Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2020-11-23,154.91949462890625,156.9875030517578,153.2729949951172,155.8350067138672,94178000,AMZN,-0.0003259120565208,-0.0003259651773973,157.16480102539063,158.1126303100586,53.221097565580784,-1.2382971519584205,-1.0191659622617035
2020-11-24,155.9029998779297,156.71249389648438,154.31300354003906,155.02499389648438,72042000,AMZN,0.0063484924952752,0.0063284257012751,156.7441261291504,158.07456024169923,39.78831022855002,-1.1799212865616653,-1.051317027121696
2020-11-25,159.2534942626953,159.89999389648438,157.01300048828125,157.093505859375,75808000,AMZN,0.0214908910501339,0.0212632180063476,156.7998504638672,158.18153015136718,38.37426887856972,-0.8534629079184128,-1.0117462032810394
2020-11-27,159.76699829101562,160.8094940185547,159.50250244140625,160.56300354003906,47858000,AMZN,0.0032244443407518,0.0032192569680371,156.76067504882812,158.36814025878903,40.14272817919683,-0.5470013166034846,-0.9187972259455284
2020-11-30,158.40199279785156,161.41949462890625,156.27749633789062,160.4239959716797,81278000,AMZN,-0.0085437262248471,-0.0085804330788294,157.09039993286132,158.58127014160155,52.71071294344493,-0.4095517750951103,-0.8169481357754449
2020-12-01,161.00399780273438,162.44749450683594,157.85899353027344,159.4250030517578,90740000,AMZN,0.0164265926136637,0.0162931356533559,157.62939987182617,158.84088012695312,73.63226812159002,-0.089628780360357,-0.6714842646924273
2020-12-02,160.17649841308594,161.60000610351562,158.66299438476562,161.08250427246094,62586000,AMZN,-0.0051396201395093,-0.0051528734178124,158.01719970703124,158.9154202270508,60.81704158077831,0.0960332018713359,-0.5179807713796746
2020-12-03,159.3365020751953,161.4320068359375,159.0655059814453,160.2729949951172,57840000,AMZN,-0.0052441921643481,-0.0052579912044305,157.8811248779297,159.10229034423827,62.93960440123512,0.1733922185246115,-0.3797061733988174
2020-12-04,158.12899780273438,159.91050720214844,157.93800354003906,159.91050720214844,58272000,AMZN,-0.0075783279834464,-0.007607189417695,157.48257446289062,159.24508026123047,55.60903755713861,0.1357000278597979,-0.2766249331470943
2020-12-07,157.89999389648438,159.03799438476562,157.08450317382812,157.82400512695312,55026000,AMZN,-0.0014482094330078,-0.001449259101838,157.09914932250976,159.30795013427735,54.44025620364307,0.0863545523063464,-0.2040290360564061
2020-12-08,158.864501953125,159.2064971923828,156.00100708007812,157.94500732421875,65726000,AMZN,0.0061083476499241,0.0060897673194401,157.18302459716796,159.31119018554688,56.54454230470673,0.1236502833590975,-0.1384931721733054
2020-12-09,155.2100067138672,158.72149658203125,154.39999389648438,158.39450073242188,82016000,AMZN,-0.0230038504154699,-0.0232725680069667,157.35597457885743,159.27051025390625,49.82548848849695,-0.1400652203251127,-0.1388075818036669
2020-12-10,155.07449340820312,157.10499572753906,153.8000030517578,154.44949340820312,60604000,AMZN,-0.0008730964486967,-0.0008734778193995,157.2662239074707,159.22327026367188,47.794589900072026,-0.3558939245714043,-0.1822248503572144
2020-12-11,155.8209991455078,155.93350219726562,153.64100646972656,154.83299255371094,61294000,AMZN,0.0048138524969394,0.0048023029593577,157.2815734863281,159.11843017578124,52.43559140094872,-0.4613844012805543,-0.2380567605418824
2020-12-14,157.84849548339844,159.52349853515625,156.3000030517578,157.14999389648438,83116000,AMZN,0.0130117015614648,0.0129277765931807,157.3519729614258,159.1504000854492,57.53071250179485,-0.377038093670734,-0.2658530271676527
2020-12-15,158.25599670410156,159.4250030517578,156.52450561523438,159.05050659179688,66390000,AMZN,0.0025815971159888,0.0025782705182143,157.43712310791017,159.11631988525392,56.23441457001194,-0.2741508539355095,-0.2675125925212241
2020-12-16,162.04800415039062,162.35000610351562,158.1840057373047,158.80050659179688,88552000,AMZN,0.0239612243786195,0.0236786590825956,157.70037307739258,159.25731994628907,57.23495990651569,0.1120793535830841,-0.1915942033003624
2020-12-17,161.8040008544922,163.17550659179688,161.0500030517578,162.5,69486000,AMZN,-0.0015057469987226,-0.0015068817750017,158.02692337036132,159.2977099609375,55.348416072051,0.3939394600450043,-0.0744874706312891
2020-12-18,160.08250427246094,162.4709930419922,158.5800018310547,162.19949340820312,119914000,AMZN,-0.0106393944089142,-0.0106963974446518,158.23849868774414,159.3088101196289,54.33131870552035,0.4729533265406473,0.0350006888030982
2020-12-21,160.3090057373047,161.34849548339844,158.3000030517578,160.00050354003906,76736000,AMZN,0.001414904557329,0.0014139045230667,158.5054489135742,159.22834014892578,47.95879130974906,0.5475374889217051,0.1375080488268195
2020-12-22,160.3260040283203,161.10000610351562,159.00399780273438,160.14199829101562,47388000,AMZN,0.0001060345358481,0.000106028914584,158.77577438354493,158.99193023681642,50.46105197775206,0.6010886195415139,0.2302241629697584
2020-12-23,159.2635040283203,160.50650024414062,159.20849609375,160.25,41876000,AMZN,-0.0066271220719273,-0.0066491789484894,158.94379959106445,158.73357025146484,49.77793291940228,0.5514367860437233,0.2944666875845514
2020-12-24,158.63450622558594,160.10000610351562,158.4499969482422,159.69500732421875,29038000,AMZN,-0.0039494158223627,-0.0039572353602264,158.912850189209,158.5425503540039,51.593906695187535,0.4560751340989384,0.3267883768874288
2020-12-28,164.197998046875,165.1999969482422,158.63450622558594,159.6999969482422,113736000,AMZN,0.0350711327167212,0.0344701516182548,159.13440017700196,158.48786041259766,64.85937905014256,0.8199754650814839,0.4254257945262398
2020-12-29,166.10000610351562,167.53250122070312,164.06100463867188,165.4969940185547,97458000,AMZN,0.0115836251310301,0.0115170485840347,159.51930084228516,158.53715057373046,66.34808450781918,1.2474652506820971,0.5898336857574114
2020-12-30,164.29249572753906,167.10499572753906,164.12350463867188,167.0500030517578,64186000,AMZN,-0.010882060864285,-0.0109417035736815,159.6837257385254,158.61579040527343,72.38992925259322,1.423988155269285,0.7566645796597862
2020-12-31,162.84649658203125,164.14599609375,162.05999755859375,163.75,59144000,AMZN,-0.0088013706231954,-0.0088403314599233,159.81722564697264,158.65571044921876,67.996565662276,1.430711431811062,0.8914739500900415
2021-01-04,159.3314971923828,163.60000610351562,157.2010040283203,163.5,88228000,AMZN,-0.0215847406203044,-0.0218210984719073,159.81697540283204,158.65740051269532,57.20500878140197,1.1392757406759983,0.9410343082072328
2021-01-05,160.92550659179688,161.16900634765625,158.2530059814453,158.30050659179688,53110000,AMZN,0.0100043583817541,0.009954646073317,159.95680084228516,158.69951049804686,56.42972246862061,1.0251171798747123,0.9578508825407288
2021-01-06,156.91900634765625,159.87550354003906,156.55799865722656,157.32400512695312,87896000,AMZN,-0.0248966141477093,-0.0252117768342108,159.90775146484376,158.63349060058593,47.57149485230412,0.604387607863913,0.8871582276053658
2021-01-07,158.10800170898438,160.427001953125,157.75,157.85000610351562,70290000,AMZN,0.0075771277744003,0.0075485655308555,159.86992645263672,158.58861053466796,42.0959704178962,0.3627172015469853,0.7822700223936897
2021-01-08,159.13499450683594,159.53199768066406,157.11000061035156,159.0,70754000,AMZN,0.0064955143746732,0.0064745094307222,160.06617584228516,158.48498046875,44.80879474148441,0.2511661126481499,0.6760492404445818
2021-01-11,155.7104949951172,157.81900024414062,155.5,157.40049743652344,73668000,AMZN,-0.0215194622800055,-0.0217543822569511,160.09797592163085,158.43641021728516,42.024792606307706,-0.1122732042347536,0.5183847515087148
2021-01-12,156.04150390625,157.10699462890625,154.3000030517578,156.0,70292000,AMZN,0.002125797051401,0.0021235407419207,160.10900115966797,158.3462301635742,42.24499789539766,-0.3693343717964126,0.3408409268476893
2021-01-13,158.29449462890625,159.49749755859375,156.10400390625,156.4219970703125,66424000,AMZN,0.0144384068741727,0.0143351656502693,160.13130111694335,158.4759701538086,46.58575627689797,-0.3868008770895415,0.1953125660602431
2021-01-14,156.37350463867188,158.89999389648438,156.0294952392578,158.37600708007812,61418000,AMZN,-0.0121355451731773,-0.0122097821167071,160.03717651367188,158.5989602661133,45.27916625747574,-0.549318840547727,0.0463862847386491
2021-01-15,155.21249389648438,157.12750244140625,154.7584991455078,156.1510009765625,84880000,AMZN,-0.0074246001256428,-0.0074522996596315,159.69540100097657,158.6548001098633,44.50561700305313,-0.7630039270721056,-0.1154917576235018
2021-01-19,156.03799438476562,157.25,154.8000030517578,155.35000610351562,66102000,AMZN,0.0053185182942283,0.0053044249242844,159.40710067749023,158.53440002441403,34.54721246824339,-0.855873925402733,-0.263568191179348
2021-01-20,163.16900634765625,163.99000549316406,158.75,159.09950256347656,106196000,AMZN,0.0457004846223967,0.044686981065348,159.56142578125,158.47578002929689,45.367036558940605,-0.3500261159394142,-0.2808597761313612
2021-01-21,165.34950256347656,167.42750549316406,164.47850036621094,164.64999389648438,98722000,AMZN,0.0133634215506248,0.013274918628908,159.8134506225586,158.47140014648437,51.6513149112268,0.2242250125766531,-0.1798428183897583
2021-01-22,164.6114959716797,166.0955047607422,164.1580047607422,165.2154998779297,56438000,AMZN,-0.0044633130451272,-0.0044733033644948,160.02772521972656,158.61989013671874,52.819756996432616,0.6127092738908857,-0.0213323999336295
2021-01-25,164.6999969482422,168.1945037841797,162.15750122070312,166.4250030517578,74996000,AMZN,0.0005376354551673,0.0005374909810066,160.29954986572267,158.87886993408202,59.63114597031954,0.9171547499866222,0.1663650300504208
2021-01-26,166.30650329589844,166.89999389648438,164.14349365234375,164.8179931640625,59104000,AMZN,0.0097541370821099,0.0097068725880352,160.6831497192383,159.06760986328126,59.64923897619546,1.2733828544332653,0.3877685949269897
2021-01-27,161.62899780273438,167.3260040283203,160.35400390625,167.07449340820312,93204000,AMZN,-0.0281258122831292,-0.0285289194046023,160.55469970703126,159.18990966796875,58.24751137702024,1.1648331208050422,0.5431815001026002
2021-01-28,161.88099670410156,165.08399963378906,161.4344940185547,161.7519989013672,62984000,AMZN,0.0015591193708615,0.0015579052061098,160.34374923706054,159.2987194824219,56.83092354366988,1.0866150581477712,0.6518682117116344
2021-01-29,160.30999755859375,161.84950256347656,159.2274932861328,161.5,85872000,AMZN,-0.0097046545146951,-0.0097520515716462,160.14462432861328,159.3738595581055,52.08622202137995,0.8876281534823249,0.6990202000657726
2021-02-01,167.1439971923828,167.51300048828125,161.75149536132812,162.1179962158203,83204000,AMZN,0.0426299029247456,0.041746274050055,160.3594993591309,159.58107940673827,68.1078740225983,1.2667736758446893,0.812570895221556
2021-02-02,169.0,171.38699340820312,168.05650329589844,169.0,141972000,AMZN,0.011104214562255,0.0110430154007185,160.84292449951172,159.85561950683595,69.57741725481662,1.6974460478091942,0.9895459257390836
2021-02-03,165.62649536132812,171.6999969482422,165.43099975585938,171.25050354003906,141776000,AMZN,-0.0199615659093009,-0.0201634896266461,161.07797393798828,160.0511294555664,60.71427615812114,1.746411826202916,1.1409191058318502
2021-02-04,166.5500030517578,167.35000610351562,163.8874969482422,166.5,73414000,AMZN,0.0055758451473297,0.0055603576666345,161.55952377319335,160.2827294921875,65.3174926539186,1.8385433278709515,1.2804439502396705
2021-02-05,167.6074981689453,168.85000610351562,165.135498046875,165.9499969482422,72416000,AMZN,0.0063494151774878,0.0063293425623789,162.0344985961914,160.5364895629883,68.71506989821802,1.9741326524535052,1.4191816906824375
2021-02-08,166.14700317382812,168.25,165.1999969482422,167.9250030517578,65148000,AMZN,-0.0087137807739665,-0.0087519677588362,162.385099029541,160.74136962890626,64.97629577519552,1.9413596432999896,1.523617281205948
2021-02-09,165.25,166.89999389648438,164.89199829101562,165.62449645996094,44070000,AMZN,-0.0053988525624483,-0.0054134790348089,162.86207427978516,160.86129974365235,53.78142173471821,1.822003218919349,1.5832944687486283
2021-02-10,164.32899475097656,165.8975067138672,162.6999969482422,165.6999969482422,63032000,AMZN,-0.0055734054403838,-0.0055889948154067,163.27644882202148,160.95253967285157,48.05665908081834,1.6342562771729092,1.5934868304334846
2021-02-11,163.10650634765625,164.60000610351562,162.4029998779297,164.60000610351562,46028000,AMZN,-0.0074392739100781,-0.0074670833152647,163.51704940795898,161.04662994384765,47.18598983508692,1.3710166493041245,1.5489927942076127
2021-02-12,163.885498046875,164.0124969482422,161.66549682617188,162.5,46706000,AMZN,0.004775969497859,0.0047646007390635,163.89264907836915,161.10425994873046,48.51539506861629,1.2112924422300182,1.481452723812094
2021-02-16,163.44749450683594,165.4149932861328,162.67950439453125,162.70249938964844,51494000,AMZN,-0.0026726192693009,-0.0026761970923746,164.3043991088867,161.16967987060548,44.55696467290892,1.037408038140569,1.3926437866777892
2021-02-17,165.4320068359375,166.04550170898438,162.97500610351562,163.17999267578125,65950000,AMZN,0.0121415891695946,0.012068471325383,164.77409973144532,161.29158996582032,58.06747528944432,1.0476601804131749,1.3236470654248664
2021-02-18,166.4114990234375,166.89999389648438,163.69700622558594,164.12100219726562,60548000,AMZN,0.0059208142742981,0.00590335513445,164.93622436523438,161.45723999023437,59.32298015336975,1.1218894671747537,1.2832955457748438
2021-02-19,162.4949951171875,166.6750030517578,162.28750610351562,166.4114990234375,86104000,AMZN,-0.0235350557457474,-0.0238164286910074,164.79349899291992,161.54914001464843,54.10050879801337,0.8548335885870983,1.1976031543372947
2021-02-22,159.03700256347656,161.61599731445312,158.61300659179688,160.406494140625,70314000,AMZN,-0.0212806096041119,-0.0215103063466179,164.51477432250977,161.55259002685546,32.57834008601637,0.3600088237157024,1.0300842882129764
2021-02-23,159.72500610351562,160.2364959716797,154.67999267578125,156.35150146484375,93544000,AMZN,0.0043260595267096,0.0043167290310363,164.26602478027343,161.64289001464843,29.01490043361781,0.023106411996622,0.8286887129697055
2021-02-24,157.97650146484375,158.56149291992188,156.2689971923828,158.33749389648438,60226000,AMZN,-0.0109469686765182,-0.0110073276407877,163.8495246887207,161.70093017578125,31.31778289203031,-0.3805936414322843,0.5868322420893075
2021-02-25,152.85800170898438,158.91299438476562,152.38800048828125,156.83700561523438,90676000,AMZN,-0.0324003868195451,-0.032936900018508,163.4109748840332,161.64167022705078,22.24855833493639,-1.100858978444478,0.2492939979825504
2021-02-26,154.64649963378906,156.1219940185547,151.8350067138672,154.75999450683594,85518000,AMZN,0.0117003879732098,0.0116324677160528,163.04925003051758,161.5776303100586,24.48621722513448,-1.5099518270770886,-0.1025551670293773
2021-03-01,157.3070068359375,157.47799682617188,154.89950561523438,156.39450073242188,54582000,AMZN,0.0172037983947173,0.0170574887258996,162.89910049438475,161.55865051269532,33.383469343034704,-1.601024546181094,-0.4022490428597207
2021-03-02,154.72650146484375,158.17599487304688,154.3560028076172,157.17349243164062,51916000,AMZN,-0.0164042621050254,-0.0165403018184847,162.27822570800782,161.41222045898436,31.39640524215737,-1.859984802475964,-0.6937961947829694
2021-03-03,150.25,155.38900756835938,149.75,154.0590057373047,79774000,AMZN,-0.0289317047982299,-0.0293584782499119,161.34072570800782,161.18114044189454,27.89033456803672,-2.3987773161135806,-1.0347924190490918
2021-03-04,148.8784942626953,152.906494140625,147.27149963378906,150.60000610351562,109632000,AMZN,-0.0091281579853889,-0.0091700748972745,160.50332565307616,160.95706024169922,27.76040645554906,-2.902979574319943,-1.4084298501032622
2021-03-05,150.0229949951172,150.4499969482422,144.0500030517578,150.25,107772000,AMZN,0.0076874819166454,0.007658083796422,159.67697525024414,160.75134002685547,28.57652213980808,-3.1736282415611186,-1.7614695283948336
2021-03-08,147.59750366210938,153.22950744628906,147.5655059814453,150.75,83700000,AMZN,-0.0161674637483857,-0.0162995831494538,158.67647552490234,160.49677001953123,26.922654808353258,-3.542994702670228,-2.1177745632499123
2021-03-09,153.1425018310547,154.54800415039062,150.25750732421875,150.89950561523438,80600000,AMZN,0.0375683736605689,0.0368798732746935,158.02625045776367,160.37434997558594,33.78757629594918,-3.349672335900607,-2.364154117780051
2021-03-10,152.8820037841797,155.822998046875,151.50250244140625,154.92250061035156,60250000,AMZN,-0.0017010173123747,-0.0017024656850275,157.40785064697266,160.25929992675782,31.806640941598232,-3.18081650999531,-2.527486596223103
2021-03-11,155.67950439453125,156.58900451660156,154.14649963378906,155.20050048828125,55528000,AMZN,0.0182984297766055,0.0181330281895855,156.9753761291504,160.08893005371092,40.55071001896373,-2.789110996451768,-2.579811476268836
2021-03-12,154.47450256347656,154.94900512695312,152.27499389648438,153.75,48438000,AMZN,-0.0077402727850476,-0.0077703841773409,156.5437759399414,159.85641998291015,43.25283892181898,-2.546559973828579,-2.573161175780785
2021-03-15,154.08399963378906,154.11199951171875,151.60450744628906,153.72850036621094,58272000,AMZN,-0.0025279442445658,-0.0025311448907922,156.0537010192871,159.65225006103515,41.58385728055569,-2.3586577257218835,-2.5302604857690048
2021-03-16,154.59300231933594,156.44549560546875,153.79299926757812,155.24850463867188,50776000,AMZN,0.0033034103914528,0.0032979661178309,155.6109764099121,159.48718017578125,44.758086821425415,-2.1439573715123856,-2.452999862917681
2021-03-17,156.7864990234375,158.65249633789062,153.51100158691406,153.66099548339844,62372000,AMZN,0.0141888485972383,0.0140891290484045,155.1787010192871,159.43628021240235,56.692839287422586,-1.7763324865878474,-2.3176663876517143
2021-03-18,151.39950561523438,155.8314971923828,151.25,155.0500030517578,72992000,AMZN,-0.0343587837075043,-0.0349629254655206,154.42810134887696,159.2457601928711,45.07239899685765,-1.8977958544770104,-2.233692281016774
2021-03-19,153.7480010986328,153.864501953125,150.8314971923828,151.4615020751953,92508000,AMZN,0.0155119098563432,0.015392830040768,153.99075164794922,159.18234008789062,44.54725549814449,-1.7839877895666234,-2.143751382726744
2021-03-22,155.5435028076172,156.32899475097656,153.00250244140625,153.3925018310547,58044000,AMZN,0.011678211724083,0.0116105476966051,153.81607666015626,159.13105010986328,51.28257704492984,-1.5312606760048482,-2.0212532413823645
2021-03-23,156.875,159.10000610351562,156.04249572753906,156.35000610351562,76346000,AMZN,0.0085602880759967,0.0085238565718315,153.67357635498047,159.08585021972655,61.53980682645744,-1.2095885383403695,-1.8589203007739656
2021-03-24,154.35350036621094,158.0155029296875,154.25750732421875,157.552001953125,59180000,AMZN,-0.0160733044384959,-0.0162038810854621,153.49242630004883,159.05871032714845,59.169334592676186,-1.1449269934258552,-1.7161216393043437
2021-03-25,152.31300354003906,155.48899841308594,151.85699462890625,153.64950561523438,71270000,AMZN,-0.0132196342896707,-0.0133077914540172,153.46517639160157,158.9841403198242,53.72347287941821,-1.2439933133905754,-1.6216959741215902
2021-03-26,152.60150146484375,152.83299255371094,149.8000030517578,152.2030029296875,66258000,AMZN,0.0018941122432061,0.0018923206745425,153.3629264831543,158.87028045654296,58.74397279076985,-1.28441873459343,-1.5542405262159582
2021-03-29,153.7864990234375,154.5625,151.42250061035156,152.77200317382812,54920000,AMZN,0.0077653073345858,0.007735312514846,153.1869010925293,158.81854034423827,51.32761123088953,-1.2069241028321187,-1.4847772415391904
2021-03-30,152.76449584960938,153.64999389648438,151.6999969482422,153.50050354003906,46752000,AMZN,-0.0066455975024983,-0.0066677778077828,153.08880081176758,158.7695803833008,49.76512963465626,-1.2139821333777263,-1.4306182199068975
2021-03-31,154.70399475097656,155.9665069580078,153.125,153.2030029296875,61878000,AMZN,0.0126960056430687,0.0126160870835549,153.3115005493164,158.742900390625,47.98093716148144,-1.0509595140849797,-1.354686478742514
2021-04-01,158.0500030517578,158.1219940185547,155.77749633789062,155.89700317382812,58806000,AMZN,0.021628454431104,0.0213978781587095,153.77007598876952,158.64052032470704,56.79791911565896,-0.6443404520230729,-1.212617273398626
2021-04-05,161.3365020751953,161.79800415039062,158.06199645996094,158.64999389648438,66698000,AMZN,0.0207940459346984,0.0205808008471561,154.33575134277345,158.56026031494142,62.42101301945863,-0.0562504903952572,-0.9813439167979524
2021-04-06,161.1909942626953,162.36549377441406,160.8520050048828,161.1875,50756000,AMZN,-0.0009018902147276,-0.0009022971624071,155.01542587280272,158.49185028076172,61.44253303046149,0.3935373234486974,-0.7063676687486224
2021-04-07,163.96949768066406,165.1804962158203,161.1824951171875,161.69000244140625,66924000,AMZN,0.017237336556412,0.0170904591187231,155.5567756652832,158.47724029541016,62.20933942038804,0.9630974237803684,-0.3724746502428242
2021-04-08,164.96499633789062,166.22500610351562,164.60000610351562,165.5449981689453,56242000,AMZN,0.006071242952548,0.0060528872143504,156.16092529296876,158.45041015625,77.10441303263525,1.4777714987046977,-0.0024254204533198
2021-04-09,168.61000061035156,168.61000061035156,164.44500732421875,165.23500061035156,86830000,AMZN,0.0220956224252266,0.0218550514215289,156.80745010375978,158.59003021240235,78.23219364465783,2.1549350435430767,0.4290466723459595
2021-04-12,168.96949768066406,169.7519989013672,167.5574951171875,167.760498046875,65636000,AMZN,0.0021321218730274,0.0021298521268644,157.53219985961914,158.7318002319336,76.97606912654886,2.6895964470334945,0.8811566272834666
2021-04-13,170.0,171.60000610351562,169.781494140625,170.04249572753906,66316000,AMZN,0.0060987476052245,0.0060802255136068,158.3279998779297,158.92560028076173,76.69417517307642,3.160045350489725,1.3369343719247182
2021-04-14,166.64999389648438,170.2064971923828,166.3000030517578,170.20199584960938,62904000,AMZN,-0.0197059182559742,-0.0199026689212699,158.93084945678712,158.91572021484376,74.19376919543544,3.225381806757724,1.7146238588913194
2021-04-15,168.95449829101562,169.85000610351562,167.60000610351562,168.5500030517578,64672000,AMZN,0.0138284097145704,0.013733669660684,159.53924942016602,158.91481018066406,82.40604443831685,3.4236499585911417,2.056429078831284
2021-04-16,169.9720001220703,170.33999633789062,167.7794952392578,169.0,63720000,AMZN,0.0060223423545793,0.0060042805309085,160.4678741455078,159.0017202758789,82.89177833393913,3.621140537478226,2.369371370560673
2021-04-19,168.60049438476562,171.79649353027344,168.00799560546875,169.51649475097656,54508000,AMZN,-0.0080690098152619,-0.0081017404631449,161.21049880981445,159.04273010253905,77.8541901928921,3.625195199585079,2.6205361363655544
2021-04-20,166.7344970703125,169.14950561523438,165.8000030517578,168.67999267578125,52460000,AMZN,-0.0110675672764914,-0.0111292684763649,161.77004852294922,159.0252700805664,75.4592202210397,3.438204676725689,2.7840698444375813
2021-04-21,168.1009979248047,168.14300537109375,165.1905059814453,165.8000030517578,44224000,AMZN,0.0081956696334768,0.0081622675108459,162.33134841918945,159.06434997558594,74.935756741282,3.3615289258212613,2.8995616607143178
2021-04-22,165.45199584960938,168.64349365234375,165.07249450683594,168.58399963378906,51612000,AMZN,-0.0157583958923329,-0.0158838794383436,162.8862731933594,159.06838989257812,64.14427895221473,3.051830905002248,2.930015509571904
2021-04-23,167.04400634765625,168.75,165.4250030517578,165.9550018310547,63856000,AMZN,0.0096221897467707,0.0095761913140458,163.62282333374023,159.1226901245117,61.6615131749188,2.9014092941762613,2.924294266492775
2021-04-26,170.4499969482422,171.42250061035156,166.5469970703125,167.39999389648438,97614000,AMZN,0.0203897803642072,0.0201846919121661,164.51524810791017,159.26955993652345,66.69370094077073,3.0221960652946507,2.9438746262531503
2021-04-27,170.8715057373047,173.0,169.90049743652344,172.17349243164062,76542000,AMZN,0.0024729175512423,0.0024698649221989,165.3694984436035,159.40928009033203,63.59999951893531,3.1160132273747934,2.9783023464774794
2021-04-28,172.9250030517578,174.49400329589844,171.25,171.74000549316406,92638000,AMZN,0.0120177867315698,0.0119461465325301,166.37752380371094,159.59883026123046,65.05693248629723,3.317818331270047,3.0462055434359927
2021-04-29,173.5655059814453,175.72250366210938,171.75,175.2550048828125,153648000,AMZN,0.0037039347600635,0.003697092085053,167.3205993652344,159.76150024414062,60.5757933375537,3.489212098441982,3.134806854437191
2021-04-30,173.37100219726562,177.6999969482422,173.125,176.25599670410156,140186000,AMZN,-0.0011206361718005,-0.0011212645540177,168.08664932250977,159.9006903076172,59.460094096874,3.5682158922354006,3.221488661996833
2021-05-03,169.32449340820312,174.33250427246094,168.63499450683594,174.2364959716797,117510000,AMZN,-0.0233401707193126,-0.0236168664001365,168.48604888916014,160.0372802734375,48.71476714263152,3.2666516005844244,3.2305212497143514
2021-05-04,165.593505859375,168.3990020751953,163.60650634765625,167.8094940185547,108788000,AMZN,-0.0220345413338018,-0.0222809279082476,168.7061744689941,160.16841033935546,48.01862840711895,2.695527845674036,3.1235225689062887
2021-05-05,163.52699279785156,167.73500061035156,163.21800231933594,166.9429931640625,74226000,AMZN,-0.0124794329994942,-0.0125579550814619,168.6840492248535,160.24445007324218,39.72939899874512,2.0524979034925366,2.9093176358235384
2021-05-06,165.31849670410156,165.72000122070312,162.36000061035156,163.5,88954000,AMZN,0.0109554017694475,0.01089582607764,168.70172424316405,160.39128997802734,41.44467535032362,1.668221218766348,2.6610983524121004
2021-05-10,159.52450561523438,164.14999389648438,159.5,164.11599731445312,116772000,AMZN,-0.0350474460171125,-0.035676345708992,168.2474494934082,160.52462005615234,35.647896132775855,0.8859399547690714,2.3060666728834947
2021-05-11,161.19549560546875,161.89999389648438,156.36849975585938,156.81399536132812,92396000,AMZN,0.0104748169178767,0.0104203361436491,167.85874938964844,160.65559997558594,41.186673425903805,0.3962436935389632,1.9241020770145885
2021-05-12,157.5970001220703,160.39700317382812,156.65499877929688,159.25,98728000,AMZN,-0.0223237967654249,-0.0225767443038251,167.23859939575195,160.6613998413086,34.39506184033948,-0.2789965348017631,1.4834823546513185
2021-05-13,158.07350158691406,160.19200134277344,156.64999389648438,159.27349853515625,67018000,AMZN,0.0030235440044839,0.0030189822880309,166.80977478027344,160.72833984375,38.28196828095534,-0.766839941180308,1.033417895484993
2021-05-14,161.14500427246094,161.4429931640625,159.14999389648438,159.2779998779297,66500000,AMZN,0.0194308511844918,0.0192444825275517,166.4193000793457,160.9462399291992,41.052084861889504,-0.8952943622460054,0.6476754439387935
2021-05-17,163.51950073242188,164.6374969482422,161.72950744628906,162.29649353027344,74478000,AMZN,0.0147351540352203,0.0146276464600725,166.09667510986327,161.23906005859374,39.147870440677735,-0.7963139846539207,0.3588775582202507
2021-05-18,161.61399841308594,165.60000610351562,161.51849365234375,164.62899780273438,56568000,AMZN,-0.011653058569779,-0.0117214875811136,165.7473503112793,161.47088012695312,36.14788316274856,-0.8616963355512439,0.1147627794659517
2021-05-19,161.58999633789062,161.7375030517578,159.1999969482422,159.75,53594000,AMZN,-0.000148514828115,-0.0001485258575341,165.4901252746582,161.75072998046875,31.942576083674908,-0.9050166183433248,-0.0891931000959035
2021-05-20,162.38400268554688,162.98399353027344,161.8090057373047,162.22000122070312,52664000,AMZN,0.0049137097942373,0.0049016769235244,165.20427551269532,161.93555999755858,32.27381296223996,-0.8653038934432686,-0.2444152587653765
2021-05-21,160.1540069580078,162.83450317382812,159.85049438476562,162.5,82098000,AMZN,-0.0137328535487415,-0.0138280214712694,164.93937606811522,162.08100006103516,30.31720559851044,-1.0022203192262111,-0.3959762708575435
2021-05-24,162.24949645996094,162.8975067138672,160.52499389648438,160.77499389648438,48456000,AMZN,0.0130842152610177,0.0129993563234214,164.69965057373048,162.21239990234375,38.81387246086748,-0.9309081532966276,-0.5029626473453603
2021-05-25,162.95249938964844,163.99099731445312,160.68800354003906,163.33349609375,65222000,AMZN,0.0043328512262037,0.0043234914529267,164.32477569580078,162.38195983886715,45.38220885379232,-0.8083481525129343,-0.5640397483788752
2021-05-26,163.25799560546875,164.7864990234375,162.92550659179688,163.72950744628906,47680000,AMZN,0.0018747562447005,0.0018730010825371,163.944100189209,162.56543975830078,49.49879368176967,-0.6787433466196546,-0.5869804680270311
2021-05-27,161.5054931640625,163.01800537109375,161.5019989013672,162.8000030517578,51224000,AMZN,-0.0107345581140256,-0.0107925891482899,163.3731246948242,162.7036895751953,42.88511879442014,-0.7092669174237756,-0.61143775790638
2021-05-28,161.15350341796875,162.39950561523438,160.98500061035156,162.10000610351562,46596000,AMZN,-0.002179428942,-0.0021818073536044,162.75252456665038,162.79102966308594,53.81427328086526,-0.7531775362045892,-0.6397857135660219
2021-06-01,160.9324951171875,162.5489959716797,160.4530029296875,162.1750030517578,48600000,AMZN,-0.0013714148069622,-0.0013723560569097,162.13059921264647,162.981689453125,49.33932727601677,-0.7966275146712292,-0.6711540737870634
