Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2000-06-30,0.2428621649742126,0.2469217147386462,0.2230411935945052,0.2345036928889708,1209192000,NVDA,0.0842218557045033,0.0808625460106923,0.2656033791601658,0.2160008579492568,51.30477712195122,0.0134116461539233,0.0215633199172511
2000-07-03,0.2335490733385086,0.2521752021767854,0.2311602945469384,0.2445338374531056,232680000,NVDA,-0.0383472313881944,-0.0391018408625941,0.2644437357783317,0.2175912851095199,48.50427701445604,0.0098094881945013,0.0192125535727011
2000-07-05,0.2084746211767196,0.2330713174556745,0.2015494198772917,0.2325935562206616,777936000,NVDA,-0.1073626703088896,-0.1135749063628761,0.2626706190407276,0.2188330686092376,44.788172945197054,0.0048752544276945,0.0163450937436998
2000-07-06,0.2211310714483261,0.2287724368136333,0.2036979777688465,0.2087130499475752,603936000,NVDA,0.0607097890389156,0.058938296334553,0.2620736062526702,0.2200079843401908,45.8453326018463,0.0019634746670745,0.0134687699283747
2000-07-07,0.2223250418901443,0.2330713650955473,0.2177877166607966,0.2292502309407077,346560000,NVDA,0.0053993789022868,0.0053848545143475,0.2614467471837997,0.221240213215351,39.16393822825222,-0.0002449645365377,0.0107260230353922
2000-07-10,0.2337875068187713,0.2392803402106123,0.2163553288145974,0.2185038607170197,351264000,NVDA,0.0515572372377686,0.0502721485714612,0.2610587194561958,0.2224390086531638,37.8008300388216,-0.0010580468865254,0.0083692090510087
2000-07-11,0.2526529133319855,0.2645931701997292,0.2280561951623488,0.2306834167852928,755304000,NVDA,0.0806946734234108,0.0776040504940819,0.261936330795288,0.2240867468714713,42.186278596599614,-0.0001780869900311,0.0066597498428007
2000-07-12,0.2598165571689605,0.2729507543823843,0.2548023874479241,0.2631599291058999,388152000,NVDA,0.0283536957579508,0.0279591698785621,0.262801981717348,0.2257679024338721,37.3663081488722,0.0010848285282917,0.0055447655798989
2000-07-13,0.2841748893260956,0.2856072440361504,0.2648316784829163,0.2653094397788252,458736000,NVDA,0.0937520396026749,0.0896140234675369,0.2648974679410457,0.2280723425745963,45.066892502536426,0.0040050443511562,0.0052368213341504
2000-07-14,0.282025396823883,0.2953980097854247,0.275100209744783,0.2899060789675505,280200000,NVDA,-0.0075639776171285,-0.0075927295736884,0.2665690667927264,0.2303887233138084,49.83807817067105,0.00607585171247,0.0054046274098143
2000-07-17,0.278921365737915,0.2865627306513493,0.2779658432660585,0.2863243146221629,105552000,NVDA,-0.0110062112168798,-0.0110672276793279,0.2662108875811099,0.2326024174690246,41.61855366811034,0.0073814236415421,0.0057999866561599
2000-07-18,0.2734286189079284,0.2865628210843205,0.2636377899318228,0.2636377899318228,183672000,NVDA,-0.0196928149102344,-0.019889302260785,0.2646825723350047,0.234551046192646,50.31766704497575,0.0078820210053285,0.0062163935259936
2000-07-19,0.2559962570667267,0.2655477345840868,0.2505034257671621,0.2636376194503158,189504000,NVDA,-0.0637547083067837,-0.0658777730624542,0.2624856136739253,0.2362799751758575,48.52938185142822,0.0067937875565146,0.0063318723320978
2000-07-20,0.2629216313362121,0.2693690602466316,0.2550409181626882,0.2557570957052827,142992000,NVDA,0.0270526387722938,0.026693184523191,0.2591125644743442,0.2381951689720153,61.86320329491416,0.0064162124308613,0.0063487403518505
2000-07-21,0.2662649750709533,0.271279118644227,0.2598166183638718,0.2636377524069769,251928000,NVDA,0.0127161227387406,0.0126359517771555,0.256808141618967,0.2405067819356918,57.877868697372975,0.0063139777166011,0.0063417878248006
2000-07-24,0.2435784041881561,0.2684135523485305,0.2330713974506145,0.2665034359304407,281112000,NVDA,-0.0852029857729195,-0.0890530806920506,0.2548439733684062,0.2422357150912284,53.09721913523577,0.0043521701895176,0.005943864297744
2000-07-25,0.2345036715269088,0.2493095692382327,0.2340259102928255,0.2473994534794508,335304000,NVDA,-0.0372558999698404,-0.0379676345529393,0.250718656182289,0.2438786679506301,58.91962259780701,0.0020416338213668,0.0051634182024686
2000-07-26,0.2170715183019638,0.2345036972847934,0.2106240912062833,0.2345036972847934,380064000,NVDA,-0.0743363765327856,-0.0772443679247811,0.247960502654314,0.2449628371000289,48.65296371518414,-0.0011824810698736,0.0038942383480001
2000-07-27,0.2015494406223297,0.2130119537391097,0.198683815759229,0.210146328876009,331560000,NVDA,-0.071506744878624,-0.0741921624899931,0.2449515931308269,0.2454022443294524,43.70484901457196,-0.0049332498614445,0.0021287407061112
2000-07-28,0.2063252031803131,0.2213695200825276,0.1910415546863443,0.2025040690106681,512664000,NVDA,0.0236952409455324,0.0234188660566781,0.2440680161118507,0.245306729376316,41.32729353567221,-0.0074346944956687,0.0002160536657552
2000-07-31,0.2292502671480178,0.229728028556142,0.2063252349674638,0.2177877510577408,371232000,NVDA,0.1111113117270015,0.1053606962121113,0.2433874212205409,0.2459562793374061,42.79411671592402,-0.0074810098954785,-0.0013233590464915
2000-08-01,0.2247129082679748,0.2311603497236034,0.2230412218378696,0.2292502335489449,350616000,NVDA,-0.0197921639808315,-0.0199906522322082,0.2429456129670142,0.2465485146641731,39.01358905920864,-0.0077939977701423,-0.0026174867912216
2000-08-02,0.2292502671480178,0.2329512919996723,0.2180261808372385,0.2216088994804632,345432000,NVDA,0.0201918034661012,0.0199906522322082,0.2439843952655792,0.2469783496856689,30.37543276305273,-0.0075884411485205,-0.0036116776626814
2000-08-03,0.2392803430557251,0.2445338586201146,0.2063251733392828,0.2063251733392828,368664000,NVDA,0.0437516432695421,0.0428215715716693,0.2448918588459491,0.2476422208547591,35.5414222185842,-0.0065407945361107,-0.0041975010373673
2000-08-04,0.2435784041881561,0.2483541324935559,0.239757269502865,0.2450116883851278,194784000,NVDA,0.0179624497254671,0.0178030311272547,0.2459545269608497,0.2484445968270301,38.140983846555066,-0.005302584541053,-0.0044185177381044
2000-08-07,0.2626822888851166,0.2648317507141231,0.2442945956186265,0.2452501184710573,246936000,NVDA,0.0784301250376997,0.0755063957242522,0.247399266064167,0.2496863639354705,46.69596181764938,-0.002748092067207,-0.0040844326039249
2000-08-08,0.2569509148597717,0.2712790502628999,0.2559963216407179,0.2569509148597717,128112000,NVDA,-0.0218186541988428,-0.0220602009818814,0.2476141661405563,0.2507932007312774,50.31627272694959,-0.0011725954123158,-0.0035020651656031
2000-08-09,0.2493096441030502,0.261966084650358,0.2457278548669337,0.2602944117466094,136248000,NVDA,-0.029738250828535,-0.0301893993795242,0.2470888204872608,0.2515812546014785,45.51171557281916,-0.000534429085945,-0.0029085379496715
2000-08-10,0.2521753013134002,0.2579065525714581,0.2388026823276439,0.2435784107619326,156432000,NVDA,0.0114943696649196,0.011428811287798,0.245488841086626,0.252264237999916,45.33952664903437,0.0002002485721334,-0.0022867806453105
2000-08-11,0.2462055087089538,0.2545630779710061,0.2345036655510431,0.2526529622608998,131928000,NVDA,-0.0236731851745751,-0.023957897363656,0.2436978466808795,0.252706030011177,50.977021036249,0.0002973459190239,-0.0017699553324436
2000-08-14,0.2485934197902679,0.251697474392786,0.2407127088187731,0.2493095971327481,108576000,NVDA,0.0096988531809696,0.0096521212257399,0.2421814493834972,0.2526511001586913,55.51424178249694,0.0005605194147378,-0.0013038603830073
2000-08-15,0.2720557749271393,0.2770103134938775,0.2490711476077208,0.2497873248539614,443328000,NVDA,0.0943804351565942,0.0901883904937051,0.2421128071844577,0.2529573768377304,70.54902336851904,0.0026319626554636,-0.0005166957753131
2000-08-16,0.278921365737915,0.2868011466805358,0.2705628943818107,0.2868011466805358,266232000,NVDA,0.0252359679283207,0.0249227987085099,0.2432590626180171,0.2536570650339126,80.91624179481494,0.0047725768528411,0.0005411587503177
2000-08-17,0.2841748893260956,0.2856072440361504,0.2741447443025337,0.2751002668943516,129816000,NVDA,0.0188351422067716,0.0186599572530164,0.2443217255175113,0.254679136276245,80.98882780180452,0.0068143924008082,0.0017958054804158
2000-08-18,0.2942040562629699,0.297547455290278,0.2825031435023191,0.2829808773456767,204720000,NVDA,0.0352922348651492,0.0346837393900736,0.2457186795771121,0.2558659729361534,78.81369903254426,0.0091364960484442,0.0032639435940215
2000-08-21,0.2987414598464966,0.3102039875277622,0.2980252824528007,0.3049504713444557,464472000,NVDA,0.0154226411462898,0.0153049210433394,0.2484768323600291,0.2570098409056663,82.83927832502872,0.0112136465306233,0.0048538841813418
2000-08-22,0.270563006401062,0.2894284887193545,0.267936712282444,0.2832194757654767,658872000,NVDA,-0.0943238794505242,-0.0990735196886025,0.2502797991037368,0.2577190873026847,65.1490170532043,0.0104653989522888,0.0059761871355312
2000-08-23,0.2863242924213409,0.2868011244427416,0.2607720756046573,0.2662649082968479,352800000,NVDA,0.0582536623536609,0.0566200611770568,0.2537424378097057,0.2585955023765564,66.5547761287321,0.0110172118546155,0.0069843920793481
2000-08-24,0.2939657568931579,0.2968313958852696,0.2793992004981913,0.2846526897920038,332616000,NVDA,0.026688145833509,0.0263382293649317,0.2583632536232471,0.2596295142173767,67.32367896008681,0.0119335671421718,0.0079742270919128
2000-08-25,0.2865628004074096,0.2970698061165081,0.2851304455285117,0.2908616960709082,153048000,NVDA,-0.0251830572512529,-0.0255055766386464,0.2623751334846019,0.2603889018297195,58.928748918584375,0.0119249650165545,0.0087643746768412
2000-08-28,0.2980253100395202,0.3018464717891409,0.2846526923400782,0.2879960927237703,189264000,NVDA,0.0399999916800584,0.0392207051533374,0.265813885629177,0.260627709031105,64.72629752158306,0.0126967166549822,0.0095508430724694
2000-08-29,0.2973090410232544,0.2999353339603829,0.2942040850185524,0.2992191567209408,149376000,NVDA,-0.0024033831763176,-0.0024062759375356,0.269443692266941,0.2604939913749694,68.1082868453241,0.0130995351777521,0.0102605814935259
2000-08-30,0.2999354302883148,0.3039950081856328,0.2908617082557767,0.2939657634086126,178080000,NVDA,0.0088338694848335,0.0087950791383176,0.2729779504239559,0.2604939913749694,68.05060771519186,0.0134753638172747,0.0109035379582757
2000-08-31,0.3032787442207336,0.3152190037525826,0.2985029902160149,0.3044726827219133,388896000,NVDA,0.0111467789224,0.0110851114217252,0.2761778704822063,0.2599519139528274,72.00734735078913,0.0138829541611702,0.0114994211988546
2000-09-01,0.3037565946578979,0.3123534572399768,0.3004131942017495,0.3094878454888704,204144000,NVDA,0.0015756146656176,0.001574374687145,0.2791867800056934,0.2597799772024154,71.58884172932903,0.0140822001445525,0.0120159769879942
2000-09-05,0.3042343258857727,0.3111595428331137,0.3020848916300967,0.3109210994073368,246144000,NVDA,0.0015727435594043,0.0015715080934636,0.2812643818557262,0.2602074283361434,65.35618519474042,0.0141159332477788,0.0124359682399511
2000-09-06,0.2832193672657013,0.3054281872765781,0.280831490189762,0.3054281872765781,230136000,NVDA,-0.069074909804759,-0.07157646660153,0.2825778044760226,0.2595316153764724,51.80704806005812,0.0123050900256538,0.0124097925970916
2000-09-07,0.2985031306743622,0.2989808921351521,0.2755780959666802,0.2875183884456934,239760000,NVDA,0.0539644006559851,0.0525586740800618,0.2850374788045883,0.2600569862127304,55.55558380221504,0.0119653268611395,0.0123208994499012
2000-09-08,0.2808314561843872,0.3018463624413897,0.2798759337986803,0.295159591425134,222648000,NVDA,-0.0592009686801343,-0.0610257314728012,0.2864702865481376,0.2604390627145767,45.105055153355536,0.0101530674212385,0.0118873330441687
2000-09-11,0.269368976354599,0.2789213869377929,0.2588619997333021,0.2772496870737614,285888000,NVDA,-0.0408162247403731,-0.041672590278835,0.2876284599304199,0.2613465073704719,39.76718982991085,0.007703115709296,0.0110504895771941
2000-09-12,0.2676973044872284,0.2836971146840269,0.2636377274294877,0.2696074204033333,125976000,NVDA,-0.0062058812042631,-0.0062252177266411,0.2885836541652679,0.2618432101607322,48.77549092044544,0.0055625003363395,0.0099528917290232
2000-09-13,0.2675780653953552,0.2719961678608475,0.2612498199067868,0.2669810961672835,239976000,NVDA,-0.0004454250747932,-0.0004455243060097,0.2883597686886787,0.2625237900018692,40.75376989312624,0.00381247776232,0.0087248089356826
2000-09-14,0.2650709450244903,0.2808314333869131,0.2617275461234,0.2688911759022541,216336000,NVDA,-0.0093696782176841,-0.0094138497847352,0.2876672476530075,0.2636557164788246,34.987825191865866,0.0021979322087904,0.0074194335903041
2000-09-15,0.2708619236946106,0.274622552331715,0.2617276683649307,0.2636377846959442,242592000,NVDA,0.0218469009101893,0.0216116771451729,0.2870015993714332,0.2646503335237503,41.703715135176026,0.0013698856182138,0.0062095239958861
2000-09-18,0.2550408840179443,0.2731901858624316,0.2521752723820596,0.2715184857015738,163488000,NVDA,-0.0584099804832816,-0.0601853225859596,0.285043440759182,0.2653046503663063,28.287290056386425,-0.0005565573043733,0.0048563077358342
2000-09-19,0.2629216313362121,0.2636378088788067,0.2407127760787447,0.2433399993054786,301104000,NVDA,0.0308999372732465,0.0304321462736064,0.2832524493336678,0.2658873328566551,33.80228583108165,-0.0014308725453491,0.0035988716795975
2000-09-20,0.2543246448040008,0.2607720986141225,0.2502650953502639,0.2557569993495545,227568000,NVDA,-0.0326979050317007,-0.0332444280063612,0.2824405312538147,0.2659207674860954,29.659754584397906,-0.0027853706193914,0.0023220232197997
2000-09-21,0.2652499377727508,0.2710407938813619,0.2559964724092542,0.2562348885600617,346824000,NVDA,0.0429580584971218,0.0420609628391681,0.2813868135213851,0.2660294350981712,34.11515499623184,-0.002943311601611,0.0012689562555175
2000-09-22,0.2698468565940857,0.2731902577961522,0.2388027178096432,0.2390411339620613,387264000,NVDA,0.0173305180010003,0.0171820573855931,0.2801808685064316,0.265742874443531,36.30690803012475,-0.0026668067489231,0.0004818036546294
2000-09-25,0.2891899645328522,0.2932495418194016,0.2760557647299919,0.2782042968150964,467568000,NVDA,0.0716817982722071,0.069229188615919,0.2803122267127037,0.2658861657977104,44.72815710604592,-0.0008767409831957,0.0002100947270643
2000-09-26,0.2961151599884033,0.2994585323535375,0.2789213840867308,0.292293999027158,337344000,NVDA,0.0239468733527385,0.0236646437799586,0.2802167192101478,0.2662300416827201,55.01406381917105,0.0010881607896339,0.0003857079395783
2000-09-27,0.3123534321784973,0.3262038377615071,0.2937273262290147,0.2937273262290147,676128000,NVDA,0.0548376928446687,0.0533869094477109,0.28096893876791,0.2670085379481315,55.34551291798644,0.0039105737973043,0.0010906811111235
2000-09-28,0.3219057619571686,0.3238158776439415,0.3018463771109953,0.3094877417068534,333816000,NVDA,0.0305817986760987,0.0301234958556808,0.2820674553513527,0.2683267280459404,66.91255818725008,0.0068393103093353,0.0022404069507658
2000-09-29,0.3128312528133392,0.3247715444855766,0.307577762784365,0.3128312528133392,373872000,NVDA,-0.0281899556213498,-0.0285949212141398,0.2825450807809829,0.2693249204754829,68.25480155636562,0.008332071117153,0.0034587397840433
2000-10-02,0.3054282665252685,0.3295472359482198,0.2975475814453254,0.3171292115756665,340584000,NVDA,-0.0236644715689193,-0.0239489725173446,0.2826286643743514,0.2701081863045692,65.11963351004175,0.0088161090704728,0.0045302136413292
2000-10-03,0.2889506220817566,0.309487770023021,0.2865627449604356,0.3070998929017,300264000,NVDA,-0.0539493106874857,-0.0554591285829801,0.2818644791841506,0.2710156306624412,57.5717716837548,0.0077804166387427,0.0051802542408119
2000-10-04,0.2856073081493377,0.2903839656742653,0.2774881791580729,0.2813093412054477,419568000,NVDA,-0.0115705372368878,-0.0116379967697461,0.2819838762283325,0.2720377033948898,57.23267628104204,0.0066136078769521,0.0054669249680399
2000-10-05,0.278921365737915,0.2877566691523923,0.2729507713838966,0.2877566691523923,525048000,NVDA,-0.0234095634833223,-0.0236879200334103,0.2810047879815101,0.2732747003436088,52.82066365857066,0.0050907211860118,0.0053916842116343
2000-10-06,0.2614882886409759,0.2815476755138227,0.2576680568814579,0.2796375596340637,1027176000,NVDA,-0.0625017629998264,-0.0645404016724876,0.2800376296043395,0.2744734773039817,52.23130144450466,0.0024488896091829,0.004803125291144
2000-10-09,0.2672194540500641,0.271279002424492,0.2368914889867638,0.2548023383009412,665256000,NVDA,0.0219174841017721,0.0216807488954475,0.2799301534891128,0.2756913623213767,51.5098437022648,0.0008083579550228,0.0040041718239198
2000-10-10,0.2469216436147689,0.2688911679778459,0.2445337944209361,0.255996290413718,415944000,NVDA,-0.0759593290370705,-0.0789991921154905,0.2788913704454898,0.2760447898507118,47.59685835256513,-0.0021053694777474,0.0027822635635863
2000-10-11,0.2490711510181427,0.2626821809357051,0.2225634100839775,0.2318773764652587,535776000,NVDA,0.008705220700407,0.008667548737319,0.2779660247266292,0.2765319547057151,44.43077851739525,-0.0041927408703582,0.0013872626767974
2000-10-12,0.2392803430557251,0.2693689725084034,0.2368915640573807,0.254563101154721,401616000,NVDA,-0.0393092813936706,-0.0401027546869865,0.2766764946281909,0.2767325562238693,39.841344865285485,-0.0065613983986608,-0.0002024695382942
2000-10-13,0.2488318681716919,0.2559964027314723,0.2383844938704584,0.2409511835051486,578976000,NVDA,0.0399177174104199,0.0391415921487009,0.275574991852045,0.2769235867261886,35.65342209286953,-0.0075804654170127,-0.0016780687140379
2000-10-16,0.2431006282567978,0.2488318790175689,0.2373693774960266,0.2488318790175689,339216000,NVDA,-0.0230325800188084,-0.0233019744951818,0.2749779790639877,0.2769140312075615,30.99294359200992,-0.0087496856050347,-0.0030923920922372
2000-10-17,0.2254290431737899,0.2431005659626098,0.2228027637405085,0.2421459726441792,463248000,NVDA,-0.0726924698209361,-0.0754700206664242,0.2731033496558666,0.2761689662933349,19.152436664738676,-0.0109757288859753,-0.0046690594509848
2000-10-18,0.2218473255634308,0.2347431127931218,0.2008324088932593,0.2108625703877204,416952000,NVDA,-0.015888447912179,-0.016016022412409,0.271479483693838,0.2754668945074081,12.920124516843488,-0.0128804214210318,-0.0063113318449942
2000-10-19,0.2433399707078933,0.2464440258129546,0.232593619448999,0.2361754359189481,294888000,NVDA,0.0968803436772434,0.0924700993887677,0.2703839853405952,0.2753475010395049,26.418207736032542,-0.012511403464939,-0.0075513461689832
2000-10-20,0.2660255134105682,0.2722345221523944,0.2359368937692621,0.2376085930643123,387360000,NVDA,0.0932257147754274,0.0891326972753932,0.2701929181814193,0.2756245052814483,37.885284987006905,-0.0102700338140554,-0.0080950836979976
2000-10-23,0.2600559294223785,0.2698467283889497,0.2516974577171174,0.2681750559108997,182112000,NVDA,-0.0224398927443345,-0.0226954982144631,0.2687362164258956,0.2759015136957168,40.50238159238329,-0.0088731436785001,-0.0082506956940981
2000-10-24,0.2516975700855255,0.2631600739762446,0.2507429763251774,0.2588621064384206,193968000,NVDA,-0.0321406220401053,-0.0326684729609587,0.2665153369307517,0.2759635967016219,39.20969003826514,-0.0083443593464209,-0.0082694284245627
2000-10-25,0.229728028178215,0.2483541368328998,0.2280563278414756,0.2447723473734578,385512000,NVDA,-0.0872854747856539,-0.0913321250309433,0.2623840667307376,0.2751170417666435,35.73395825509928,-0.0095875332629371,-0.0085330493922376
2000-10-26,0.2395187616348266,0.248354037351362,0.2149220390077941,0.2311602906279888,265776000,NVDA,0.0426188024781037,0.0417356274095721,0.2582647167146205,0.2743289896845817,43.33334599425593,-0.0096712431125243,-0.0087606881362949
2000-10-27,0.2340259253978729,0.2456681929271096,0.2254290511552746,0.2397572022216917,210960000,NVDA,-0.0229328015870763,-0.0231998489433829,0.2543244503438472,0.2733260104060173,39.91283188421442,-0.0100647891262596,-0.0090215083342879
2000-10-30,0.2175493091344833,0.2353996478145629,0.2173099638698699,0.2302057626546751,192120000,NVDA,-0.0704050896727672,-0.0730063680207861,0.249930502474308,0.2717929154634475,40.861824185996845,-0.0115727983930604,-0.0095317663460424
2000-10-31,0.2374289482831955,0.241190478189421,0.2192209736338775,0.2261461622623814,299256000,NVDA,0.091379923143875,0.0874428800939919,0.2473544187843799,0.2705666652321815,46.73782564019485,-0.0110365632324736,-0.0098327257233286
2000-11-01,0.2373693138360977,0.240712686025877,0.2235189383547441,0.2316380646123867,304536000,NVDA,-0.0002511675494037,-0.0002511990972553,0.2449425190687179,0.2699027913808822,49.43363890020655,-0.0104954203334066,-0.0099652646453442
2000-11-02,0.2555186748504638,0.2617276875243071,0.2416682944441213,0.2457278726808442,192888000,NVDA,0.0764604350960804,0.0736782838687207,0.2437723845243454,0.2692866790294647,51.88563618076396,-0.008504029772212,-0.0096730176707178
2000-11-03,0.2722345888614654,0.2770103154446581,0.2502650878397323,0.2521752035690024,268632000,NVDA,0.0654195393772458,0.0633686552774395,0.2443096995353698,0.2688520556688308,57.73630742905864,-0.0055134482459287,-0.00884110378576
2000-11-06,0.2932495474815368,0.3056666409847673,0.2770103635016187,0.2786820634963203,635040000,NVDA,0.0771943003567614,0.0743597907760295,0.2456112042069434,0.2689857906103133,67.69503661080671,-0.0014311617670865,-0.0073591153820253
2000-11-07,0.2734286189079284,0.2884729374532692,0.2636377899318228,0.2884729374532692,258240000,NVDA,-0.0675906535707658,-0.0699833478153978,0.2469365529716014,0.2684938567876815,62.40672809311771,0.0002023636707735,-0.0058468195714655
2000-11-08,0.2653095126152038,0.2765335993710912,0.261249934251995,0.2765335993710912,187080000,NVDA,-0.029693696018918,-0.0301434800317822,0.2477484710514545,0.2678538662195205,55.64761712357424,0.0008322071594691,-0.0045110142252785
2000-11-09,0.2376087307929992,0.2617276734876264,0.2259068699378408,0.2493096488059293,564528000,NVDA,-0.1044093050006121,-0.1102717839950881,0.2476648904383182,0.2666073322296142,42.878641698307305,-0.0008935585393009,-0.003787523088083
2000-11-10,0.2247129082679748,0.257906512742563,0.2187432418148281,0.245727834578341,805248000,NVDA,-0.0542733530118429,-0.0558017083584204,0.2464589424431323,0.265036015510559,41.440056104132175,-0.0032641977521364,-0.0036828580208937
2000-11-13,0.2256683856248855,0.2502650959360632,0.2063251632935581,0.21348969624204,530040000,NVDA,0.0042519914155143,0.0042429772431045,0.2455873303115367,0.2634742513298988,43.46136261599246,-0.005008116916033,-0.0039479097999216
2000-11-14,0.2669811546802521,0.2688912707932084,0.2388026377349834,0.2407127265191831,470736000,NVDA,0.1830684831682103,0.1681114727274938,0.2476649358868598,0.2627291879057883,58.52924842556137,-0.0030217572831475,-0.0037626792965668
2000-11-15,0.2634589970111847,0.2705629994398366,0.251459128813928,0.2622054540161017,423864000,NVDA,-0.0131925329084956,-0.0132803273799827,0.2497455194592475,0.262333980500698,55.643194062128025,-0.0017120264756199,-0.0033525487323774
2000-11-16,0.2469216436147689,0.2626821315127193,0.2445337944209361,0.255996290413718,235536000,NVDA,-0.0627701220456469,-0.0648266928370706,0.2499246031045913,0.2613023507595062,52.88933683376702,-0.0019855929061812,-0.0030791575671381
2000-11-17,0.2421460449695587,0.2614883578016607,0.2340259870120498,0.2488318895770968,178776000,NVDA,-0.0193405429159575,-0.0195300182316841,0.2487306296825408,0.2605286425352096,55.81594478735423,-0.0025582571763964,-0.0029749774889898
2000-11-20,0.2235189229249954,0.2333097209372825,0.220891714526865,0.2331905129293285,298752000,NVDA,-0.076925155010915,-0.0800449589378951,0.2469037793576717,0.2596116414666175,46.69135035478045,-0.0044636961018989,-0.0032727212115716
2000-11-21,0.2192209213972091,0.2349814109352703,0.2077584242115858,0.2330712953539052,382512000,NVDA,-0.0192288038593875,-0.0194160819510339,0.2452799469232559,0.2586421138048171,45.768527454030185,-0.0062485535460117,-0.0038678876784596
2000-11-22,0.2077585160732269,0.2168322386510605,0.198683864317517,0.2101463802357332,409752000,NVDA,-0.0522870045930211,-0.0537035700253722,0.2441814713180064,0.2574457228183746,38.505841521169565,-0.0084901174548963,-0.004792333633747
2000-11-24,0.2196977585554123,0.2278177991175465,0.2101462791702131,0.2101462791702131,165072000,NVDA,0.0574669222126003,0.0558763522175069,0.2431904211640357,0.256538259088993,37.05872900151105,-0.0091971568156441,-0.0056732982701264
2000-11-27,0.2122948765754699,0.2368915908680089,0.2035191756333764,0.2354592360872537,363864000,NVDA,-0.033695755608154,-0.0342765415702464,0.2421038687229156,0.2553669181466102,28.625225461431697,-0.0102368374207195,-0.006586006100245
2000-11-28,0.1964747607707977,0.2177876907376552,0.1917586240447124,0.2155190352252074,382344000,NVDA,-0.0745195365044441,-0.0774422563263875,0.2410501413047313,0.2541955956816673,29.24304326757823,-0.0121967464214137,-0.0077081541644787
2000-11-29,0.1843557059764862,0.1996384533489613,0.1695498181122396,0.1994000235948471,636408000,NVDA,-0.0616825018479053,-0.063666903078079,0.2383964791893958,0.2526242771744728,28.62535610517959,-0.0145600556058752,-0.009078534452758
2000-11-30,0.1547438949346542,0.168594271811064,0.1389834020742194,0.168594271811064,981624000,NVDA,-0.1606232412768871,-0.1750956164298527,0.2342652082443236,0.2506326621770858,28.339367265603897,-0.0186079203137803,-0.0109844116249625
2000-12-01,0.1700275540351867,0.1862658093337332,0.1633407811807531,0.1642963038291309,784080000,NVDA,0.098767444796362,0.094189046838982,0.2299906522035598,0.2487282145023346,35.881649782531355,-0.0203480589422814,-0.0128571410884263
2000-12-04,0.1726538091897964,0.1767133721124414,0.1595196116501661,0.171102246703082,474264000,NVDA,0.0154460561966691,0.0153279801907978,0.2250116132199764,0.2467843535542487,36.43006986072101,-0.0212700268703145,-0.0145397182448039
2000-12-05,0.1838779300451278,0.191519295725677,0.1676396761162483,0.1848334389485318,997224000,NVDA,0.0650094018081748,0.0629836271113185,0.2195430323481559,0.2446781128644942,24.85526917935296,-0.0208546014822192,-0.015802694892287
2000-12-06,0.1576095074415207,0.1853102726804678,0.1566539986001913,0.1802961024694838,950928000,NVDA,-0.1428579416635822,-0.1541516117685385,0.2137520767748356,0.2419079998135566,21.8479477300655,-0.0223869531780765,-0.0171195465494449
2000-12-07,0.1547438949346542,0.1631023535797464,0.1418490269747102,0.1499681540501384,785184000,NVDA,-0.0181817236370067,-0.0183490423725599,0.2082237958908081,0.2387558090686797,23.561417818346754,-0.0235609875195031,-0.0184078347434565
2000-12-08,0.1900869011878967,0.1910414943778384,0.1548034643682359,0.170743681223461,853392000,NVDA,0.2283967730563281,0.2057098826324703,0.2058477044105529,0.2361194318532943,37.29593710568325,-0.0213929285984874,-0.0190048535144627
2000-12-11,0.1900869011878967,0.1939071186381965,0.1791021516657876,0.1838778914834828,757632000,NVDA,0.0,0.0,0.204116404056549,0.2336645448207855,41.02566358973457,-0.0194505128786205,-0.0190939853872943
2000-12-12,0.1848333925008773,0.1886536097923273,0.1786243830546426,0.1853102381516677,409512000,NVDA,-0.0276374050720434,-0.0280265040345,0.2020746544003486,0.2312526473402976,40.81628267397466,-0.0181261022483034,-0.0189004087594961
2000-12-13,0.1705053150653839,0.1872213179949185,0.1671619286439319,0.1841163613106647,675072000,NVDA,-0.0775188792545988,-0.0806883685935106,0.1972508624196052,0.2288837411999702,40.20094948120322,-0.0180248738604498,-0.0187253017796868
2000-12-14,0.1588034331798553,0.1707436921705233,0.154743870288705,0.1693104221919119,569016000,NVDA,-0.0686305988821597,-0.071099301541866,0.1920180842280387,0.2263476637005805,33.96238188562451,-0.0186736356572967,-0.0187149685552088
2000-12-15,0.1430429220199585,0.1580872329488752,0.142325829378405,0.1487741700743565,1094424000,NVDA,-0.0992454057466565,-0.1045224288914009,0.1868241481482982,0.2236300948262214,32.53031151199177,-0.020226368603111,-0.0190172485647892
2000-12-18,0.14775912463665,0.1528338018657978,0.1456692671193354,0.1490126538115392,658872000,NVDA,0.0329705416394769,0.0324386724409213,0.1821048021316527,0.2213555115461349,36.981538459332974,-0.0208361760459005,-0.0193810340610115
2000-12-19,0.1365946531295776,0.1633408220639925,0.1337290273093005,0.1499682021857648,946200000,NVDA,-0.0755585926387057,-0.0785656078147911,0.1777585886418819,0.2187430155277251,37.171183503240016,-0.0219671092219163,-0.0198982490931925
2000-12-20,0.1217896565794944,0.1485349052748253,0.1151028832328589,0.1296694395578271,1105392000,NVDA,-0.1083863548892998,-0.1147223735154116,0.1728870254009961,0.2162403757870196,40.38341932367328,-0.0237838559168423,-0.0206753704579224
