Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-02-28,2033.0,581,-0.0004917629801586,2025.3499877929687,2030.80798828125,49.12282580338682,0.9129573834929944,-1.300288062545015
2024-02-29,2045.699951171875,706,0.0062274706977065,2025.214990234375,2031.2999877929688,54.996304455074295,2.4535227030455644,-0.5495259094268992
2024-03-01,2086.89990234375,1210,0.0199396591398434,2026.9099853515625,2032.5119848632808,68.9963830997419,6.919163742581759,0.9442120209748326
2024-03-04,2117.699951171875,805,0.0146509065464899,2030.9899841308595,2034.0979833984372,75.76387247024738,12.796018437994007,3.314573304378668
2024-03-05,2133.5,1287,0.007433252615668,2036.3799865722656,2036.0779833984373,88.28975879142406,18.514970958432517,6.354652835189437
2024-03-06,2150.300048828125,443,0.0078435663508754,2042.169989013672,2038.3019848632807,90.44488384808986,24.1248097802968,9.908684224210912
2024-03-07,2158.0,152,0.0035744768391498,2048.309991455078,2040.3199829101563,90.24263434819088,28.859297158370737,13.698806811042878
2024-03-08,2178.60009765625,259,0.009500646655496,2055.629998779297,2042.727985839844,90.77598296616954,33.88308512051253,17.73566247293681
2024-03-11,2182.5,738,0.0017884952401814,2063.5899963378906,2044.7399877929688,90.19708525545497,37.74407262687146,21.73734450372374
2024-03-12,2160.39990234375,550,-0.0101776641978781,2070.699993896485,2046.4699877929688,82.9279267741801,38.575960203413615,25.10506764366172
2024-03-13,2175.39990234375,20,0.0069191662527002,2079.824987792969,2048.7299877929686,85.0517520737105,39.984693088699714,28.08099273266932
2024-03-14,2163.0,515,-0.0057163638155206,2088.4599853515624,2050.7019897460937,78.84973063563204,39.6435691726706,30.39350802066957
2024-03-15,2157.300048828125,100,-0.0026386845425951,2096.219989013672,2053.163991699219,80.49244285177586,38.46983131964771,32.0087726804652
2024-03-18,2160.699951171875,21,0.0015747582428707,2103.679986572265,2055.5319897460936,80.29651839579299,37.383050780516896,33.08362830047554
2024-03-19,2156.300048828125,12,-0.002038408092312,2110.119989013672,2057.809990234375,79.01180952643557,35.754577512687774,33.61781814291799
2024-03-20,2157.89990234375,17,0.0007416687251718,2116.899981689453,2060.4359887695314,77.85505004648863,34.1988722127835,33.734028956891095
2024-03-21,2182.39990234375,63,0.0112896626157657,2125.034979248047,2063.555986328125,75.85277517084583,34.5447000010322,33.896163165719315
2024-03-22,2158.10009765625,19,-0.0111968937035119,2131.0099853515626,2066.2839892578127,61.33565326994609,32.48352994551715,33.613636521678885
2024-03-25,2174.800048828125,79,0.0077084785250944,2138.324987792969,2069.4939892578127,61.52992607597422,31.830660281026667,33.25704127354844
2024-03-26,2175.60009765625,202373,0.0003678047123048,2145.404992675781,2072.0719921875,57.75602308193188,31.02023170076609,32.80967935899197
2024-03-27,2190.60009765625,31200,0.0068709900334791,2153.2849975585937,2075.363994140625,59.565789247459726,31.228354816507363,32.49341445049505
2024-03-28,2217.39990234375,2040,0.0121597708280425,2161.8699951171875,2079.6599926757813,60.98527683693924,33.17341170771215,32.62941390193848
2024-04-01,2236.5,400,0.0085768495755336,2169.35,2084.0179931640623,64.07721388475198,35.8429266154767,33.27211644464612
2024-04-02,2261.0,435,0.0108950494050669,2176.515002441406,2088.7079931640624,75.9012621945087,39.480376453578174,34.513768446432536
2024-04-03,2294.39990234375,285,0.0146641355644599,2184.5599975585938,2094.199990234375,77.9869454275694,44.5446911694994,36.51995299104591
2024-04-04,2288.800048828125,251,-0.0024436447730251,2191.484997558594,2099.5019921875,80.56380367588703,47.558115339763845,38.7275854607895
2024-04-05,2325.699951171875,344,0.0159933639117823,2199.8699951171875,2105.7379907226564,85.52755194963059,52.32066933146962,41.44620223492552
2024-04-08,2331.699951171875,202,0.0025765463327621,2207.5249877929687,2112.0339892578127,85.68460502263098,55.93440058615124,44.34384190517066
2024-04-09,2343.5,211,0.0050479440488116,2215.574987792969,2118.56798828125,87.89483932632803,59.06955688210655,47.28898490055784
2024-04-10,2329.60009765625,377,-0.0059489174406446,2224.0349975585937,2124.6559912109374,83.1084936304833,59.74389445542329,49.77996681153093
2024-04-11,2354.800048828125,283,0.0107591979675619,2233.0050048828125,2131.1219921875,83.15396771888442,61.60163202708418,52.14429985464159
2024-04-12,2356.199951171875,584,0.0005943121990892,2242.665002441406,2137.2779931640625,91.7757030517145,62.46678464737897,54.20879681318907
2024-04-15,2365.800048828125,1801,0.004066120662029,2253.0900024414063,2143.533994140625,91.52182727969446,63.198558340730415,56.00674911869734
2024-04-16,2390.800048828125,41,0.010511806622644,2264.595007324219,2150.6279956054686,92.32895473592517,65.04597581169583,57.81459445729705
2024-04-17,2371.699951171875,37,-0.0080210813904086,2275.3650024414064,2157.5479956054687,85.05616756222855,64.22846346666347,59.09736825917034
2024-04-18,2382.300048828125,128,0.0044594510824546,2286.585009765625,2164.503996582031,84.05622599307613,63.70160587585042,60.01821578250636
2024-04-19,2398.39990234375,160,0.0067353795655969,2297.385009765625,2171.767995605469,83.85616203367124,63.84720028456968,60.78401268291903
2024-04-22,2332.199951171875,53,-0.0279898004813596,2306.0900024414063,2177.767995605469,62.6780738248323,57.95275877017366,60.21776190036996
2024-04-23,2327.699951171875,171,-0.0019313725586944,2313.734997558594,2183.855993652344,56.60978444069041,52.31520192818061,58.637249905932094
2024-04-24,2324.5,95,-0.0013756724603899,2321.179992675781,2189.9819946289062,57.15430583266713,47.046861267002896,56.31917217814626
2024-04-25,2329.800048828125,1024,0.0022774857931127,2328.139990234375,2196.7199951171874,50.94082136158599,42.80589329063696,53.6165164006444
2024-04-26,2334.800048828125,717,0.0021438073190774,2334.0099975585936,2203.6099951171877,50.714637863537824,39.3942415337624,50.77206142726801
2024-04-29,2345.39990234375,405,0.0045296661467797,2339.4549926757813,2210.475993652344,50.440404479426284,37.11793013536317,48.04123516888704
2024-04-30,2291.39990234375,113,-0.0232929795486803,2340.974987792969,2216.073991699219,42.53318520724291,30.603806616556085,44.55374945842085
2024-05-01,2299.89990234375,42,0.0037026594091494,2341.249987792969,2221.521989746094,38.51941026371493,25.82944993809997,40.80888955435668
2024-05-02,2299.199951171875,56,-0.0003043861623244,2341.769982910156,2227.059987792969,38.045297116394906,21.738667832286865,36.99484520994272
2024-05-03,2299.0,194,-8.696932457233537e-05,2340.4349853515623,2232.6459887695314,35.414820950912755,18.26995448972229,33.249867065898634
2024-05-06,2321.60009765625,9,0.0097823994309423,2339.929992675781,2238.305991210937,34.73080408079271,17.146953769525226,30.029284406623955
2024-05-07,2315.199951171875,25,-0.0027605894071453,2338.514990234375,2244.039990234375,36.79288784592312,15.561150023956088,27.135657530090384
2024-05-08,2313.60009765625,4,-0.0006912606128823,2337.714990234375,2249.6319921875,33.23570869411357,14.01375250667752,24.511276525407816
2024-05-09,2332.10009765625,5,0.0079643958983619,2336.5799926757813,2255.613994140625,34.0087151101166,14.117486616995848,22.432518543725426
2024-05-10,2367.300048828125,126,0.014980894748723,2337.1349975585936,2262.04599609375,59.95466152627527,16.845850054835864,21.31518484594752
2024-05-13,2336.10009765625,14,-0.01326717176702,2335.65,2267.03,52.06900408545172,16.302596243936023,20.312667125545214
2024-05-14,2353.39990234375,6,0.0073781354798519,2333.779992675781,2271.743999023437,56.655908416175606,17.071226865807603,19.664379073597697
2024-05-15,2388.699951171875,29,0.0148882149106042,2334.629992675781,2276.847998046875,61.91825080030036,20.29484475965046,19.79047221080825
2024-05-16,2380.0,7,-0.0036487767790969,2334.514990234375,2281.4419970703125,59.01117032926919,21.895177833598154,20.21141333536623
2024-05-17,2412.199951171875,213,0.0134386862414674,2335.2049926757813,2286.52599609375,62.26140467076376,25.468139419962423,21.262758552285472
2024-05-20,2433.89990234375,40,0.0089556950387785,2340.289990234375,2291.6319921875,79.67518363960271,29.708283327035588,22.95186350723549
2024-05-21,2421.699951171875,6,-0.0050251162420579,2344.989990234375,2296.4159912109376,74.97954642635762,31.71856198323076,24.705203202434543
2024-05-22,2389.199951171875,180,-0.0135111912825764,2348.224987792969,2300.9919921875,66.32803475376842,30.3395089419796,25.83206435034356
2024-05-23,2335.0,365,-0.0229466703181343,2348.4849853515625,2304.183994140625,55.46117152084382,24.589662061852323,25.583583892645315
2024-05-24,2332.5,25,-0.0010712373814988,2348.369982910156,2307.573994140625,51.76089168658447,19.605142004068057,24.387895514929863
2024-05-28,2355.199951171875,26,0.0096849750810076,2348.8599853515625,2311.5319921875,56.13874830082864,17.2872931405509,22.967775040054075
2024-05-29,2340.300048828125,119317,-0.0063464816760843,2351.304992675781,2315.123994140625,53.93689194219234,14.085712298230646,21.19136249168939
2024-05-30,2342.89990234375,32587,0.001110289464388,2353.4549926757813,2318.8559912109376,51.67076590241603,11.624226023605388,19.27793519807259
2024-05-31,2322.89990234375,941,-0.0085730735706837,2354.639990234375,2322.1559912109374,42.79216687209934,7.967799728402042,17.015908104138482
2024-06-03,2346.60009765625,781,0.0101511505854577,2357.019995117188,2325.439995117188,51.74709102519731,6.9028910066222124,14.99330468463523
2024-06-04,2325.5,890,-0.0090324439414323,2357.214990234375,2328.7879931640623,45.415721286380425,4.306696713486417,12.855983090405468
2024-06-05,2354.10009765625,295,0.0122234606208603,2359.1599975585937,2332.373994140625,44.18684970659631,4.505051462514075,11.18579676482719
2024-06-06,2370.300048828125,179,0.0068580197117618,2361.9949951171875,2336.2679931640623,48.41036449868728,5.901421784294598,10.128921768720671
2024-06-07,2305.199951171875,269,-0.0278491306159932,2360.6499877929687,2338.559990234375,34.1715976331361,1.7350212628630288,8.450141667549143
2024-06-10,2307.699951171875,69,0.0010839169709689,2357.669982910156,2340.3659912109374,30.20703703845521,-1.3495947725932638,6.490194379520662
2024-06-11,2307.5,871,-8.664897474244984e-05,2356.239978027344,2341.785991210937,31.38853764722641,-3.766887261119791,4.438778051392571
2024-06-12,2336.0,132,0.0122753775711105,2355.369982910156,2343.285991210937,41.21533312531395,-3.34434562379829,2.882153316354399
2024-06-13,2300.199951171875,298,-0.0154440105174105,2350.9449829101563,2343.4019921875,43.8818511069162,-5.831026633567035,1.1395173263701122
2024-06-14,2331.39990234375,948,0.0134728491676387,2348.514978027344,2344.2539892578125,49.824321732173686,-5.223945546215418,-0.1331752481469938
2024-06-17,2312.39990234375,110,-0.0081829996215816,2343.5249755859377,2343.98798828125,43.08338258490669,-6.204449588361968,-1.3474301161899886
2024-06-18,2330.39990234375,43,0.0077539807631003,2338.349975585937,2343.961987304688,48.41597780001735,-5.466047346872074,-2.1711535623264058
2024-06-20,2353.800048828125,183,0.0099911794480786,2334.95498046875,2344.16798828125,51.63518285612575,-2.95855758231437,-2.328634366323999
2024-06-21,2316.39990234375,76,-0.016016849994939,2331.314978027344,2343.903984375,49.07328381379354,-3.943771787384776,-2.651661850536154
2024-06-24,2330.0,99,0.0058540533667421,2331.064978027344,2343.4079833984374,47.56311375528635,-3.5858119152194377,-2.838491863472811
2024-06-25,2316.60009765625,105,-0.0057676319065113,2330.269982910156,2342.615986328125,48.66327847692804,-4.333433149175562,-3.1374801206133616
2024-06-26,2299.199951171875,986,-0.0075394205654809,2327.4699829101564,2341.283984375,41.46719435980526,-6.257838301038191,-3.761551756698328
2024-06-27,2324.5,1532,0.0109437470428856,2326.67998046875,2339.9579833984376,43.077392009647525,-5.676011225170896,-4.144443650392842
2024-06-28,2327.699951171875,92,0.0013756724603899,2325.919982910156,2339.077983398437,54.183705339308666,-4.900213152302513,-4.295597550774776
2024-07-01,2327.60009765625,237,-4.2898852745440194e-05,2326.154992675781,2337.983984375,53.73360755232072,-4.244516787030534,-4.285381398025928
2024-07-02,2323.0,30,-0.0019782819678747,2324.974987792969,2336.475986328125,52.860830131001215,-4.049383359044896,-4.238181790229722
2024-07-03,2359.800048828125,59,0.0157174365870465,2326.689990234375,2337.02798828125,54.26217968616786,-0.91473779403168,-3.5734929909901134
2024-07-05,2388.5,72,0.0120886634725608,2328.4099853515627,2338.2439892578127,66.2256409244134,3.841060252598254,-2.09058234227244
2024-07-08,2355.199951171875,64,-0.0140399250275099,2327.65498046875,2338.85798828125,54.33989983305509,4.86692593529142,-0.6990806867596682
2024-07-09,2360.10009765625,9,0.0020784035788128,2330.3999877929687,2339.4639892578125,59.16956706202153,6.006098187604948,0.6419550881132553
2024-07-10,2372.199951171875,19,0.0051137416303785,2333.624987792969,2340.211987304688,58.2218679318674,7.795396976987831,2.0726434658881705
2024-07-11,2415.0,72,0.0178815130749752,2338.999987792969,2341.6039892578124,61.18418763111612,12.52268172445156,4.1626511176008485
2024-07-12,2414.0,355,-0.0004141644291962,2342.8999877929687,2344.055991210937,70.57335946280872,16.003914142271697,6.530903722535019
2024-07-15,2422.89990234375,540,0.0036800068503831,2349.0349853515627,2346.515991210937,69.97847362231182,19.258958370067376,9.07651465204149
2024-07-16,2462.39990234375,93,0.016171314917783,2355.5849853515624,2349.779990234375,78.19020681138869,24.740728538624808,12.209357429358151
2024-07-17,2454.800048828125,10,-0.0030911330198242,2362.7049926757813,2352.8959912109376,81.27014063610065,28.14736097099285,15.396958137685091
2024-07-18,2451.800048828125,2,-0.0012228428297097,2368.775,2355.499990234375,78.10158632293641,30.256291099246937,18.368824729997463
2024-07-19,2395.5,15,-0.0232304912529321,2370.859997558594,2357.1059912109376,62.124478603193566,27.072613759319665,20.109582535861904
2024-07-22,2392.0,18,-0.0014621412526544,2374.640002441406,2358.6739892578125,61.3780746190371,23.99055756696225,20.88577754208197
2024-07-23,2404.60009765625,41,0.0052537740825496,2378.370007324219,2360.1239892578124,64.02063533612542,22.307580504879752,21.170138134641533
2024-07-24,2413.300048828125,6,0.0036115155414233,2383.2050048828123,2361.0439892578124,60.17497525161631,21.428804489837148,21.22187140568066
2024-07-25,2351.89990234375,31,-0.0257716551089347,2385.8400024414063,2361.3599853515625,43.8091871507411,15.598084479413956,20.09711402042732
2024-07-26,2380.0,95,0.0118770170799597,2388.6150024414064,2361.8919873046875,54.26997870496243,13.093703834374082,18.69643198321668
2024-07-29,2377.300048828125,126409,-0.0011350772219737,2391.095007324219,2361.6639892578123,52.98403089624699,10.76698552800417,17.110542692174175
2024-07-30,2405.0,25944,0.0115844930963148,2394.9650024414063,2362.1639892578123,55.39829551618698,11.031040104780914,15.894642174695525
2024-07-31,2426.5,1313,0.0088999863054093,2400.140002441406,2362.449990234375,52.0353982300885,12.82731032755737,15.281175805267893
2024-08-01,2435.0,690,0.0034968666714193,2403.9,2362.4719921875,53.62068965517242,14.76652705107108,15.17824605442853
2024-08-02,2425.699951171875,550,-0.0038266341350136,2405.7599975585936,2362.5519921875,50.48210182777502,15.37569264529975,15.217735372602776
2024-08-05,2401.699951171875,334,-0.0099433227926106,2408.084997558594,2362.8019921875,38.95963644469628,13.763207653367772,14.926829828755777
2024-08-06,2389.10009765625,163,-0.0052600327453438,2409.5349975585937,2363.883994140625,38.26368045942724,11.337902519942872,14.209044366993195
2024-08-07,2390.5,130,0.000585782222436,2410.45,2365.043994140625,38.98669815433931,9.420200935479444,13.251275680690444
2024-08-08,2422.199951171875,201,0.0131736488622068,2410.8099975585938,2366.383994140625,55.262112004465166,10.339146500559764,12.668849844664308
2024-08-09,2432.10009765625,611,0.0040789238864625,2411.7150024414063,2368.2199951171874,57.70858950411594,11.731048340893722,12.481289543910192
2024-08-12,2462.39990234375,566,0.0123813226108156,2413.6900024414062,2370.6099951171877,60.40313990726517,15.104961001800348,13.006023835488223
2024-08-13,2466.699951171875,510,0.0017447607257966,2413.9050048828126,2373.48599609375,59.765896382181126,17.91922739761094,13.988664547912768
2024-08-14,2439.39990234375,274,-0.0111291377752,2413.1349975585936,2375.3419921875,68.28250551943944,17.742147574449064,14.739361153220027
2024-08-15,2453.10009765625,285,0.0056005032691237,2413.2,2377.893994140625,66.25169617559894,18.49411317867316,15.490311558310657
2024-08-16,2498.60009765625,197,0.018378043436752,2418.3550048828124,2380.783994140625,72.6559714144746,22.50213052467552,16.89267535158363
2024-08-19,2501.800048828125,88,0.001279878215723,2423.845007324219,2383.413994140625,69.90132982381114,25.64114727927563,18.64236973712203
2024-08-20,2511.300048828125,187,0.0037900744796478,2429.1800048828127,2387.53599609375,68.33911477885312,28.5661188416625,20.627119558030127
2024-08-21,2508.39990234375,96,-0.0011555060403106,2433.9349975585938,2391.549995117188,66.26770181092529,30.30087269558589,22.56187018554128
2024-08-22,2478.89990234375,210,-0.0118301867569216,2440.2849975585937,2394.9779931640624,60.82179426438498,28.96142488660189,23.841781125753403
2024-08-26,2517.699951171875,290,0.0155308929557741,2447.169995117188,2398.6119921875,72.25632320234435,30.677115827258604,25.208848066054443
2024-08-27,2516.0,100,-0.0006754281156969,2454.104992675781,2402.9279931640626,75.41045316062622,31.53611272913622,26.4743009986708
2024-08-28,2501.0,2353,-0.005979686942712,2458.904992675781,2406.319995117188,70.98364547074674,30.653148903210425,27.310070579578724
2024-08-29,2525.699951171875,3966,0.0098275808015969,2463.864990234375,2410.58599609375,70.19115912844849,31.58241096893653,28.164538657450287
2024-08-30,2493.800048828125,208,-0.0127105615369224,2466.804992675781,2413.8539990234376,61.08514918191412,29.40583022413284,28.4127969707868
2024-09-03,2489.89990234375,206,-0.001565161353524,2470.014990234375,2416.57599609375,55.45850681925675,27.0542999469817,28.141097566025778
2024-09-04,2493.39990234375,470,0.0014046919562063,2474.599987792969,2420.11599609375,55.31658996973282,25.182824089418773,27.54944287070438
2024-09-05,2511.39990234375,54,0.0071931259247034,2480.714978027344,2423.743994140625,64.88831943005653,24.86548176124961,27.012650648813427
2024-09-06,2493.5,96,-0.0071529816835019,2485.864978027344,2427.2819921875,58.21136226498984,22.905571980860717,26.19123491522289
2024-09-09,2501.800048828125,96,0.0033231463116611,2489.8449829101564,2431.333994140625,50.766271653152025,21.771110128032436,25.3072099577848
2024-09-10,2512.300048828125,5,0.004188195346663,2493.85498046875,2435.0899951171878,52.42942972119854,21.471789757547867,24.540125917737413
2024-09-11,2512.10009765625,90,-7.959205722123827e-05,2496.339990234375,2438.777998046875,50.19343535764585,20.976636214169048,23.827427977023746
2024-09-12,2551.199951171875,132,0.0154447219692898,2500.564990234375,2443.249995117188,58.80660325702006,23.46872205220825,23.755686792060644
2024-09-13,2581.300048828125,31,0.0117293493413146,2507.6599975585937,2448.41599609375,71.0181051028027,27.554908524079565,24.515531138464432
2024-09-16,2580.39990234375,28,-0.0003487790851909,2514.0249877929687,2452.8279931640627,65.24063346021053,30.37051406284263,25.686527723340078
2024-09-17,2564.300048828125,22,-0.0062588318949571,2517.3099853515623,2456.343994140625,60.97230371956975,30.946051294953577,26.738432437662777
2024-09-18,2570.699951171875,25,0.0024926604313492,2520.75498046875,2460.653994140625,66.47754884838216,31.55484274588161,27.701714499306547
2024-09-19,2588.0,99,0.0067071602717054,2524.589978027344,2465.2119921875,65.26214932421684,33.05227763251787,28.77182712594881
2024-09-20,2619.89990234375,17,0.0122507351922045,2530.164978027344,2470.1659912109376,80.89170603103136,36.393539025451446,30.296169505849345
2024-09-23,2626.5,9,0.0025160495810205,2537.544982910156,2474.3959912109376,83.0271341074692,39.123098744340496,32.061555353547575
2024-09-24,2651.199951171875,35,0.0093601878609144,2544.2199829101564,2479.139990234375,84.60531092091442,42.7861618797524,34.206476658788546
2024-09-25,2659.199951171875,175,0.0030129580442378,2551.37998046875,2483.8659912109374,83.8991317319333,45.8066681894943,36.5265149649297
2024-09-26,2669.89990234375,17216,0.0040156746334729,2559.8249755859374,2488.015991210937,91.84062281396652,48.5047057827519,38.92215312849415
2024-09-27,2644.300048828125,4228,-0.0096345834844363,2565.75498046875,2491.805991210937,81.2363533612474,48.023639163313874,40.74245033545809
2024-09-30,2636.10009765625,973,-0.0031058092325682,2572.869982910156,2495.4919921875,77.41370455466955,46.4453300185528,41.88302627207703
2024-10-01,2667.300048828125,153,0.011766153885765,2581.739990234375,2500.9279931640626,80.21811074001926,47.168356508378565,42.94009231933735
2024-10-02,2647.10009765625,72,-0.0076020050788055,2589.425,2506.029995117188,70.1555872775767,45.5859070093934,43.46925525734856
2024-10-03,2657.10009765625,354,0.0037706012139948,2596.710009765625,2511.0799951171875,67.40133190301162,44.62431943030924,43.7002680919407
2024-10-04,2645.800048828125,114,-0.0042618437533547,2604.3250122070312,2515.729995117188,64.32960131806291,42.46097119909291,43.45240871337114
2024-10-07,2644.800048828125,284,-0.0003780289545422,2611.475012207032,2521.587998046875,68.88788070426278,40.202382457267504,42.802403462150416
2024-10-08,2615.0,687,-0.0113313690296709,2616.610009765625,2526.287998046875,59.36577051996329,35.59747419225732,41.3614176081718
2024-10-09,2606.0,152,-0.0034476188142327,2621.3050048828127,2530.861997070313,53.9439139151776,30.86602214198137,39.26233851493372
2024-10-10,2620.60009765625,320,0.0055868577505378,2624.775012207031,2535.1739990234373,50.1660018105079,27.97197465474801,37.00426574289658
2024-10-11,2657.60009765625,12,0.0140201601697318,2628.5900146484373,2539.7960009765625,56.44428570850416,28.337356541904228,35.27088390269811
2024-10-14,2647.800048828125,40,-0.0036943716604866,2631.960021972656,2544.052001953125,49.24913785108709,27.51892128724012,33.720491379606514
2024-10-15,2661.39990234375,39,0.0051231384715043,2636.8150146484377,2548.7660009765623,50.47412790667083,27.648979743809377,32.506189052447084
2024-10-16,2674.0,6,0.0047232152458107,2641.980017089844,2554.212001953125,50.876464165902966,28.44092530208991,31.69313630237565
2024-10-17,2691.0,30,0.0063373930650174,2647.130017089844,2560.25,60.36394608318551,30.09340771610323,31.37319058512117
2024-10-18,2713.699951171875,29,0.0084001276135835,2651.82001953125,2566.7139990234373,66.18011628747502,32.855965168530474,31.669745501803035
2024-10-21,2723.10009765625,52,0.0034579737223619,2656.6500244140625,2572.732001953125,62.79816200392192,35.3958043147004,32.41495726438251
2024-10-22,2744.199951171875,93,0.0077186026310139,2661.3000244140626,2578.973999023437,72.17902890315241,38.66551498813487,33.66506880913298
2024-10-23,2714.39990234375,18,-0.0109186772009492,2664.060021972656,2584.013999023437,62.00246288288215,38.40940959797672,34.61393696690173
2024-10-24,2734.89990234375,27,0.0075239379159915,2667.310021972656,2589.377998046875,67.97091586657068,39.40637079260523,35.57242373204243
2024-10-25,2740.89990234375,29,0.0021914615637027,2672.140014648437,2595.407998046875,68.9995646209644,40.21702277366603,36.50134354036715
2024-10-28,2742.89990234375,56,0.0007294212625947,2677.4800048828124,2601.203994140625,78.40956171841954,40.55337947935641,37.31175072816501
2024-10-29,2768.39990234375,848,0.0092537814571629,2682.5349975585937,2606.599990234375,83.60923772779543,42.38894807236829,38.32719019700567
2024-10-30,2788.5,231,0.0072343161372402,2689.604992675781,2612.3339892578124,83.97406636749325,44.94743327226479,39.6512388120575
2024-10-31,2738.300048828125,849,-0.018166509123427,2693.664990234375,2616.8739892578124,65.50133231537748,42.435168497535415,40.20802474915308
2024-11-01,2738.60009765625,109,0.0001095688511384,2698.304992675781,2621.4779931640624,68.10207957542124,40.00721374011846,40.16786254734616
2024-11-04,2736.10009765625,16,-0.000913292083432,2702.8699951171875,2626.6219970703123,65.58200551633104,37.44961712117265,39.62421346211146
2024-11-05,2740.300048828125,23,0.0015338367843668,2709.1349975585936,2631.0739990234374,64.33204384608483,35.35406468276187,38.770183706241546
2024-11-06,2667.60009765625,427,-0.0268881928918231,2712.2150024414063,2634.1060009765624,45.92336196101916,27.509928465934536,36.51813265818015
2024-11-07,2698.39990234375,676,0.0114797401905808,2716.104992675781,2638.0539990234374,47.40764886091092,23.507698715958668,33.916045869735854
2024-11-08,2687.5,1038,-0.0040475751210939,2717.599987792969,2641.29,43.99862701585023,19.23464674521256,30.979766044831194
2024-11-11,2611.199951171875,20,-0.0288015263656269,2715.769982910156,2643.637998046875,31.09720383185794,9.581002169361454,26.700013269737248
2024-11-12,2600.0,118,-0.0042984220607178,2712.699987792969,2645.84,32.83313281349604,1.0149768136661803,21.56300597852304
2024-11-13,2580.800048828125,53,-0.0074119977188659,2708.039990234375,2647.588002929688,26.785174418390824,-7.239483336998546,15.802508115418725
2024-11-14,2568.199951171875,27,-0.0048942019061207,2701.8999877929687,2648.72400390625,24.490387632122733,-14.629287731470413,9.716148946040896
2024-11-15,2565.699951171875,20,-0.0009739185590534,2694.499987792969,2650.168002929688,23.864295164067656,-20.451735188889412,3.682572119054834
2024-11-18,2610.60009765625,136,0.0173487905367438,2688.874987792969,2652.34400390625,27.985512320794328,-21.19863549792672,-1.2936694043414765
2024-11-19,2627.10009765625,87,0.0063004960066535,2683.019995117188,2654.6400048828127,27.254792673024795,-20.22599459477442,-5.080134442428065
2024-11-20,2648.199951171875,27,0.0079995320984941,2679.709997558594,2657.362001953125,36.16822556005474,-17.550279138411497,-7.574163381624752
2024-11-21,2672.10009765625,33,0.0089845711851382,2676.5700073242188,2659.7800048828126,40.48095660123629,-13.347353301898693,-8.72880136567954
2024-11-22,2709.89990234375,41,0.0140469811344977,2675.0200073242186,2662.352001953125,46.59383490338471,-6.886987064010555,-8.360438505345744
2024-11-25,2616.800048828125,94,-0.0349594819034073,2668.7150146484373,2663.0800048828123,36.95880386954266,-9.17373132259263,-8.52309706879512
2024-11-26,2620.300048828125,177858,0.0013366177677767,2661.310021972656,2664.2000048828127,44.15037098183527,-10.581593846295164,-8.93479642429513
2024-11-27,2639.89990234375,61653,0.0074521669912282,2653.880017089844,2665.58400390625,42.55913786164647,-10.000510997849688,-9.14793933900604
2024-11-29,2657.0,3861,0.0064566661171555,2649.8150146484377,2666.96400390625,46.180814560644485,-8.067170366257415,-8.931785544456314
2024-12-02,2634.89990234375,695,-0.0083524732312347,2644.6300048828125,2667.26400390625,53.43378169107249,-8.223481987972718,-8.790124833159595
2024-12-03,2644.699951171875,1062,0.0037124253183831,2640.0599975585938,2667.628002929688,56.502757858921214,-7.470463186925372,-8.526192503912752
2024-12-04,2653.800048828125,249,0.0034349746546976,2635.734997558594,2667.6800048828127,60.94124379951787,-6.069423992022621,-8.034838801534725
2024-12-05,2626.60009765625,573,-0.0103023221708816,2633.6849975585938,2667.0280078125,58.386007276541534,-7.072373160815005,-7.842345673390782
2024-12-06,2638.60009765625,571,0.0045582391295282,2630.6950073242188,2666.40201171875,60.190125305517086,-6.820297744218806,-7.637936087556387
2024-12-09,2664.89990234375,935,0.0099179863380868,2629.5650024414062,2666.8140087890624,58.00646818608562,-4.447088451367563,-6.999766560318623
2024-12-10,2697.60009765625,437,0.012196028210303,2633.885009765625,2668.0440087890624,59.921198811523055,0.0715052184032174,-5.585512204574255
2024-12-11,2733.800048828125,3387,0.0133300755707553,2640.5750122070312,2669.3740087890624,61.55509182300063,6.4986444523801765,-3.1686808731833693
2024-12-12,2687.5,2365,-0.0170812071435329,2645.910009765625,2670.182006835937,51.96027367630716,7.766642584421788,-0.9816161816623376
2024-12-13,2656.0,1125,-0.0117901618395937,2650.300012207031,2670.1600048828127,43.02717951568564,6.158759154147447,0.4464588854996193
2024-12-16,2651.39990234375,877,-0.0017334660635325,2654.585009765625,2670.272001953125,55.80533979349653,4.461876777176258,1.249542463834947
2024-12-17,2644.39990234375,705,-0.0026436060028242,2656.275,2670.263999023437,53.99665572150987,2.5231583704076,1.5042656451494778
2024-12-18,2636.5,566,-0.0029918795594432,2656.7449951171875,2670.6939990234373,49.413405985735736,0.3452738662253978,1.2724672893646618
2024-12-19,2592.199951171875,238,-0.0169453628178076,2653.944995117188,2670.417998046875,39.77917998079224,-4.898887675947208,0.0381962963022879
2024-12-20,2628.699951171875,592,0.0139824916613125,2651.7749877929687,2670.5799951171875,49.06458231270466,-6.040052557410945,-1.1774534744403586
2024-12-23,2612.300048828125,451,-0.0062583308037495,2646.894995117188,2669.673994140625,45.20711503790681,-8.173549417233517,-2.5766726629989902
2024-12-24,2620.0,35,0.0029432397448627,2647.054992675781,2669.1179931640627,44.97919436459945,-9.137705559597634,-3.88887924231872
