Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2025-06-25,3327.10009765625,538,0.0029197688926843,3350.8400024414063,3314.51,42.98671988356834,19.28868806002856,27.10818108861539
2025-06-26,3333.5,2058,0.0019217200310753,3352.834997558594,3317.0839990234376,47.26464008299535,16.18033793645327,24.922612458182968
2025-06-27,3273.699951171875,284,-0.0181019742730621,3350.664990234375,3318.183999023437,42.92316979258637,8.790255307062125,21.6961410279588
2025-06-30,3294.39990234375,284,0.0063031988453655,3350.939990234375,3317.539995117188,44.72724541083916,4.5514088355566855,18.267194589478372
2025-07-01,3336.699951171875,371,0.012758252337171,3349.244982910156,3318.0999951171875,52.03294580339949,4.552870237782827,15.524329719139269
2025-07-02,3348.0,39,0.0033808726417766,3349.1349853515626,3316.93599609375,53.34167302736393,5.403559046468217,13.500175584605056
2025-07-03,3331.60009765625,0,-0.0049104542360636,3347.039990234375,3315.5519970703126,43.08169636372108,4.700219788854611,11.740184425454968
2025-07-04,3332.5,0,0.0002700746795615,3346.129992675781,3316.67599609375,33.91983364371339,4.167393836221436,10.22562630760826
2025-07-07,3332.199951171875,254,-9.004121131513318e-05,3346.604992675781,3316.6799951171874,38.21585320712813,3.6785104188243167,8.916203129851473
2025-07-08,3307.0,254,-0.0075912978597557,3345.349987792969,3317.1719970703125,36.17092569908417,1.2433092385617783,7.381624351593534
2025-07-09,3311.60009765625,909,0.0013900517720019,3344.8849975585936,3316.7539990234377,36.47995083418949,-0.3118213231232403,5.842935216650179
2025-07-10,3317.39990234375,209,0.0017498283805606,3344.689990234375,3316.72599609375,40.724436233960674,-1.0640124568008105,4.461545681959981
2025-07-11,3356.0,209,0.0115684744527417,3343.444995117188,3317.74599609375,46.41085880468834,1.4379995729450457,3.856836460156994
2025-07-14,3351.5,583,-0.0013417817890844,3339.459997558594,3320.57599609375,56.91685550836714,3.022903589720954,3.6900498860697866
2025-07-15,3329.800048828125,210,-0.0064957500232793,3336.1300048828125,3322.533999023437,50.5222347624467,2.4991382263078776,3.451867554117405
2025-07-16,3352.5,10,0.0067940793811005,3334.425,3323.357998046875,53.457062136853885,3.8711228558481703,3.535718614463558
2025-07-17,3340.10009765625,667,-0.003705560276001,3331.9400024414062,3321.932001953125,64.59987825158976,3.91275822928128,3.611126537427103
2025-07-18,3353.0,667,0.003854691586396,3331.1849975585938,3321.36400390625,63.34248677013385,4.929840737549057,3.8748693774514935
2025-07-21,3401.89990234375,53,0.0144786028773285,3332.394995117188,3323.47,64.4120481849688,9.571366641961047,5.014168830353405
2025-07-22,3439.199951171875,39,0.0109048016409905,3338.484997558594,3325.5460009765625,68.0809170104036,16.074316853736036,7.226198435029932
2025-07-23,3394.10009765625,63,-0.0132002130924936,3341.834997558594,3329.028002929688,61.12497870609545,17.38832865540371,9.25862447910469
2025-07-24,3371.0,1175,-0.0068292226579931,3343.709997558594,3331.642001953125,56.35104744598453,16.376924656720803,10.682284514627913
2025-07-25,3334.0,67,-0.0110366519233214,3346.725,3334.69400390625,50.26486921072352,12.44631554485477,11.035090720673283
2025-07-28,3309.10009765625,533,-0.0074965057238816,3347.460009765625,3336.4620068359377,50.30929317771593,7.238623141528933,10.275797204844416
2025-07-29,3323.39990234375,533,0.0043120472958143,3346.7950073242187,3339.2900048828124,51.68955198836624,4.216755984176871,9.063988960710908
2025-07-30,3295.800048828125,19252,-0.0083393804907852,3344.185009765625,3340.6280078125,47.08896278197146,-0.4005556700853958,7.1710800345516486
2025-07-31,3293.199951171875,3704,-0.0007892237945701,3342.265002441406,3340.886005859375,40.62683789099936,-4.220957996629295,4.892672428315461
2025-08-01,3347.699951171875,3420,0.0164138066768746,3343.025,3341.65400390625,49.506486226320696,-2.818470269600766,3.350443888732216
2025-08-04,3374.39990234375,3420,0.0079439735099882,3345.1349975585936,3343.2960009765625,55.71794067622072,0.4423748552530924,2.768830082036391
2025-08-05,3381.89990234375,351,0.0022201510582657,3348.879992675781,3343.6619970703123,53.92208590795334,3.5904173336398344,2.93314753235708
2025-08-06,3380.0,1492,-0.0005619433653809,3352.2999877929688,3345.279995117188,55.47625270579089,5.864356782633877,3.51938938241244
2025-08-07,3400.300048828125,5464,0.0059879678887474,3356.444995117188,3347.413994140625,56.362673819903165,9.1984801117801,4.655207528285972
2025-08-08,3439.10009765625,7657,0.0113461602599774,3360.6,3349.853994140625,55.14383787316556,14.80101960538559,6.684369943705896
2025-08-11,3353.10009765625,1488,-0.0253245174419455,3360.6800048828127,3351.137998046875,39.5076839223438,12.161402176097454,7.779776390184208
2025-08-12,3348.89990234375,1611,-0.0012534156557426,3361.6349975585936,3350.703994140625,43.88194270955189,9.619676049292138,8.147756322005794
2025-08-13,3358.699951171875,1011,0.0029220752624799,3361.944995117188,3350.873994140625,48.27294946814892,8.300439519716292,8.178292961547895
2025-08-14,3335.199951171875,592,-0.0070213468642332,3361.699987792969,3350.1079931640625,50.1751242972759,5.29761386811515,7.602157142861346
2025-08-15,3336.0,1185,0.0002398515522892,3360.849987792969,3349.813994140625,54.22290460655416,2.948422579012004,6.671410230091478
2025-08-18,3331.699951171875,646,-0.0012898149154139,3357.339990234375,3349.993994140625,51.34522564986068,0.7312639977949402,5.483380983632172
2025-08-19,3313.39990234375,1655,-0.005507846531911,3351.0499877929688,3349.619990234375,52.94114767140613,-2.4739925065164243,3.891906285602453
2025-08-20,3343.39990234375,1213,0.0090134010285528,3348.514978027344,3350.069990234375,57.68522636805693,-2.563877317511924,2.6007495649795778
2025-08-21,3336.89990234375,142,-0.0019460210593331,3346.809973144532,3350.3819873046878,48.0617308725344,-3.123600433619231,1.4558795652598162
2025-08-22,3374.39990234375,1240,0.0111752987836475,3348.829968261719,3350.251987304688,50.0,-0.5350803629498841,1.0576875796178762
2025-08-25,3373.800048828125,1044,-0.0001777817852302,3352.0649658203124,3349.1039892578124,48.56639884679304,1.4512086468739651,1.136391793069094
2025-08-26,3388.60009765625,1044,0.0043771655441112,3355.3249755859374,3348.9479931640626,51.45566795596548,4.17151067052464,1.7434155685602035
2025-08-27,3404.60009765625,905,0.0047106015210283,3360.764978027344,3349.3079931640623,50.73858532792886,7.531616123009371,2.901055679450037
