Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2025-06-13,141.97000122070312,180820600,-0.0211179661467744,138.22600173950195,121.73120056152344,66.501866089511,5.78406400515226,6.106572101288008
2025-06-16,144.69000244140625,183133700,0.0189777633485486,138.69050216674805,122.5890005493164,64.88500792844235,5.681725621021172,6.021602805234641
2025-06-17,144.1199951171875,139108000,-0.0039472876226433,139.11800155639648,123.58520050048828,65.13820741234755,5.491326295669978,5.915547503321709
2025-06-18,145.47999572753906,161494100,0.0093923387510531,139.67300109863282,124.5420004272461,61.34149703435787,5.388063895201583,5.810050781697684
2025-06-20,143.85000610351562,242956200,-0.0112674583234795,140.2755012512207,125.49300048828124,67.23321230836038,5.115730205223599,5.671186666402868
2025-06-23,144.1699981689453,154308900,0.0022220136958698,140.84250106811524,126.08980041503906,64.52716974356463,4.8695908669535015,5.510867506512994
2025-06-24,147.89999389648438,187566100,0.0255431823257506,141.67300109863282,126.89640029907228,64.35941237209437,4.918802259771155,5.392454457164627
2025-06-25,154.30999755859375,269146500,0.042427221812775,142.6135009765625,127.76400024414062,71.38419985073031,5.412642791180957,5.396492123967893
2025-06-26,155.02000427246094,198145700,0.0045906181523985,143.62400131225587,128.65020034790038,77.081078881616,5.794511061725842,5.476095911519483
2025-06-27,157.75,263234500,0.0174573330072497,144.55200119018554,129.56120040893555,77.87825874660327,6.245438727036458,5.629964474622878
2025-06-30,157.99000549316406,194580300,0.0015202732324963,145.69500122070312,130.63120056152343,77.35042665375539,6.5467022793466185,5.813312035567627
2025-07-01,153.3000030517578,213143600,-0.0301349688689545,146.4910011291504,131.6674006652832,64.85368259003364,6.333997434356689,5.917449115325439
2025-07-02,157.25,171224100,0.0254400897956857,147.29250106811523,132.874200592041,71.0449510814546,6.410265503989507,6.0160123930582525
2025-07-03,159.33999633789062,143716100,0.0132033653886813,148.1635009765625,134.08320053100587,70.9771787751895,6.56369158545391,6.125548231537385
2025-07-07,158.24000549316406,140139000,-0.0069273583806991,149.0760009765625,135.1938006591797,75.22482476041324,6.521348743313041,6.204708333892516
2025-07-08,160.0,138133000,0.0110609126452946,149.99000091552733,136.26520065307616,74.46469848143488,6.554255209493704,6.274617709012754
2025-07-09,162.8800048828125,183656400,0.017839948106305,151.00250091552735,137.30260070800782,77.91670148337336,6.735088241061959,6.366711815422596
2025-07-10,164.10000610351562,167704100,0.0074622719497919,152.00950088500977,138.41000076293946,77.82430308190364,6.897335434499894,6.472836539238056
2025-07-11,164.9199981689453,193279600,0.0049844614460908,153.1140007019043,139.52800079345704,82.26647144127652,7.011262540737647,6.580521739537974
2025-07-14,164.07000732421875,136975800,-0.0051672860684084,154.06750106811523,140.6310009765625,79.98797875173088,6.952815704270677,6.654980532484515
2025-07-15,170.6999969482422,230627400,0.0396144012548866,155.50400085449218,141.81280090332032,81.59648167907713,7.356677717453465,6.795319969478306
2025-07-16,171.3699951171875,158831500,0.0039173212574562,156.83800048828124,142.95020080566405,78.11472771530306,7.642704188923318,6.964796813367308
2025-07-17,173.0,160841100,0.0094666613178294,158.28200073242186,144.13380081176757,78.7588234805992,7.909731538260274,7.153783758345902
2025-07-18,172.41000366210938,146107600,-0.0034162120693176,159.62850112915038,145.3112008666992,75.17174018526457,7.981736374310628,7.319374281538848
2025-07-21,171.3800048828125,123126100,-0.0059920406963435,161.00500106811523,146.3976010131836,72.38384861790684,7.865025316180436,7.428504488467166
2025-07-22,167.02999877929688,193114300,-0.0257099120385482,162.14800109863282,147.39080093383788,73.21612036140208,7.336946076439801,7.410192806061693
2025-07-23,170.77999877929688,154082200,0.0222027416380797,163.29200134277343,148.47340087890626,73.03373355015353,7.138742158393001,7.355902676527956
2025-07-24,173.74000549316406,128984600,0.0171837891172771,164.26350173950195,149.4882009887695,73.80955865026212,7.13822689312758,7.312367519847881
2025-07-25,173.5,122316800,-0.0013823610620124,165.1875015258789,150.3596011352539,75.97004747469029,7.037330142902221,7.25736004445875
2025-07-28,176.75,140023500,0.0185587053897682,166.13750152587892,151.1878012084961,77.129903870108,7.137341747222479,7.233356385011496
2025-07-29,175.50999450683594,154077500,-0.0070403147353806,167.0135009765625,152.00140106201172,71.60450131733013,7.035443372266911,7.19377378246258
2025-07-30,179.27000427246094,174312200,0.0211970830579936,168.31200103759767,152.87880126953124,73.87471849050877,7.17537626923459,7.190094279816982
2025-07-31,177.8699951171875,221685400,-0.0078401541634893,169.34300079345704,153.72480102539063,70.0154380165757,7.091557993569381,7.170387022567462
2025-08-01,173.72000122070312,204529000,-0.023608104242342,170.06200103759767,154.51160095214843,63.53434402232532,6.614019284498795,7.05911347495373
2025-08-04,180.0,148174600,0.0355120361967465,171.15000076293944,155.4756008911133,63.17279632821149,6.665474394720775,6.980385658907139
2025-08-05,178.25999450683594,156407600,-0.0097137230031005,172.06300048828126,156.3842007446289,59.47208089456596,6.491024548349145,6.8825134367955405
2025-08-06,179.4199981689453,137192300,0.0064862880386173,172.8900001525879,157.34680084228515,58.94149174687439,6.372911433230854,6.780593036082603
2025-08-07,180.7700042724609,151878400,0.007496112695825,173.72350006103517,158.25220092773438,61.40205856020655,6.315439691088329,6.687562367083749
2025-08-08,182.6999969482422,123396700,0.0106199180587534,174.6125,159.21000091552733,65.06919462855495,6.352400679886955,6.620530029644391
2025-08-11,182.0599975585937,138323200,-0.0035091570130625,175.51199951171876,160.0674008178711,72.20086044150807,6.257912606638882,6.54800654504329
2025-08-12,183.1600036621093,145485700,0.0060238181156965,176.1349998474121,161.02800079345704,69.83972424667155,6.200318020680669,6.478468840170766
2025-08-13,181.58999633789065,179871700,-0.0086087293781452,176.6459999084473,161.9122006225586,63.16668807978585,5.959292412990209,6.374633554734656
2025-08-14,182.0200042724609,129554000,0.0023652162168954,177.0970001220703,162.72820068359374,64.19998545330995,5.736845149175764,6.247075873622878
2025-08-15,180.4499969482422,156602200,-0.0086628804448227,177.49899978637694,163.4988006591797,56.53246823920264,5.3719432026692,6.072049339432143
2025-08-18,182.009994506836,132008000,0.0086078862648869,178.03049926757814,164.33920043945312,61.34774746743939,5.1492768879701885,5.8874948491397525
2025-08-19,175.63999938964844,185229200,-0.035625158223252,178.46099929809571,165.01760040283204,44.19199785937709,4.407994245875159,5.591594728486834
2025-08-20,175.39999389648438,215142700,-0.0013673970781146,178.69199905395507,165.67300018310547,45.89564802888467,3.75783795707676,5.224843374204819
2025-08-21,174.97999572753906,140040900,-0.0023973878791223,178.75399856567384,166.2933999633789,52.38997158372266,3.172127757708324,4.814300250905521
2025-08-22,177.99000549316406,172789400,0.0170557425396021,178.97849884033204,166.9966000366211,45.64748626942782,2.917203135430072,4.434880827810432
2025-08-25,179.80999755859375,163012800,0.010173324464979,179.13149871826172,167.69279998779297,53.344844913073736,2.82941593931551,4.113787850111447
2025-08-26,181.7700042724609,167926400,0.0108414508639247,179.44449920654296,168.48880004882812,54.901967025272086,2.884746552704428,3.867979590630044
2025-08-27,181.6000061035156,235518900,-0.0009356753529111,179.5609992980957,169.2270001220703,51.82097622671096,2.8816610362960944,3.670715879763254
