Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2021-07-23,19.517900466918945,19.659609519887088,19.21053140108397,19.61569910949981,195672000,NVDA,-0.0018371345227463,-0.0018388241240407,19.68218641281128,17.855421257019042,41.95392557003732,0.2949782253984665,0.4814428033254724
2021-07-26,19.254440307617188,19.402135661445893,18.87521839170497,19.271405648863613,203943000,NVDA,-0.0134983862505241,-0.0135903176875805,19.695309448242188,17.967827968597412,37.94523837801766,0.2654955833986427,0.4382533593401065
2021-07-27,19.168615341186523,19.581766017644,18.70257193709135,19.22549767430604,248863000,NVDA,-0.0044574116442487,-0.0044673755232966,19.656539154052734,18.06698947906494,39.58098050247569,0.2325246205963544,0.3971076115913562
2021-07-28,19.463008880615234,19.60571530538708,18.95605112567836,19.27938616188563,202191000,NVDA,0.0153581014689236,0.0152413596001629,19.630405044555665,18.17358531951904,46.30591672898328,0.2275272013684031,0.3631915295467656
2021-07-29,19.621686935424805,19.81229530589573,19.28837020989053,19.478978580361467,190781000,NVDA,0.0081528018500578,0.0081197472976668,19.61341495513916,18.28634292602539,46.41985369720683,0.2336770202900737,0.3372886276954273
2021-07-30,19.459022521972656,19.589752552166225,19.22350632250104,19.37818731394918,183497000,NVDA,-0.0082900320440071,-0.0083245854581051,19.577838134765624,18.39484951019287,40.10836357422957,0.2228561899357721,0.3144021401434962
2021-08-02,19.70950508117676,19.92007289351501,19.32130273820941,19.65960836133373,217444000,NVDA,0.0128723094349301,0.0127901654308456,19.541063690185545,18.4974556350708,45.10909171810813,0.2318201744102417,0.2978857469968453
2021-08-03,19.77437400817871,20.180539128422065,19.18059271338219,19.69952701866113,301811000,NVDA,0.0032912509337386,0.0032858466221014,19.49697942733765,18.59379146575928,49.722128689852006,0.2413761430395666,0.2865838262053896
2021-08-04,20.232431411743164,20.27634182075792,19.7873448162624,19.949013314665788,231309000,NVDA,0.0231641923721579,0.0228999749431549,19.49210195541382,18.686911697387696,65.02559850251944,0.2826524795088261,0.2857975568660769
2021-08-05,20.59468650817871,20.69049034667799,20.300291278871487,20.457968271115057,211435000,NVDA,0.0179046743845769,0.0177462736500879,19.528739070892332,18.786563663482667,81.66652733636144,0.3406682211361946,0.2967716897201004
2021-08-06,20.32423973083496,20.52782191080842,20.168559464200868,20.481916703623902,178497000,NVDA,-0.0131318715260049,-0.0132188569107262,19.54449405670166,18.879764080047607,72.26782216736873,0.3606657889349343,0.3095505095630672
2021-08-09,20.25338554382324,20.465948136373385,20.10169679071814,20.404074992162744,146443000,NVDA,-0.0034861912647204,-0.0034922821896941,19.53364124298096,18.97577777862549,74.28565912638649,0.3665710617343194,0.3209546199973176
2021-08-10,19.89512634277344,20.388112984304005,19.79433168561157,20.28033461302938,179238000,NVDA,-0.0176888550447338,-0.0178471725901835,19.51797370910645,19.04953079223633,58.69144369050581,0.3384411704052574,0.3244519300789056
2021-08-11,19.65860939025879,20.00789214540426,19.39016183516955,20.001903929821303,185925000,NVDA,-0.0118881855002928,-0.0119594150672476,19.510863304138184,19.118154373168945,51.70511964205462,0.2936777531188674,0.318297094686898
2021-08-12,19.86419105529785,19.98793547276465,19.57977552028493,19.829262965274378,151652000,NVDA,0.0104575893929166,0.0104032870578838,19.55770483016968,19.180638008117675,55.340127370549936,0.271659621651235,0.3089696000797655
2021-08-13,20.1466064453125,20.1725541097233,19.810297533456417,19.86418766511711,183063000,NVDA,0.0142173114036439,0.0141171932566175,19.65884714126587,19.24494861602783,63.67807890704502,0.2738419757258974,0.3019440752089919
2021-08-16,19.90909576416016,20.245404680922952,19.413113156362577,20.09371591167451,210876000,NVDA,-0.0117891160378328,-0.0118591587046403,19.717239570617675,19.292366790771485,60.84798872463034,0.2534843700146787,0.2922521341701293
2021-08-17,19.41810417175293,19.729464731826763,19.22749580678188,19.644638023102544,204585000,NVDA,-0.0246616721433978,-0.0249708652460341,19.75945262908936,19.32915187835693,49.37797925558308,0.1954785476840612,0.2728974168729157
2021-08-18,19.000959396362305,19.59374126239941,18.96104050270656,19.460015252777776,285913000,NVDA,-0.0214822606625746,-0.0217163631969738,19.74099063873291,19.360826683044436,41.97622057898236,0.1145282085313752,0.2412235752046076
2021-08-19,19.75740432739257,20.45297562405578,18.7235274533364,19.4540268298558,766555000,NVDA,0.039810880874525,0.0390388513044609,19.751169681549072,19.409521560668946,53.34371542745551,0.1101435987528383,0.2150075799142537
2021-08-20,20.773317337036133,20.82221665066995,19.892128483415195,19.95000821595616,675741000,NVDA,0.05141935614665,0.0501410191126267,19.81394052505493,19.47720245361328,60.17561911851095,0.1864946591115561,0.2093049957537142
2021-08-23,21.91297721862793,21.951896810931448,20.907044613368058,20.9280014633344,575807000,NVDA,0.0548617181888388,0.053409685530451,19.946867370605467,19.559687995910643,66.96751601802615,0.3351016096721615,0.2344643185374037
2021-08-24,21.748315811157227,21.91397581714338,21.490845382237715,21.70839881527599,297299000,NVDA,-0.0075143329830474,-0.0075427078178111,20.075852394104004,19.635018272399904,62.61417289841557,0.4345773519977953,0.274486925229482
2021-08-25,22.167457580566406,22.4239306409359,21.67746502022429,21.692433657670268,347701000,NVDA,0.0192723782866053,0.0190890181167294,20.21107482910156,19.723326873779296,62.964801950636,0.5409975493625119,0.327789050056088
2021-08-26,22.022754669189453,22.29419634677412,21.74532477569745,22.15448399852289,237940000,NVDA,-0.0065277179780783,-0.0065491167031412,20.3311282157898,19.808307342529297,64.29774915587325,0.6066667304431164,0.3835645861334937
2021-08-27,22.58959007263184,22.675414192164936,22.12155178000806,22.138517123604025,304722000,NVDA,0.0257386240711934,0.0254129619264235,20.487656593322757,19.88771915435791,68.15012853409493,0.6964210015877939,0.4461358692243538
2021-08-30,22.6414794921875,22.99575113149389,22.50476126953537,22.78318852859761,262580000,NVDA,0.0022970500743404,0.0022944158879525,20.63425531387329,19.968538055419923,72.40307993338257,0.7629442047387691,0.5094975363272369
2021-08-31,22.3430404663086,22.652458850997647,22.078537807120643,22.652458850997647,259850000,NVDA,-0.0131810744073449,-0.0132687157586614,20.762688636779785,20.047609519958492,71.67894675390738,0.782561900815562,0.564110409224902
2021-09-01,22.39893341064453,22.65445404598005,22.315091237611284,22.442851555279045,201767000,NVDA,0.0025015818424629,0.0024984580950609,20.87101373672485,20.11862766265869,70.97725979073493,0.793472502693799,0.6099828279186814
2021-09-02,22.35402107238769,22.55065232017333,22.253210553299805,22.47579213790653,187834000,NVDA,-0.0020051105752872,-0.0020071235007056,20.9589804649353,20.185344581604003,69.0158627504526,0.7893955227352478,0.6458653668819947
2021-09-03,22.80018424987793,22.942915865127908,22.158389818039435,22.283155522186565,280532000,NVDA,0.0199589673842328,0.0197623984323361,21.08277769088745,20.258025856018065,74.04114597128884,0.8127967118810702,0.6792516358818098
2021-09-07,22.619524002075195,22.85607929236696,22.47978511733156,22.790203015084845,198107000,NVDA,-0.0079236310471351,-0.0079551898289273,21.20108461380005,20.33057674407959,78.07050932993329,0.8074566925907618,0.7048926472236002
2021-09-08,22.29712677001953,22.56761869550648,21.935803914105733,22.47080039788564,254434000,NVDA,-0.0142530511263669,-0.0143556014626342,21.321184635162357,20.377638854980468,79.38958326318168,0.7683528334091143,0.7175846844607031
2021-09-09,22.135433197021484,22.49575662754275,22.08951988798941,22.270180391945427,196856000,NVDA,-0.0072517672194185,-0.0072781890976878,21.445025825500487,20.420633697509764,73.71879846406495,0.7160611164503266,0.7172799708586278
2021-09-10,22.435869216918945,22.58359062659003,22.228258896952823,22.30611181505332,248376000,NVDA,0.0135726288807345,0.0134813457935026,21.57360973358154,20.47012130737305,69.3433106092885,0.690897988039108,0.7120035742947239
2021-09-13,22.1104793548584,22.92095763955937,21.81702979556362,22.641481778146552,297500000,NVDA,-0.0145031092361319,-0.0146093073777302,21.67180337905884,20.508919715881348,52.83505493350156,0.6373527789139288,0.6970734152185649
2021-09-14,22.20030975341797,22.367994119992584,22.04460202569577,22.23324693809221,199755000,NVDA,0.0040627974236946,0.0040545665482963,21.78636407852173,20.54402603149414,56.63061878313911,0.595304082431273,0.6767195486611066
2021-09-15,22.29912376403809,22.325076004521907,21.9248266618489,22.26718415586636,166538000,NVDA,0.0044510194550284,0.0044411429640581,21.930415058135985,20.576887321472167,52.13186158881461,0.5634584540406955,0.6540673297370244
2021-09-16,22.20030975341797,22.235243996454347,21.8858996623171,22.14142032890329,156033000,NVDA,-0.0044312956717823,-0.0044411429640581,22.09038257598877,20.614293899536133,52.9182330473513,0.5242043972858994,0.6280947432467995
2021-09-17,21.858949661254883,22.279160055223453,21.78908117577002,22.25819950957799,294503000,NVDA,-0.0153763661838335,-0.0154958084765172,22.195459842681885,20.65423400878906,37.03017014297528,0.4602449506269863,0.5945247847228369
2021-09-20,21.07342338562012,21.392823223374187,20.623268596762017,21.10636056579907,349440000,NVDA,-0.0359361400162383,-0.0365977417692478,22.210465145111083,20.67551967620849,27.916750609086225,0.3422262516199126,0.544065078102252
2021-09-21,21.206178665161133,21.38484211250201,20.91073393353003,21.376857685742,204688000,NVDA,0.0062996541715951,0.0062798942937655,22.175125217437746,20.69023441314697,33.205599908482654,0.2564516094367874,0.4865423843691591
2021-09-22,21.89987564086914,21.91883913030428,21.156271167832312,21.32595261044499,268726000,NVDA,0.0327120216546914,0.0321883726216471,22.18270320892334,20.724062385559083,43.79659370996179,0.2416643794701691,0.4375667833893611
2021-09-23,22.43985939025879,22.492759542814195,21.84896809396937,22.098499486193862,248555000,NVDA,0.0246569322239411,0.0243578562964093,22.19632329940796,20.776843223571777,50.95005999623391,0.2704005595961227,0.4041335386307135
2021-09-24,22.039609909057617,22.107483239240203,21.82002297078628,22.028630847710065,217655000,NVDA,-0.0178365414078718,-0.017997529701596,22.19716606140137,20.83908821105957,41.49551486301458,0.2579044394326466,0.3748877187911001
2021-09-27,21.61940193176269,21.75814133943312,21.285030745012563,21.66930745391913,245215000,NVDA,-0.019066035153473,-0.0192501358042581,22.14865665435791,20.90900104522705,39.38559563919378,0.2116540856806672,0.3422409921690136
2021-09-28,20.66019630432129,21.37884778442863,20.61228595181106,21.174232161069856,343069000,NVDA,-0.044367815098167,-0.045382183790166,22.0495924949646,20.947380027771,34.69575833142228,0.0964882133362934,0.2930904364024695
2021-09-29,20.47854232788086,20.97760510825539,20.42863490757935,20.90074977514184,218394000,NVDA,-0.0087924612992391,-0.0088313430658194,21.95636758804321,20.985474014282225,34.56674358232735,-0.0093319550066688,0.2326059581206419
2021-09-30,20.67717170715332,21.02651608463032,20.64922430925705,20.729074289499767,221009000,NVDA,0.0096993905177535,0.0096526534008922,21.87027950286865,21.01161346435547,33.30176221186673,-0.0762880685527065,0.1708271527859722
2021-10-01,20.703123092651367,20.81990247026338,20.165131897885484,20.7111075192128,240978000,NVDA,0.0012550742367278,0.0012542872894407,21.78773460388184,21.03459945678711,35.83201803400192,-0.1258069863789295,0.1115003249529918
2021-10-04,19.69501304626465,20.50349418175342,19.518344784114188,20.46556530550665,345635000,NVDA,-0.0486936218209778,-0.0499191040943967,21.63247604370117,21.038141708374024,28.714405494499445,-0.2435891965086298,0.0404824206606675
2021-10-05,20.41266632080078,20.609297561414326,19.81678523146507,19.91260595666777,279282000,NVDA,0.0364383244047783,0.0357901474134677,21.52213315963745,21.061306228637694,35.497261913455134,-0.275844066345158,-0.0227828767404975
2021-10-06,20.661195755004883,20.681156815377463,20.04235719290188,20.082283121193125,297202000,NVDA,0.0121752558092249,0.0121017335488506,21.44033660888672,21.091157836914064,38.43382429034641,-0.2781457437866095,-0.0738554501497199
2021-10-07,21.03549766540528,21.282034428331333,20.932690089504817,21.05246409473057,256919000,NVDA,0.0181161785038375,0.0179540358836832,21.38533983230591,21.122607612609865,43.84238715573933,-0.246920458402112,-0.1084684518001983
2021-10-08,20.791954040527344,21.166251145772502,20.73605924982708,21.061448413209504,151258000,NVDA,-0.0115777448554719,-0.0116452887871683,21.30314407348633,21.146012954711917,47.70957260855513,-0.2390702765851209,-0.1345888167571829
2021-10-11,20.65620994567871,21.02352021397934,20.4725548115284,20.53643593423532,163388000,NVDA,-0.0065286838641545,-0.0065500889361497,21.230430603027344,21.169956703186035,45.52686283756951,-0.2410239904020699,-0.1558758514861603
2021-10-12,20.63225555419922,21.017531748620257,20.48952393159599,20.78896087546607,162134000,NVDA,-0.0011596702174545,-0.0011603431552687,21.152027893066407,21.188411712646484,38.42930573536287,-0.2417188573521542,-0.1730444526593591
2021-10-13,20.89975357055664,20.95065857611255,20.674177325995743,20.87879302187604,180652000,NVDA,0.0129650398937104,0.0128817132136682,21.08205938339233,21.210919303894045,35.20617682182133,-0.2181697648275289,-0.182069515092993
2021-10-14,21.70524024963379,21.71422225327409,21.08240930793201,21.24809852811501,243589000,NVDA,0.0385404869180807,0.0378163495327691,21.057305908203126,21.240375480651856,47.02012781225376,-0.1329780083667238,-0.1722512137477392
2021-10-15,21.821022033691406,21.889892945838103,21.62139804997386,21.769119455245605,226994000,NVDA,0.0053342779313199,0.0053201010640152,21.055409526824956,21.264902191162108,51.899909953467,-0.0554807576151503,-0.1488971225212214
2021-10-18,22.180349349975582,22.249220266718705,21.6034316769626,21.708236321965515,189494000,NVDA,0.0164670250426115,0.0163329138577852,21.110755825042723,21.30202438354492,66.15065498466791,0.034533008319606,-0.1122110963530559
2021-10-19,22.24822235107422,22.337054333529306,21.995696294779776,22.23424674868244,161473000,NVDA,0.0030600510401208,0.0030553786134195,21.16285800933838,21.341921119689943,69.26755137199649,0.1100774460106102,-0.0677533878803227
2021-10-20,22.061573028564453,22.39095443403753,21.94079952926204,22.26319408528226,146276000,NVDA,-0.0083894038617765,-0.0084247929784138,21.170942878723142,21.385250053405763,65.11221757179301,0.1531208350439676,-0.0235785432954646
2021-10-21,22.649463653564453,22.66842904356748,22.041605960384647,22.05557965669284,187590000,NVDA,0.0266477201892549,0.0262988537859743,21.181423091888423,21.445067138671877,68.92464547457793,0.2319965790439653,0.0275364811724213
2021-10-22,22.68340492248535,23.086647042833416,22.51871516881252,22.78022323906997,249384000,NVDA,0.0014985462543417,0.0014974245543765,21.21361284255981,21.501451416015627,85.84772784264472,0.2938575443249007,0.0808006938029172
2021-10-25,23.12257957458496,23.311224503277625,22.727321901708653,22.929940528823,230235000,NVDA,0.0193610550797103,0.0191760144268158,21.28877172470093,21.56097087860108,84.83451109462402,0.3740091840221851,0.1394423918467708
2021-10-26,24.67066764831543,25.21165340368274,23.879154838322947,23.94403353048125,485898000,NVDA,0.0669513567349571,0.0648053824659415,21.489295291900635,21.65620231628418,88.63244413863664,0.5560380451193865,0.2227615225012939
2021-10-27,24.405168533325195,25.04297071184437,24.236484687501985,24.428126137261565,245990000,NVDA,-0.0107617320607196,-0.0108200583378201,21.685626602172853,21.755943603515625,83.16310134328458,0.6711372172035048,0.3124366614417361
2021-10-28,24.894248962402344,24.9032328689602,24.47703321966717,24.83136732781748,234204000,NVDA,0.0200400348970879,0.0198418764250284,21.8964804649353,21.873809394836425,88.51205005672637,0.7926813068572898,0.4084855905248469
2021-10-29,25.51907730102539,25.66081133782431,24.95314063494188,24.95413821228049,292503000,NVDA,0.0250993046452905,0.0247894904783286,22.137278175354005,21.989042854309083,91.81260789176498,0.9287186085917868,0.5125321941382348
2021-11-01,25.778589248657227,25.845463099594504,25.17971351458109,25.60092339643473,265740000,NVDA,0.0101693311466792,0.0101179714013786,22.441456985473632,22.089148292541505,92.52725096484446,1.0454186600912436,0.6191094873288366
2021-11-02,26.35150909423828,26.62799027052055,25.751635865914444,25.77359588993472,294112000,NVDA,0.0222246392172487,0.0219812711676362,22.73839912414551,22.17791893005371,92.8863324412841,1.1706397290321462,0.7294155356694986
2021-11-03,26.548145294189453,26.733797485295405,26.18582672323312,26.62001084272468,239910000,NVDA,0.0074620470215942,0.0074343436791212,23.032746601104737,22.273915519714357,92.13272051636989,1.2710928590642006,0.837751000348439
2021-11-04,29.74514389038086,31.306211626575355,27.0671721358216,27.177964146874924,1153631000,NVDA,0.1204226721213224,0.1137059999374936,23.46822891235352,22.425469245910644,94.87848898832787,1.59034129215798,0.9882690587103472
2021-11-05,29.696231842041016,31.341141542276063,29.35487194821832,30.13041591842773,851260000,NVDA,-0.0016443708768092,-0.0016457243385316,23.9134428024292,22.57893878936768,94.11762993555368,1.8184393450885812,1.1543031159859942
2021-11-08,30.74626541137696,31.04171015120419,29.850945379937016,30.0924923819784,503101000,NVDA,0.0353591517914204,0.0347483730862388,24.41794557571411,22.742072296142577,94.7257701640412,2.0601890519745325,1.335480303183702
2021-11-09,30.59953689575196,32.249440336959736,29.90783694894827,32.22149294128175,646746000,NVDA,-0.0047722386332716,-0.0047836621222922,24.916309642791752,22.90123344421387,95.12549870037492,2.2144113162145302,1.5112665057898678
2021-11-10,29.403783798217773,30.79217735388519,28.72406045944693,29.30097811813441,636206000,NVDA,-0.0390774900158763,-0.0398615080349862,25.341511154174807,23.04244831085205,83.54315274144383,2.214617557440125,1.6519367161199192
2021-11-11,30.333032608032227,30.532658464752057,29.72118272686461,30.4108874155868,332172000,NVDA,0.031603035044448,0.0311139370956065,25.77290077209473,23.201130294799803,84.88707175000074,2.2636694457081674,1.774283262037569
2021-11-12,30.333032608032227,30.622489909898658,29.57445701777943,29.95374576479246,413054000,NVDA,0.0,0.0,26.198501300811767,23.36071052551269,84.2564118735741,2.2763036094998483,1.874687331530025
2021-11-15,29.968721389770508,30.586560631343108,29.192179778474006,30.49473401848278,384909000,NVDA,-0.0120103790138427,-0.0120830863641875,26.587919902801517,23.504081268310543,78.36077002433277,2.2311995254354144,1.9459897703111029
2021-11-16,30.14638900756836,30.333038783734807,29.650320803885577,29.703222866064166,264484000,NVDA,0.0059284350335513,0.0059109310094872,26.982828235626226,23.65461856842041,81.02480229509402,2.184607707996328,1.993713357848148
2021-11-17,29.206153869628903,30.451815757988463,28.7460175104748,30.360984817465404,428508000,NVDA,-0.0311889804680556,-0.0316857123942924,27.34005727767944,23.7927991104126,72.21764462382684,2.048203820560314,2.0046114503905814
2021-11-18,31.615625381469727,32.69859066703128,31.262288852689565,32.30632958805424,781711000,NVDA,0.0824987611376792,0.0792720364482911,27.788365364074707,23.982402954101563,76.5334300696717,2.1102018775529,2.025729535823045
2021-11-19,32.92317199707031,33.02597956876637,31.845196475255754,32.18256225749875,533867000,NVDA,0.0413576071902392,0.0405252533995931,28.300353717803954,24.19214900970459,78.49520981962249,2.2390336821100725,2.0683903650804507
2021-11-22,31.89610290527344,34.58205903594551,31.84020811210379,33.454175976198115,754335000,NVDA,-0.0311959337298443,-0.031692889528533,28.73902988433838,24.38786148071289,71.34077208301727,2.23252279024246,2.1012168501128525
2021-11-23,31.68649673461914,32.299346195049736,30.82211880667853,31.47589178371584,532163000,NVDA,-0.0065715291700932,-0.0065932167337633,29.089821338653564,24.577585220336918,69.75744621805077,2.1852590888097474,2.118025297852232
2021-11-24,32.612754821777344,32.793415307155215,30.870027278590047,31.40202915429508,435162000,NVDA,0.0292319499664417,0.028812844439961,29.50020065307617,24.7838578414917,63.35904817756924,2.197215419838791,2.133863322249544
2021-11-26,31.443952560424805,32.64868904531779,31.29123945806128,32.53889461478636,283069000,NVDA,-0.0358388080902648,-0.0364967868252587,29.82768583297729,24.96873069763184,57.37264945299066,2.088305636464888,2.124751785092613
2021-11-29,33.31344223022461,33.34937405420525,31.97595366339716,32.30533696623884,454964000,NVDA,0.0594546651286052,0.0577543088806878,30.21740407943725,25.19782054901123,60.12917760656576,2.1283121828486813,2.125463864643826
2021-11-30,32.61474609375,33.290478976993946,31.804269853026124,33.106821974068005,622066000,NVDA,-0.0209733996158673,-0.0211964658461516,30.55921192169189,25.42864700317383,57.61942495787696,2.079665629295576,2.116304217574177
2021-12-01,31.379919052124023,33.23067246826559,31.325015118496538,33.160795426923904,484368000,NVDA,-0.0378610042855004,-0.0385963525638462,30.81063241958618,25.632121810913088,57.44967608853464,1.9193476181565077,2.0769128976906432
2021-12-02,32.069705963134766,32.421090351510074,30.970635382099,31.15930528417701,472890000,NVDA,0.0219817938301549,0.0217436773666285,31.086710453033447,25.8355184173584,56.66732325699067,1.826895167935508,2.0269093517396164
2021-12-03,30.63922119140625,32.07270588626798,30.077206037814552,31.943930302637863,544325000,NVDA,-0.0446054844834844,-0.0456309185529935,31.131414318084715,25.99950565338135,51.05916438369,1.6195288485881711,1.9454332511093275
2021-12-06,29.98437118530273,30.18801231393805,27.98887319412435,29.827644780843933,658938000,NVDA,-0.0213729324910906,-0.0216046410891203,31.1458212852478,26.15840087890625,50.05306889565082,1.3863674429307125,1.8336200894736048
2021-12-07,32.370174407958984,32.39213902433527,30.5972875260648,30.902752964613377,593053000,NVDA,0.079568225990535,0.0765611704489957,31.227016735076905,26.37341632843017,56.5587064940816,1.378212553776443,1.7425385823341724
2021-12-08,31.770238876342773,32.23342661716294,31.36594777870421,31.942936103571245,475551000,NVDA,-0.0185335897192047,-0.0187074886930137,31.28555183410645,26.595617179870604,57.71727735226098,1.308259164551984,1.6556826987777349
2021-12-09,30.43657493591309,32.14857195475035,30.37468329865997,31.6783946707129,488507000,NVDA,-0.04197840455719,-0.0428849590494716,31.33719139099121,26.79477783203125,46.20562481033097,1.1321542955292934,1.550977018128047
2021-12-10,30.14508819580078,31.250148903888093,29.80867878068913,31.095419803403907,488825000,NVDA,-0.0095768574725001,-0.0096230104755532,31.32779417037964,26.9841361618042,40.4340961453082,0.958025848559199,1.4323867842142772
2021-12-13,28.111656188964844,30.24092011653265,28.06673496085565,30.195998888423453,598344000,NVDA,-0.0674548368751893,-0.0698376963315457,31.21672534942627,27.13230682373047,37.81343189343794,0.6484716533956139,1.2756037580505446
2021-12-14,28.2873477935791,28.62774989724469,27.20225254192556,27.650465209942464,667035000,NVDA,0.0062497777944234,0.006230328925194,31.1326566696167,27.30415351867676,39.03019647039981,0.4125687321580926,1.1029967528720543
2021-12-15,30.40563201904297,30.44656054797183,27.789224018282003,28.35023960485111,698297000,NVDA,0.0748845116524035,0.0722132247874806,31.14561882019043,27.504012832641603,43.385999880199385,0.3920228063576303,0.9608019635691696
2021-12-16,28.33725929260254,31.105401144450823,28.043775720321825,31.09741574090765,707366000,NVDA,-0.0680259737783123,-0.0704503335457399,31.102174091339112,27.657534103393555,41.16654023178259,0.20645968054313,0.8099335069639617
2021-12-17,27.752286911010746,28.871322953137728,27.711358386778297,27.93596451634102,713758000,NVDA,-0.0206432236636413,-0.0208592734871077,30.909007167816164,27.791869888305666,32.9415419647334,0.0120581848003133,0.6503584425312321
2021-12-20,27.6704330444336,28.094687634833026,27.097439351309067,27.257158860918736,461847000,NVDA,-0.0029494458182712,-0.0029538040051891,30.646370220184327,27.92943946838379,34.237158811000185,-0.146917747771301,0.4909032044707255
2021-12-21,29.0240535736084,29.06897479771501,27.35298517924628,28.324281700128683,524385000,NVDA,0.0489193836251544,0.0477604757700073,30.502767753601077,28.096796340942383,42.54578557389301,-0.1618161399343023,0.3603593355897199
2021-12-22,29.34848594665528,29.503215046409085,28.3991520430184,28.840378926185185,395184000,NVDA,0.0111780517571085,0.0111160390296313,30.38586721420288,28.271120948791506,41.18598018403454,-0.1457639656886513,0.2591346753340456
2021-12-23,29.588064193725582,30.00633064659535,29.37943076901724,29.702862462287506,343022000,NVDA,0.0081632233944117,0.0081300845109047,30.23463268280029,28.444887161254883,46.31068838578683,-0.1124146930439877,0.1848248016584389
2021-12-27,30.890777587890625,31.032528972229475,29.58806391599303,29.608029328774624,403686000,NVDA,0.0440283414837694,0.0430866361070782,30.206973934173583,28.62859790802002,53.0428900623436,0.0189148903921356,0.1516428194051783
2021-12-28,30.26886940002441,31.275102573879263,29.959411220282004,31.257134464347303,420591000,NVDA,-0.0201324873126537,-0.0203379075920256,30.054745292663576,28.79755485534668,41.998043833754615,0.0719819747884642,0.1357106504818355
2021-12-29,29.94843292236328,30.49447537471948,29.314545314998263,30.219957599311112,343139000,NVDA,-0.0105863378452077,-0.0106427717587067,29.92142963409424,28.952916526794432,42.9115072947983,0.0871765586497872,0.1260038321154258
2021-12-30,29.534162521362305,30.4036367231407,29.488243590606505,29.77473948606718,308864000,NVDA,-0.0138327905862356,-0.0139293551732326,29.82914180755615,29.0986353302002,46.21821979029647,0.0650404706134253,0.1138111598150257
2021-12-31,29.359464645385746,29.97738140497539,29.279604899449343,29.622004297954177,266530000,NVDA,-0.0059151118928867,-0.0059326754618046,29.6936297416687,29.24459316253662,46.675105911663685,0.0330201668533263,0.0976529612226858
2022-01-03,30.068220138549805,30.65718645105733,29.73280845983245,29.76275657714869,391547000,NVDA,0.0241406136564363,0.0238538352139228,29.66507968902588,29.39296829223633,59.32621943735552,0.0640956358195694,0.0909414961420626
2022-01-04,29.238677978515625,30.414613344143667,28.299326845991395,30.22394803607981,527154000,NVDA,-0.0275886685747203,-0.0279763835586206,29.627795028686524,29.524073753356934,54.268566648711634,0.0215377752539929,0.0770607519644486
2022-01-05,27.55563163757324,29.364456877758,27.48475689863298,28.89827420780447,498064000,NVDA,-0.0575623269348593,-0.0592854912204706,29.38706789016724,29.6127347946167,36.69244009054923,-0.1463108295976809,0.0323864356520227
2022-01-06,28.128625869750977,28.388170524976964,27.017577109502056,27.59156844932308,454186000,NVDA,0.02079408810925,0.0205808421625918,29.20498723983765,29.68189395904541,48.86770077752925,-0.2304398453094833,-0.0201788205402784
2022-01-07,27.19926071166992,28.37220315551902,27.009593074484567,28.09169535399985,409939000,NVDA,-0.0330398350201842,-0.0335979788139486,29.043121528625488,29.737775802612305,47.10676062763668,-0.3678641882319269,-0.0897158940786081
2022-01-10,27.35198783874512,27.42086717687943,25.599064280215813,26.534422691681613,594681000,NVDA,0.0056151205245691,0.0055994145020268,28.903466510772702,29.78693058013916,48.34626975899438,-0.4591572879260504,-0.1636041728480966
2022-01-11,27.76825904846192,28.01582560455743,26.79197394465304,27.27512514321652,404089000,NVDA,0.0152190477771101,0.0151043998278316,28.88629665374756,29.83191421508789,42.775099035433335,-0.4922438389007233,-0.2293321060586219
2022-01-12,27.94994163513184,28.5448961100294,27.559625985910053,28.017821375861725,383413000,NVDA,0.0065428151744348,0.0065215038660254,28.8694263458252,29.875341262817383,41.819454088800256,-0.4980635361533601,-0.2830783920775696
2022-01-13,26.5284366607666,28.43009754522804,26.451570009485632,28.329274682646453,540171000,NVDA,-0.0508589603843203,-0.0521978722203431,28.675566577911376,29.87887981414795,34.27721445488763,-0.6103435984954899,-0.3485314333611536
2022-01-14,26.89479255676269,27.14934682045608,26.16407479256996,26.25391724987273,395832000,NVDA,0.0138099316096489,0.0137154434271931,28.603443241119383,29.88581275939941,27.278907034748087,-0.6621318539433894,-0.4112515174776008
2022-01-18,25.85761260986328,26.591325351246454,25.724846231443944,26.213987424363868,424270000,NVDA,-0.0385643408370001,-0.0393276333395208,28.508709526062013,29.80806213378906,26.0487659791814,-0.7778990372641381,-0.4845810214349083
2022-01-19,25.02307891845703,26.49649261437017,25.00810580961453,26.03330680371319,488315000,NVDA,-0.0322741973127063,-0.0328064935184093,28.376341819763184,29.714599075317384,24.671444326698747,-0.9263073638268828,-0.5729262899133032
2022-01-20,24.10768699645996,25.53418413360021,24.03581264323641,25.259666335157394,435181000,NVDA,-0.0365819060468165,-0.0372678036117679,28.13052349090576,29.58182750701904,23.462198149149344,-1.1050482019048466,-0.679350672311612
2022-01-21,23.333045959472656,24.779506510314803,23.22224038640984,23.46581234564473,718958000,NVDA,-0.0321325325445388,-0.0326601148647886,27.82975149154663,29.436497688293457,22.16175505811657,-1.294288904752328,-0.8023383187997553
2022-01-24,23.33104705810547,23.33903246159693,20.851400297392644,22.290873045084584,913982000,NVDA,-8.566825654310328e-05,-8.567192627778086e-05,27.516900634765623,29.31504295349121,16.70447529336802,-1.4279641380922925,-0.9274634826582628
