Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-02-21,67.4466781616211,690298000,-0.0289230417018312,67.46776428222657,57.79827514648437,63.40475021072619,3.915340820200072,4.448177354657789
2024-02-22,78.50851440429688,865100000,0.1518697501156982,68.32624168395996,58.41868209838867,74.43370574916946,4.347520340277086,4.428045951781648
2024-02-23,78.78740692138672,829388000,0.0035460907948511,69.18591842651367,59.06224029541016,71.9077786925354,4.658825973150556,4.47420195605543
2024-02-26,79.06231689453125,503973000,0.0034831895102079,70.08862972259521,59.69070442199707,68.77646808002041,4.871564504192293,4.5536744656828025
2024-02-27,78.67144775390625,391705000,-0.0049560719172712,70.90012454986572,60.302734375,70.73041901009572,4.951543142603128,4.633248201066868
2024-02-28,77.63385009765625,393110000,-0.0132767463686092,71.64429550170898,60.8887744140625,65.4784513833271,4.875005303906747,4.681599621634844
2024-02-29,79.0822982788086,507289000,0.0184855159115538,72.52321510314941,61.492987365722655,68.62536791689618,4.875029868622221,4.72028567103232
2024-03-01,82.24810791015625,479135000,0.0392513246627102,73.48545341491699,62.13678550720215,69.43676831903673,5.072036436998303,4.790635824225517
2024-03-04,85.20499420166016,615616000,0.0353196642586721,74.43894462585449,62.84917785644532,72.43892186893491,5.404462296592442,4.913401118698903
2024-03-05,85.93576049804688,520639000,0.0085399966710408,75.27043380737305,63.606034393310544,73.41479841704518,5.6616153407543806,5.063043963109998
2024-03-06,88.67086029052734,582520000,0.0313312693260953,76.29410705566406,64.40001937866211,74.25467179049332,6.016753289389641,5.253785828365928
2024-03-07,92.6385498046875,608119000,0.0437740441028282,77.4224006652832,65.27655693054199,80.10248637708523,6.542939127320182,5.511616488156779
2024-03-08,87.49925231933594,1142269000,-0.0570751112024942,78.31662063598633,66.04133201599122,69.45553981214336,6.470657131114407,5.703424616748306
2024-03-11,85.7458267211914,678364000,-0.0202428315179049,78.99861564636231,66.76827964782714,72.10124233357028,6.20041184841044,5.802822063080733
2024-03-12,91.88280487060548,668075000,0.0691264880101671,79.98171195983886,67.61586753845215,79.74320247864046,6.407580760223425,5.923773802509271
2024-03-13,90.85814666748048,635713000,-0.0112144424466838,80.91957321166993,68.44296226501464,69.89224187193342,6.415132606434753,6.022045563294368
2024-03-14,87.91510772705078,602318000,-0.0329277985003998,81.6217155456543,69.23826606750488,63.540383046572025,6.113170033643712,6.040270457364237
2024-03-15,87.80813598632812,642086000,-0.0012175026100807,82.38058624267578,70.04340591430665,63.03885134827717,5.798390556742447,5.99189447723988
2024-03-18,88.42594146728516,668976000,0.0070112207659428,83.17259635925294,70.85232505798339,64.44490740981345,5.534973562702504,5.900510294332404
2024-03-19,89.36864471435547,672171000,0.0106045082885175,84.1697322845459,71.65812660217286,67.42640555849248,5.340717503745736,5.788551736215071
2024-03-20,90.34231567382812,479063000,0.0108360723770977,85.31451416015625,72.4203052520752,66.9605133088281,5.205331465674917,5.671907682107041
2024-03-21,91.40496063232422,480372000,0.0116937880921217,85.95933647155762,73.18600341796875,64.72558814284201,5.124709165121402,5.562467978709914
2024-03-22,94.2580337524414,586719000,0.0307363105842346,86.73286781311035,73.98457214355469,64.60741435224622,5.230737877516205,5.496121958471172
2024-03-25,94.97078704833984,552136000,0.0075332781087437,87.52829132080078,74.78795944213867,64.58682892881117,5.311057070347161,5.459108980846371
2024-03-26,92.53058624267578,513648000,-0.0260300876122391,88.22124824523925,75.54478202819824,56.29133999664728,5.1188004526506745,5.391047275207232
2024-03-27,90.22034454345705,586067000,-0.0252843010462621,88.8505729675293,76.22197219848633,45.833189820520055,4.725545355057321,5.25794689117725
2024-03-28,90.3263168334961,435212000,0.0011739048664811,89.41277389526367,76.90785934448242,55.89361280473742,4.372040770620544,5.080765667065909
2024-04-01,90.33331298828124,452441000,7.745122466535399e-05,89.81703414916993,77.57281440734863,60.3146557447128,4.045812760738457,4.8737750858004185
2024-04-02,89.42261505126953,433064000,-0.0101326920210121,90.0279151916504,78.17189331054688,42.769008871957965,3.6714666182972735,4.633313392299789
2024-04-03,88.93477630615234,370067000,-0.0054703643952969,90.17786598205566,78.7579566192627,44.162622258446895,3.297419494343444,4.36613461270852
2024-04-04,85.87677764892578,434965000,-0.034989799820843,90.03816184997558,79.2784815979004,43.85659125066452,2.7228422878846885,4.037476147743754
2024-04-05,87.97908782958984,399678000,0.0241856971852013,89.8051887512207,79.8112840270996,50.45992115637319,2.4093510745824034,3.711851133111484
2024-04-08,87.10437774658203,283220000,-0.0099920041874405,89.785445022583,80.321494140625,46.493002606864,2.066503865805572,3.382781679650302
2024-04-09,85.3259506225586,503547000,-0.0206285078233715,89.76445121765137,80.80785133361816,39.72764148521965,1.6324726482855851,3.0327198733773586
2024-04-10,87.01040649414062,431929000,0.0195490904496504,89.52083129882813,81.29922843933106,41.82887793385415,1.4081885713430182,2.7078136129704906
2024-04-11,90.5862274169922,431637000,0.0402744598519808,89.50723533630371,81.85594436645508,48.212489735137424,1.501670367340921,2.4665849638445767
2024-04-12,88.15702819824219,426805000,-0.0271825505771115,89.51933135986329,82.38900680541992,36.42871277349331,1.3640157642214348,2.2460711239199487
2024-04-15,85.97274780273438,443077000,-0.0250892756315352,89.4275619506836,82.84839492797852,31.21428273341438,1.0663777870448996,2.0101324565449388
2024-04-16,87.38628387451172,370453000,0.0163079752518472,89.37557907104492,83.27341720581055,38.7789166635602,0.9337938985492968,1.7948647449458104
2024-04-17,84.00739288330078,495400000,-0.0394335297855549,89.10751647949219,83.56744552612305,37.051567688514055,0.5497349450325117,1.5458387849631507
2024-04-18,84.64318084716797,447260000,0.0075397428152863,88.82255973815919,83.89636123657226,38.41167264569805,0.2932873979983981,1.2953285075702003
2024-04-19,76.17497253417969,875198000,-0.1054115839918101,88.06106033325196,84.01840713500977,28.536367249142884,-0.5865019404347578,0.9189624179692087
2024-04-22,79.49188232421875,596341000,0.0426219430078933,87.32275276184082,84.21594772338867,35.96893342028814,-1.004515006492568,0.5342669330768535
2024-04-23,82.39592742919922,438559000,0.0358811039736076,86.69400978088379,84.42174774169922,41.35177700972852,-1.0889089386876665,0.2096317587239495
2024-04-24,79.65083312988281,512208000,-0.0338835151041902,86.05002212524414,84.57034683227539,41.6968976471625,-1.361602203587239,-0.1046150337382882
2024-04-25,82.6048583984375,424641000,0.0364160009933321,85.66924781799317,84.78042556762695,42.99197432420468,-1.3240851993521972,-0.3485090668610699
2024-04-26,87.7061767578125,551011000,0.0599238302515839,85.53824081420899,85.05710388183594,50.70683464358074,-0.8726594699375596,-0.4533391474763679
2024-04-29,87.7281723022461,388971000,0.0002507552787319,85.40798377990723,85.35905288696289,52.94292044364386,-0.5072788753138724,-0.4641270930438688
2024-04-30,86.37361907958984,363709000,-0.0155607882516336,85.25553398132324,85.63481048583985,49.21352549575738,-0.3232865995634455,-0.4359589943477842
2024-05-01,83.01371765136719,559863000,-0.0396764274103279,84.95948104858398,85.90656631469727,40.59730116139259,-0.443475254152105,-0.4374622463086484
2024-05-02,85.78881072998047,377898000,0.0328827198685906,84.95508270263672,86.27340896606445,47.084455520257976,-0.3112113589785821,-0.4122120688426351
2024-05-03,88.75983428955078,398341000,0.0340456441958552,84.99412002563477,86.47843536376953,53.36601534231247,0.0329654965103145,-0.3231765557720452
2024-05-06,92.10972595214844,376203000,0.0370463086590358,85.24438743591308,86.74488174438477,55.44969722192735,0.5694718777813534,-0.1446468690613655
2024-05-07,90.52425384521484,437342000,-0.0173627266816351,85.50430259704589,86.97412048339844,57.84345233919407,0.8568455197878251,0.0556516087084725
2024-05-08,90.3823013305664,325721000,-0.0015693466015587,85.67289733886719,87.20833755493165,56.99049036528253,1.0609073404786216,0.2567027550625024
2024-05-09,88.71784973144531,378013000,-0.0185873603111852,85.57947845458985,87.43001754760742,68.31305406339894,1.0759179574377953,0.420545795537561
2024-05-10,89.84847259521484,335325000,0.0126635074106242,85.66405067443847,87.64534103393555,66.15216933458191,1.1656093762969562,0.56955851168944
2024-05-13,90.36930847167967,289680000,0.005780088107281,85.88387870788574,87.80776504516602,63.43395146646687,1.2641452943086335,0.7084758682132788
2024-05-14,91.32598876953124,296507000,0.0105306978587849,86.08086395263672,87.93018493652343,70.93235816805787,1.403255962729773,0.8474318871165777
2024-05-15,94.59890747070312,417735000,0.0352105275012914,86.61043968200684,88.10344787597656,71.2609849314735,1.757341813435474,1.029413872380357
2024-05-16,94.3280029296875,323952000,-0.0028678257227725,87.09468078613281,88.21659072875977,64.16354817169052,1.993122196745716,1.2221555372534287
2024-05-17,92.4486083984375,359691000,-0.0201251960907321,87.9083625793457,88.21279190063477,59.353437758792246,2.005213563550072,1.3787671425127574
2024-05-20,94.74887084960938,318764000,0.0245770214948537,88.67121200561523,88.35778427124023,65.99587863449969,2.175332139760357,1.5380801419622776
2024-05-21,95.35466766357422,328946000,0.0063733570590798,89.31914901733398,88.54996109008789,76.34107075916143,2.3321514864549613,1.6968944108608146
2024-05-22,94.91881561279295,548648000,-0.004581330047702,90.08254814147948,88.61068130493165,71.64938606089021,2.39366959749006,1.836249448186664
2024-05-23,103.76490783691406,835065000,0.0891058850343564,91.14055061340332,88.86881652832031,77.82723596848646,3.120260436293705,2.0930516458080723
2024-05-24,106.43402862548828,429494000,0.0253975049026808,92.0769432067871,89.23919494628906,77.25286889493435,3.866889555968655,2.447819227840189
2024-05-28,113.86358642578124,652728000,0.0674757778991574,93.38371391296388,89.76030395507813,86.32643924937327,5.000459550541137,2.9583472923803784
2024-05-29,114.78727722167967,557442000,0.0080795305641513,94.80439682006836,90.28753067016602,87.08266182928712,5.905283631995332,3.547734560303369
2024-05-30,110.46369171142578,487350000,-0.0383937669828023,96.1768955230713,90.70943161010742,80.5716986187411,6.201993300328127,4.078586308308321
2024-05-31,109.59699249267578,613263000,-0.0078769517887758,97.36730461120604,91.09452514648436,77.97130509805007,6.294641754644957,4.521797397575648
2024-06-03,114.96222686767578,438392000,0.0477936790104218,98.6774242401123,91.5656704711914,80.6295110080998,6.723491670367324,4.962136252133984
2024-06-04,116.39875030517578,403324000,0.0124181866422989,99.89187545776367,92.00848480224607,80.85830242655098,7.097458668635639,5.389200735434315
2024-06-05,122.3997802734375,528402000,0.050270775895086,101.4856517791748,92.55706466674803,82.06282769686801,7.788284677070322,5.869017523761517
2024-06-06,120.95825958251952,664696000,-0.0118470509692785,103.01444969177246,93.12561813354492,79.90526563440031,8.125781640789853,6.320370347167184
2024-06-07,120.84829711914062,412386000,-0.0009095077690113,104.62097206115725,93.7381771850586,83.21218121283218,8.28882890428018,6.714062058589784
2024-06-10,121.74999237060548,314162700,0.0074336831115956,106.21604804992675,94.3666506958008,82.64445978082748,8.394043003664024,7.050058247604633
2024-06-11,120.88021087646484,222551200,-0.0071696368245087,107.741593170166,94.97758865356444,80.66474167510192,8.311432814148247,7.302333160913356
2024-06-12,125.1691436767578,299595000,0.034865909560979,109.43375091552734,95.69251922607424,83.26154435696367,8.494129637609149,7.540692456252515
2024-06-13,129.57806396484375,260704500,0.0346175380269006,111.18270874023438,96.50538497924803,81.45164708822051,8.892177717289243,7.810989508459861
2024-06-14,131.84751892089844,309320400,0.0173625851233574,113.05868453979492,97.4247998046875,81.26922176459954,9.2837425315696,8.105540113081808
2024-06-17,130.94773864746094,288504400,-0.0068477932046582,114.9836410522461,98.28417282104492,75.04507378231445,9.412949101782049,8.367021910821856
2024-06-18,135.54660034179688,294335100,0.034517193176169,117.02352752685547,99.25301727294922,77.47251704306808,9.7737700073168,8.648371530120846
2024-06-20,130.74778747558594,517768400,-0.0360453141474897,118.79318351745606,100.16145401000976,76.51016093692445,9.56227117181504,8.831151458459686
2024-06-21,126.53881072998048,655484700,-0.0327211157066525,120.37418327331542,100.95202209472656,70.36301326650684,8.951836376011087,8.855288441969968
2024-06-24,118.08090209960938,476060900,-0.0691790647469187,121.0899829864502,101.5019155883789,53.489062872627706,7.696855304784506,8.623601814532876
2024-06-25,126.05892181396484,425787500,0.0653794305337559,122.07122764587402,102.25995346069335,59.427563750707705,7.262317801067994,8.3513450118399
2024-06-26,126.36885833740234,362975900,0.0024556463555625,122.69649124145508,103.06787567138672,54.35754784227107,6.863831014543607,8.05384221238064
2024-06-27,123.95944213867188,252571700,-0.0192506448687404,123.15509948730468,103.79933883666992,53.22635226851267,6.281201829595361,7.699314135823585
2024-06-28,123.50955963134766,315516700,-0.0036358735818306,123.80739288330078,104.58938217163086,52.84017175036433,5.71725726154915,7.302902760968698
2024-07-01,124.26937866210938,284885500,0.0061330589086562,124.54101219177248,105.38190612792968,52.69692463971557,5.27087876468994,6.896497961712948
2024-07-02,122.6397705078125,218374000,-0.0132002546080612,124.9248893737793,106.31120208740236,51.85340375060534,4.731087795985218,6.463415928567402
2024-07-03,128.24839782714844,215749000,0.0447176281022188,125.51737174987792,107.28633239746094,53.15574790796944,4.701670979357488,6.111066938725419
2024-07-05,125.79899597167967,214176700,-0.0192836283097352,125.68733253479004,108.15439376831054,45.96499196957397,4.429649439633323,5.774783438907001
2024-07-08,128.16839599609375,237677300,0.018659629916668,126.04783935546877,109.12474502563477,46.08007210527839,4.355058782940773,5.490838507713756
2024-07-09,131.34764099121094,285366600,0.024502563249629,126.57280654907228,110.09960067749024,50.4063394410352,4.500603495593396,5.292791505289683
2024-07-10,134.87677001953125,248978600,0.0265139906457101,127.22914543151856,111.0430125427246,49.30426298599207,4.84487128701808,5.203207461635363
2024-07-11,127.36861419677734,374782700,-0.0572761904951565,127.55356559753416,111.83582138061524,46.677150779924105,4.460443350997025,5.054654639507696
2024-07-12,129.2081756591797,252680500,0.0143395120381609,127.75551719665528,112.69251251220705,52.753165149620166,4.255167753098121,4.894757262225781
2024-07-15,128.40835571289062,208326200,-0.0062094036581835,127.6970317840576,113.6004052734375,62.64998517857296,3.982044052440912,4.712214620268807
2024-07-16,126.32886505126952,214769500,-0.0163269179825916,127.42109909057618,114.41120635986329,50.38650013217598,3.556793532737529,4.4811304027625525
2024-07-17,117.96092987060548,390086200,-0.0685350799539526,126.7717586517334,114.99522827148438,40.21867402467567,2.51555919624758,4.088016161459558
2024-07-18,121.0601577758789,320979500,0.0259341269017636,126.0474365234375,115.574236907959,46.68040922998492,1.918341823107781,3.654081293789203
2024-07-19,117.90094757080078,217223800,-0.0264427491661877,125.40509452819823,116.1217707824707,43.95345241111115,1.17655826000788,3.1585766870329386
2024-07-22,123.50955963134766,258068900,0.0464737144110617,125.2536319732666,116.78431594848632,49.258386463525625,1.0293913791042115,2.7327396254471936
2024-07-23,122.5597915649414,173911000,-0.0077195536810538,125.4775764465332,117.46115478515624,49.92088747305246,0.8265937619409556,2.351510452745946
2024-07-24,114.22184753417967,327776900,-0.0704564169824118,124.88572273254394,117.94862228393556,36.836180441092864,-0.0068482683410593,1.8798387085285448
2024-07-25,112.25233459472656,460067000,-0.0173932637533575,124.17989654541016,118.38628280639648,37.17099625589398,-0.8168640163720653,1.340498163548423
2024-07-26,113.03213500976562,293399100,0.006922834323864,123.63353118896484,118.82040573120118,35.22063488232318,-1.3799764466340037,0.7964032415119378
2024-07-29,111.5625,248152100,-0.013087186927274,123.03617820739746,119.15967758178712,30.014121942557807,-1.9226710130412243,0.2525883906013053
2024-07-30,103.7044448852539,486833300,-0.0730399947327269,122.00793151855468,119.34720642089844,21.043823563887884,-2.9528016823367125,-0.3884896239862982
2024-07-31,116.99115753173828,473174200,0.1205533780486561,121.72550086975096,119.83805740356443,41.29485199775132,-2.666325252779302,-0.844056749744899
2024-08-01,109.18309783935548,523462300,-0.0690720856498887,120.77223587036131,120.12674194335938,34.73088127860204,-3.0343575953642272,-1.2821169188687649
2024-08-02,107.24356079101562,482027500,-0.0179237528789095,119.84446411132812,120.3645198059082,34.13754741389562,-3.442843353720121,-1.7142622058390364
2024-08-05,100.4252471923828,552842400,-0.0656888750561607,118.45730667114258,120.4746484375,31.87349519224968,-4.267558427494208,-2.224921450170071
2024-08-06,104.22431182861328,409012100,0.0371317792923602,117.1011402130127,120.48383651733398,39.73092943767604,-4.562010284370103,-2.692339217010078
2024-08-07,98.88563537597656,411440400,-0.0525814368409339,115.30158348083496,120.33286865234376,33.9600756152514,-5.1665947862995125,-3.187190330867965
2024-08-08,104.9441375732422,391910000,0.0594642013146776,114.1803596496582,120.15447967529298,41.00498798052097,-5.098094208983142,-3.5693711064910008
2024-08-09,104.72418975830078,290844200,-0.0020980555186556,112.95616035461424,119.9532179260254,35.90396609032277,-5.003873420437344,-3.8562715692802696
2024-08-12,108.9931411743164,325559900,0.0399548252906342,111.98539962768557,119.9238069152832,40.30298482621907,-4.532486382886674,-3.9915145320015504
2024-08-13,116.11138153076172,312646700,0.0632649607900363,111.47452545166016,120.05409469604491,51.37454624406135,-3.5436769502985186,-3.901947015660944
2024-08-14,118.05091094970705,339246400,0.0165660641117088,111.47902450561524,120.11586837768554,54.22002982106805,-2.5738646269554835,-3.6363305379198527
2024-08-15,122.8297348022461,318086700,0.0396831463405444,111.5675033569336,120.24448806762696,56.73818681373458,-1.40349164889777,-3.1897627601154364
2024-08-16,124.54930114746094,302589900,0.0139025041871622,111.8999210357666,120.28747848510744,58.90092430821205,-0.3333651724662303,-2.6184832425855955
2024-08-19,129.9679718017578,318333600,0.0425864186731497,112.22284164428712,120.4676727294922,68.62328743927193,0.9411106680718008,-1.9065644604541163
2024-08-20,127.21864318847656,300087400,-0.0213808432321874,112.45578422546389,120.5950796508789,58.52642725145212,1.7095870564017162,-1.18333415708295
2024-08-21,128.46835327148438,257883600,0.0097753898475085,113.1681095123291,120.72944686889647,68.05165497742966,2.3918791956875936,-0.4682914865288414
2024-08-22,123.70951080322266,376189100,-0.0377464334774684,113.7409683227539,120.78603286743164,64.64000004341344,2.5195579205011,0.1292783948771469
2024-08-23,129.33811950683594,323230300,0.0444938942831288,114.55626754760742,120.8694123840332,76.262243504896,3.039884021193032,0.711399520140324
2024-08-26,126.42884063720705,331964700,-0.0227504314824042,115.29958457946778,120.80642791748046,70.50026879205865,3.180825141580229,1.2052846444283052
2024-08-27,128.26840209960938,303134600,0.0144453346303328,116.52778244018556,120.73484558105469,79.00136269411011,3.401746020461786,1.6445769196350015
2024-08-28,125.5790557861328,448101100,-0.0211894730804224,116.95717735290528,120.62747192382812,71.81815776422324,3.321531094060745,1.9799677545201504
2024-08-29,117.56102752685548,453023300,-0.0659779048753798,117.37607383728027,120.2677604675293,61.65153062976921,2.581217645638276,2.100217732743776
2024-08-30,119.34059143066406,333751600,0.015023935968955,117.98092536926268,120.03961654663084,59.83652177898863,2.1137439146066583,2.102922969116352
2024-09-03,107.973388671875,477155100,-0.1000967223515587,118.3583324432373,119.66830810546875,42.842078576263056,0.8166159119336953,1.8456615576798208
2024-09-04,106.18383026123048,372470300,-0.0167129557878257,118.45630836486816,119.43036666870115,39.53448064731868,-0.3517154267581759,1.4061861607922217
2024-09-05,107.18358612060548,306850700,0.0093712825785907,118.8712059020996,119.052859954834,35.216336934863904,-1.1833139805209498,0.8882861325295873
2024-09-06,102.8046646118164,413638100,-0.0417123947739319,118.76423225402831,118.58157608032226,30.43715930261305,-2.170681925275304,0.2764925209686091
2024-09-09,106.44377136230467,273912000,0.0347861497030578,118.85021133422852,118.23126266479493,28.136065404517964,-2.629224569413964,-0.3046508971079054
2024-09-10,108.0733642578125,268283700,0.0151934178927436,118.80422248840333,117.92253875732422,31.827694731978735,-2.828522939175386,-0.8094253055214015
2024-09-11,116.88119506835938,441422400,0.0783476969478213,118.8427131652832,117.77477508544922,40.38173825240514,-2.249815523883001,-1.0975033491937214
2024-09-12,119.12083435058594,367100500,0.0189804005009665,118.89620933532714,117.70439636230468,46.02477927484262,-1.5921126714520142,-1.19642521364538
2024-09-13,119.0808334350586,238358300,-0.0003358575636788,118.70876426696778,117.52104507446288,40.16132740846206,-1.061865635926182,-1.1695132981015404
2024-09-16,116.7612075805664,248772300,-0.0196716467247931,118.31935958862304,117.34028930664064,40.62082078365642,-0.8193702701497472,-1.099484692511182
2024-09-17,115.57140350341795,231925900,-0.0102423372508252,117.59953117370604,117.08834945678711,37.52455963570552,-0.7149566162780587,-1.022579077264557
2024-09-18,113.3517608642578,310318900,-0.0193926395123209,116.90618705749512,116.72843185424804,37.87414366874764,-0.8020689029352184,-0.9784770423986896
2024-09-19,117.85104370117188,293506400,0.0389255739400482,116.3753215789795,116.38791732788086,50.30918879525117,-0.5022617342326043,-0.8832339807654725
2024-09-20,115.98133850097656,382462400,-0.0159921823529557,115.9889129638672,116.16017181396484,46.425541034870754,-0.4107965697748312,-0.7887464985673444
2024-09-23,116.24130249023438,206228500,0.0022389212071924,115.33407211303712,115.90083435058594,61.52083844512076,-0.31371651791099,-0.6937405024360735
2024-09-24,120.85055541992188,354966800,0.0388864787034646,115.05515785217284,115.74967834472656,68.94821660376536,0.1336081611928534,-0.5282707697102882
2024-09-25,123.4901351928711,284692900,0.021606572813224,114.81624450683594,115.6929037475586,70.21041284490417,0.6931183827067002,-0.2839929392268905
2024-09-26,124.02005004882812,302582900,0.0042819705792476,114.7382942199707,115.81408615112304,79.06779202137143,1.1658547170436862,0.0059765920272248
2024-09-27,121.38047790527344,271009200,-0.0215131888107913,114.9292667388916,115.82049255371092,71.04152193202688,1.3123819337244953,0.2672576603666789
2024-09-30,121.42046356201172,226553700,0.0003293698686513,115.03326034545898,115.89088287353516,69.68378017295404,1.4154162791404443,0.496889384121432
2024-10-01,116.9811782836914,302094500,-0.0372463750472707,115.4836498260498,115.76031524658202,50.16926079336235,1.1258800742397457,0.6226875221450947
2024-10-02,118.83087921142578,221845900,0.0156882466889988,116.11600227355956,115.68573699951172,49.50256993535569,1.0337594170657098,0.7049019011292178
2024-10-03,122.83023834228516,277118000,0.0331019267974317,116.89833488464356,115.85790481567383,55.66295375810998,1.2688415745384702,0.8176898358110682
2024-10-04,124.89990234375,243678100,0.0167094092825628,118.00309677124024,116.1108561706543,62.38588608916216,1.6036644208286788,0.9748847528145904
2024-10-07,127.69945526123048,346250200,0.022166862004135,119.06588096618653,116.4042025756836,67.59501085376617,2.0710407932957797,1.1941159609108285
2024-10-08,132.86862182617188,285722500,0.0396813369419434,120.30564384460448,116.83032501220704,76.08230629907548,2.825972425984176,1.520487253925498
2024-10-09,132.62864685058594,246191600,-0.0018077401860564,121.09301643371582,117.40880905151369,72.28584906745826,3.36609496150831,1.8896087954420604
2024-10-10,134.78829956054688,242311300,0.0161523021829862,121.87638969421388,117.76475189208983,78.11656668158572,3.9231878199185815,2.2963246003373645
2024-10-11,134.7783203125,170209500,-7.403919710928326e-05,122.66126403808592,118.27665634155274,77.92170242028755,4.314151825154596,2.699890045300811
2024-10-14,138.0478057861328,232347700,0.0239686869065547,123.72559394836426,118.89274124145508,76.9931228597254,4.832112188120405,3.12633447386473
2024-10-15,131.57884216308594,377831000,-0.0479938117791944,124.52596588134766,119.51581314086914,61.33371903360275,4.666812101561447,3.434429999404074
2024-10-16,135.6981658935547,264879700,0.030826818729228,125.6432861328125,120.14529022216796,64.8676160396979,4.812727464077582,3.710089492338776
2024-10-17,136.90797424316406,306435900,0.0088759284115628,126.59613265991212,120.90573699951172,70.51518907415635,4.968711648193519,3.961813923509725
2024-10-18,137.97779846191406,176090200,0.0077838122339712,127.695955657959,121.56641021728517,71.29629720491147,5.11964008740749,4.193379156289278
2024-10-21,143.6868896484375,264554500,0.0405437632398612,129.0682350158691,122.3456642150879,83.26276988689006,5.634971465347292,4.481697618100881
2024-10-22,143.56690979003906,226311600,-0.000835357900296,130.204052734375,123.03713958740236,82.19678064070601,5.964933878557815,4.778344870192268
2024-10-23,139.5375518798828,285930000,-0.0284674427036755,131.00642356872558,123.50566299438476,71.72951525816401,5.834044723669763,4.989484840887768
2024-10-24,140.38742065429688,172354900,0.0060721369587023,131.824792098999,123.95239318847656,70.80311898189558,5.732807200007954,5.138149312711805
2024-10-25,141.51722717285156,205122100,0.0080155653790169,132.83162956237794,124.32614303588868,69.43193715423746,5.678285931382561,5.2461766364459566
2024-10-28,140.49740600585938,173586700,-0.0072324304657397,133.7854766845703,124.64510513305665,62.14583554000332,5.489506771059837,5.294842663368733
2024-10-29,141.22727966308594,157593600,0.0051814791341182,134.99778175354004,124.8702912902832,63.47966281706582,5.337267928408409,5.303327716376669
2024-10-30,139.3175811767578,179418100,-0.0136144214354722,136.02211685180663,125.11227005004883,57.15642040832663,5.004828295758927,5.243627832253122
2024-10-31,132.7386474609375,270039600,-0.0483739454301309,136.51753730773925,125.19767593383789,47.33123780637299,4.162519588623269,5.027406183527151
2024-11-01,135.3782196044922,207127800,0.0196903496168834,137.04145317077638,125.43105010986328,46.44849985790265,3.665719153303456,4.755068777482412
2024-11-04,136.0281219482422,187528200,0.0047891554943923,137.45788650512696,125.5648501586914,57.003461524050536,3.286557527374214,4.461366527460773
2024-11-05,139.8874969482422,160537400,0.0279768629369373,137.80883026123047,125.8340232849121,56.64869477785214,3.2599102987700803,4.2210752817226345
2024-11-06,145.58657836914062,242043900,0.039932443654635,138.4567268371582,126.18038681030274,62.05556368076001,3.656510443282741,4.108162314034656
2024-11-07,148.85606384277344,207323300,0.0222088745917553,139.16011505126954,126.64592697143554,64.24086083021183,4.186381073566423,4.123806065941009
2024-11-08,147.6062469482422,175665800,-0.008431589806401,139.80151138305663,127.24683135986328,55.80911051917629,4.454113341335301,4.189867521019868
2024-11-11,145.2366180419922,182325600,-0.0161839738004376,140.16095199584962,127.76475189208983,52.320056041271066,4.42408573705066,4.236711164226026
2024-11-12,148.26612854003906,198634700,0.0206445638426048,140.99531631469728,128.57060668945311,62.474964409334525,4.591813257902032,4.307731582961227
2024-11-13,146.24647521972656,191903300,-0.0137154400506691,141.52273178100586,129.37185958862304,58.1028775651547,4.509783406716224,4.348141947712227
2024-11-14,146.7363739013672,194463300,0.0033442171764464,142.014151763916,130.1629153442383,57.34796099785947,4.433201698405583,4.365153897850899
2024-11-15,141.9571533203125,250132900,-0.0331123270477379,142.21311950683594,130.9459651184082,51.85843087249469,3.941432601970917,4.280409638674903
2024-11-18,140.12744140625,221866000,-0.012972970588228,142.03514709472657,131.61963851928712,48.63792023710494,3.365266888235368,4.097381088586996
2024-11-19,146.98634338378906,227834900,0.0477873760116571,142.20611877441405,132.39789810180665,58.46017935081952,3.422653260146717,3.96243552289894
2024-11-20,145.8665313720703,309871700,-0.0076476453951076,142.52256774902344,132.97760482788087,66.46601587215918,3.3392797641549805,3.8378043711501486
2024-11-21,146.6464080810547,400946600,0.0053322670668799,142.83551712036132,133.52811630249025,64.82505173406483,3.298116565856475,3.729866810091414
2024-11-22,141.92715454101562,236406200,-0.0327103722000753,142.85601348876952,133.98504272460937,57.01043516672584,2.8518161529886186,3.554256678670855
2024-11-25,135.9981231689453,344941900,-0.0426728443711815,142.63104934692382,134.36978103637696,45.59456305471098,1.9966800943886935,3.242741361814423
2024-11-26,136.89797973632812,190287700,0.0065948895511751,142.41458435058593,134.79631256103517,38.95806976814538,1.37573094166558,2.8693392777846545
2024-11-27,135.31822204589844,226370900,-0.011606770023823,142.21461639404296,135.23564178466796,32.02333520282953,0.747533915746601,2.444978205377044
2024-11-29,138.22776794433594,141863200,0.0212736120019921,142.48907241821288,135.64317626953124,38.07223865303556,0.4789383811755101,2.051770240536737
2024-12-02,138.60769653320312,171682800,0.0027447988148014,142.65054626464843,136.09570343017575,41.11975039072991,0.2933499907382781,1.7000861905770457
2024-12-03,140.23744201660156,164414000,0.0116893846486505,142.86101226806642,136.57562622070313,38.82551624072772,0.2746111480088302,1.4149911820634025
2024-12-04,145.1166534423828,231224300,0.034200925072594,143.12247009277343,137.06094818115236,48.54343416221695,0.646025089830033,1.2611979636167288
