Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2025-06-13,474.9599914550781,16814500,-0.0081985796600939,463.1499969482422,425.69513916015626,78.8676503107572,12.608290391353307,13.356233022530544
2025-06-16,479.1400146484375,15626100,0.0087622888816006,464.3934982299805,427.81573974609375,75.21180468097091,12.533933617991352,13.191773141622708
2025-06-17,478.0400085449219,15414100,-0.0022984319796063,465.3519989013672,430.1797399902344,80.0931514003352,12.245090261737914,13.00243656564575
2025-06-18,480.239990234375,17526500,0.0045915297351129,466.4554977416992,432.6273400878906,80.59024337861895,12.054740413555692,12.81289733522774
2025-06-20,477.3999938964844,37576200,-0.0059312574888823,467.6969970703125,435.0841400146484,73.40660906892028,11.541677543569108,12.558653376896014
2025-06-23,486.0,24864000,0.0178539227806732,469.2539978027344,436.9943402099609,77.69072086639288,11.694216493648526,12.385766000246518
2025-06-24,490.1099853515625,22305600,0.0084212019179717,471.25049743652346,439.1695397949219,79.18279778776946,12.00832172197039,12.310277144591293
2025-06-25,492.2699890136719,17495100,0.004397498319015,472.8294967651367,441.2459393310547,79.73199982875389,12.28987657507497,12.306197030688027
2025-06-26,497.4500122070313,21578900,0.0104677494371002,474.8339981079101,443.4387396240234,80.29718763743158,12.783633634099203,12.401684351370266
2025-06-27,495.9400024414063,34539200,-0.0030401169859907,476.6969985961914,445.642939453125,76.65831899970593,12.904341278708271,12.502215736837869
2025-06-30,497.4100036621094,28369000,0.002959686484603,478.5494995117188,448.158939819336,76.21173382500534,12.969119829512636,12.595596555372822
2025-07-01,492.0499877929688,19945400,-0.0108343305367168,480.05349884033205,450.6443395996094,70.89179212336897,12.444496404490565,12.565376525196372
2025-07-02,491.0899963378906,16319600,-0.0019529096073385,481.4594985961914,453.2837396240234,68.5329957601246,11.815068517763336,12.415314923709763
2025-07-03,498.8399963378906,13984800,0.0156579927821581,483.20799865722654,455.92413940429685,69.45254500194116,11.805515973828731,12.29335513373356
2025-07-07,497.7200012207031,13981600,-0.0022477233512753,484.7099990844727,458.3907391357422,73.44457298058545,11.574151652579246,12.1495144375027
2025-07-08,496.6199951171875,11846600,-0.0022125360667511,486.0219985961914,460.57713928222654,69.22566214251286,11.173234370948592,11.954258424191876
2025-07-09,503.510009765625,18659500,0.0137784560364049,487.5599990844727,462.8103393554687,74.84876688216531,11.281425881558334,11.81969191566517
2025-07-10,501.4800109863281,16492100,-0.0040398441740411,489.0879989624024,465.0167395019531,70.79091714556955,11.075690827629955,11.670891698058126
2025-07-11,503.3200073242188,16455000,0.0036624171199473,490.6229995727539,467.2023394775391,75.87858305459463,10.935064030821197,11.52372616461074
2025-07-14,503.0199890136719,12058800,-0.0005962563756331,491.83049926757815,469.3575390625,70.36855510650088,10.676337142100351,11.35424836010866
2025-07-15,505.8200073242188,14927200,0.0055509803547515,493.3735000610352,470.9659393310547,69.40942174336638,10.57532651454676,11.19846399099628
2025-07-16,505.6199951171875,15154400,-0.0003954998994615,494.6974990844727,472.3727392578125,67.33312253991791,10.359715202773828,11.030714233351793
2025-07-17,511.7000122070313,17503100,0.0119531503116443,496.3804992675781,473.8833392333984,68.07912404463397,10.557745137152608,10.936120414111954
2025-07-18,510.0499877929688,21203400,-0.0032298034713631,497.8709991455078,475.41813903808594,67.83811144942266,10.4609547320581,10.841087277701185
2025-07-21,510.05999755859375,14066800,1.96248752958896e-05,499.5039993286133,476.9523388671875,66.60534861157058,10.266707134076,10.726211248976146
2025-07-22,505.2699890136719,13868600,-0.0094354429498284,500.4674987792969,478.2943383789063,67.61722025703968,9.615410389804763,10.50405107714187
2025-07-23,505.8699951171875,16396600,0.0011867915092998,501.2554992675781,479.6371380615234,69.88690631151628,9.043421571185377,10.211925175950572
2025-07-24,510.8800048828125,16107000,0.0098550288938364,502.1860000610352,480.8695379638672,67.48977505565745,8.891882146776368,9.947916570115732
2025-07-25,513.7100219726562,19125700,0.0055242081468733,502.9990005493164,482.1773986816406,72.12835740464024,8.897579036280831,9.737849063348753
2025-07-28,512.5,14308000,-0.0023582356584324,503.8270004272461,483.38519897460935,71.90939421549807,8.704119529825618,9.531103156644129
2025-07-29,512.5700073242188,16469200,0.0001365903281285,504.5850006103516,484.5739990234375,65.39759761005755,8.458941075932842,9.31667074050187
2025-07-30,513.239990234375,26380400,0.0013062516587212,505.6445007324219,485.7533990478516,70.9549471165609,8.223897435933168,9.098116079588127
2025-07-31,533.5,51617300,0.038715517742395,507.76500091552737,487.2459991455078,82.4654544595031,9.562209922240529,9.190934848118609
2025-08-01,524.1099853515625,28977600,-0.0177575127366996,509.02850036621095,488.5647985839844,68.97600832105472,9.752713295144533,9.303290537523791
2025-08-04,535.6400146484375,25349000,0.0217607629697986,510.9245010375977,490.2261987304688,73.18812446962198,10.710600459476495,9.584752521914334
2025-08-05,527.75,19171600,-0.0148396342464773,512.4810012817383,491.6839990234375,65.37015668676297,10.70962085320059,9.809726188171586
2025-08-06,524.0784912109375,21355700,-0.0069812212378619,513.509425354004,493.16196899414064,58.894928712152144,10.293922502110943,9.90656545095946
2025-08-07,519.9852294921875,16079100,-0.0078410591412359,514.4346862792969,494.3478735351562,56.89708793480984,9.524395252301645,9.830131411227896
2025-08-08,521.1832275390625,15531000,0.0023012579136063,515.327847290039,495.6243383789063,57.59649693210618,8.90851596627806,9.64580832223793
2025-08-11,520.9136962890625,20194400,-0.00051728634803,516.2225326538086,496.8690124511719,61.38677949791929,8.302966842284832,9.37724002624731
2025-08-12,528.3713989257812,18667000,0.0142150655729632,517.3501022338867,498.2292407226562,64.89170819824966,8.328829512828634,9.167557923563576
2025-08-13,519.7256469726562,19619200,-0.0164983731189565,518.0553848266602,499.3843536376953,55.585367752418136,7.564487238357742,8.84694378652241
2025-08-14,521.6224975585938,20269100,0.003643071135835,518.5515090942383,500.5574035644531,55.05572143028737,7.0307543095069605,8.483705891119321
2025-08-15,519.3162841796875,25213300,-0.0044310332033433,519.0148239135742,501.6663293457031,54.29513588687222,6.348493491041381,8.056663411103735
2025-08-18,516.2512817382812,23760600,-0.0059194812432294,519.3243881225586,502.6377551269532,52.235305628401285,5.497109538330392,7.544752636549067
2025-08-19,508.933349609375,21481000,-0.0142765628745179,519.5075561523438,503.4088220214844,47.580316616393766,4.183659040443672,6.8725339173279885
2025-08-20,504.8900146484375,27723000,-0.0079764514039615,519.4585571289062,504.05162231445314,30.343574191427336,2.784380117404112,6.0549031573432135
2025-08-21,504.239990234375,18443300,-0.0012882869418611,519.1265563964844,504.718021850586,34.48508890990057,1.604494339913458,5.164821393857263
2025-08-22,507.2300109863281,24324200,0.0059122454604342,518.8025558471679,505.4102221679688,24.40316420717473,0.900317744144445,4.311920663914699
2025-08-25,504.260009765625,21638600,-0.0058725438615196,518.3905563354492,505.9180224609375,26.777135078316675,0.1014292284956468,3.4698223768308885
2025-08-26,502.0400085449219,30816400,-0.0044122126241054,517.8640563964843,506.4596228027344,27.56834730813459,-0.7027305803280228,2.6353117853991064
2025-08-27,506.739990234375,17277900,0.0093182174568349,517.5390563964844,507.0116223144531,36.68294095844042,-0.9498346766256986,1.918282492994145
