Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2019-09-17,130.70379638671875,130.8274744696061,129.7905092288717,130.2947296759482,17814200,MSFT,0.0077752000448956,0.0077451289489725,130.38274269104005,130.4090803527832,55.00296177126567,0.1643245080770157,0.226457106513687
2019-09-18,131.77882385253906,131.92151818299038,129.88566347670312,130.67527264302035,23982100,MSFT,0.0082249138551384,0.0081912735841851,130.4426769256592,130.45689224243165,58.486292110031,0.2588606447484096,0.2329378141606315
2019-09-19,134.2047576904297,135.4414808611808,133.25342324141397,133.4722261001483,35772100,MSFT,0.0184091325674999,0.0182417357851679,130.55113105773927,130.52686294555664,58.4624162031094,0.5234992272742716,0.2910500967833596
2019-09-20,132.654052734375,134.75649333887543,131.52196263216297,134.14763998762805,39167300,MSFT,-0.0115547688676708,-0.011622043943534,130.63009376525878,130.5553904724121,54.20208323202127,0.6011683854394789,0.3530737545145834
2019-09-23,132.36865234375,132.8348113710296,131.70272124492865,132.45426894583937,17139300,MSFT,-0.0021514637867603,-0.0021537815099015,130.9036018371582,130.56872879028322,58.96990123014462,0.6324023854855625,0.4089394807087793
2019-09-24,130.69430541992188,133.84321950120366,130.21863828942713,133.52927745313207,29773200,MSFT,-0.0126491196683032,-0.0127298008686455,130.9954040527344,130.5485801696777,49.28365339983143,0.5161004669771501,0.4303716779624534
2019-09-25,132.57794189453125,133.14874825202168,129.40999709449758,130.80845960576133,21382000,MSFT,0.0144125367096694,0.0143096633682151,131.16759567260743,130.60061630249024,47.97169682334182,0.5693608425649757,0.4581695108829579
2019-09-26,132.7491912841797,133.35804469887051,131.70273218941662,132.6540665571342,17456600,MSFT,0.0012916884000557,0.0012908548882754,131.35691299438477,130.67143905639648,51.35465328737494,0.6182615343785471,0.4901879155820758
2019-09-27,131.0272674560547,133.52928127933762,129.9998246828002,133.3294946916732,22477700,MSFT,-0.0129712566341653,-0.0130561180214909,131.33836059570314,130.7049787902832,50.63758219327496,0.5121668817395459,0.4945837088135698
2019-09-30,132.26400756835938,132.44476340932042,131.07483968436262,131.33170401184458,17280900,MSFT,0.0094387995439153,0.0093945324098994,131.39401321411134,130.7594612121582,59.03235660131437,0.5218649619157532,0.5000399594340066
2019-10-01,130.3994140625,133.42465050729044,130.3328136862659,132.86336669136432,21466600,MSFT,-0.0140975125443381,-0.0141978263739338,131.44300842285156,130.7423274230957,52.60276597165828,0.3747734919349454,0.4749866659341943
2019-10-02,128.09713745117188,129.73343334995943,127.0792174594162,129.61927789718126,30521700,MSFT,-0.0176555748189531,-0.0178132936484599,131.3012580871582,130.66283920288086,42.55323045012306,0.0716025707678227,0.3943098469009201
2019-10-03,129.64781188964844,130.0949400845078,126.7367318235132,128.3825357761322,24132900,MSFT,0.0121054573843826,0.0120327723376756,131.12192916870117,130.58724685668946,47.48780786402456,-0.0430399629264002,0.306839884935456
2019-10-04,131.3983154296875,131.52199355887296,129.78104969603967,130.09499182044033,22897700,MSFT,0.0135019906200115,0.0134116510125882,131.0753143310547,130.55671493530272,54.15319210378831,0.0072721801131194,0.2469263439709887
2019-10-07,130.4469451904297,131.45535715332173,130.3518204769957,130.46597593959984,15303700,MSFT,-0.0072403533952982,-0.007266691964648,131.05628814697266,130.4853480529785,49.3718293859803,-0.0292851306669206,0.1916840490434068
2019-10-08,129.06747436523438,131.05575882314542,129.01990476482135,130.40885870938075,25550500,MSFT,-0.0105749569158674,-0.0106312691240449,131.03678207397462,130.39226943969726,43.46625778150383,-0.1676364214000045,0.1198199549547246
2019-10-09,131.512451171875,131.95005679522282,130.3042526169469,130.77041162253866,19749900,MSFT,0.0189434000987873,0.018766208143258,131.13762283325195,130.36098587036133,43.51809604839818,-0.0790800358731189,0.0800399567891558
2019-10-10,132.3306121826172,132.87286520668545,131.5219721890756,131.75029765596275,17654600,MSFT,0.0062211676799555,0.0062018961028129,131.2127799987793,130.42343704223632,49.19282425830233,0.056469350064674,0.0753258354442595
2019-10-11,132.88235473632812,134.16666171907522,132.71112154727274,133.30094410896297,25446000,MSFT,0.0041694249320749,0.0041607569652147,131.32503509521484,130.46297775268556,51.2651729813828,0.2060391370633567,0.1014684957680789
2019-10-14,132.75869750976562,133.46267556449297,132.7301586435582,132.89188372413636,13304300,MSFT,-0.0009305767256146,-0.0009310099809415,131.47820053100585,130.5220442199707,55.504758866725695,0.3110110246207114,0.1433770015386054
2019-10-15,134.68038940429688,134.88966957298553,133.0060319251249,133.2438654746702,19695700,MSFT,0.014475073427034,0.0143713096783132,131.67703018188476,130.7084831237793,55.59487979937598,0.5430070303947048,0.2233030073098253
2019-10-16,133.57681274414062,134.12858821566965,132.73963416441316,133.9383097994006,20751600,MSFT,-0.0081940412040495,-0.0082277968830925,131.76692962646484,130.8258203125,52.09828706365154,0.6305475631066315,0.3047519184691866
2019-10-17,132.8918914794922,134.53769576373608,132.2544992366487,134.09056747878162,21460600,MSFT,-0.0051275460955965,-0.0051407370709541,131.70128631591797,130.91827087402345,54.98979990167399,0.6373101295829997,0.3712635606919492
2019-10-18,130.7228240966797,133.18677596820183,129.91418429324725,132.95845055499342,32273500,MSFT,-0.0163220446233713,-0.0164567166193504,131.6047248840332,130.89888122558594,46.07175332277016,0.4623146268591256,0.3894737739253845
2019-10-21,131.6931610107422,131.75976135971325,130.34226844849334,131.71219175562035,20078200,MSFT,0.0074228576437795,0.0073954438117106,131.57095031738282,130.92127655029296,53.45507268582625,0.3973471392159524,0.3910484469834981
2019-10-22,129.7334747314453,133.196331560278,129.62882736094988,132.20695011613083,27431000,MSFT,-0.0148806989235912,-0.0149925273001522,131.52290878295898,130.94088775634765,54.451446650632896,0.1855902632072741,0.3499568102282533
2019-10-23,130.5611572265625,130.76092935047177,129.01047728436777,130.2186762122193,29844600,MSFT,0.0063798683942639,0.0063596031811586,131.42206954956055,130.9237646484375,52.586377498684286,0.0835948441419418,0.2966844170109911
2019-10-24,133.12969970703125,133.5863360222599,131.92150130436104,132.6064630353074,37029300,MSFT,0.0196730983014463,0.0194820840663602,131.44109497070312,131.03716323852538,54.68577847155116,0.2076292311322163,0.2788733798352361
2019-10-25,133.88128662109375,134.2713372106556,132.42574614415415,132.5589323800764,25959700,MSFT,0.0056455239943939,0.005629647748931,131.58379592895508,131.17130142211914,59.396231204239534,0.3623966758374877,0.2955780390356864
2019-10-28,137.17294311523438,138.58091430815398,136.52602801607813,137.37271525917217,35280100,MSFT,0.0245863822884864,0.0242890016757959,131.82924270629883,131.32465774536132,70.07567683602495,0.7421056286196404,0.3848835569524772
2019-10-29,135.8791046142578,137.46783144331818,135.70785686056942,137.06827270632803,20589500,MSFT,-0.009432169869605,-0.0094769344912107,132.1032272338867,131.40875625610352,61.46937244349539,0.9279291655805366,0.4934926786780891
2019-10-30,137.57244873046875,137.9434685134082,135.8410133992788,136.5354978648443,18496600,MSFT,0.0124621377291094,0.0123851244639053,132.57699279785157,131.54860244750978,63.16294852744521,1.198024297363503,0.6343990024151719
2019-10-31,136.39283752441406,137.87691718399586,136.03134024593518,137.84837830717422,24605100,MSFT,-0.0085744727010403,-0.0086114449890492,132.91424407958985,131.6357456970215,58.54581195298565,1.301884554575281,0.7678961128471937
2019-11-01,136.7257537841797,137.39168482775145,136.01225312687964,137.2394678703042,33128400,MSFT,0.002440863213994,0.0024378891459251,133.18061599731445,131.7487648010254,59.55988177421051,1.3949776821774833,0.8933124267132517
2019-11-04,137.51536560058594,137.9434631000686,137.14434583220648,137.78173802320663,16912000,MSFT,0.0057751505810137,0.0057585383270559,133.53403701782227,131.9611022949219,57.22604367370656,1.5150056885059089,1.0176510790717832
2019-11-05,137.42974853515625,137.96249337858046,136.90651180814737,137.91492376408723,18250200,MSFT,-0.0006225999913228,-0.0006227938871813,133.95215072631837,132.13253204345702,60.35823462136116,1.584949851338564,1.1311108335251394
2019-11-06,137.04920959472656,137.48682973641874,136.23106155990013,137.34412088933692,16575800,MSFT,-0.0027689706521754,-0.00277281134289,134.22898864746094,132.29083404541015,61.36249518315681,1.5913309198331262,1.223154850786737
2019-11-07,137.23947143554688,137.829308531926,136.77332695104104,136.83991279902398,17786700,MSFT,0.0013882739009072,0.0013873111396431,134.47443161010742,132.45636657714843,69.97105407136878,1.593373089917577,1.297198498612905
2019-11-08,138.85671997070312,138.88525883001174,136.76377351337166,136.9730681591048,16732700,MSFT,0.0117841355569179,0.0117152433269182,134.77314987182618,132.60553466796875,71.11631467636293,1.705826261991433,1.3789240512886107
2019-11-11,138.99948120117188,139.29439256684267,137.68663497596674,138.26694958836197,14362600,MSFT,0.0010281189883993,0.0010275908360435,135.08518905639647,132.76250518798827,80.59053535464462,1.7858793438303735,1.460315109796963
2019-11-12,139.91275024414062,140.38841742057485,138.95189325736897,139.16118797629684,18641600,MSFT,0.0065703054074495,0.0065488150317371,135.34680709838867,132.9723699951172,80.69960307203411,1.9011004644386844,1.5484721807253077
2019-11-13,140.1410369873047,140.2837458253063,139.16116393443258,139.5987840482801,16919200,MSFT,0.0016316364503285,0.0016303067777405,135.67501831054688,133.1565478515625,77.19565101592694,1.987919367909143,1.6363616181620748
2019-11-14,140.8545379638672,141.18751073712227,139.84612604423668,139.8651567925904,19729800,MSFT,0.0050913065287732,0.0050783896516578,136.07315063476562,133.30895080566407,77.1280744723667,2.090202981374887,1.7271298908046373
2019-11-15,142.67156982421875,142.6906005699143,141.05430482903375,141.6821742749299,23485700,MSFT,0.0129000590724146,0.0128175620306982,136.67058792114258,133.5157699584961,74.1637587204858,2.2914681490883595,1.8399975424613817
2019-11-18,143.02362060546875,143.22340723111984,141.72980514680026,142.76677075047564,21534000,MSFT,0.0024675608580164,0.0024645214286802,137.23711090087892,133.75969299316407,84.22998024671863,2.451124759914165,1.9622229859519384
2019-11-19,143.07118225097656,143.965438924669,142.8904263893309,143.53734134068316,23935700,MSFT,0.0003325439903316,0.000332488709834,137.90399627685548,134.03196472167969,81.27739424627525,2.552072893850493,2.0801929675316497
2019-11-20,142.8229522705078,143.9875304138099,141.7156606399206,143.48160879351005,25696800,MSFT,-0.0017350103393519,-0.0017365172130039,138.5170860290527,134.2985110473633,90.90983224603914,2.582278038591141,2.1806099817435483
2019-11-21,142.68931579589844,142.9947856075626,141.753839987481,142.6129483429824,18576100,MSFT,-0.0009356792622258,-0.0009361172833195,138.99506683349608,134.53574798583983,88.92864257540141,2.5658549085633524,2.2576589671075094
2019-11-22,142.79432678222656,143.4720788592339,142.05931731950398,143.25253152397931,15901800,MSFT,0.0007359414805683,0.000735670808428,139.44071884155272,134.77888946533204,87.8419825251469,2.532124216897529,2.3125520170655136
2019-11-25,144.3598175048828,144.47437596857466,143.10933139873265,143.1856988526597,22420900,MSFT,0.0109632557394507,0.0109035949064938,139.80006256103516,135.07217803955078,90.98265833361909,2.601723371195789,2.3703862878915687
2019-11-26,145.12347412109375,145.49575634687375,144.4457366522748,144.48391309555387,24620100,MSFT,0.00528995276809,0.0052760101169747,140.26228103637695,135.36057159423828,95.6792649260109,2.68752183045828,2.433813396404912
2019-11-27,145.40029907226562,145.5721149049271,144.63663916292282,145.40983954110197,15184400,MSFT,0.0019075132596459,0.0019056962664869,140.6536735534668,135.6330010986328,95.72117357406648,2.746198718230829,2.496290460770095
2019-11-29,144.50303649902344,145.38124052001717,144.40757352399163,145.19032913555853,11977300,MSFT,-0.0061709816208578,-0.0061901008246931,141.05918350219727,135.83896667480468,84.40956304224514,2.6892984253925363,2.534892053694584
2019-12-02,142.7561492919922,144.93257081978192,141.58203060174844,144.91347531428116,27418400,MSFT,-0.01208893078896,-0.0121625962054952,141.3607032775879,136.04100860595702,69.1496726159456,2.474718322745844,2.5228573075048355
2019-12-03,142.52706909179688,142.64161301141183,139.9879053925602,140.78975652668063,24066000,MSFT,-0.0016046958490506,-0.0016059847524845,141.61128845214844,136.24417694091798,64.32580135923368,2.2601238864943127,2.4703106233027308
2019-12-04,143.04254150390625,143.35753727325195,142.42206130514742,143.3193608230783,17574700,MSFT,0.003616663244351,0.0036101388441464,141.89192810058594,136.49114166259767,65.41435299648998,2.107358251234814,2.3977201488891478
2019-12-05,143.11891174316406,143.49120864688615,142.68935744004716,143.23347023877338,17869100,MSFT,0.0005338987860177,0.0005337563127694,142.1954132080078,136.70196105957032,62.9030519085297,1.969746809633449,2.312125481038008
2019-12-06,144.85621643066406,144.97076034279544,143.4434547738281,144.1307473778249,16403500,MSFT,0.0121388897270104,0.0120658042615919,142.57625045776368,136.9441015625,62.562892116000526,1.978072728639404,2.245314930558287
2019-12-09,144.48394775390625,145.29533938284135,144.05439347736646,144.2071284183246,16687400,MSFT,-0.0025699185435786,-0.0025732264528259,142.85761184692382,137.21323516845703,58.37818436487788,1.9323570986190648,2.1827233641704424
2019-12-10,144.264404296875,144.9898734377157,143.91120291561845,144.41712467637416,16476100,MSFT,-0.0015195006811773,-0.0015206562931211,143.120858001709,137.45324310302735,56.71327098439101,1.857005407887016,2.117579772913757
2019-12-11,144.8084716796875,144.9707470622092,143.50071358397545,144.65573676710133,18856600,MSFT,0.003771321036982,0.0037642274350397,143.36564407348632,137.7414242553711,60.810988203898575,1.8202081148268971,2.058105441296385
2019-12-12,146.27853393554688,146.46944531202655,144.1593841557326,144.7607542633633,24612100,MSFT,0.010151769705236,0.0101005865990952,143.67251892089843,138.10505218505858,67.06015291713145,1.887905137941459,2.0240653806254
2019-12-13,147.5099334716797,147.8535797960323,145.8871648266387,146.04944023458228,23845400,MSFT,0.0084181834682277,0.0083829481684856,144.00528869628906,138.4622946166992,70.24614392855459,2.017660829726225,2.022784470445565
2019-12-16,148.46446228027344,148.81764897448488,147.7867248635109,148.06354411142777,24144200,MSFT,0.0064709459636289,0.0064500992763262,144.2949333190918,138.80361755371095,68.59875658902723,2.1724727344627865,2.0527221232490094
2019-12-17,147.66265869140625,148.6363256406018,147.43355630171192,148.38812774369853,25425600,MSFT,-0.005400643201425,-0.0054152793952783,144.52688522338866,139.14793182373046,61.46578619541611,2.205045048925541,2.083186708384316
2019-12-18,147.35719299316406,148.41676790626772,147.17582208357624,147.29038056445546,24129200,MSFT,-0.0020686726146558,-0.0020708152733319,144.74118576049804,139.51372619628907,58.813633171099134,2.1810683159647795,2.1027630299004088
2019-12-19,148.6363525390625,148.6936245054494,146.76538576531726,147.00402866900072,24958900,MSFT,0.0086806725882582,0.0086432121815498,145.03185577392577,139.8562042236328,67.99689599868186,2.23946886427558,2.130104196775443
2019-12-20,150.2591094970703,151.29004850738778,149.18997946844158,150.2018375352092,53477500,MSFT,0.0109176317252628,0.010858464637467,145.41034545898438,140.21477416992187,83.02567560669603,2.389153964425418,2.1819141503054382
2019-12-23,150.2591094970703,150.93684713323458,150.12547006419243,150.93684713323458,17718200,MSFT,0.0,0.0,145.78358459472656,140.56230926513672,84.73449780581798,2.479201789734532,2.241371678191257
2019-12-24,150.23043823242188,150.54544851427923,149.98224036850874,150.3258866245711,8989200,MSFT,-0.0001908121560443,-0.0001908303629998,146.0771156311035,140.91174407958985,83.7669133480329,2.519211901959352,2.296939722944876
2019-12-26,151.4618682861328,151.51914024946606,150.2495583216902,150.40229326764958,14520600,MSFT,0.0081969411006161,0.0081635286413743,146.39403533935547,141.24737365722658,85.35611931342018,2.6200836249163046,2.361568503339162
2019-12-27,151.7386932373047,152.30188693097045,151.0323050781543,152.20642395398073,18412800,MSFT,0.0018276874193108,0.001826019230968,146.71095504760743,141.61061126708984,83.28733155230181,2.6913385763302813,2.427522517937386
2019-12-30,150.43087768554688,151.79592212804735,149.60994583941684,151.7672861561964,16348400,MSFT,-0.0086188665781674,-0.0086562238149569,147.0073471069336,141.96139099121095,76.37563580943718,2.6121674136074944,2.4644514970714075
2019-12-31,150.53590393066406,150.60273091885034,149.3426897039378,149.64815953746933,18369400,MSFT,0.0006981694631651,0.0006979258562448,147.39633483886718,142.3576525878906,78.10060479928677,2.528748597254463,2.477310917108019
2020-01-02,153.32322692871094,153.42823034706447,151.13726521193465,151.56681935407136,22622100,MSFT,0.0185160013343441,0.0183466672479532,147.9361427307129,142.79025390625,81.76609956838595,2.6569248794744453,2.5132337095813044
2020-01-03,151.41409301757812,152.6836745782892,150.87953542687913,151.12773328370503,21116200,MSFT,-0.0124516940412457,-0.0125298659766918,148.35472030639647,143.22386627197267,68.55152540055958,2.5747739637504594,2.525541760415136
2020-01-06,151.80551147460938,151.8723384741791,149.39998710539874,149.9440998769607,20813700,MSFT,0.002585086032816,0.0025817504452014,148.78905029296874,143.64875335693358,66.51972814025353,2.5122928216358678,2.5228919726592824
2020-01-07,150.42138671875,152.41643776412104,150.17320335916705,152.0823464607139,21634100,MSFT,-0.0091177503531607,-0.0091595714425098,149.06730880737305,143.99458709716797,57.285128224936976,2.32429573180076,2.483172724487578
2020-01-08,152.81732177734375,153.4950738351807,150.7745396996867,151.7100155311663,27746500,MSFT,0.0159281543060996,0.0158026323902686,149.4839775085449,144.37330780029296,67.15352336384058,2.341645586526596,2.4548672968953817
2020-01-09,154.72647094726562,154.85056988722462,153.7146276185013,154.48782810310033,21385000,MSFT,0.0124930155018914,0.0124156217050271,150.00708084106446,144.72437835693358,72.15821865453948,2.480850157641441,2.460063869044594
2020-01-10,154.01055908203125,155.8051581253616,153.85782414949148,155.423335359617,20725900,MSFT,-0.004626951424998,-0.0046376888987246,150.46718521118163,145.08700744628905,66.72590158329137,2.5045319929675145,2.468957493829178
2020-01-13,155.86241149902344,155.89104747475955,153.93417326104023,154.41145894411306,21626500,MSFT,0.0120241912504572,0.0119524749772533,150.94637908935547,145.45280670166017,67.19372141543464,2.6422705810546745,2.503620111274277
2020-01-14,154.76466369628906,156.1678848009803,154.37328593172,155.96741840076578,23477400,MSFT,-0.0070430567073656,-0.0070679761060147,151.30911560058593,145.82024322509767,62.95267874219398,2.6325044583286967,2.5293969806851617
2020-01-15,155.76695251464844,156.49243609343492,155.1846779494065,155.23239486645008,21417900,MSFT,0.0064762122982173,0.0064553317381589,151.6742401123047,146.20106719970704,65.07274227276919,2.674807550440079,2.5584790946361453
2020-01-16,158.62115478515625,158.68798178601898,156.57837222412832,156.8838421156046,23865400,MSFT,0.0183235418324012,0.0181576886873578,152.2221649169922,146.62318298339844,67.90828583271691,2.9051545125571465,2.627814178220345
2020-01-17,159.5089111328125,159.8620979437721,157.91476383355945,159.81436645335992,34371700,MSFT,0.0055967083889829,0.0055811050078979,152.82975082397462,147.06476623535156,68.86003995493404,3.123336775424235,2.7269186976611235
2020-01-21,158.9361572265625,160.54938541719685,158.8693302290307,159.10797310774927,29517200,MSFT,-0.0035907329702294,-0.0035971951257488,153.3447410583496,147.50250518798828,71.40810601544881,3.212993942979068,2.8241337467247125
2020-01-22,158.17247009277344,159.88116096936955,158.1533745873671,159.79523847784247,24138800,MSFT,-0.004804993068383,-0.0048165741605143,153.74040908813475,147.92116516113282,68.60463905951909,3.185701936026277,2.8964473845850254
2020-01-23,159.1461181640625,159.22248561107034,157.76199278034804,158.64019657253652,19680800,MSFT,0.0061556102064916,0.0061367418293116,154.18475952148438,148.326953125,65.5612309393689,3.205684945541861,2.9582948967763927
2020-01-24,157.54244995117188,159.91933786769545,156.97925634771383,159.90024236223502,24918100,MSFT,-0.0100767032924887,-0.0101278169283033,154.55036010742188,148.6978125,66.6493938484447,3.056881178800211,2.9780121531811563
2020-01-27,154.90786743164062,155.95790194568534,152.92235689228698,153.82919693681342,32078100,MSFT,-0.0167230008188129,-0.0168644089257412,154.7226600646973,148.99771484375,57.51273702242633,2.695294651404112,2.921468652825748
2020-01-28,157.9434051513672,158.22976494589605,155.66197987278883,156.3397174739805,24899900,MSFT,0.0195957621136713,0.0194062370906982,155.03289566040038,149.35376220703125,66.86647930810082,2.623435912124364,2.8618621046854718
2020-01-29,160.40618896484375,161.08394114088054,158.16295467202275,160.21527757735336,34754500,MSFT,0.0155928246014218,0.0154725056416848,155.53166122436522,149.7447952270508,66.96551253624423,2.7337010113463123,2.83622988601764
2020-01-30,164.93080139160156,166.14311082502908,163.03119956801035,166.14311082502908,51597500,MSFT,0.0282072185366206,0.0278167211715388,156.25140609741212,150.18997985839843,70.42415602168882,3.1498755019157727,2.8989590091972666
2020-01-31,162.49667358398438,164.56809162420643,161.876208045128,164.386735306438,36142700,MSFT,-0.0147584792354081,-0.014868469120569,156.71007843017577,150.57944091796875,65.89204703268217,3.245866682216757,2.968340543801165
2020-02-03,166.45816040039062,166.57270430396193,162.6589558551061,162.6875918309989,30107000,MSFT,0.0243788794504695,0.0240864576477433,157.4622817993164,151.04718048095702,68.38972489153976,3.600099556043773,3.094692346249687
2020-02-04,171.93740844726562,172.43378968983822,168.30049347850374,169.0927895461623,36433300,MSFT,0.0329166682708463,0.0323865172522117,158.46887664794923,151.6294696044922,75.8700604321971,4.273696671117165,3.330493211223182
2020-02-05,171.72740173339844,175.8320619700683,170.30509956420224,175.66978656794012,39186300,MSFT,-0.0012214137444767,-0.0012221602781905,159.53417739868163,152.2102313232422,74.63176595037211,4.735987930297853,3.611592155038117
2020-02-06,175.2879638671875,175.46933477716024,171.8801367244904,172.74880025877843,27751400,MSFT,0.0207338030963557,0.0205217834417469,160.65770950317383,152.8601040649414,75.1730555962709,5.328244010923498,3.954922526215193
2020-02-07,175.53616333007812,177.19712308567685,174.19021393669328,174.5434153179909,33529100,MSFT,0.0014159526838857,0.0014149511681719,161.69819412231445,153.48363098144532,74.68396612176986,5.75134096559384,4.314206214090923
2020-02-10,180.1276092529297,180.2612486581341,174.9251983541532,175.24020864476424,35844300,MSFT,0.0261566952116745,0.0258204594652476,163.00404663085936,154.18371368408202,79.0424380873354,6.3835540268810576,4.72807577664895
2020-02-11,176.06117248535156,182.03678492319847,175.16387293112035,181.9890534343469,53159900,MSFT,-0.0225753108279372,-0.0228340344159382,164.01398468017578,154.79693115234377,72.48095640241493,6.481742477747929,5.0788091168687455
2020-02-12,176.31887817382812,177.40708891604868,173.58880356571652,177.1493505765325,47062900,MSFT,0.0014637281169873,0.0014626579111867,165.09169540405273,155.43324798583984,71.97668596744877,6.5053624588155685,5.36411978525811
2020-02-13,175.36431884765625,177.76982829589463,174.56246779930643,174.7629342027948,35295800,MSFT,-0.0054138237269795,-0.0054285315784814,166.07156372070312,156.08541137695312,73.1926966796374,6.373585774557796,5.566012983118047
2020-02-14,176.9298095703125,176.98708152211782,174.35245521424756,174.92520386350716,23149500,MSFT,0.0089270766877966,0.0088874659031683,166.98699645996095,156.77346618652345,79.47877253857774,6.322590928304976,5.7173285721554326
2020-02-18,178.72438049316406,179.1730301695943,177.07297622186246,177.17797964752916,27792200,MSFT,0.0101428409786332,0.0100917475648716,167.94776992797853,157.48710296630858,78.77355819733575,6.353742037726903,5.844611265269727
2020-02-19,179.26043701171875,180.12189205359857,178.48512455294917,180.00703527611827,29997500,MSFT,0.0029993474705327,0.0029948584018528,168.96398391723633,158.20993347167968,77.57718107624103,6.348503204278643,5.94538965307151
2020-02-20,176.5229034423828,179.23172105937135,173.3450775850241,178.94456451309836,36862400,MSFT,-0.0152712646190691,-0.0153890712907214,169.8815055847168,158.84326721191405,67.89046523216393,6.053672344002848,5.9670461912577775
2020-02-21,170.94252014160156,175.64227050341614,169.65990434185565,175.3263998174394,48572600,MSFT,-0.0316128003333159,-0.03212327202843,170.47132568359376,159.37243865966798,61.88093797906835,5.308533003906774,5.8353435537875775
2020-02-24,163.572265625,167.07554313301836,156.2402733599048,160.58587278820414,68311100,MSFT,-0.0431153963946264,-0.0440724761942976,170.77281646728517,159.75859588623047,46.29561875094994,4.076297741778859,5.483534391385834
2020-02-25,160.87306213378906,167.3531526661857,160.47103414954202,166.7405587643012,68073300,MSFT,-0.0165015962877168,-0.016639264222685,171.0710762023926,160.0798876953125,34.70609699252719,2.849096642615933,4.956646841631853
2020-02-26,162.8831024169922,165.8407811816889,161.00704028883158,162.44280838105968,56206100,MSFT,0.0124945734018009,0.0124171603810348,171.31806106567382,160.41197906494142,38.35431867881933,2.0154910559760992,4.368415684500702
2020-02-27,151.406494140625,159.87753004465935,151.21506135408896,156.32640584745195,93174900,MSFT,-0.0704591704484254,-0.0730645464254215,170.8680763244629,160.4899102783203,23.978801256123333,0.4238997958959203,3.579512506779746
2020-02-28,155.07254028320312,156.69975601306766,145.49118524939092,145.8836320833178,97012700,MSFT,0.0242132688124534,0.0239247752567244,170.37516326904296,160.6220718383789,29.248485148576123,-0.5354560551395195,2.756518794395893
2020-03-02,165.39093017578125,165.5153681023465,155.35969972862432,158.23123633263182,71030800,MSFT,0.0665391169431677,0.0644189361217879,170.5198760986328,160.9766372680664,36.61112036867341,-0.4578666472250177,2.1136417060717108
2020-03-03,157.4654998779297,167.50631207086104,155.31184729416148,166.35770028059628,71677000,MSFT,-0.0479193767725245,-0.0491055595124654,170.07024307250975,161.17880340576173,34.21212862385492,-1.024087429488418,1.486095878959685
2020-03-04,163.246826171875,163.39039713117188,158.5279277026881,161.2750404354644,49814400,MSFT,0.0367148759469668,0.0360569405706565,169.63571395874024,161.47101287841798,39.85339542728281,-0.9948487661665126,0.9899069499344456
2020-03-05,159.1501007080078,163.55311380346967,158.5949353296999,158.93952023329146,47817300,MSFT,-0.0250952839937845,-0.0254155399330135,169.0068489074707,161.64883270263672,37.99978994846962,-1.2874079841439825,0.53444396311876
2020-03-06,154.6513671875,156.12541593642464,149.31987490003448,155.64682659379633,72821100,MSFT,-0.0282672364044659,-0.0286744468956321,167.97501907348632,161.7366778564453,34.19773674497014,-1.8608230598745763,0.0553905585200927
2020-03-09,144.17025756835938,150.994946678321,143.57681142154135,144.53399016435162,70419300,MSFT,-0.0677724989423034,-0.0701783942367523,166.4067237854004,161.61547424316407,28.17942343022229,-3.1249738374311846,-0.5806823206701628
2020-03-10,154.0292205810547,154.13451083999507,146.04635238448986,151.38741218226505,65354400,MSFT,0.0683841672962304,0.0661473830650841,165.10180435180663,161.6668212890625,35.745195892748,-3.2933231369265457,-1.1232104839214394
2020-03-11,147.05140686035156,150.94711759464747,144.6775925468855,150.4015331875871,56371600,MSFT,-0.0453018829439002,-0.0463600962686671,163.65131607055665,161.57307556152344,34.1108637293686,-3.944324701009748,-1.6874333273391011
2020-03-12,133.10525512695312,146.8982023979123,132.64581348380904,139.07805490937238,93226400,MSFT,-0.0948386148161268,-0.0996420250104068,161.4906349182129,161.22656311035155,31.288466051476465,-5.521932620821673,-2.4543331860356155
2020-03-13,152.02870178222656,154.97681406872138,134.7037606599893,141.18386485149557,92727400,MSFT,0.1421690423659429,0.1329291233669979,160.3238540649414,161.2564190673828,44.87681296333543,-5.18545951859187,-3.0005584525468665
2020-03-16,129.62112426757812,142.95462976122505,129.21911100819898,134.00500400850265,87905900,MSFT,-0.1473904417518881,-0.1594535640076598,157.9584197998047,160.78237701416015,38.195087824138,-6.650246496434022,-3.7304960613242977
2020-03-17,140.293701171875,141.18387042907835,129.21913564695305,134.00502955980318,81059800,MSFT,0.0823367098889327,0.0791223241480095,156.03688583374023,160.5599691772461,41.99132906418875,-6.870711680481151,-4.358539185155668
2020-03-18,134.38787841796875,139.7480847719235,129.23826714365302,132.09065546935233,81593200,MSFT,-0.0420961362097859,-0.043007856996442,153.79325790405272,160.21161651611328,43.71821886172187,-7.43626186851651,-4.974083721827837
2020-03-19,136.5989990234375,143.72039734227005,133.04785909180967,136.65642741711832,85922700,MSFT,0.0164532741456919,0.0163193856373968,151.79706268310548,159.93516876220704,43.10715445532559,-7.6182273308599235,-5.502912443634255
2020-03-20,131.468505859375,140.80099857992752,130.0423042779866,139.7480961231457,84866200,MSFT,-0.0375587903333187,-0.0382822955514955,149.8233619689941,159.50819244384766,36.83312465870741,-8.0832455685088,-6.018979068609164
