Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2025-02-28,396.989990234375,32845700,0.0112981025411101,407.9033782958985,421.8348785400391,37.93418218690404,-6.995214378305661,-5.804720668753758
2025-03-03,388.489990234375,23007700,-0.0216436625406054,406.61640625,420.5909521484375,29.36989473232853,-7.728212226130097,-6.189418980229026
2025-03-04,388.6099853515625,29342900,0.0003088280064625,405.5420196533203,419.29214050292967,29.94117944857888,-8.204855234580066,-6.592506231099234
2025-03-05,401.0199890136719,23433100,0.0314350416588434,405.0157791137696,418.5822454833984,44.44931612021833,-7.494819063202158,-6.77296879751982
2025-03-06,396.8900146484375,23304600,-0.0103520728622205,404.2371307373047,417.7969366455078,40.49787901406139,-7.18256851860059,-6.854888741735975
2025-03-07,393.30999755859375,22034100,-0.0090611023256286,403.1532348632812,416.9486102294922,39.6323415551377,-7.141660554713951,-6.91224310433157
2025-03-10,380.1600036621094,32840100,-0.0340058724234484,401.71473236083983,415.8642297363281,32.2909226128743,-8.07722607270216,-7.145239698005688
2025-03-11,380.4500122070313,30380200,0.0007625683410021,400.1674774169922,414.704213256836,27.993180171963616,-8.695036254748175,-7.455199009354186
2025-03-12,383.2699890136719,24253600,0.0073848782749608,398.8001434326172,413.6249475097656,28.584452980774174,-8.855031424143363,-7.735165492312022
2025-03-13,378.7699890136719,20473000,-0.0118105412785808,397.32756958007815,412.6069781494141,29.918139601497813,-9.238446084790382,-8.035821610807695
2025-03-14,388.55999755859375,19952800,0.0255184600495923,396.269645690918,411.8985809326172,40.21298080271129,-8.65259140695838,-8.159175570037831
2025-03-17,388.7000122070313,22474300,0.0003602775086659,395.32401275634766,411.25945068359374,43.6917306669379,-8.08381416425783,-8.144103288881832
2025-03-18,383.5199890136719,19486900,-0.013416127222903,394.05899810791016,410.5750030517578,39.373267456674434,-7.959288953472594,-8.107140421799985
2025-03-19,387.8200073242188,19185500,0.0111495913000489,392.7529983520509,409.8813464355469,46.79024818764253,-7.428000915081839,-7.971312520456356
2025-03-20,386.8399963378906,18470500,-0.0025301719580521,391.2884979248048,409.0782696533203,42.7385982707736,-7.005277534453398,-7.778105523255766
2025-03-21,391.260009765625,39675900,0.0113611642105578,390.4409988403321,408.47297424316406,52.10455634779898,-6.241658116256247,-7.470816041855862
2025-03-24,393.0799865722656,21004500,0.0046407937413246,389.8949981689453,407.860365600586,53.31061957743734,-5.427067452281335,-7.062066323940957
2025-03-25,395.1600036621094,15775000,0.0052776361097661,389.7579986572266,407.4013330078125,44.87584833236912,-4.561081181860175,-6.561869295524801
2025-03-26,389.9700012207031,16108400,-0.013220939225396,389.2699981689453,406.8736297607422,44.05906274906194,-4.244641065809219,-6.098423649581685
2025-03-27,390.5799865722656,13766800,0.0015629632573889,389.1724975585938,406.38846496582033,47.530298069283184,-3.899686119880414,-5.658676143641431
2025-03-28,378.7999877929688,21632000,-0.0306244503892837,388.2629974365235,405.455326538086,48.73839101753661,-4.52469640822909,-5.431880196558963
2025-03-31,375.3900146484375,35184700,-0.0090428045194018,387.6079986572266,404.48851989746095,45.562964025450185,-5.234833991447943,-5.392470955536759
2025-04-01,382.1900024414063,19689500,0.0179523489729516,387.2869995117188,403.5688903808594,49.11476554757268,-5.189104194343315,-5.351797603298071
2025-04-02,382.1400146484375,16092600,-0.000130801595966,386.34300079345707,402.6588403320313,52.97968571491787,-5.098128545403085,-5.301063791719074
2025-04-03,373.1099853515625,30198000,-0.0239138288705887,385.1539993286133,401.2148974609375,36.15343126958297,-5.689097213985178,-5.378670476172296
2025-04-04,359.8399963378906,49209900,-0.0362137650394299,383.4804992675782,399.4953759765625,29.06267393621336,-7.145848460101831,-5.732106072958203
2025-04-07,357.8599853515625,50425000,-0.005517670503672,382.3654983520509,397.7891479492188,30.47778211694109,-8.36369320784786,-6.258423499936134
2025-04-08,354.5599975585937,35868900,-0.0092642302971552,381.07099761962894,396.2065399169922,24.304677980935,-9.485779222098358,-6.903894644368579
2025-04-09,390.489990234375,50199700,0.0965247585154506,381.4319976806641,395.0902374267578,51.83104025278744,-7.390596151182706,-7.001234945731405
2025-04-10,381.3500061035156,38024400,-0.0236847311333089,381.5609985351563,393.88834106445313,45.2533715093247,-6.39396317841215,-6.879780592267555
2025-04-11,388.4500122070313,23839200,0.0184468882061329,381.55549926757817,393.374150390625,47.889132682094775,-4.973877448714177,-6.49859996355688
2025-04-14,387.80999755859375,19251200,-0.0016489701528046,381.51099853515626,392.84576171875,46.604449088800486,-3.855647604538774,-5.97000949175326
2025-04-15,385.7300109863281,17199900,-0.0053778513387205,381.6214996337891,392.3584075927735,47.983260610177766,-3.101527451994741,-5.396313083801556
2025-04-16,371.6099853515625,21967800,-0.0372927935145074,380.8109985351563,391.5597113037109,42.00454972606721,-3.6017313437778284,-5.03739673579681
2025-04-17,367.7799987792969,20943700,-0.0103599478217762,379.8579986572266,390.6660516357422,45.02168739544734,-4.258109602719912,-4.881539309181431
2025-04-21,359.1199951171875,20807300,-0.0238283491165224,378.2509979248047,389.5486932373047,42.98282560202004,-5.414667110803293,-4.988164869505804
2025-04-22,366.8200073242188,19485000,0.0212147036126063,376.93799896240233,388.7064923095703,43.42206930203231,-5.644850314458097,-5.119501958496262
2025-04-23,374.3900146484375,20545500,0.0204267894814908,375.8994995117188,387.96639038085937,46.88379665555912,-5.156989273629279,-5.126999421522866
2025-04-24,387.2999877929688,22232300,0.033901481031253,375.765998840332,387.5000567626953,55.53302838756355,-3.686137446366274,-4.838827026491548
2025-04-25,391.8500061035156,18973200,0.0116795740726041,375.82949981689455,387.17262756347657,63.39218774577997,-2.128788970645189,-4.296819415322276
2025-04-28,391.1600036621094,16579400,-0.0017624362687747,376.44750061035154,386.8014581298828,64.08391895055877,-0.9394273799144912,-3.62534100824072
2025-04-29,394.0400085449219,14974000,0.0073357558666435,377.38000030517577,386.5300048828125,66.75721767812043,0.2328583286022763,-2.85370114087212
2025-04-30,395.260009765625,36461100,0.003091352246231,378.0335006713867,386.25879943847656,52.87039233935212,1.2459841710734167,-2.0337640784830127
2025-05-01,425.3999938964844,58938100,0.0734860874993006,380.1964996337891,386.4879992675781,71.159562123148,4.42987370286636,-0.7410365222131382
2025-05-02,435.2799987792969,30757400,0.0229596109548336,383.3050003051758,386.8709991455078,71.90978541181869,7.662039694747705,0.9395787211790304
2025-05-05,436.1700134277344,20136100,0.0020426070237349,387.121501159668,387.4301995849609,72.57281753928439,10.178045105416174,2.78727199802646
2025-05-06,433.30999755859375,14973689,-0.0065787048533975,390.89400177001954,388.0163995361328,72.04817532410415,11.805135883695982,4.590844775160365
2025-05-07,433.3500061035156,23295300,9.232812124999765e-05,394.8335021972656,388.7253997802735,82.90342989205655,12.94858220776996,6.262392261682285
2025-05-08,438.1700134277344,23458800,0.0110612639083807,397.2175033569336,389.4941998291016,87.12159642789088,14.081384530754065,7.826190715496642
2025-05-09,438.7300109863281,15313100,0.0012772211634835,400.08650360107424,390.4182000732422,95.90587456864164,14.853108269609436,9.231574226319202
2025-05-12,449.260009765625,22801700,0.0237175917374457,403.1270034790039,391.4636004638672,96.03527276990695,16.12846884205129,10.61095314946562
