Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2012-04-04,2.3333330154418945,2.365999937057495,2.312666893005371,2.351332902908325,67227000,TSLA,-0.079189783264897,-0.0825013261374273,2.388133370876312,2.246679964065552,50.0,0.0619838449989371,0.0681219987354261
2012-04-05,2.298666954040528,2.3626670837402344,2.2939999103546143,2.3399999141693115,22641000,TSLA,-0.0148568854818186,-0.0149683544371008,2.3928333640098574,2.255359961986542,46.440665226653614,0.0475172977166971,0.0640010585316803
2012-04-09,2.2100000381469727,2.2860000133514404,2.206666946411133,2.273333072662353,24835500,TSLA,-0.0385731894469092,-0.0393368369201705,2.3875333666801453,2.2609733033180235,42.84595022105058,0.0285684562964618,0.0569145380846366
2012-04-10,2.1640000343322754,2.256666898727417,2.140000104904175,2.2100000381469727,27715500,TSLA,-0.020814481004836,-0.0210341559413079,2.3757000207901,2.265146644115448,40.71318003293588,0.0097274154914424,0.0474771135659977
2012-04-11,2.2060000896453857,2.219332933425904,2.134000062942505,2.2160000801086426,16582500,TSLA,0.0194085280253102,0.0192225846189571,2.365700030326843,2.269839985370636,42.58993586870552,-0.0017945056896948,0.0376227897148592
2012-04-12,2.22933292388916,2.298666954040528,2.194667100906372,2.251332998275757,15508500,TSLA,0.010576986988031,0.0105214419837308,2.359533321857453,2.275666644573212,46.44442819661848,-0.0089398929923389,0.0283102531734196
2012-04-13,2.239332914352417,2.2693328857421875,2.190000057220459,2.262666940689087,9744000,TSLA,0.0044856424790118,0.0044756119691222,2.3548333168029787,2.28101330280304,48.16200873010976,-0.0136385317481417,0.0199204961891073
2012-04-16,2.150000095367432,2.24666690826416,2.1393330097198486,2.227333068847656,16494000,TSLA,-0.0398926030213862,-0.0407101289247214,2.344599974155426,2.2836799669265746,27.31273243908258,-0.0242906413277221,0.0110782686857414
2012-04-17,2.149333000183105,2.204667091369629,2.135999917984009,2.1619999408721924,16732500,TSLA,-0.0003102768161565,-0.0003103249619671,2.3354666233062744,2.285133285522461,23.659817734947524,-0.0324127103711262,0.0023800728743678
2012-04-18,2.177333116531372,2.183332920074463,2.101999998092652,2.1393330097198486,12346500,TSLA,0.013027351436879,0.0129432253333137,2.327799928188324,2.286279950141907,26.72640829518899,-0.0361731516466257,-0.0053305720298308
2012-04-19,2.21066689491272,2.228667020797729,2.166666984558105,2.183332920074463,11623500,TSLA,0.0153094527099513,0.0151934455446282,2.321166622638702,2.2883599472045897,31.266823063385715,-0.0360480318446256,-0.0114740639927898
2012-04-20,2.21066689491272,2.248667001724243,2.196000099182129,2.2093329429626465,12327000,TSLA,0.0,0.0,2.317033314704895,2.289999942779541,31.52171765189891,-0.0355391997280203,-0.0162870911398359
2012-04-23,2.129333019256592,2.197999954223633,2.114000082015991,2.190666913986206,13362000,TSLA,-0.0367915563594394,-0.0374854382278801,2.309899961948395,2.289146604537964,29.999953755015696,-0.0412237093787122,-0.0212744147876111
2012-04-24,2.121332883834839,2.146667003631592,2.066667079925537,2.121332883834839,10117500,TSLA,-0.0037571086107264,-0.0037641842715268,2.291299951076508,2.290106601715088,19.92225336644321,-0.0458457866101498,-0.0261886891521189
2012-04-25,2.194000005722046,2.1993329524993896,2.138000011444092,2.138000011444092,10683000,TSLA,0.034255407268209,0.0336817545479977,2.2745332956314086,2.2919999408721923,37.51498125340487,-0.0431478056396739,-0.0295805124496299
2012-04-26,2.2326669692993164,2.2346670627593994,2.194000005722046,2.1973330974578857,6379500,TSLA,0.0176239578288173,0.0174704567904311,2.259999990463257,2.2924266195297243,44.12813305243579,-0.0374577458972145,-0.0311559591391468
2012-04-27,2.22266697883606,2.242000102996826,2.194000005722046,2.240000009536743,8865000,TSLA,-0.0044789440614131,-0.0044890045829471,2.2466999888420105,2.2920799589157106,51.31036925336901,-0.0333705730203086,-0.0315988819153792
2012-04-30,2.208667039871216,2.2239999771118164,2.171999931335449,2.2179999351501465,6208500,TSLA,-0.0062987119069791,-0.0063186324862041,2.2329999923706056,2.2906799602508543,54.94832372354445,-0.0309048848658508,-0.0314600825054735
2012-05-01,2.252000093460083,2.2806670665740967,2.208667039871216,2.208667039871216,9885000,TSLA,0.0196195500755034,0.0194295675960068,2.2236666440963746,2.28909330368042,55.08099014761199,-0.0251641176794472,-0.0302008895402682
2012-05-02,2.262666940689087,2.2926669120788574,2.2260000705718994,2.233333110809326,7459500,TSLA,0.0047366104734991,0.0047254280314555,2.210099995136261,2.288346643447876,53.78794159417957,-0.0195286784504133,-0.0280664473222973
2012-05-03,2.1640000343322754,2.266666889190674,2.1419999599456787,2.260667085647583,12619500,TSLA,-0.0436064648236576,-0.0445858029603966,2.20163334608078,2.285999984741211,42.87522712441663,-0.0227617635678059,-0.027005510571399
2012-05-04,2.121999979019165,2.1640000343322754,2.093333005905152,2.1546669006347656,18712500,TSLA,-0.0194085280253102,-0.0195993465449281,2.192799997329712,2.282399983406067,47.09141603541385,-0.0283858459090562,-0.0272815776389304
2012-05-07,2.1646668910980225,2.171999931335449,2.107332944869995,2.130666971206665,17370000,TSLA,0.020106933317963,0.0199074583874471,2.1905333399772644,2.280693321228027,51.46501481301618,-0.0290650644902519,-0.0276382750091947
2012-05-08,2.012666940689087,2.181999921798706,1.9579999446868896,2.166666984558105,46458000,TSLA,-0.0702186331920261,-0.0728058099264842,2.182966685295105,2.2761199998855592,37.28123450806264,-0.0413913421635223,-0.0303888884400602
2012-05-09,2.003999948501587,2.051332950592041,1.9839999675750728,2.0199999809265137,29218500,TSLA,-0.004306222759605,-0.0043155212406545,2.172866678237915,2.271119999885559,33.40474379915929,-0.0512683700061016,-0.0345647847532685
2012-05-10,2.1973330974578857,2.312000036239624,2.1600000858306885,2.197999954223633,83344500,TSLA,0.096473629702863,0.0920992390680187,2.1712666869163515,2.2705200004577635,49.18297999158522,-0.0429999398235043,-0.0362518157673157
2012-05-11,2.150000095367432,2.22933292388916,2.1440000534057617,2.16599988937378,18319500,TSLA,-0.0215411137006098,-0.0217765100963102,2.166800045967102,2.26764000415802,51.32142258266136,-0.039807649222435,-0.0369629824583395
2012-05-14,2.003999948501587,2.1419999599456787,2.00333309173584,2.128000020980835,20713500,TSLA,-0.0679070420417325,-0.0703227289717085,2.15950003862381,2.262333345413208,43.62321717524057,-0.0484996537810098,-0.0392703167228736
2012-05-15,1.962000012397766,2.063999891281128,1.9479999542236328,2.017333030700684,23785500,TSLA,-0.0209580524865905,-0.0211807900626929,2.1501333892345427,2.256546685695648,36.9565296068924,-0.0581073485086194,-0.0430377230800228
2012-05-16,1.9453330039978027,2.01200008392334,1.925333023071289,1.972000002861023,18856500,TSLA,-0.0084949073876887,-0.0085311947648655,2.1385333836078644,2.2513066840171816,33.43579278158434,-0.0663021145805768,-0.0476906013801336
2012-05-17,1.9046670198440552,1.9859999418258667,1.8826669454574585,1.953333020210266,17235000,TSLA,-0.0209043819593744,-0.0211259721293938,2.1232333898544318,2.245240025520325,32.29398660740537,-0.0752109458277878,-0.0531946702696644
2012-05-18,1.8373329639434808,1.897333025932312,1.7886669635772705,1.891332983970642,24247500,TSLA,-0.0353521403998935,-0.0359921565713536,2.104566693305969,2.2378933429718018,30.483506525012373,-0.08670507225197,-0.0598967506661255
2012-05-21,1.9179999828338623,1.9506670236587524,1.807999968528748,1.838667035102844,22128000,TSLA,0.0439044095291496,0.0429679235147256,2.0940000414848328,2.2299333429336547,33.108580308451835,-0.0882873741001515,-0.0655748753529307
2012-05-22,2.053333044052124,2.0893330574035645,2.0,2.006666898727417,35493000,TSLA,0.0705594694627191,0.0681813804823762,2.090600049495697,2.222986664772033,40.59878423748872,-0.077725145603678,-0.0680049294030802
2012-05-23,2.068000078201294,2.069999933242798,1.9666670560836792,2.0373330116271973,18306000,TSLA,0.0071430371179461,0.0071176464675179,2.08430005311966,2.2162266683578493,45.336794105445925,-0.0673941188939295,-0.06788276730125
2012-05-24,2.018666982650757,2.0833330154418945,1.9793330430984497,2.0833330154418945,16134000,TSLA,-0.0238554611629637,-0.024144610463007,2.0736000537872314,2.2095466661453247,45.0160966933128,-0.0624673891351217,-0.0667996916680244
2012-05-25,1.987333059310913,2.0273330211639404,1.946666955947876,2.010667085647583,11355000,TSLA,-0.0155220864110525,-0.0156438152948319,2.061833357810974,2.202626667022705,41.35239005860628,-0.0603951088311416,-0.0655187751006478
2012-05-29,2.1126670837402344,2.128667116165161,2.000667095184326,2.000667095184326,24750000,TSLA,0.0630664416526032,0.0611576013130172,2.057033360004425,2.19778666973114,55.006673878099726,-0.0480851082529647,-0.0620320417311112
2012-05-30,2.0273330211639404,2.0946669578552246,2.0160000324249268,2.072000026702881,19608000,TSLA,-0.0403916278305523,-0.0412300234095469,2.045800006389618,2.191693329811096,51.08492059480068,-0.0446998181108733,-0.0585655970070636
2012-05-31,1.9666670560836792,2.0193328857421875,1.9166669845581048,2.004667043685913,16780500,TSLA,-0.0299240255285889,-0.0303808863545573,2.0310000121593474,2.1844133305549622,37.76525970022795,-0.0463775758337465,-0.0561279927724002
2012-06-01,1.876667022705078,1.944000005722046,1.8506669998168943,1.9019999504089355,13287000,TSLA,-0.0457627197751625,-0.0468429170502096,2.016633361577988,2.1750800108909605,36.12994689309609,-0.0543430288396042,-0.055770999985841
2012-06-04,1.858667016029358,1.8940000534057613,1.807332992553711,1.8686670064926147,15463500,TSLA,-0.0095914759826568,-0.0096377704477446,2.003466713428497,2.1663866901397704,41.52414768441329,-0.0614003725665917,-0.0568968745019911
2012-06-05,1.860666990280152,1.8926670551300049,1.8373329639434808,1.8559999465942385,9463500,TSLA,0.0010760261163218,0.0010754476151713,1.988266718387604,2.1581600284576417,43.80101235286357,-0.0660703690213866,-0.0587315734058702
2012-06-06,1.9479999542236328,1.963333010673523,1.8760000467300413,1.8799999952316284,13648500,TSLA,0.0469363751814244,0.0458681613517691,1.9850333690643311,2.147253365516663,50.15016591279423,-0.0620095273078979,-0.0593871641862758
2012-06-07,1.928666949272156,1.9913330078125,1.923333048820496,1.987333059310913,7381500,TSLA,-0.0099245407627239,-0.0099741173064147,1.9812667191028597,2.135240042209625,51.38460882458935,-0.0596635288982123,-0.0594424371286631
2012-06-08,2.005332946777344,2.012666940689087,1.876667022705078,1.924000024795532,13216500,TSLA,0.0397507706211901,0.0389810408006864,1.9716667115688324,2.124880039691925,59.58903829965131,-0.051029763632111,-0.0577599024293527
2012-06-11,1.941333055496216,2.066667079925537,1.9306670427322388,2.02066707611084,9540000,TSLA,-0.0319148455541902,-0.032435226105835,1.961233359575272,2.1139333605766297,51.357626881639305,-0.0487892862907015,-0.0559657792016224
2012-06-12,1.9773329496383667,1.9893330335617063,1.920667052268982,1.948667049407959,8535000,TSLA,0.0185439041694723,0.0183740624512602,1.9599000096321109,2.1038266801834107,44.999992941554034,-0.043606136860415,-0.053493850733381
2012-06-13,1.9846669435501096,2.0426669120788574,1.964666962623596,1.9700000286102293,12661500,TSLA,0.0037090333790696,0.0037021718758953,1.961033356189728,2.0947466778755186,44.46414195384192,-0.0384632808196763,-0.05048773675064
2012-06-14,1.9593329429626465,2.043333053588867,1.9079999923706048,2.01200008392334,13083000,TSLA,-0.0127648624721619,-0.0128470333446625,1.96173335313797,2.0832533383369447,45.92859428568436,-0.0360165955831153,-0.0475935085171351
2012-06-15,1.99399995803833,1.9966670274734497,1.920667052268982,1.9593329429626465,9702000,TSLA,0.0176932742340689,0.0175385704035686,1.966200000047684,2.0764666771888733,50.45538874235644,-0.0309237715246939,-0.0442595611186468
2012-06-18,2.122667074203491,2.1553330421447754,1.9666670560836792,1.996000051498413,18852000,TSLA,0.0645271408589909,0.0625307013711251,1.980466705560684,2.0729466795921327,50.67996254475208,-0.0163172160979443,-0.0386710921145063
2012-06-19,2.1393330097198486,2.177333116531372,2.0999999046325684,2.134666919708252,13666500,TSLA,0.0078514128376026,0.0078207508843609,1.991533356904984,2.07153333902359,58.40001015664479,-0.0033579061229986,-0.0316084549162048
2012-06-20,2.252000093460083,2.299999952316284,2.21399998664856,2.233333110809326,51336000,TSLA,0.0526645843486464,0.0513246490272027,2.0014667093753813,2.0732933402061464,69.8515496511222,0.0158213537411855,-0.0221224931847267
2012-06-21,2.1459999084472656,2.2853329181671143,2.122667074203491,2.2839999198913574,28378500,TSLA,-0.0470693519599075,-0.0482131502319006,2.00536670088768,2.072093336582184,68.33026818505905,0.0222116838475301,-0.0132556577782753
2012-06-22,2.25266695022583,2.2653329372406006,2.1640000343322754,2.173332929611206,45699000,TSLA,0.0497050542074548,0.0485092239546203,2.017066699266434,2.072560017108917,73.92709929173823,0.0354742798978278,-0.0035096702430547
2012-06-25,2.2073330879211426,2.2746670246124268,2.183332920074463,2.262666940689087,22477500,TSLA,-0.020124529416185,-0.0203297862245436,2.0280667006969453,2.071920020580292,69.9999367274734,0.0418445609511306,0.0055611759957823
2012-06-26,2.107332944869995,2.1566669940948486,2.0926671028137207,2.136667013168335,39208500,TSLA,-0.0453036035197239,-0.046361898490064,2.027799993753433,2.071066677570343,59.05985550128938,0.0383814414081724,0.0121252290782603
2012-06-27,2.130666971206665,2.163332939147949,2.104666948318481,2.126667022705078,15708000,TSLA,0.0110727763230169,0.0110119219411625,2.0329666912555693,2.070693356990814,61.43392657532205,0.0370921795776326,0.0171186191781348
2012-06-28,2.094000101089477,2.140666961669922,2.041332960128784,2.126667022705078,13711500,TSLA,-0.0172091042911424,-0.0173589020035216,2.03933334350586,2.069026696681976,55.256922683740704,0.0327343787656944,0.0202417710956467
2012-06-29,2.0859999656677246,2.186666965484619,2.066667079925537,2.186666965484619,16887000,TSLA,-0.0038205038374115,-0.0038278206039657,2.049799990653992,2.0665333580970766,59.18709869268142,0.0283089185658234,0.021855200589682
2012-07-02,2.0266671180725098,2.119999885559082,2.012666940689087,2.0899999141693115,19734000,TSLA,-0.0284433598138734,-0.0288557100770677,2.058199995756149,2.062853362560272,53.04280119022498,0.0197859642584332,0.0214413533234323
2012-07-03,2.0439999103546143,2.066667079925537,2.0266671180725098,2.039999961853028,14205000,TSLA,0.0085523627079857,0.0085159984405487,2.0673666417598726,2.061146700382233,53.61491434605059,0.0142656277693533,0.0200062082126165
2012-07-05,2.0820000171661377,2.111332893371582,2.053333044052124,2.053999900817871,18807000,TSLA,0.0185910511145428,0.0184203499541638,2.0740666449069978,2.0603600430488584,57.360008308392416,0.012809354108807,0.0185668373918546
2012-07-06,2.065999984741211,2.115333080291748,2.053333044052124,2.065999984741211,11767500,TSLA,-0.0076849338583122,-0.0077146151260207,2.0809332966804504,2.0578000426292418,54.41897870801173,0.0102460675532989,0.0169026834241434
2012-07-09,2.0993330478668213,2.121999979019165,2.0446670055389404,2.062666893005371,13657500,TSLA,0.016134106181896,0.0160053347193322,2.085633301734924,2.055133364200592,48.37808151254878,0.0107800780790512,0.015678162355125
2012-07-10,2.084666967391968,2.165333032608032,2.059333086013794,2.102667093276977,11376000,TSLA,-0.0069860665937477,-0.007010583407761,2.092799997329712,2.0523733639717103,46.18963957406446,0.009905668759877,0.0145236636360754
2012-07-11,2.1006669998168945,2.111999988555908,2.067332983016968,2.104666948318481,9579000,TSLA,0.0076751023905479,0.0076457986362289,2.0989666998386385,2.050213363170624,37.80883789484518,0.0103840609823429,0.0136957431053289
2012-07-12,2.180000066757202,2.200666904449463,2.053333044052124,2.0859999656677246,16885500,TSLA,0.0377656558356096,0.0370699941639875,2.108733355998993,2.0487733626365663,52.86196570064345,0.0169690965708824,0.0143504137984396
2012-07-13,2.2833330631256104,2.293333053588867,2.188667058944702,2.197999954223633,19572000,TSLA,0.0474004555982048,0.0463113378433015,2.124933362007141,2.0491866850852967,52.595892603351935,0.0301780204993162,0.0175159351386149
2012-07-16,2.3973329067230225,2.400000095367432,2.259999990463257,2.2880001068115234,26160000,TSLA,0.0499269447100985,0.0487205852823045,2.145100009441376,2.053853342533112,64.40850801626796,0.0492769880749559,0.0238681457258831
2012-07-17,2.2233328819274902,2.3473329544067383,2.158667087554932,2.3333330154418945,38539500,TSLA,-0.0725806684201308,-0.0753494623208847,2.1501332998275755,2.0558800005912783,57.90910187439631,0.0497986616838623,0.029054248917479
2012-07-18,2.1433329582214355,2.244667053222656,2.070667028427124,2.0946669578552246,43228500,TSLA,-0.0359819819858463,-0.0366452936602123,2.150333297252655,2.0554533219337463,50.80164696388189,0.0432581139116239,0.031895021916308
2012-07-19,2.1513330936431885,2.2100000381469727,2.135999917984009,2.181333065032959,21538500,TSLA,0.0037325677240513,0.0037256189788843,2.1452999472618104,2.0582266449928284,53.76531274994101,0.0382789706033537,0.0331718116537171
2012-07-20,2.119333028793335,2.150000095367432,2.0833330154418945,2.138000011444092,23527500,TSLA,-0.0148745282375881,-0.0149862634225994,2.1439666032791136,2.0605333065986637,52.122230159412034,0.0313889930877304,0.0328152479405198
2012-07-23,2.0439999103546143,2.086667060852051,2.041332960128784,2.069999933242798,20802000,TSLA,-0.0355456728202893,-0.0361928016407246,2.133533251285553,2.057466642856598,51.08149979158157,0.0196236736990367,0.0301769330922231
2012-07-24,1.9893330335617063,2.069333076477051,1.974666953086853,2.0439999103546143,22504500,TSLA,-0.0267450485276311,-0.0271092049397883,2.1226332485675807,2.054253301620484,46.74084092429036,0.0058213088076168,0.0253058082353019
2012-07-25,1.9299999475479128,1.9986670017242432,1.9166669845581048,1.994667053222656,42633000,TSLA,-0.0298256174369976,-0.0302794478043012,2.113766598701477,2.05277330160141,41.16276964742676,-0.0097919732116342,0.0182862519459146
2012-07-26,1.875332951545716,2.0,1.8426669836044312,1.9933329820632928,33934500,TSLA,-0.0283248691647128,-0.028733757923882,2.10099989771843,2.0510399603843688,39.39165497454351,-0.0262739121019732,0.0093742191363371
2012-07-27,1.9673329591751096,1.9773329496383667,1.8733329772949217,1.914000034332276,25095000,TSLA,0.0490579593098732,0.0478925798514807,2.094666540622711,2.051479959487915,43.105837173292166,-0.0315486623379057,0.0011896428414885
2012-07-30,1.8233330249786377,2.016666889190674,1.8140000104904173,1.9673329591751096,30978000,TSLA,-0.0731955074126599,-0.0760126390173002,2.081533193588257,2.049853279590607,37.97542590648835,-0.0468089467340058,-0.0084100750736103
2012-07-31,1.8279999494552608,1.864667057991028,1.8233330249786377,1.8359999656677248,23626500,TSLA,0.0025595568185783,0.0025562867318179,2.0715998351573943,2.0496666193008424,37.3217389145026,-0.0578592844452479,-0.0182999169479378
2012-08-01,1.75,1.866000056266785,1.73533296585083,1.866000056266785,23884500,TSLA,-0.0426695577746074,-0.0436066574462402,2.056899839639664,2.046306619644165,29.981372713989543,-0.0720798095664956,-0.0290558954716494
2012-08-02,1.7400000095367432,1.7899999618530271,1.7013330459594729,1.7893329858779907,19576500,TSLA,-0.0057142802647182,-0.0057306692280981,2.039799839258194,2.0400399589538574,22.29777679989978,-0.0831975443330148,-0.0398842252439225
2012-08-03,1.8179999589920044,1.8366669416427608,1.78266704082489,1.7933330535888672,18142500,TSLA,0.0448275569125014,0.0438518544913091,2.0273998379707336,2.035039956569672,19.336657311222268,-0.0847376819361866,-0.0488549165823753
2012-08-06,1.8846670389175413,1.9133330583572388,1.8366669416427608,1.8366669416427608,22923000,TSLA,0.0366705618423119,0.0360141949201335,2.0166665375232697,2.0323599576950078,29.77713623745325,-0.0796604992444849,-0.0550160331147972
2012-08-07,2.016666889190674,2.059999942779541,1.899999976158142,1.9179999828338623,35808000,TSLA,0.0700388172273371,0.06769492559835,2.013266533613205,2.0329466342926024,42.87859936511714,-0.0642449350141607,-0.0568618134946699
2012-08-08,1.9393329620361328,2.0,1.906000018119812,1.9933329820632928,19633500,TSLA,-0.0383473976634666,-0.0391020137683373,2.005199831724167,2.0294799518585207,38.94298204600708,-0.0576041659455894,-0.0570102839848538
2012-08-09,1.9606670141220093,2.0,1.9420000314712524,1.968000054359436,10089000,TSLA,0.0110007164852587,0.0109406487277556,1.9942331790924075,2.0281466317176817,41.63155469124786,-0.0500429647602786,-0.0556168201399388
2012-08-10,1.996000051498413,1.996000051498413,1.9539999961853027,1.9539999961853027,10611000,TSLA,0.018020927124245,0.0178604750135447,1.9798665285110475,2.0287332916259766,47.35684080206173,-0.0407300666647207,-0.0526394694448952
2012-08-13,2.078000068664551,2.086667060852051,1.940000057220459,1.9793330430984497,13051500,TSLA,0.0410821718689735,0.040260722030531,1.963899886608124,2.032759952545166,54.73985544770519,-0.026428164318313,-0.0473972084195788
2012-08-14,1.9613330364227293,2.078000068664551,1.9506670236587524,2.049999952316284,11901000,TSLA,-0.0561439020147861,-0.0577815630315621,1.9507998943328857,2.0348132729530333,51.57822480767333,-0.0242285663132859,-0.0427634799983202
2012-08-15,1.9600000381469729,1.9800000190734863,1.920667052268982,1.9593329429626465,7881000,TSLA,-0.0006796389246507,-0.0006798699838818,1.9416332483291625,2.0367999339103697,54.506757925512765,-0.0223354615699402,-0.0386778763126442
2012-08-16,2.0199999809265137,2.026000022888184,1.9666670560836792,1.9686670303344729,10035000,TSLA,0.0306122151080496,0.0301530092656264,1.9350665926933288,2.0382399344444275,52.90229297982271,-0.0158114044516297,-0.0341045819404413
2012-08-17,2.000667095184326,2.047333002090454,1.9986670017242432,2.0193328857421875,7623000,TSLA,-0.0095707356063043,-0.0096168294333167,1.9291332960128784,2.039679937362671,61.32882349106512,-0.012062001247753,-0.0296960658019036
2012-08-20,1.9673329591751096,2.026000022888184,1.940000057220459,2.009999990463257,17686500,TSLA,-0.0166615105978665,-0.0168018748703314,1.9252999484539035,2.0389199376106264,58.58665260058451,-0.0116461092882118,-0.0260860744991653
2012-08-21,1.940667033195496,2.0,1.9333330392837524,1.972000002861023,11424000,TSLA,-0.0135543532960452,-0.0136470521443579,1.9228666484355927,2.038906617164612,62.54387014734414,-0.0133147451896433,-0.0235318086372609
2012-08-22,1.9966670274734497,2.00266695022583,1.934000015258789,1.934000015258789,11632500,TSLA,0.0288560548100538,0.0284475586410104,1.9262000024318693,2.0392932987213133,65.9222552126279,-0.0100031100111601,-0.0208260689120407
2012-08-23,2.048666954040528,2.0566670894622803,1.976667046546936,2.0,22065000,TSLA,0.0260433641922148,0.0257100111499818,1.9348667025566104,2.040573298931122,64.78633055998816,-0.0031463861991782,-0.0172901323694682
2012-08-24,1.9666670560836792,2.0160000324249268,1.9606670141220093,2.003999948501587,21441000,TSLA,-0.0400259777681885,-0.0408490550615846,1.9348334074020384,2.0407199811935426,55.15507044487033,-0.0042797552866427,-0.0146880569529031
2012-08-27,1.888000011444092,1.9800000190734863,1.878000020980835,1.9713330268859863,20256000,TSLA,-0.0400001842692381,-0.0408221864673966,1.9380667567253116,2.038599982261658,41.32973478050896,-0.0113943841408152,-0.0140293223904855
2012-08-28,1.9126670360565183,1.958667039871216,1.8666670322418213,1.8933329582214355,21040500,TSLA,0.013065161262133,0.0129805482344364,1.942300111055374,2.0343999814987184,48.06581938216896,-0.014870933169836,-0.0141976445463556
2012-08-29,1.8940000534057613,1.9093329906463623,1.868000030517578,1.8993330001831048,12583500,TSLA,-0.0097596614041322,-0.0098075990580089,1.9495001137256625,2.0294933223724367,45.145610926327095,-0.0189143598493872,-0.0151409876069619
2012-08-30,1.8940000534057613,1.9160000085830688,1.8733329772949217,1.9066669940948489,9846000,TSLA,0.0,0.0,1.9572001159191128,2.02233332157135,42.16991374476002,-0.0218667384746837,-0.0164861377805063
2012-08-31,1.901332974433899,1.922667026519776,1.8799999952316284,1.9073330163955688,8097000,TSLA,0.003871658300617,0.0038641827206669,1.961366766691208,2.0174399828910827,34.68204507723209,-0.0233456996691849,-0.017858050158242
2012-09-04,1.8760000467300413,1.932667016983032,1.8600000143051147,1.901332974433899,11287500,TSLA,-0.0133237723452411,-0.0134133301884563,1.9609334170818329,2.009906644821167,41.2088134768923,-0.0262592424199519,-0.019538288610584
2012-09-05,1.8626669645309448,1.899999976158142,1.8539999723434448,1.8673330545425413,9589500,TSLA,-0.0071071864962565,-0.0071325628540239,1.9532334208488464,2.003013322353363,40.21449070681688,-0.0293062896802247,-0.0214918888245121
2012-09-06,1.9033329486846924,1.9266669750213623,1.8600000143051147,1.8666670322418213,12625500,TSLA,0.0218321283021132,0.0215972202682708,1.9514334201812744,1.998933322429657,37.79630320539166,-0.0281155924766611,-0.0228166295549419
2012-09-07,1.9566669464111328,1.9713330268859863,1.899999976158142,1.9033329486846924,14298000,TSLA,0.0280213704929015,0.0276359552341166,1.9512334167957304,1.9954533219337465,45.70310917478741,-0.0226077405187496,-0.0227748517477035
2012-09-10,1.824666976928711,1.9566669464111328,1.820000052452088,1.946666955947876,22249500,TSLA,-0.067461644264259,-0.0698449961537798,1.9426667630672452,1.990066659450531,38.31881443827249,-0.0285647459176303,-0.0239328305816889
2012-09-11,1.853332996368408,1.8773330450057983,1.8266669511795044,1.8506669998168943,15223500,TSLA,0.0157102746978781,0.0155881457907376,1.9314334094524384,1.9854133200645447,42.87261988869151,-0.0306196432301948,-0.02527019311139
2012-09-12,1.885332942008972,1.905333042144776,1.853332996368408,1.8600000143051147,17178000,TSLA,0.0172661608589863,0.0171187945849564,1.9276334047317505,1.9825866365432736,40.54352232828669,-0.029327961492584,-0.0260817467876288
2012-09-13,1.9653329849243164,1.9666670560836792,1.8986669778823853,1.9046670198440552,22270500,TSLA,0.0424328462802428,0.0415572565778809,1.9279000520706175,1.981013298034668,43.24318263712434,-0.0215999685426042,-0.0251853911386239
2012-09-14,2.026000022888184,2.043333053588867,1.976667046546936,2.0,23049000,TSLA,0.0308685797415666,0.0304017281821247,1.9282000541687008,1.9798932981491089,54.98317486030782,-0.0104595839317691,-0.022240229697253
2012-09-17,2.169332981109619,2.185333013534546,2.1006669998168945,2.1566669940948486,48192000,TSLA,0.0707467702873494,0.0683563211999914,1.9366333484649656,1.981959958076477,71.31313948666225,0.0098218033443187,-0.0158278230889386
2012-09-18,2.0893330574035645,2.126667022705078,2.045332908630371,2.125333070755005,26827500,TSLA,-0.0368776598164909,-0.0375748345639943,1.9427333533763889,1.981759958267212,62.34853693890551,0.0192180894519466,-0.0088186405807615
2012-09-19,2.069999933242798,2.115999937057495,2.062666893005371,2.066667079925537,15727500,TSLA,-0.0092532514585261,-0.0092963287322956,1.9491999983787536,1.9814666175842288,62.29052986018176,0.024818598982683,-0.0020911926680726
2012-09-20,2.059999942779541,2.0999999046325684,2.045332908630371,2.062000036239624,13686000,TSLA,-0.00483091342307,-0.0048426200028535,1.952366644144058,1.9806532764434812,61.43253194686732,0.0281259095013457,0.003952227765811
2012-09-21,2.001332998275757,2.0993330478668213,1.9693330526351929,2.0733330249786377,28050000,TSLA,-0.0284791000647434,-0.0288924973386525,1.94999994635582,1.9770799350738528,56.43225999285664,0.0257165998390118,0.0083051021804511
2012-09-24,2.0439999103546143,2.068666934967041,1.9600000381469729,1.9673329591751096,19528500,TSLA,0.0213192467798297,0.0210951707977212,1.9538665890693665,1.9722932720184323,60.57047098163692,0.0269395257128299,0.0120319868869269
2012-09-25,1.843999981880188,1.9653329849243164,1.835332989692688,1.9079999923706048,85206000,TSLA,-0.0978473274197591,-0.1029715131755964,1.951666587591171,1.961226613521576,49.04889640642098,0.0116362451292537,0.0119528385353923
2012-09-26,1.8359999656677248,1.8933329582214355,1.8320000171661377,1.843999981880188,22908000,TSLA,-0.0043384036285651,-0.0043478418092375,1.9478332340717317,1.9534799551963808,46.451178525643535,-0.0011242893292915,0.0093374129624555
2012-09-27,1.8993330001831048,1.9026670455932613,1.840000033378601,1.8546669483184808,26379000,TSLA,0.0344951174834837,0.0339134985050186,1.9480998814105988,1.948599956035614,47.00970122379464,-0.0060568387661923,0.0062585626167259
