Date,Close
1994-07-05,15.495182991027832
1994-07-06,15.495182991027832
1994-07-07,15.16373062133789
1994-07-08,14.915142059326172
1994-07-11,15.16373062133789
1994-07-12,14.99800968170166
1994-07-13,14.915142059326172
1994-07-14,14.74942684173584
1994-07-15,14.99800968170166
1994-07-18,14.99800968170166
1994-07-19,15.495182991027832
1994-07-20,15.743762969970703
1994-07-21,15.743762969970703
1994-07-22,15.578039169311523
1994-07-25,15.16373062133789
1994-07-26,15.16373062133789
1994-07-27,15.412310600280762
1994-07-28,15.246596336364746
1994-07-29,14.915142059326172
1994-08-01,14.915142059326172
1994-08-02,14.6665620803833
1994-08-03,14.6665620803833
1994-08-04,14.915142059326172
1994-08-05,14.790848731994627
1994-08-08,14.6665620803833
1994-08-09,14.74942684173584
1994-08-10,14.500837326049805
1994-08-11,14.583694458007812
1994-08-12,14.583694458007812
1994-08-15,14.583694458007812
1994-08-16,14.583694458007812
1994-08-17,14.417969703674316
1994-08-18,14.74942684173584
1994-08-19,14.83228874206543
1994-08-22,14.74942684173584
1994-08-23,14.583694458007812
1994-08-24,14.335112571716309
1994-08-25,14.16938591003418
1994-08-26,14.16938591003418
1994-08-29,14.417969703674316
1994-08-30,14.915142059326172
1994-08-31,14.99800968170166
1994-09-01,15.080869674682615
1994-09-02,15.329459190368652
1994-09-06,15.578039169311523
1994-09-07,15.660908699035645
1994-09-08,15.90949535369873
1994-09-09,16.24094009399414
1994-09-12,16.40666389465332
1994-09-13,16.24094009399414
1994-09-14,16.07521629333496
1994-09-15,15.992345809936523
1994-09-16,16.158071517944336
1994-09-19,16.986698150634766
1994-09-20,17.15241813659668
1994-09-21,17.15241813659668
1994-09-22,17.40100860595703
1994-09-23,17.732452392578125
1994-09-26,17.732452392578125
1994-09-27,18.146759033203125
1994-09-28,17.8153133392334
1994-09-29,17.8153133392334
1994-09-30,17.649587631225586
1994-10-03,17.15241813659668
1994-10-04,16.90383529663086
1994-10-05,16.572383880615234
1994-10-06,16.986698150634766
1994-10-07,16.738100051879883
1994-10-10,16.90383529663086
1994-10-11,17.069561004638672
1994-10-12,17.31814193725586
1994-10-13,16.986698150634766
1994-10-14,16.738100051879883
1994-10-17,16.820974349975586
1994-10-18,16.820974349975586
1994-10-19,16.820974349975586
1994-10-20,17.15241813659668
1994-10-21,16.986698150634766
1994-10-24,16.820974349975586
1994-10-25,16.820974349975586
1994-10-26,16.489530563354492
1994-10-27,15.90949535369873
1994-10-28,15.495182991027832
1994-10-31,15.826627731323242
1994-11-01,15.743762969970703
1994-11-02,15.660908699035645
1994-11-03,15.743762969970703
1994-11-04,15.495182991027832
1994-11-07,15.660908699035645
1994-11-08,15.90949535369873
1994-11-09,15.578039169311523
1994-11-10,15.660908699035645
1994-11-11,15.578039169311523
1994-11-14,15.412310600280762
1994-11-15,15.329459190368652
1994-11-16,15.246596336364746
1994-11-17,14.915142059326172
1994-11-18,14.6665620803833
1994-11-21,14.583694458007812
1994-11-22,14.252259254455566
1994-11-23,13.75507354736328
1994-11-25,14.286683082580566
1994-11-28,14.03749179840088
1994-11-29,14.203617095947266
1994-11-30,13.954431533813477
1994-12-01,14.03749179840088
1994-12-02,13.871363639831545
1994-12-05,13.62218189239502
1994-12-06,13.788300514221191
1994-12-07,14.203617095947266
1994-12-08,14.03749179840088
1994-12-09,14.203617095947266
1994-12-12,14.286683082580566
1994-12-13,14.535859107971191
1994-12-14,14.701988220214844
1994-12-15,14.286683082580566
1994-12-16,14.03749179840088
1994-12-19,14.203617095947266
1994-12-20,14.286683082580566
1994-12-21,14.452801704406738
1994-12-22,14.286683082580566
1994-12-23,14.286683082580566
1994-12-27,14.452801704406738
1994-12-28,15.034235000610352
1994-12-29,14.95116901397705
1994-12-30,14.785052299499512
1995-01-03,14.203617095947266
1995-01-04,13.62218189239502
1995-01-05,13.871363639831545
1995-01-06,13.456055641174316
1995-01-09,13.62218189239502
1995-01-10,13.954431533813477
1995-01-11,14.785052299499512
1995-01-12,14.701988220214844
1995-01-13,14.535859107971191
1995-01-16,14.286683082580566
1995-01-17,14.452801704406738
1995-01-18,14.785052299499512
1995-01-19,14.785052299499512
1995-01-20,14.701988220214844
1995-01-23,14.369738578796388
1995-01-24,14.286683082580566
1995-01-25,13.954431533813477
1995-01-26,13.954431533813477
1995-01-27,13.456055641174316
1995-01-30,13.456055641174316
1995-01-31,13.206873893737791
1995-02-01,13.372989654541016
1995-02-02,13.954431533813477
1995-02-03,13.871363639831545
1995-02-06,13.871363639831545
1995-02-07,13.62218189239502
1995-02-08,13.788300514221191
1995-02-09,14.12055492401123
1995-02-13,14.037487983703612
1995-02-14,13.954428672790527
1995-02-15,14.20361328125
1995-02-16,14.20361328125
1995-02-17,14.452798843383787
1995-02-21,14.369741439819336
1995-02-22,14.785049438476562
1995-02-23,14.53585720062256
1995-02-24,14.369741439819336
1995-02-27,14.452798843383787
1995-02-28,14.452798843383787
1995-03-01,13.954428672790527
1995-03-02,14.286680221557615
1995-03-03,13.954428672790527
1995-03-06,14.452798843383787
1995-03-07,15.449549674987791
1995-03-08,14.868114471435549
1995-03-09,15.28342628479004
1995-03-10,15.117300033569336
1995-03-13,15.449549674987791
1995-03-14,15.366482734680176
1995-03-15,15.698734283447266
1995-03-16,15.615674018859863
1995-03-17,15.615674018859863
1995-03-20,15.781793594360352
1995-03-21,15.615674018859863
1995-03-22,15.615674018859863
1995-03-23,15.864856719970703
1995-03-24,15.864856719970703
1995-03-27,15.864856719970703
1995-03-28,15.947922706604004
1995-03-29,15.781793594360352
1995-03-30,16.363224029541016
1995-03-31,16.529354095458984
1995-04-03,16.612424850463867
1995-04-04,16.4462833404541
1995-04-05,16.861600875854492
1995-04-06,16.94466209411621
1995-04-07,16.695476531982422
1995-04-10,16.280166625976562
1995-04-11,16.280166625976562
1995-04-12,16.363224029541016
1995-04-13,15.864856719970703
1995-04-17,16.4462833404541
1995-04-18,17.027711868286133
1995-04-19,16.861600875854492
1995-04-20,16.280166625976562
1995-04-21,16.529354095458984
1995-04-24,16.612424850463867
1995-04-25,16.612424850463867
1995-04-26,16.197107315063477
1995-04-27,16.4462833404541
1995-04-28,16.030977249145508
1995-05-01,16.363224029541016
1995-05-02,16.280166625976562
1995-05-03,15.947922706604004
1995-05-04,16.280166625976562
1995-05-05,16.11404037475586
1995-05-08,16.030977249145508
1995-05-09,15.53260898590088
1995-05-10,15.53260898590088
1995-05-11,15.200357437133787
1995-05-12,15.03423309326172
1995-05-15,15.53260898590088
1995-05-16,15.781793594360352
1995-05-17,16.11404037475586
1995-05-18,16.363224029541016
1995-05-19,15.947922706604004
1995-05-22,15.698734283447266
1995-05-23,16.11404037475586
1995-05-24,16.653629302978516
1995-05-25,16.653629302978516
1995-05-26,16.820158004760742
1995-05-30,16.736888885498047
1995-05-31,16.820158004760742
1995-06-01,16.903425216674805
1995-06-02,16.653629302978516
1995-06-05,16.653629302978516
1995-06-06,16.487075805664062
1995-06-07,16.820158004760742
1995-06-08,17.153226852416992
1995-06-09,17.153226852416992
1995-06-12,16.986690521240234
1995-06-13,16.986690521240234
1995-06-14,17.236499786376953
1995-06-15,17.569564819335938
1995-06-16,17.652828216552734
1995-06-19,17.902645111083984
1995-06-20,17.40303611755371
1995-06-21,17.236499786376953
1995-06-22,17.736101150512695
1995-06-23,17.569564819335938
1995-06-26,17.236499786376953
1995-06-27,17.236499786376953
1995-06-28,16.903425216674805
1995-06-29,17.069948196411133
1995-06-30,16.820158004760742
1995-07-03,16.820158004760742
1995-07-05,16.820158004760742
1995-07-06,17.40303611755371
1995-07-07,17.48630142211914
1995-07-10,17.569564819335938
1995-07-11,17.902645111083984
1995-07-12,18.23570442199707
1995-07-13,17.569564819335938
1995-07-14,17.736101150512695
1995-07-17,17.98590850830078
1995-07-18,17.902645111083984
1995-07-19,17.652828216552734
1995-07-20,17.319772720336914
1995-07-21,17.236499786376953
1995-07-24,17.48630142211914
1995-07-25,17.069948196411133
1995-07-26,17.153226852416992
1995-07-27,16.736888885498047
1995-07-28,16.653629302978516
1995-07-31,16.570354461669922
1995-08-01,17.236499786376953
1995-08-02,17.153226852416992
1995-08-03,17.319772720336914
1995-08-04,17.153226852416992
1995-08-07,16.820158004760742
1995-08-08,17.153226852416992
1995-08-09,16.903425216674805
1995-08-10,16.736888885498047
1995-08-11,16.736888885498047
1995-08-14,17.153226852416992
1995-08-15,17.40303611755371
1995-08-16,17.153226852416992
1995-08-17,17.319772720336914
1995-08-18,17.153226852416992
1995-08-21,17.153226852416992
1995-08-22,17.153226852416992
1995-08-23,17.48630142211914
1995-08-24,17.236499786376953
1995-08-25,17.319772720336914
1995-08-28,17.40303611755371
1995-08-29,17.069948196411133
1995-08-30,16.736888885498047
1995-08-31,16.903425216674805
1995-09-01,16.736888885498047
1995-09-05,16.986690521240234
1995-09-06,17.153226852416992
1995-09-07,17.48630142211914
1995-09-08,17.48630142211914
1995-09-11,17.48630142211914
1995-09-12,17.736101150512695
1995-09-13,17.319772720336914
1995-09-14,17.319772720336914
1995-09-15,17.236499786376953
1995-09-18,17.153226852416992
1995-09-19,16.903425216674805
1995-09-20,16.820158004760742
1995-09-21,17.236499786376953
1995-09-22,16.986690521240234
1995-09-25,16.986690521240234
1995-09-26,16.986690521240234
1995-09-27,16.986690521240234
1995-09-28,17.153226852416992
1995-09-29,17.236499786376953
1995-10-02,17.069948196411133
1995-10-03,16.986690521240234
1995-10-04,16.820158004760742
1995-10-05,16.903425216674805
1995-10-06,17.153226852416992
1995-10-09,17.236499786376953
1995-10-10,17.319772720336914
1995-10-11,16.986690521240234
1995-10-12,16.653629302978516
1995-10-13,16.820158004760742
1995-10-16,16.570354461669922
1995-10-17,16.320547103881836
1995-10-18,16.154010772705078
1995-10-19,16.23728370666504
1995-10-20,16.403812408447266
1995-10-23,15.904207229614258
1995-10-24,15.987481117248535
1995-10-25,16.23728370666504
1995-10-26,16.154010772705078
1995-10-27,15.737672805786133
1995-10-30,15.571137428283691
1995-10-31,15.404597282409668
1995-11-01,15.654407501220703
1995-11-02,16.23728370666504
1995-11-03,16.07073974609375
1995-11-06,16.487075805664062
1995-11-07,16.653629302978516
1995-11-08,16.570354461669922
1995-11-09,16.986690521240234
1995-11-10,17.069948196411133
1995-11-13,16.820158004760742
1995-11-14,16.487075805664062
1995-11-15,16.570354461669922
1995-11-16,16.653629302978516
1995-11-17,16.986690521240234
1995-11-20,17.153226852416992
1995-11-21,17.319772720336914
1995-11-22,17.069948196411133
1995-11-24,17.319772720336914
1995-11-27,17.81937599182129
1995-11-28,17.942886352539062
1995-11-29,17.60906219482422
1995-11-30,17.60906219482422
1995-12-01,17.442155838012695
1995-12-04,17.859432220458984
1995-12-05,18.19325256347656
1995-12-06,18.360164642333984
1995-12-07,18.026338577270508
1995-12-08,18.19325256347656
1995-12-11,18.10980033874512
1995-12-12,17.77597427368164
1995-12-13,17.525609970092773
1995-12-14,17.442155838012695
1995-12-15,17.525609970092773
1995-12-18,17.442155838012695
1995-12-19,17.358707427978516
1995-12-20,17.77597427368164
1995-12-21,17.60906219482422
1995-12-22,17.77597427368164
1995-12-26,17.442155838012695
1995-12-27,17.442155838012695
1995-12-28,17.442155838012695
1995-12-29,17.60906219482422
1996-01-02,18.27669906616211
1996-01-03,18.61052703857422
1996-01-04,18.61052703857422
1996-01-05,18.944355010986328
1996-01-08,19.278169631958008
1996-01-09,19.36162567138672
1996-01-10,19.44508934020996
1996-01-11,18.860898971557617
1996-01-12,18.61052703857422
1996-01-15,18.860898971557617
1996-01-16,18.860898971557617
1996-01-17,18.944355010986328
1996-01-18,18.693979263305664
1996-01-19,19.11126518249512
1996-01-22,19.695444107055664
1996-01-23,19.695444107055664
1996-01-24,19.44508934020996
1996-01-25,19.61199760437012
1996-01-26,19.52854347229004
1996-01-29,19.86235618591309
1996-01-30,19.77890014648437
1996-01-31,19.61199760437012
1996-02-01,20.61345672607422
1996-02-02,21.030736923217773
1996-02-05,21.448007583618164
1996-02-06,21.448007583618164
1996-02-07,20.36309814453125
1996-02-08,20.530000686645508
1996-02-09,20.36309814453125
1996-02-12,20.11271858215332
1996-02-13,20.363082885742188
1996-02-14,20.86382484436035
1996-02-15,20.52999496459961
1996-02-16,20.69691276550293
1996-02-20,20.27963638305664
1996-02-21,20.613449096679688
1996-02-22,20.446548461914062
1996-02-23,20.363082885742188
1996-02-26,20.86382484436035
1996-02-27,20.52999496459961
1996-02-28,20.363082885742188
1996-02-29,20.19618225097656
1996-03-01,20.11271858215332
1996-03-04,19.27817344665528
1996-03-05,19.52853202819824
1996-03-06,19.52853202819824
1996-03-07,19.77890396118164
1996-03-08,19.4450740814209
1996-03-11,19.611989974975582
1996-03-12,19.02779960632324
1996-03-13,19.36162376403809
1996-03-14,19.611989974975582
1996-03-15,19.27817344665528
1996-03-18,19.11126136779785
1996-03-19,19.02779960632324
1996-03-20,19.11126136779785
1996-03-21,19.27817344665528
1996-03-22,19.611989974975582
1996-03-25,20.19618225097656
1996-03-26,21.030736923217773
1996-03-27,21.281095504760746
1996-03-28,20.363082885742188
1996-03-29,20.27963638305664
1996-04-01,20.446548461914062
1996-04-02,20.363082885742188
1996-04-03,20.52999496459961
1996-04-04,20.363082885742188
1996-04-08,20.94728279113769
1996-04-09,20.69691276550293
1996-04-10,21.19764518737793
1996-04-11,21.030736923217773
1996-04-12,20.52999496459961
1996-04-15,20.78035926818848
1996-04-16,20.19618225097656
1996-04-17,19.94580841064453
1996-04-18,19.94580841064453
1996-04-19,19.611989974975582
1996-04-22,19.77890396118164
1996-04-23,20.19618225097656
1996-04-24,19.94580841064453
1996-04-25,20.446548461914062
1996-04-26,20.27963638305664
1996-04-29,20.19618225097656
1996-04-30,20.446548461914062
1996-05-01,20.446548461914062
1996-05-02,20.19618225097656
1996-05-03,19.94580841064453
1996-05-06,20.613449096679688
1996-05-07,21.19764518737793
1996-05-08,20.94728279113769
1996-05-09,20.94728279113769
1996-05-10,20.86382484436035
1996-05-13,21.11419486999512
1996-05-14,21.030736923217773
1996-05-15,21.11419486999512
1996-05-16,21.030736923217773
1996-05-17,20.86382484436035
1996-05-20,20.363082885742188
1996-05-21,21.030736923217773
1996-05-22,20.78035926818848
1996-05-23,20.69691276550293
1996-05-24,20.78035926818848
1996-05-28,20.613449096679688
1996-05-29,20.743946075439453
1996-05-30,20.911226272583008
1996-05-31,21.07852363586425
1996-06-03,21.24580764770508
1996-06-04,20.57665061950684
1996-06-05,19.656557083129883
1996-06-06,19.32197952270508
1996-06-07,19.405622482299805
1996-06-10,19.238340377807617
1996-06-11,19.07104110717773
1996-06-12,18.90374565124512
1996-06-13,19.07104110717773
1996-06-14,19.07104110717773
1996-06-17,18.90374565124512
1996-06-18,18.987398147583008
1996-06-19,18.987398147583008
1996-06-20,18.82010269165039
1996-06-21,18.15094947814941
1996-06-24,18.65281867980957
1996-06-25,18.48552703857422
1996-06-26,18.318246841430664
1996-06-27,18.15094947814941
1996-06-28,18.15094947814941
1996-07-01,18.40188789367676
1996-07-02,18.48552703857422
1996-07-03,18.48552703857422
1996-07-05,19.196516036987305
1996-07-08,18.82010269165039
1996-07-09,19.405622482299805
1996-07-10,19.405622482299805
1996-07-11,18.82010269165039
1996-07-12,18.234590530395508
1996-07-15,18.15094947814941
1996-07-16,17.565431594848633
1996-07-17,17.31450653076172
1996-07-18,17.900012969970703
1996-07-19,18.15094947814941
1996-07-22,18.06730461120605
1996-07-23,17.81637191772461
1996-07-24,17.481786727905273
1996-07-25,17.565431594848633
1996-07-26,18.15094947814941
1996-07-29,17.81637191772461
1996-07-30,17.81637191772461
1996-07-31,18.65281867980957
1996-08-01,18.736467361450195
1996-08-02,19.07104110717773
1996-08-05,19.4892692565918
1996-08-06,19.15468406677246
1996-08-07,19.07104110717773
1996-08-08,19.32197952270508
1996-08-09,19.15468406677246
1996-08-12,19.15468406677246
1996-08-13,18.82010269165039
1996-08-14,18.234590530395508
1996-08-15,18.318246841430664
1996-08-16,17.81637191772461
1996-08-19,18.318246841430664
1996-08-20,18.48552703857422
1996-08-21,18.318246841430664
1996-08-22,18.65281867980957
1996-08-23,18.40188789367676
1996-08-26,18.40188789367676
1996-08-27,18.40188789367676
1996-08-28,18.56917190551757
1996-08-29,18.234590530395508
1996-08-30,18.06730461120605
1996-09-03,18.40188789367676
1996-09-04,18.48552703857422
1996-09-05,18.234590530395508
1996-09-06,18.15094947814941
1996-09-09,17.64907455444336
1996-09-10,17.81637191772461
1996-09-11,17.81637191772461
1996-09-12,17.73272705078125
1996-09-13,18.15094947814941
1996-09-16,18.234590530395508
1996-09-17,17.900012969970703
1996-09-18,17.81637191772461
1996-09-19,17.64907455444336
1996-09-20,17.565431594848633
1996-09-23,17.565431594848633
1996-09-24,17.81637191772461
1996-09-25,17.565431594848633
1996-09-26,16.89627456665039
1996-09-27,16.89627456665039
1996-09-30,16.812623977661133
1996-10-01,17.31450653076172
1996-10-02,17.983654022216797
1996-10-03,17.481786727905273
1996-10-04,17.481786727905273
1996-10-07,17.64907455444336
1996-10-08,17.81637191772461
1996-10-09,17.81637191772461
1996-10-10,17.983654022216797
1996-10-11,17.81637191772461
1996-10-14,17.481786727905273
1996-10-15,17.73272705078125
1996-10-16,17.64907455444336
1996-10-17,17.398134231567383
1996-10-18,17.230854034423828
1996-10-21,17.73272705078125
1996-10-22,17.983654022216797
1996-10-23,17.983654022216797
1996-10-24,17.983654022216797
1996-10-25,17.983654022216797
1996-10-28,18.06730461120605
1996-10-29,17.481786727905273
1996-10-30,17.73272705078125
1996-10-31,17.481786727905273
1996-11-01,17.565431594848633
1996-11-04,17.565431594848633
1996-11-05,17.31450653076172
1996-11-06,17.06357192993164
1996-11-07,17.565431594848633
1996-11-08,17.81637191772461
1996-11-11,18.15094947814941
1996-11-12,18.90374565124512
1996-11-13,18.987398147583008
1996-11-14,18.90374565124512
1996-11-15,18.82010269165039
1996-11-18,18.48552703857422
1996-11-19,18.318246841430664
1996-11-20,18.987398147583008
1996-11-21,18.234590530395508
1996-11-22,18.40188789367676
1996-11-25,18.234590530395508
1996-11-26,19.32197952270508
1996-11-27,19.78817367553711
1996-11-29,20.12357521057129
1996-12-02,19.620471954345703
1996-12-03,18.86585235595703
1996-12-04,19.620471954345703
1996-12-05,19.95587539672852
1996-12-06,19.78817367553711
1996-12-09,19.70432472229004
1996-12-10,20.375118255615234
1996-12-11,19.03353881835937
1996-12-12,19.536630630493164
1996-12-13,19.11738967895508
1996-12-16,19.78817367553711
1996-12-17,20.03971672058105
1996-12-18,19.87202453613281
1996-12-19,20.12357521057129
1996-12-20,19.36893653869629
1996-12-23,19.536630630493164
1996-12-24,19.536630630493164
1996-12-26,19.452781677246094
1996-12-27,19.452781677246094
1996-12-30,19.36893653869629
1996-12-31,19.285091400146484
1997-01-02,18.698150634765625
1997-01-03,18.362756729125977
1997-01-06,17.77582359313965
1997-01-07,18.19506072998047
1997-01-08,17.691972732543945
1997-01-09,18.19506072998047
1997-01-10,18.11120986938477
1997-01-13,18.19506072998047
1997-01-14,17.608118057250977
1997-01-15,17.44042205810547
1997-01-16,17.943513870239258
1997-01-17,18.44660186767578
1997-01-20,18.11120986938477
1997-01-21,18.362756729125977
1997-01-22,17.77582359313965
1997-01-23,17.691972732543945
1997-01-24,18.027353286743164
1997-01-27,18.44660186767578
1997-01-28,18.362756729125977
1997-01-29,18.530452728271484
1997-01-30,18.027353286743164
1997-01-31,18.027353286743164
1997-02-03,18.19506072998047
1997-02-04,18.11120986938477
1997-02-05,17.77582359313965
1997-02-06,17.52427101135254
1997-02-07,17.859661102294922
1997-02-10,17.524276733398438
1997-02-11,17.440427780151367
1997-02-12,18.027359008789062
1997-02-13,18.111223220825195
1997-02-14,17.859668731689453
1997-02-18,17.60812759399414
1997-02-19,17.524276733398438
1997-02-20,18.027359008789062
1997-02-21,18.111223220825195
1997-02-24,18.53044509887696
1997-02-25,18.614301681518555
1997-02-26,18.027359008789062
1997-02-27,18.782001495361328
1997-02-28,18.949689865112305
1997-03-03,18.69814682006836
1997-03-04,18.53044509887696
1997-03-05,18.195056915283203
1997-03-06,17.859668731689453
1997-03-07,17.691965103149414
1997-03-10,17.691965103149414
1997-03-11,18.027359008789062
1997-03-12,17.859668731689453
1997-03-13,17.859668731689453
1997-03-14,17.775821685791016
1997-03-17,17.440427780151367
1997-03-18,17.775821685791016
1997-03-19,17.691965103149414
1997-03-20,17.35657501220703
1997-03-21,17.35657501220703
1997-03-24,17.272729873657227
1997-03-25,17.021181106567383
1997-03-26,17.105026245117188
1997-03-27,16.26654815673828
1997-03-31,15.931157112121582
1997-04-01,15.931157112121582
1997-04-02,16.182706832885742
1997-04-03,15.931157112121582
1997-04-04,15.847309112548828
1997-04-07,15.679615020751951
1997-04-08,15.679615020751951
1997-04-09,15.595757484436035
1997-04-10,16.01500701904297
1997-04-11,15.595757484436035
1997-04-14,15.34422206878662
1997-04-15,15.176525115966797
1997-04-16,15.428071022033691
1997-04-17,15.931157112121582
1997-04-18,15.595757484436035
1997-04-21,15.763461112976074
1997-04-22,15.511916160583496
1997-04-23,15.176525115966797
1997-04-24,14.757282257080078
1997-04-25,14.757282257080078
1997-04-28,14.8411283493042
1997-04-29,15.008818626403809
1997-04-30,15.008818626403809
1997-05-01,15.176525115966797
1997-05-02,15.176525115966797
1997-05-05,15.595757484436035
1997-05-06,15.847309112548828
1997-05-07,16.434246063232422
1997-05-08,16.434246063232422
1997-05-09,17.021181106567383
1997-05-12,16.853487014770508
1997-05-13,16.518089294433594
1997-05-14,16.26654815673828
1997-05-15,16.601940155029297
1997-05-16,16.434246063232422
1997-05-19,16.26654815673828
1997-05-20,16.434246063232422
1997-05-21,16.350399017333984
1997-05-22,16.350399017333984
1997-05-23,16.518089294433594
1997-05-27,17.105026245117188
1997-05-28,16.906526565551758
1997-05-29,17.327089309692383
1997-05-30,16.990636825561523
1997-06-02,16.654191970825195
1997-06-03,16.401857376098633
1997-06-04,15.897181510925291
1997-06-05,16.23363494873047
1997-06-06,16.23363494873047
1997-06-09,16.485965728759766
1997-06-10,16.485965728759766
1997-06-11,16.654191970825195
1997-06-12,16.822412490844727
1997-06-13,16.654191970825195
1997-06-16,16.401857376098633
1997-06-17,16.3177433013916
1997-06-18,15.813068389892578
1997-06-19,15.897181510925291
1997-06-20,15.4766263961792
1997-06-23,14.971952438354492
1997-06-24,14.677562713623049
1997-06-25,15.05605411529541
1997-06-26,15.05605411529541
1997-06-27,14.76166534423828
1997-06-30,14.719608306884766
1997-07-01,15.140169143676758
1997-07-02,14.719608306884766
1997-07-03,14.76166534423828
1997-07-07,13.62614917755127
1997-07-08,14.42521858215332
1997-07-09,14.214941024780272
1997-07-10,14.677562713623049
1997-07-11,15.05605411529541
1997-07-14,14.509331703186035
1997-07-15,14.341115951538086
1997-07-16,14.467272758483888
1997-07-17,15.014005661010742
1997-07-18,15.4766263961792
1997-07-21,14.971952438354492
1997-07-22,15.014005661010742
1997-07-23,14.80372428894043
1997-07-24,14.677562713623049
1997-07-25,14.887834548950195
1997-07-28,15.05605411529541
1997-07-29,15.05605411529541
1997-07-30,15.350461959838867
1997-07-31,15.350461959838867
1997-08-01,15.308396339416504
1997-08-04,15.26633644104004
1997-08-05,14.80372428894043
1997-08-06,15.098121643066406
1997-08-07,15.308396339416504
1997-08-08,15.939230918884276
1997-08-11,15.939230918884276
1997-08-12,15.771018981933594
1997-08-13,15.981293678283691
1997-08-14,15.560733795166016
1997-08-15,15.686899185180664
1997-08-18,15.813068389892578
1997-08-19,15.392512321472168
1997-08-20,15.434571266174316
1997-08-21,15.518675804138184
1997-08-22,15.728960037231444
1997-08-25,15.686899185180664
1997-08-26,15.728960037231444
1997-08-27,15.518675804138184
1997-08-28,15.434571266174316
1997-08-29,15.308396339416504
1997-09-02,15.224285125732422
1997-09-03,15.224285125732422
1997-09-04,15.224285125732422
1997-09-05,15.05605411529541
1997-09-08,14.42521858215332
1997-09-09,14.593442916870115
1997-09-10,14.719608306884766
1997-09-11,14.42521858215332
1997-09-12,14.551390647888184
1997-09-15,14.256998062133787
1997-09-16,14.214941024780272
1997-09-17,14.42521858215332
1997-09-18,14.929888725280762
1997-09-19,15.014005661010742
1997-09-22,14.38316249847412
1997-09-23,14.677562713623049
1997-09-24,15.26633644104004
1997-09-25,16.02334976196289
1997-09-26,15.771018981933594
1997-09-29,16.107460021972656
1997-09-30,16.612136840820312
1997-10-01,16.5700740814209
1997-10-02,16.275691986083984
1997-10-03,16.654191970825195
1997-10-06,16.191574096679688
1997-10-07,16.149518966674805
1997-10-08,16.401857376098633
1997-10-09,16.065404891967773
1997-10-10,16.23363494873047
1997-10-13,16.359800338745117
1997-10-14,16.02334976196289
1997-10-15,15.771018981933594
1997-10-16,15.4766263961792
1997-10-17,15.224285125732422
1997-10-20,14.929888725280762
1997-10-21,15.434571266174316
1997-10-22,15.897181510925291
1997-10-23,15.85512924194336
1997-10-24,14.509331703186035
1997-10-27,13.457932472229004
1997-10-28,14.004664421081545
1997-10-29,13.373819351196287
1997-10-30,14.214941024780272
1997-10-31,13.836435317993164
1997-11-03,13.836435317993164
1997-11-04,13.710269927978516
1997-11-05,13.668211936950684
1997-11-06,13.373819351196287
1997-11-07,13.037368774414062
1997-11-10,13.037368774414062
1997-11-11,12.95326042175293
1997-11-12,11.9439115524292
1997-11-13,12.44858169555664
1997-11-14,12.28036403656006
1997-11-17,12.322421073913574
1997-11-18,12.19625186920166
1997-11-19,12.112138748168944
1997-11-20,12.238303184509276
1997-11-21,12.028032302856444
1997-11-24,11.775690078735352
1997-11-25,11.439245223999023
1997-11-26,11.19754409790039
1997-11-28,11.19754409790039
1997-12-01,11.02852725982666
1997-12-02,11.19754409790039
1997-12-03,11.11303424835205
1997-12-04,10.648229598999023
1997-12-05,10.901762962341309
1997-12-08,10.648229598999023
1997-12-09,10.436957359313965
1997-12-10,10.859500885009766
1997-12-11,10.859500885009766
1997-12-12,11.28205680847168
1997-12-15,11.62009620666504
1997-12-16,11.5355863571167
1997-12-17,12.54970359802246
1997-12-18,12.380684852600098
1997-12-19,12.00039005279541
1997-12-22,12.253920555114746
1997-12-23,12.54970359802246
1997-12-24,13.099017143249512
1997-12-26,13.014503479003906
1997-12-29,12.54970359802246
1997-12-30,12.929987907409668
1997-12-31,12.591958999633787
1998-01-02,12.76097011566162
1998-01-05,12.084897994995115
1998-01-06,11.493329048156738
1998-01-07,11.662347793579102
1998-01-08,10.859500885009766
1998-01-09,10.648229598999023
1998-01-12,10.39470100402832
1998-01-13,11.408822059631348
1998-01-14,11.662347793579102
1998-01-15,12.169408798217772
1998-01-16,12.591958999633787
1998-01-20,11.873623847961426
1998-01-21,12.084897994995115
1998-01-22,11.915879249572754
1998-01-23,12.887738227844238
1998-01-26,13.22578239440918
1998-01-27,13.521562576293944
1998-01-28,13.732832908630373
1998-01-29,13.099017143249512
1998-01-30,13.099017143249512
1998-02-02,13.22578239440918
1998-02-03,12.465190887451172
1998-02-04,13.183521270751951
1998-02-05,13.352543830871582
1998-02-06,13.394800186157228
1998-02-10,13.394798278808594
1998-02-11,13.31028938293457
1998-02-12,13.352542877197266
1998-02-13,13.521563529968262
1998-02-17,12.929999351501465
1998-02-18,12.845489501953123
1998-02-19,12.718717575073242
1998-02-20,12.507444381713867
1998-02-23,12.169405937194824
1998-02-24,11.958136558532717
1998-02-25,12.00039005279541
1998-02-26,12.591959953308104
1998-02-27,13.056768417358398
1998-03-02,13.056768417358398
1998-03-03,12.845489501953123
1998-03-04,12.97225284576416
1998-03-05,13.014508247375488
1998-03-06,13.225778579711914
1998-03-09,13.732836723327637
1998-03-10,14.028629302978516
1998-03-11,13.690589904785156
1998-03-12,13.563815116882324
1998-03-13,13.775094032287598
1998-03-16,13.521563529968262
