Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1987-10-28,2.782999038696289,2053200,0.029199392663566,3.6629469752311703,3.925830082893372,26.543210693284337,-0.413146346149349,-0.2817613240094891
1987-10-29,2.622826099395752,562800,-0.0592767367991198,3.5678445219993598,3.9054080772399904,23.952081291013386,-0.4245539761188843,-0.3103198544313682
1987-10-30,2.742955684661865,767600,0.0447836557080845,3.491762602329254,3.889791231155396,26.58958487174786,-0.4190703691379602,-0.3320699573726866
1987-11-02,2.96319317817688,702000,0.0772314072532322,3.4236893177032472,3.877377877235413,32.38636521252454,-0.392429562258398,-0.3441418783498289
1987-11-03,2.9231503009796143,994800,-0.0136055583694596,3.352612817287445,3.862561964988709,33.33331940575188,-0.3702793070464611,-0.3493693640891554
1987-11-04,2.863085985183716,300000,-0.0207618460053498,3.282537412643433,3.846945157051087,33.72781519548221,-0.3534968666784173,-0.3501948646070077
1987-11-05,2.562761306762696,604400,-0.1108147462747311,3.195443558692932,3.824520993232727,31.49170325661086,-0.3602773009458326,-0.3522113518747727
1987-11-06,2.6428487300872803,429200,0.0307720871772771,3.1093508124351503,3.802897691726685,41.21623344987965,-0.3550951424463098,-0.3527881099890801
1987-11-09,2.4626543521881104,1388000,-0.0706176266223333,3.0142483472824098,3.779272251129151,50.41322004981317,-0.3613628587540676,-0.3545030597420777
1987-11-10,2.302480697631836,522800,-0.0672526673009491,2.91914587020874,3.753244204521179,33.33336057399657,-0.3749327529910835,-0.3585889983918788
1987-11-11,2.3825669288635254,302000,0.0341913421242221,2.8350551605224608,3.726815705299377,39.17525304922925,-0.374903053357829,-0.3618518093850689
1987-11-12,2.5427405834198,1292800,0.0650640211965352,2.763978600502014,3.699986791610718,41.58417394148336,-0.3578299993972829,-0.3610474473875117
1987-11-13,2.722933769226074,403600,0.0684674214619591,2.704914915561676,3.675560469627381,53.124985269976825,-0.3260014551257302,-0.3540382489351554
1987-11-16,2.883107662200928,546400,0.0571588710947418,2.6908998608589174,3.65433762550354,54.54547750863846,-0.2845720406001581,-0.340145007268156
1987-11-17,2.8230412006378174,180400,-0.0210540179739521,2.709920275211334,3.634316034317016,51.02037964545864,-0.2536617379415657,-0.322848353402838
1987-11-18,2.782999038696289,342400,-0.0142856066701574,2.699909508228302,3.613493599891663,54.347823273145046,-0.2297477788289832,-0.3042282384880671
1987-11-19,2.722933769226074,221600,-0.0218192464506323,2.695905137062073,3.591069440841675,49.43819442976382,-0.2131850941392112,-0.286019609618296
1987-11-20,2.682890176773072,958000,-0.0148152530629068,2.68589426279068,3.568645272254944,41.250001860631286,-0.2009735326646806,-0.2690103942275729
1987-11-23,2.911820411682129,710000,0.0818838190099909,2.7013450503349303,3.5435919523239137,49.68363207237537,-0.1708535323410109,-0.2493790218502605
1987-11-24,3.0323078632354736,822800,0.040545544011714,2.717814838886261,3.5133401584625243,54.57098902423726,-0.1356966580906777,-0.2266425490983439
1987-11-25,3.213043451309204,594400,0.0578946030048885,2.7393170595169067,3.487904372215271,68.7785079013489,-0.0921880440813653,-0.1997516480949482
1987-11-27,3.55442762374878,1182000,0.1009754406777086,2.785897135734558,3.4640906858444214,72.87238554621636,-0.0298165971947708,-0.1657646379149127
1987-11-30,3.454020738601685,1624800,-0.028655060380578,2.821450388431549,3.4374679851531984,75.91181006502612,0.0113800452510233,-0.1303357012817255
1987-12-01,3.5343472957611084,577200,0.0229896578462483,2.8500080943107604,3.4164561223983765,83.60035704610033,0.0499347463679842,-0.0942816117517836
1987-12-02,3.4941840171813965,566800,-0.0114287648319725,2.87855978012085,3.3954418516159057,80.99547757975662,0.0763684558308344,-0.06015159823526
1987-12-03,3.2732887268066406,807600,-0.0653046705912759,2.899069917201996,3.37000967502594,69.7028593166123,0.0785870545444167,-0.0324038676793246
1987-12-04,3.1126351356506348,1060000,-0.0503255284320914,2.9265636086463926,3.3393622922897337,60.62218706605368,0.066614022851223,-0.0126002895732151
1987-12-07,3.172879934310913,194400,0.019169994159112,2.953065168857574,3.3103202629089354,58.353456477306345,0.0612801611858522,0.0021758005785983
1987-12-08,3.3536136150360107,326000,0.0553987834393917,2.997613131999969,3.284492449760437,64.30027557202209,0.0708203619197047,0.0159047128468196
1987-12-09,3.3736960887908936,166000,0.0059704500890958,3.0511739015579225,3.259066286087036,66.09394676420186,0.0790898292110648,0.0285417361196686
1987-12-10,3.454020738601685,554800,0.0235300783214916,3.1047465920448305,3.236447892189026,69.70146988697103,0.0910751123534634,0.0410484113664276
1987-12-11,3.5945911407470703,508800,0.0398912707983351,3.1573391199111938,3.217842211723328,73.30596553817784,0.1106409917688955,0.0549669274469212
1987-12-14,3.67491602897644,954000,0.0221000284133725,3.204938232898712,3.206048650741577,71.11108795229659,0.1311172018617461,0.0701969823298861
1987-12-15,3.4741039276123047,604000,-0.0561936999387606,3.234488046169281,3.189037551879883,61.70222520916871,0.1296464045110079,0.0820868667661105
1987-12-16,3.4941840171813965,353200,0.005763293741329,3.26804518699646,3.1720276260375977,58.139551257493714,0.1286184490079818,0.0913931832144848
1987-12-17,3.5343472957611084,638800,0.0114287648319724,3.305612599849701,3.1574226903915403,49.29581350876221,0.1295512417170066,0.0990247949149891
1987-12-18,3.454020738601685,298800,-0.0229896578462483,3.3421669483184813,3.1404103374481203,50.0,0.1223978782630177,0.1036994115845948
1987-12-21,3.41385817527771,335200,-0.011695902522498,3.3787153482437136,3.121393427848816,45.58821680739173,0.1121946924055525,0.1053984677487864
1987-12-22,3.393775224685669,292800,-0.0059001440507218,3.4028130888938906,3.101974859237671,46.26859985288637,0.1013201126420129,0.1045827967274317
1987-12-23,3.41385817527771,180000,0.0059001440507219,3.421890604496002,3.0861614179611205,56.14030775742248,0.0932475563201777,0.1023157486459809
1987-12-24,3.41385817527771,106000,0.0,3.4319313406944274,3.0731509590148924,65.30618277609369,0.0858602537168007,0.0990246496601449
1987-12-28,3.3736960887908936,161600,-0.0118341757989936,3.422894763946533,3.061339445114136,60.41676251309078,0.0758902034249868,0.0943977604131132
1987-12-29,3.31345272064209,96800,-0.0180181418742701,3.4158663630485533,3.0495243501663207,47.61915934545716,0.062408326068533,0.0879998735441972
1987-12-30,3.253204345703125,292400,-0.0183503006044297,3.4018092155456543,3.051320261955261,43.18164953733397,0.0463282574771084,0.0796655503307794
1987-12-31,3.333533525466919,306800,0.0243923970288828,3.3937766909599305,3.06913827419281,43.18194083172331,0.0396099815250741,0.0716544365696384
1988-01-04,3.213043451309204,722000,-0.0368142565258218,3.3907644271850588,3.073734855651856,27.907125070096,0.0242832354016391,0.0621801963360385
1988-01-05,3.253204345703125,720800,0.012421859496939,3.3977928876876837,3.082738518714905,24.39032512421973,0.0152020870183875,0.0527845744725083
1988-01-06,3.333533525466919,641600,0.0243923970288828,3.405825567245484,3.091747035980225,40.000135684519925,0.0143220097531977,0.0450920615286462
1988-01-07,3.293370485305786,432400,-0.0121213561712912,3.4028134107589723,3.105558352470398,36.11141433305774,0.0102653874983493,0.0381267267225868
1988-01-08,3.172879934310913,522000,-0.0372718319073793,3.392772603034973,3.114957709312439,27.50030719768631,-0.0026416441196936,0.0299730525541307
1988-01-11,3.172879934310913,696800,0.0,3.3787155628204344,3.1227553272247315,30.555870686209445,-0.0127238866224943,0.0214336647188057
1988-01-12,3.3536136150360107,1141200,0.0553987834393917,3.3666666865348818,3.1373710775375367,46.51167221171501,-0.0060605763133136,0.0159348165123818
1988-01-13,3.41385817527771,723200,0.0178046258880896,3.353613793849945,3.1507891273498534,51.11117853468063,0.0040348662138818,0.0135548264526818
1988-01-14,3.454020738601685,1088400,0.0116959025224979,3.352609634399414,3.1606056785583494,52.17386927929139,0.0151022707813877,0.013864315318423
1988-01-15,3.293370485305786,943600,-0.0476274799426,3.342568957805633,3.168010082244873,44.44453971738236,0.0107858037747021,0.0132486130096788
1988-01-18,3.233123779296875,244000,-0.0184627197771376,3.3275077819824217,3.1754108381271364,43.63633891028688,0.0024750362243119,0.0110938976526054
1988-01-19,3.233123779296875,256000,0.0,3.3164629340171814,3.18881808757782,46.1537460461408,-0.0040644544345327,0.0080622272351778
1988-01-20,3.233123779296875,312800,0.0,3.30742621421814,3.200623588562012,48.97964672400016,-0.0091416684329495,0.0046214481015523
1988-01-21,3.2732887268066406,156000,0.0123464221427377,3.3014018893241883,3.2168362760543823,46.80851493797139,-0.0098113226938019,0.0017348939424815
1988-01-22,3.1527984142303467,334800,-0.0375047624302536,3.28834890127182,3.233842630386353,46.80850311387114,-0.0198359334718518,-0.0025792715403851
1988-01-25,3.0523927211761475,771600,-0.03236466211938,3.270275628566742,3.247239146232605,40.00023270044354,-0.0354734936872187,-0.0091581159697518
1988-01-26,3.0523927211761475,542400,0.0,3.2542104601860045,3.257432188987732,34.78267378122277,-0.047320887090287,-0.0167906701938589
1988-01-27,3.172879934310913,888800,0.0387138902766544,3.2471818208694456,3.2664311122894287,43.99993161422254,-0.0464522479726494,-0.022722985749617
1988-01-28,3.13271713256836,259600,-0.012738950634791,3.241157460212708,3.2714233016967773,47.82609705604595,-0.048446190136612,-0.027867626627016
1988-01-29,2.972064018249512,1384800,-0.0526440543648369,3.2230839848518373,3.274403758049011,40.74070572570788,-0.0622719352519136,-0.0347484883519955
1988-02-01,2.8917396068573,632400,-0.0273984059642209,3.207018792629242,3.276578569412232,26.53061521180163,-0.0788020654077032,-0.0435592037631371
1988-02-02,2.972064018249512,438400,0.0273984059642208,3.192961776256561,3.2815611743927,27.999886023244173,-0.0844473474938269,-0.051736832509275
1988-02-03,2.791331052780152,1208800,-0.0627381051679433,3.165851652622223,3.2837299919128418,21.05255593649632,-0.1023253709036584,-0.0618545401881517
1988-02-04,2.8716580867767334,643600,0.0283710316173104,3.1447660326957703,3.2829267454147337,30.18863909248938,-0.1087584136449253,-0.0712353148795064
1988-02-05,2.831493377685547,432400,-0.0140853257655005,3.127696704864502,3.2789104557037354,30.76920442480906,-0.1157631571031068,-0.0801408833242265
1988-02-08,2.811413288116455,251200,-0.0071169613516134,3.109623372554779,3.2708778524398805,30.188693193120542,-0.1215337962214038,-0.088419465903662
1988-02-09,2.851576566696167,709200,0.0141847162125106,3.0845215201377867,3.2568208312988283,32.727307265642594,-0.1214660434362588,-0.0950287814101813
1988-02-10,2.851576566696167,468000,0.0,3.056407439708709,3.244771947860718,30.1885837235793,-0.1200287323546067,-0.1000287715990664
1988-02-11,2.911820411682129,388800,0.0209064339911102,3.029297423362732,3.232321410179138,37.999934938083136,-0.1127290083190524,-0.1025688189430636
1988-02-16,3.2532074451446533,1469600,0.1108629592480526,3.0272892713546757,3.227501878738403,58.06451859991015,-0.0784920365811481,-0.0977534624706805
1988-02-17,3.2331247329711914,555600,-0.006192336684164,3.027289319038391,3.2266985988616943,57.1428032990631,-0.0523757418991213,-0.0886779183563687
1988-02-18,3.1527998447418213,462400,-0.02515818152997,3.0232731223106386,3.227501893043518,49.18038530123774,-0.0377250663015957,-0.0784873479454141
1988-02-19,3.1929612159729004,170400,0.0126578694256462,3.02126499414444,3.227903518676758,52.459002673467886,-0.0226129453642851,-0.0673124674291883
1988-02-22,3.273287534713745,234400,0.0248460750889735,3.021264934539795,3.2262969970703126,63.15796709047586,-0.0041074696834844,-0.0546714678800475
1988-02-23,3.213042497634888,398400,-0.0185765353453688,3.024277138710022,3.223083925247193,64.28566885503236,0.0056320592417185,-0.0426107624556943
1988-02-24,3.072472095489502,456800,-0.0447358264278753,3.02528110742569,3.2154529523849487,54.23730825853634,0.0019849679522399,-0.0336916163741074
1988-02-25,3.0323081016540527,316800,-0.0131584011374707,3.024276876449585,3.2042072916030886,61.53838601801014,-0.0040990257908029,-0.0277730982574465
1988-02-26,3.052391290664673,350000,0.0066012338966678,3.018252444267273,3.191756796836853,59.18362698809987,-0.0072168972548376,-0.0236618580569247
1988-02-29,3.2532074451446533,814800,0.0637161027135612,3.0242769598960875,3.1873388671875,68.4211195035704,0.0064420920951606,-0.0176410680265077
1988-03-01,3.2532074451446533,801200,0.0,3.0383341312408447,3.182519335746765,69.64283480619515,0.0170701653227065,-0.0106988213566648
1988-03-02,3.273287534713745,401600,0.0061534263004856,3.057411527633667,3.177298140525818,69.09084119186296,0.0268043020298831,-0.0031981966793552
1988-03-03,3.353614568710327,618000,0.0242438977267174,3.076489055156708,3.1752900171279905,71.1863980446978,0.0405331548454341,0.0055480736256026
1988-03-04,3.51426649093628,496800,0.0467920839138055,3.1126358270645142,3.177298183441162,73.43746637668062,0.0636430002221333,0.0171670589449087
1988-03-07,3.594591856002808,805200,0.0225996299040978,3.148782515525818,3.1813145160675047,66.66658130864097,0.0874314495086476,0.0312199370576565
1988-03-08,3.574510335922241,630800,-0.0056022559212937,3.1859333634376528,3.1845275592803954,66.6666589068371,0.1034708090342912,0.0456701114529835
1988-03-09,3.51426649093628,301200,-0.0169973739828041,3.221076023578644,3.1865357255935667,67.99996010828701,0.1100523274781881,0.0585465546580244
1988-03-10,3.43393874168396,258800,-0.0231229002572248,3.250194132328033,3.1877405786514283,61.53838777443444,0.1075467185981144,0.0683465874460424
1988-03-11,3.373697519302368,563600,-0.017698593920616,3.2763001799583438,3.1889454746246337,54.90207718172989,0.0995524634895748,0.0745877626547489
1988-03-14,3.333531141281128,180400,-0.0119771846818351,3.2973857164382934,3.190552010536194,55.99995915859096,0.0889505016850127,0.0774603104608017
1988-03-15,3.333531141281128,386400,0.0,3.301401901245117,3.190551962852478,65.11618339634498,0.0796304404229193,0.0778943364532252
1988-03-16,3.2933685779571533,259200,-0.0121212201063297,3.3044140934944157,3.192158465385437,65.11629126975426,0.0682170775116985,0.0759588846649199
1988-03-17,3.353614568710327,898000,0.0181278150522001,3.3144548296928407,3.194166669845581,66.66666666666666,0.0633035294503203,0.073427813622
1988-03-18,3.373697519302368,494000,0.0059705897359648,3.323491644859314,3.19496994972229,58.33337730557453,0.0603345345269499,0.07080915780299
1988-03-21,3.39377498626709,846800,0.0059335374775608,3.329516017436981,3.196978039741516,59.459278205457714,0.0589224471565152,0.068431815673695
1988-03-22,3.333531141281128,716000,-0.0179107221593961,3.3355404496192933,3.2001910638809203,53.84609998642265,0.0523388532103541,0.0652132231810268
1988-03-23,3.39377498626709,282000,0.0179107221593959,3.3516055941581726,3.204608964920044,52.63141779594213,0.0513900894256567,0.0624485964299528
1988-03-24,3.373697519302368,835600,-0.0059335374775608,3.368675065040589,3.2050106430053718,38.70968606750031,0.0484594926350396,0.0596507756709702
1988-03-25,3.2933685779571533,243600,-0.0240984047881649,3.3807239294052125,3.20260085105896,25.806283592756003,0.0392031893711481,0.0555612584110058
1988-03-28,3.2933685779571533,656400,0.0,3.3827319860458376,3.1993878078460694,26.66649781187941,0.0315043399265482,0.0507498747141142
1988-03-29,3.333531141281128,630000,0.0121212201063296,3.386748170852661,3.200191020965576,34.48253274483447,0.0283173052145824,0.0462633608142079
1988-03-30,3.373697519302368,368000,0.0119771846818352,3.3917686700820924,3.203002495765686,44.44473759426599,0.0287017918753962,0.0427510470264455
1988-03-31,3.41385817527771,207200,0.0118337517800145,3.394780850410461,3.2066171836853026,53.84592904052466,0.0318796409680794,0.0405767658147723
1988-04-04,3.4540212154388428,324800,0.0116960405752663,3.3917685866355898,3.211035132408142,61.538637168982135,0.0372099972675874,0.0399034121053353
1988-04-05,3.39377498626709,267600,-0.01759625487772,3.3817277431488035,3.213444857597351,55.17237144144996,0.036156189793187,0.0391539676429057
1988-04-06,3.313447952270508,195600,-0.0239535424663443,3.368674623966217,3.2166578483581545,51.61273273549299,0.0285106662417984,0.0370253073626842
1988-04-07,3.313447952270508,124800,0.0,3.3586336970329285,3.2218789529800413,46.428239783749405,0.0221956758098924,0.0340593810521259
1988-04-08,3.353614568710327,210800,0.0120494152528186,3.354617488384247,3.227903389930725,48.275739249622944,0.020199266089953,0.0312873580596913
1988-04-11,3.353614568710327,129600,0.0,3.3536133408546447,3.231518082618713,46.42883038126256,0.0184049363539329,0.0287108737185396
1988-04-12,3.41385817527771,140400,0.0178043415159794,3.357629692554474,3.2371409034729,57.1428934871099,0.0215951373826088,0.0272877264513535
1988-04-13,3.353614568710327,189200,-0.0178043415159793,3.3586338639259337,3.2447719144821168,46.42882735279315,0.0190427264124344,0.0256387264435696
1988-04-14,3.39377498626709,1344800,0.0119041272135255,3.3636541843414305,3.2548126220703124,51.72377512299228,0.0200296431336362,0.0245169097815829
1988-04-15,3.43393874168396,578400,0.0117650564430551,3.3676703929901124,3.2640501165390017,62.96285058975415,0.0237785567446566,0.0243692391741977
1988-04-18,3.494182825088501,577200,0.0173916122312272,3.373694658279419,3.2781071519851683,66.66652155846211,0.0312505548967338,0.0257455023187049
1988-04-19,3.43393874168396,314000,-0.0173916122312272,3.3757028460502623,3.289352765083313,58.06448524325968,0.0319427569961843,0.0269849532542008
1988-04-20,3.43393874168396,371200,0.0,3.380723226070404,3.3014016723632813,55.1721356844815,0.0321210605556268,0.028012174714486
1988-04-21,3.39377498626709,142400,-0.0117650564430552,3.380723226070404,3.313048906326294,48.27572513296169,0.0286907588033527,0.0281478915322593
1988-04-22,3.333531141281128,282800,-0.0179107221593961,3.378714907169342,3.3226879978179933,39.99994459496147,0.0208704634281513,0.0266924059114377
1988-04-25,3.313447952270508,206800,-0.0060428203069481,3.37971887588501,3.33192542552948,42.85707622573027,0.0129035335871527,0.0239346314465807
1988-04-26,3.333531141281128,487600,0.0060428203069481,3.3817270040512084,3.34035964012146,52.00015766661015,0.0081166659281048,0.0207710383428855
1988-04-27,3.333531141281128,194800,0.0,3.3817270040512084,3.3419661140441894,52.00015766661015,0.0042737734211231,0.0174715853585331
1988-04-28,3.313447952270508,258400,-0.0060428203069481,3.3787145256996154,3.343572578430176,45.83296437795608,-0.0003878215230415,0.0138997039822181
1988-04-29,3.333531141281128,91200,0.0060428203069481,3.3746981739997866,3.347187204360962,47.999817638532974,-0.0024335708998384,0.0106330490058068
1988-05-02,3.213042497634888,252800,-0.0368138381262158,3.3626492381095887,3.347588829994202,32.14289045850697,-0.0136202626864898,0.0057823866673475
1988-05-03,3.172879934310913,223600,-0.0125786347394156,3.35160448551178,3.345580677986145,33.33333333333333,-0.0254333993350779,-0.0004607705331375
1988-05-04,3.1327157020568848,291200,-0.0127394072709126,3.342567873001099,3.3439741420745848,25.926266300352125,-0.0376028508568277,-0.0078891865978756
1988-05-05,3.092555046081543,164400,-0.0129026398222637,3.33152322769165,3.344375801086426,18.51892403869367,-0.0499124979575782,-0.0162938488698161
1988-05-06,3.092555046081543,99600,0.0,3.318470251560212,3.3455807399749755,8.333955811780314,-0.0589880049686208,-0.024832680089577
1988-05-09,3.1327157020568848,130400,0.0129026398222637,3.307425308227539,3.34718722820282,17.3914300300477,-0.0622225179055235,-0.0323106476527663
1988-05-10,3.172879934310913,105200,0.0127394072709127,3.2953763961791998,3.345580677986145,24.000267842641502,-0.0608436076004332,-0.0380172396422997
1988-05-11,3.072472095489502,402400,-0.0321571916884597,3.281319272518158,3.341965970993042,21.428844010929467,-0.0670796324514251,-0.0438297182041248
1988-05-12,3.112636089324951,171200,0.012987503917385,3.267262327671051,3.338752942085266,29.62995371948068,-0.0679970013312667,-0.0486631748295532
1988-05-13,3.1327157020568848,244800,0.0064302805001619,3.2522011756896974,3.3343349647521974,33.333494565026214,-0.0663390505624268,-0.0521983499761279
1988-05-16,3.172879934310913,277600,0.0127394072709127,3.236136031150818,3.32750723361969,35.71438263286841,-0.0610801013692827,-0.0539747002547589
1988-05-17,3.1929612159729004,350000,0.0063090949958111,3.224087154865265,3.319474620819092,37.93110083341078,-0.0546618468959851,-0.0541121295830041
1988-05-18,3.112636089324951,286800,-0.0254787827668857,3.2080220222473144,3.310237135887146,34.375201741113926,-0.0554180753244808,-0.0543733187312995
1988-05-19,3.112636089324951,613600,0.0,3.1939650774002075,3.3022045278549195,32.2580830477842,-0.05537901696704,-0.0545744583784476
1988-05-20,3.1327157020568848,49600,0.0064302805001619,3.183924305438995,3.296180067062378,42.30754302127258,-0.053115523312742,-0.0542826713653065
1988-05-23,3.313447952270508,224800,0.056089059829596,3.183924305438995,3.294975075721741,60.6059657556745,-0.0363194382581433,-0.0506900247438738
1988-05-24,3.2812423706054688,456800,-0.0097672024363524,3.181309866905212,3.2939293003082275,61.34267452649488,-0.0253153218580686,-0.0456150841667128
1988-05-25,3.2409815788269043,601200,-0.0123458818560212,3.1766823887825013,3.2920783090591432,61.33329401107432,-0.0196170565371192,-0.0404154786407941
1988-05-26,3.2409815788269043,155600,0.0,3.173059070110321,3.291030569076538,61.33329401107432,-0.0149290474504826,-0.0353181924027318
1988-05-27,3.22085189819336,132000,-0.0062303511286802,3.167425107955933,3.288375315666199,56.94210747712697,-0.0126917607527969,-0.0307929060727448
1988-05-31,3.3215017318725586,449200,0.0307711203142231,3.172848069667816,3.2873313999176026,60.68791224241012,-0.0027652187929896,-0.0251873686167938
1988-06-01,3.3617639541625977,574800,0.0120488130400966,3.1822922706604,3.286691179275513,72.7740727477209,0.0082553001193752,-0.01849883486956
1988-06-02,3.5228073596954346,938400,0.0467923945318168,3.201796853542328,3.2904767036437987,77.1272403767829,0.0296422997072451,-0.0088706079541989
1988-06-03,3.5831968784332275,1372800,0.0169971676355257,3.226328945159912,3.294265141487122,78.28505971366069,0.0508780894864284,0.0030791315339265
1988-06-06,3.5831968784332275,273600,0.0,3.250861036777496,3.2984551286697386,77.13164680368857,0.0669360092338062,0.0158505070739024
1988-06-07,3.5429368019104004,485200,-0.0112993964701987,3.2713720917701723,3.303446493148804,72.54015265656452,0.0755425669288336,0.0277889190448887
1988-06-08,3.482545852661133,231600,-0.0171923950946113,3.286855387687683,3.3072300386428832,74.45186705616995,0.0766072008873455,0.03755257541338
1988-06-09,3.5630669593811035,243200,0.0228580862468156,3.3113851308822637,3.3118207550048826,76.90986970411231,0.0829916354263788,0.0466403874159798
1988-06-10,3.502673864364624,772400,-0.0170950413527004,3.330887019634247,3.314400281906128,71.08652078257221,0.0822302288624681,0.0537583557052775
1988-06-13,3.502673864364624,231600,0.0,3.3493849277496337,3.316176595687866,63.58393473722335,0.0806965886330508,0.0591460022908321
1988-06-14,3.5228073596954346,102800,0.0057315790351691,3.36688129901886,3.3175523185729983,67.64705779898809,0.0801814902046769,0.0633530998736011
1988-06-15,3.5630669593811035,130400,0.0113634623175312,3.38538658618927,3.320938158035278,73.52935848846285,0.0820757658815347,0.0670976330751878
1988-06-16,3.5630669593811035,329600,0.0,3.407908129692077,3.32593053817749,73.52935848846285,0.0826245486382575,0.0702030161878017
1988-06-17,3.5228073596954346,174800,-0.0113634623175313,3.4284166932106017,3.3301177263259887,71.42856659439735,0.0789013243429503,0.0719426778188315
1988-06-20,3.5630669593811035,192000,0.0113634623175312,3.449934256076813,3.3343067741394044,68.750037011595,0.0782966998774732,0.0732134822305598
1988-06-21,3.5630669593811035,180800,0.0,3.4624152064323424,3.33849582195282,66.6666271875385,0.0769307211666001,0.0739569300177679
1988-06-22,3.5831968784332275,916000,0.0056337053179945,3.4775129318237306,3.34188259601593,56.52158912433379,0.0765896120592017,0.0744834664260546
1988-06-23,3.5831968784332275,571600,0.0,3.4946236968040467,3.3464742422103884,50.0,0.0754495452421895,0.0746766821892816
1988-06-24,3.502673864364624,759600,-0.0227287466706949,3.5077083110809326,3.348652219772339,41.66653507014424,0.0672730183203436,0.073195949415494
1988-06-27,3.482545852661133,892400,-0.0057630448941151,3.520793008804321,3.349624361991882,43.478276541796006,0.0584946100454519,0.0702556815414856
1988-06-28,3.4221537113189697,334000,-0.0174935001552984,3.5258256077766417,3.3481837797164915,43.47816459753826,0.0461327277851739,0.0654310907902233
1988-06-29,3.3617639541625977,281600,-0.017804270447234,3.5258256077766417,3.3467402839660645,27.272810472435356,0.031104346779204,0.0585657419880194
1988-06-30,3.2812423706054688,180000,-0.0242437003696183,3.5137473583221435,3.3436863565444948,26.08714235028829,0.0125521345189238,0.0493630204942003
1988-07-01,3.3013720512390137,160800,0.0061160329591957,3.499656116962433,3.341838297843933,29.16675508382194,-0.0005203322956441,0.0393863499362314
1988-07-05,3.22085189819336,208400,-0.0246922659438972,3.4815388679504395,3.3395847129821776,22.221876166567043,-0.0171796238343966,0.0280731551821058
1988-07-06,3.2611124515533447,364000,0.0124224907547232,3.467447650432587,3.3385380029678347,22.22201263958746,-0.0268243280615743,0.0170936585333698
1988-07-07,3.2611124515533447,180400,0.0,3.456375980377197,3.337089629173279,22.22201263958746,-0.0340750299140748,0.0068599208438808
1988-07-08,3.2409815788269043,199200,-0.0061921396260431,3.4402717113494874,3.3352386379241943,23.076642749734944,-0.040973341384507,-0.0027067316017967
1988-07-11,3.16046142578125,312000,-0.0251582025945926,3.4231610894203186,3.3321789073944093,14.285593430401846,-0.0523343287751312,-0.0126322510364636
1988-07-12,3.16046142578125,134400,0.0,3.40605046749115,3.328717513084412,14.285593430401846,-0.0606389846649353,-0.0222335977621579
1988-07-13,3.20072078704834,528000,0.012657992638556,3.3899461388587957,3.328471078872681,17.241153981713893,-0.0632428659058415,-0.0304354513908946
1988-07-14,3.20072078704834,135200,0.0,3.371828830242157,3.329027895927429,17.241153981713893,-0.0645622273805583,-0.0372608065888274
1988-07-15,3.1805906295776367,144000,-0.0063091182767154,3.352705013751984,3.3299853944778444,19.2306027855914,-0.0664659877942464,-0.0431018428299112
1988-07-18,3.120200157165528,243200,-0.0191697594161622,3.332574653625488,3.330538296699524,17.856916253048695,-0.0720175644042928,-0.0488849871447875
1988-07-19,3.20072078704834,385200,0.0254788776928777,3.31445734500885,3.33270161151886,31.034341927766175,-0.0691230791434014,-0.0529326055445103
1988-07-20,3.1805906295776367,168800,-0.0063091182767154,3.2953335285186767,3.333659110069275,33.333143246674226,-0.0676734171657971,-0.0558807678687676
1988-07-21,3.20072078704834,501600,0.0063091182767155,3.276209723949433,3.3342159271240237,41.66654329285682,-0.0641606105513119,-0.0575367364052765
1988-07-22,3.1403276920318604,182800,-0.0190488753995436,3.254066264629364,3.3355730390548706,34.61513757727512,-0.0654949193811491,-0.059128373000451
1988-07-25,3.039677619934082,601200,-0.0325756912741498,3.230916452407837,3.3341138696670534,33.3331140033425,-0.0738230027698056,-0.0620672989543219
1988-07-26,3.039677619934082,253200,0.0,3.2087730407714843,3.332253108024597,27.999744173431424,-0.0795065666467325,-0.0655551524928041
1988-07-27,3.0195472240448,254000,-0.0066445693867328,3.188642716407776,3.329186453819275,26.92282112463428,-0.084659287115302,-0.0693759794173037
1988-07-28,2.999417781829834,195200,-0.0066886972236267,3.170525407791138,3.325315585136414,26.92289470998961,-0.0893373080908412,-0.0733682451520112
1988-07-29,3.039677619934082,240800,0.0133332666103595,3.1584471702575683,3.323856415748596,37.49970390373316,-0.0887727242418132,-0.0764491409699716
1988-08-01,3.039677619934082,55200,0.0,3.145362448692322,3.322397246360779,37.49970390373316,-0.0873187314912433,-0.0786230590742259
1988-08-02,2.9792871475219727,170800,-0.0200674040599801,3.1332842111587524,3.3193286752700804,27.99985218902367,-0.0900019517053953,-0.0808988376004598
1988-08-03,3.0195472240448,75200,0.0134228346732472,3.121205949783325,3.3134506607055663,33.33315786910981,-0.0878668964616089,-0.0822924493726896
1988-08-04,3.039677619934082,636000,0.0066445693867328,3.110134208202362,3.3086193656921385,37.03688431824281,-0.0835869566815876,-0.0825513508344693
1988-08-05,3.0195472240448,139600,-0.0066445693867328,3.0990624904632567,3.3041906785964965,39.99981049883807,-0.0808870131450283,-0.0822184832965811
1988-08-08,2.999417781829834,296800,-0.0066886972236267,3.091010308265686,3.299359402656555,27.27259023658605,-0.0794556509139314,-0.0816659168200511
1988-08-09,2.918895721435547,518800,-0.0272128299477278,3.078932023048401,3.293320279121399,23.999814289125297,-0.0838521479903784,-0.0821031630541166
