Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2022-12-02,194.8600006103516,196.25,191.1100006103516,191.77999877929688,73645900,TSLA,0.0008217959148295,0.0008214584254523,187.3814994812012,215.22619995117188,49.17027909965618,-7.876900455608336,-11.37825236827115
2022-12-05,182.4499969482422,191.2700042724609,180.5500030517578,189.44000244140625,93122700,TSLA,-0.0636867680552093,-0.0658052089735389,186.13049926757813,213.3686001586914,44.278405937205605,-7.778116173464667,-10.658225129309857
2022-12-06,179.82000732421875,183.6499938964844,175.3300018310547,181.22000122070312,92150800,TSLA,-0.0144148515648894,-0.0145197548684522,185.26749954223632,211.44480010986328,40.05991735236694,-7.821881322152109,-10.090956367878306
2022-12-07,174.0399932861328,179.3800048828125,172.22000122070312,175.02999877929688,84213300,TSLA,-0.0321433311236856,-0.0326712720115578,184.40449905395508,209.2667999267578,41.02063255466421,-8.228115748553364,-9.718388244013315
2022-12-08,173.44000244140625,175.1999969482422,169.05999755859375,172.1999969482422,97624500,TSLA,-0.0034474308657329,-0.0034533869482482,184.19699935913087,206.97940002441408,42.905062816505314,-8.500485400742747,-9.474807675359203
2022-12-09,179.0500030517578,182.5,173.36000061035156,173.83999633789062,104872300,TSLA,0.0323454827685834,0.031833381160952,183.6134994506836,205.19620025634765,49.19943859655139,-8.169487382677971,-9.213743616822956
2022-12-12,167.82000732421875,177.3699951171875,167.52000427246094,176.10000610351562,109794500,TSLA,-0.0627198857086465,-0.0647730934033836,182.20599975585935,203.24760040283203,49.96435044685997,-8.712898994850548,-9.113574692428475
2022-12-13,160.9499969482422,175.0500030517578,156.91000366210938,174.8699951171875,175862700,TSLA,-0.040936777953442,-0.0417982813013122,180.70599975585935,201.6186004638672,44.02187867204124,-9.587391552957088,-9.208338064534198
2022-12-14,156.8000030517578,161.6199951171875,155.30999755859375,159.25,140682300,TSLA,-0.025784367661833,-0.0261226114048626,178.825,199.76580047607425,29.939210642752258,-10.494330915831824,-9.465536634793724
2022-12-15,157.6699981689453,160.92999267578125,153.27999877929688,153.44000244140625,122334500,TSLA,0.0055484381393815,0.0055331022571328,177.3625,198.10300048828125,31.01160293922109,-11.015901109125195,-9.775609529660018
2022-12-16,150.22999572753906,160.99000549316406,150.0399932861328,159.63999938964844,139032200,TSLA,-0.0471871790943652,-0.048336805001315,175.7154998779297,196.34500030517577,27.825256931871408,-11.892505858636753,-10.198988795455366
2022-12-19,149.8699951171875,155.25,145.82000732421875,154.0,139390600,TSLA,-0.0023963297649589,-0.0023992055582815,174.19949951171876,194.8810000610352,28.494020178149256,-12.472495316673673,-10.653690099699029
2022-12-20,137.8000030517578,148.47000122070312,137.66000366210938,146.0500030517578,159563300,TSLA,-0.0805364146171608,-0.0839648383507435,172.69599990844728,193.17779998779295,9.461385127701632,-13.747614682843192,-11.27247501632786
2022-12-21,137.57000732421875,141.25999450683594,135.88999938964844,139.33999633789062,145417400,TSLA,-0.0016690545895901,-0.0016704490129968,171.07900009155273,191.5992001342773,9.430479311562197,-14.608319091208813,-11.939643831304052
2022-12-22,125.3499984741211,136.6300048828125,122.26000213623048,136.0,210090300,TSLA,-0.0888275655993685,-0.0930231192814889,168.18650016784667,189.76139999389648,7.857398121856988,-16.090999101859666,-12.769914885415176
2022-12-23,123.1500015258789,128.6199951171875,121.0199966430664,126.37000274658205,166989700,TSLA,-0.0175508334664749,-0.0177066754743991,165.20100021362305,187.79,8.967612654745764,-17.24476810776372,-13.664885529884884
2022-12-27,109.0999984741211,119.66999816894533,108.76000213623048,117.5,208643400,TSLA,-0.1140885333144338,-0.1211382581039888,161.51000022888184,185.87219985961917,7.743780716905988,-19.072994573979628,-14.746507338703834
2022-12-28,112.70999908447266,116.2699966430664,108.23999786376952,110.3499984741211,221070500,TSLA,0.0330889153147684,0.0325532612781617,158.1040000915527,183.7393997192383,12.378846721030598,-20.00003241678195,-15.79721235431946
2022-12-29,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,TSLA,0.0808269069678893,0.0777264027720725,154.46000022888182,181.77199966430663,21.328591051131767,-19.77169982422828,-16.592109848301224
2022-12-30,123.18000030517578,124.4800033569336,119.75,119.9499969482422,157777300,TSLA,0.0111640175156668,0.0111021598331738,150.8840003967285,179.7947998046875,17.430334071781417,-19.258998173689776,-17.125487513378935
2023-01-03,108.0999984741211,118.8000030517578,104.63999938964844,118.47000122070312,231402800,TSLA,-0.1224224857419573,-0.1305899922066515,146.546000289917,177.81119979858397,16.68154038168936,-19.84079619271168,-17.668549249245487
2023-01-04,113.63999938964844,114.58999633789062,107.5199966430664,109.11000061035156,180389000,TSLA,0.0512488528559378,0.0499788410853412,143.1055004119873,175.79519973754884,23.207610626229112,-19.62857751700058,-18.060554902796508
2023-01-05,110.33999633789062,111.75,107.16000366210938,110.51000213623048,157986300,TSLA,-0.0290390977603121,-0.0294690769600993,139.6314998626709,173.77699966430663,23.433208247563726,-19.501869937401334,-18.348817909717475
2023-01-06,113.05999755859376,114.38999938964844,101.80999755859376,103.0,220911100,TSLA,0.0246510903659427,0.0243521549982793,136.58250007629394,171.5897996520996,25.019601108052186,-18.96337393079429,-18.47172911393284
2023-01-09,119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,TSLA,0.059349011404278,0.0576545792780022,133.89899978637695,169.49239959716795,32.80262121721056,-17.79009794245991,-18.33540287963825
2023-01-10,118.8499984741211,122.76000213623048,114.91999816894533,121.06999969482422,167642500,TSLA,-0.0076813742567518,-0.0077110279637399,130.8889995574951,167.36759963989255,32.59650152206929,-16.74151862670118,-18.01662602905084
2023-01-11,123.22000122070312,125.9499969482422,120.51000213623048,122.08999633789062,183810800,TSLA,0.036769060182475,0.0361092045256131,128.65899925231935,165.2615995788574,41.046426291740055,-15.380591380989642,-17.489419099438603
2023-01-12,123.55999755859376,124.12999725341795,117.0,122.55999755859376,169400900,TSLA,0.0027592625752508,0.0027554627983877,126.78949928283691,163.18199966430663,41.40806613925005,-14.111938231258662,-16.813922925802615
2023-01-13,122.4000015258789,122.62999725341795,115.5999984741211,116.5500030517578,180714100,TSLA,-0.0093881195826729,-0.009432465746952,125.06949920654296,161.07359954833984,47.90691294370553,-13.04969469796795,-16.061077280235683
2023-01-17,131.49000549316406,131.6999969482422,125.0199966430664,125.6999969482422,186477000,TSLA,0.0742647373690046,0.0716364623305577,123.7604995727539,159.40379974365234,55.39038461671222,-11.343609622381637,-15.117583748664874
2023-01-18,128.77999877929688,136.67999267578125,127.01000213623048,136.55999755859375,195680300,TSLA,-0.0206099825131429,-0.0208253322440574,122.6879997253418,157.6731997680664,64.90457191558207,-10.093844248343188,-14.112835848600538
2023-01-19,127.16999816894533,129.99000549316406,124.30999755859376,127.26000213623048,170291900,TSLA,-0.012501946153228,-0.0125807529968811,121.5529998779297,156.06719970703125,61.293343014868746,-9.12808687579593,-13.115886054039615
2023-01-20,133.4199981689453,133.50999450683594,127.3499984741211,128.67999267578125,138858100,TSLA,0.0491468120625184,0.047977273923204,121.33399963378906,154.79399963378907,59.48331943468144,-7.768840081056098,-12.046476859442915
2023-01-23,143.75,145.3800048828125,134.27000427246094,135.8699951171875,203119200,TSLA,0.0774246887484899,0.0745736461200801,121.64299926757812,153.8429995727539,64.66561815545359,-5.791323613400209,-10.795446210234374
2023-01-24,143.88999938964844,146.5,141.10000610351562,143.0,158699100,TSLA,0.0009739087975544,0.0009734348560736,122.56999931335449,153.16899963378907,82.4243471505205,-4.164821317191894,-9.469321231625878
2023-01-25,144.42999267578125,146.41000366210938,138.07000732421875,141.91000366210938,192734300,TSLA,0.0037528201294276,0.0037457958683397,123.6339988708496,152.24319946289063,80.67343274397948,-2.799957417654042,-8.135448468831513
2023-01-26,160.27000427246094,161.4199981689453,154.75999450683594,159.97000122070312,234815100,TSLA,0.1096725915664733,0.1040650092615062,126.1924991607666,151.52919952392577,89.79754438864394,-0.435120589304887,-6.595382892926188
2023-01-27,177.89999389648438,180.67999267578125,161.1699981689453,162.42999267578125,306590600,TSLA,0.1100018041682475,0.1043616406997214,129.45199890136718,151.26819946289064,91.75682434802776,2.8290113754412403,-4.710504039252703
2023-01-30,166.66000366210938,179.77000427246094,166.5,178.0500030517578,230878800,TSLA,-0.0631815099494341,-0.065265729435505,131.69399909973146,150.71299957275392,78.5323186184824,4.457502880401108,-2.876902655321941
2023-01-31,173.22000122070312,174.3000030517578,162.77999877929688,164.57000732421875,196813500,TSLA,0.0393615589490423,0.0386066390224287,134.1959991455078,150.43899963378905,80.9588936238464,6.205893433059202,-1.0603434376457124
2023-02-01,181.41000366210932,183.8099975585937,169.92999267578125,173.88999938964844,213806300,TSLA,0.0472809282051163,0.0461972131901276,137.86149940490722,150.40379974365234,81.7527060082467,8.158326186928463,0.7833904872691226
2023-02-02,188.2700042724609,196.75,182.6100006103516,187.3300018310547,217448300,TSLA,0.0378148970391338,0.0371174422897326,141.59299964904784,150.56539978027342,82.96485518996299,10.142274106176814,2.655167211050661
2023-02-03,189.97999572753903,199.0,183.69000244140625,183.9499969482422,232662000,TSLA,0.0090826547844735,0.0090416555431475,145.57499961853028,151.00759979248048,84.23505649192363,11.717477360053692,4.4676292408512674
2023-02-06,194.759994506836,198.1699981689453,189.9199981689453,193.009994506836,186188100,TSLA,0.0251605373554812,0.0248492221366819,149.65999946594238,151.504599609375,83.5152026966952,13.199388901923328,6.21398117306568
2023-02-07,196.8099975585937,197.5,189.5500030517578,196.42999267578125,186010300,TSLA,0.0105257912794087,0.0104707808207423,153.51199951171876,151.77679962158203,86.29041553144162,14.373543328862551,7.845893604225055
2023-02-08,201.2899932861328,203.0,194.3099975585937,196.1000061035156,180673600,TSLA,0.0227630495559827,0.0225078370282821,157.63399925231934,152.14539947509766,88.3643964025895,15.487042401409385,9.37412336366192
2023-02-09,207.32000732421875,214.0,204.7700042724609,207.77999877929688,215431400,TSLA,0.0299568495166786,0.0295169076908524,161.83899955749513,152.63339965820313,88.33783830209778,16.663978208848505,10.832094332699238
2023-02-10,196.88999938964844,206.1999969482422,192.88999938964844,202.22999572753903,204754100,TSLA,-0.0503087380189952,-0.051618334595812,165.50549964904786,152.954599609375,77.53938730455408,16.564152602131713,11.978505986585734
2023-02-13,194.63999938964844,196.3000030517578,187.6100006103516,194.4199981689453,172475500,TSLA,-0.0114277007820352,-0.0114934987143088,169.11749954223632,152.95339965820312,75.73790540881453,16.117689205391997,12.806342630346988
2023-02-14,209.25,209.82000732421875,189.44000244140625,191.94000244140625,216455700,TSLA,0.0750616556523096,0.0723780140301146,173.00549926757813,153.2443997192383,78.76797675181484,16.74968871013516,13.595011846304624
2023-02-15,214.2400054931641,214.66000366210932,206.1100006103516,211.759994506836,181006400,TSLA,0.0238470991310111,0.0235671982135129,177.27849960327148,153.6319998168945,76.50525612165067,17.452028490113577,14.366415175066416
2023-02-16,202.0399932861328,217.6499938964844,201.83999633789065,210.77999877929688,229586500,TSLA,-0.0569455372209676,-0.0586312432136324,181.0219993591309,154.02379974365235,62.52334215856249,16.83019083694191,14.859170307441516
2023-02-17,208.3099975585937,208.44000244140625,197.5,199.9900054931641,213738500,TSLA,0.031033480898909,0.0305616787062953,184.7664993286133,154.59359954833985,72.78195948084412,16.651370328847634,15.21761031172274
2023-02-21,197.3699951171875,209.7100067138672,197.22000122070312,204.9900054931641,180018600,TSLA,-0.0525178943383598,-0.0539472280491301,187.44749908447267,155.06019958496094,62.60569164228404,15.448802837677562,15.263848816913706
2023-02-22,200.8600006103516,201.9900054931641,191.77999877929688,197.92999267578125,191828500,TSLA,0.0176825534757292,0.017528035977254,190.2959991455078,155.60859954833984,60.6762476428792,14.608970593763416,15.132873172283649
2023-02-23,202.07000732421875,205.13999938964844,196.3300018310547,203.91000366210932,146360000,TSLA,0.0060241297928422,0.0060060572674677,193.1779998779297,156.06899963378908,58.07583992496338,13.881023125207378,14.882503162868396
2023-02-24,196.8800048828125,197.6699981689453,192.8000030517578,196.3300018310547,142228100,TSLA,-0.0256841800034132,-0.0260197773875948,195.00849990844728,156.65019958496094,53.8798946025416,12.73848832545488,14.453700195385691
2023-02-27,207.6300048828125,209.4199981689453,201.259994506836,202.02999877929688,161028300,TSLA,0.0546017865369246,0.0531632421550168,196.49500045776367,157.58379974365235,56.78153766493559,12.555721877495472,14.07410453180765
2023-02-28,205.7100067138672,211.22999572753903,203.75,210.58999633789065,153144900,TSLA,-0.0092472095737269,-0.0092902304368578,198.4475006103516,158.56199981689454,54.69607637119286,12.116281394790915,13.682539904404305
2023-03-01,202.7700042724609,207.1999969482422,198.5200042724609,206.2100067138672,156852800,TSLA,-0.0142919758176649,-0.0143950897510659,199.92500076293945,159.46399993896483,50.7938264309811,11.399383028174723,13.225908529158389
2023-03-02,190.8999938964844,193.75,186.009994506836,186.7400054931641,181500700,TSLA,-0.0585392815794728,-0.0603226540914676,200.3995002746582,160.27739990234377,41.71209180529885,9.760907605213191,12.53290834436935
2023-03-03,197.7899932861328,200.47999572753903,192.8800048828125,194.8000030517578,154193300,TSLA,0.0360921928231412,0.0354561290895126,200.8754997253418,161.23579986572267,50.47110208590989,8.915595956138816,11.809445866723244
2023-03-06,193.8099975585937,198.6000061035156,192.3000030517578,198.5399932861328,128100100,TSLA,-0.0201223310715291,-0.020327542733145,201.0669998168945,162.3559997558594,49.57326404094279,7.834219979810882,11.014400689340771
2023-03-07,187.7100067138672,194.1999969482422,186.1000061035156,191.3800048828125,148125800,TSLA,-0.0314740773002814,-0.0319800306701369,200.7145004272461,163.35879974365236,37.86342993847481,6.411100273082212,10.09374060608906
2023-03-08,182.0,186.5,180.0,185.0399932861328,151897800,TSLA,-0.0304192984371427,-0.0308915673688182,199.9740005493164,164.49179977416992,31.980777959126684,4.767560363022341,9.028504557475715
2023-03-09,172.9199981689453,185.17999267578125,172.50999450683594,180.25,170023800,TSLA,-0.0498901199508499,-0.0511776378663921,198.55550079345704,165.48719970703124,33.13644541370496,2.70122484168877,7.763048614318328
2023-03-10,173.44000244140625,178.2899932861328,168.44000244140625,175.1300048828125,191488900,TSLA,0.0030071956856769,0.0030026831172517,196.8615005493164,166.77399978637695,28.365812447411244,1.0929996334136265,6.429038818137388
2023-03-13,174.47999572753906,177.35000610351562,163.91000366210938,167.4600067138672,167790300,TSLA,0.0059962711686663,0.005978365078895,195.74100036621093,168.00939971923827,33.80959565838019,-0.096499280539632,5.123931198401985
2023-03-14,183.259994506836,183.8000030517578,177.13999938964844,177.30999755859375,143717900,TSLA,0.0503209479269324,0.0490957821558138,195.1720001220703,169.23819961547852,38.41800239626012,-0.3269444041712006,4.0337560778873485
2023-03-15,180.4499969482422,182.33999633789065,176.02999877929688,180.8000030517578,145995600,TSLA,-0.0153333932272324,-0.0154521653854967,193.7319999694824,170.38359954833984,36.06599003241952,-0.7279260652043149,3.081419649269016
2023-03-16,184.1300048828125,185.8099975585937,178.83999633789062,180.3699951171875,121136800,TSLA,0.0203935051083754,0.0201883422205498,192.22649993896485,171.90419967651368,41.61956173761224,-0.7402281459887092,2.317090090217472
2023-03-17,180.1300048828125,186.22000122070312,177.3300018310547,184.5200042724609,133197100,TSLA,-0.0217237815343879,-0.0219632168547916,191.13100051879883,173.23399978637696,30.16445679861306,-1.0605191990705976,1.641568232359858
2023-03-20,183.25,186.44000244140625,176.35000610351562,178.0800018310547,129684400,TSLA,0.0173207962727657,0.0171725012241354,189.87800064086915,174.69219985961914,34.07543579613895,-1.0504852945691423,1.103157526974058
2023-03-21,197.5800018310547,198.0,188.0399932861328,188.27999877929688,153391400,TSLA,0.0781991914382247,0.075292234116976,189.8885009765625,176.38259994506836,46.83188730962842,0.112481418210649,0.9050223052213762
2023-03-22,191.1499938964844,200.66000366210932,190.9499969482422,199.3000030517578,150376400,TSLA,-0.0325438195919666,-0.0330851466718183,189.40300064086915,177.81019989013672,50.16346279325828,0.5094207292466422,0.8259019900264295
2023-03-23,192.22000122070312,199.3099975585937,188.6499938964844,195.259994506836,144193900,TSLA,0.0055977366381616,0.0055821275337718,188.91050033569337,179.27759994506837,46.05803868107926,0.8999644121413155,0.8407144744494068
2023-03-24,190.41000366210932,192.3600006103516,187.1499938964844,191.6499938964844,116312400,TSLA,-0.0094162810690838,-0.0094608945264447,188.5870002746582,180.6213999938965,47.51752821917393,1.0513026557505611,0.8828321107096377
2023-03-27,191.8099975585937,197.38999938964844,189.94000244140625,194.4199981689453,120851600,TSLA,0.0073525228168616,0.0073256247860974,187.79599990844727,181.9863999938965,53.21416583749749,1.2695722724773475,0.9601801430631798
2023-03-28,189.19000244140625,192.3500061035156,185.42999267578125,192.0,98654600,TSLA,-0.0136593251161849,-0.0137534720024947,186.96999969482425,183.32220001220705,55.92354766202877,1.2171107118754207,1.011566256825628
2023-03-29,193.8800048828125,195.2899932861328,189.44000244140625,193.1300048828125,123660000,TSLA,0.024789906342217,0.0244876221590413,186.5254997253418,184.57,68.61456978483483,1.5362693909247866,1.11650688364546
2023-03-30,195.27999877929688,197.3300018310547,194.4199981689453,195.5800018310547,110252200,TSLA,0.007220929756684,0.0071949836717746,186.74449996948243,185.9,69.09758581268673,1.880495568350568,1.2693046205864815
2023-03-31,207.4600067138672,207.7899932861328,197.1999969482422,197.52999877929688,170222100,TSLA,0.0623720197189063,0.0605041625322419,187.22800064086917,187.5058001708984,74.13642231463655,3.100382858056122,1.63552026808041
2023-04-03,194.7700042724609,202.69000244140625,192.1999969482422,199.91000366210932,169545900,TSLA,-0.0611684277968263,-0.0631191851881691,187.2760009765625,188.7328002929688,57.96760903705496,3.008495122664158,1.91011523899716
2023-04-04,192.5800018310547,198.7400054931641,190.32000732421875,197.32000732421875,126463800,TSLA,-0.0112440437098448,-0.0113077358575784,187.51950073242188,189.70940032958984,58.46948903417278,2.7275174130265327,2.0735956738030343
2023-04-05,185.5200042724609,190.67999267578125,183.759994506836,190.5200042724609,133882500,TSLA,-0.036660076287606,-0.0373489453432315,187.6955009460449,190.54200042724608,50.92678976385401,1.913104673872425,2.0414974738169125
2023-04-06,185.0599975585937,186.38999938964844,179.74000549316406,183.0800018310547,123857900,TSLA,-0.002479553165553,-0.0024826323485552,188.30250091552733,191.35460052490237,53.44995929566551,1.2165345600515138,1.876504891063833
2023-04-10,184.509994506836,185.1000061035156,176.11000061035156,179.94000244140625,142154600,TSLA,-0.0029720256079848,-0.0029764508462146,188.8560005187988,191.83940032958984,50.91462989140081,0.6130502153501709,1.6238139559211004
2023-04-11,186.7899932861328,189.19000244140625,185.6499938964844,186.69000244140625,115770900,TSLA,0.0123570475701919,0.0122813224456562,189.4715003967285,192.0172003173828,40.50676992770938,0.3151287628317618,1.362076917303233
2023-04-12,180.5399932861328,191.5800018310547,180.3099975585937,190.7400054931641,150256300,TSLA,-0.0334600365364646,-0.0340326325455045,189.33550033569333,192.29480010986327,40.63548199853738,-0.4204521901422993,1.0055710958141264
2023-04-13,185.8999938964844,186.5,180.94000244140625,182.9600067138672,112933000,TSLA,0.0296887161276042,0.0292565392128368,189.60800018310547,192.5483999633789,44.81456590825098,-0.5643921793658251,0.6915784407781361
2023-04-14,185.0,186.27999877929688,182.009994506836,183.9499969482422,96438700,TSLA,-0.0048412798603185,-0.0048530368168211,189.65149993896483,192.62019989013672,45.4939165649499,-0.7425282403930851,0.4047571045438919
2023-04-17,187.0399932861328,189.69000244140625,182.69000244140625,186.32000732421875,116662200,TSLA,0.0110269907358531,0.0109666367500779,189.99699935913085,192.59559967041017,46.06889367362591,-0.7108971629264147,0.1816262510498305
2023-04-18,184.3099975585937,187.69000244140625,183.5800018310547,187.1499938964844,92067000,TSLA,-0.014595786064656,-0.0147033525110669,190.04999923706052,192.48219970703124,45.98551745572363,-0.8957910245106291,-0.0338572040622613
2023-04-19,180.58999633789065,183.5,177.64999389648438,179.10000610351562,125732700,TSLA,-0.020183393575926,-0.0203898611316673,189.20049896240235,192.19879974365236,38.88981015932821,-1.327194676981577,-0.2925246986461245
2023-04-20,162.99000549316406,169.6999969482422,160.55999755859375,166.1699981689453,210970800,TSLA,-0.0974582823059387,-0.102540365251667,187.79249954223636,191.52239990234372,28.759376648008555,-3.054052139585366,-0.8448301868339728
2023-04-21,165.0800018310547,166.0,161.32000732421875,164.8000030517578,123539000,TSLA,0.0128228496684006,0.0127413330423028,186.4354995727539,190.79820007324216,17.854963690924265,-4.205475775473559,-1.5169593045618903
2023-04-24,162.5500030517578,165.64999389648438,158.61000061035156,164.64999389648438,140006600,TSLA,-0.0153258950280732,-0.0154445504521187,185.04249954223636,189.90279998779295,21.108309530233825,-5.261485925296,-2.2658646287087123
2023-04-25,160.6699981689453,163.47000122070312,158.75,159.82000732421875,121999300,TSLA,-0.0115657019225886,-0.0116331048653114,183.4854995727539,189.1783999633789,21.22631722331225,-6.178856250705508,-3.048462953108072
2023-04-26,153.75,160.6699981689453,153.13999938964844,160.2899932861328,153364100,TSLA,-0.0430696349524377,-0.0440246539722469,181.7134994506836,188.36059997558596,21.280044802533663,-7.379202014851529,-3.914610765456763
2023-04-27,160.19000244140625,160.47999572753906,152.3699951171875,152.63999938964844,127015200,TSLA,0.0418861947408537,0.0410327192674555,180.02899932861328,187.37940002441405,29.711205716135154,-7.721817994114758,-4.676052211188362
2023-04-28,164.30999755859375,165.0,157.32000732421875,160.89999389648438,122515800,TSLA,0.0257194272700913,0.0253942466511196,178.48049926757812,186.38079986572265,34.42799393882788,-7.573590811891592,-5.255559931329008
2023-05-01,161.8300018310547,163.27999877929688,158.8300018310547,163.1699981689453,109015000,TSLA,-0.0150933951943775,-0.0152084597617282,176.1989990234375,185.5766000366211,30.817703581572204,-7.568984093977491,-5.7182447638587055
2023-05-02,160.30999755859375,165.49000549316406,158.92999267578125,161.8800048828125,128259700,TSLA,-0.0093925987472197,-0.0094369873711743,174.47599868774415,184.6166000366211,33.23387589360577,-7.6003725151360015,-6.094670314114165
2023-05-03,160.61000061035156,165.0,159.91000366210938,160.00999450683594,119728000,TSLA,0.0018713932775662,0.001869644402715,172.87749862670898,183.8814001464844,27.12139922637597,-7.514418783822094,-6.378620008055751
2023-05-04,161.1999969482422,162.9499969482422,159.64999389648438,162.7100067138672,95108500,TSLA,0.0036734719858571,0.0036667412660127,171.66149826049804,183.08820007324215,28.347877220000683,-7.314376479811983,-6.565771302406999
2023-05-05,170.05999755859375,170.7899932861328,163.50999450683594,163.97000122070312,107440900,TSLA,0.0549627839831554,0.0535054904604722,170.91149826049804,182.44799987792967,36.257688364466325,-6.3675127857610505,-6.52611959907781
2023-05-08,171.7899932861328,173.8000030517578,169.19000244140625,173.72000122070312,112249400,TSLA,0.0101728551827304,0.0101214599550257,170.2754981994629,181.9461996459961,39.70055308731983,-5.415098405766344,-6.303915360415518
2023-05-09,169.14999389648438,169.82000732421875,166.55999755859375,168.9499969482422,88965000,TSLA,-0.0153675970244161,-0.0154869024132592,169.39349822998048,181.17659942626952,40.41875548562579,-4.817792521973018,-6.006690792727019
2023-05-10,168.5399932861328,174.42999267578125,166.67999267578125,172.5500030517578,119840700,TSLA,-0.0036062703657255,-0.0036127886345125,168.79349822998046,180.43319915771485,56.4972944314519,-4.343575225559334,-5.674067679293483
2023-05-11,172.0800018310547,173.57000732421875,166.7899932861328,168.6999969482422,103889900,TSLA,0.0210039675207056,0.0207864250914383,168.10249862670898,179.81939910888673,57.92572398041512,-3.6401441809045703,-5.2672829796157
2023-05-12,167.97999572753906,177.3800048828125,167.22999572753906,176.07000732421875,157577100,TSLA,-0.0238261625981439,-0.0241145963370544,167.25149841308593,179.3609991455078,55.93701221436909,-3.374605881459445,-4.888747559984449
2023-05-15,166.35000610351562,169.75999450683594,164.5500030517578,167.66000366210938,105592500,TSLA,-0.0097034746129369,-0.0097508601078463,166.21699905395508,178.73219940185547,56.24451238803762,-3.25813366949194,-4.562624781885948
2023-05-16,166.52000427246094,169.52000427246094,164.35000610351562,165.64999389648438,98288800,TSLA,0.001021930644472,0.001021408828827,165.32749938964844,178.18639953613285,66.48593555534632,-3.1161896760460763,-4.273337760717974
2023-05-17,173.86000061035156,174.5,167.19000244140625,168.41000366210938,125473600,TSLA,0.044078766211661,0.0431349331773919,164.9909996032715,177.9093994140625,67.247037279892,-2.383941088118064,-3.895458426197992
2023-05-18,176.88999938964844,177.05999755859375,172.4499969482422,174.22000122070312,109520300,TSLA,0.0174278084013561,0.0172776858434473,165.6859992980957,177.80719940185546,66.32071097892631,-1.5413653278531283,-3.42463980652902
2023-05-19,180.13999938964844,181.9499969482422,176.30999755859375,177.1699981689453,136024200,TSLA,0.0183730002329922,0.0182062559624321,166.4389991760254,177.95159942626952,73.28923772038102,-0.6044029478409811,-2.860592434791412
2023-05-22,188.8699951171875,189.32000732421875,180.11000061035156,180.6999969482422,132001400,TSLA,0.0484622835412351,0.0473245988875953,167.75499877929687,178.26019927978516,80.69647925991575,0.8329820853949172,-2.121877530754146
2023-05-23,185.7700042724609,192.9600067138672,185.259994506836,186.1999969482422,156952100,TSLA,-0.0164133579968758,-0.0165495494530135,169.00999908447267,178.4859994506836,75.5069094626193,1.7023530601697132,-1.357031412569374
2023-05-24,182.8999938964844,184.22000122070312,178.22000122070312,182.22999572753903,137605100,TSLA,-0.0154492668890031,-0.0155698503759318,170.46749877929688,178.47879943847656,71.02713255661355,2.1351374342296765,-0.6585976432095639
2023-05-25,184.47000122070312,186.77999877929688,180.5800018310547,186.5399932861328,96870700,TSLA,0.0085839659738167,0.0085473332248012,171.6814987182617,178.55919952392577,66.26044285271533,2.575124209750157,-0.0118532726176197
2023-05-26,193.1699981689453,198.6000061035156,184.52999877929688,184.6199951171875,162061500,TSLA,0.0471621233299248,0.04608376548838,173.1244987487793,178.73999938964843,70.84633911052686,3.5845138991516308,0.7074201617362305
2023-05-30,201.16000366210932,204.47999572753903,197.52999877929688,200.1000061035156,128818700,TSLA,0.0413625592426418,0.0405300087695006,175.09099884033202,179.16059936523436,78.26241127107886,4.971876471223965,1.5603114236337774
2023-05-31,203.92999267578125,203.9499969482422,195.1199951171875,199.77999877929688,150711700,TSLA,0.0137700783617238,0.0136761322801762,177.2719985961914,179.57419921875,80.09865915225079,6.223149672984107,2.4928790735038437
2023-06-01,207.5200042724609,209.8000030517578,199.3699951171875,202.58999633789065,148029900,TSLA,0.0176041373295552,0.017450979367424,179.61749877929688,179.77299926757811,80.11557159002092,7.418955531956016,3.478094365194278
2023-06-02,213.97000122070312,217.25,209.75,210.1499938964844,164129000,TSLA,0.0310813262116831,0.0306080828275573,182.25599899291996,180.2293994140625,87.57968224107499,8.785823633495141,4.539640218854451
2023-06-05,217.6100006103516,221.2899932861328,214.5200042724609,217.8000030517578,151143100,TSLA,0.0170117276668795,0.0168686486291175,184.6334991455078,180.73719940185543,90.5537950807304,10.046978665687249,5.641107908221011
2023-06-06,221.3099975585937,221.91000366210932,212.52999877929688,216.13999938964844,146911600,TSLA,0.0170028810158742,0.0168599499197104,187.1094993591309,181.35519927978515,91.0534967736566,11.215724060960357,6.75603113876888
2023-06-07,224.57000732421875,230.8300018310547,223.1999969482422,228.0,185710800,TSLA,0.0147305128624473,0.0146230726721551,189.8805000305176,182.01039947509764,90.47086935628867,12.263651015073634,7.857555114029832
2023-06-08,234.8600006103516,235.22999572753903,223.009994506836,224.22000122070312,164489700,TSLA,0.0458208707776228,0.0448020993308615,193.1965003967285,182.92379943847652,91.46044785012822,13.765773865024016,9.03919886422867
2023-06-09,244.3999938964844,252.4199981689453,242.0200042724609,249.07000732421875,199882300,TSLA,0.0406199151040636,0.0398166077882477,196.8125,183.93419921875,92.16535241496382,15.546800931371507,10.340719277657238
