Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2025-06-12,199.1999969482422,43904600,0.0021106504315444,202.64700012207032,201.9800006103516,46.27071080897946,-1.3111712949326488,-1.19611707142376
2025-06-13,196.4499969482422,51447300,-0.0139013993604867,201.89700012207032,201.43120056152344,52.30287451341017,-1.6093702071910343,-1.278767698577215
2025-06-16,198.4199981689453,43020700,0.0099780565236386,201.25500030517577,201.3358004760742,46.04854519364856,-1.6675103378537417,-1.3565162264325203
2025-06-17,195.63999938964844,38856200,-0.0141097544421927,200.59800033569337,201.4810003662109,40.52339701043912,-1.9158250398512848,-1.4683779891162732
2025-06-18,196.5800018310547,45394700,0.0047932499016479,200.08400039672853,201.7834002685547,43.44103776386594,-2.0135548818186635,-1.5774133676567512
2025-06-20,201.0,96813500,0.0222354256060402,200.029500579834,202.3550003051758,50.25675101054904,-1.7145849054177518,-1.6048476752089516
2025-06-23,201.5,55814300,0.0024844733276619,200.0365005493164,202.40800018310543,49.65350494800327,-1.4209236999137147,-1.5680628801499044
2025-06-24,200.3000030517578,54064000,-0.00597312347903,200.28800048828128,202.6056002807617,44.78764085864866,-1.27038064645933,-1.5085264334117896
2025-06-25,201.5599975585937,39525700,0.006270833792136,200.3555000305176,202.6738003540039,47.84981179083045,-1.0374441550713414,-1.4143099777437
2025-06-26,201.0,50799100,-0.0027821836407678,200.38450012207028,202.6434002685547,50.66858573492594,-0.8877934994833936,-1.3090066820916388
2025-06-27,201.0800018310547,73188600,0.0003979398713991,200.4410003662109,202.6222003173828,44.19460889202186,-0.7540466175627785,-1.1980146691858669
2025-06-30,205.1699981689453,91912800,0.0201360469230661,200.6569999694824,202.8402001953125,57.13190785278072,-0.3143985364819457,-1.0212914426450823
2025-07-01,207.82000732421875,78788900,0.0128334608140478,200.96300048828124,203.0570004272461,59.36025115162007,0.2450347193323239,-0.7680262102496013
2025-07-02,212.44000244140625,67941800,0.0219872513788248,201.4215003967285,203.44260040283203,74.18556725540552,1.0490913283148018,-0.4046027025367207
2025-07-03,213.5500030517578,34955800,0.0052114045316625,201.95800018310544,203.71880035400392,74.8012612107033,1.755641810499327,0.0274462000704888
2025-07-07,209.9499969482422,50229000,-0.017001618983515,202.42399978637687,203.82580017089845,72.66621986798953,2.00201971494468,0.4223609030453271
2025-07-08,210.009994506836,42848900,0.000285729880097,202.72849960327147,203.85860015869144,70.7929644213377,2.1770219272048053,0.7732931078772227
2025-07-09,211.13999938964844,48749400,0.0053662951961471,203.2129997253418,203.89580017089844,79.55758825015114,2.3794653955280296,1.0945275654073845
2025-07-10,212.4100036621093,44443600,0.0059969688087455,203.7,203.94120025634768,79.81167610450925,2.612269417851934,1.3980759358962942
2025-07-11,211.1600036621093,39719300,-0.0059022291813183,204.3190002441406,203.9402001953125,71.72797592009566,2.665181179868057,1.6514969846906469
2025-07-14,208.6199951171875,38840100,-0.0121017654557021,204.79000015258788,203.86260009765624,64.00470369032013,2.473642064703256,1.8159260006931688
2025-07-15,209.1100006103516,42296300,0.0023460403749842,205.42300033569336,203.7783999633789,67.8267699809067,2.334474910513705,1.919635782657276
2025-07-16,210.1600036621093,47490500,0.0050087305851088,206.0100006103516,203.8745999145508,67.55101100250758,2.282598039872795,1.99222823410038
2025-07-17,210.0200042724609,48068100,-0.0006663781816619,206.7290008544922,204.09720001220705,68.72921959129584,2.2047732122491084,2.034737229730126
2025-07-18,211.17999267578125,48939500,0.0055080310750558,207.45900039672853,204.35059997558596,70.07150884202518,2.2112084112447405,2.0700314660330488
2025-07-21,212.47999572753903,51377400,0.0061370304844602,208.03300018310543,204.6751998901367,66.33882248939679,2.294755224714919,2.114976217769423
2025-07-22,214.3999938964844,46404100,0.0089955545482788,208.6779998779297,205.01339965820316,65.20328585530979,2.4872233202588063,2.1894256382673
2025-07-23,214.1499938964844,46989300,-0.0011667251685005,209.37049942016603,205.32579956054687,54.95075136418914,2.589729966964057,2.269486504006652
2025-07-24,213.759994506836,46022600,-0.0018228109097861,209.98049926757807,205.38519958496093,50.63441457023755,2.609417787664711,2.3374727607382635
2025-07-25,213.8800048828125,40268800,0.000561268259743,210.62449951171877,205.4041998291016,65.0344343692251,2.6046792408538124,2.3909140567613734
2025-07-28,214.0500030517578,37858000,0.0007945139379612,211.27299957275392,205.43859985351563,65.32625734284542,2.5848448573610483,2.4297002168813084
2025-07-29,211.2700042724609,51411700,-0.0130726903132789,211.5779998779297,205.435,50.43831669924881,2.3180818923745505,2.407376551979957
2025-07-30,209.0500030517578,45512500,-0.0105634841341019,211.63949966430664,205.39080017089844,39.35361970451362,1.9055685672450409,2.307014955032974
2025-07-31,207.57000732421875,80698400,-0.0071048049364285,211.3959999084473,205.36660034179687,38.78827561492606,1.4425961482971843,2.1341311936858163
2025-08-01,202.3800048828125,104434500,-0.0253215250357995,210.8375,205.2770004272461,33.27977221396303,0.6494113387153391,1.837187222691721
2025-08-04,203.3500061035156,75109300,0.0047815199394972,210.50750045776368,205.3022006225586,34.952991926553395,0.0979485643273676,1.4893394910188504
2025-08-05,202.9199981689453,44155100,-0.0021168586931033,210.15300064086915,205.33340057373047,30.453553393802807,-0.3695280151084716,1.117565989793386
2025-08-06,213.0082550048828,108483100,0.0485191171749443,210.24641342163085,205.6881655883789,55.24838987702184,0.0731877801104303,0.9086903478567948
2025-08-07,219.7805633544922,90224800,0.031298688431092,210.61494140625,206.07957672119144,62.617992796076166,0.9594519577566132,0.9188426698367588
2025-08-08,229.0900115966797,113854000,0.0414853807848878,211.5114418029785,206.6529769897461,69.73153394054268,2.3855186010698333,1.2121778560833736
2025-08-11,227.17999267578125,61806100,-0.0083723675023247,212.4394416809082,207.19757690429688,65.1853425862603,3.32325570284101,1.6343934254349008
2025-08-12,229.6499938964844,55626200,0.010813761630775,213.46644134521483,207.77357666015624,67.49433737662099,4.217115287899162,2.150937797927753
2025-08-13,233.3300018310547,69878500,0.015897384212123,214.6249412536621,208.4061767578125,70.56102514314514,5.162936219259166,2.753337482194036
2025-08-14,232.77999877929688,51916300,-0.0023599721366471,215.7629409790039,208.9963766479492,69.67927342564862,5.801252247172982,3.3629204351898254
2025-08-15,231.58999633789065,56038700,-0.0051252452089797,216.78344116210937,209.57177642822265,67.8833338674734,6.140317290843143,3.9183998063204895
2025-08-18,230.88999938964844,37476200,-0.0030271470733911,217.70394134521484,210.17697631835935,70.8900907013122,6.280151203364909,4.3907500857293735
2025-08-19,230.5599975585937,39402600,-0.0014302823252549,218.5119415283203,210.70977630615235,73.86284575572893,6.291814080460341,4.770962884675567
2025-08-20,226.009994506836,42263900,-0.0199318998861521,219.10494155883788,211.2009762573242,69.1524346042531,5.866286870859739,4.990027681912402
2025-08-21,224.8999938964844,30621200,-0.0049233899495598,219.6619415283203,211.645576171875,75.55601346484188,5.377497277659046,5.06752160106173
2025-08-22,227.759994506836,42477800,0.0126365870250977,220.35594100952147,212.2251760864258,76.5614337332715,5.1614086447502245,5.086299009799429
2025-08-25,227.1600036621093,30983100,-0.0026377877210608,221.01144104003907,212.78437622070317,76.27925411981964,4.885426444518686,5.046124496743281
2025-08-26,229.3099975585937,54524400,0.0094201581256376,221.9134407043457,213.44157623291017,71.34754250222083,4.785036183150623,4.993906834024751
2025-08-27,230.4900054931641,31259500,0.0051327121240552,222.985440826416,214.08297637939447,66.43082821109246,4.7459842046866925,4.944322308157139
