Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2018-05-01,39.89927291870117,39.92286583330269,38.99558112200881,39.264564830660426,214277600,AAPL,0.0232358316632168,0.0229699898867111,40.11811981201172,40.70830360412597,44.62328371385114,-0.4487047968574984,-0.3309702048838604
2018-05-02,41.66183090209961,41.94025109400596,41.0082462342038,41.34565412103842,266157600,AAPL,0.0441751905351717,0.0432272824084494,40.1766357421875,40.73057731628418,53.29898522814921,-0.2437055113742445,-0.3135172661819372
2018-05-03,41.7373275756836,41.881257675652265,41.15924896445039,41.49901861685661,136272800,AAPL,0.0018121304788885,0.0018104905513285,40.224887466430665,40.75804176330566,52.95403710887238,-0.0742937381157204,-0.2656725605686939
2018-05-04,43.37482833862305,43.473927225089255,42.03934618231215,42.058222675018506,224805200,AAPL,0.0392334837435415,0.0384834065475768,40.40715923309326,40.811508407592775,59.44351639571117,0.1899097774422955,-0.174556092966496
2018-05-07,43.68864440917969,44.28087953182669,43.5919037316787,43.69336083223612,169805600,AAPL,0.007234981268553,0.0072089343487711,40.58542003631592,40.857094039916994,58.3736539260637,0.4197763804174244,-0.0556895982897119
2018-05-08,43.89863967895508,43.93875087617197,43.33707571727283,43.64853244905982,113611200,AAPL,0.0048066327672842,0.0047951177921003,40.73642845153809,40.890504608154295,59.81824945322487,0.6118392802755466,0.0778161774233397
2018-05-09,44.20773696899414,44.21717341577107,43.70280245883616,44.016617418934416,92844800,AAPL,0.0070411587306484,0.0070164855234548,40.91244773864746,40.93283432006836,69.11768514465513,0.7800007174863026,0.2182530854359323
2018-05-10,44.840091705322266,44.91795590701763,44.27616939636837,44.297407706157095,111957200,AAPL,0.0143041643767387,0.0142028250571037,41.100029182434085,40.98908515930176,86.1045280578877,0.9533064866606652,0.3652637656808789
2018-05-11,44.66954803466797,45.01773347087515,44.39952704477328,44.88272478303111,104848800,AAPL,-0.0038033747070604,-0.0038106259285558,41.2721227645874,41.05664810180664,85.48827868086792,1.064618845059485,0.5051347815566002
2018-05-14,44.56532669067383,44.892195521034246,44.496638697297,44.76902697979306,83115200,AAPL,-0.002333163163264,-0.0023358892295009,41.42614574432373,41.1164168548584,90.44273471262603,1.1313830204087765,0.6303844293270355
2018-05-15,44.16028594970703,44.30950926772032,43.842893648280686,44.24081767737541,94780800,AAPL,-0.0090886967749203,-0.009130250953299,41.53136653900147,41.16520629882813,85.54294555756262,1.1384869389055012,0.7320049312427287
2018-05-16,44.57243347167969,44.638757775907,44.05607901163132,44.07266099123978,76732400,AAPL,0.0093329903352989,0.0092897070807129,41.6619140625,41.22294647216797,86.0396754249438,1.1639563418861556,0.8183952133714141
2018-05-17,44.29056167602539,44.74533356126734,44.141338352325214,44.5297895635239,69176000,AAPL,-0.0063239041196481,-0.0063439847045331,41.83782749176025,41.28278839111328,87.84900058321404,1.1481610432360585,0.884348379344343
2018-05-18,44.1295166015625,44.48480765287351,44.086883410224765,44.33795517487801,73190800,AAPL,-0.0036361036836899,-0.003642730377129,42.08921489715576,41.33039596557617,84.7905198555509,1.1098544523908132,0.929449593953637
2018-05-21,44.44215774536133,44.83060900411695,44.27161781574119,44.52979501517503,73603200,AAPL,0.0070846265238209,0.0070596484614375,42.36189727783203,41.36991081237793,83.4609894803093,1.0921342863918468,0.9619865324412792
2018-05-22,44.33082962036133,44.73823013099319,44.24082143813624,44.61979983404685,60962800,AAPL,-0.0025050116971788,-0.0025081544885635,42.65614757537842,41.39898788452148,75.97767810731736,1.0569241146104034,0.980974048875104
2018-05-23,44.61506271362305,44.64822305301992,43.99922370858867,44.138974209238135,80233600,AAPL,0.0064116348756795,0.0063911677832215,42.95623416900635,41.44200790405274,76.91566663978836,1.0399669434223426,0.9927726277845516
2018-05-24,44.56532669067383,44.72876110585403,44.10582009820154,44.71218274091747,92936000,AAPL,-0.0011147809713608,-0.0011154028018474,43.24710903167725,41.49125335693359,65.83921734222804,1.0108623893112778,0.9963905800898968
2018-05-25,44.667179107666016,44.92061810844165,44.44689683710894,44.5842764395002,69844000,AAPL,0.0022854632638316,0.0022828555651104,43.565491676330566,41.54154502868652,63.79730440591615,0.9846648558012844,0.9940454352321744
2018-05-29,44.5061149597168,44.70744795912268,44.2621487778711,44.43505965565045,90056400,AAPL,-0.0036058723914709,-0.0036123892199404,43.84113578796386,41.59158836364746,58.68522324175033,0.9400700487328209,0.9832503579323038
2018-05-30,44.4113655090332,44.52979581705729,44.24082557634202,44.46347513370029,74762000,AAPL,-0.0021289085953548,-0.0021311779426525,44.06674041748047,41.65257247924805,53.101418355655646,0.8868596875992054,0.963972223865684
2018-05-31,44.26214599609375,44.58427660637395,44.08923874338795,44.34504866456986,109931200,AAPL,-0.0033599397638224,-0.00336559703705,44.19675617218017,41.71085502624512,39.678413130532775,0.8231604442247189,0.9358098679374912
2018-06-01,45.06036758422852,45.06510219460327,44.4705833139965,44.52743116635106,93770000,AAPL,0.0180339558819677,0.0178732730553181,44.36290817260742,41.80383659362793,55.70144635572903,0.8275486800164202,0.914157630353277
2018-06-04,45.43697738647461,45.813584939827706,45.32328529029768,45.39197328622363,105064800,AAPL,0.0083578945853495,0.0083231607844996,44.466015625,41.91577033996582,61.77982616226917,0.8515989494909064,0.901645894180803
2018-06-05,45.78752517700195,45.93674852187664,45.56250831426814,45.73068094215916,86264000,AAPL,0.0077150332326396,0.0076854245542,44.57095966339112,42.05316627502442,72.31988781741028,0.8887008481868719,0.8990568849820169
2018-06-06,45.94621658325195,45.969904088113175,45.45828434243955,45.86331754464928,83734400,AAPL,0.0034658218725851,0.0034598297530468,44.67333850860596,42.156786346435545,70.25146686191086,0.9203007858610732,0.9033056651578282
2018-06-07,45.82305908203125,45.99833363518498,45.55777271870154,45.98412257565429,85388800,AAPL,-0.0026804710023848,-0.0026840698973765,44.75410461425781,42.27884857177735,73.70014524439641,0.9247462835328192,0.9075937888328264
2018-06-08,45.40618133544922,45.47724024617513,44.949042061543686,45.28064549265618,106627200,AAPL,-0.0090975538284283,-0.0091391892841697,44.78240909576416,42.401350326538086,68.29593637451045,0.8844355992630213,0.9029621509188656
2018-06-11,45.29484939575195,45.47012753262255,45.05325419734273,45.32327512407509,73234000,AAPL,-0.0024519115332508,-0.0024549223909123,44.81367416381836,42.51549095153808,62.968218790248656,0.8338929357793461,0.8891483078909618
2018-06-12,45.54356384277344,45.621728288146265,45.27591016142466,45.33275801647942,67644400,AAPL,0.0054910094710418,0.0054759888390708,44.86258602142334,42.639796829223634,67.70411373900839,0.8046313982165927,0.8722449259560879
2018-06-13,45.169315338134766,45.68567332141762,45.10773288373838,45.576715856033054,86553600,AAPL,-0.0082173741591822,-0.0082513228857268,44.91303749084473,42.74854812622071,57.88405564322008,0.7426815219986267,0.8463322451645957
2018-06-14,45.19301986694336,45.3754036081717,45.05564023458241,45.37066538244691,86440400,AAPL,0.0005247927410707,0.0005246550855185,44.94406681060791,42.84257827758789,58.99534013107112,0.6875726466672987,0.8145803254651364
2018-06-15,44.728759765625,45.04141752689821,44.591380168781285,45.01062448895897,246876800,AAPL,-0.0102728275889778,-0.0103259572568009,44.96597671508789,42.92170761108398,50.79945841063131,0.599525597836255,0.7715693799393601
2018-06-18,44.705078125,44.81877021928192,44.34031071846099,44.501377831716354,73939600,AAPL,-0.0005294499724358,-0.0005295901805635,44.994754791259766,43.02122131347656,52.67854483379845,0.5218215330004128,0.7216198105515708
2018-06-19,43.98266220092773,44.13425289829223,43.45209295304835,43.85238809830028,134314000,AAPL,-0.0161595942647124,-0.0162915843773963,44.97178001403809,43.09840599060058,45.06293568663415,0.3973669750634272,0.656769243453942
2018-06-20,44.17449951171875,44.34030119991355,43.99211584760161,44.13897186932192,82514800,AAPL,0.0043616575530294,0.004352173093367,44.96396350860596,43.16432655334473,49.00045070206853,0.3106347054600746,0.5875423358551686
2018-06-21,43.92817687988281,44.61270400042312,43.805008332314486,44.352155844837554,102847600,AAPL,-0.0055761272806404,-0.0055917319143504,44.929619216918944,43.22914306640625,35.22870358665426,0.219492407300045,0.5139323501441438
2018-06-22,43.80026626586914,44.09160382213968,43.74815663932237,44.08449829253842,108801600,AAPL,-0.0029118124879944,-0.0029160600614057,44.89136619567872,43.28337913513184,27.164520366258515,0.1353795901616123,0.4382217981476375
2018-06-25,43.148902893066406,43.80026966118751,42.80782298894085,43.44024047192091,126652400,AAPL,-0.0148712194772729,-0.0149829047085539,44.81545238494873,43.321803665161134,16.036680634349622,0.015975836565623,0.3537726058312347
2018-06-26,43.684207916259766,44.18161672661883,43.23654143261928,43.34313161641529,98276800,AAPL,0.0124059938330292,0.0123296700911297,44.77435703277588,43.36579048156738,23.457651092629646,-0.0350537786359339,0.276007328937801
2018-06-27,43.62025451660156,44.35925852613653,43.58946147813548,43.8736935114792,101141200,AAPL,-0.0014639935736227,-0.0014650662592789,44.7348014831543,43.39707817077637,23.788163520984924,-0.079736468824862,0.2048585693852684
2018-06-28,43.93764877319336,44.10582141804784,43.53498640754718,43.60604532247452,69460800,AAPL,0.0072763045541377,0.0072499599671246,44.71857662200928,43.43660148620606,32.101734095446446,-0.0885163968649891,0.1461835761352169
2018-06-29,43.84527587890625,44.337946473744566,43.32418316208717,44.12476971626851,90950800,AAPL,-0.0021023631638538,-0.0021045762316156,44.65782203674316,43.498061141967774,32.250777935861336,-0.1017553018895398,0.0965958005302655
2018-07-02,44.3355712890625,44.3639970225155,43.44497661534085,43.53972303650682,70925200,AAPL,0.0111823999354085,0.0111203391318178,44.60275173187256,43.602737197875975,36.034980022755576,-0.0718561742251964,0.0629054055791731
2018-07-03,43.56340408325195,44.517952077082704,43.47339589258004,44.48005351109388,55819200,AAPL,-0.0174164262094675,-0.0175698764740987,44.49154567718506,43.6942350769043,32.99897746712311,-0.1092094419120925,0.02848243608092
2018-07-05,43.91394805908203,44.15317954692979,43.648665378274295,43.880787723981065,66416800,AAPL,0.0080467535356092,0.0080145510493459,44.38993225097656,43.80359756469726,37.33548071773205,-0.1092666485303439,0.0009326191586672
2018-07-06,44.522682189941406,44.631636029551615,43.86657739084235,43.91868700603177,69940800,AAPL,0.0138619768379828,0.0137667783873792,44.32491340637207,43.92178459167481,48.0163095764416,-0.0595062769116339,-0.0111551600553929
2018-07-09,45.140892028808594,45.16457591947029,44.83771076037484,44.88508215590402,79026400,AAPL,0.0138852784347043,0.0137897611300873,44.31164894104004,44.04964584350586,53.764268477356914,0.0294737880201978,-0.0030293704402748
2018-07-10,45.08643341064453,45.30671211568537,45.04616391317841,45.1717034029007,63756400,AAPL,-0.0012064143112038,-0.0012071426147651,44.30122814178467,44.18538398742676,60.77718721250299,0.0945073532497673,0.0164779742977336
2018-07-11,44.50137710571289,44.951410864966526,44.437423722507305,44.64822954235654,75326000,AAPL,-0.0129763270384015,-0.013061255072761,44.24911880493164,44.295546875,52.96402245613064,0.0977114116174107,0.032724661761669
2018-07-12,45.24747848510742,45.33748666638349,44.84007797877105,44.89218759801447,72164400,AAPL,0.016765804294599,0.0166268096181006,44.25302696228027,44.40251098632813,60.96883030055839,0.1586262521521177,0.0579049798397587
2018-07-13,45.31854248046875,45.439340094547376,45.216690535330684,45.25932732596245,50055600,AAPL,0.0015705625537723,0.0015693305102369,44.25930309295654,44.475645217895504,62.74358877482475,0.2102127706950014,0.0883665380108073
2018-07-16,45.21907043457031,45.631205678687344,45.10300740757499,45.36355558482696,60172400,AAPL,-0.0021949524511144,-0.002197364890018,44.28381862640381,44.54528007507325,69.1500308415001,0.2402988796162404,0.1187530063318939
2018-07-17,45.34696960449219,45.44645064134096,44.81403315509809,44.944307232235744,62138000,AAPL,0.0028284343020039,0.0028244418082692,44.31591320037842,44.584722900390624,66.6351937947811,0.2713349513902869,0.1492693953435725
2018-07-18,45.09825897216797,45.42986599670524,44.986934195655486,45.42512777249876,65573600,AAPL,-0.0054846141758407,-0.0054997098935962,44.37169303894043,44.61291519165039,64.25962566136397,0.2727186614393559,0.1739592485627292
2018-07-19,45.44882583618164,45.60752204900253,44.93010039836923,44.93010039836923,81147200,AAPL,0.0077734012798591,0.007743344060198,44.43540935516357,44.64391891479493,64.48694169033945,0.2986603076220362,0.1988994603745906
2018-07-20,45.3445930480957,45.57908272489699,45.043779079386574,45.42512478327583,82704800,AAPL,-0.0022934099213396,-0.0022960438137071,44.506230163574216,44.66665603637696,64.34063724814118,0.3072665566344099,0.2205728796265545
2018-07-23,45.38486862182617,45.46777129378637,44.89930357364494,45.16458634118696,63957600,AAPL,0.0008882111630763,0.0008878169369613,44.58546028137207,44.67755157470703,60.98167425348792,0.3137205974216428,0.2392024231855722
2018-07-24,45.71410369873047,45.87043258915124,45.489086812692015,45.58382962337982,74791600,AAPL,0.0072542917254576,0.0072281059146504,44.71372032165527,44.69844268798828,74.80873975493695,0.341465785399194,0.2596550956282966
2018-07-25,46.14519500732422,46.15230053790934,45.579094566526216,45.7283179372274,66839600,AAPL,0.0094301599225212,0.009385973537018,44.8367696762085,44.730040054321286,75.26831830819928,0.3937011705640216,0.2864643106154416
2018-07-26,46.000709533691406,46.4152156811659,45.85859169458887,46.095452350288575,76304000,AAPL,-0.0031311054945131,-0.0031360176616776,44.95579242706299,44.76684852600098,68.7051387765112,0.4186138001262804,0.3128942085176094
2018-07-27,45.235633850097656,46.232818510666206,45.02719899139655,46.18544711615258,96096000,AAPL,-0.0166318235381435,-0.016771685254116,45.0206916809082,44.78011253356934,51.15602954401161,0.3723300359909345,0.3247813740122744
2018-07-30,44.982208251953125,45.52461756639701,44.78324616742228,45.45355864643405,84118000,AAPL,-0.0056023443594122,-0.0056180963501727,45.077538299560544,44.79394546508789,48.78714646930977,0.3116084632580751,0.3221467918614346
2018-07-31,45.07220458984375,45.510398170862665,44.84718772967437,45.07457550907264,157492000,AAPL,0.0020007096447229,0.0019987108906887,45.11436996459961,44.81279922485352,57.50766374833805,0.2676626829343504,0.3112499700760178
2018-08-01,47.7274169921875,47.788999454934086,46.73497037323326,47.16605845507853,271742800,AAPL,0.0589101959069038,0.0572402621801354,45.322570610046384,44.87850440979004,71.7129235950748,0.4419937568513319,0.3373987274310807
2018-08-02,49.122520446777344,49.35701374550678,47.45502338731935,47.50950031418159,249616000,AAPL,0.0292306506932527,0.0288115820675588,45.58299922943115,44.97433822631836,77.03692697787461,0.684831269752415,0.4068852358953476
2018-08-03,49.26464080810547,49.44228627005192,48.67011834903271,49.037253026563285,133789600,AAPL,0.0028931813765971,0.002889004182339,45.82009716033936,45.067329788208006,78.58078397849195,0.8786214722765635,0.5012324831715907
2018-08-06,49.52045440673828,49.56308758597164,49.04673313948885,49.26701179394074,101701600,AAPL,0.005192641099917,0.0051792058287447,46.03907527923584,45.1664323425293,78.9610331854823,1.040845405515178,0.6091550676403082
2018-08-07,49.05619812011719,49.62229479927336,48.97329546593964,49.57966162686607,102349600,AAPL,-0.0093750409236536,-0.0094192632274361,46.23756351470947,45.25421272277832,76.66754740297593,1.1190477530740637,0.7111336047270593
2018-08-08,49.0893669128418,49.22200829100394,48.442738387198105,48.80513487189342,90102000,AAPL,0.0006761386735145,0.0006759101947447,46.46696300506592,45.34587776184082,75.6250073839855,1.1702106612298664,0.8029490160276207
2018-08-09,49.47544860839844,49.68862172565476,49.07752087819196,49.62940656928286,93970400,AAPL,0.0078648742046751,0.0078341072948432,46.67836151123047,45.447159423828126,77.96658407467267,1.2277583665675067,0.887910886135598
2018-08-10,49.32808303833008,49.70126017954044,49.12366834276816,49.28767594613414,98444800,AAPL,-0.0029785595525321,-0.0029830042891721,46.878838539123535,45.54847816467285,76.3146506077096,1.2470983937460431,0.9597483876576872
2018-08-13,49.64658737182617,50.14098577778715,49.36848894851348,49.75117213824433,103563600,AAPL,0.0064568560924738,0.0064360998957811,47.10021438598633,45.6402025604248,76.28067953477392,1.2734466422845117,1.0224880385830522
2018-08-14,49.85575866699219,50.04828807248493,49.501597263990135,49.95321298704324,82992000,AAPL,0.0042132059067712,0.0042043552059393,47.325653839111325,45.72857818603516,75.55561744262543,1.2962636737477382,1.077243165615989
2018-08-15,49.97222137451172,50.09106702726294,49.51823011055048,49.72977522737241,115230400,AAPL,0.0023359930855215,0.0023332688953086,47.56935195922851,45.81227210998535,77.45882658266174,1.3086585021464288,1.1235262329220772
2018-08-16,50.70430755615234,50.82077396666348,50.26457722035292,50.33113049118249,114001600,AAPL,0.0146498626937969,0.0145435901171209,47.83212604522705,45.90743392944336,87.98339686950548,1.3618561001150695,1.1711922063606757
2018-08-17,51.71688079833984,51.80482543116696,50.66628553908565,50.73283882234107,141708000,AAPL,0.0199701621221457,0.0197733740468818,48.150740432739255,46.025310363769535,92.31429639713916,1.4687904756767909,1.230711860223899
2018-08-20,51.21297836303711,52.09718682234208,51.12978494222709,51.840483363536094,121150800,AAPL,-0.009743480804026,-0.0097912591178138,48.442145919799806,46.14144630432129,86.67525128461706,1.4956352710850285,1.2836965423961246
2018-08-21,51.11313629150391,51.624174769984734,50.87306938072752,51.53147530672638,104639200,AAPL,-0.0019495462815194,-0.0019514491203885,48.71209754943848,46.25781204223633,79.10467828126369,1.4916586319112284,1.3252889602991456
2018-08-22,51.11552429199219,51.42689937257117,50.8279161697023,50.88971824039449,76072400,AAPL,4.6719897496716456e-05,4.671880615629681e-05,48.96061401367187,46.3692512512207,72.5262491635452,1.47173456841616,1.3545780819225484
2018-08-23,51.22010803222656,51.59090594138396,51.00856288523897,51.02044455070319,75532800,AAPL,0.0020460269494049,0.002043936686936,49.22158393859864,46.49026710510254,72.2911317984792,1.4476955057145915,1.373201566680957
2018-08-24,51.37935256958008,51.55524181137261,51.12977597778964,51.48393732247371,73905600,AAPL,0.0031090238476911,0.0031042008270535,49.52876987457275,46.61399375915527,71.66734400414065,1.4250667956864191,1.3835746124820494
2018-08-27,51.80245971679688,51.992613545363255,51.419776451552,51.61468149634264,82100400,AAPL,0.0082349645539774,0.0082012422415798,49.86978244781494,46.75546775817871,82.3205059826852,1.424849809024252,1.39182965179049
2018-08-28,52.22077941894531,52.42043924636007,52.03538048964854,52.05677183682551,91107200,AAPL,0.0080752864716342,0.0080428558200499,50.22721118927002,46.905781784057616,83.79003835581273,1.4418124332178763,1.4018262080759674
2018-08-29,53.00040435791016,53.1216292405119,52.15184831410476,52.32773755257575,109019200,AAPL,0.0149294006646329,0.0148190540791847,50.49086055755616,47.08613662719726,85.0590054665046,1.5008636304013263,1.421633692541039
2018-08-30,53.4876708984375,54.25541275247986,52.862541642799336,53.06458069080688,195175200,AAPL,0.0091936381699437,0.0091516339301201,50.70911808013916,47.27240005493164,88.75096218976286,1.5688952196851105,1.4510859979698536
2018-08-31,54.10567474365234,54.40040965059459,53.71823674282543,53.83945800678894,173360400,AAPL,0.0115541363988029,0.0114878971018272,50.9511697769165,47.47595001220703,89.3455154265451,1.6536166266375716,1.491592123703397
2018-09-04,54.2791862487793,54.4740912318018,53.86798130897502,54.29107153933857,109560400,AAPL,0.0032069003103472,0.0032017691726516,51.18910636901855,47.68552841186524,89.27804209846028,1.714990537033394,1.5362718063693968
2018-09-05,53.92502212524414,54.59055846661356,53.50431115077441,54.4289301293468,133332000,AAPL,-0.0065248605959549,-0.0065462405504129,51.4325475692749,47.90105079650879,83.67744111990021,1.715279049146588,1.572073254924835
2018-09-06,53.02893829345703,54.03912646728712,52.60109316504672,53.7729097057863,137160000,AAPL,-0.016617217693595,-0.0167568324894753,51.629526138305664,48.08794540405273,69.26718746640677,1.6244752808973146,1.582553660119331
2018-09-07,52.6010856628418,53.56848737241467,52.46084866563358,52.73181660383311,150479200,AAPL,-0.0080682858149552,-0.0081010105736166,51.78580799102783,48.26756202697754,58.115105525886,1.5006894944318816,1.5661808269818414
2018-09-10,51.895145416259766,52.73181986344164,51.45303942377589,52.51789550308268,158066000,AAPL,-0.0134206402336809,-0.013511510970647,51.91416110992432,48.42671195983887,56.03694831395131,1.3302901321526337,1.519002688016
2018-09-11,53.20720672607422,53.31416710131831,51.47443486496854,51.81908657492482,142996000,AAPL,0.0252829296322456,0.0249686034109089,52.09219207763672,48.61395057678223,65.2581173090692,1.2862922162534858,1.4724605936634974
2018-09-12,52.54642868041992,53.48055394848332,52.25406570747971,53.46629304773154,197114800,AAPL,-0.0124189576245972,-0.0124967173460169,52.226725578308105,48.778167724609375,59.513306094706216,1.1844506748984998,1.4148586099104978
2018-09-13,53.81569290161133,54.27681464502557,52.90295909868433,53.12876512844071,166825600,AAPL,0.0241550996531256,0.0238679796527315,52.41889915466309,48.98321350097656,64.942535046221,1.19241412681059,1.3703697132905164
2018-09-14,53.20483016967773,53.91790420970806,52.891079478043096,53.65882151228209,127997200,AAPL,-0.0113510148991375,-0.0114159293663109,52.54392528533936,49.16903114318848,59.98965417039636,1.136334742977084,1.32356271922783
2018-09-17,51.78818130493164,52.99327430298008,51.64318946769537,52.80312053870412,148780400,AAPL,-0.0266263205845821,-0.0269872217928106,52.54749031066895,49.31434112548828,49.92952678829301,0.9664391938630884,1.252138014154882
2018-09-18,51.87375259399414,52.73181836476049,51.6075358615723,51.76678860341384,126286800,AAPL,0.001652332383689,0.0016509687844087,52.5805290222168,49.448998336792,48.22902743390706,0.8291427930424291,1.1675389699323913
2018-09-19,51.90465927124024,52.20177346064264,51.17494870804667,51.93556030754039,108495200,AAPL,0.0005958056955701,0.0005956282738258,52.62010517120361,49.585362854003904,43.94543444068363,0.7145909570454023,1.0769493673549937
2018-09-20,52.299224853515625,52.83403036446072,52.09005531529931,52.349141630365246,106435200,AAPL,0.0076017372585663,0.0075729896498201,52.67929019927978,49.74131980895996,43.36524381361758,0.6481741980036446,0.9911943334847236
2018-09-21,51.73589324951172,52.61535040248933,51.64794499539677,52.47748900254859,384986800,AAPL,-0.0107713184197612,-0.0108297490319648,52.70507946014404,49.871088104248045,36.688928067277935,0.5438135414777108,0.9017181750833212
2018-09-24,52.4798698425293,52.59158506350113,51.491076615520335,51.53623855083432,110773600,AAPL,0.0143802792662635,0.0142778637254377,52.76010532379151,50.01431465148926,40.501927081026,0.5152007491527755,0.8244146898972121
2018-09-25,52.81262969970703,52.962376376962496,52.22077706630428,52.23266235649432,98217600,AAPL,0.0063407142238769,0.0063206964687911,52.810613822937015,50.16618583679199,44.114701631011954,0.5134570315317077,0.7622231582241112
2018-09-26,52.39191436767578,53.18342680858915,52.23503724384474,52.529775752841125,95938800,AAPL,-0.0079661879066321,-0.0079980875065967,52.81917057037354,50.307084732055664,46.45121310572407,0.47267817179155,0.704314160937599
2018-09-27,53.46866607666016,53.82282747807022,53.13352041762936,53.20007732939779,120724800,AAPL,0.0205518680120744,0.020343528053647,52.84258365631104,50.47449287414551,54.5073167522095,0.5212370000988358,0.6676987287698464
2018-09-28,53.656436920166016,53.68020387472484,53.24760758218648,53.43062727712734,91717600,AAPL,0.0035117921819227,0.0035056402384491,52.85102195739746,50.6386450958252,59.67108686199087,0.5683205140654195,0.6478230858289611
2018-10-01,54.017723083496094,54.53113715768173,53.801426758723146,54.1817306594344,94403200,AAPL,0.0067333237924021,0.0067107562143233,52.84662437438965,50.8121076965332,54.96932876921221,0.6275532686460252,0.643769122392374
2018-10-02,54.49787139892578,54.66900945781386,53.86799078418642,54.01535825777478,99152800,AAPL,0.0088887181469592,0.0088494460393727,52.85755863189697,50.99436775207519,62.23542597571949,0.7051115229682807,0.6560376025075554
2018-10-03,55.1610221862793,55.493788558267816,54.61670707374204,54.68088474079748,114619200,AAPL,0.0121683796143015,0.012094940043239,52.91935863494873,51.18330612182617,59.12898880406545,0.8107419955968993,0.6869784811254241
2018-10-04,54.19124603271485,55.22758034599873,53.89175264455115,54.85440322801119,128168000,AAPL,-0.0175808227463498,-0.0177372009597041,52.97747402191162,51.34422714233399,56.3826189809749,0.806900627194274,0.7109629103391941
2018-10-05,53.31178665161133,54.29107739458389,52.429953850982976,54.18411702177779,134322000,AAPL,-0.0162288089956927,-0.0163619384362193,53.0130090713501,51.49044868469238,60.59505745784833,0.7245392554267625,0.7136781793567079
2018-10-08,53.18818283081055,53.4330045778846,52.33962315506116,52.817384985800565,118655600,AAPL,-0.0023185083180295,-0.002321200220043,53.07766094207764,51.64949966430664,59.09237240280131,0.6418941236883029,0.6993213682230269
2018-10-09,53.92502212524414,54.02010081794336,52.826889519457424,53.1572802694645,107564000,AAPL,0.0138534399036991,0.0137583581384496,53.11355171203613,51.82835594177246,62.73209204735256,0.6286078345752344,0.6851786614934684
2018-10-10,51.42689514160156,53.80143278031329,51.35321141126795,53.58988764646959,167962400,AAPL,-0.0463259334013906,-0.047433315176963,53.05757503509521,51.95544975280762,45.65473172800593,0.411753941736535,0.6304937175420817
2018-10-11,50.97290802001953,52.17325003317515,50.466627923335054,50.989548155010965,212497600,AAPL,-0.0088278151020394,-0.0088670111090133,52.915435791015625,52.02035957336426,46.15754355739402,0.2009463186542319,0.5445842377645118
2018-10-12,52.79361343383789,52.97663674566986,51.54097929944309,52.39191456684106,161351600,AAPL,0.0357190806752338,0.0350959494180206,52.89487495422363,52.09378143310547,51.4254487825642,0.1787351219723589,0.4714144146060813
2018-10-15,51.66458511352539,52.72706559694503,51.643193765320575,52.56781284883967,123164000,AAPL,-0.0213856988919204,-0.0216176863895464,52.88869514465332,52.141780319213865,45.13596062648267,0.0692313825303259,0.3909778081909302
2018-10-16,52.80313491821289,53.00279841986038,51.521978614813165,52.03776843806424,116736000,AAPL,0.0220373356756025,0.0217980230864502,52.935164260864255,52.20743392944336,51.64236162213204,0.0734733786971943,0.3274769222921831
2018-10-17,52.5749397277832,52.9195913906878,52.135209367844666,52.83877721837003,91541600,AAPL,-0.0043216220170098,-0.0043309872170815,52.9686782836914,52.27780876159668,46.17104418044799,0.0577559715720354,0.2735327321481536
2018-10-18,51.3460693359375,52.23028115350177,50.62824068256415,51.783420403776766,130325200,AAPL,-0.0233736909297169,-0.0236511882639429,52.9210205078125,52.32294281005859,40.91245604016201,-0.0532459709276409,0.2081769915329947
2018-10-19,52.12807846069336,52.591575770654906,51.68121765576561,51.8309643354768,132314800,AAPL,0.0152301653246225,0.0151153506533344,52.94062976837158,52.37599540710449,42.80543764540275,-0.0772240188209067,0.1510967894622144
2018-10-22,52.446590423583984,53.09073552260463,52.04014028103658,52.24217573506013,115168400,AAPL,0.006110180392143,0.0060915889329412,52.93896579742432,52.43836555480957,42.092705150635794,-0.0697218311697085,0.1069330653358298
2018-10-23,52.94098281860352,53.064583311496406,51.03232194865856,51.30091428122922,155071200,AAPL,0.0094265879064128,0.0093824348846472,52.94538345336914,52.50425346374512,41.329363506717286,-0.0236107884651275,0.0808242945756383
2018-10-24,51.12501907348633,53.29751733506686,50.99428813764391,52.91008299578279,163702000,AAPL,-0.034301662878821,-0.0349037739521589,52.88203868865967,52.529638671875,38.76695348125456,-0.1320780390795519,0.0382438278446003
2018-10-25,52.24455261230469,52.62010533134007,51.51959336438453,51.747778626324624,119423200,AAPL,0.0218979583598621,0.0216616417476054,52.82083301544189,52.57508529663086,46.157799281958965,-0.1262468216314971,0.0053456979493808
2018-10-26,51.41263961791992,52.33725882232218,50.5498188587049,51.31756090199859,189033600,AAPL,-0.0159234399145535,-0.0160515799916483,52.70864315032959,52.58925193786621,43.91796714316105,-0.1866029235062356,-0.0330440263417424
2018-10-29,50.447601318359375,52.2184007253544,48.985797690675774,52.09955507888653,183742000,AAPL,-0.0187704484098144,-0.0189488492464167,52.530137062072754,52.5638663482666,38.27162971706064,-0.3087470508829426,-0.0881846312499825
2018-10-30,50.69955825805664,51.14641546435772,49.74166254794135,50.188519754242414,146640000,AAPL,0.0049944285379841,0.0049819977523731,52.3402214050293,52.553597946167,47.10884482681759,-0.3808264027733656,-0.1467129855546591
