Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-02-21,181.46316528320312,41529700,0.0041772677795507,186.3711708068848,188.3142318725586,44.55100893155496,-1.677279737196784,-1.0097795081848058
2024-02-22,183.50352478027344,52292200,0.0111811889114812,185.87938690185547,188.0934625244141,43.18555282454976,-1.5942011830779848,-1.1266638431634417
2024-02-23,181.6622314453125,45119700,-0.0100847842873799,185.31193923950195,187.8861651611328,41.093233223440855,-1.6578274117501337,-1.23289655688078
2024-02-26,180.30862426757807,40867400,-0.0074791296930947,184.76378936767577,187.6213784790039,31.41372467714403,-1.7967644607940656,-1.3456701376634372
2024-02-27,181.77169799804688,54318900,0.0080815311046105,184.323087310791,187.32124114990236,30.807887103226197,-1.7684298915370107,-1.430222088438152
2024-02-28,180.5673828125,48953900,-0.0066474729561576,184.0055679321289,186.9940350341797,28.293451363007605,-1.822148122544064,-1.5086072952593343
2024-02-29,179.90052795410156,136682600,-0.0036999444290475,183.8356201171875,186.6642276000977,28.972912877202205,-1.89666623386006,-1.5862190829794796
2024-03-01,178.815673828125,73488000,-0.0060485555324001,183.48916320800785,186.346123046875,24.11262433105672,-2.0199760093694863,-1.672970468257481
2024-03-04,174.277099609375,81510100,-0.0257089611489541,182.96597595214843,185.91637176513672,20.76658779318153,-2.455618067354095,-1.829499988076804
2024-03-05,169.32049560546875,95132400,-0.0288532162966989,182.10400466918944,185.4294369506836,18.22825358084728,-3.1643474285670266,-2.096469476174849
2024-03-06,168.32518005371094,68587700,-0.0058956385731311,181.11175155639648,184.92557800292968,18.1432325921152,-3.762957172351946,-2.4297670154102686
2024-03-07,168.2057647705078,71765100,-0.0007096838495934,180.10806045532226,184.44080139160155,18.27494471857877,-4.19859671303891,-2.783532954935997
2024-03-08,169.92762756347656,76114600,0.0101846059307014,179.24463577270507,184.001396484375,25.46608140825813,-4.354705911425356,-3.097767546233869
2024-03-11,171.93814086914062,60139500,0.0117621398247927,178.44341812133788,183.60021392822264,32.28789225615802,-4.267004581943809,-3.331614953375857
2024-03-12,172.41586303710938,59825400,0.002774600957298,177.7506881713867,183.20003692626952,31.5167785569644,-4.111556990381615,-3.487603360777009
2024-03-13,170.3257598876953,52488700,-0.0121965289246757,177.05845794677734,182.77893280029295,23.13304032075432,-4.109644091642196,-3.612011506950047
2024-03-14,172.1869659423828,72913500,0.010868059689132,176.50357818603516,182.5320303344727,30.697406368723577,-3.912839553034928,-3.672177116167023
2024-03-15,171.80874633789062,121664700,-0.002198979483739,175.94421920776367,182.30519744873047,31.967818080350085,-3.744228563281752,-3.686587405589969
2024-03-18,172.90357971191406,75604200,0.0063521781652524,175.51673889160156,182.14678192138672,30.888000415663413,-3.482119529356084,-3.645693830343192
2024-03-19,175.25247192382812,55215200,0.0134935345251563,175.24402618408203,182.04985748291017,39.08417070308973,-3.0497051579014567,-3.526496095854845
2024-03-20,177.83030700683594,53423100,0.0146021332163425,175.06238327026367,181.9174124145508,46.05761575163741,-2.470525228825011,-3.3153019224488784
2024-03-21,170.5646209716797,106181300,-0.041715530610904,174.415438079834,181.64800323486327,37.28133289615985,-2.568196532451907,-3.1658808444494846
2024-03-22,171.47035217285156,71106600,0.0052961444844437,173.90584411621094,181.3758337402344,45.12784109721115,-2.5432003750011347,-3.041344750559815
2024-03-25,170.0470733642578,54288300,-0.0083350771713068,173.39276657104492,181.08712768554688,51.43759415748112,-2.608172061159678,-2.954710212679788
2024-03-26,168.9124298095703,57388400,-0.0066948870416484,172.7498031616211,180.76916778564453,51.1555511251656,-2.7198659215021905,-2.9077413544442687
2024-03-27,172.49549865722656,60273300,0.0209907275692415,172.34620895385743,180.56839630126956,57.42847177449188,-2.490550879262344,-2.824303259407884
2024-03-28,170.67410278320312,65672700,-0.0106152349726845,171.8848876953125,180.3500830078125,51.28821987557294,-2.427802287637377,-2.7450030650537824
2024-04-01,169.23092651367188,46240500,-0.0084916951341318,171.40565032958983,179.98461669921875,45.23474942549482,-2.466098195613029,-2.689222091165632
2024-04-02,168.04649353027344,49329500,-0.0070235229635849,171.09412002563477,179.5372116088867,42.49571653274224,-2.5624831114136555,-2.663874295215237
2024-04-03,168.85269165039062,47691700,0.0047859994589661,171.07072982788085,179.05960845947266,47.35331935134542,-2.5444841713459425,-2.639996270441378
2024-04-04,168.026611328125,53704400,-0.0049043201569583,171.05580139160156,178.5398376464844,42.23625335077512,-2.5672836124269622,-2.625453738838495
2024-04-05,168.7830352783203,42055200,0.0044917075836849,171.08466491699218,178.04871429443358,44.4322334242889,-2.4955481173902,-2.5994726145488363
2024-04-08,167.65834045410156,37425500,-0.0066858543264255,170.97120056152343,177.54165740966798,40.35856126730541,-2.500625044664986,-2.579703100572066
2024-04-09,168.8726043701172,42451200,0.0072163894834336,170.81792373657223,177.0936770629883,37.76251652938763,-2.3792411847603603,-2.539610717409725
2024-04-10,166.99147033691406,49709300,-0.0112018750770457,170.5467041015625,176.62179168701172,28.63865295532105,-2.407087984523514,-2.5131061708324838
2024-04-11,174.2173614501953,91070300,0.042360988060007,170.7412841796875,176.3677835083008,57.210187138490674,-1.8250497133693957,-2.375494879339866
2024-04-12,175.72027587890625,101593300,0.0085896657523598,170.91794967651367,176.2161993408203,58.19575315547222,-1.2283479258344414,-2.146065488638781
2024-04-15,171.87841796875,73531800,-0.0221060345111046,170.92143325805665,175.93887145996095,53.230320370136106,-1.053321254064997,-1.9275166417240244
2024-04-16,168.583984375,73711200,-0.0193533053755995,170.70545349121093,175.61573425292968,49.46167016549797,-1.166992253700755,-1.7754117641193703
2024-04-17,167.21046447753906,50901200,-0.0081807639308466,170.3033531188965,175.2287451171875,40.66130150762983,-1.3523202110054342,-1.6907934534965834
2024-04-18,166.25497436523438,43122900,-0.0057306851980642,169.7245864868164,174.79043975830078,41.94486690111622,-1.5583305544791983,-1.6643008736931064
2024-04-19,164.22454833984375,67772100,-0.0122879115596069,169.4075828552246,174.3093389892578,41.06570626281199,-1.863947223847589,-1.7042301437240028
2024-04-22,165.06060791015625,48116400,0.00507803859985,169.08709564208985,173.86662872314454,44.6043518566006,-2.0154547087825563,-1.7664750567357137
2024-04-23,166.11563110351562,49537800,0.0063713916525066,168.89052352905273,173.42969146728515,45.09807350922145,-2.0270276150729103,-1.818585568403153
2024-04-24,168.2256622314453,48251800,0.012622186873287,168.85618515014647,173.0687954711914,50.34081533373777,-1.8446731056356496,-1.8238030758496528
2024-04-25,169.09158325195312,50558300,0.0051341752265777,168.6859893798828,172.7672198486328,50.52632291307148,-1.611704527025978,-1.7813833660849177
2024-04-26,168.5043487548828,44838400,-0.003478922781146,168.5775016784668,172.47161560058595,51.47008133651085,-1.4576572013627072,-1.7166381331404756
2024-04-29,172.6846160888672,68169400,0.0245053442774416,168.75018615722655,172.26538940429688,56.005020849698525,-0.986884754882908,-1.5706874574889622
2024-04-30,169.52951049804688,65934800,-0.0184398874715294,168.82433700561523,172.0269158935547,53.84386423290258,-0.858488728505364,-1.4282477116922427
2024-05-01,168.5043487548828,50383100,-0.0060654568059121,168.80691986083986,171.78286834716798,39.34673915888839,-0.8298894881656338,-1.308576066986921
2024-05-02,172.21681213378906,94214900,0.0217926605732538,169.01642990112305,171.59794128417968,43.96433113517987,-0.5018743210560785,-1.1472357178007526
2024-05-03,182.51817321777344,163224100,0.0580955286733775,169.70318679809571,171.5782342529297,64.99296244357376,0.5825979826217633,-0.8012689777162494
2024-05-06,180.8560333251953,78569700,-0.0091484285631308,170.3630714416504,171.56211029052736,68.12699382935592,1.2930241210511897,-0.3824103579627617
2024-05-07,181.54278564453125,77305800,0.0037900407255964,170.9965805053711,171.5867935180664,71.60861857394801,1.889674139641784,0.0720065415581474
2024-05-08,181.8811798095703,45057100,0.0018622561801177,171.7410659790039,171.58898315429687,74.00608638617656,2.3625946387156773,0.5301241609896534
2024-05-09,183.70260620117188,48983000,0.0099645637057473,172.2153282165527,171.6516876220703,80.11697479308816,2.851491213232208,0.9943975714381644
2024-05-10,182.4368438720703,50759500,-0.0069141272339892,172.55115661621093,171.7024139404297,76.51480543405322,3.101061720138972,1.415730401178326
2024-05-13,185.6560211181641,72044800,0.0174915605746703,173.24003677368165,171.83922088623046,77.96982506505404,3.518054897943585,1.836195300531378
2024-05-14,186.8021697998047,52393600,0.0061545286285854,174.15094604492188,172.08972229003905,77.34468002526413,3.896097824981865,2.2481758054214755
2024-05-15,189.0845184326172,70400000,0.0121439612173605,175.2446487426758,172.48500274658204,78.25158296423017,4.3299530254216165,2.664531249421504
2024-05-16,189.2041015625,52845200,0.0006322322562473,176.39210510253906,172.90258117675782,79.64213872455983,4.630063269455718,3.0576376534283467
2024-05-17,189.23399353027344,41282900,0.0001579754692944,177.64257736206054,173.32314575195312,76.89581016752783,4.814812668684255,3.409072656479528
2024-05-20,190.40008544921875,44361300,0.0061432608442479,178.90955123901367,173.73259490966797,86.26297119162632,4.997711266529194,3.726800378489461
2024-05-21,191.7057037353516,42309400,0.0068338319086096,180.18905487060547,174.1279461669922,89.92364608331715,5.188205800298306,4.01908146285123
2024-05-22,190.2605438232422,34648500,-0.007566986963251,181.29079895019527,174.48483978271486,83.67642535740723,5.163045390173636,4.247874248315712
2024-05-23,186.25401306152344,51005900,-0.0212830124238409,182.14892044067383,174.8034048461914,59.11401603082872,4.764885402500994,4.3512764791527685
2024-05-24,189.3436279296875,36294600,0.0164520977763632,183.19088439941407,175.1465380859375,69.35818079184912,4.645101009591087,4.410041385240432
2024-05-28,189.3535919189453,52280100,5.2622457931315e-05,184.024333190918,175.4974349975586,68.3820767488844,4.499112062612795,4.427855520714905
2024-05-29,189.652587890625,53068000,0.0015777897545477,185.03048706054688,175.8324151611328,68.3233353264588,4.357312856167084,4.413746987805341
2024-05-30,190.6492462158203,49947900,0.0052414188811806,186.13773193359376,176.14035064697265,67.04149431956424,4.276066132258904,4.386210816696054
2024-05-31,191.60601806640625,75158300,0.0050059420392642,187.1071922302246,176.41586486816405,72.84007677834995,4.240004873605415,4.356969628077927
2024-06-03,193.38006591796875,50080500,0.0092162313521916,187.6502868652344,176.87217376708983,70.7329899972721,4.3049520936043,4.346566121183201
2024-06-04,193.69900512695312,47471400,0.0016479283175973,188.29243545532228,177.31674682617188,69.37289712015287,4.33221982858106,4.343696862662774
2024-06-05,195.21389770507807,54156800,0.0077904344585368,188.9759910583496,177.8200833129883,67.99291203923087,4.4250595436573406,4.359969398861687
2024-06-06,193.8285522460937,41181800,-0.0071218516880911,189.57335968017577,178.31840576171874,62.63613105939561,4.336857294710853,4.355346978031521
2024-06-07,196.23046875,53103900,0.0123158124007345,190.1997528076172,178.7931051635742,66.92377820346728,4.409935968415311,4.366264776108279
2024-06-10,192.47311401367188,97262100,-0.0193333529048662,190.7015663146973,179.2290853881836,54.45586250054116,4.117203657241163,4.316452552334856
2024-06-11,206.4561004638672,172373300,0.0701313247362507,191.74157028198243,179.9735888671875,70.52133264835624,4.956387191154562,4.444439480098797
2024-06-12,212.35629272460932,198134300,0.0281776888115978,193.01927642822267,180.8597848510742,77.35014307164917,6.028054730648449,4.761162530208728
2024-06-13,213.5223846435547,97862700,0.0054761832185185,194.24116973876957,181.7531787109375,86.30576923389481,6.892006092952386,5.18733124275746
2024-06-14,211.7782440185547,70122700,-0.0082019648461893,195.3698768615723,182.6282113647461,80.97993760501188,7.351215958370574,5.620108185880083
2024-06-17,215.94422912597656,93728300,0.0194804674221829,196.70538864135744,183.5714352416992,82.93829546262153,7.959550522941299,6.087996653292326
2024-06-18,213.5721893310547,79943300,-0.0110452770060114,197.8639938354492,184.48971221923827,78.18224311666835,8.156236246324141,6.50164457189869
2024-06-20,208.97764587402344,86172500,-0.0217476101444475,198.7275909423828,185.2918130493164,69.90691973326848,7.850869899167748,6.771489637352502
2024-06-21,206.79498291015625,246421400,-0.0104994069530928,199.5543128967285,186.08788330078124,66.0691904513148,7.348038594173545,6.886799428716711
2024-06-24,207.4427947998047,80727000,0.0031277321993305,200.61375198364257,186.75239196777343,65.24087836038866,6.922021413717886,6.893843825716946
2024-06-25,208.36968994140625,56713900,0.0044582436115178,201.5650550842285,187.40538024902344,65.69296911214559,6.5833041877482685,6.831735898123212
2024-06-26,212.5356903076172,66213200,0.0197960710888559,202.7241600036621,188.2185256958008,67.53432025067019,6.575234547751904,6.78043562804895
2024-06-27,213.38284301757807,49772700,0.0039780087543873,203.91067276000976,189.11450286865235,70.01226180675191,6.561559865953882,6.736660475629937
2024-06-28,209.9144744873047,82542700,-0.0163877539882333,204.873934173584,189.9685830688477,63.7053241079646,6.199391501834441,6.629206680870839
2024-07-01,216.02395629882807,60402900,0.0286891269084575,206.09483108520507,190.96396270751956,72.52619202464089,6.332359093237471,6.569837163344166
2024-07-02,219.5321655273437,58046200,0.0161094514420789,207.40243606567384,192.07011505126957,65.64138488422735,6.644229491133018,6.584715628901937
2024-07-03,220.8078765869141,37369800,0.0057942249474669,208.75787963867188,193.18506042480467,61.36726611219367,6.914620804878609,6.650696664097271
2024-07-05,225.5818328857422,60412400,0.0213900016779635,210.2762763977051,194.3743844604492,64.78491083347805,7.428495176467521,6.806256366571322
2024-07-08,227.056884765625,59085900,0.0065175913765983,211.93769302368165,195.5510089111328,68.85606171027497,7.864116042900036,7.017828301837065
2024-07-09,227.9139862060547,48076100,0.0037677245250095,213.5218688964844,196.72745697021483,66.08622685137722,8.184167650960887,7.25109617166183
2024-07-10,232.1995849609375,62627700,0.0186289775473695,215.5081924438477,198.00136169433597,73.80890620605678,8.683524593267492,7.537581855982963
2024-07-11,226.80772399902344,64710600,-0.0234946541348234,216.52577362060543,199.08382385253907,72.33457674261435,8.545681156879027,7.739201716162176
2024-07-12,229.76776123046875,53046500,0.0129664373112748,217.39634704589844,200.2885888671875,78.22677653820664,8.576425808862325,7.906646534702206
2024-07-15,233.6148376464844,62631300,0.0166047012411628,218.4009696960449,201.59079864501956,79.8137970665443,8.80966573965543,8.08725037569285
2024-07-16,234.033432006836,43234300,0.0017902107173682,219.51372909545896,202.8271310424805,79.57729017064071,8.925400668713337,8.254880434296947
2024-07-17,228.1133270263672,57345900,-0.0256214231484982,220.1221839904785,203.73903411865237,67.2554513174299,8.442103128436827,8.292324973124924
2024-07-18,223.42906188964844,66034600,-0.0207485866222746,220.6150276184082,204.5904946899414,60.25638908629693,7.593571333798877,8.152574245259714
2024-07-19,223.55862426757807,49151500,0.0005797134264344,221.34407653808597,205.43081146240235,64.9486883455188,6.852566256082071,7.892572647424187
2024-07-22,223.20982360839844,48201800,-0.0015614385111803,222.1648185729981,206.2573843383789,59.01028160083641,6.166090245103533,7.547276166960056
2024-07-23,224.2562866210937,39960300,0.0046772924097101,223.0054931640625,207.06845794677736,56.31327549698693,5.6414626107900006,7.166113455726046
2024-07-24,217.80796813964844,61777600,-0.0291757400378974,223.4774070739746,207.7758804321289,46.47788867518362,4.651743615462777,6.663239487673392
2024-07-25,216.7614898681641,51391200,-0.0048161704648073,223.68869705200197,208.3979898071289,38.65092803033277,3.739831678772191,6.078557925893152
2024-07-26,217.2299194335937,41601300,0.0021587051600417,223.88105087280277,209.0065447998047,37.01946294494235,3.020119195943238,5.46687017990317
2024-07-29,217.50897216796875,36311800,0.0012837718368001,224.26077575683595,209.5750338745117,36.04277168580219,2.444085198794369,4.86231318368141
2024-07-30,218.0670928955078,41643800,0.0025626799897949,224.36293258666996,210.15229370117189,28.93638389354413,2.009446139990928,4.291739774943314
2024-07-31,221.3361053466797,50036300,0.0148796038718799,224.45312957763676,210.7943359375,41.29397346054037,1.9067932137855337,3.814750462711758
2024-08-01,217.6285552978516,62501000,-0.0168926501236252,224.2941635131836,211.33890533447263,31.133795892929825,1.5088783165523978,3.353576033479886
2024-08-02,219.12355041503903,105568600,0.0068459931230241,223.97124938964845,211.8872622680664,25.70186161870376,1.2991853059425011,2.942697887972409
2024-08-05,208.56903076171875,119548600,-0.0493656586529202,223.04685668945316,212.25343200683596,18.13418571834985,0.2781343958728257,2.4097851895524927
2024-08-06,206.53585815429688,69660500,-0.0097960246706057,221.9779502868652,212.6590689086914,20.088408457395246,-0.687194296037319,1.7903892924345304
2024-08-07,209.1171722412109,63516400,0.0124206830396037,220.8238296508789,213.05453979492188,28.93190510974456,-1.2297578819562318,1.186359857556378
2024-08-08,212.59548950195312,47161100,0.0164965221915139,220.11321792602536,213.519377746582,35.30983714218179,-1.3633563756858678,0.676416610907929
2024-08-09,215.51568603515625,42201600,0.0136424461274833,219.40061416625977,214.03663970947267,40.35482494983668,-1.2195405846408676,0.2972251717981697
2024-08-12,217.0522918701172,38028100,0.0071046049492502,218.5724868774414,214.5647006225586,41.07888364970615,-0.970388253430542,0.0437024867524273
2024-08-13,220.78407287597656,44155300,0.0170468772169973,217.91001892089844,215.14826171875,53.95132849497744,-0.4664329478446802,-0.0583246001669941
2024-08-14,221.23309326171875,41960600,0.0020316882446879,217.566007232666,215.705322265625,56.03258428400332,-0.0304614047441873,-0.0527519610824327
2024-08-15,224.2265014648437,46414000,0.013439841891571,217.6058792114258,216.3158721923828,58.83695436825322,0.5502492780452712,0.067848286743108
2024-08-16,225.5535888671875,44340200,0.0059010671300009,217.70562744140625,216.922666015625,59.89860543990342,1.1048159102975603,0.2752418114539985
2024-08-19,225.39393615722656,40687800,-0.0007080766952773,217.8148330688477,217.55397369384767,59.10469224269878,1.5139791135718497,0.5229892718775688
2024-08-20,226.0125732421875,30299000,0.0027409328814844,217.90264739990235,218.14961578369144,56.22098095485931,1.8666452184865532,0.7917204611993658
2024-08-21,225.90280151367188,34765500,-0.0004858065771001,218.30738906860356,218.8182095336914,62.17213348423703,2.1129215420738774,1.0559606773742682
2024-08-22,224.03692626953125,43695300,-0.0082939372762534,218.67116088867184,219.1698260498047,57.14998168111828,2.132949450855307,1.271358432070476
2024-08-23,226.3418426513672,38677300,0.0102355468952347,219.12675704956052,219.44953704833983,84.03480976594984,2.308201689609973,1.4787270835783757
2024-08-26,226.6810913085937,30602200,0.0014977110217191,219.5853630065918,219.71271118164063,91.25444655262493,2.4462658528618704,1.6722348374350746
2024-08-27,227.5292205810547,35934600,0.0037345266541772,220.05846939086916,220.02773071289064,90.58619738585836,2.594215143778513,1.8566308987037623
2024-08-28,225.9926147460937,38052200,-0.0067763516338339,220.29129486083983,220.22869842529295,82.29633673170599,2.557987881807179,1.9969022953244464
2024-08-29,229.28536987304688,51906300,0.0144650637726376,220.8741355895996,220.5429620361328,82.60872707404953,2.7631237649562763,2.1501465892508125
2024-08-30,228.49710083007807,52990800,-0.0034438619759409,221.3428131103516,220.9333511352539,78.09899366950582,2.8294723108339213,2.2860117335674346
2024-09-03,222.28077697753903,50190600,-0.0275821785247022,222.02840042114255,221.2430670166016,53.27510654580561,2.3533210088450858,2.299473588622965
2024-09-04,220.3650054931641,43840200,-0.0086560564776391,222.71985778808596,221.50151123046876,48.21501967554033,1.8006244457544651,2.1997037600492653
2024-09-05,221.89163208007807,36615400,0.0069038314898137,223.35858078002929,221.77195007324215,44.890802924387366,1.4688623141323944,2.0535354708658917
2024-09-06,220.3350830078125,48423000,-0.0070396267218925,223.74556045532228,221.9279379272461,38.694319523653945,1.06802638969927,1.8564336546325677
2024-09-09,220.42486572265625,67180000,0.000407399612166,223.99101943969723,222.06877838134767,39.20202130728441,0.7489720627412169,1.6349413362542973
2024-09-10,219.6266326904297,51591000,-0.0036279113268165,224.1197364807129,222.26302154541017,36.23058422522786,0.4267887206706291,1.3933108131375638
2024-09-11,222.1710205078125,44587100,0.0115184674717428,224.1890838623047,222.38596282958983,42.71804247108843,0.372473293133936,1.1891433091368382
2024-09-12,222.28077697753903,37498200,0.0004938959526257,224.2414680480957,222.4409350585937,46.32102244575553,0.3344292629550693,1.0182004999004843
2024-09-13,222.01138305664065,36766600,-0.0012126883080366,224.13071212768557,222.46500518798828,40.08223538218203,0.2793214135643325,0.870424682633254
2024-09-16,215.844955444336,59357400,-0.0281683045132757,223.64528045654296,222.27026763916012,30.411202094600128,-0.2589461573224412,0.644550514642115
2024-09-17,216.3139038085937,45519300,0.0021702600248979,223.19127883911133,222.05540802001957,29.443940103288085,-0.6403058244601993,0.3875792468216521
2024-09-18,220.20535278320312,59894900,0.0178299216277244,222.9009178161621,221.9012353515625,40.235657816282846,-0.621365977953019,0.1857902018667179
2024-09-19,228.3673858642578,66781300,0.0363951409194837,223.0241470336914,221.8245913696289,48.66974077623403,0.0516563809382262,0.1589634376810195
2024-09-20,227.6988525390625,318679900,-0.0029317399436462,223.207243347168,221.84241394042968,48.83922279360476,0.5250341304136157,0.2321775762275388
2024-09-23,225.97265625,54146000,-0.0076099317947048,223.1887840270996,221.7665118408203,56.17493194714629,0.7522285705570084,0.3361877750934328
2024-09-24,226.8706817626953,43556100,0.0039661693769645,223.1982635498047,221.63162872314453,61.26471645071976,0.993294870023334,0.467609194079413
2024-09-25,225.8728790283203,42308700,-0.0044078124408492,223.115446472168,221.46841766357423,57.02221411219731,1.091248078885542,0.5923369710406388
2024-09-26,227.02035522460932,36636700,0.0050673252099605,223.16683349609372,221.44655822753907,61.96428785990408,1.2470927330669213,0.7232881234458952
2024-09-27,227.2897491455078,34026000,0.0011859474393444,223.0670524597168,221.52377197265625,62.20725059625726,1.376471475952286,0.8539247939471735
2024-09-30,232.4883270263672,54541900,0.0226143859352523,223.2666137695313,221.70236602783203,69.77602450535545,1.8768516726865696,1.0585101696950527
2024-10-01,225.71324157714844,63285000,-0.0295746663978512,223.43823699951173,221.75243438720705,54.8194664566231,1.7070361593904408,1.1882153676341305
2024-10-02,226.281982421875,32880600,0.0025165803295704,223.73408584594728,221.79294830322263,55.3767958501831,1.5999060535737328,1.2705535048220509
2024-10-03,225.1744079589844,34044200,-0.0049066829426257,223.8982246398926,221.94027709960935,54.15681398893078,1.4093861439588409,1.2983200326494089
2024-10-04,226.30194091796875,37245100,0.0049948809323352,224.1965675354004,222.13108612060543,65.84037970183587,1.334002677097402,1.3054565615390077
2024-10-07,221.20315551757807,39505400,-0.0227885943536523,224.2354820251465,222.2105508422852,56.49523715312459,0.852998530925845,1.214964955416375
2024-10-08,225.27420043945312,31855700,0.0182367938537604,224.51786041259768,222.36585540771483,56.70184581590582,0.7911783699332773,1.1302076383197557
2024-10-09,229.03591918945312,33591100,0.0165605147595238,224.8611053466797,222.58523193359372,51.00030456857428,1.0338076213501497,1.1109276349258344
2024-10-10,228.5370178222656,28183500,-0.0021806427982555,225.173917388916,222.72925018310548,51.26051808601351,1.1723220811022372,1.123206524161115
2024-10-11,227.05029296875,31759200,-0.0065266529414819,225.42586288452148,222.91768493652344,51.63241757936955,1.1488858765693806,1.1283423946427682
2024-10-14,230.79205322265625,39882100,0.0163455547267235,226.1732177734375,223.15105499267577,55.46896646533639,1.415919458781843,1.1858578074705832
2024-10-15,233.33645629882807,64751400,0.0109643278266909,227.0243453979492,223.646403503418,59.97865271367986,1.8119702946966925,1.311080304915805
2024-10-16,231.27099609375,34082200,-0.0088912642336276,227.57762756347657,224.14110626220705,55.546865106262025,1.9368512432881173,1.4362344925902677
2024-10-17,231.6401824951172,32993800,0.0015950640067374,227.74126739501952,224.5915664672852,55.66234164469468,2.0420708305467485,1.557401760181564
2024-10-18,234.48391723632807,46431500,0.0122017721237726,228.0805206298828,225.02933502197263,52.76699117452033,2.3280870012813466,1.7115388084015206
2024-10-21,235.960678100586,36254500,0.0062781706049516,228.5799217224121,225.43823486328125,66.65582032102543,2.6434471242047266,1.8979204715621616
2024-10-22,235.342041015625,38846600,-0.0026252233019764,229.00348968505855,225.8040298461914,64.70205169092412,2.811049423145477,2.080546261878825
2024-10-23,230.25323486328125,52287000,-0.0218602252347678,229.22250747680664,225.9934130859375,57.29853733668266,2.504382364030078,2.165313482309076
2024-10-24,230.0636749267578,31109500,-0.0008236062730139,229.37467346191409,226.17002471923828,55.55557558682736,2.2204545892850547,2.176341703704272
2024-10-25,230.9018096923828,38802300,0.0036364357731399,229.5552764892578,226.30353088378905,66.38572187961302,2.039559481095523,2.1489852591825223
2024-10-28,232.887435913086,36087100,0.008562675273655,229.57523193359376,226.45020782470704,63.8375090204049,2.0329872346658817,2.125785654279194
2024-10-29,233.15684509277344,35417200,0.0011561528407374,229.947412109375,226.605466003418,58.57914783177733,2.026161423624359,2.1058608081482277
2024-10-30,229.5946807861328,47070900,-0.0153958851339095,230.1130470275879,226.6771081542969,51.95282235866801,1.7135621520663449,2.027401076931851
2024-10-31,225.4138946533203,64370100,-0.0183772527388561,230.1250213623047,226.66733001708985,47.25200725466189,1.1156104141590504,1.8450429443772909
2024-11-01,222.42047119140625,65276700,-0.0133686392660685,229.93094787597656,226.6350009155273,35.57921287062608,0.3956245836327241,1.5551592722283776
2024-11-04,221.5224456787109,44944500,-0.0040456856205795,229.9469123840332,226.5386129760742,28.42561430083319,-0.2446127841300551,1.1952048609566912
2024-11-05,222.95928955078125,28111300,0.0064652774823637,229.8311668395996,226.464176940918,34.464737958885735,-0.6288156233900963,0.8304007640873337
2024-11-06,222.2308959960937,54561100,-0.003272283299564,229.4909156799316,226.35821044921877,32.6462922011076,-0.9807687226328312,0.4681668667433007
2024-11-07,226.98043823242188,42137700,0.0211469251539824,229.4130867004394,226.3779669189453,37.07015145140954,-0.8664577391115813,0.2012419455723243
2024-11-08,226.7107391357422,38328800,-0.0011889106154221,229.396109008789,226.3264743041992,33.368834136079485,-0.7885381473230666,0.0032859269932461
2024-11-11,223.98373413085932,42005600,-0.0121014942339442,229.0556930541992,226.23620697021485,31.01723494237683,-0.9360427051737474,-0.1845797994401525
2024-11-12,223.98373413085932,40398300,0.0,228.58805694580076,226.2702661132812,37.37444443351886,-1.0409418008667617,-0.3558521997254743
2024-11-13,224.8727569580078,48566200,0.003961283872803,228.2681449890136,226.36042114257808,39.83292369193698,-1.040345917538957,-0.4927509432881709
2024-11-14,227.9693603515625,44923900,0.013676517897098,228.0846038818359,226.48197570800775,44.72325659424754,-0.7810007705166697,-0.5504009087338707
2024-11-15,224.7528839111328,47923700,-0.0142097305914782,227.59805221557616,226.5703317260742,35.98331794346487,-0.8254948497726105,-0.6054196969416187
2024-11-18,227.7695770263672,44686000,0.0133329859396289,227.18849716186523,226.7172259521484,41.52003381802639,-0.610299650825965,-0.606395687718488
2024-11-19,228.0292816162109,36211800,0.0011395580003046,226.8228591918945,226.885278930664,47.2500402080094,-0.414027266697019,-0.5679220035141942
2024-11-20,228.7484893798828,35169600,0.0031490514805055,226.74762191772464,227.01682830810543,56.669018494398905,-0.1981616482210597,-0.4939699324555673
2024-11-21,228.2690277099609,42108300,-0.0020982208685509,226.65788955688475,227.13659332275387,63.00449145578385,-0.0650255658394201,-0.4081810591323379
2024-11-22,229.61753845214844,38168300,0.0058901690532997,226.59367599487305,227.28871643066404,67.64623705270711,0.1475978692020305,-0.2970252734654642
2024-11-25,232.6142425537109,90152800,0.0129664216543852,226.58001632690423,227.62410217285156,69.70637901082367,0.5515544732001842,-0.1273093241323345
2024-11-26,234.8018341064453,45986200,0.0093604291105052,226.66226577758783,227.99386077880857,74.21565405712994,1.0362678967992167,0.1054061200539757
2024-11-27,234.67198181152344,33498400,-0.0005531822812282,226.91613082885735,228.28319335937496,68.0243522363765,1.3938612177243217,0.3630971395880448
2024-11-29,237.06935119628903,28481400,0.0101640024128759,227.4989036560058,228.4572326660156,72.0732238660379,1.8493856084848237,0.6603548333674005
2024-12-02,239.3268585205078,48137100,0.0094775070673571,228.34422302246088,228.6897927856445,83.36229852931119,2.365288372311994,1.0013415411563191
2024-12-03,242.3834991455078,38861000,0.0126909525673572,229.3872756958008,229.01800964355465,85.31442317435526,2.9863654209251536,1.3983463171100865
