Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-02-14,13.657358169555664,32433100,-0.006380649174905,14.823477745056152,16.094699954986574,20.23345233251776,-0.6019113551315094,-0.5136543347163142
2024-02-15,14.181893348693848,29174100,0.0376875982345264,14.778309440612793,16.037778129577635,34.75409825511514,-0.579903144902973,-0.5269040967536459
2024-02-16,14.230460166931152,19353800,0.0034187147159836,14.73168396949768,15.98396463394165,32.08187809762897,-0.5521773862046704,-0.5319587546438508
2024-02-20,14.3081693649292,15448800,0.0054459090243975,14.689915323257448,15.932870903015136,34.113665811402825,-0.5179632815585258,-0.5291596600267858
2024-02-21,14.327596664428713,15165500,0.001356855790773,14.629690837860108,15.884885559082033,35.49484978253152,-0.4837048875701768,-0.520068705535464
2024-02-22,13.977907180786133,15444600,-0.0247094895425257,14.574323225021365,15.838260154724122,24.99998363680517,-0.4792474164730702,-0.5119044477229853
2024-02-23,14.31788444519043,20994000,0.024031391690144,14.53304033279419,15.800765533447263,38.32754007813969,-0.4431728933365555,-0.4981581368456994
2024-02-26,14.230460166931152,17181000,-0.006124666962789,14.490300369262696,15.767933464050293,40.44116346567901,-0.4168329912151094,-0.4818931077195814
2024-02-27,14.094470024108888,15926100,-0.0096022257984118,14.432504320144654,15.711205844879151,40.44116346567901,-0.4022942987671474,-0.4659733459290947
2024-02-28,14.016221046447754,12914400,-0.0055672185054566,14.3717670917511,15.648639335632325,40.73233058597573,-0.3925611185855331,-0.4512909004603824
2024-02-29,14.338994979858398,19063900,0.0227674425511688,14.331054067611694,15.595248069763183,49.00325993305465,-0.3547134286716176,-0.4319754061026294
2024-03-01,14.61286449432373,25506500,0.0189195228667409,14.289949798583985,15.543060207366944,56.11627394988501,-0.2991712211330348,-0.4054145691087105
2024-03-04,15.121479988098145,34728700,0.0342139782763433,14.297589015960693,15.49405086517334,61.89872124931702,-0.2116725721776919,-0.3666661697225069
2024-03-05,15.189945220947266,29182800,0.0045174615716916,14.32030782699585,15.452627487182616,74.72300606130213,-0.1352456625731157,-0.3203820682926286
2024-03-06,15.36600399017334,27433700,0.0115238257772912,14.358629083633422,15.410839862823488,78.3700818746712,-0.0597811943968178,-0.2682618935134665
2024-03-07,15.551844596862791,22814400,0.0120217190615997,14.41109914779663,15.36907787322998,75.62901340382314,0.0148495478065271,-0.2116396052494678
2024-03-08,15.414911270141602,23916700,-0.0088439499334888,14.462065076828004,15.324382972717284,71.44949316838581,0.0622282451469828,-0.1568660351701776
2024-03-11,15.522500991821287,24871400,0.0069553429036323,14.525695753097532,15.276011695861817,71.7551661982419,0.107221809235499,-0.1040484662890423
2024-03-12,15.29753875732422,19584100,-0.0145986982288498,14.575164222717286,15.230523529052734,66.18491314751083,0.1233055708351642,-0.058577658864201
2024-03-13,15.63009262084961,19908600,0.021506120330157,14.669429874420166,15.19168643951416,77.72771417395384,0.1610301301949288,-0.014656101052375
2024-03-14,15.414911270141602,16563200,-0.0138627650049395,14.757307529449465,15.152625427246091,69.21569387351468,0.1715858438226529,0.0225922879226305
2024-03-15,15.414911270141602,20404400,0.0,14.818958425521853,15.124249420166016,71.40252083665786,0.1779005955956822,0.0536539494572409
2024-03-18,15.28775691986084,12186700,-0.0082829984988614,14.871823263168334,15.092941761016846,71.63125226468696,0.1706773264997831,0.0770586248657493
2024-03-19,14.916078567504885,20044100,-0.0246125771167204,14.90221872329712,15.051480731964112,64.74365725339588,0.1334234741540907,0.0883315947234176
2024-03-20,15.336662292480469,18274700,0.0278064606548033,14.952672004699709,15.014545879364016,65.83857081777437,0.136266326027691,0.0979185409842723
2024-03-21,15.463815689086914,26790800,0.0082566328379718,15.026967430114746,14.985788059234618,64.16943479916529,0.1470840299197444,0.1077516387713667
2024-03-22,15.18016529083252,21389300,-0.0185131624938412,15.07008147239685,14.95252285003662,51.05632497236281,0.1312558854739087,0.1124524881118751
2024-03-25,15.229071617126465,13644800,0.003216546906986,15.120012044906616,14.923926944732663,50.70926215782903,0.1212604833990678,0.1142140871693137
2024-03-26,15.18016529083252,16446400,-0.0032165469069861,15.174296808242795,14.884833602905273,46.46841388349421,0.1081460827141427,0.1130004862782795
2024-03-27,15.855055809020996,28034300,0.0434987673152498,15.26623854637146,14.89187578201294,54.85892995340664,0.1504762536260138,0.1204956397478263
2024-03-28,16.2756404876709,29336000,0.0261811134538457,15.363070821762085,14.915100574493408,62.64366914364201,0.2154770028808812,0.1394919123744373
2024-04-01,16.490825653076172,29111600,0.0131346638423916,15.456968879699708,14.94321189880371,63.7883355604081,0.2811137056299184,0.1678162710255336
2024-04-02,16.803817749023438,34453300,0.0188019023143791,15.541085767745972,14.976028861999511,70.92390944358453,0.354302928193988,0.2051136024592244
2024-04-03,17.03856086730957,27933700,0.0138729541325307,15.633516550064089,15.013929233551025,70.11172469240442,0.4263332182348875,0.2493575256143571
2024-04-04,17.009220123291016,29366700,-0.0017235044650711,15.71567735671997,15.043471908569336,74.04131227357288,0.4755681357727432,0.2945996476460343
2024-04-05,17.468929290771484,35445100,0.0266682765916767,15.811531591415406,15.091145305633544,77.20208968404165,0.5453948778504447,0.3447586936869163
2024-04-08,17.312429428100586,27550500,-0.0089991262333017,15.906407499313357,15.13452304840088,76.60665216747249,0.5814027935347212,0.3920875136564773
2024-04-09,17.615644454956055,29525800,0.0173626891178934,16.01106467247009,15.18513074874878,86.12560741098835,0.6271765439364003,0.439105319712462
2024-04-10,17.5080509185791,31317100,-0.0061265690739403,16.121590280532835,15.230283946990967,81.71419386326966,0.6473088976861519,0.4807460353072
2024-04-11,17.64498519897461,27309000,0.0077907906762457,16.222334909439088,15.278564338684085,81.76628925087225,0.666628902077921,0.5179226086613442
2024-04-12,17.468929290771484,49907000,-0.0100277844868969,16.32503581047058,15.324877815246582,84.41174167983186,0.6601244011370007,0.5463629671564755
2024-04-15,16.98965835571289,32856600,-0.0278190068870195,16.403773164749147,15.35597198486328,73.43748135332164,0.6092730577041223,0.5589449852660049
2024-04-16,16.119144439697266,49673600,-0.0525971657208144,16.445342540740967,15.378980960845947,60.25639770269592,0.4930462733072644,0.5457652428742569
2024-04-17,16.334327697753906,24800100,0.013261225834243,16.51625499725342,15.410956134796145,55.819483265857606,0.413532257419007,0.5193186457832069
2024-04-18,16.60819435119629,18616000,0.016627322134994,16.57983160018921,15.451128444671632,54.18717177024806,0.3683692457308005,0.4891287657727256
2024-04-19,16.725568771362305,25599300,0.0070424035136466,16.642919254302978,15.495590953826904,53.030278408506135,0.338150381250653,0.4589330888683111
2024-04-22,16.06045913696289,26868000,-0.0405783157304517,16.686933946609496,15.52888828277588,41.20371122703054,0.2575638883155342,0.4186592487577558
2024-04-23,16.324546813964844,26739400,0.0163096175680476,16.741707706451415,15.570381469726565,41.60922250558902,0.2125579448558063,0.3774389879773659
2024-04-24,16.15826988220215,25854400,-0.0102379289134804,16.790612936019897,15.607383480072022,40.31181609990136,0.1616103086159093,0.3342732521050746
2024-04-25,16.70600700378418,42772900,0.0333363699547615,16.833160495758058,15.666608028411863,41.48470853417455,0.1635464858348854,0.3001278988510368
2024-04-26,16.71578598022461,19814200,0.0005851856436409,16.85516777038574,15.727776584625245,43.11512017885857,0.1639797454708151,0.2728982681749925
2024-04-29,16.940750122070312,19025300,0.0133684281425612,16.877663993835448,15.782953720092774,42.0689259443057,0.1803963363245948,0.2543978818049129
2024-04-30,16.2756404876709,30865100,-0.0400524279560361,16.85125513076782,15.823857326507568,37.19510648383758,0.1381453601887194,0.2311473774816742
2024-05-01,16.001773834228516,35334700,-0.016969960667409,16.79941577911377,15.857729415893555,33.39920857220815,0.0816215249337162,0.2012422069720826
2024-05-02,16.187610626220703,19121000,0.0115465927546152,16.758335304260253,15.894929695129395,37.08081595980202,0.051230896389331,0.1712399448555323
2024-05-03,16.099580764770508,16806400,-0.0054529412925118,16.689867877960204,15.937363166809082,40.256905665545766,0.0198144218711817,0.1409548402586622
2024-05-06,16.30498504638672,13667700,0.0126776599264618,16.639495658874512,15.977105178833009,52.38096867210791,0.0113600962451947,0.1150358914559687
2024-05-07,16.373451232910156,12734700,0.0041903037293072,16.577385997772218,16.019965000152588,50.52082645652145,0.0100685671583846,0.0940424265964519
2024-05-08,16.35388946533203,12209700,-0.0011954390115648,16.519677925109864,16.065153388977052,46.36873729811112,0.0073814610054121,0.0767102334782439
2024-05-09,16.657102584838867,18765900,0.0183709502980213,16.470283794403077,16.11797101974487,49.07163052260353,0.0293800003504323,0.0672441868526816
2024-05-10,16.559289932250977,16539700,-0.0058894375878172,16.42480182647705,16.162376918792724,57.9937097114353,0.0384777896553245,0.0614909074132102
2024-05-13,16.569072723388672,12691000,0.0005905991505674,16.40377254486084,16.201501083374023,54.26621569277337,0.0459475875244947,0.0583822434354671
2024-05-14,16.774471282958984,12980200,0.0123202955054686,16.436538887023925,16.23456090927124,60.60601285457937,0.0676614443105165,0.060238083610477
2024-05-15,17.03856086730957,19914800,0.0156208974841631,16.47175054550171,16.271533222198485,56.34326403380862,0.1049696300675826,0.0691843929018981
2024-05-16,17.13637351989746,16293000,0.0057242491567264,16.49815950393677,16.306940612792967,57.7617831731409,0.1408061737581327,0.0835087490731451
2024-05-17,17.498268127441406,21079200,0.0208986010385182,16.536794471740723,16.34586908340454,59.793804070308994,0.1961476946444555,0.1060365381874071
2024-05-20,17.527612686157227,18065200,0.0016755932984335,16.610152149200438,16.388123111724852,78.31857567134276,0.2396120111948931,0.1327516327889044
2024-05-21,17.410242080688477,14213300,-0.0067188468089506,16.664436912536623,16.425877933502196,84.2856837747714,0.2615717321449438,0.1585156526601122
2024-05-22,16.911407470703125,21070500,-0.0290702658888538,16.70209379196167,16.458155307769776,65.28922689641723,0.2360026929799659,0.174013060724083
2024-05-23,16.569072723388672,25362800,-0.0204505237855054,16.695247077941893,16.476934909820557,58.9552559179875,0.1859717258372484,0.1764047937467161
2024-05-24,16.647319793701172,13888800,0.0047113614164588,16.691823768615723,16.50158308029175,56.86271660829267,0.1508962702849849,0.1713030890543699
2024-05-28,17.058124542236328,21446200,0.0243773728569452,16.697692489624025,16.534447345733643,62.06897247341213,0.1544666338205118,0.1679357980075982
2024-05-29,16.549509048461914,12268800,-0.0302701663369557,16.711385917663574,16.559682388305664,52.94115622790068,0.1149303079267944,0.1573346999914375
2024-05-30,16.735349655151367,12306400,0.0111667914525968,16.748064708709716,16.596067810058592,51.21949189423143,0.0974696986243053,0.1453616997180111
2024-05-31,16.814058303833008,20415400,0.0046921121935386,16.779387092590333,16.625615730285645,53.99438754638169,0.08895772087617,0.1340809039496429
2024-06-03,17.138731002807617,18731800,0.0191255329692988,16.831344604492188,16.65911403656006,58.12875696278188,0.1071748456825716,0.1286996922962286
2024-06-04,16.223743438720703,32330600,-0.0548650596575796,16.827282524108888,16.67998559951782,43.46481265373782,0.047235695097374,0.1124068928564577
2024-06-05,16.430355072021484,15604500,0.0126547294205764,16.830127716064453,16.704011268615723,42.68293970168652,0.0162183633056436,0.0931691869462949
2024-06-06,17.04034423828125,23544700,0.0364531799581933,16.864450454711914,16.7412148475647,48.97146529678518,0.0403923147567155,0.082613812508379
2024-06-07,15.88923454284668,36198500,-0.0699419158422259,16.826057052612306,16.74189842224121,35.25843440381898,-0.0329547054203516,0.0595001089226329
2024-06-10,16.184391021728516,21491200,0.0184054534480705,16.807312107086183,16.74007343292236,38.26528860923087,-0.0664995211420631,0.0343001829096937
2024-06-11,15.91875171661377,17068500,-0.0165494929984404,16.774796056747437,16.728631954193116,37.2990118680756,-0.1132138424586308,0.0047973778360287
2024-06-12,16.13519859313965,25432700,0.0135053660672068,16.74283242225647,16.71525957107544,43.05612811108093,-0.1312567782121867,-0.0224134533736143
2024-06-13,15.81052589416504,21657700,-0.0203272195925816,16.681430673599245,16.69069887161255,43.19261901110279,-0.1697969941400146,-0.0518901615268943
2024-06-14,15.771173477172852,19395900,-0.0024921038539607,16.613170671463013,16.665937938690185,42.081977329453785,-0.20119653567669,-0.0817514363568535
2024-06-17,15.879396438598633,19873500,0.0068386372495046,16.532227087020875,16.63414728164673,38.73114542457441,-0.2148713073574839,-0.1083754105569796
2024-06-18,16.145036697387695,19403900,0.0165902297436761,16.463098287582397,16.61079942703247,45.94477427388971,-0.201945808031823,-0.1270894900519483
2024-06-20,16.686155319213867,31193900,0.0329666755962659,16.426893949508667,16.592209644317627,49.53957968795242,-0.1463514577246556,-0.1309418835864897
2024-06-21,16.29261589050293,35931300,-0.0238673604728867,16.395954370498657,16.567900943756104,45.391305608498506,-0.1325202663814551,-0.1312575601454828
2024-06-24,16.450031280517578,14610700,0.0096153864419799,16.390002298355103,16.544001865386964,43.727577832671486,-0.1076163073919502,-0.1265293095947763
2024-06-25,16.322132110595703,14947300,-0.0078053937264213,16.37374291419983,16.521065921783446,51.04606167432327,-0.0970810447313539,-0.1206396566220918
2024-06-26,16.52873992919922,16932300,0.0125786945644168,16.347273683547975,16.511847553253173,51.046021965203984,-0.0712390494849515,-0.1107595351946638
2024-06-27,16.56809425354004,14788900,0.0023781333689472,16.34820294380188,16.520826549530028,44.285697800549286,-0.0470412546922354,-0.0980158790941781
2024-06-28,16.410676956176758,13271600,-0.0095466560550103,16.33196930885315,16.522353534698485,58.30723641709446,-0.0401042909868394,-0.0864335614727104
2024-07-01,16.29261589050293,9192400,-0.0072201645939122,16.305897188186645,16.516041965484618,51.82726616944262,-0.0436302957046059,-0.0778729083190895
2024-07-02,16.351648330688477,11803500,0.003616715275553,16.266543054580687,16.50856355667114,57.857188108967776,-0.0411864831387127,-0.0705356232830141
2024-07-03,17.020666122436523,18999800,0.040099552413472,16.30638918876648,16.527767696380614,63.80371746504469,0.0145664871094943,-0.0535152012045124
2024-07-05,17.158409118652344,23258000,0.0080601210510165,16.342791891098024,16.544444942474364,72.31282967419833,0.0690696345848813,-0.0289982340466337
2024-07-08,17.099376678466797,18310400,-0.0034463697662644,16.3457435131073,16.563267078399658,71.84471440608473,0.1062752718845914,-0.0019435328603886
2024-07-09,17.158409118652344,16392100,0.0034463697662645,16.40920224189758,16.57231512069702,71.38165383690698,0.1389230140358073,0.0262297765188505
2024-07-10,17.492918014526367,19908400,0.0193077330793792,16.474628591537474,16.587857761383056,72.02578721186681,0.1896030314714565,0.0589044275093717
2024-07-11,17.837263107299805,31513600,0.0194935879766613,16.570554161071776,16.605788021087648,70.10312849757501,0.2546180037409016,0.0980471427556777
2024-07-12,18.2209701538086,23046300,0.0212834349408898,16.674842739105223,16.6446946144104,83.79313917847965,0.3332631395283059,0.1450903421102033
2024-07-15,18.063552856445312,24223300,-0.008676883251719,16.787494087219237,16.685930194854738,78.27588465965982,0.3785243231671984,0.1917771383216023
2024-07-16,18.939180374145508,36904900,0.0473365581571599,16.94589443206787,16.74096158981323,86.3387627912544,0.4795223251718461,0.2493261756916511
2024-07-17,18.57515525817871,30477200,-0.0194078629439527,17.080682373046876,16.790473079681398,77.22512145745901,0.5241481314496852,0.3042905668432579
2024-07-18,18.24064826965332,17949600,-0.0181724239032441,17.185462951660156,16.829186344146727,70.63111592950833,0.5264538537342887,0.3487232242214641
2024-07-19,18.093067169189453,24950000,-0.0081236895432688,17.255808544158935,16.863578662872314,70.80292693833246,0.5104880058720127,0.3810761805515738
2024-07-22,18.063552856445312,14874600,-0.0016325817666943,17.344355392456055,16.89777193069458,72.38806581960802,0.489807205466171,0.4028223855344933
2024-07-23,18.270160675048828,18302800,0.0113729110216616,17.435361862182617,16.93003309249878,73.3812835922619,0.4845039860571347,0.4191587056390217
2024-07-24,18.161937713623047,22059700,-0.0059410950528479,17.527352142333985,16.96208604812622,66.11113534425328,0.4661944584171458,0.4285658561946465
2024-07-25,17.43388557434082,22355300,-0.0409123105673835,17.572609424591064,16.979382305145265,53.33330563829448,0.3884583962104031,0.4205443641977978
2024-07-26,17.502756118774414,21083200,0.0039426018247243,17.619342517852782,16.993948001861572,54.86935735727991,0.3286211442230673,0.4021597202028518
2024-07-29,17.67984962463379,12626900,0.0100671907490882,17.682801151275633,17.006773777008057,56.120078316227946,0.292122253313245,0.3801522268249304
2024-07-30,17.847105026245117,13367500,0.009415759889553,17.760525608062743,17.02098840713501,54.32692397311982,0.273539538873532,0.3588296892346508
2024-07-31,18.21113014221192,16907200,0.0201916417710456,17.853499698638917,17.03524564743042,54.54548827579685,0.2849022130064611,0.3440441939890128
2024-08-01,17.94548988342285,20575600,-0.0146941300531397,17.89974088668823,17.043603191375734,46.55170355599673,0.269367168244166,0.3291087888400435
2024-08-02,17.620819091796875,28169000,-0.0182577174781042,17.92286138534546,17.0478147315979,44.68084618818421,0.228226461269422,0.3089323233259192
2024-08-05,16.902605056762695,25566600,-0.0416133504882397,17.913022804260255,17.047638683319093,24.57001918647083,0.1360994149899639,0.2743657416587282
2024-08-06,17.10921287536621,27465900,0.0121493276479266,17.910562992095947,17.058441486358642,30.94626112618405,0.0788506501298158,0.2352627233529457
2024-08-07,16.538578033447266,25837300,-0.0339213685441752,17.862845993041994,17.056266651153564,29.15657438840213,-0.0124216818097586,0.1857258423204048
2024-08-08,17.060020446777344,19680400,0.0310420260601714,17.82398386001587,17.056304569244386,38.41057845467535,-0.0421932401656057,0.1401420258232027
2024-08-09,17.128890991210938,13860200,0.0040288289209962,17.769379901885987,17.067892208099366,39.606110020413134,-0.059543753963478,0.1002048698658665
2024-08-12,18.683380126953125,34917800,0.0868677959064208,17.80037126541138,17.1068528175354,53.53536210674592,0.051545931285009,0.0904730821496951
2024-08-13,18.821117401123047,20639700,0.0073451400500702,17.794468116760253,17.1469939994812,55.611373422613056,0.1489821802734781,0.1021749017744517
2024-08-14,18.850635528564453,25552700,0.0015671229070526,17.80824213027954,17.18123208999634,63.68822070545514,0.2259780415814383,0.126935529735849
2024-08-15,18.742408752441406,18855500,-0.0057578244695104,17.833330154418945,17.23160539627075,61.88676015349718,0.2750937109886138,0.156567165986402
2024-08-16,19.391754150390625,26384300,0.0340591280188894,17.898264503479005,17.290833377838133,65.05188570554596,0.3622393103777774,0.1977015948646771
2024-08-19,19.883678436279297,24318300,0.0250512841998519,17.989270782470705,17.347700061798097,66.93941035201257,0.465629517202256,0.2512871793321928
2024-08-20,20.08045196533203,23658000,0.0098475866857702,18.079785346984863,17.431524410247803,65.99325258674227,0.5570239548700577,0.3124345344397659
2024-08-21,20.28706169128418,20439200,0.0102365249375878,18.18604154586792,17.513577823638915,70.23807796797932,0.6387631197299619,0.377700251497805
2024-08-22,19.913196563720703,18782400,-0.0186006718882269,18.310007095336918,17.593466720581056,69.6458321346187,0.6657004253874419,0.4353002862757325
2024-08-23,20.16899871826172,18399200,0.0127640527518404,18.44331922531128,17.674142723083495,80.40289092971689,0.699624692286033,0.4881651674777926
2024-08-26,20.139482498168945,15296000,-0.0014645168697796,18.56630086898804,17.760721855163574,79.16662383038596,0.7158760326432159,0.5337073405108772
2024-08-27,20.11980628967285,15493700,-0.0009774742999773,18.679935932159424,17.847694511413575,88.55926860413679,0.7188808207621911,0.57074203656114
2024-08-28,19.627880096435547,19664500,-0.0247537080282737,18.750773429870605,17.922664184570312,77.82513479595835,0.6738006499332094,0.5913537592355539
2024-08-29,19.991905212402344,15136800,0.0183764428379586,18.85309419631958,17.999601554870605,79.158284634015,0.6598418284784131,0.6050513730841257
2024-08-30,19.96224403381348,14059400,-0.0014847611373287,18.97016544342041,18.0651233291626,68.89235275786154,0.6390197310012908,0.6118450446675587
2024-09-03,19.37889862060547,15600400,-0.0296579169821077,19.09398012161255,18.12684898376465,57.28132955138496,0.5688891688929161,0.6032538695126303
2024-09-04,19.1020565032959,16748600,-0.014388774539403,19.193622303009032,18.179889488220216,53.08299868322882,0.4853762328813999,0.5796783421863843
2024-09-05,19.240478515625,15376000,0.0072203162165871,19.32871732711792,18.2382564163208,56.06258439216284,0.4254567286378723,0.5488340194766819
2024-09-06,18.7856674194336,14853300,-0.023922108026374,19.41499967575073,18.28339496612549,42.25586895192347,0.3373815113305198,0.5065435178474496
2024-09-09,19.062509536743164,15954100,0.0146293468792797,19.511680603027344,18.33328327178955,38.89747632523739,0.2866161793642092,0.4625580501508015
2024-09-10,19.37889862060547,15650400,0.0164612194699101,19.54645652770996,18.39264770507813,40.8119137166815,0.2688155051190541,0.4238095411444521
2024-09-11,19.537094116210938,14482600,0.0081301468040912,19.582255363464355,18.457537269592287,40.05168481673748,0.2644252670536993,0.3919326863263015
2024-09-12,20.347843170166016,23209000,0.0406599986179129,19.657115745544434,18.537461166381835,55.16673302310566,0.3226473666963017,0.3780756224003015
2024-09-13,20.60491180419922,16558000,0.0125545649233924,19.75024089813233,18.60914608001709,55.18022816721868,0.3850929783426302,0.3794790935887673
2024-09-16,20.28852272033692,15198700,-0.0154741415472406,19.79507932662964,18.67174835205078,51.65808694028431,0.4043900636452626,0.3844612876000664
2024-09-17,20.24897193908692,12503600,-0.0019513191001023,19.81334400177002,18.734740257263184,51.43065385021658,0.4117453808208857,0.3899181062442303
2024-09-18,19.83370780944824,24884000,-0.0207211189697566,19.80100679397583,18.7882462310791,52.31915659061863,0.3796893553796607,0.3878723560713163
2024-09-19,20.00179100036621,17423800,0.0084389147090595,19.786743259429933,18.8384236907959,50.116533345444594,0.3636556372253778,0.3830290123021287
2024-09-20,20.15009880065918,23212900,0.0073873720762531,19.798588371276857,18.884680404663087,52.15416932046441,0.3587802052221711,0.3781792508861372
2024-09-23,19.98201560974121,21014500,-0.0083765421385378,19.78923921585083,18.91990131378174,57.64407259049032,0.3374634132920455,0.3700360833673189
2024-09-24,20.19953727722168,23793800,0.010827047575901,19.792241954803465,18.962621002197267,64.1221295357287,0.3342686419401985,0.3628825950818949
2024-09-25,20.46648979187012,22900400,0.013129207280053,19.80957612991333,18.99316719055176,65.27089932961167,0.3492516439932949,0.3601564048641749
2024-09-26,20.772994995117188,28650000,0.0148649212637965,19.866831874847414,19.037123985290528,75.70328480802185,0.3814609450746218,0.3644173129062643
2024-09-27,20.00179100036621,19728400,-0.0378320060574661,19.867326164245604,19.072346839904785,60.7709246669122,0.3408284726074981,0.3596995448465111
2024-09-30,19.665626525878903,18777700,-0.0169495542386071,19.85249528884888,19.10379802703857,53.27312029862362,0.2782932899735009,0.3434182938719091
2024-10-01,20.071001052856445,21676500,0.020403774309625,19.887100410461425,19.1439469909668,55.76919985408048,0.2584646243641799,0.3264275599703633
2024-10-02,19.952356338500977,15378000,-0.005928791067218,19.92961540222168,19.17759090423584,44.97489982468413,0.2305193436178179,0.3072459166998542
2024-10-03,19.62607955932617,17809700,-0.0164879770188105,19.94889545440674,19.206873741149906,37.77780318164368,0.1799701145676238,0.2817907562734081
2024-10-04,19.883146286010746,20035000,0.0130131810419339,20.0037693977356,19.2558589553833,44.86214872388943,0.1588218236847041,0.2571969697556673
2024-10-07,19.65574073791504,12705300,-0.0115030074297338,20.033430957794188,19.298918647766115,42.82298461422021,0.1223021010800842,0.2302179960205507
2024-10-08,19.438220977783203,18790900,-0.0111281638039672,20.03639707565308,19.334086074829106,44.9748949533501,0.0749440230052123,0.1991632014174831
2024-10-09,19.438220977783203,15813700,0.0,20.03145341873169,19.365908393859865,42.519697398540906,0.0369860527413621,0.1667277716822588
2024-10-10,19.84359741210937,17777000,0.0206401252387369,20.006241130828855,19.39855773925781,46.1916735591541,0.0391631300279975,0.1412148433514066
2024-10-11,19.76449966430664,15202000,-0.0039940243934917,19.96422052383423,19.43493793487549,47.23621524760184,0.0341127220372143,0.1197944190885681
2024-10-14,19.75461196899414,8026600,-0.0005004006977977,19.93752498626709,19.477613792419437,44.03181544422449,0.0289783386914486,0.1016312030091442
2024-10-15,19.98201560974121,13371000,0.0114456679970459,19.924177169799805,19.539202003479005,43.431619581947245,0.0427658975691258,0.0898581419211405
2024-10-16,19.715065002441406,23150700,-0.01344958507067,19.918245029449466,19.59131904602051,35.50134410429125,0.0317855502662531,0.0782436235901631
2024-10-17,20.110551834106445,15715000,0.0198615797591124,19.923683071136477,19.66275852203369,51.66166029651232,0.0543692926516286,0.0734687574024562
2024-10-18,20.68400955200196,22610900,0.0281162721510941,19.950378608703613,19.735238304138186,64.50709261481215,0.1171894296500468,0.0822128918519743
2024-10-21,20.62468719482422,20233500,-0.0028721505460081,19.982512187957763,19.805154228210448,58.75006706683711,0.1603397258181083,0.0978382586452011
2024-10-22,20.95096206665039,19833000,0.0156958015553984,20.0200834274292,19.850505867004397,64.80939959301915,0.2183473296758755,0.121940072851336
2024-10-23,20.56536102294922,22023700,-0.0185764106085819,20.025026988983157,19.88539073944092,63.68875343710148,0.2305463966802925,0.1436613376171273
2024-10-24,20.090776443481445,30715700,-0.023347330404064,19.990916061401368,19.91019355773926,52.84552037959087,0.1996181619634676,0.1548527024863953
2024-10-25,19.38878631591797,30912000,-0.0355659523411602,19.960265827178954,19.92312110900879,46.76258260606075,0.1171125757333904,0.1473046771357944
2024-10-28,19.75461196899414,17392100,0.0186921075078331,19.96471509933472,19.93037826538086,53.70372024274684,0.080319503852845,0.1339076424792045
2024-10-29,20.05122947692871,21333800,0.0149034909140159,19.96372652053833,19.93372928619385,56.70999376587499,0.074239496558274,0.1219740132950184
2024-10-30,19.82382202148437,27305600,-0.0114061255027178,19.9572998046875,19.92859668731689,49.774763031939855,0.05048915825434,0.1076770422868827
2024-10-31,19.1020565032959,26654300,-0.0370883473287269,19.931098651885986,19.90489658355713,43.41844800056396,-0.0262707681726617,0.0808874801949738
2024-11-01,18.835102081298828,18207000,-0.0140737386905308,19.87869644165039,19.88333469390869,41.30839261297749,-0.1074064391431797,0.0432286963273431
2024-11-04,18.68679428100586,17086800,-0.00790517468494,19.83024911880493,19.85369060516357,37.57115659227325,-0.181581089195955,-0.0017332607773164
2024-11-05,18.66702079772949,14611400,-0.001058713016684,19.791689109802245,19.824241371154784,39.442210253877896,-0.2392032029836102,-0.0492272492185752
2024-11-06,18.222097396850582,27157700,-0.0241233729023408,19.730882930755616,19.78628719329834,31.16369893088458,-0.3171152363291369,-0.1028048466406875
2024-11-07,18.271533966064453,33275500,0.0027093274967796,19.652279758453368,19.75916027069092,23.127742821498643,-0.3705999209066739,-0.1563638614938848
2024-11-08,18.19243431091309,27997700,-0.0043385173343244,19.57367649078369,19.72317085266113,23.02629046211908,-0.4145904591386831,-0.2080091810228445
2024-11-11,17.203716278076172,35712600,-0.0558803872940622,19.446131706237797,19.668000297546385,13.766757060613172,-0.523203396736065,-0.2710480241654886
2024-11-12,16.8280029296875,35734000,-0.0220810833358155,19.288431072235102,19.61698238372803,13.793131483950743,-0.6323080064432389,-0.3433000206210387
2024-11-13,16.600597381591797,24212900,-0.013605658266394,19.13270769119263,19.566953201293945,14.486948238940968,-0.7287236502904726,-0.4203847465549254
2024-11-14,16.65991973876953,31983200,0.0035671375683574,18.960176086425783,19.51534202575684,18.055565478954904,-0.7912261615607079,-0.494553029556082
2024-11-15,16.462177276611328,19671400,-0.0119403557957442,18.74908447265625,19.46887222290039,9.879549211343049,-0.8469528706590026,-0.5650329977766662
2024-11-18,17.00597381591797,31109400,0.0324992199352391,18.568148803710937,19.427741508483887,15.00001096085009,-0.8375817322510493,-0.6195427446715428
2024-11-19,17.52010726928711,30019100,0.0297845248999883,18.39660606384277,19.39056568145752,25.159922868476656,-0.7796810864233379,-0.6515704130219019
2024-11-20,17.688186645507812,26311200,0.0095477874316743,18.252747344970704,19.353587532043456,32.687617854518805,-0.7120240366156594,-0.6636611377406534
2024-11-21,17.91559600830078,25000300,0.0127746232804848,18.14398832321167,19.304942588806156,38.630840865826364,-0.6327612246447885,-0.6574811551214804
2024-11-22,18.01446533203125,21787100,0.0055034458382536,18.075272274017333,19.253133659362792,41.58415416086502,-0.5555627652287711,-0.6370974771429385
