Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1987-11-05,0.2153719067573547,0.2185709122352788,0.2079090004402223,0.2089751220701624,81432000,MSFT,0.0358946778300328,0.0352654763431036,0.2326712802052497,0.2510952547192573,38.86711091976683,-0.0169691543122481,-0.0164504932617334
1987-11-06,0.2025778591632843,0.215372059922019,0.2004456143870303,0.2143059192313617,75355200,MSFT,-0.0594044403780322,-0.0612420302754775,0.2275002092123031,0.2502103051543236,52.36844685593037,-0.0166145830427402,-0.0164833112179347
1987-11-09,0.2004454880952835,0.2025777315281061,0.1940480806036222,0.1993793480763534,86587200,MSFT,-0.0105261802884492,-0.0105819723880215,0.2222758255898952,0.2490907913446426,48.895063544386105,-0.0163175487368096,-0.0164501587217097
1987-11-10,0.2004454880952835,0.206842877284426,0.1940480806036222,0.198313226359942,91166400,MSFT,0.0,0.0,0.2166782721877097,0.2480352571606636,36.8600749666365,-0.0158988745798919,-0.0163399018933461
1987-11-11,0.2089752256870269,0.2100413661481122,0.2015116933836405,0.2025778155421994,54619200,MSFT,0.042553901675695,0.041673377599472,0.2119336858391761,0.2473742195963859,43.97161791934784,-0.01470923485328,-0.0160137684853329
1987-11-12,0.2132397592067718,0.2217694139999378,0.2089752338018849,0.2164387663950928,99172800,MSFT,0.0204068855804548,0.0202014551855813,0.2075622707605361,0.2467344930768013,52.800080412473925,-0.0132693636202765,-0.0154648875123216
1987-11-13,0.205776184797287,0.2143058378571215,0.205776184797287,0.2132397158738126,58492800,MSFT,-0.0350008574256905,-0.0356280661675775,0.2040437921881675,0.2459348326921463,68.75012920551205,-0.0125854264120386,-0.014888995292265
1987-11-16,0.2036439627408981,0.2121736174850492,0.2025778222445393,0.207909110407195,59472000,MSFT,-0.0103618504662692,-0.0104159081884095,0.2045768916606902,0.2452311369776725,64.44460801646818,-0.0120762462971249,-0.014326445493237
1987-11-17,0.1993793696165084,0.2025777534138019,0.1929819614336966,0.1993793696165084,69321600,MSFT,-0.0209414169071914,-0.0211637985148745,0.2043103531002998,0.2444634717702865,61.70238579693803,-0.0118798904301539,-0.0138371344806204
1987-11-18,0.2047101408243179,0.2047101408243179,0.191915957206741,0.2025778775519807,89308800,MSFT,0.0267368244671595,0.0263856415025687,0.2024711571633815,0.2437491178512573,50.68492993324734,-0.0111654202906772,-0.0133027916426317
1987-11-19,0.1972470581531524,0.2068428477252671,0.1961803143035485,0.2057761038756632,75024000,MSFT,-0.0364568293544886,-0.0371379860645226,0.2009784765541553,0.2428108713030815,40.27779368440018,-0.0110737546076966,-0.0128569842356447
1987-11-20,0.2025778591632843,0.2036439998539415,0.1908498173977371,0.1940482028646483,82468800,MSFT,0.0270260102231425,0.0266672570357837,0.2008185602724551,0.2419045978784561,42.666642316900166,-0.0104504910477704,-0.0123756855980698
1987-11-23,0.2036439627408981,0.207909110407195,0.2004455778568757,0.2015117000507075,44640000,MSFT,0.0052626855768798,0.0052488860410446,0.2026311114430427,0.2408917018771171,49.25372791848185,-0.0097580399271322,-0.0118521564638823
1987-11-24,0.2025778591632843,0.2089752706856662,0.1940482028646483,0.2068430076068819,72230400,MSFT,-0.0052351347089539,-0.0052488860410446,0.2039638683199882,0.2399161317944526,46.15356497178061,-0.0091893638082979,-0.0113195979327654
1987-11-25,0.1961803883314132,0.203643919289233,0.1961803883314132,0.2025777790203574,32155200,MSFT,-0.0315803062501244,-0.0320897177455482,0.2049767516553401,0.2388605883717536,35.93727377330674,-0.0091494372994083,-0.010885565806094
1987-11-27,0.1929819732904434,0.1972471197696018,0.1919158513933503,0.1961803755867663,18316800,MSFT,-0.0163034392386187,-0.0164378026966574,0.2044436521828174,0.237773060798645,41.817938331221214,-0.0092690329746359,-0.0105622592398024
1987-11-30,0.1908497065305709,0.1919158282993734,0.1727242454694361,0.1887174446904463,164160000,MSFT,-0.0110490463099544,-0.011110540409114,0.2033774621784686,0.2366855332255363,41.81801271687988,-0.0094271986386402,-0.0103352471195699
1987-12-01,0.1865845471620559,0.1951141978930071,0.1833861454803543,0.1897835528268622,73540800,MSFT,-0.0223482626515424,-0.0226017691455522,0.2019913978874682,0.2358538880944251,38.98261080495142,-0.0097839257764323,-0.0102249828509424
1987-12-02,0.1876513957977295,0.1908497992632599,0.1823201254725801,0.185518510635582,68515200,MSFT,0.0057177759460806,0.0057014915095484,0.2011384606361388,0.2347237282991409,30.769226634299685,-0.0098668103860853,-0.010153348357971
1987-12-03,0.1721912175416946,0.1908497430583924,0.1716581565552678,0.1887174808101619,127670400,MSFT,-0.0823877605083177,-0.0859803746643015,0.1993525676429271,0.233028469979763,19.200160644977203,-0.0110525967601002,-0.0103331980383968
1987-12-04,0.1791217029094696,0.1807208860058013,0.1705920308997614,0.1716581712665073,121752000,MSFT,0.0402487738150572,0.0394598901395865,0.1975400574505328,0.2313865312933921,29.839132518431427,-0.0113028169182655,-0.0105271218143706
1987-12-07,0.1844523251056671,0.1865845872507567,0.1801878008154878,0.1833861848818611,66211200,MSFT,0.0297597784613048,0.0293255502455628,0.196633780747652,0.2297872242331504,36.15379934674157,-0.010944816503248,-0.0106106607521461
1987-12-08,0.2025778591632843,0.2025778591632843,0.1833862651846979,0.1844524058753551,112521600,MSFT,0.0982667691894567,0.0937332727664754,0.196740399301052,0.2283798459172248,51.92300490715788,-0.0090936930452534,-0.0103072672107675
1987-12-09,0.1972470581531524,0.2057761038756632,0.1961803143035485,0.2015115810144078,83793600,MSFT,-0.0263148254806814,-0.0266672570357836,0.1965804778039455,0.226844518482685,45.51302599357502,-0.0079649998975445,-0.0098388137481229
1987-12-10,0.2025778591632843,0.2111075337644505,0.1887175543189528,0.1940482028646483,165600000,MSFT,0.0270260102231425,0.0266672570357837,0.1962606094777584,0.2252452239394187,53.28933503839141,-0.0065646778363085,-0.0091839865657601
1987-12-11,0.2047101408243179,0.2068430263827407,0.1993794917947408,0.2036440183394152,72475200,MSFT,0.0105257389422548,0.0104707290287388,0.1958341285586357,0.2234966593980789,51.36977869690916,-0.005222651726069,-0.0083917195978219
1987-12-14,0.2164386212825775,0.2175047610702632,0.2036438273769482,0.2047099488621192,95112000,MSFT,0.0572931092276711,0.0557119714057492,0.1963672503829002,0.2216414773464202,57.2289924495216,-0.0031760840905949,-0.0073485924963765
1987-12-15,0.2185709029436111,0.221236225207673,0.2132396361299271,0.2185709029436111,112219200,MSFT,0.0098516690246781,0.0098034577160331,0.1971135973930358,0.2192745158076286,58.92851349307585,-0.0013663566757041,-0.006152145332242
1987-12-16,0.2313650995492935,0.2334973612403146,0.2143057797523944,0.2153719197491642,105537600,MSFT,0.0585356807945436,0.0568865198527528,0.1987128838896751,0.2176112401485442,68.33332401606543,0.0010877116170506,-0.0047041739423835
1987-12-17,0.2217693328857422,0.2334973865941922,0.2207032110757279,0.2334973865941922,94017600,MSFT,-0.0414745641509638,-0.0423591797081804,0.1995658434927463,0.215820026397705,64.06241105841846,0.0022325448576771,-0.0033168301823713
1987-12-18,0.2217693328857422,0.2292328810516149,0.2217693328857422,0.223901594808291,52488000,MSFT,0.0,0.0,0.2007919572293758,0.2141141057014465,65.42534725190649,0.0031040518711859,-0.0020326537716599
1987-12-21,0.2196371704339981,0.2281668252595518,0.2164387672169248,0.2239016775525505,51163200,MSFT,-0.0096143250466582,-0.0096608410565078,0.2016449227929115,0.2123868635296821,66.84803496660507,0.0035813956677139,-0.0009098438837851
1987-12-22,0.2239016145467758,0.2260344989430449,0.2132397000109384,0.2196371086282526,41774400,MSFT,0.0194158580004979,0.0192297750128311,0.2026578053832053,0.2107662326097488,67.89462031019553,0.0042547529227912,0.0001230754775301
1987-12-23,0.227100670337677,0.2292329327410266,0.2228355232451456,0.227100670337677,60710400,MSFT,0.0142877745539118,0.014186666240229,0.203883945941925,0.2090603148937225,80.83868176306113,0.0049890201467237,0.0010962644113688
1987-12-24,0.227100670337677,0.2292329327410266,0.2260345299847399,0.227100670337677,12672000,MSFT,0.0,0.0,0.2054299600422382,0.207524989247322,79.22110546379112,0.0055074458048279,0.0019785006900606
1987-12-28,0.2185709029436111,0.2271005711161826,0.2132396361299271,0.226034431229048,50716800,MSFT,-0.0375594109052296,-0.0382829403411249,0.2067094065248966,0.2058830460906028,70.00020439933756,0.0051704195533335,0.0026168844627152
1987-12-29,0.2324312329292297,0.2345634945595498,0.215371913617974,0.2185709191978016,79459200,MSFT,0.0634134269427182,0.0614839484356201,0.2087884828448295,0.2050087556242942,68.42110199313842,0.0059531128360203,0.0032841301373762
1987-12-30,0.2377626299858093,0.2388287705344667,0.231365219315502,0.2324313598641594,70704000,MSFT,0.0229375243137091,0.022678414052484,0.2113473869860172,0.2059043687582015,75.000055168396,0.0069237889584676,0.0040120619015945
1987-12-31,0.2313650995492935,0.237762506907981,0.2292328561607907,0.2356302452169599,61545600,MSFT,-0.0269072159779593,-0.0272758426353511,0.2135330721735954,0.206437467932701,67.53230747785226,0.0070950423078029,0.0046286579828362
1988-01-04,0.2388287484645843,0.2409609927598053,0.2324313383854541,0.2334974605330647,110347200,MSFT,0.0322591822614137,0.0317497811297386,0.2168649487197398,0.2063841617107391,69.5121662307736,0.0077437507735127,0.0052516765409715
1988-01-05,0.2430931776762008,0.2473583237946402,0.2409609157598261,0.2441593177856484,155520000,MSFT,0.0178555941821587,0.0176980555929958,0.2200635224580764,0.2067040118575095,66.66638714764062,0.0085039326621206,0.0059021277652013
1988-01-06,0.2494905889034271,0.254821856897011,0.2430931807867536,0.2441593209098431,121680000,MSFT,0.026316704106553,0.0259763775836075,0.2233154356479644,0.2075782999396324,68.35428862774208,0.0095129406481066,0.0066242903417824
1988-01-07,0.258020281791687,0.2585533427491333,0.2452260867120921,0.2473583488443991,90676800,MSFT,0.0341884354265626,0.0336169987733546,0.2260875567793845,0.2093908467888831,66.66664803221077,0.0108754957319384,0.0074745314198136
1988-01-08,0.2388287484645843,0.2633509854566647,0.2372295469406424,0.2569541976634233,145440000,MSFT,-0.0743799409636992,-0.0772914319499581,0.2281666412949561,0.2106489673256874,59.523865775849806,0.0102881388429559,0.008037252904442
1988-01-11,0.2468253374099731,0.2473583984743727,0.2334974564130739,0.2377626038191997,143568000,MSFT,0.0334825225053447,0.0329341890197655,0.2303790152072906,0.2120670196413993,62.841595074145296,0.0103486197279384,0.0084995262691413
1988-01-12,0.2420271039009094,0.2494906352238302,0.2313651699174253,0.2473583728842961,168480000,MSFT,-0.0194397931728292,-0.0196312310216462,0.2322448633611201,0.2128346824645995,61.16993905520474,0.0098953069820827,0.0087786824117296
1988-01-13,0.2420271039009094,0.2494906352238302,0.2334974322569595,0.2388287195428701,96148800,MSFT,0.0,0.0,0.2335242874920367,0.2134317544102668,59.4443316897372,0.009427380392229,0.0089084220078295
1988-01-14,0.239894762635231,0.247358291502627,0.2388286409674833,0.2441592859112574,40608000,MSFT,-0.0088103407895647,-0.0088493813180374,0.2345904804766177,0.2139435330033302,56.74133245814524,0.0087832354087029,0.0088833846880041
1988-01-15,0.2462921142578125,0.2526888794258717,0.2462921142578125,0.2516227579986998,92174400,MSFT,0.0266673250899975,0.0263179496385939,0.2353368312120437,0.2147751724720001,59.47348971103088,0.0086887996062179,0.0088444676716469
1988-01-18,0.244159385561943,0.2473583924589483,0.2398948605454025,0.2473583924589483,30038400,MSFT,-0.008659346249458,-0.0086970562419349,0.2364563338458537,0.2155001786351203,63.48277748604936,0.0083456615788886,0.0087447064530952
1988-01-19,0.244159385561943,0.2484245328643461,0.2377625980371322,0.23882873844253,47419200,MSFT,0.0,0.0,0.2375758364796638,0.2160759282112121,57.23666220732708,0.0079817139896262,0.0085921079604014
1988-01-20,0.230299025774002,0.2441593427839592,0.2239016170841878,0.2420270806492723,208800000,MSFT,-0.0567676714783698,-0.0584426549841593,0.238108929246664,0.2166303515434264,45.83326816844284,0.0064999404367258,0.0081736744556663
1988-01-21,0.2345635592937469,0.2398948279752033,0.2313651568143216,0.2313651568143216,125107200,MSFT,0.0185173754227245,0.0183480163553326,0.2386420264840125,0.2173127129673957,51.82917860510823,0.005605124054271,0.0076599643753873
1988-01-22,0.2297660261392593,0.2393618214409081,0.2249678173454751,0.237229558737132,75297600,MSFT,-0.0204530199359721,-0.0206650794358222,0.2387752942740916,0.2178991237282752,44.65406461051584,0.0044574718328528,0.0070194658668804
1988-01-25,0.2377626299858093,0.2398948927805963,0.231365219315502,0.231365219315502,75499200,MSFT,0.0348032473769786,0.0342113094935205,0.2393083922564983,0.2184748718142509,46.98821797627904,0.0041454224296675,0.0064446571794378
1988-01-26,0.2324312329292297,0.238295560971328,0.2313650929628107,0.2345634945595498,43560000,MSFT,-0.0224231918064574,-0.0226784140524839,0.2400014087557792,0.2188587012887,40.24386876722912,0.0034284013664799,0.0058414060168462
1988-01-27,0.2377626299858093,0.2398948927805963,0.233497482110289,0.233497482110289,100411200,MSFT,0.0229375243137091,0.022678414052484,0.2402679786086082,0.2194984301924705,37.97488598207557,0.003252859257482,0.0053236966649734
1988-01-28,0.2409610748291015,0.2420272156423567,0.238828829807656,0.238828829807656,29318400,MSFT,0.0134522605317879,0.0133625822304928,0.2404279008507728,0.2202447724342345,51.5624297115175,0.0033334032421196,0.0049256379804026
1988-01-29,0.2377626299858093,0.2430932778215129,0.2324313598641594,0.2409610150267259,66700800,MSFT,-0.0132736992709742,-0.0133625822304928,0.2407477773725986,0.2210124376416206,42.85718983478903,0.0031033734050675,0.0045611850653356
1988-02-01,0.2356303483247757,0.2430932583577325,0.234563603878111,0.2420271361969642,48729600,MSFT,-0.008968111015431,-0.0090085665779728,0.2405878573656082,0.2216308417916297,44.73720924815526,0.0027176879768095,0.0041924856476304
1988-02-02,0.2377626299858093,0.2388287705344667,0.233497482110289,0.2356303671910223,60753600,MSFT,0.009049265836057,0.0090085665779729,0.2403213299810886,0.2224411532282829,46.61042323517777,0.0025546385233359,0.0038649162227715
1988-02-03,0.2249677628278732,0.2377625622192125,0.2228355006408192,0.2377625622192125,75801600,MSFT,-0.053813617214361,-0.0553157073644044,0.2390951886773109,0.2228889513015746,39.854995260356326,0.0013771073717096,0.0033673544525591
1988-02-04,0.2175048142671585,0.2271006054761776,0.2121735283443421,0.2260344654277375,114710400,MSFT,-0.0331734132344317,-0.0337361307734027,0.2370694153010845,0.2231661683320999,30.714306678265388,-0.0001564882290996,0.0026625859162273
1988-02-05,0.2196371704339981,0.2281668252595518,0.2185710299274646,0.2217694148420108,94104000,MSFT,0.0098037193982312,0.0097559747377677,0.2361098363995552,0.2235073545575142,33.57156519450878,-0.0011861374160929,0.0018928412497633
1988-02-08,0.2207033187150955,0.2239017040075452,0.216438792790143,0.216438792790143,72878400,MSFT,0.0048541341112284,0.0048423907893503,0.2348037354648113,0.2239978131651878,34.50713901302214,-0.001894276518338,0.001135417696143
1988-02-09,0.2249677628278732,0.2260345070559078,0.2217693603960309,0.2228355006408192,49939200,MSFT,0.019322066100341,0.0191377652462846,0.2339507684111595,0.2246375289559364,45.96749924427598,-0.0020873155835412,0.0004908710402061
1988-02-10,0.2292327433824539,0.2302988645521931,0.2239014603409119,0.2260343432682176,77025600,MSFT,0.0189581853905169,0.0187807184531131,0.2333110503852367,0.2254051896929741,45.96786464369177,-0.0018745435751891,1.778811712711359e-05
1988-02-11,0.2334973812103271,0.2334973812103271,0.2292328757660786,0.2302989975515108,69436800,MSFT,0.0186039645338016,0.0184330276007905,0.2329911813139915,0.2263434463739395,52.84526831698219,-0.0013462805102945,-0.0002550256083572
1988-02-12,0.2356303483247757,0.2398948735729014,0.2324313412540481,0.2334974634148164,80222400,MSFT,0.0091348652537019,0.0090933947325279,0.2324580930173396,0.2273030254244804,48.21439668332874,-0.0007469057408023,-0.0003534016348462
1988-02-16,0.2452260851860046,0.2462922253967844,0.2324312862028034,0.2345635483218409,67334400,MSFT,0.0407236883086166,0.039916325301943,0.2325114279985427,0.2287637227773666,60.00036337514014,0.0004966735090209,-0.0001833866060728
1988-02-17,0.2452260851860046,0.2505567313323374,0.2441593409919978,0.2473583473050421,101318400,MSFT,0.0,0.0,0.2325647629797458,0.2300858104228973,56.36373338754353,0.0014653276391215,0.000146356242966
1988-02-18,0.247358351945877,0.2516228762639613,0.243093205342032,0.2441593455728143,84153600,MSFT,0.0086951058173727,0.0086575210963977,0.2334177292883395,0.2313439309597015,55.55566483338725,0.0023776411562087,0.0005926132256146
1988-02-19,0.2505567371845245,0.2505567371845245,0.2462922311493665,0.2484244933182067,53164800,MSFT,0.0129301687753293,0.0128472878216387,0.2342173881828784,0.2323035085201263,61.11095294566466,0.0033204629204716,0.001138183164586
1988-02-22,0.2505567371845245,0.2516228774202058,0.2473583530825254,0.2505567371845245,52228800,MSFT,0.0,0.0,0.2352569237351417,0.2333697021007537,63.461259870920415,0.0040213009076238,0.0017148067131935
1988-02-23,0.2537551522254944,0.2558880367863111,0.2505567496616994,0.2505567496616994,91728000,MSFT,0.012765232645149,0.0126844438615555,0.2360565498471259,0.2343932479619979,64.15063243005775,0.0047797079275199,0.0023277869560588
1988-02-24,0.2553550899028778,0.2590865553947172,0.2537552838081433,0.2537552838081433,79560000,MSFT,0.0063050450930812,0.0062852514525638,0.2372027426958083,0.2354061469435691,83.53030777866827,0.0054470622116454,0.0029516420071761
1988-02-25,0.2478915303945541,0.2580204073118279,0.2468254079610211,0.254822003406167,61560000,MSFT,-0.0292281603282801,-0.0296638128930984,0.2377091877162456,0.2360352051258086,83.52918157423966,0.0053124596847362,0.0034238055426882
1988-02-26,0.2484245002269745,0.2505567441525906,0.2441593534849153,0.2484245002269745,29923200,MSFT,0.002150012271787,0.0021477043029181,0.2380823589861392,0.2366322770714759,82.92656155673501,0.0051889771253881,0.0037768398592281
1988-02-29,0.2532221972942352,0.2537552585106321,0.2473584690062766,0.2494907321743951,39326400,MSFT,0.0193124955987724,0.0191283761171602,0.2388553373515605,0.2370694190263748,84.2693590892345,0.0054158201611745,0.0041046359196174
1988-03-01,0.2516228854656219,0.2558880322254401,0.2494906232286045,0.2548218919556699,43300800,MSFT,-0.0063158437360645,-0.0063358730563556,0.2396549642086028,0.2376664900779724,79.76173244114433,0.0054042470073151,0.004364558137157
1988-03-02,0.2537551522254944,0.2590864210475827,0.2505567496616994,0.2516228899504722,67896000,MSFT,0.0084740573415125,0.0084383540768118,0.2404545903205871,0.2383062064647674,78.74967375000391,0.0055036882151096,0.0045923841527475
1988-03-03,0.2601525485515594,0.262284810871806,0.2548219019022049,0.2558880422135901,83664000,MSFT,0.0252109022022146,0.0248983496711099,0.2422138296067714,0.2391165140271186,79.76175264441983,0.0060292115097331,0.0048797496241446
1988-03-04,0.259086400270462,0.26121866237449,0.254821876062406,0.2601525221712151,68356800,MSFT,-0.0040981658147627,-0.0041065863098828,0.2442929089069366,0.2398202097415923,76.82893697613474,0.0062871884559206,0.0051612373904998
1988-03-07,0.2670829892158508,0.2676160684637523,0.2590863978418506,0.2601525197326101,78004800,MSFT,0.0308645646280203,0.0303978332905309,0.2466651998460292,0.2406198561191558,75.94910776899431,0.0070555628059171,0.0055401024735833
1988-03-08,0.2724136114120483,0.2761456780403042,0.2676160270411746,0.2686821487669159,96897600,MSFT,0.0199586735637791,0.0197621103614377,0.2492507144808768,0.2415261149406432,78.65128275028592,0.0080023950467116,0.0060325609882089
1988-03-09,0.2729467749595642,0.2750796598016157,0.269748371974039,0.2708145124033894,81734400,MSFT,0.0019571839481598,0.0019552711590364,0.2516496650874614,0.2426136323809623,77.90664945344109,0.0086955513582846,0.0065651590622241
1988-03-10,0.2676160931587219,0.2772118865568598,0.2660168918724905,0.274013483984397,97948800,MSFT,-0.0195301146226475,-0.0197233473540178,0.2535688325762749,0.2433173295855522,67.77802969128518,0.0087142883663354,0.0069949849230463
1988-03-11,0.2665499746799469,0.2686822371352395,0.260152565028222,0.2665499746799469,84297600,MSFT,-0.0039837607155512,-0.0039917170279972,0.2552214622497558,0.2438930764794349,66.30469722721344,0.0085446137405318,0.0073049106865434
1988-03-14,0.2713475525379181,0.2718806135602156,0.2622848196629333,0.265483844687596,46281600,MSFT,0.0179987931483833,0.0178387326152347,0.2570073224604129,0.2446927255392074,67.3686778098688,0.0086970160281816,0.0075833317548711
1988-03-15,0.2665499746799469,0.2718806216669159,0.265483852603563,0.2718806216669159,43761600,MSFT,-0.0176805643282917,-0.0178387326152347,0.2580735169351101,0.2452471500635146,60.39611386301654,0.0083345954725342,0.0077335844984037
1988-03-16,0.2761457562446594,0.2761457562446594,0.2644177001418877,0.2676161028299357,54547200,MSFT,0.0359999342571104,0.0353670803789017,0.2596195004880428,0.2459082016348838,75.23874936940032,0.0087211420512202,0.007931096008967
1988-03-17,0.2724136114120483,0.2793440615200471,0.2718805322466587,0.2772118180685645,125308800,MSFT,-0.0135151265163913,-0.013607287155923,0.2608722634613514,0.2463666620850562,70.27029204958495,0.0086268847452961,0.0080702537562328
1988-03-18,0.2484245002269745,0.2729467329683518,0.2484245002269745,0.2718805927030208,169920000,MSFT,-0.088061352957831,-0.0921825641508119,0.2607656516134738,0.246174746453762,46.93885778002922,0.0065410630607025,0.0077644156171267
1988-03-21,0.2505567371845245,0.2505567371845245,0.2420270845259225,0.2494906152513656,198720000,MSFT,0.0085830381286944,0.0085464132760608,0.2607656516134738,0.2464093062281608,49.32434525288986,0.0050024232296635,0.0072120171396341
1988-03-22,0.2569541335105896,0.2590863955759823,0.2505567250286779,0.2505567250286779,115833600,MSFT,0.0255327252340202,0.0252122095121372,0.2609256006777286,0.2466118821501731,51.92333053332912,0.0042502621204769,0.0066196661358027
1988-03-23,0.2516228854656219,0.2660168864101639,0.2505567451958517,0.2633509409037395,151200000,MSFT,-0.0207478586630637,-0.0209661197273936,0.2607389904558658,0.2468037977814674,44.80509297207898,0.0031872413262679,0.0059331811738957
1988-03-24,0.2409610748291015,0.2505568729218367,0.2377626889944008,0.2505568729218367,159840000,MSFT,-0.0423721817544178,-0.0432960751962574,0.2603924676775932,0.2467824772000312,40.116196868372526,0.0014675536295867,0.0050400556650339
1988-03-25,0.2393617182970047,0.2457591076350121,0.2377625173826561,0.2420270409525728,47332800,MSFT,-0.0066374062002799,-0.0066595317392852,0.2599393285810947,0.2467718163132667,33.7497351083737,-2.4088290653700994e-05,0.0040272268738964
1988-03-28,0.2425602525472641,0.2430933137491118,0.2345636573259181,0.2366965427218778,67147200,MSFT,0.0133627644095142,0.0132742701534354,0.2594062313437462,0.2466971790790557,32.05124139103745,-0.0009373253729791,0.0030343164245213
1988-03-29,0.2409610748291015,0.2484246279003912,0.2398949523183788,0.2441594789663346,80712000,MSFT,-0.0065929091900619,-0.0066147384141503,0.2588731408119201,0.2466332128643989,31.01260045119888,-0.001769712473424,0.0020735106449322
1988-03-30,0.2334973812103271,0.2430931727749734,0.2313651193369429,0.2420270509895413,100713600,MSFT,-0.0309746859490394,-0.0314645435409935,0.2578602522611617,0.2464199727773666,30.246633676349788,-0.0029970943083365,0.0010593896542784
1988-03-31,0.2409610748291015,0.2409610748291015,0.2324314175496215,0.2324314175496215,50256000,MSFT,0.0319647851298656,0.0314645435409936,0.2569006785750388,0.2466332137584685,36.20683395625425,-0.0033291689694247,0.0001816779295378
1988-04-04,0.2356303483247757,0.2409609957336696,0.2324313412540481,0.2388287514121331,47721600,MSFT,-0.0221227702777577,-0.0223711488084657,0.2557278759777545,0.2466545495390891,30.857406449352027,-0.0039766453171246,-0.0006499867197946
1988-04-05,0.2388287484645843,0.2388287484645843,0.2324313383854541,0.2366964858668372,41760000,MSFT,0.013573803894735,0.0134825050723603,0.2543151639401912,0.2468358039855956,34.883725087487704,-0.0041834664294731,-0.0013566826617303
1988-04-06,0.2478915303945541,0.2484246099138516,0.2377626717798113,0.2388288125158753,75297600,MSFT,0.0379467798086867,0.03724451156864,0.2530890598893165,0.2470383819937705,34.50300073639205,-0.0035748739683301,-0.0018003209230502
1988-04-07,0.244159385561943,0.250556777070091,0.244159385561943,0.2484245328643461,74923200,MSFT,-0.0150555560598253,-0.0151700414918991,0.2516496904194354,0.2472729450464248,34.50300073639207,-0.0033550381638442,-0.002111264371209
1988-04-08,0.247358351945877,0.2494906141049192,0.2436262846086843,0.2452260897868349,57974400,MSFT,0.0131019595112897,0.0130168712492395,0.2506368033587932,0.2474648594856262,49.24247140580479,-0.002889379879972,-0.0022668874729616
1988-04-11,0.2452260851860046,0.2494906094240797,0.243093200781218,0.2494906094240797,40406400,MSFT,-0.0086201526776784,-0.0086575210963978,0.2495706088840961,0.2475501596927642,46.212422159279576,-0.0026617158392075,-0.0023458531462108
1988-04-12,0.2377626299858093,0.2462923034509035,0.2345636226589464,0.2441594183701703,52444800,MSFT,-0.0304349971355382,-0.0309077587239701,0.2478913627564906,0.2475501596927642,36.56739269829863,-0.0030483889760691,-0.0024863603121825
1988-04-13,0.2430931776762008,0.2430931776762009,0.236696410229597,0.2388286721459717,42206400,MSFT,0.022419619478089,0.0221719940873834,0.2467185229063033,0.2476994162797927,44.02978832317922,-0.0028913696638232,-0.0025673621825106
1988-04-14,0.2260345816612243,0.2409610258804935,0.2249678370810984,0.2366965184013583,110030400,MSFT,-0.0701730759293396,-0.072756813304003,0.2442129641771316,0.247464855313301,40.41112412985042,-0.004096198435608,-0.0028731294331301
1988-04-15,0.2313650995492935,0.2345635012370844,0.2249677104931243,0.2271005944697695,114220800,MSFT,0.0235827537932158,0.0233089765812684,0.2421605385839938,0.2475928020477294,45.0979184943677,-0.0045682457792901,-0.0032121527023621
1988-04-18,0.2334973812103271,0.2356302653693887,0.2292328757660786,0.2302989975515108,48052800,MSFT,0.009216090348922,0.0091738813248506,0.2414141826331615,0.2479126533865928,44.37069506017957,-0.004715927117998,-0.0035129075854893
1988-04-19,0.2313650995492935,0.2430931519842747,0.2302989778550421,0.2334973612403146,75772800,MSFT,-0.0091319296601143,-0.0091738813248505,0.2404546007513999,0.2481472119688987,44.0787773855684,-0.004947985654128,-0.003799923199217
1988-04-20,0.2324312329292297,0.2345634945595498,0.2292328496350085,0.2313650929628107,65404800,MSFT,0.0046080129717622,0.0045974285828672,0.2392284557223319,0.2483817702531814,49.28573738919387,-0.004988362919601,-0.0040376111432938
1988-04-21,0.231898233294487,0.2366964409389159,0.229232910128846,0.234563556460128,63979200,MSFT,-0.0022931497975789,-0.0022957830920387,0.2382422231137752,0.2485203796625137,43.30682388188084,-0.005005668578004,-0.0042312226302359
1988-04-22,0.2356303483247757,0.2377626109488385,0.2324313412540481,0.2324313412540481,33926400,MSFT,0.0160937622390131,0.0159656305665498,0.2379756867885589,0.2486483317613601,50.0,-0.0046644639082056,-0.0043178708858298
1988-04-25,0.2350971847772598,0.2377625073200257,0.2334973616449677,0.2356302456253093,23385600,MSFT,-0.0022627117063079,-0.0022652755065983,0.2377624601125716,0.2486803278326987,47.05890090572149,-0.0043865135933994,-0.0043315994273437
1988-04-26,0.2377626299858093,0.2409610150267259,0.2356303671910223,0.2377626299858093,46454400,MSFT,0.0113376313335051,0.0112738420845712,0.2375225789844989,0.2487229734659194,41.12137276574333,-0.0039061293860357,-0.0042465054190821
1988-04-27,0.2366963922977447,0.2388286540525817,0.2313651064737501,0.2377625140239037,47894400,MSFT,-0.0044844628784945,-0.0044945482450784,0.2373093448579311,0.2485523796081542,43.13747843613876,-0.0035703016957127,-0.0041112646744082
1988-04-28,0.2361632734537124,0.2377624740767838,0.2345634688476187,0.2366963525297468,28468800,MSFT,-0.0022523319382141,-0.0022548722529322,0.2374426394701004,0.2483711233735084,39.17495619056621,-0.0033090296330667,-0.0039508176661399
1988-04-29,0.2324312329292297,0.2345634945595498,0.2313650929628107,0.2345634945595498,64771200,MSFT,-0.01580279808077,-0.0159289935544732,0.2370161473751068,0.2480725809931754,37.99933584942788,-0.0033643321941082,-0.0038335205717336
