Date,Close,High,Low,Open,Volume,Ticker
1994-08-30,0.26883664727211,0.2697636163320984,0.2604931583532291,0.26142010265905674,182078400,AAPL
1994-08-31,0.2683731019496918,0.27717924373326447,0.2651278818601251,0.2669826611158807,351836800,AAPL
1994-09-01,0.2595660388469696,0.2651278004749429,0.25678515803298296,0.26234691966095625,204288000,AAPL
1994-09-02,0.2623470425605774,0.26327401151753815,0.2595661604438531,0.26142007360361663,101304000,AAPL
1994-09-06,0.2637374699115753,0.26420096674304516,0.2595661469532873,0.2614200600166964,91425600,AAPL
1994-09-07,0.2679096460342407,0.27161749707469385,0.26234704020927335,0.26420097810657883,203896000,AAPL
1994-09-08,0.2679096460342407,0.26883661498289346,0.26420097810657883,0.2669827018397458,158838400,AAPL
1994-09-09,0.2651279866695404,0.26698276665852083,0.26234710390259003,0.2651279866695404,157236800,AAPL
1994-09-12,0.2651279866695404,0.2651279866695404,0.26234710390259003,0.2642010422499995,90540800,AAPL
1994-09-13,0.2655913829803467,0.2688365783687828,0.2642009421238171,0.2651278861920672,104227200,AAPL
1994-09-14,0.2604931592941284,0.26512795510248965,0.2595661902307918,0.26420101079331393,99086400,AAPL
1994-09-15,0.2669826149940491,0.2679095588870221,0.26049304233139586,0.26049304233139586,258955200,AAPL
1994-09-16,0.26976364850997925,0.2762523831955641,0.2632740721828264,0.26605579658190737,364145600,AAPL
1994-09-19,0.2632741332054138,0.2725445944388192,0.2632741332054138,0.26976371103674346,174350400,AAPL
1994-09-20,0.25632181763648987,0.26234707957561315,0.2549313763819478,0.2604931661542776,197254400,AAPL
1994-09-21,0.2530774176120758,0.2567852685445046,0.25029569395995144,0.2558582996228581,234841600,AAPL
1994-09-22,0.2512226998806,0.25400442394240474,0.24936876176426695,0.25400442394240474,146238400,AAPL
1994-09-23,0.2516861855983734,0.2558583510952254,0.25122271342138963,0.25122271342138963,132876800,AAPL
1994-09-26,0.2516861855983734,0.2558583510952254,0.24936877520513015,0.25122271342138963,141702400,AAPL
1994-09-27,0.2512226998806,0.2530774548842382,0.2475148484020947,0.25029573082243345,109088000,AAPL
1994-09-28,0.2512226998806,0.2549313682464105,0.24936876176426695,0.2521496441846057,81267200,AAPL
1994-09-29,0.2530774176120758,0.25493133070121166,0.24751481194916908,0.25029569395995144,109379200,AAPL
1994-09-30,0.24983219802379608,0.25585827519511545,0.24936870123014607,0.25307739344983426,71702400,AAPL
1994-10-03,0.24566088616847992,0.25029570625013725,0.24102609084098095,0.2493687372829741,129595200,AAPL
1994-10-04,0.2502956986427307,0.2521496117665514,0.24473393451711106,0.24658784764093175,162388800,AAPL
1994-10-05,0.2808879017829895,0.2827418393360436,0.2475147732000706,0.24936868599897144,709800000,AAPL
1994-10-06,0.26883664727211,0.2779908102034767,0.266982733906294,0.27717931930368395,526915200,AAPL
1994-10-07,0.2743982672691345,0.27486176393152967,0.2632739017969912,0.267909536782932,364392000,AAPL
1994-10-10,0.2883036434650421,0.29386624904775116,0.2743983672161076,0.2753253361243897,523409600,AAPL
1994-10-11,0.2938663065433502,0.310552468027659,0.29201239311822047,0.3068446164232379,842307200,AAPL
1994-10-12,0.31240642070770264,0.3161142724842285,0.2901576515196427,0.2938663201835395,597318400,AAPL
1994-10-13,0.30499067902565,0.31796898788543454,0.3012819860712399,0.3161142329645951,525302400,AAPL
1994-10-14,0.30499067902565,0.3114794126348281,0.3031359241048106,0.3077715613218464,176052800,AAPL
1994-10-17,0.29479315876960754,0.30777146350457035,0.2883035855815457,0.3031358277608526,303990400,AAPL
1994-10-18,0.3059175908565521,0.30869847263291184,0.30035496090840663,0.30128192975191154,468686400,AAPL
1994-10-19,0.3059175908565521,0.3124063232527764,0.3040628115282712,0.3040628115282712,351086400,AAPL
1994-10-20,0.3040628135204315,0.3100889155527338,0.30035496287627383,0.3059175928608646,218142400,AAPL
1994-10-21,0.3161141872406006,0.31704113136914946,0.30220891137534434,0.30220891137534434,322705600,AAPL
1994-10-24,0.31333327293395996,0.3198228470872701,0.3105523911079719,0.3170411236199959,204500800,AAPL
1994-10-25,0.3161141872406006,0.3161141872406006,0.30777151680456843,0.30869848568727337,301481600,AAPL
1994-10-26,0.32074984908103943,0.3208653024740982,0.3161142121689599,0.3161142121689599,196772800,AAPL
1994-10-27,0.31704115867614746,0.324457702509574,0.3151872455052147,0.32074985141355034,159409600,AAPL
1994-10-28,0.31240642070770264,0.3179690276369438,0.3096255380638489,0.3142603342188842,273324800,AAPL
1994-10-31,0.32028642296791077,0.3216768642241823,0.3077715852658117,0.31147943686725627,355902400,AAPL
1994-11-01,0.31982290744781494,0.32248751950843535,0.3142603011047156,0.31796899413198354,218097600,AAPL
1994-11-02,0.3068445324897766,0.32074980765569694,0.3068445324897766,0.3198228388196119,218747200,AAPL
1994-11-03,0.3077715337276459,0.3114793847081888,0.30406284110575,0.3096254715949961,110521600,AAPL
1994-11-04,0.2994280457496643,0.30869850245922686,0.296647163704617,0.3077715335261586,192046400,AAPL
1994-11-07,0.30220872163772583,0.30591741172724574,0.2975739048882637,0.29942784148970475,113041600,AAPL
1994-11-08,0.31333327293395996,0.31611417951410353,0.2985010533026856,0.3012819351286737,348969600,AAPL
1994-11-09,0.308698445558548,0.318895869321544,0.3040627848604775,0.3170410901559363,406336000,AAPL
1994-11-10,0.3063811659812927,0.3105524900492487,0.30406291382837514,0.3096255456480341,152980800,AAPL
1994-11-11,0.30499067902565,0.3077715613218464,0.3040628683674363,0.3059176480424354,62272000,AAPL
1994-11-14,0.3151872456073761,0.31704115877890976,0.30591763024139146,0.30591763024139146,139630400,AAPL
1994-11-15,0.3068445324897766,0.3188958947376817,0.30591758840784644,0.3151872025062321,167619200,AAPL
1994-11-16,0.3035992980003357,0.30823493371741634,0.3012818885852976,0.30220885730214314,187398400,AAPL
1994-11-17,0.29664722084999084,0.30406289948060217,0.29572025173835365,0.30313595512312713,150438400,AAPL
1994-11-18,0.29753947257995605,0.30125845187278744,0.2947502008674064,0.29753947257995605,147033600,AAPL
1994-11-21,0.2835923135280609,0.2993989034950634,0.2826625564729293,0.2975394142134127,202596800,AAPL
1994-11-22,0.27801287174224854,0.2910302104589121,0.27708311503806515,0.28080296119870446,224336000,AAPL
1994-11-23,0.2742939889431,0.28173281549566015,0.2705749853389508,0.2752237212226768,327812800,AAPL
1994-11-25,0.28080296516418457,0.28080296516418457,0.27336411691036405,0.2742938736276774,84224000,AAPL
1994-11-28,0.28126800060272217,0.2845221386599848,0.2775481521479432,0.2798733771006435,138678400,AAPL
1994-11-29,0.28452205657958984,0.28638154576972025,0.28080305337071776,0.2826625425608481,144132800,AAPL
1994-11-30,0.27708324790000916,0.2928906836528241,0.27522373360000174,0.28545183193711093,312032000,AAPL
1994-12-01,0.2691803574562073,0.27987332128901604,0.2677857342322408,0.2752237164838575,309321600,AAPL
1994-12-02,0.27196961641311646,0.27336423970122725,0.26499565579966233,0.2715047502599511,172256000,AAPL
1994-12-05,0.2766183912754059,0.2780130146341819,0.26871549247085397,0.2715047640170219,180275200,AAPL
1994-12-06,0.2794075608253479,0.28545176294080904,0.2742939349792603,0.27522366707592416,238089600,AAPL
1994-12-07,0.27243444323539734,0.28126791684346925,0.2682505739750828,0.2789426925832015,137300800,AAPL
1994-12-08,0.26685604453086853,0.27522378598782504,0.26592544303081456,0.2742940534894653,169859200,AAPL
1994-12-09,0.26964524388313293,0.2705750010452943,0.25848741307873363,0.2668559972252643,260724800,AAPL
1994-12-12,0.27150478959083557,0.27336427930148227,0.26406593691798996,0.2705750323212031,224078400,AAPL
1994-12-13,0.27057507634162903,0.27475894749273055,0.2696453189207324,0.2724345663548,119201600,AAPL
1994-12-14,0.2817327678203583,0.28359228172206974,0.2715046965026515,0.2715046965026515,311427200,AAPL
1994-12-15,0.2761533558368683,0.28545169248132474,0.27429386727391847,0.28266244722259853,227595200,AAPL
1994-12-16,0.27708324790000916,0.2808030958443226,0.27336424412860943,0.27708324790000916,179782400,AAPL
1994-12-19,0.2910304069519043,0.2928907409602057,0.2770833021144868,0.2770833021144868,332819200,AAPL
1994-12-20,0.2863815724849701,0.2919600654043651,0.2854518153888663,0.29103033313687504,175145600,AAPL
1994-12-21,0.28545185923576355,0.28638161647468285,0.278942764047569,0.28173285510870383,157438400,AAPL
1994-12-22,0.2873113453388214,0.28917083480439987,0.28452209872614614,0.28638158819172466,133078400,AAPL
1994-12-23,0.28917086124420166,0.2928907095170022,0.2863816143764968,0.2863816143764968,93889600,AAPL
1994-12-27,0.2910304069519043,0.2956799881273494,0.2891708922880618,0.29196013945520555,81916800,AAPL
1994-12-28,0.2910304069519043,0.29196013945520555,0.2845221552856956,0.2910304069519043,89163200,AAPL
1994-12-29,0.2938203811645508,0.2966096272197988,0.2910302909365604,0.29196002306923635,121340800,AAPL
1994-12-30,0.2901005446910858,0.2966096381760448,0.28824103069982654,0.29289063502213725,73091200,AAPL
1995-01-03,0.28545185923576355,0.28917086336282327,0.28173285510870383,0.28917086336282327,103868800,AAPL
1995-01-04,0.29289060831069946,0.29475009730376356,0.287311272330202,0.287311272330202,158681600,AAPL
1995-01-05,0.28917086124420166,0.2928907095170022,0.2882411040120943,0.29196010811190654,73640000,AAPL
1995-01-06,0.3124161958694458,0.3207847776796484,0.3059079472085102,0.3096269499902746,1076622400,AAPL
1995-01-09,0.3064887523651123,0.3114865797147175,0.3049774839399024,0.3096270898979132,274086400,AAPL
1995-01-10,0.32496869564056396,0.32729305082803817,0.30683772706812856,0.30683772706812856,614790400,AAPL
1995-01-11,0.3477492928504944,0.35751168036951775,0.31752989032817386,0.3254336078123437,873824000,AAPL
1995-01-12,0.33752119541168213,0.34496004676683867,0.33287245954421524,0.3430997132127019,551779200,AAPL
1995-01-13,0.33380216360092163,0.34309968420707126,0.3300823409799945,0.34309968420707126,351377600,AAPL
1995-01-16,0.3310120701789856,0.33659143163065414,0.3291525809717684,0.333802160576911,188977600,AAPL
1995-01-17,0.33473193645477295,0.33845093990736036,0.32822284244705685,0.3310120888293442,330108800,AAPL
1995-01-18,0.3393807113170624,0.3393807113170624,0.3328724612072032,0.33473195059775696,127657600,AAPL
1995-01-19,0.34124016761779785,0.3421699246372239,0.3347319181390391,0.3384509213881315,314294400,AAPL
1995-01-20,0.3170650601387024,0.349608846696117,0.3161353029294259,0.349608846696117,1000361600,AAPL
1995-01-23,0.3142757713794708,0.3170650428552552,0.3049774301064473,0.31148652473230176,398540800,AAPL
1995-01-24,0.3096269965171814,0.3152054891137905,0.30776748243257024,0.3142757320714849,218097600,AAPL
1995-01-25,0.3048616349697113,0.3124162875530189,0.293820448842869,0.293820448842869,517070400,AAPL
1995-01-26,0.2938203811645508,0.30869721257481914,0.29196002306923635,0.3040476332528668,246388800,AAPL
1995-01-27,0.29660964012145996,0.30032864329975983,0.29010054659380885,0.29660964012145996,298569600,AAPL
1995-01-30,0.2984691560268402,0.3012584024532139,0.29660966668546224,0.2984691560268402,230585600,AAPL
1995-01-31,0.30032864212989807,0.3040476452937114,0.2975393959641908,0.3012583742993931,212777600,AAPL
1995-02-01,0.2984691560268402,0.30311791662320525,0.29660966668546224,0.30311791662320525,158368000,AAPL
1995-02-02,0.3096269965171814,0.31148648577318033,0.29846914232253513,0.29846914232253513,203582400,AAPL
1995-02-03,0.301258385181427,0.3133459962803768,0.3003286529783482,0.3124162392486861,319211200,AAPL
1995-02-06,0.301258385181427,0.3031178992448084,0.29382040341373705,0.3031178992448084,243028800,AAPL
1995-02-07,0.3035827577114105,0.30497738080956666,0.29753939922893785,0.30032864542525006,201600000,AAPL
1995-02-08,0.3147405683994293,0.3152054344256217,0.3040476069954716,0.3049773390478564,402864000,AAPL
1995-02-09,0.3245037794113159,0.32636329321048496,0.31334595175804897,0.31334595175804897,475395200,AAPL
1995-02-10,0.3254337012767792,0.3286878396605789,0.3226444539927342,0.3245039439058905,350963200,AAPL
1995-02-13,0.3263283669948578,0.3319221976754307,0.322599138242183,0.32446376506695973,283371200,AAPL
1995-02-14,0.32026827335357666,0.3291251859348936,0.3179366813569714,0.32632827141381904,165614400,AAPL
1995-02-15,0.31747058033943176,0.3244637395305119,0.3170044361183641,0.322599112852488,184475200,AAPL
1995-02-16,0.32213300466537476,0.32259914893858554,0.3179367850219394,0.3216668354952845,218780800,AAPL
1995-02-17,0.3170042932033539,0.3207343664747019,0.3170042932033539,0.31980205355600444,121788800,AAPL
1995-02-21,0.30581584572792053,0.31886897688261634,0.3048835574641824,0.3179366886188782,301582400,AAPL
1995-02-22,0.3044174313545227,0.30581588884416694,0.29928974559353544,0.30301897386487847,293417600,AAPL
1995-02-23,0.29975593090057373,0.31234289548191185,0.29835747333529267,0.30674906522078754,314708800,AAPL
1995-02-24,0.29089808464050293,0.30115430020511874,0.2871688572604037,0.2992896740666344,568814400,AAPL
1995-02-27,0.2853042483329773,0.29089807680399926,0.2842549697994575,0.2853042483329773,268811200,AAPL
1995-02-28,0.29462817311286926,0.2974250875623123,0.2834396439246242,0.2871688714895051,222969600,AAPL
1995-03-01,0.29835742712020874,0.2992897154214017,0.2940450895655159,0.29649280072407713,224448000,AAPL
1995-03-02,0.29835742712020874,0.30395125651485794,0.29649280072407713,0.2992897154214017,268744000,AAPL
1995-03-03,0.3002220690250397,0.30348515320899777,0.2946282388775414,0.2964928406277488,145768000,AAPL
1995-03-06,0.2964927852153778,0.2983574115139761,0.2946281838136511,0.2964927852153778,132720000,AAPL
1995-03-07,0.2857704162597656,0.2974250896386564,0.2853042721472278,0.2974250896386564,150785600,AAPL
1995-03-08,0.2950943410396576,0.29928971305243685,0.2815750653169628,0.2890334961518351,364873600,AAPL
1995-03-09,0.2964927852153778,0.301154326065002,0.29369587066435193,0.29742509836467695,196683200,AAPL
1995-03-10,0.29462817311286926,0.30115431512719326,0.29369585999743136,0.2955604613314365,137412800,AAPL
1995-03-13,0.2843719720840454,0.2955604769673195,0.28343965891928585,0.2955604769673195,325752000,AAPL
1995-03-14,0.2610625624656677,0.2853042177209147,0.25733333558616206,0.2853042177209147,727865600,AAPL
1995-03-15,0.2610625624656677,0.27038646370944547,0.26013024952157476,0.26479178934517333,730968000,AAPL
1995-03-16,0.26292723417282104,0.2685219349386871,0.2610626326800057,0.26292723417282104,316736000,AAPL
1995-03-17,0.2619949281215668,0.26479184261970184,0.2601303018582293,0.26479184261970184,215644800,AAPL
1995-03-20,0.26292723417282104,0.26572417375735324,0.2610626326800057,0.2619949458748497,189884800,AAPL
1995-03-21,0.27038654685020447,0.27411577487640487,0.2629272443040966,0.26479187076563365,305368000,AAPL
1995-03-22,0.28390589356422424,0.294628282628792,0.2703866139074553,0.2703866139074553,479147200,AAPL
1995-03-23,0.2769126892089844,0.283439678513414,0.27586425696086647,0.28250736528420384,170094400,AAPL
1995-03-24,0.2815750241279602,0.28250731228539805,0.2778449503140551,0.27877726336836195,128116800,AAPL
1995-03-27,0.2773788869380951,0.28064279272603826,0.2731834894215074,0.28064279272603826,142800000,AAPL
1995-03-28,0.25640106201171875,0.2710857338177376,0.2545364607340948,0.27038650522651986,689796800,AAPL
1995-03-29,0.25640106201171875,0.2601302894638366,0.2526710129628941,0.2536033011532712,496876800,AAPL
1995-03-30,0.2638595700263977,0.26479188330130343,0.25733342689580735,0.2582657401707131,273414400,AAPL
1995-03-31,0.26292723417282104,0.26572417375735324,0.2591980311871903,0.2619949458748497,183243200,AAPL
1995-04-03,0.26479196548461914,0.2666565677162711,0.26199504968869985,0.26479196548461914,154302400,AAPL
1995-04-04,0.25267109274864197,0.26758967535822564,0.25080646598535644,0.2666565154827389,428198400,AAPL
1995-04-05,0.25919803977012634,0.25919803977012634,0.25173873726444185,0.25453649853841914,264857600,AAPL
1995-04-06,0.27411583065986633,0.2834397366680827,0.265025009230994,0.2778450594449769,722825600,AAPL
1995-04-07,0.27411583065986633,0.2769127460244796,0.2703866018747557,0.2759804326039822,295724800,AAPL
1995-04-10,0.27318355441093445,0.2759804701561187,0.26945432511839473,0.2750481815056454,117801600,AAPL
1995-04-11,0.2815750241279602,0.28250731228539805,0.2731834099393899,0.27411572299369674,214513600,AAPL
1995-04-12,0.29089808464050293,0.29556044668653525,0.2787772678342722,0.2853042560187888,474712000,AAPL
1995-04-13,0.2853042483329773,0.2927626779953837,0.2825073092005976,0.2927626779953837,174361600,AAPL
1995-04-17,0.2862364947795868,0.2936957947456839,0.28250726804324533,0.2843718938598486,208812800,AAPL
1995-04-18,0.2797096073627472,0.28810122322649134,0.2797096073627472,0.28716890998607175,231134400,AAPL
1995-04-19,0.2713189423084259,0.2797096892376688,0.26572426452830045,0.2797096892376688,279428800,AAPL
1995-04-20,0.28064268827438354,0.28716882933061305,0.27318338774610984,0.2769126147635077,329504000,AAPL
1995-04-21,0.29183056950569153,0.2946283319571065,0.27691280470988694,0.2778451183279671,666624000,AAPL
1995-04-24,0.29089808464050293,0.29556044668653525,0.2871688572604037,0.29089808464050293,272238400,AAPL
1995-04-25,0.2815750241279602,0.29369584074001986,0.2778449503140551,0.2918303930347284,273638400,AAPL
1995-04-26,0.2853042483329773,0.2890334507157461,0.27877726032429123,0.28064270800921315,230440000,AAPL
1995-04-27,0.28250735998153687,0.287168901143217,0.28157507166669943,0.287168901143217,139865600,AAPL
1995-04-28,0.2853042483329773,0.2862365364802351,0.27970954847154905,0.28343962224472413,195316800,AAPL
1995-05-01,0.2853042483329773,0.2890334507157461,0.28343962224472413,0.2853042483329773,177956800,AAPL
1995-05-02,0.2843719720840454,0.28623657351669257,0.2797095846634724,0.28530428524880497,120008000,AAPL
1995-05-03,0.2843719720840454,0.28810119984621174,0.28343965891928585,0.28530428524880497,168784000,AAPL
1995-05-04,0.287168949842453,0.29742516871363023,0.28343972126006634,0.2853043479996984,303643200,AAPL
1995-05-05,0.28996580839157104,0.2918304347668285,0.28437197905954376,0.2890334952039423,208006400,AAPL
1995-05-08,0.3020866811275482,0.3058159096526372,0.2964928507883533,0.2974251641438448,386971200,AAPL
1995-05-09,0.3076814115047455,0.30861370005016253,0.29835750527852,0.30301902269624353,322929600,AAPL
1995-05-10,0.3090798556804657,0.31234291524024543,0.3039513228239113,0.3095459999327547,275072000,AAPL
1995-05-11,0.30581584572792053,0.310478233127742,0.3011543297186142,0.310478233127742,523622400,AAPL
1995-05-12,0.3253960609436035,0.3258622301087827,0.30208670639699536,0.30488364669743295,647953600,AAPL
1995-05-15,0.3253960609436035,0.32632837437708273,0.31700446823903705,0.3216668321065658,393355200,AAPL
1995-05-16,0.3263283669948578,0.33098990915992094,0.3170044610677383,0.3216668248297947,332516800,AAPL
1995-05-17,0.32819294929504395,0.33098988936493684,0.3244637456622743,0.32632834747865913,263144000,AAPL
1995-05-18,0.32353144884109497,0.32912527947302306,0.3225991354368142,0.32912527947302306,371571200,AAPL
1995-05-19,0.3188689947128296,0.32632829711471134,0.31793670639696064,0.3198021544192624,322593600,AAPL
1995-05-22,0.3291252851486206,0.3291252851486206,0.3151398369368855,0.31700446377760166,371884800,AAPL
1995-05-23,0.3272606134414673,0.3309898414310479,0.32446369867350017,0.3291252149878208,276662400,AAPL
1995-05-24,0.3244636654853821,0.3300574944491454,0.3198021247509987,0.32632826684101285,264667200,AAPL
1995-05-25,0.32353144884109497,0.32819296606874226,0.3207345335251309,0.3225991354368142,182862400,AAPL
1995-05-26,0.31928586959838867,0.32255882670247193,0.3160137363696377,0.3216239528936166,114553600,AAPL
1995-05-30,0.31414395570755005,0.32068904587207214,0.3104043856705374,0.31881842449529546,196380800,AAPL
1995-05-31,0.31087180972099304,0.31507884144254106,0.30666395412416797,0.31507884144254106,159532800,AAPL
1995-06-01,0.31554627418518066,0.3178835084519094,0.3122741661844942,0.31320903991845195,186726400,AAPL
1995-06-02,0.3150789141654968,0.31694868705536444,0.310404444491943,0.313209116309706,105694400,AAPL
1995-06-05,0.32536348700523376,0.32536348700523376,0.31507882767785356,0.3169486000544775,254654400,AAPL
1995-06-06,0.3291030526161194,0.33190774880768376,0.3253635076258695,0.326298381390473,315268800,AAPL
1995-06-07,0.32255879044532776,0.33003792987099406,0.32255879044532776,0.33003792987099406,124521600,AAPL
1995-06-08,0.3211565315723419,0.3244286652142309,0.3150789023424959,0.3244286652142309,136136000,AAPL
1995-06-09,0.32536348700523376,0.3272332593818577,0.3225587909914232,0.32629836071058754,186625600,AAPL
1995-06-12,0.3303890526294708,0.3328427036460064,0.32816825878663525,0.32910313277895503,212116800,AAPL
1995-06-13,0.3291030526161194,0.33377837014401995,0.3281681788515159,0.33284262257228725,125944000,AAPL
1995-06-14,0.3262982666492462,0.32816806345278404,0.3244284948116176,0.32816806345278404,118048000,AAPL
1995-06-15,0.3262982666492462,0.32723316505101513,0.3244284948116176,0.3262982666492462,92758400,AAPL
1995-06-16,0.3281680941581726,0.32910296768150477,0.3253634236563532,0.3281680941581726,89208000,AAPL
1995-06-19,0.3319077789783478,0.3384528695963269,0.32536353720165706,0.3281682086822502,469537600,AAPL
1995-06-20,0.35434675216674805,0.35715142268720784,0.34406209477345634,0.34406209477345634,738528000,AAPL
1995-06-21,0.36930596828460693,0.3749161599314216,0.3496723946579984,0.35621663625311295,626012800,AAPL
1995-06-22,0.36743608117103577,0.37117565019805165,0.3636965121440199,0.36650118267280385,473916800,AAPL
1995-06-23,0.3646315038204193,0.3665012763287742,0.357151515013946,0.3646315038204193,231963200,AAPL
1995-06-26,0.3599569797515869,0.362761650565816,0.35621656150289,0.36089187834496805,152779200,AAPL
1995-06-27,0.34686771035194397,0.3608919406513095,0.34686771035194397,0.35434685045840364,217100800,AAPL
1995-06-28,0.3487374186515808,0.3552816587976807,0.33938765888263456,0.34406212682952625,266358400,AAPL
1995-06-29,0.35341182351112366,0.35995691132994045,0.34406206541119755,0.3468675845332322,232556800,AAPL
1995-06-30,0.34733521938323975,0.35808649488139055,0.3449971606183332,0.353412025102549,165491200,AAPL
1995-07-03,0.3510746955871582,0.3524770311496512,0.34593194136153077,0.34780258759664695,39390400,AAPL
1995-07-05,0.3478025197982788,0.35808632856251305,0.3478025197982788,0.3506071903765405,177060800,AAPL
1995-07-06,0.35154223442077637,0.35154223442077637,0.34219244649376573,0.3478026637797033,184094400,AAPL
1995-07-07,0.36369651556015015,0.3683709581633923,0.3496722889775913,0.3506071874846045,387116800,AAPL
1995-07-10,0.36369651556015015,0.3730462745735548,0.3599569464980092,0.36369651556015015,297931200,AAPL
1995-07-11,0.35247698426246643,0.3636965410770605,0.3520095474591205,0.35715145215958083,214692800,AAPL
1995-07-12,0.35154223442077637,0.359021350737,0.3449971431990124,0.35341200725835165,283808000,AAPL
1995-07-13,0.35621652007102966,0.3646314053419751,0.35247695109837207,0.3543467480676566,352329600,AAPL
1995-07-14,0.3646315038204193,0.3665012763287742,0.35154217252296305,0.35434684376845454,277928000,AAPL
1995-07-17,0.36650124192237854,0.3721105838867678,0.3636965709401839,0.3655663432730084,226161600,AAPL
1995-07-18,0.3599569797515869,0.37070822619476973,0.35715146009627113,0.36650121997342616,254632000,AAPL
1995-07-19,0.3403226137161255,0.35902128750359014,0.33658304373369236,0.3515421725046421,521035200,AAPL
1995-07-20,0.3520096242427826,0.3543468587011594,0.3365830579353456,0.3440621982157837,331273600,AAPL
1995-07-21,0.32723328471183777,0.3356481473480426,0.32162394218185003,0.32162394218185003,757881600,AAPL
1995-07-24,0.33938780426979065,0.34032270325284436,0.32723336851235035,0.3291031415125331,214625600,AAPL
1995-07-25,0.3421924114227295,0.34686772932774845,0.34125753758271765,0.3440622090345932,263524800,AAPL
1995-07-26,0.33938780426979065,0.34593204721931736,0.33938780426979065,0.34593204721931736,171449600,AAPL
1995-07-27,0.3501397669315338,0.35528167187602877,0.34032256999288113,0.34032256999288113,325180800,AAPL
1995-07-28,0.3403226137161255,0.3534119450128996,0.33658304373369236,0.34967237503046644,260937600,AAPL
1995-07-31,0.3365829885005951,0.34125745645303823,0.3347132162991663,0.34032255786936677,158524800,AAPL
1995-08-01,0.32536348700523376,0.3356481213666975,0.32536348700523376,0.3356481213666975,210918400,AAPL
1995-08-02,0.3319077789783478,0.336583071965318,0.32723330986674576,0.3281682086822502,275128000,AAPL
1995-08-03,0.3365829885005951,0.34125745645303823,0.3281681273042164,0.3300378995056452,213931200,AAPL
1995-08-04,0.3309727907180786,0.33751787956726,0.3272332214325925,0.33658298100441003,192315200,AAPL
1995-08-07,0.324428528547287,0.33377828748039495,0.3225587315493185,0.3300378696093688,193760000,AAPL
1995-08-08,0.31788355112075806,0.32723331331793837,0.31694865229539365,0.3262984144925739,234595200,AAPL
1995-08-09,0.32255879044532776,0.3272332588278483,0.31788349818756756,0.31881839685725494,369017600,AAPL
1995-08-10,0.3197532594203949,0.3234936778440629,0.31881838574919613,0.32255877920694864,164024000,AAPL
1995-08-11,0.3220912516117096,0.32255868831559353,0.3132089306356679,0.3206889165341492,206931200,AAPL
1995-08-14,0.324428528547287,0.32723319907832793,0.32068895951726184,0.3216238580162461,167406400,AAPL
1995-08-15,0.3295704126358032,0.33003784937367936,0.32255871177219925,0.3281680774562645,317867200,AAPL
1995-08-16,0.3337511718273163,0.3337511718273163,0.3271890670515773,0.3300013940934559,292633600,AAPL
1995-08-17,0.3346894681453705,0.3412515728126423,0.3309388393152411,0.3346894681453705,246892800,AAPL
1995-08-18,0.3365642726421356,0.33843917359500814,0.3281264422983231,0.3365642726421356,241158400,AAPL
1995-08-21,0.33093884587287903,0.3403141288795676,0.33093884587287903,0.3365643511333857,271779200,AAPL
1995-08-22,0.33562690019607544,0.3384392270353967,0.330938820949627,0.33281372219855104,217044800,AAPL
1995-08-23,0.3412516713142395,0.34406399912140495,0.33468956475282907,0.3365644416129149,253803200,AAPL
1995-08-24,0.34312647581100464,0.3468762537744439,0.34125159934631905,0.3421890500956959,287929600,AAPL
1995-08-25,0.33562690019607544,0.34406388071403926,0.3346894495716134,0.34406388071403926,134344000,AAPL
1995-08-28,0.32250189781188965,0.3375018364599822,0.32250189781188965,0.33656438566872693,243040000,AAPL
1995-08-29,0.3234393894672394,0.3243768404494927,0.3187513334655934,0.3225019635190604,317060800,AAPL
1995-08-30,0.32531416416168213,0.3281264909741236,0.3234392629306781,0.32437671354618014,153473600,AAPL
1995-08-31,0.32250189781188965,0.32625167594284143,0.32250189781188965,0.3253142251515862,87864000,AAPL
1995-09-01,0.322033166885376,0.32625168302050606,0.32156445399661476,0.322501904808207,98380800,AAPL
1995-09-05,0.3262517750263214,0.3262517750263214,0.3206262424460162,0.3262517750263214,179972800,AAPL
1995-09-06,0.32812657952308655,0.33129088613713975,0.32625170282018867,0.3290640303915711,200760000,AAPL
1995-09-07,0.33562690019607544,0.33984539045505735,0.32812649411030576,0.33000137032516497,262326400,AAPL
1995-09-08,0.33562690019607544,0.33656432578647266,0.33375114778894827,0.33562690019607544,174776000,AAPL
1995-09-11,0.33187630772590637,0.3412515910477999,0.33187630772590637,0.3365643624489673,172491200,AAPL
1995-09-12,0.322033166885376,0.33656439297011426,0.31968872624912714,0.3337512144110344,326256000,AAPL
1995-09-13,0.31781384348869324,0.32531425151682536,0.31500151592107034,0.32156447308197106,322750400,AAPL
1995-09-14,0.3000015318393707,0.31218914233915673,0.2981266303812541,0.3103142408810401,550558400,AAPL
1995-09-15,0.26906415820121765,0.2990640560246652,0.266250980125783,0.280313490904115,1211963200,AAPL
1995-09-18,0.2751575708389282,0.2760949965266988,0.26906417869808275,0.2728139565513671,621488000,AAPL
1995-09-19,0.2756263017654419,0.2784386290813927,0.27093907288281116,0.2756263017654419,490022400,AAPL
1995-09-20,0.2746887803077698,0.2803134585265741,0.27375135479968793,0.2793760079844296,321809600,AAPL
1995-09-21,0.27750125527381897,0.28125103441325683,0.2728140501250786,0.2737515011684571,347334400,AAPL
