Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2025-05-02,114.5,107.6827256362742,115.4000015258789,113.37000274658205,114.18000030517578,190194800,NVDA,0.025893731510117,0.0255641658580609,105.93499984741212,112.4401416015625,54.53621501601204,-0.392803185046489,-1.9744124129536176,-6.505141754150387
2025-05-05,113.81999969482422,110.31470340005158,114.66999816894533,112.66000366210938,112.91000366210938,133163200,NVDA,-0.0059388672941116,-0.0059565725005305,106.91049995422364,112.02818893432617,53.90605625861684,0.0481735733229271,-1.5698952156983088,-5.117688980102528
2025-05-06,113.54000091552734,110.24273427995765,114.73999786376952,110.81999969482422,111.4800033569336,156510300,NVDA,-0.0024600138819856,-0.0024630446877052,107.70550003051758,111.69362854003906,51.735757189076814,0.3707831130322887,-1.1817595499521891,-3.9881285095214736
2025-05-07,117.05999755859376,108.9661426352472,117.68000030517578,112.27999877929688,113.0500030517578,206758800,NVDA,0.0310022601257971,0.0305313972009914,108.74349975585938,111.50246139526368,68.26504899466434,0.9001118793394198,-0.7653852640938675,-2.758961639404305
2025-05-08,117.37000274658205,110.95446929870953,118.68000030517578,115.8499984741211,118.25,197913100,NVDA,0.0026482589650926,0.002644758506039,108.89549980163574,111.22450286865234,75.03154462596473,1.3293002225895094,-0.3464481667571921,-2.3290030670166004
2025-05-09,116.6500015258789,112.4987117586201,118.2300033569336,115.20999908447266,117.3499984741211,132684400,NVDA,-0.0061344568787113,-0.0061533499648195,109.34949989318848,111.15472381591798,85.42714077003227,1.592974180776764,0.041436302749599,-1.8052239227294962
2025-05-12,123.0,112.86594812731504,123.0,120.27999877929688,121.97000122070312,224460400,NVDA,0.0544363342568181,0.0530063438241478,109.95299987792968,111.11655364990234,87.40304655043849,2.287955374662161,0.4907401171321115,-1.1635537719726585
2025-05-13,129.92999267578125,115.42118306168584,131.22000122070312,124.47000122070312,124.9800033569336,330430100,NVDA,0.0563414038681402,0.0548114321517283,110.91399955749512,111.4341633605957,88.51160482227971,3.359202673071607,1.0644326283200107,-0.5201638031005871
2025-05-14,135.33999633789062,119.80212352653898,135.44000244140625,131.67999267578125,133.1999969482422,281180800,NVDA,0.0416378355043023,0.0407943162213447,112.07099952697754,111.82137664794922,89.03592079685261,4.591784721246455,1.7699030469052996,0.2496228790283226
2025-05-15,134.8300018310547,123.54918647528731,136.3000030517578,132.66000366210938,134.2899932861328,226632600,NVDA,-0.0037682467905694,-0.0037753645190379,113.5879997253418,112.1721923828125,86.13472600715113,5.464471553644444,2.5088167482531287,1.4158073425293054
2025-05-16,135.39999389648438,124.16380760729513,136.35000610351562,133.4600067138672,136.22000122070312,226542500,NVDA,0.0042274868923009,0.0042185761740577,115.28349952697754,112.6689956665039,92.6720161171993,6.131396825800849,3.2333327637626725,2.614503860473633
2025-05-19,135.57000732421875,124.33993405663844,135.8699951171875,132.38999938964844,132.38999938964844,193154600,NVDA,0.0012556383707398,0.0012548507161513,117.216499710083,113.12680297851564,92.64377292586694,6.597605482542647,3.906187307518668,4.089696731567358
2025-05-20,134.3800048828125,124.86669793620382,134.5800018310547,132.6199951171875,134.2899932861328,161514200,NVDA,-0.0087777707244666,-0.0088165222888011,118.9909999847412,113.67499984741212,89.50963027510332,6.792753318196361,4.483500509654207,5.31600013732907
2025-05-21,131.8000030517578,125.29578251506256,137.39999389648438,130.58999633789062,133.05999755859375,270608700,NVDA,-0.0191992985363008,-0.019385998604994,120.44550018310548,114.13599990844726,81.4388073149046,6.662424515525288,4.919285310828424,6.30950027465822
2025-05-22,132.8300018310547,124.77797640813289,134.25,131.5500030517578,132.22999572753906,187344000,NVDA,0.007814861573959,0.0077844837064936,121.76550025939942,114.47779998779296,80.29752368769367,6.566555133826327,5.2487392754280044,7.287700271606454
2025-05-23,131.2899932861328,124.87908857932662,132.67999267578125,129.16000366210938,130.0,198367700,NVDA,-0.0115938306383568,-0.0116615631210315,122.77949981689451,114.79199981689452,78.07777075576107,6.29376157325558,5.45774373499352,7.987499999999997
2025-05-27,135.5,124.5224981478128,135.66000366210938,133.30999755859375,134.14999389648438,192953600,NVDA,0.0320664706311006,0.0315630745114268,124.11799964904785,115.06859985351562,81.3356006675717,6.344151637467277,5.635025315488272,9.049399795532224
2025-05-28,134.80999755859375,125.7776929127108,137.25,134.7899932861328,136.02999877929688,304021100,NVDA,-0.0050922689402674,-0.0051052787267618,125.40749969482422,115.37419982910156,77.55353600048505,6.256290078347519,5.759278268060122,10.033299865722668
2025-05-29,139.19000244140625,126.22594502490097,143.49000549316406,137.91000366210938,142.25,370615200,NVDA,0.0324902081606282,0.0319735621864133,126.92099990844729,115.84939987182617,80.0716464488533,6.465558020363019,5.9005342185207015,11.07160003662112
2025-05-30,135.1300048828125,127.58696912890905,139.6199951171875,132.9199981689453,138.72000122070312,333170900,NVDA,-0.0291687440719951,-0.0296026095952274,128.0970001220703,116.20160003662107,73.32154840821671,6.231958363189733,5.966819047454509,11.89540008544924
2025-06-02,137.3800048828125,126.76818509235636,138.1199951171875,135.39999389648438,135.49000549316406,197663100,NVDA,0.0166506321223864,0.0165135301439377,129.24100036621093,116.5786001586914,70.24211285999039,6.157406399727023,6.004936517909012,12.662400207519525
2025-06-03,141.22000122070312,126.65962561154122,142.0,137.9499969482422,138.77999877929688,225578800,NVDA,0.0279516392590479,0.0275681224040652,130.6110004425049,117.04900024414064,67.40672289626008,6.335151362432924,6.070979486813796,13.562000198364245
2025-06-04,141.9199981689453,127.96359944672513,142.38999938964844,139.5399932861328,142.19000244140625,167120800,NVDA,0.0049567833323285,0.0049445389270666,132.03000030517578,117.45920013427734,61.86868311554342,6.458054991621481,6.148394587775334,14.570800170898437
2025-06-05,139.99000549316406,128.8807897447935,144.0,138.8300018310547,142.1699981689453,231397900,NVDA,-0.0135991593903752,-0.0136924749328271,133.1765007019043,117.8452001953125,58.8538110298892,6.326791410819453,6.184073952384158,15.331300506591802
2025-06-06,141.72000122070312,128.4227478937084,143.27000427246094,141.50999450683594,142.50999450683594,153986200,NVDA,0.0123579945685732,0.0122822578843343,134.39400062561035,118.40440017700196,60.429048688097446,6.289854744173454,6.205230110742018,15.989600448608385
2025-06-09,142.6300048828125,128.47139772651715,145.0,141.94000244140625,143.19000244140625,185114500,NVDA,0.0064211378370806,0.0064006101586936,135.69300079345703,119.02840026855468,61.37241561705169,6.261829388716819,6.216549966336979,16.664600524902355
2025-06-10,143.9600067138672,128.99418755365983,144.2899932861328,141.52999877929688,142.69000244140625,155881900,NVDA,0.009324838992661,0.0092816310784111,136.7410011291504,119.71420043945312,65.36241082933307,6.274609334483472,6.228161839966278,17.026800689697268
2025-06-11,142.8300018310547,129.85107241394803,144.99000549316406,141.8699951171875,144.61000061035156,167694000,NVDA,-0.007849436163604,-0.0078804051535057,137.38600158691406,120.40320053100588,68.5502769985003,6.1229737533699335,6.20712422264701,16.982801055908183
2025-06-12,145.0,129.88338986058056,145.0,141.85000610351562,141.97000122070312,162365000,NVDA,0.0151928736338746,0.0150786177262187,137.86900177001954,121.10020050048828,69.71168461027821,6.107498736021682,6.1871991253219445,16.768801269531252
2025-06-13,141.97000122070312,130.25690232426012,143.5800018310547,140.85000610351562,142.47999572753906,180820600,NVDA,-0.0208965433054957,-0.0211179661467744,138.22600173950195,121.73120056152344,66.501866089511,5.78406400515226,6.106572101288008,16.494801177978516
2025-06-16,144.69000244140625,129.53956162993637,146.17999267578125,143.1999969482422,143.35000610351562,183133700,NVDA,0.0191589856822969,0.0189777633485486,138.69050216674805,122.5890005493164,64.88500792844235,5.681725621021172,6.021602805234641,16.10150161743165
2025-06-17,144.1199951171875,129.84141998987258,145.22000122070312,143.77999877929688,144.49000549316406,139108000,NVDA,-0.0039395073232484,-0.0039472876226433,139.11800155639648,123.58520050048828,65.13820741234755,5.491326295669978,5.915547503321709,15.532801055908195
2025-06-18,145.47999572753906,130.03695629281697,145.64999389648438,143.1199951171875,144.00999450683594,161494100,NVDA,0.0094365851819917,0.0093923387510531,139.67300109863282,124.5420004272461,61.34149703435787,5.388063895201583,5.810050781697684,15.13100067138673
2025-06-20,143.85000610351562,130.3508014287598,146.1999969482422,142.64999389648438,145.4499969482422,242956200,NVDA,-0.0112042182560697,-0.0112674583234795,140.2755012512207,125.49300048828124,67.23321230836038,5.115730205223599,5.671186666402868,14.782500762939463
2025-06-23,144.1699981689453,130.1678577024963,144.77999877929688,142.02999877929688,142.5,154308900,NVDA,0.0022244841977929,0.0022220136958698,140.84250106811524,126.08980041503906,64.52716974356463,4.8695908669535015,5.510867506512994,14.752700653076175
2025-06-24,147.89999389648438,129.92657133263694,147.9600067138672,145.5,145.55999755859375,187566100,NVDA,0.0258722048617083,0.0255431823257506,141.67300109863282,126.89640029907228,64.35941237209437,4.918802259771155,5.392454457164627,14.77660079956054
2025-06-25,154.30999755859375,130.90683759690214,154.4499969482422,149.25999450683594,149.27000427246094,269146500,NVDA,0.0433401212078192,0.042427221812775,142.6135009765625,127.76400024414062,71.38419985073031,5.412642791180957,5.396492123967893,14.849500732421888
2025-06-26,155.02000427246094,133.28945164849762,156.72000122070312,154.0,155.97999572753906,198145700,NVDA,0.0046011711820395,0.0045906181523985,143.62400131225587,128.65020034790038,77.081078881616,5.794511061725842,5.476095911519483,14.97380096435549
2025-06-27,157.75,134.37494145119874,158.7100067138672,155.25999450683594,156.0399932861328,263234500,NVDA,0.0176106028402687,0.0174573330072497,144.55200119018554,129.56120040893555,77.87825874660327,6.245438727036458,5.629964474622878,14.990800781249987
2025-06-30,157.99000549316406,134.9860974033502,158.66000366210938,155.9600067138672,158.39999389648438,194580300,NVDA,0.0015214294336867,0.0015202732324963,145.69500122070312,130.63120056152343,77.35042665375539,6.5467022793466185,5.813312035567627,15.063800659179691
2025-07-01,153.3000030517578,135.24464505375283,157.1999969482422,151.49000549316406,156.2899932861328,213143600,NVDA,-0.0296854375488275,-0.0301349688689545,146.4910011291504,131.6674006652832,64.85368259003364,6.333997434356689,5.917449115325439,14.823600463867194
2025-07-02,157.25,134.10750872424128,157.60000610351562,152.97000122070312,152.97999572753906,171224100,NVDA,0.0257664505519192,0.0254400897956857,147.29250106811523,132.874200592041,71.0449510814546,6.410265503989507,6.0160123930582525,14.418300476074222
2025-07-03,159.33999633789062,134.80204708118845,160.97999572753906,157.77000427246094,158.3699951171875,143716100,NVDA,0.0132909147083664,0.0132033653886813,148.1635009765625,134.08320053100587,70.9771787751895,6.56369158545391,6.125548231537385,14.080300445556617
2025-07-07,158.24000549316406,135.95214754512767,159.30999755859375,157.33999633789062,158.1999969482422,140139000,NVDA,-0.0069034195431633,-0.0069273583806991,149.0760009765625,135.1938006591797,75.22482476041324,6.521348743313041,6.204708333892516,13.882200317382825
2025-07-08,160.0,136.23517762011,160.22000122070312,158.38999938964844,159.3300018310547,138133000,NVDA,0.01112231070361,0.0110609126452946,149.99000091552733,136.26520065307616,74.46469848143488,6.554255209493704,6.274617709012754,13.724800262451168
2025-07-09,162.8800048828125,136.47066445818174,164.4199981689453,161.16000366210938,161.22000122070312,183656400,NVDA,0.018000030517578,0.017839948106305,151.00250091552735,137.30260070800782,77.91670148337336,6.735088241061959,6.366711815422596,13.699900207519534
2025-07-10,164.10000610351562,137.28831766680926,164.5,161.61000061035156,164.32000732421875,167704100,NVDA,0.0074901840872418,0.0074622719497919,152.00950088500977,138.41000076293946,77.82430308190364,6.897335434499894,6.472836539238056,13.59950012207031
2025-07-11,164.9199981689453,137.93090255793777,167.88999938964844,163.47000122070312,163.72000122070312,193279600,NVDA,0.0049969045394941,0.0049844614460908,153.1140007019043,139.52800079345704,82.26647144127652,7.011262540737647,6.580521739537974,13.585999908447263
2025-07-14,164.07000732421875,138.3490988793457,165.49000549316406,162.02000427246094,165.3699951171875,136975800,NVDA,-0.0051539586112281,-0.0051672860684084,154.06750106811523,140.6310009765625,79.98797875173088,6.952815704270677,6.654980532484515,13.436500091552745
2025-07-15,170.6999969482422,138.2412663593396,172.39999389648438,169.1999969482422,171.19000244140625,230627400,NVDA,0.0404095162312141,0.0396144012548866,155.50400085449218,141.81280090332032,81.59648167907713,7.356677717453465,6.795319969478306,13.691199951171853
2025-07-16,171.3699951171875,139.61890555650518,171.75,168.89999389648438,171.05999755859375,158831500,NVDA,0.0039250039890068,0.0039173212574562,156.83800048828124,142.95020080566405,78.11472771530306,7.642704188923318,6.964796813367308,13.887799682617185
2025-07-17,173.0,140.4230857581387,174.16000366210938,170.8300018310547,172.02000427246094,160841100,NVDA,0.0095116118880544,0.0094666613178294,158.28200073242186,144.13380081176757,78.7588234805992,7.909731538260274,7.153783758345902,14.148199920654292
2025-07-18,172.41000366210938,140.81267213304014,174.25,171.25999450683594,173.63999938964844,146107600,NVDA,-0.0034103834560151,-0.0034162120693176,159.62850112915038,145.3112008666992,75.17174018526457,7.981736374310628,7.319374281538848,14.31730026245117
2025-07-21,171.3800048828125,140.73889368826593,173.3800048828125,171.0,172.75,123126100,NVDA,-0.0059741242237629,-0.0059920406963435,161.00500106811523,146.3976010131836,72.38384861790684,7.865025316180436,7.428504488467166,14.607400054931645
2025-07-22,167.02999877929688,140.5196746176318,171.38999938964844,164.5800018310547,171.33999633789062,193114300,NVDA,-0.0253822265117222,-0.0257099120385482,162.14800109863282,147.39080093383788,73.21612036140208,7.336946076439801,7.410192806061693,14.757200164794938
2025-07-23,170.77999877929688,139.728935113623,171.25999450683594,167.97000122070312,169.52999877929688,154082200,NVDA,0.0224510568604805,0.0222027416380797,163.29200134277343,148.47340087890626,73.03373355015353,7.138742158393001,7.355902676527956,14.81860046386717
2025-07-24,173.74000549316406,140.24827591559398,173.8300018310547,171.3000030517578,172.44000244140625,128984600,NVDA,0.0173322797460169,0.0171837891172771,164.26350173950195,149.4882009887695,73.80955865026212,7.13822689312758,7.312367519847881,14.775300750732441
2025-07-25,173.5,141.26083539446475,174.72000122070312,172.9600067138672,173.61000061035156,122316800,NVDA,-0.0013814060410715,-0.0013823610620124,165.1875015258789,150.3596011352539,75.97004747469029,7.037330142902221,7.25736004445875,14.82790039062499
2025-07-28,176.75,141.46695301585171,177.0,173.97000122070312,174.02000427246094,140023500,NVDA,0.0187319884726224,0.0185587053897682,166.13750152587892,151.1878012084961,77.129903870108,7.137341747222479,7.233356385011496,14.94970031738282
2025-07-29,175.50999450683594,141.88285537204004,179.3800048828125,175.02000427246094,177.9600067138672,154077500,NVDA,-0.0070155897774487,-0.0070403147353806,167.0135009765625,152.00140106201172,71.60450131733013,7.035443372266911,7.19377378246258,15.012099914550788
2025-07-30,179.27000427246094,141.7211469787425,179.88999938964844,176.0399932861328,176.50999450683594,174312200,NVDA,0.0214233370366754,0.0211970830579936,168.31200103759767,152.87880126953124,73.87471849050877,7.17537626923459,7.190094279816982,15.43319976806643
2025-07-31,177.8699951171875,142.32035654159887,183.3000030517578,175.92999267578125,182.8999938964844,221685400,NVDA,-0.0078095003174409,-0.0078401541634893,169.34300079345704,153.72480102539063,70.0154380165757,7.091557993569381,7.170387022567462,15.618199768066404
2025-08-01,173.72000122070312,142.3403237318202,176.5399932861328,170.88999938964844,174.08999633789062,204529000,NVDA,-0.0233316130342849,-0.023608104242342,170.06200103759767,154.51160095214843,63.53434402232532,6.614019284498795,7.05911347495373,15.55040008544924
2025-08-04,180.0,141.36579238060403,180.1999969482422,174.52000427246094,175.16000366210938,148174600,NVDA,0.0361501193597071,0.0355120361967465,171.15000076293944,155.4756008911133,63.17279632821149,6.665474394720775,6.980385658907139,15.674399871826154
2025-08-05,178.25999450683594,142.1220416328955,180.259994506836,175.89999389648438,179.6199951171875,156407600,NVDA,-0.0096666971842448,-0.0097137230031005,172.06300048828126,156.3842007446289,59.47208089456596,6.491024548349145,6.8825134367955405,15.678799743652348
2025-08-06,179.4199981689453,142.31429853485696,179.89999389648438,176.25,176.3300018310547,137192300,NVDA,0.0065073695605037,0.0064862880386173,172.8900001525879,157.34680084228515,58.94149174687439,6.372911433230854,6.780593036082603,15.543199310302754
2025-08-07,180.7700042724609,142.39053249169723,183.8800048828125,178.8000030517578,181.57000732421875,151878400,NVDA,0.0075242788835858,0.007496112695825,173.72350006103517,158.25220092773438,61.40205856020655,6.315439691088329,6.687562367083749,15.47129913330079
2025-08-08,182.6999969482422,142.62487234715917,183.3000030517578,180.3999938964844,181.5500030517578,123396700,NVDA,0.0106765095434326,0.0106199180587534,174.6125,159.21000091552733,65.06919462855495,6.352400679886955,6.620530029644391,15.40249908447268
2025-08-11,182.0599975585937,143.10303485796973,183.83999633789065,180.25,182.0500030517578,138323200,NVDA,-0.0035030071173444,-0.0035091570130625,175.51199951171876,160.0674008178711,72.20086044150807,6.257912606638882,6.54800654504329,15.444598693847666
2025-08-12,183.1600036621093,143.25209413319016,184.47999572753903,179.4600067138672,182.9600067138672,145485700,NVDA,0.0060419977934009,0.0060238181156965,176.1349998474121,161.02800079345704,69.83972424667155,6.200318020680669,6.478468840170766,15.106999053955064
2025-08-13,181.58999633789065,143.39858481355202,183.97000122070312,179.35000610351562,182.6199951171875,179871700,NVDA,-0.0085717803714122,-0.0086087293781452,176.6459999084473,161.9122006225586,63.16668807978585,5.959292412990209,6.374633554734656,14.733799285888693
2025-08-14,182.0200042724609,143.09435979231532,183.0200042724609,179.4600067138672,179.75,129554000,NVDA,0.002368015547344,0.0023652162168954,177.0970001220703,162.72820068359374,64.19998545330995,5.736845149175764,6.247075873622878,14.368799438476572
2025-08-15,180.4499969482422,142.99525080201758,181.8999938964844,178.0399932861328,181.8800048828125,156602200,NVDA,-0.0086254658134642,-0.0086628804448227,177.49899978637694,163.4988006591797,56.53246823920264,5.3719432026692,6.072049339432143,14.000199127197249
2025-08-18,182.009994506836,142.5963431740759,182.94000244140625,180.58999633789065,180.6000061035156,132008000,NVDA,0.0086450406482481,0.0086078862648869,178.03049926757814,164.33920043945312,61.34774746743939,5.1492768879701885,5.8874948491397525,13.691298828125014
2025-08-19,175.63999938964844,142.7970005120528,182.5,175.49000549316406,182.42999267578125,185229200,NVDA,-0.0349980512578297,-0.035625158223252,178.46099929809571,165.01760040283204,44.19199785937709,4.407994245875159,5.591594728486834,13.44339889526367
2025-08-20,175.39999389648438,141.49097503191896,176.0,168.8000030517578,175.1699981689453,215142700,NVDA,-0.0013664626167051,-0.0013673970781146,178.69199905395507,165.67300018310547,45.89564802888467,3.75783795707676,5.224843374204819,13.0189988708496
2025-08-21,174.97999572753906,140.8547712412253,176.89999389648438,173.80999755859375,174.85000610351562,140040900,NVDA,-0.0023945164399103,-0.0023973878791223,178.75399856567384,166.2933999633789,52.38997158372266,3.172127757708324,4.814300250905521,12.460598602294937
2025-08-22,177.99000549316406,140.71425779418217,178.58999633789062,171.1999969482422,172.61000061035156,172789400,NVDA,0.0172020221689335,0.0170557425396021,178.97849884033204,166.9966000366211,45.64748626942782,2.917203135430072,4.434880827810432,11.981898803710948
2025-08-25,179.80999755859375,141.19345420481,181.9100036621093,176.57000732421875,178.35000610351562,163012800,NVDA,0.0102252486615019,0.010173324464979,179.13149871826172,167.69279998779297,53.344844913073736,2.82941593931551,4.113787850111447,11.438698730468758
2025-08-26,181.7700042724609,141.8291248909104,182.38999938964844,178.80999755859375,180.05999755859375,167926400,NVDA,0.0109004323479202,0.0108414508639247,179.44449920654296,168.48880004882812,54.901967025272086,2.884746552704428,3.867979590630044,10.955699157714832
2025-08-27,181.6000061035156,142.20107035017938,182.4900054931641,179.10000610351562,181.97999572753903,235518900,NVDA,-0.0009352377452249,-0.0009356753529111,179.5609992980957,169.2270001220703,51.82097622671096,2.8816610362960944,3.670715879763254,10.3339991760254
