Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2025-05-05,436.1700134277344,426.5566818852592,439.5,432.1099853515625,432.8699951171875,20136100,MSFT,0.0020446945665628,0.0020426070237349,387.121501159668,387.4301995849609,72.57281753928439,10.178045105416174,2.78727199802646,-0.3086984252929028
2025-05-06,433.30999755859375,432.1634544311765,437.7300109863281,431.239990234375,431.7900085449219,14973689,MSFT,-0.0065571125503667,-0.0065787048533975,390.89400177001954,388.0163995361328,72.04817532410415,11.805135883695982,4.590844775160365,2.877602233886762
2025-05-07,433.3500061035156,432.8574961931024,438.1199951171875,431.1099853515625,433.8399963378906,23295300,MSFT,9.233238362216234e-05,9.232812124999765e-05,394.8335021972656,388.7253997802735,82.90342989205655,12.94858220776996,6.262392261682285,6.1081024169920966
2025-05-08,438.1700134277344,434.8109361849256,443.6700134277344,435.6600036621094,437.9299926757813,23458800,MSFT,0.0111226658736156,0.0110612639083807,397.2175033569336,389.4941998291016,87.12159642789088,14.081384530754065,7.826190715496642,7.723303527832002
2025-05-09,438.7300109863281,437.5958023030923,440.739990234375,435.8800048828125,440.0,15313100,MSFT,0.0012780371577985,0.0012772211634835,400.08650360107424,390.4182000732422,95.90587456864164,14.853108269609436,9.231574226319202,9.668303527832052
2025-05-12,449.260009765625,442.0231859041371,449.3699951171875,439.7799987792969,445.9400024414063,22801700,MSFT,0.0240010906835936,0.0237175917374457,403.1270034790039,391.4636004638672,96.03527276990695,16.12846884205129,10.61095314946562,11.663403015136737
2025-05-13,448.3169860839844,446.344767753274,449.8441812103938,444.54388351816056,446.9594623818115,23618800,MSFT,-0.0020990599233005,-0.0021012660372989,406.1523529052735,392.6601403808594,94.58101987747042,16.868655790676257,11.862493677707748,13.492212524414128
2025-05-14,452.1099853515625,449.5842295632594,453.0682176126866,447.3187935842875,447.3187935842875,19902800,MSFT,0.0084605299047659,0.0084249402191366,409.4713516235352,393.93014038085937,93.91154394888656,17.558914386691583,13.001777819504516,15.541211242675843
2025-05-15,453.1300048828125,451.866765918244,456.1900024414063,450.4299926757813,450.7699890136719,21992300,MSFT,0.0022561313934634,0.0022535901505653,413.54735260009767,394.9723406982422,93.60567457944242,17.980982771969195,13.997618809997451,18.575011901855476
2025-05-16,454.2699890136719,453.68005114104346,454.3599853515625,448.7300109863281,452.0499877929688,23849800,MSFT,0.0025157992597604,0.002512639934512,417.8718521118164,396.11994018554685,94.62209954669898,18.19769055124982,14.837633158247924,21.751911926269543
2025-05-19,458.8699951171875,455.00674249882354,459.5899963378906,450.7999877929688,450.8800048828125,21336500,MSFT,0.0101261501194549,0.0100752241620453,422.8593521118164,397.43114013671874,94.74979830088242,18.527046813345574,15.575515889267455,25.428211975097668
2025-05-20,458.1700134277344,457.9698010412561,458.3399963378906,454.3200073242188,455.5899963378906,15441800,MSFT,-0.0015254466339085,-0.001526611312212,427.4268524169922,398.99134033203126,93.73850276570148,18.51811603704442,16.16403591882285,28.43551208496092
2025-05-21,452.5700073242188,459.1581383930064,457.7799987792969,451.80999755859375,454.5700073242188,19216900,MSFT,-0.0122225504493842,-0.0122978600989268,431.3358520507812,400.433740234375,78.67482941138968,17.853362195080194,16.50190117407432,30.902111816406205
2025-05-22,454.8599853515625,454.1605501159294,460.25,453.8999938964844,454.9500122070313,18025600,MSFT,0.0050599420869337,0.00504718360001,434.7138519287109,401.8655401611328,74.60660316067472,17.311762848770115,16.66387350901348,32.84831176757808
2025-05-23,450.1799926757813,455.60503907756186,453.6900024414063,448.9100036621094,449.9800109863281,16876000,MSFT,-0.0102888643241809,-0.0103421605758313,437.6303512573242,403.293740234375,66.07533165861184,16.31681508081499,16.594461823373784,34.33661102294923
2025-05-27,460.6900024414063,451.2620420008195,460.9500122070313,456.1199951171875,456.4800109863281,20974300,MSFT,0.0233462391412722,0.0230778843901737,441.1068511962891,404.73634033203126,76.72470799619215,16.189756325620067,16.513520723823042,36.370510864257824
2025-05-28,457.3599853515625,457.8614782211567,462.5199890136719,456.9299926757813,461.2200012207031,17086300,MSFT,-0.0072283250606622,-0.0072545759788606,444.2728500366211,406.1095397949219,72.02103022815406,15.640067831327428,16.33883014532392,38.16331024169921
2025-05-29,458.6799926757813,455.7674956036649,461.7200012207031,455.30999755859375,461.5499877929688,13982200,MSFT,0.0028861451952428,0.0028819882745958,447.4438491821289,407.61273986816406,70.10150787255802,15.136465545921055,16.098357225443348,39.83110931396482
2025-05-30,460.3599853515625,457.4583843509658,461.6799926757813,455.5400085449219,459.7200012207031,34770500,MSFT,0.0036626683147453,0.0036559770786951,449.1918487548828,409.06353942871095,70.74379255826972,14.70342652669433,15.819371085693543,40.12830932617186
2025-06-02,461.9700012207031,456.8907284471713,462.1099853515625,456.8900146484375,457.1400146484375,16626500,MSFT,0.0034972975939928,0.0034911962700545,450.52634887695314,410.5661395263672,64.70518034352025,14.325024839918854,15.520501836538608,39.960209350585956
2025-06-03,462.9700012207031,458.5140193220829,464.1400146484375,460.8599853515625,461.4700012207031,15743800,MSFT,0.0021646427199983,0.002162303256406,451.8663482666016,412.0003393554687,66.93089416560298,13.945080215352109,15.205417512301308,39.866008911132894
2025-06-04,463.8699951171875,459.26042173106447,465.6900024414063,463.0199890136719,464.0,14162700,MSFT,0.0019439572631301,0.0019420702233636,453.3943481445313,413.4161395263672,64.56167452152862,13.56027889479452,14.876389788799951,39.9782086181641
2025-06-05,467.6799926757813,459.0094784818419,469.6499938964844,464.0299987792969,464.9599914550781,20131700,MSFT,0.0082135029182719,0.0081799556716005,455.1108474731445,414.8665393066406,66.85197307496011,13.408194715045568,14.582750774049076,40.244308166503856
2025-06-06,470.3800048828125,461.3376711047353,473.3399963378906,468.7799987792969,470.0899963378906,15285600,MSFT,0.0057732044331924,0.0057566033521232,456.7213470458984,416.4747393798828,68.00806160551218,13.35162609255474,14.33652583775021,40.24660766601562
2025-06-09,472.75,463.0390319814474,473.4299926757813,468.6199951171875,469.7000122070313,16469900,MSFT,0.0050384690943185,0.005025818484256,458.422346496582,418.1181396484375,66.32941750919122,13.344210103170326,14.138062690834234,40.30420684814453
2025-06-10,470.9200134277344,464.29302792236285,472.7999877929688,466.9599914550781,471.1900024414063,15375900,MSFT,-0.0038709393384782,-0.0038784508147378,459.5053466796875,419.9605401611328,64.61150420936892,13.040347249846036,13.918519602636596,39.54480651855465
2025-06-11,472.6199951171875,463.9561467222583,475.4700012207031,469.6600036621094,470.0199890136719,16399200,MSFT,0.0036099159963054,0.0036034158880881,460.72049713134766,421.9051397705078,75.23281858738798,12.789281191843545,13.692671920477986,38.81535736083987
2025-06-12,478.8699951171875,466.5003477922912,480.4200134277344,473.5199890136719,475.0199890136719,18950600,MSFT,0.0132241548486544,0.0131374790197724,462.0584976196289,423.83873962402345,77.47769332105831,12.945405719712312,13.543218680324852,38.21975799560545
2025-06-13,474.9599914550781,468.4627361909921,479.1799926757813,472.760009765625,476.4100036621094,16814500,MSFT,-0.0081650629648503,-0.0081985796600939,463.1499969482422,425.69513916015626,78.8676503107572,12.608290391353307,13.356233022530544,37.45485778808592
2025-06-16,479.1400146484375,468.778950172735,480.6900024414063,475.0,475.2099914550781,15626100,MSFT,0.0088007901056119,0.0087622888816006,464.3934982299805,427.81573974609375,75.21180468097091,12.533933617991352,13.191773141622708,36.577758483886726
2025-06-17,478.0400085449219,469.092947830793,478.739990234375,474.0799865722656,475.3999938964844,15414100,MSFT,-0.0022957926073503,-0.0022984319796063,465.3519989013672,430.1797399902344,80.0931514003352,12.245090261737914,13.00243656564575,35.172258911132815
2025-06-18,480.239990234375,470.73230705242,481.0,474.4599914550781,478.0,17526500,MSFT,0.0046020869595193,0.0045915297351129,466.4554977416992,432.6273400878906,80.59024337861895,12.054740413555692,12.81289733522774,33.8281576538086
2025-06-20,477.3999938964844,470.4328817225903,483.4599914550781,476.8699951171875,482.2300109863281,37576200,MSFT,-0.0059137023064335,-0.0059312574888823,467.6969970703125,435.0841400146484,73.40660906892028,11.541677543569108,12.558653376896014,32.61285705566405
2025-06-23,486.0,467.82709455816337,487.75,472.510009765625,478.2099914550781,24864000,MSFT,0.0180142568359151,0.0178539227806732,469.2539978027344,436.9943402099609,77.69072086639288,11.694216493648526,12.385766000246518,32.259657592773465
2025-06-24,490.1099853515625,473.6769147001758,491.8500061035156,486.7999877929688,488.9500122070313,22305600,MSFT,0.0084567599826388,0.0084212019179717,471.25049743652346,439.1695397949219,79.18279778776946,12.00832172197039,12.310277144591293,32.08095764160157
2025-06-25,492.2699890136719,475.2130486461788,494.55999755859375,489.3900146484375,492.0400085449219,17495100,MSFT,0.004407181503474,0.004397498319015,472.8294967651367,441.2459393310547,79.73199982875389,12.28987657507497,12.306197030688027,31.583557434082024
2025-06-26,497.4500122070313,477.8970166285905,498.0400085449219,492.80999755859375,492.9800109863281,21578900,MSFT,0.0105227279926982,0.0104677494371002,474.8339981079101,443.4387396240234,80.29718763743158,12.783633634099203,12.401684351370266,31.395258483886664
2025-06-27,495.9400024414063,480.0441910145199,499.2999877929688,493.0299987792969,497.5499877929688,34539200,MSFT,-0.0030355005097407,-0.0030401169859907,476.6969985961914,445.642939453125,76.65831899970593,12.904341278708271,12.502215736837869,31.05405914306641
2025-06-30,497.4100036621094,479.1561101139812,500.760009765625,495.3299865722656,497.0400085449219,28369000,MSFT,0.0029640706808617,0.002959686484603,478.5494995117188,448.158939819336,76.21173382500534,12.969119829512636,12.595596555372822,30.390559692382794
2025-07-01,492.0499877929688,481.0043024348178,498.0499877929688,490.9800109863281,496.4700012207031,19945400,MSFT,-0.0107758505652846,-0.0108343305367168,480.05349884033205,450.6443395996094,70.89179212336897,12.444496404490565,12.565376525196372,29.40915924072266
2025-07-02,491.0899963378906,477.88116991424346,493.5,488.7000122070313,489.989990234375,16319600,MSFT,-0.0019510039201181,-0.0019529096073385,481.4594985961914,453.2837396240234,68.5329957601246,11.815068517763336,12.415314923709763,28.175758972168012
2025-07-03,498.8399963378906,477.0047247130505,500.1300048828125,493.4400024414063,493.80999755859375,13984800,MSFT,0.0157812214824015,0.0156579927821581,483.20799865722654,455.92413940429685,69.45254500194116,11.805515973828731,12.29335513373356,27.283859252929688
2025-07-07,497.7200012207031,479.5778765112173,498.75,495.2300109863281,497.3800048828125,13981600,MSFT,-0.0022451991127608,-0.0022477233512753,484.7099990844727,458.3907391357422,73.44457298058545,11.574151652579246,12.1495144375027,26.31925994873052
2025-07-08,496.6199951171875,480.3512072529704,498.2000122070313,494.1099853515625,497.239990234375,11846600,MSFT,-0.0022100902130068,-0.0022125360667511,486.0219985961914,460.57713928222654,69.22566214251286,11.173234370948592,11.954258424191876,25.444859313964855
2025-07-09,503.510009765625,478.9672239279357,506.7799987792969,499.739990234375,500.2999877929688,18659500,MSFT,0.013873816431438,0.0137784560364049,487.5599990844727,462.8103393554687,74.84876688216531,11.281425881558334,11.81969191566517,24.74965972900395
2025-07-10,501.4800109863281,482.96015267864834,504.4400024414063,497.75,503.0499877929688,16492100,MSFT,-0.0040316949810824,-0.0040398441740411,489.0879989624024,465.0167395019531,70.79091714556955,11.075690827629955,11.670891698058126,24.071259460449312
2025-07-11,503.3200073242188,481.3385240465004,505.0299987792969,497.7999877929688,498.4700012207031,16455000,MSFT,0.0036691319645456,0.0036624171199473,490.6229995727539,467.2023394775391,75.87858305459463,10.935064030821197,11.52372616461074,23.42066009521477
2025-07-14,503.0199890136719,483.9173828781559,503.9700012207031,501.0299987792969,501.5199890136719,12058800,MSFT,-0.0005960786501254,-0.0005962563756331,491.83049926757815,469.3575390625,70.36855510650088,10.676337142100351,11.35424836010866,22.472960205078152
2025-07-15,505.8200073242188,481.9994317693371,508.2999877929688,502.7900085449219,503.0199890136719,14927200,MSFT,0.0055664155932197,0.0055509803547515,493.3735000610352,470.9659393310547,69.40942174336638,10.57532651454676,11.19846399099628,22.407560729980503
2025-07-16,505.6199951171875,483.6077624593756,506.7200012207031,501.8900146484375,505.1799926757813,15154400,MSFT,-0.0003954216996859,-0.0003954998994615,494.6974990844727,472.3727392578125,67.33312253991791,10.359715202773828,11.030714233351793,22.324759826660227
2025-07-17,511.7000122070313,482.72621971370734,513.3699951171875,505.6199951171875,505.6799926757813,17503100,MSFT,0.012024874705429,0.0119531503116443,496.3804992675781,473.8833392333984,68.07912404463397,10.557745137152608,10.936120414111954,22.49716003417973
2025-07-18,510.0499877929688,485.4482530554072,514.6400146484375,507.4299926757813,514.47998046875,21203400,MSFT,-0.0032245932669529,-0.0032298034713631,497.8709991455078,475.41813903808594,67.83811144942266,10.4609547320581,10.841087277701185,22.452860107421884
2025-07-21,510.05999755859375,484.9742922353917,512.0900268554688,505.5499877929688,506.7099914550781,14066800,MSFT,1.96250678650145e-05,1.96248752958896e-05,499.5039993286133,476.9523388671875,66.60534861157058,10.266707134076,10.726211248976146,22.551660461425797
2025-07-22,505.2699890136719,485.2887885662788,511.2000122070313,505.2699890136719,510.9700012207031,13868600,MSFT,-0.0093910688308224,-0.0094354429498284,500.4674987792969,478.2943383789063,67.61722025703968,9.615410389804763,10.50405107714187,22.1731604003906
2025-07-23,505.8699951171875,483.20610919958,506.7900085449219,500.7000122070313,506.75,16396600,MSFT,0.0011874960250199,0.0011867915092998,501.2554992675781,479.6371380615234,69.88690631151628,9.043421571185377,10.211925175950572,21.618361206054715
2025-07-24,510.8800048828125,482.6253215779523,513.6699829101562,507.2999877929688,508.7699890136719,16107000,MSFT,0.0099037496075733,0.0098550288938364,502.1860000610352,480.8695379638672,67.48977505565745,8.891882146776368,9.947916570115732,21.316462097168028
2025-07-25,513.7100219726562,483.67674553406806,518.2899780273438,510.3599853515625,512.469970703125,19125700,MSFT,0.0055394947204734,0.0055242081468733,502.9990005493164,482.1773986816406,72.12835740464024,8.897579036280831,9.737849063348753,20.82160186767578
2025-07-28,512.5,485.9955187813007,515.0,510.1199951171875,514.0800170898438,14308000,MSFT,-0.0023554572052336,-0.0023582356584324,503.8270004272461,483.38519897460935,71.90939421549807,8.704119529825618,9.531103156644129,20.441801452636753
2025-07-29,512.5700073242188,485.5296475427351,517.6199951171875,511.55999755859375,515.530029296875,16469200,MSFT,0.0001365996570121,0.0001365903281285,504.5850006103516,484.5739990234375,65.39759761005755,8.458941075932842,9.31667074050187,20.011001586914062
2025-07-30,513.239990234375,484.2796963925446,515.9500122070312,509.4400024414063,515.1699829101562,26380400,MSFT,0.0013071051770152,0.0013062516587212,505.6445007324219,485.7533990478516,70.9549471165609,8.223897435933168,9.098116079588127,19.891101684570287
2025-07-31,533.5,485.39910607769457,555.4500122070312,531.9000244140625,555.22998046875,51617300,MSFT,0.0394747294659816,0.038715517742395,507.76500091552737,487.2459991455078,82.4654544595031,9.562209922240529,9.190934848118609,20.519001770019543
2025-08-01,524.1099853515625,493.3340435424593,535.7999877929688,520.8599853515625,535.0,28977600,MSFT,-0.0176007772229381,-0.0177575127366996,509.02850036621095,488.5647985839844,68.97600832105472,9.752713295144533,9.303290537523791,20.463701782226565
2025-08-04,535.6400146484375,491.1867583403457,538.25,528.1300048828125,528.27001953125,25349000,MSFT,0.0219992551546996,0.0217607629697986,510.9245010375977,490.2261987304688,73.18812446962198,10.710600459476495,9.584752521914334,20.69830230712887
2025-08-05,527.75,497.07065445901344,537.2999877929688,527.239990234375,537.1799926757812,19171600,MSFT,-0.0147300695106135,-0.0148396342464773,512.4810012817383,491.6839990234375,65.37015668676297,10.70962085320059,9.809726188171586,20.79700225830078
2025-08-06,524.0784912109375,492.8050070788741,530.8274067099719,523.1700114791388,530.0287318260303,21355700,MSFT,-0.0069569091218616,-0.0069812212378619,513.509425354004,493.16196899414064,58.894928712152144,10.293922502110943,9.90656545095946,20.347456359863315
2025-08-07,519.9852294921875,490.3117537495479,527.2233308658066,516.7005900083886,525.9354090023164,16079100,MSFT,-0.0078103982273572,-0.0078410591412359,514.4346862792969,494.3478735351562,56.89708793480984,9.524395252301645,9.830131411227896,20.086812744140673
2025-08-08,521.1832275390625,487.4521421151079,523.7989228282858,518.5575389118288,521.7423060527517,15531000,MSFT,0.0023039078399302,0.0023012579136063,515.327847290039,495.6243383789063,57.59649693210618,8.90851596627806,9.64580832223793,19.7035089111327
2025-08-11,520.9136962890625,486.71056021014095,526.7241518809952,518.8670119786243,521.4427947726738,20194400,MSFT,-0.0005171525785138,-0.00051728634803,516.2225326538086,496.8690124511719,61.38677949791929,8.302966842284832,9.37724002624731,19.353520202636673
2025-08-12,528.3713989257812,486.5815701716799,530.1085334795151,521.8421543429575,522.8904188907295,18667000,MSFT,0.0143165800589362,0.0142150655729632,517.3501022338867,498.2292407226562,64.89170819824966,8.328829512828634,9.167557923563576,19.120861511230487
2025-08-13,519.7256469726562,489.81485397939366,531.825750889051,518.5176108745642,531.236692379076,19619200,MSFT,-0.0163630203502734,-0.0164983731189565,518.0553848266602,499.3843536376953,55.585367752418136,7.564487238357742,8.84694378652241,18.67103118896489
2025-08-14,521.6224975585938,485.0138536131672,525.0868343553949,519.2863720398742,521.7023833261101,20269100,MSFT,0.0036497151852836,0.003643071135835,518.5515090942383,500.5574035644531,55.05572143028737,7.0307543095069605,8.483705891119321,17.9941055297852
2025-08-15,519.3162841796875,485.84708050250464,525.2365445998882,518.2281072023833,521.9120536418995,25213300,MSFT,-0.0044212306595291,-0.0044310332033433,519.0148239135742,501.6663293457031,54.29513588687222,6.348493491041381,8.056663411103735,17.348494567871114
2025-08-18,516.2512817382812,483.2956486764498,521.9619254356152,513.176380682391,520.7339636806648,23760600,MSFT,-0.0059019956330614,-0.0059194812432294,519.3243881225586,502.6377551269532,52.235305628401285,5.497109538330392,7.544752636549067,16.686632995605407
2025-08-19,508.933349609375,481.4744400964768,514.314487646487,507.7153506663982,514.1547770514178,21481000,MSFT,-0.0141751360001778,-0.0142765628745179,519.5075561523438,503.4088220214844,47.580316616393766,4.183659040443672,6.8725339173279885,16.098734130859384
2025-08-20,504.8900146484375,476.7189297738829,510.161347905157,503.6121166003689,509.0331975839143,27723000,MSFT,-0.0079447239290585,-0.0079764514039615,519.4585571289062,504.05162231445314,30.343574191427336,2.784380117404112,6.0549031573432135,15.406934814453109
2025-08-21,504.239990234375,469.8977503688717,507.6300048828125,502.7200012207031,503.6900024414063,18443300,MSFT,-0.0012874574564821,-0.0012882869418611,519.1265563964844,504.718021850586,34.48508890990057,1.604494339913458,5.164821393857263,14.408534545898362
2025-08-22,507.2300109863281,471.51533421029455,510.7300109863281,502.4100036621094,504.25,24324200,MSFT,0.0059297572780043,0.0059122454604342,518.8025558471679,505.4102221679688,24.40316420717473,0.900317744144445,4.311920663914699,13.392333679199112
2025-08-25,504.260009765625,466.93884743334826,508.1900024414063,504.1199951171875,506.6300048828125,21638600,MSFT,-0.0058553341804989,-0.0058725438615196,518.3905563354492,505.9180224609375,26.777135078316675,0.1014292284956468,3.4698223768308885,12.472533874511726
2025-08-26,502.0400085449219,469.0949979302015,504.9800109863281,498.510009765625,504.3599853515625,30816400,MSFT,-0.004402493114088,-0.0044122126241054,517.8640563964843,506.4596228027344,27.56834730813459,-0.7027305803280228,2.6353117853991064,11.404433593749957
2025-08-27,506.739990234375,465.1791972437233,507.2900085449219,499.8999938964844,502.0,17277900,MSFT,0.0093617672087036,0.0093182174568349,517.5390563964844,507.0116223144531,36.68294095844042,-0.9498346766256986,1.918282492994145,10.527434082031277
