Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-02-12,2658.115966796875,2585.1861411579944,2663.8427734375,2473.81201171875,2507.578857421875,13022696866,ETH-USD,0.060036360595147,0.0583032099839121,2352.7144409179687,2371.835795898437,83.46194825253622,48.652667427356846,14.61241945519101,-19.121354980468368
2024-02-13,2642.185302734375,2713.015729433278,2686.455078125,2599.16943359375,2659.586181640625,18271237044,ETH-USD,-0.0059932163462743,-0.0060112477475168,2373.145617675781,2379.2282666015626,79.8819665446076,60.71283999107254,23.83250356236732,-6.082648925781541
2024-02-14,2777.90234375,2723.2593537799694,2786.8935546875,2621.025390625,2641.685302734375,21448973822,ETH-USD,0.0513654514977328,0.0500897493405292,2401.155224609375,2390.1570068359374,93.30957444901048,80.29623954519002,35.125250758931855,10.998217773437773
2024-02-15,2824.37890625,2859.3822452525,2865.845458984375,2764.010498046875,2777.601318359375,23734481937,ETH-USD,0.016730812227639,0.0165923939552672,2429.0141845703124,2399.06978515625,93.59190653027078,98.43183404433968,47.78656741601342,29.944399414062445
2024-02-16,2803.69140625,2917.7340730830792,2858.450439453125,2760.3310546875,2825.480712890625,17057114638,ETH-USD,-0.007324619212465,-0.0073515759483139,2455.8044555664064,2408.1922900390623,90.3922002432052,109.86861795057575,60.20297752292589,47.61216552734413
2024-02-17,2786.672607421875,2891.893515492717,2805.128662109375,2724.386962890625,2803.73583984375,17932379943,ETH-USD,-0.0060701398128861,-0.0060886380073005,2482.277648925781,2417.911928710937,89.65876269210337,116.21937218198671,71.40625645473807,64.3657202148438
2024-02-18,2878.998046875,2883.258673611302,2892.843505859375,2767.9130859375,2786.709716796875,23355830478,ETH-USD,0.0331310679292682,0.0325940629496657,2510.3743408203127,2429.650581054688,91.84052598835105,127.23558936032668,82.5721230358558,80.72375976562489
2024-02-19,2943.57470703125,2967.3301678643325,2983.37060546875,2860.263671875,2881.296875,15163110589,ETH-USD,0.0224302549375969,0.0221823962784109,2540.3283935546874,2442.892651367188,92.43380868161157,139.56796500413702,93.97129142951204,97.43574218749927
2024-02-20,3013.503662109375,3017.962150601857,3031.5244140625,2879.9033203125,2944.1064453125,20341598470,ETH-USD,0.0237564736886368,0.0234786796705328,2576.876354980469,2456.116166992188,92.399951962996,153.21794273695377,105.8206216910004,120.7601879882809
2024-02-21,2970.35546875,3091.619814761301,3017.1904296875,2875.41845703125,3015.6533203125,18897136867,ETH-USD,-0.0143182813752322,-0.0144217770742245,2610.2028930664064,2468.4065478515627,86.54506719386686,158.72427519141002,116.40135239108233,141.79634521484377
2024-02-22,2971.00732421875,3057.9297851845536,3030.666015625,2907.109375,2969.599853515625,18058908246,ETH-USD,0.0002194536901753,0.0002194296137367,2643.351354980469,2483.611455078125,87.00296671696982,161.28152954279176,125.3773878214242,159.73989990234395
2024-02-23,2921.658203125,3054.547368661395,2991.32958984375,2906.583740234375,2970.1396484375,12822717059,ETH-USD,-0.0166102320554617,-0.0167497288331502,2674.6323486328124,2496.663857421875,79.88270405796906,157.5104282260786,131.8039959023551,177.96849121093737
2024-02-24,2992.385986328125,2992.794243868846,3003.195068359375,2907.70068359375,2921.962890625,10701688842,ETH-USD,0.0242080963226549,0.0239197250362116,2709.7743408203123,2511.1386328125,81.34677339436332,158.40297339612698,137.1237914011095,198.63570800781235
2024-02-25,3112.697265625,3041.289355449568,3117.428955078125,2984.39306640625,2992.36669921875,14620450464,ETH-USD,0.0402058022750286,0.0394185803791827,2750.4647583007813,2528.5600830078124,83.71572892575654,166.8945798020859,143.07794908130478,221.90467529296893
2024-02-26,3178.99365234375,3161.079821957571,3197.375,3037.95458984375,3112.529052734375,17504464351,ETH-USD,0.0212986940461228,0.0210750468838978,2790.804345703125,2547.68263671875,82.02853679780536,176.93421590053367,149.84920244515058,243.1217089843749
2024-02-27,3244.519287109375,3236.4744864876507,3287.9580078125,3167.83056640625,3178.405029296875,21090315368,ETH-USD,0.0206120684504405,0.0204025144361792,2831.843054199219,2565.9123681640626,84.90814955509498,188.0107994814698,157.48152185241443,265.9306860351562
2024-02-28,3385.703857421875,3316.785955441297,3485.450927734375,3201.575927734375,3243.893310546875,32885894265,ETH-USD,0.0435147884228743,0.0425946193780364,2880.132922363281,2586.72990234375,85.00319021827617,205.8090480728706,167.14702709650567,293.40302001953114
2024-02-29,3341.919677734375,3453.2382683014453,3518.96923828125,3303.9052734375,3386.802734375,28469171094,ETH-USD,-0.0129320760265313,-0.0130164233010779,2922.853125,2601.9262255859376,79.89780418627677,213.91538750048767,176.50069917730207,320.9268994140625
2024-03-01,3435.053955078125,3427.0327828265968,3452.626220703125,3341.85107421875,3341.9658203125,16880101987,ETH-USD,0.0278684966500719,0.0274872373036918,2969.544409179688,2618.234921875,83.65604283508902,225.2582409427032,186.2522075303823,351.309487304688
2024-03-02,3422.0498046875,3486.0304907430777,3459.747314453125,3398.89892578125,3436.1591796875,12024340617,ETH-USD,-0.0037857193979152,-0.0037929033703291,3015.2683715820312,2636.186713867188,84.01564468312642,230.5406783270364,195.10990168971315,379.08165771484346
2024-03-03,3490.99365234375,3500.484734742276,3491.16845703125,3372.214111328125,3422.875244140625,13643324467,ETH-USD,0.0201469445482094,0.0199466802026198,3056.912255859375,2654.47462890625,83.60519744042521,237.5518900129587,203.59829935436227,402.4376269531249
2024-03-04,3630.433837890625,3557.120415224189,3641.459228515625,3446.017578125,3489.340087890625,26772963830,ETH-USD,0.0399428356030551,0.039165745876315,3106.324682617188,2677.6384814453127,84.8507168529377,251.46129414084817,213.17089831165947,428.6862011718754
2024-03-05,3554.964599609375,3690.401377959233,3828.15966796875,3224.119384765625,3631.928955078125,47706899137,ETH-USD,-0.0207879393073031,-0.021007050416046,3145.177795410156,2698.510498046875,77.31972478058722,253.47298156743275,221.2313149628141,446.6672973632808
2024-03-06,3819.226318359375,3672.031838186248,3901.434326171875,3502.802490234375,3554.06787109375,34938642613,ETH-USD,0.0743359635083391,0.0717027623548773,3194.920166015625,2723.141201171875,85.0169909664175,273.2412158723928,231.63329514472989,471.77896484375015
2024-03-07,3874.34765625,3828.334537176891,3939.593994140625,3738.685302734375,3818.31103515625,22457177587,ETH-USD,0.0144325927022579,0.0143294342144944,3248.452978515625,2750.0607666015626,85.66135112274867,290.0124324858175,243.30912261294745,498.3922119140625
2024-03-08,3892.06103515625,3894.9385257559647,3998.826416015625,3828.36328125,3874.830810546875,26135487051,ETH-USD,0.0045719642318817,0.0045615445502833,3303.722399902344,2778.561611328125,89.2901737843164,301.2603226514116,254.89936262064023,525.1607885742192
2024-03-09,3915.4189453125,3964.356826908293,3950.396484375,3880.658935546875,3892.119140625,11926623780,ETH-USD,0.0060014244240422,0.0059834876050164,3355.5434448242186,2807.08001953125,88.8629716271771,308.50291521354166,265.6200731392205,548.4634252929686
2024-03-10,3881.193115234375,3952.69266088925,3968.7236328125,3800.564453125,3915.590576171875,15783924355,ETH-USD,-0.008741294496493,-0.0087797237225827,3402.424365234375,2835.312099609375,84.88524336536712,307.93134271081817,274.0823270535401,567.112265625
2024-03-11,4066.445068359375,3921.0834247480607,4087.050048828125,3745.125244140625,3881.23779296875,28806262507,ETH-USD,0.0477306713746998,0.0466265599074274,3455.071435546875,2867.5627392578126,86.35849607298343,318.75227398833295,283.01631644049866,587.5086962890623
2024-03-12,3980.273193359375,4060.766265228095,4092.2841796875,3831.889892578125,4066.6904296875,26917010932,ETH-USD,-0.0211909600526748,-0.0214187117111479,3505.567321777344,2900.951674804688,79.64205059605776,316.72359736543604,289.7577726254861,604.6156469726561
2024-03-13,4006.45703125,3997.4229566114864,4083.00732421875,3936.627197265625,3980.26513671875,22028114691,ETH-USD,0.0065784021896562,0.0065568589305074,3557.339807128906,2936.2670947265624,77.56296834785338,313.61353183888104,294.52892446816514,621.0727124023438
2024-03-14,3883.140380859375,3988.616499995205,4011.102783203125,3721.78857421875,4005.7451171875,25434810823,ETH-USD,-0.0307794765871108,-0.0312631146419185,3605.413916015625,2969.2586669921875,72.44618500717479,297.7657017588367,295.17627992629946,636.1552490234376
2024-03-15,3735.22021484375,3910.5157331680416,3928.775634765625,3571.774658203125,3882.85693359375,33505075433,ETH-USD,-0.0380929226109741,-0.0388374261325502,3642.555627441406,2999.6088671875,61.90774863075724,270.15607005660013,290.17223795235964,642.9467602539062
2024-03-16,3522.860107421875,3777.6044888765855,3780.89453125,3468.079345703125,3736.10498046875,20199855932,ETH-USD,-0.0568534370685713,-0.058533586440877,3663.06376953125,3024.7220751953123,53.45302719294769,228.5054831444804,277.8388869907838,638.3416943359375
2024-03-17,3642.4130859375,3556.2812219886678,3676.263427734375,3414.17236328125,3523.02978515625,19938757095,ETH-USD,0.033936340039093,0.0333732074975971,3686.2347412109375,3052.2126171875,55.012736038608665,202.8061955804542,262.8323487087179,634.0221240234373
2024-03-18,3517.985107421875,3622.563961310355,3642.4970703125,3456.09130859375,3642.298828125,21162220224,ETH-USD,-0.0341608641249429,-0.0347579846458721,3699.908032226562,3077.42814453125,46.240015334147934,170.43436577741522,244.3527521224574,622.4798876953123
2024-03-19,3157.6181640625,3551.8462914511792,3546.582275390625,3149.286865234375,3518.34765625,34166976701,ETH-USD,-0.1024356079845565,-0.1080704152151127,3688.5037475585937,3094.2392236328124,38.840042003156135,114.38232853237832,218.3586674044416,594.2645239257813
2024-03-20,3513.39306640625,3303.908087184043,3534.826416015625,3059.65478515625,3158.396728515625,36605316331,ETH-USD,0.112671920371151,0.1067642582840092,3697.0774169921874,3117.6172119140624,41.83026766115306,97.54431630762156,194.1957971850776,579.460205078125
2024-03-21,3492.9912109375,3502.4671808174585,3586.905029296875,3412.22265625,3514.017578125,22213647922,ETH-USD,-0.0058068810073729,-0.0058238064955592,3699.974279785156,3141.8261474609376,39.62027839871566,81.61302690544653,171.67924312915142,558.1481323242183
2024-03-22,3333.68798828125,3513.657645080655,3541.898193359375,3254.96923828125,3492.89794921875,20574952329,ETH-USD,-0.0456065340666843,-0.0466792544778223,3695.556188964844,3162.4234130859377,35.88980915580304,55.49323508893667,148.44204152110848,533.1327758789062
2024-03-23,3336.593994140625,3426.601632507474,3433.758056640625,3273.115478515625,3335.592529296875,13242137554,ETH-USD,0.0008717090110383,0.0008713292933912,3687.836206054688,3182.99453125,35.22021494292039,34.62842732302897,125.67931868149256,504.84167480468795
2024-03-24,3454.636474609375,3413.4388668824854,3470.344482421875,3301.27734375,3336.666015625,12156660941,ETH-USD,0.0353781373088974,0.0347667100501574,3679.046337890625,3206.166494140625,39.55532275763353,27.30322392761127,106.00409973071632,472.87984374999996
2024-03-25,3590.8837890625,3521.657315184748,3657.118896484375,3421.79052734375,3454.8857421875,18603921705,ETH-USD,0.0394389729438988,0.038681118505866,3680.8422973632814,3232.1932470703123,38.06906848526031,32.12168824452601,91.22761743347829,448.64905029296915
2024-03-26,3587.5048828125,3641.710980645732,3678.789794921875,3545.4287109375,3591.085205078125,18505553577,ETH-USD,-0.0009409678643157,-0.0009414108524901,3669.2562255859375,3257.96556640625,39.71909396479677,35.26123684615959,80.03434131601455,411.2906591796873
2024-03-27,3500.115234375,3656.880426939004,3664.383056640625,3460.3935546875,3587.313720703125,18753082145,ETH-USD,-0.0243594507302772,-0.0246610500870067,3650.5446044921873,3280.5238330078123,37.157741172857314,30.34790568323888,70.09705418945941,370.020771484375
2024-03-28,3561.2939453125,3580.529904969405,3609.705322265625,3465.332275390625,3500.216064453125,16419674157,ETH-USD,0.0174790562141089,0.017328054549411,3634.00625,3303.2748095703123,41.5713963658395,31.032937631141067,62.28423087779574,330.7314404296876
2024-03-29,3511.80615234375,3616.718352016312,3583.701416015625,3475.7255859375,3561.01171875,12712701619,ETH-USD,-0.0138960146869897,-0.0139934681623031,3613.8256103515614,3325.112802734375,43.83113162343197,27.268247693886224,55.28103424101384,288.7128076171866
2024-03-30,3507.9443359375,3595.210996031932,3566.08447265625,3489.902099609375,3511.82763671875,9389066783,ETH-USD,-0.0010996667352133,-0.001100271812307,3595.1631713867187,3345.521376953125,49.534557195108114,23.69988990785896,48.96480537438287,249.64179443359353
2024-03-31,3647.8564453125,3603.992654459924,3655.218994140625,3507.24267578125,3507.95166015625,10499881424,ETH-USD,0.0398843584664829,0.0391095131885664,3574.233740234375,3368.4539404296875,50.16772747625215,31.795163730398144,45.530877045585925,205.77979980468763
2024-04-01,3505.030029296875,3694.504914525944,3648.129150390625,3418.6953125,3647.819580078125,16002098681,ETH-USD,-0.0391535188286142,-0.0399406318143036,3550.47158203125,3388.4031298828127,49.60528758723781,26.38171643079386,41.70104492262751,162.06845214843725
2024-04-02,3277.234619140625,3615.867605079428,3506.962890625,3215.985107421875,3504.818359375,22076539151,ETH-USD,-0.0649910010049034,-0.0671991251460799,3514.010461425781,3400.7855029296875,53.964730937491055,3.668051594642293,34.09444625703046,113.22495849609368
2024-04-03,3311.44189453125,3452.658328852586,3368.111572265625,3205.649169921875,3277.32421875,16010734587,ETH-USD,0.010437847565395,0.0103837493547832,3485.425537109375,3414.170634765625,41.49277351840981,-11.440570414995364,24.9874429226253,71.25490234375002
2024-04-04,3330.04052734375,3364.407494480005,3443.20751953125,3253.3193359375,3311.495361328125,14476330517,ETH-USD,0.0056164756637326,0.005600762073501,3465.166552734375,3425.2133984375,43.12523123752141,-21.66378139003928,15.657198060092384,39.9531542968748
2024-04-05,3318.88525390625,3386.320075404841,3345.66650390625,3214.244140625,3330.005859375,15214447092,ETH-USD,-0.0033498911937862,-0.0033555146414286,3454.967810058594,3435.103525390625,49.28626284343127,-30.316418281283404,6.462474791817227,19.86428466796906
2024-04-06,3354.183837890625,3423.355324222313,3397.592529296875,3308.9833984375,3318.86474609375,8956926798,ETH-USD,0.0106356747172351,0.0105795137842222,3440.55634765625,3446.1133740234377,50.822431579327066,-33.93422204311992,-1.6168645751702018,-5.557026367187518
2024-04-07,3453.49462890625,3438.002317775942,3458.50830078125,3346.11474609375,3354.2138671875,9931108526,ETH-USD,0.0296080345667872,0.0291781808501278,3437.331823730469,3459.449814453125,49.945659965929714,-28.459740555641478,-6.985439771264456,-22.11799072265603
2024-04-08,3695.292724609375,3498.4166221984565,3727.616455078125,3409.51171875,3453.498779296875,19055143129,ETH-USD,0.0700154833539452,0.0676731187933671,3464.2155517578126,3475.7757080078127,54.515178344999455,-4.557552376249532,-6.499862292261472,-11.560156250000091
2024-04-09,3505.163330078125,3700.625840069519,3724.92236328125,3455.107666015625,3695.341796875,18279773833,ETH-USD,-0.0514517816856709,-0.0528226545108656,3463.804064941406,3487.00748046875,46.93430299980566,-0.9458460743612704,-5.389059048681432,-23.203415527344077
2024-04-10,3543.737060546875,3568.905472411144,3561.516357421875,3415.180419921875,3505.156005859375,16872482726,ETH-USD,0.0110048311123607,0.0109447185752462,3466.341357421875,3497.6121484375,51.6853673983021,4.971723926897084,-3.3169024535657283,-31.270791015625036
2024-04-11,3505.247802734375,3580.182730333353,3616.1943359375,3477.171142578125,3543.4521484375,14076734489,ETH-USD,-0.0108612058837571,-0.0109206193734581,3474.919348144532,3508.309995117188,47.79596596437254,6.480970752790199,-1.3573278122945431,-33.390646972656214
2024-04-12,3243.034912109375,3540.666253698968,3552.589111328125,3103.43017578125,3505.329833984375,22104869556,ETH-USD,-0.0748058070018481,-0.0777516251273086,3470.2413940429688,3513.750546875,40.94540050687933,-13.3276957525959,-3.751401400354815,-43.509152832031305
2024-04-13,3004.900390625,3358.7391358727123,3299.663818359375,2862.3935546875,3242.94091796875,29930408174,ETH-USD,-0.0734295275685097,-0.0762651730824629,3447.75458984375,3515.415390625,35.36337469490279,-47.69190973417244,-12.53950306711834,-67.66080078124969
2024-04-14,3156.94189453125,3149.344642944789,3174.66650390625,2914.4228515625,3005.547607421875,25486284994,ETH-USD,0.0505978515562794,0.0493593845673098,3426.0574951171875,3518.7065087890624,35.81640596454331,-61.94327468181291,-22.42025739005726,-92.64901367187485
2024-04-15,3101.600341796875,3203.8321803661315,3277.5615234375,3026.538818359375,3156.830078125,21925843181,ETH-USD,-0.0175301144535611,-0.0176855865517866,3401.7622680664062,3518.4845703125,37.72342217422547,-76.81767849502194,-33.299741611050194,-116.72230224609393
2024-04-16,3084.920166015625,3194.151587612648,3127.160888671875,2997.754638671875,3101.140625,19441391169,ETH-USD,-0.0053779255684459,-0.0053924386671186,3381.0025146484377,3516.6031005859377,43.28497707556029,-88.92661084980045,-44.42511545880025,-135.6005859375
2024-04-17,2984.7275390625,3201.667974842691,3123.669677734375,2918.5537109375,3084.923583984375,17711869375,ETH-USD,-0.0324781911885033,-0.0330173129250222,3352.174194335937,3511.407265625,39.09466865027108,-105.39283167274198,-56.6186587015886,-159.233071289063
2024-04-18,3066.027587890625,3107.581957687052,3094.842041015625,2956.12744140625,2984.705322265625,15183777035,ETH-USD,0.0272386835193878,0.0268743124339054,3329.885266113281,3505.013740234375,41.541616940090485,-110.60718504149008,-67.41636396956889,-175.12847412109386
2024-04-19,3059.278564453125,3147.226088631609,3127.114990234375,2868.7958984375,3065.953125,20399982867,ETH-USD,-0.0022012272375354,-0.0022036534993674,3307.4519775390627,3499.36091796875,41.659234605121824,-113.97040752721568,-76.72717268109825,-191.9089404296874
2024-04-20,3157.627197265625,3159.757627645594,3170.6728515625,3021.784912109375,3059.47802734375,9918642130,ETH-USD,0.0321476553182338,0.0316417336836071,3282.9405151367187,3493.8123828125,43.930822948614,-107.46112785404056,-82.87396371568673,-210.87186767578123
2024-04-21,3147.28857421875,3212.23566642271,3197.50634765625,3119.552001953125,3157.571044921875,9394387894,ETH-USD,-0.0032741746890918,-0.0032795465278029,3265.0534423828126,3488.317158203125,39.99542454714504,-101.96137008701272,-86.69144498995193,-223.26371582031243
2024-04-22,3201.652099609375,3205.4857686488854,3236.6591796875,3131.367431640625,3147.66357421875,12063858733,ETH-USD,0.0172731302226138,0.0171256456334056,3261.27431640625,3482.5303271484377,31.620289064630484,-92.15379864194664,-87.78391572035088,-221.25601074218775
2024-04-23,3219.91162109375,3221.0333873135714,3264.41943359375,3154.58984375,3201.588623046875,11054442653,ETH-USD,0.0057031560320381,0.0056869546079875,3256.697802734375,3474.3198828125,37.82043276783319,-81.96301817606809,-86.61973621149433,-217.62208007812524
2024-04-24,3139.80517578125,3263.2627293873006,3292.921630859375,3105.982177734375,3219.95703125,14000234760,ETH-USD,-0.0248784608831248,-0.0251931602486543,3247.18603515625,3466.0166943359377,33.34381661320664,-79.43499472287431,-85.18278791377034,-218.8306591796877
2024-04-25,3156.509521484375,3201.2235800366407,3190.976318359375,3074.8046875,3139.624267578125,13989030260,ETH-USD,0.0053201854153159,0.0053060832242908,3239.067248535156,3452.7623583984373,35.35664844934031,-75.21656706416434,-83.18954374384914,-213.69510986328123
2024-04-26,3130.164794921875,3199.311019764819,3166.188720703125,3103.10400390625,3156.384033203125,10622333862,ETH-USD,-0.0083461577996797,-0.0083811819891098,3227.8662963867187,3437.878701171875,44.089983565532826,-73.15593592270625,-81.18282217962056,-210.01240478515638
2024-04-27,3252.168212890625,3202.7052717869337,3279.451171875,3071.340087890625,3129.72705078125,11820785577,ETH-USD,0.0389766756583163,0.0382362630280722,3217.7999755859373,3425.080844726562,64.73983290929525,-60.97532905456683,-77.14132355460981,-207.28086914062487
2024-04-28,3262.774658203125,3350.8392221169656,3351.176513671875,3249.149169921875,3252.24560546875,11379192678,ETH-USD,0.0032613458524253,0.0032560391987989,3196.174072265625,3412.027958984375,57.58832840096335,-49.89114479899263,-71.69128780348638,-215.8538867187499
2024-04-29,3215.428955078125,3328.991736436389,3285.46875,3116.199951171875,3262.3408203125,15032246816,ETH-USD,-0.0145108712935371,-0.0146171836968198,3181.687353515625,3398.71267578125,58.25630854775017,-44.4152600070297,-66.23608224419505,-217.0253222656247
2024-04-30,3012.286865234375,3290.570607050652,3249.37841796875,2918.228759765625,3215.381103515625,18266894653,ETH-USD,-0.063177290707334,-0.0652612256467309,3155.11484375,3377.62951171875,45.853341428562665,-55.82394706630885,-64.1536552086178,-222.51466796875002
2024-05-01,2969.78466796875,3102.2038506017834,3020.17333984375,2815.92333984375,3011.015625,20005057445,ETH-USD,-0.0141096114570475,-0.0142100983654365,3128.341687011719,3357.419741210937,49.086749678752426,-67.5166954323322,-64.82626325336068,-229.07805419921806
2024-05-02,2988.16845703125,3055.024451988372,3015.05029296875,2894.329833984375,2969.79443359375,13163903903,ETH-USD,0.0061902767768931,0.0061711957178097,3115.5983642578126,3337.0539697265626,44.845121364190206,-74.44174650121249,-66.74935990293105,-221.45560546875004
2024-05-03,3103.5419921875,3038.5435196917024,3127.1552734375,2960.18212890625,2988.134521484375,12862183229,ETH-USD,0.0386101174733883,0.0378833938339252,3120.5304443359373,3321.462001953125,52.56206583029484,-69.81543047147534,-67.36257401663991,-200.93155761718754
2024-05-04,3117.576416015625,3154.063625457229,3167.541259765625,3096.267578125,3103.61962890625,8283229638,ETH-USD,0.0045220666784768,0.0045118728548351,3118.5621704101563,3309.1091259765626,47.43102439562174,-64.27565127702792,-66.74518946871751,-190.54695556640627
2024-05-05,3137.2490234375,3159.860483767476,3170.05517578125,3075.586181640625,3117.636962890625,8783447639,ETH-USD,0.0063102246093513,0.0062903985031185,3120.3446044921875,3301.396904296875,49.36365324502491,-57.6335575693538,-64.92286308884478,-181.05229980468766
2024-05-06,3062.728759765625,3181.658936666662,3220.15234375,3048.238525390625,3137.51025390625,13008587255,ETH-USD,-0.0237533785539991,-0.0240400385809638,3119.235034179688,3289.8032177734376,41.413879870668765,-57.71748173723063,-63.481786818521954,-170.56818359374984
2024-05-07,3006.5771484375,3110.614381598217,3129.081298828125,3003.013671875,3062.7509765625,11743187337,ETH-USD,-0.0183338505406603,-0.0185039984312455,3120.327514648437,3279.57505859375,37.40485368713943,-61.60481602898199,-63.10639266061396,-159.24754394531283
2024-05-08,2973.6572265625,3042.8758759049024,3037.196044921875,2938.47265625,3006.315673828125,11791662158,ETH-USD,-0.0109493022296495,-0.0110096870247745,3115.7089965820314,3275.89583984375,39.61192358511072,-66.57448975723128,-63.80001207993743,-160.18684326171842
2024-05-09,3036.0205078125,3023.706594559584,3057.958251953125,2951.223876953125,2973.9716796875,10861947179,ETH-USD,0.0209719132026831,0.020755029698057,3114.54609375,3266.348388671875,42.87354253769772,-64.7345764844099,-63.98692496083193,-151.80229492187482
2024-05-10,2909.791259765625,3076.5126457363463,3052.7294921875,2881.000732421875,3036.231201171875,12278653601,ETH-USD,-0.0415772053324584,-0.0424662678182907,3102.154296875,3254.684389648437,38.34309036406906,-72.62490266489158,-65.71452050164386,-152.530092773437
2024-05-11,2911.60205078125,2988.186853203709,2942.1787109375,2888.083251953125,2909.845458984375,6795916454,ETH-USD,0.0006223095933592,0.0006221160390406,3090.369970703125,3246.2426708984376,29.361025190942016,-77.83469736727102,-68.1385558747693,-155.87270019531252
2024-05-12,2928.701904296875,2932.52816498088,2953.04736328125,2902.201904296875,2911.658203125,5908941395,ETH-USD,0.0058730050389395,0.0058558261730736,3076.7224609375,3238.0848291015627,29.912631318727463,-79.66534937652432,-70.4439145751203,-161.3623681640629
2024-05-13,2949.359619140625,2951.843699277588,2994.869140625,2865.134521484375,2928.81396484375,13352264795,ETH-USD,0.0070535395949453,0.0070287797460723,3063.194860839844,3227.9792919921874,33.47110696961093,-78.54384478795873,-72.06390061768799,-164.7844311523436
2024-05-14,2881.157958984375,3002.5075251432568,2959.546630859375,2863.5458984375,2949.213134765625,12444516140,ETH-USD,-0.0231242265994413,-0.0233957860978841,3050.2625,3213.784775390625,40.2131052669173,-82.21067482604303,-74.093255459359,-163.52227539062505
2024-05-15,3037.056640625,2971.048487119775,3041.602294921875,2864.7353515625,2881.224609375,14666902956,ETH-USD,0.0541097308304401,0.0526965536474968,3044.2898559570312,3202.775810546875,54.29404313834515,-71.71031150761428,-73.61666666901006,-158.4859545898439
2024-05-16,2945.131103515625,3097.782446348817,3041.80712890625,2925.08740234375,3036.01416015625,13035465176,ETH-USD,-0.0302679692830679,-0.0307355026435544,3035.0381713867187,3191.6761279296875,47.48865642171186,-69.99941088215655,-72.89321551163935,-156.63795654296882
2024-05-17,3094.11865234375,3012.880776383279,3120.3017578125,2934.112548828125,2945.136962890625,14449438097,ETH-USD,0.0505877475709917,0.0493497671538913,3027.135693359375,3182.3326220703125,49.47088017748641,-55.97620095988577,-69.50981260128864,-155.1969287109373
2024-05-18,3122.948974609375,3103.072632584696,3146.79052734375,3087.704345703125,3094.553466796875,9407051320,ETH-USD,0.0093177817352887,0.0092746389964053,3020.1444091796875,3174.555478515625,50.29673822580584,-42.0515953875165,-64.01816915853422,-154.41106933593755
2024-05-19,3071.843017578125,3142.817083472787,3137.1484375,3056.75439453125,3122.82470703125,8747800800,ETH-USD,-0.0163646468279689,-0.0165000266548379,3012.9651123046874,3165.8334521484376,46.50870936288764,-34.73961214798192,-58.16245775642376,-152.86833984375016
2024-05-20,3663.85546875,3110.153360734109,3690.805908203125,3050.2978515625,3071.85888671875,31228143948,ETH-USD,0.1927222347574988,0.1762382868010669,3045.5435424804687,3166.153432617188,70.66871645719104,18.61110714625329,-42.80774477588835,-120.60989013671951
2024-05-21,3789.312744140625,3624.003665219113,3837.372802734375,3628.096435546875,3663.01123046875,37643853967,ETH-USD,0.0342418734747271,0.0336686689195001,3086.5199462890623,3171.8390869140626,75.68872564062666,70.20599913561773,-20.204995993587133,-85.31914062500027
2024-05-22,3737.2177734375,3807.2419872511714,3810.948486328125,3655.0751953125,3789.372802734375,25155809461,ETH-USD,-0.0137478678115652,-0.0138432449096272,3123.972412109375,3181.03875,74.74793465466058,105.67355503546196,4.970714212222685,-57.066337890625164
2024-05-23,3776.92724609375,3746.7186271597034,3943.553955078125,3552.642578125,3737.178466796875,45623656317,ETH-USD,0.010625410415868,0.0105693574501962,3157.641674804688,3190.34845703125,74.37158770114013,135.42497636506369,31.061566642790886,-32.7067822265617
2024-05-24,3726.9345703125,3804.647195003796,3825.12255859375,3631.990234375,3776.992431640625,22257061429,ETH-USD,-0.0132363353922039,-0.0133247164400089,3188.109582519531,3198.286337890625,78.29865112501507,153.2031702063896,55.48988735551063,-10.176755371093805
2024-05-25,3749.236572265625,3746.5154510942857,3776.006591796875,3710.5283203125,3726.9755859375,10000027764,ETH-USD,0.0059840068378917,0.005966173775721,3218.7089599609376,3206.8933642578127,78.60234174075788,167.16512656031136,77.82493519647079,11.815595703124927
2024-05-26,3825.8974609375,3742.59621015418,3879.470703125,3732.02294921875,3749.179931640625,14650794791,ETH-USD,0.0204470662744948,0.020240831539787,3256.867395019531,3216.32763671875,79.43869532944643,182.3143640927892,98.72282097573448,40.53975830078116
2024-05-27,3892.0068359375,3818.613929165032,3973.556396484375,3821.930419921875,3826.127197265625,18949181813,ETH-USD,0.0172794424510793,0.0171318506620201,3301.138879394531,3225.097880859375,80.03421695766534,197.37945060293305,118.4541469011742,76.04099853515618
2024-05-28,3840.25634765625,3882.722036452293,3924.895751953125,3771.2138671875,3892.096923828125,19846044324,ETH-USD,-0.0132966077560304,-0.0133857991559692,3344.4688354492187,3227.9971533203125,80.88212057594282,202.80499851177228,135.32431722329383,116.4716821289062
2024-05-29,3763.196533203125,3855.2935494186254,3880.6484375,3742.041259765625,3840.235107421875,17411416736,ETH-USD,-0.0200663204424245,-0.0202703835283438,3380.82763671875,3233.1578173828125,74.63163140896586,198.59739417045105,147.9789326127253,147.66981933593752
2024-05-30,3746.849609375,3762.0058648473496,3823.643310546875,3702.263671875,3763.357666015625,15065849797,ETH-USD,-0.0043438931992773,-0.0043533553148959,3422.680554199219,3237.220068359375,78.66515105197708,191.73359178374855,156.72986444692995,185.46048583984384
