Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-11-30,2052.55615234375,2000.2067423262856,2054.4443359375,2022.4617919921875,2029.3583984375,8107789163,ETH-USD,0.0111466710926215,0.0110850047806455,2028.2656616210936,1857.4313110351563,60.93295793347617,48.68514623926717,58.27828376783685,170.83435058593727
2023-12-01,2087.139892578125,2039.1301759236808,2109.319091796875,2046.5570068359373,2052.0966796875,10866891430,ETH-USD,0.0168491079744079,0.0167087363185323,2029.986962890625,1867.849013671875,63.87818338448282,49.15707233339867,56.454041480949215,162.13794921875
2023-12-02,2165.7041015625,2081.0625033331257,2182.81787109375,2087.407958984375,2087.66357421875,9130124831,ETH-USD,0.0376420427129726,0.0369508723905937,2036.0128173828125,1880.3708471679688,69.09605486598923,55.23385078956676,56.21000334267273,155.6419702148437
2023-12-03,2193.691650390625,2150.043172821665,2213.17578125,2151.720947265625,2165.895751953125,8278465782,ETH-USD,0.0129230714426467,0.0128402810626674,2042.934130859375,1893.202890625,67.7620237605274,61.59803893622052,57.287610461382286,149.73124023437504
2023-12-04,2243.2158203125,2176.5959738313627,2273.06982421875,2193.00732421875,2193.663330078125,16149367134,ETH-USD,0.0225757206638663,0.0223246606319142,2056.142291259765,1906.9620703125,70.14152600814941,69.83290031057209,59.79666843122025,149.18022094726507
2023-12-05,2293.841796875,2233.7859501810635,2306.5703125,2191.17626953125,2243.092529296875,15383072559,ETH-USD,0.0225684823119014,0.0223175820582328,2067.8139587402343,1921.677509765625,84.7048268036541,79.5274376907837,63.74282228313295,146.13644897460927
2023-12-06,2231.661376953125,2309.81508199448,2310.713134765625,2225.0810546875,2293.628173828125,12790612571,ETH-USD,-0.0271075450829199,-0.0274817322810275,2081.352947998047,1934.3000512695312,68.62999951045182,81.25631595569166,67.24552101764469,147.05289672851586
2023-12-07,2357.57958984375,2230.1335715626637,2380.729736328125,2225.050537109375,2233.2177734375,14766891042,ETH-USD,0.0564235301067674,0.054889175053788,2101.167889404297,1950.1428515625,75.7946501671556,91.72961002966396,72.14233882004855,151.02503784179703
2023-12-08,2358.73193359375,2333.9073673104376,2387.514404296875,2340.92041015625,2357.169189453125,12543458699,ETH-USD,0.000488782544167,0.0004886631288898,2120.940234375,1966.0424926757807,75.01846182824468,98.981755486142,77.51022215326724,154.89774169921907
2023-12-09,2341.17529296875,2358.948042429669,2401.760498046875,2331.666015625,2358.68603515625,10613312823,ETH-USD,-0.0074432538835605,-0.007471093126813,2137.3387756347656,1981.516857910156,72.56077391088337,102.13510887955226,82.43519949852424,155.82191772460965
2023-12-10,2352.462646484375,2341.3094856160337,2376.749755859375,2323.40576171875,2341.440185546875,7369608905,ETH-USD,0.0048212338262427,0.0048096488992784,2153.849951171875,1996.4727734375,75.85598915175147,104.34216770036984,86.81659313889337,157.37717773437498
2023-12-11,2224.578857421875,2351.670196863114,2354.9140625,2160.358154296875,2352.49658203125,17989249470,ETH-USD,-0.0543616661686914,-0.0558950939902875,2168.225555419922,2008.37826171875,65.13783170625047,94.68070448433946,88.3894154079826,159.8472937011718
2023-12-12,2202.0380859375,2248.8239378966423,2242.55126953125,2166.77001953125,2224.39111328125,11391132228,ETH-USD,-0.0101326016873585,-0.0101842859227533,2175.1061950683597,2019.1504248046876,61.71297418182649,84.2340754133761,87.5583474090613,155.9557702636721
2023-12-13,2260.648681640625,2192.545294966578,2283.09912109375,2150.75439453125,2202.600341796875,12576395493,ETH-USD,0.0266165222470127,0.0262684651573702,2185.0280944824217,2029.0557446289065,66.69357582429463,79.76495114989757,85.99966815722856,155.9723498535152
2023-12-14,2316.5791015625,2249.5715469140496,2331.6015625,2239.3662109375,2260.736083984375,12608711052,ETH-USD,0.024740872111665,0.0244397729331826,2196.799444580078,2039.6985766601565,68.22491457476806,79.81618414350532,84.76297135448392,157.1008679199217
2023-12-15,2219.33740234375,2312.0645312901656,2316.892822265625,2214.26318359375,2316.1103515625,10259157898,ETH-USD,-0.0419764208151415,-0.0428828883863424,2203.5456604003907,2048.337373046875,58.39878097847447,71.18956522197595,82.04829012798234,155.20828735351552
2023-12-16,2226.926513671875,2220.8758160992734,2260.809814453125,2213.55078125,2220.41552734375,6866555430,ETH-USD,0.0034195392373013,0.0034137059074212,2211.727679443359,2056.7951171875,54.27513463843252,64.22494030140297,78.48362016266647,154.932562255859
2023-12-17,2196.481201171875,2200.7089712704937,2244.366455078125,2195.76171875,2226.892578125,7410453853,ETH-USD,-0.0136714491084846,-0.013765763969279,2220.180871582031,2065.123835449219,50.19412678963288,55.60773128612345,73.90844238735787,155.0570361328123
2023-12-18,2217.2734375,2179.6846163625696,2222.019287109375,2120.12744140625,2195.341796875,10366536490,ETH-USD,0.0094661571958967,0.009421633885768,2228.57763671875,2073.936940917969,48.119449136284544,49.88129029706715,69.10301196929973,154.64069580078103
2023-12-19,2177.87255859375,2198.4900970137787,2253.348876953125,2139.723388671875,2218.240966796875,10619179629,ETH-USD,-0.0177699683944596,-0.0179297499886516,2235.9748046875,2081.583471679688,41.45437379329303,41.683224648765645,63.61905450519291,154.39133300781214
2023-12-20,2201.911376953125,2157.894617391209,2263.3291015625,2161.21875,2177.239501953125,12652290807,ETH-USD,0.0110377525372269,0.01097728111882,2243.4425659179688,2089.4199267578124,47.67719011982326,36.70284277464725,58.23581215908378,154.02263916015636
2023-12-21,2239.54248046875,2183.5721550733283,2278.12158203125,2184.856689453125,2201.7900390625,12616530536,ETH-USD,0.0170901989560072,0.016945804339104,2251.0626953125,2097.8815966796874,39.3101902091,35.38447956084792,53.66554563943661,153.1810986328128
2023-12-22,2326.52490234375,2196.8597570325464,2341.947509765625,2233.53271484375,2239.59814453125,16137246310,ETH-USD,0.0388393712705079,0.0381041008107179,2259.1037353515626,2107.4703002929687,47.47566558462682,40.887100673274745,51.10985664620424,151.63343505859393
2023-12-23,2309.04638671875,2287.550958570882,2332.072021484375,2270.428955078125,2326.7158203125,7995772945,ETH-USD,-0.007512713750621,-0.0075410763271413,2264.871472167969,2117.63880859375,47.48148046080488,43.33802365254587,49.555490047472574,147.2326635742188
2023-12-24,2265.692138671875,2276.626370337811,2325.705078125,2249.984375,2309.626708984375,9450799236,ETH-USD,-0.0187758237756683,-0.0189543274554341,2265.9952880859373,2126.296748046875,43.523814938235965,41.305923308890215,47.90557669975611,139.6985400390622
2023-12-25,2272.561767578125,2237.0719919270064,2303.551025390625,2254.574462890625,2265.340576171875,8036302656,ETH-USD,0.003032022219169,0.00302743491001,2264.931286621094,2134.594011230469,54.370778510869016,39.79110371240631,46.28268210228616,130.3372753906251
2023-12-26,2231.46533203125,2262.26892381222,2274.557373046875,2180.225341796875,2272.21875,10668581464,ETH-USD,-0.0180837485401647,-0.0182492579103169,2264.921484375,2141.340163574219,52.59288515102468,34.8724712360663,44.000639929042194,123.58132080078121
2023-12-27,2378.739990234375,2235.9212714510986,2392.608642578125,2215.140380859375,2231.39306640625,14161342927,ETH-USD,0.0659990796581475,0.0639124623831933,2265.9795043945314,2150.918215332031,58.999140461918,42.369840506008586,43.67448004443548,115.06128906250024
2023-12-28,2347.566162109375,2357.9795040984104,2445.017578125,2338.703857421875,2380.20068359375,15660799060,ETH-USD,-0.0131051852043435,-0.0131918158501429,2265.4212158203127,2160.0830908203125,52.45395843217959,45.2741994795424,43.99442393145687,105.33812500000022
2023-12-29,2300.690673828125,2337.569749743432,2386.004638671875,2262.975830078125,2346.84375,12536968996,ETH-USD,-0.0199676963477487,-0.0201697449503237,2263.396984863281,2163.68568359375,57.00110976318469,43.29439391808455,43.8544179287824,99.71130126953085
2023-12-30,2292.0654296875,2295.677719389958,2322.021484375,2270.011962890625,2300.399658203125,6888195427,ETH-USD,-0.003748980355657,-0.003756025395834,2260.3771240234373,2167.9611962890626,55.59575357870765,40.561827134578834,43.19589976994169,92.41592773437469
2023-12-31,2281.47119140625,2273.3200391650857,2318.512939453125,2261.394287109375,2291.9453125,6871481744,ETH-USD,-0.004622136062972,-0.0046328511643845,2263.221740722656,2172.5363427734374,57.558861885569286,37.113559767406514,41.979431769434655,90.68539794921844
2024-01-01,2352.327880859375,2275.2617654879077,2352.327880859375,2267.01806640625,2282.870361328125,6906765990,ETH-USD,0.0310574552595821,0.0305849311829478,2270.73623046875,2178.67916015625,61.02931471398067,39.64136472366136,41.51181836028,92.05707031249995
2024-01-02,2355.83642578125,2341.549013571102,2431.21240234375,2348.892333984375,2352.593505859375,12910543630,ETH-USD,0.0014915203575247,0.0014904091458289,2275.495617675781,2184.6905810546878,65.43860689520793,41.44996917348499,41.499448522921,90.80503662109322
2024-01-03,2210.761962890625,2370.0973642441127,2385.11767578125,2113.92529296875,2355.9814453125,19332933581,ETH-USD,-0.0615808726374179,-0.0635585988981477,2270.204760742188,2189.3247680664062,50.63454566586336,30.821711014139964,39.3639010211648,80.87999267578152
2024-01-04,2269.0380859375,2223.303502373289,2294.608154296875,2204.86572265625,2210.529052734375,11044564896,ETH-USD,0.0263601979883341,0.0260187553019354,2272.689794921875,2193.497360839844,52.05389559123238,26.79229109230573,36.849579035392985,79.19243408203101
2024-01-05,2268.647216796875,2228.7368417870207,2276.7646484375,2209.537109375,2269.409423828125,10860953290,ETH-USD,-0.0001722620448936,-0.0001722768837038,2274.775830078125,2199.652673339844,45.417073439490565,23.29883246321424,34.13942972095724,75.12315673828107
2024-01-06,2241.624755859375,2229.989291194434,2271.359375,2219.781982421875,2269.5400390625,5970741680,ETH-USD,-0.0119112662107303,-0.0119827737394821,2277.0330078125,2205.2595532226565,44.74084433977894,18.140640556937345,30.93967188815326,71.77345458984337
2024-01-07,2222.865966796875,2212.2577411747134,2257.1279296875,2211.5625,2242.0126953125,6490053615,ETH-USD,-0.0083683894967105,-0.0084036010483546,2277.312634277344,2210.451171875,46.526091151489794,12.39616354780992,27.230970220084597,66.86146240234393
2024-01-08,2333.03271484375,2205.75061202829,2358.815673828125,2171.99365234375,2222.857666015625,13830287095,ETH-USD,0.0495606796327103,0.0483716762657834,2285.070642089844,2216.8477368164063,54.201153443385714,16.54246871479336,25.093269919026348,68.22290527343785
2024-01-09,2344.8271484375,2313.8931158789164,2369.6416015625,2243.21923828125,2332.8681640625,14891130716,ETH-USD,0.0050554085755887,0.0050426729023095,2292.2164306640625,2223.299497070313,58.20995329310486,20.54334673954054,24.183285283129187,68.91693359374949
2024-01-10,2582.103515625,2339.434545323037,2626.976806640625,2341.943115234375,2344.923583984375,29042100476,ETH-USD,0.1011914107807954,0.0963926943837523,2309.344482421875,2236.200231933594,63.0295370397889,42.37185486232465,27.82099919896828,73.14425048828116
2024-01-11,2619.619140625,2533.728209671875,2687.779052734375,2567.99365234375,2584.171630859375,22575246883,ETH-USD,0.0145290941176381,0.0144245581550595,2323.9991943359373,2247.304108886719,67.28997716348726,61.9837916552483,34.65355769022429,76.69508544921837
2024-01-12,2524.460205078125,2583.4440684306624,2710.421875,2460.925537109375,2619.177001953125,23623839263,ETH-USD,-0.0363254849039511,-0.0370016813266483,2334.769885253906,2256.5490991210936,63.39905971510772,69.0518750060196,41.53322115338335,78.22078613281246
2024-01-13,2576.597900390625,2515.64328546903,2589.079833984375,2498.594482421875,2522.933837890625,12250316867,ETH-USD,0.0206530074063442,0.0204426257929975,2350.315173339844,2266.4580151367186,66.19363189936158,77.96176358205412,48.81892963911751,83.85715820312544
2024-01-14,2472.2412109375,2534.9898175010994,2578.332275390625,2470.42431640625,2578.003662109375,9405587417,ETH-USD,-0.0405017365873441,-0.0413447734238203,2360.2991455078127,2274.214577636719,59.810300920171606,75.72924221280527,54.20099215385506,86.0845678710939
2024-01-15,2511.36376953125,2464.801363523828,2550.76904296875,2470.82080078125,2471.6669921875,9700630000,ETH-USD,0.0158247336144494,0.0157008279903788,2374.2940673828125,2283.1761303710937,58.45431644358844,76.23799234166654,58.60839219141736,91.11793701171882
2024-01-16,2587.691162109375,2488.3345624128965,2613.56689453125,2500.00390625,2510.627197265625,11063317095,ETH-USD,0.0303928062928022,0.0299400948730868,2384.7416259765623,2294.3816064453126,61.43968356950863,81.8565715674722,63.25802806662833,90.36001953124969
2024-01-17,2528.369384765625,2559.316840213024,2592.737060546875,2508.432861328125,2587.044677734375,10441017520,ETH-USD,-0.0229245971128152,-0.0231914519366796,2393.781787109375,2303.9622314453127,67.11935967288827,80.5935323515223,66.72512892360712,89.81955566406214
2024-01-18,2467.018798828125,2536.3345556206123,2546.263916015625,2426.135498046875,2528.59326171875,11900028080,ETH-USD,-0.0242648824602766,-0.0245641253669919,2402.098193359375,2312.7040234375,60.63610806602362,73.79146306365237,68.13839575161617,89.39416992187489
2024-01-19,2489.49853515625,2463.4848051637346,2501.30517578125,2414.7109375,2468.68896484375,11405278376,ETH-USD,0.0091121058091665,0.0090708410561318,2411.9698486328125,2321.44287109375,61.58971892522653,69.4145334647028,68.3936232942335,90.5269775390625
2024-01-20,2469.589111328125,2469.0272002464208,2489.84765625,2456.095703125,2489.84765625,5297826161,ETH-USD,-0.007997363142403,-0.0080295135782195,2421.3757446289064,2329.09185546875,62.05297442204605,63.60605015770125,67.43610866692705,92.28388916015638
2024-01-21,2453.9130859375,2457.792493760935,2479.760498046875,2452.377685546875,2469.798583984375,4578471955,ETH-USD,-0.0063476249221857,-0.0063678567547607,2426.4550048828123,2334.85603515625,62.25591933413886,57.079879727520165,65.36486287904567,91.59896972656225
2024-01-22,2310.826416015625,2454.82516509403,2463.447265625,2303.502685546875,2454.9873046875,13923771728,ETH-USD,-0.0583095916240283,-0.0600787119528733,2424.204504394532,2337.19873046875,48.86181537425811,39.90197902945056,60.272286109126654,87.0057739257818
2024-01-23,2240.68603515625,2333.231898477145,2348.03125,2167.282470703125,2310.95166015625,16182147521,ETH-USD,-0.0303529422951259,-0.0308231317333179,2425.7007080078124,2337.148134765625,44.96348020752404,20.39354235666042,52.29653735863341,88.55257324218746
2024-01-24,2233.561767578125,2249.028100253639,2261.384521484375,2197.65673828125,2241.749755859375,10134722960,ETH-USD,-0.0031795028247356,-0.0031845681835734,2423.926892089844,2335.9425341796878,28.316636730339454,4.3084319673967,42.69891628038607,87.98435791015618
2024-01-25,2217.710205078125,2190.745171934841,2240.380859375,2173.6865234375,2233.969970703125,9302247037,ETH-USD,-0.0070969886439218,-0.0071222920575935,2421.3800415039063,2335.663510742188,24.30393372233397,-9.607473545187531,32.23763831527135,85.71653076171833
2024-01-26,2267.19970703125,2176.4622608729155,2280.3837890625,2196.14013671875,2217.44189453125,9975117607,ETH-USD,0.0223155856161023,0.0220702363029845,2422.6587890625,2333.8559130859376,32.53194677124013,-16.45288114374125,22.49953442346883,88.80287597656252
2024-01-27,2267.885986328125,2240.759031649493,2282.54443359375,2252.38525390625,2267.3193359375,5144367230,ETH-USD,0.000302699093841,0.0003026532897133,2424.9097900390625,2332.038994140625,27.46374548912757,-21.57384907740152,13.684857723294762,92.87079589843734
2024-01-28,2257.208740234375,2230.7898781595504,2306.898681640625,2242.683837890625,2268.19287109375,7296214994,ETH-USD,-0.0047080171393611,-0.0047191347604119,2421.1185913085938,2330.3596630859374,31.815233140895387,-26.1918937385758,5.709507430920651,90.75892822265632
2024-01-29,2317.064208984375,2229.185604455781,2320.02734375,2237.711669921875,2256.995361328125,8948195551,ETH-USD,0.0265174716379066,0.0261719779242155,2419.7304443359376,2329.651694335937,34.12523861480739,-24.7367415501667,-0.3797423652968197,90.07875000000058
2024-01-30,2344.49365234375,2276.687943112144,2388.87060546875,2298.281982421875,2317.435791015625,10173440062,ETH-USD,0.011838016077853,0.0117684948896216,2407.849951171875,2332.049990234375,28.404648172083483,-21.12666111690305,-4.529126115618067,75.79996093750015
2024-01-31,2282.54443359375,2288.4956850054305,2349.611328125,2264.443603515625,2343.558837890625,10807883277,ETH-USD,-0.0264232827792348,-0.0267786517065526,2390.9962158203125,2333.6601171875,28.272721740807924,-22.999308870135792,-8.223162666521613,57.336098632812536
2024-02-01,2303.82470703125,2240.3733916418328,2309.842529296875,2243.57177734375,2282.17529296875,8895583113,ETH-USD,0.0093230489292142,0.0092798575512324,2379.9644409179687,2334.5236376953126,34.476496317004674,-22.506810979562488,-11.07989232912979,45.440803222656086
2024-02-02,2308.0380859375,2258.371803983259,2323.053466796875,2282.230224609375,2303.7060546875,7186143091,ETH-USD,0.0018288626271742,0.0018271922941494,2366.5364501953127,2334.3528173828126,32.11751221258561,-21.528352936254574,-13.169584450554748,32.183632812500036
2024-02-03,2296.038330078125,2258.339538158724,2327.346923828125,2293.5380859375,2307.980224609375,4647754021,ETH-USD,-0.0051991151846616,-0.0052126776128544,2357.726306152344,2335.8868359375,32.62613978197133,-21.47366288043668,-14.830400136531134,21.839470214843914
2024-02-04,2289.546142578125,2248.39081499436,2309.01123046875,2272.304931640625,2296.116943359375,5438100035,ETH-USD,-0.0028275605920651,-0.0028315656930748,2346.635424804688,2337.139228515625,33.23729227968363,-21.703995738352205,-16.205119256895347,9.496196289062937
2024-02-05,2298.888916015625,2245.9949718484886,2334.6767578125,2270.06787109375,2289.20556640625,7277068110,ETH-USD,0.0040806224708709,0.0040723193113711,2332.1953125,2339.1873828125,48.32588536752048,-20.89182450394537,-17.142460306305352,-6.992070312499891
2024-02-06,2372.201904296875,2285.6233221277703,2389.826171875,2296.78857421875,2298.955078125,9520885493,ETH-USD,0.0318906180157301,0.0313926711471676,2324.3869384765626,2342.285952148437,68.28110651312079,-14.169094990119902,-16.547787243068264,-17.8990136718744
2024-02-07,2423.7451171875,2383.120217363582,2442.63623046875,2353.7060546875,2372.2626953125,9660628536,ETH-USD,0.0217280041792657,0.0214953156349962,2322.223254394531,2347.2034033203126,73.53036237176711,-4.628818758781563,-14.163993546210923,-24.980148925781577
2024-02-08,2419.906494140625,2430.0257087154328,2459.556640625,2414.74951171875,2424.080078125,9941841732,ETH-USD,-0.0015837568973957,-0.0015850123660973,2318.74365234375,2351.5633056640627,75.78308481997206,2.592291763556659,-10.812736484257409,-32.81965332031268
2024-02-09,2487.515625,2427.06894745831,2522.724609375,2419.36279296875,2419.773681640625,13634203177,ETH-USD,0.0279387368987513,0.0275555708006856,2319.639978027344,2356.5227685546874,76.85273242548067,13.613636181366928,-5.927461951132541,-36.88279052734333
2024-02-10,2501.228271484375,2483.837918202279,2516.7197265625,2475.857666015625,2487.650390625,6474444159,ETH-USD,0.0055125870754579,0.0054974483774366,2322.0057373046875,2360.0168359375,77.56512530153006,23.187337810240933,-0.1045019988578461,-38.01109863281272
2024-02-11,2507.570556640625,2498.4992834332124,2537.67919921875,2495.21435546875,2501.1298828125,7347245813,ETH-USD,0.0025356682668895,0.0025324588842513,2331.8429443359373,2363.9873193359376,79.88171818670297,30.92979530617913,6.102357462149549,-32.14437500000031
2024-02-12,2658.115966796875,2519.8071267209,2663.8427734375,2473.81201171875,2507.578857421875,13022696866,ETH-USD,0.060036360595147,0.0583032099839121,2352.7144409179687,2371.835795898437,83.46194825253622,48.652667427356846,14.61241945519101,-19.121354980468368
2024-02-13,2642.185302734375,2647.026905002339,2686.455078125,2599.16943359375,2659.586181640625,18271237044,ETH-USD,-0.0059932163462743,-0.0060112477475168,2373.145617675781,2379.2282666015626,79.8819665446076,60.71283999107254,23.83250356236732,-6.082648925781541
2024-02-14,2777.90234375,2654.609796464613,2786.8935546875,2621.025390625,2641.685302734375,21448973822,ETH-USD,0.0513654514977328,0.0500897493405292,2401.155224609375,2390.1570068359374,93.30957444901048,80.29623954519002,35.125250758931855,10.998217773437773
2024-02-15,2824.37890625,2775.554787716045,2865.845458984375,2764.010498046875,2777.601318359375,23734481937,ETH-USD,0.016730812227639,0.0165923939552672,2429.0141845703124,2399.06978515625,93.59190653027078,98.43183404433968,47.78656741601342,29.944399414062445
2024-02-16,2803.69140625,2830.6591800710867,2858.450439453125,2760.3310546875,2825.480712890625,17057114638,ETH-USD,-0.007324619212465,-0.0073515759483139,2455.8044555664064,2408.1922900390623,90.3922002432052,109.86861795057575,60.20297752292589,47.61216552734413
2024-02-17,2786.672607421875,2804.792415304464,2805.128662109375,2724.386962890625,2803.73583984375,17932379943,ETH-USD,-0.0060701398128861,-0.0060886380073005,2482.277648925781,2417.911928710937,89.65876269210337,116.21937218198671,71.40625645473807,64.3657202148438
2024-02-18,2878.998046875,2797.4301713584478,2892.843505859375,2767.9130859375,2786.709716796875,23355830478,ETH-USD,0.0331310679292682,0.0325940629496657,2510.3743408203127,2429.650581054688,91.84052598835105,127.23558936032668,82.5721230358558,80.72375976562489
2024-02-19,2943.57470703125,2882.051170920164,2983.37060546875,2860.263671875,2881.296875,15163110589,ETH-USD,0.0224302549375969,0.0221823962784109,2540.3283935546874,2442.892651367188,92.43380868161157,139.56796500413702,93.97129142951204,97.43574218749927
2024-02-20,3013.503662109375,2929.448117276296,3031.5244140625,2879.9033203125,2944.1064453125,20341598470,ETH-USD,0.0237564736886368,0.0234786796705328,2576.876354980469,2456.116166992188,92.399951962996,153.21794273695377,105.8206216910004,120.7601879882809
2024-02-21,2970.35546875,2998.6590153992947,3017.1904296875,2875.41845703125,3015.6533203125,18897136867,ETH-USD,-0.0143182813752322,-0.0144217770742245,2610.2028930664064,2468.4065478515627,86.54506719386686,158.72427519141002,116.40135239108233,141.79634521484377
2024-02-22,2971.00732421875,2962.4398524146204,3030.666015625,2907.109375,2969.599853515625,18058908246,ETH-USD,0.0002194536901753,0.0002194296137367,2643.351354980469,2483.611455078125,87.00296671696982,161.28152954279176,125.3773878214242,159.73989990234395
2024-02-23,2921.658203125,2957.201516936074,2991.32958984375,2906.583740234375,2970.1396484375,12822717059,ETH-USD,-0.0166102320554617,-0.0167497288331502,2674.6323486328124,2496.663857421875,79.88270405796906,157.5104282260786,131.8039959023551,177.96849121093737
2024-02-24,2992.385986328125,2901.0556006728766,3003.195068359375,2907.70068359375,2921.962890625,10701688842,ETH-USD,0.0242080963226549,0.0239197250362116,2709.7743408203123,2511.1386328125,81.34677339436332,158.40297339612698,137.1237914011095,198.63570800781235
2024-02-25,3112.697265625,2952.064910389033,3117.428955078125,2984.39306640625,2992.36669921875,14620450464,ETH-USD,0.0402058022750286,0.0394185803791827,2750.4647583007813,2528.5600830078124,83.71572892575654,166.8945798020859,143.07794908130478,221.90467529296893
2024-02-26,3178.99365234375,3068.888048230131,3197.375,3037.95458984375,3112.529052734375,17504464351,ETH-USD,0.0212986940461228,0.0210750468838978,2790.804345703125,2547.68263671875,82.02853679780536,176.93421590053367,149.84920244515058,243.1217089843749
2024-02-27,3244.519287109375,3135.844283801952,3287.9580078125,3167.83056640625,3178.405029296875,21090315368,ETH-USD,0.0206120684504405,0.0204025144361792,2831.843054199219,2565.9123681640626,84.90814955509498,188.0107994814698,157.48152185241443,265.9306860351562
2024-02-28,3385.703857421875,3205.0346107005744,3485.450927734375,3201.575927734375,3243.893310546875,32885894265,ETH-USD,0.0435147884228743,0.0425946193780364,2880.132922363281,2586.72990234375,85.00319021827617,205.8090480728706,167.14702709650567,293.40302001953114
2024-02-29,3341.919677734375,3338.5379117374405,3518.96923828125,3303.9052734375,3386.802734375,28469171094,ETH-USD,-0.0129320760265313,-0.0130164233010779,2922.853125,2601.9262255859376,79.89780418627677,213.91538750048767,176.50069917730207,320.9268994140625
2024-03-01,3435.053955078125,3306.151477831453,3452.626220703125,3341.85107421875,3341.9658203125,16880101987,ETH-USD,0.0278684966500719,0.0274872373036918,2969.544409179688,2618.234921875,83.65604283508902,225.2582409427032,186.2522075303823,351.309487304688
2024-03-02,3422.0498046875,3363.9971971828527,3459.747314453125,3398.89892578125,3436.1591796875,12024340617,ETH-USD,-0.0037857193979152,-0.0037929033703291,3015.2683715820312,2636.186713867188,84.01564468312642,230.5406783270364,195.10990168971315,379.08165771484346
2024-03-03,3490.99365234375,3383.9084515936947,3491.16845703125,3372.214111328125,3422.875244140625,13643324467,ETH-USD,0.0201469445482094,0.0199466802026198,3056.912255859375,2654.47462890625,83.60519744042521,237.5518900129587,203.59829935436227,402.4376269531249
2024-03-04,3630.433837890625,3446.901485800715,3641.459228515625,3446.017578125,3489.340087890625,26772963830,ETH-USD,0.0399428356030551,0.039165745876315,3106.324682617188,2677.6384814453127,84.8507168529377,251.46129414084817,213.17089831165947,428.6862011718754
2024-03-05,3554.964599609375,3577.9131325096823,3828.15966796875,3224.119384765625,3631.928955078125,47706899137,ETH-USD,-0.0207879393073031,-0.021007050416046,3145.177795410156,2698.510498046875,77.31972478058722,253.47298156743275,221.2313149628141,446.6672973632808
2024-03-06,3819.226318359375,3548.7837151974354,3901.434326171875,3502.802490234375,3554.06787109375,34938642613,ETH-USD,0.0743359635083391,0.0717027623548773,3194.920166015625,2723.141201171875,85.0169909664175,273.2412158723928,231.63329514472989,471.77896484375015
2024-03-07,3874.34765625,3689.959801129125,3939.593994140625,3738.685302734375,3818.31103515625,22457177587,ETH-USD,0.0144325927022579,0.0143294342144944,3248.452978515625,2750.0607666015626,85.66135112274867,290.0124324858175,243.30912261294745,498.3922119140625
2024-03-08,3892.06103515625,3757.7484667942063,3998.826416015625,3828.36328125,3874.830810546875,26135487051,ETH-USD,0.0045719642318817,0.0045615445502833,3303.722399902344,2778.561611328125,89.2901737843164,301.2603226514116,254.89936262064023,525.1607885742192
2024-03-09,3915.4189453125,3831.389504895592,3950.396484375,3880.658935546875,3892.119140625,11926623780,ETH-USD,0.0060014244240422,0.0059834876050164,3355.5434448242186,2807.08001953125,88.8629716271771,308.50291521354166,265.6200731392205,548.4634252929686
2024-03-10,3881.193115234375,3826.988953664596,3968.7236328125,3800.564453125,3915.590576171875,15783924355,ETH-USD,-0.008741294496493,-0.0087797237225827,3402.424365234375,2835.312099609375,84.88524336536712,307.93134271081817,274.0823270535401,567.112265625
2024-03-11,4066.445068359375,3809.860168698865,4087.050048828125,3745.125244140625,3881.23779296875,28806262507,ETH-USD,0.0477306713746998,0.0466265599074274,3455.071435546875,2867.5627392578126,86.35849607298343,318.75227398833295,283.01631644049866,587.5086962890623
2024-03-12,3980.273193359375,3956.828885976888,4092.2841796875,3831.889892578125,4066.6904296875,26917010932,ETH-USD,-0.0211909600526748,-0.0214187117111479,3505.567321777344,2900.951674804688,79.64205059605776,316.72359736543604,289.7577726254861,604.6156469726561
2024-03-13,4006.45703125,3886.453318397069,4083.00732421875,3936.627197265625,3980.26513671875,22028114691,ETH-USD,0.0065784021896562,0.0065568589305074,3557.339807128906,2936.2670947265624,77.56296834785338,313.61353183888104,294.52892446816514,621.0727124023438
2024-03-14,3883.140380859375,3880.035659986804,4011.102783203125,3721.78857421875,4005.7451171875,25434810823,ETH-USD,-0.0307794765871108,-0.0312631146419185,3605.413916015625,2969.2586669921875,72.44618500717479,297.7657017588367,295.17627992629946,636.1552490234376
2024-03-15,3735.22021484375,3811.301845190782,3928.775634765625,3571.774658203125,3882.85693359375,33505075433,ETH-USD,-0.0380929226109741,-0.0388374261325502,3642.555627441406,2999.6088671875,61.90774863075724,270.15607005660013,290.17223795235964,642.9467602539062
2024-03-16,3522.860107421875,3682.243619404795,3780.89453125,3468.079345703125,3736.10498046875,20199855932,ETH-USD,-0.0568534370685713,-0.058533586440877,3663.06376953125,3024.7220751953123,53.45302719294769,228.5054831444804,277.8388869907838,638.3416943359375
2024-03-17,3642.4130859375,3456.596450231503,3676.263427734375,3414.17236328125,3523.02978515625,19938757095,ETH-USD,0.033936340039093,0.0333732074975971,3686.2347412109375,3052.2126171875,55.012736038608665,202.8061955804542,262.8323487087179,634.0221240234373
2024-03-18,3517.985107421875,3542.6337645016583,3642.4970703125,3456.09130859375,3642.298828125,21162220224,ETH-USD,-0.0341608641249429,-0.0347579846458721,3699.908032226562,3077.42814453125,46.240015334147934,170.43436577741522,244.3527521224574,622.4798876953123
