Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-11-30,240.0800018310547,242.24648,245.22000122070312,236.91000366210932,245.13999938964844,132353200.0,TSLA,-0.0166297926138435,-0.0167696199826832,230.5995002746582,235.1682000732422,69.83918528590624,3.412120241340375,1.1966682357406655,-4.568699798583992
2023-12-01,238.8300018310547,240.0972,240.19000244140625,231.8999938964844,233.13999938964844,121173500.0,TSLA,-0.0052065977610231,-0.0052201993235974,231.61550064086916,234.83080017089844,66.68968264282947,3.3355081497369383,1.6244362185399202,-3.2152995300292844
2023-12-04,235.5800018310547,238.30461,239.3699951171875,233.2899932861328,235.75,104099800.0,TSLA,-0.0136080055900975,-0.0137014431321893,232.39650039672853,234.64480010986327,58.90739883233463,2.978213683099028,1.895191711451742,-2.2482997131347418
2023-12-05,238.72000122070312,235.76181,246.66000366210932,233.6999969482422,233.8699951171875,137971100.0,TSLA,0.0133288028068709,0.013240755825754,233.36900024414064,234.47940002441408,51.168180934969314,2.914826645641284,2.099118698289651,-1.1103997802734398
2023-12-06,239.3699951171875,236.60786,246.57000732421875,239.1699981689453,242.9199981689453,126436200.0,TSLA,0.0027228296462826,0.0027191294607693,234.2285003662109,234.38440002441405,46.61727168331674,2.88379840409749,2.256054639451219,-0.15589965820313978
2023-12-07,242.63999938964844,237.50768,244.0800018310547,236.97999572753903,241.5500030517578,107142300.0,TSLA,0.0136608778842981,0.0135684092751635,235.25500030517577,234.42720001220704,59.98676515902854,3.087479770444986,2.4223396656499725,0.8278002929687318
2023-12-08,243.83999633789065,239.768,245.2700042724609,239.2700042724609,240.2700042724609,102980100.0,TSLA,0.0049455858525417,0.0049333966149239,236.94800033569337,234.3763998413086,60.41484607770595,3.307600486155991,2.5993918297511764,2.571600494384768
2023-12-11,239.7400054931641,241.3332,243.44000244140625,237.4499969482422,242.7400054931641,97913900.0,TSLA,-0.0168142671682343,-0.0169572317878286,238.2025009155273,234.16679992675785,54.25926210822012,3.1153014867929016,2.7025737611595213,4.035700988769463
2023-12-12,237.009994506836,239.52283,238.9900054931641,233.8699951171875,238.5500030517578,95328300.0,TSLA,-0.0113873818460639,-0.0114527145310767,238.86750030517575,233.87499969482425,45.41875767444347,2.7113592121797865,2.7043308513635744,4.992500610351499
2023-12-13,239.2899932861328,237.09894,240.3000030517578,228.1999969482422,234.19000244140625,146286300.0,TSLA,0.009619842336358,0.0095738662728914,238.96149978637692,233.73019958496093,56.1920867050604,2.5458617861199,2.67263703831484,5.231300201415991
2023-12-14,251.0500030517578,237.41815,253.8800048828125,240.7899932861328,241.22000122070312,160829200.0,TSLA,0.0491454306305356,0.0479759572029162,239.37200012207032,233.5279995727539,65.13388001276599,3.3253063277909973,2.803170896210071,5.844000549316405
2023-12-15,253.5,244.3477,254.1300048828125,248.3000030517578,251.2100067138672,135720800.0,TSLA,0.0097589998743679,0.0097116883945471,240.36750030517575,233.3969998168945,66.32308655330668,4.09352837394249,3.061242391756555,6.97050048828126
2023-12-18,252.0800018310547,248.61592,258.739990234375,251.3600006103516,253.77999877929688,116416500.0,TSLA,-0.0056015706861748,-0.0056173183184346,241.25650024414065,233.22799987792968,56.071591169537456,4.535485640225716,3.356091041450388,8.028500366210977
2023-12-19,257.2200012207031,249.21693,258.3399963378906,253.009994506836,253.47999572753903,106737400.0,TSLA,0.0203903496997484,0.0201852498708925,242.3375,233.17899963378903,64.00428553084416,5.240090450986827,3.732890923357676,9.158500366210973
2023-12-20,247.13999938964844,251.99199,259.8399963378906,247.0,256.4100036621094,125097000.0,TSLA,-0.0391882504595967,-0.0399767793773106,242.6345001220703,232.84939971923828,56.69574866760558,4.928312416473489,3.971975221980839,9.785100402832029
2023-12-21,254.5,247.21898,254.8000030517578,248.5500030517578,251.8999938964844,109594200.0,TSLA,0.0297806936494628,0.0293458607841922,243.64899978637692,232.6795999145508,63.31803304540572,5.215001327962909,4.220580443177253,10.969399871826113
2023-12-22,252.5399932861328,249.25626,258.2200012207031,251.3699951171875,256.760009765625,93249800.0,TSLA,-0.0077014016261971,-0.0077312105654049,244.50349960327148,232.5529998779297,64.73756424787229,5.223831121009795,4.421230578743762,11.950499725341786
2023-12-26,256.6099853515625,249.11157,257.9700012207031,252.91000366210932,254.4900054931641,86892400.0,TSLA,0.0161162278198776,0.0159877400739091,245.52999877929688,232.6627996826172,65.29842975659531,5.495889942764478,4.636162451547905,12.867199096679684
2023-12-27,261.44000244140625,251.35255,263.3399963378906,257.5199890136719,258.3500061035156,106494400.0,TSLA,0.0188224050721428,0.0186474555108606,246.26599884033203,232.8131997680664,67.6137260365256,6.031710725462744,4.915272106330873,13.452799072265634
2023-12-28,253.17999267578125,254.97755,265.1300048828125,252.7100067138672,263.6600036621094,113619900.0,TSLA,-0.0315942843042017,-0.0321041517301597,246.71799850463867,232.7797994995117,57.79123937451625,5.723857730883481,5.076989231241394,13.938199005126961
2023-12-29,248.47999572753903,251.64867,255.19000244140625,247.42999267578125,255.1000061035156,100615300.0,TSLA,-0.0185638560874,-0.0187383270737913,247.13799819946288,232.8957995605469,53.26117334762116,5.042504685346131,5.070092322062342,14.242198638915994
2024-01-02,248.4199981689453,247.43254,251.25,244.41000366210932,250.0800018310547,104654200.0,TSLA,-0.0002414583049957,-0.0002414874607456,247.61749801635744,233.46199951171877,56.46794928354224,4.446430503281249,4.945359958306123,14.155498504638672
2024-01-03,238.4499969482422,245.74449,245.67999267578125,236.32000732421875,244.97999572753903,121082600.0,TSLA,-0.0401336498437727,-0.0409612227993254,247.7609977722168,233.99119934082032,50.96852429459426,3.1334215110856007,4.582972268862019,13.769798431396481
2024-01-04,237.92999267578125,239.6819,242.6999969482422,237.72999572753903,239.25,102629300.0,TSLA,-0.0021807686270334,-0.0021831499656647,247.72149734497071,234.50819915771484,49.06310278023926,2.027520432660964,4.071881901621808,13.213298187255873
2024-01-05,237.4900054931641,237.11658,240.1199951171875,234.8999938964844,236.8600006103516,92379400.0,TSLA,-0.0018492295892124,-0.001850941525083,247.62749786376952,234.9275991821289,38.93242295383808,1.1028693802088014,3.4780793973392066,12.699898681640633
2024-01-08,240.4499969482422,236.19225,241.25,235.3000030517578,236.13999938964844,85166600.0,TSLA,0.0124636464129572,0.012386614576639,247.5179977416992,235.48819915771483,39.43661797869104,0.6019840349011645,2.902860324851598,12.029798583984359
2024-01-09,234.9600067138672,237.78857,238.9600067138672,232.0399932861328,238.1100006103516,96705700.0,TSLA,-0.0228321493202461,-0.0230968395669356,247.0739982604981,236.07219940185547,36.998787918116086,-0.235255659291738,2.275237128022931,11.001798858642616
2024-01-10,233.94000244140625,235.51208,235.5,231.2899932861328,235.1000061035156,91628500.0,TSLA,-0.0043411825132567,-0.0043506328062787,246.78399810791012,236.60499938964844,31.140636488283192,-0.9698995706728796,1.626209788283769,10.178998718261681
2024-01-11,227.22000122070312,233.97894,230.92999267578125,225.3699951171875,230.57000732421875,105873600.0,TSLA,-0.0287253191013634,-0.0291459661444983,246.29449844360352,237.20219940185547,32.93351785416874,-2.0704907716039718,0.8868696763062209,9.09229904174805
2024-01-12,218.88999938964844,229.64342,225.33999633789065,217.1499938964844,220.0800018310547,122889000.0,TSLA,-0.0366605130987724,-0.0373493987774293,245.2744987487793,237.56319946289065,19.989887484115584,-3.5736835591799547,-0.0052409707910141,7.711299285888657
2024-01-16,219.91000366210932,223.27565,223.4900054931641,212.17999267578125,215.1000061035156,115355000.0,TSLA,0.004659894354722,0.0046490706588512,243.71749877929688,237.84819946289065,22.058580266222563,-4.62930510538439,-0.9300537977096892,5.869299316406227
2024-01-17,215.5500030517578,221.45154,215.6699981689453,212.009994506836,214.8600006103516,103164400.0,TSLA,-0.0198262950195329,-0.0200254730443727,241.81999893188475,237.78899963378908,15.013653077903726,-5.751409726109557,-1.8943249833896632,4.030999298095679
2024-01-18,211.8800048828125,218.68141,217.4499969482422,208.7400054931641,216.8800048828125,108595400.0,TSLA,-0.017026203279914,-0.0171728156296432,239.80999908447265,237.627399597168,6.9193262999285565,-6.857771778888605,-2.887014342489452,2.182599487304657
2024-01-19,212.19000244140625,215.74443,213.19000244140625,207.5599975585937,209.9900054931641,102095800.0,TSLA,0.001463080760099,0.001462011500259,237.55849914550785,237.48579956054687,8.6544185866112,-7.62169925968081,-3.8339513259277234,0.07269958496098639
2024-01-22,208.8000030517578,214.92578,217.8000030517578,206.2700042724609,212.259994506836,117952500.0,TSLA,-0.015976244642273,-0.0161052405975817,235.6414993286133,237.2181997680664,8.889339268222727,-8.403788271331194,-4.747918715008418,-1.5767004394531057
2024-01-23,209.13999938964844,212.92719,215.6499938964844,207.75,211.3000030517578,106605900.0,TSLA,0.0016283349277841,0.0016270106278732,233.3734992980957,236.95879974365235,9.53850786956518,-8.893644190583615,-5.577063810123458,-3.5853004455566406
2024-01-24,207.8300018310547,212.41455,212.72999572753903,206.7700042724609,211.8800048828125,123369900.0,TSLA,-0.0062637351172268,-0.0062834346107251,231.13799972534176,236.91579986572265,11.60981093322772,-9.280583599907573,-6.317767768080281,-5.77780014038089
2024-01-25,182.6300048828125,211.61594,193.0,180.05999755859375,189.6999969482422,198076800.0,TSLA,-0.1212529313680481,-0.1292581717012879,227.4390007019043,236.2754000854492,7.171610885553761,-11.488235787130463,-7.351861371890317,-8.836399383544915
2024-01-26,183.25,197.25589,186.77999877929688,182.1000061035156,185.5,107343200.0,TSLA,0.0033948152034783,0.0033890658267187,223.529500579834,235.4661999511719,8.109340084222623,-13.037499448260178,-8.48898898716429,-11.93669937133788
2024-01-29,190.92999267578125,191.43266,191.47999572753903,183.6699981689453,185.6300048828125,125013100.0,TSLA,0.0419099191038541,0.0410554895978576,220.417000579834,234.5365997314453,14.353569505609329,-13.49008552830503,-9.48920829539244,-14.119599151611311
2024-01-30,191.58999633789065,193.97922,196.3600006103516,190.6100006103516,195.3300018310547,109982300.0,TSLA,0.0034567835721344,0.0034508226289791,217.5725006103516,233.5115997314453,16.447456801187855,-13.63829272876103,-10.319025182066158,-15.939099121093705
2024-01-31,187.2899932861328,196.19087,193.97000122070312,185.8500061035156,187.0,103221400.0,TSLA,-0.0224437764703241,-0.0226994710992766,214.51600036621093,232.58559967041012,15.653057634013251,-13.94200752836096,-11.043621651325118,-18.069599304199187
2024-02-01,188.8600006103516,194.8907,189.8800048828125,184.27999877929688,188.5,91843300.0,TSLA,0.0083827613887528,0.0083478211723694,212.0365005493164,231.67679962158203,19.439130044718794,-13.895834692743904,-11.614064259608876,-19.640299072265634
2024-02-02,187.91000366210932,195.0892,188.69000244140625,182.0,185.0399932861328,110505100.0,TSLA,-0.0050301649114268,-0.0050428587769947,209.5355010986328,230.7229995727539,22.029612195791984,-13.777085536006354,-12.046668514888374,-21.1874984741211
2024-02-05,181.0599975585937,194.65166,184.67999267578125,175.00999450683594,184.259994506836,134294400.0,TSLA,-0.036453653185133,-0.0371346897263641,206.7140007019043,229.52019958496092,18.264979964890628,-14.073483856951016,-12.452031583300904,-22.806198883056624
2024-02-06,185.1000061035156,190.62614,186.4900054931641,177.11000061035156,177.2100067138672,122676000.0,TSLA,0.0223130928940527,0.0220677979902719,203.946501159668,228.5379995727539,24.995896490829352,-13.823043297333273,-12.726233926107378,-24.5914984130859
2024-02-07,187.5800018310547,191.13168,189.7899932861328,182.67999267578125,188.17999267578125,111535200.0,TSLA,0.0133981396313525,0.0133091782886489,201.5775009155273,227.58059967041012,29.648237609773247,-13.271467207717023,-12.83528058242931,-26.003098754882814
2024-02-08,189.5599975585937,192.9805,191.6199951171875,185.5800018310547,189.0,83034000.0,TSLA,0.0105554734417923,0.0105001533778025,199.3585006713867,226.65019958496092,31.56264731681993,-12.53013053009184,-12.774250571961815,-27.29169891357421
2024-02-09,193.57000732421875,194.98921,194.1199951171875,189.47999572753903,190.17999267578125,84476300.0,TSLA,0.0211543037416717,0.0209336577749704,197.67600097656248,225.5871997070313,37.715765141189976,-11.486630866545395,-12.516726630878532,-27.91119873046881
2024-02-12,188.1300048828125,198.03937,194.72999572753903,187.27999877929688,192.1100006103516,95498600.0,TSLA,-0.0281035399884784,-0.0285060028175268,196.1380012512207,224.4669998168945,34.34193555283595,-10.97213268255092,-12.20780784121301,-28.328998565673828
2024-02-13,184.0200042724609,196.16609,187.259994506836,182.1100006103516,183.9900054931641,86759500.0,TSLA,-0.0218465981166148,-0.0220887686059109,194.34350128173827,223.34579986572265,32.966094886112586,-10.77186056221231,-11.92061838541287,-29.002298583984384
2024-02-14,188.7100067138672,192.80684,188.88999938964844,183.3500061035156,185.3000030517578,81203000.0,TSLA,0.0254863728535852,0.0251670101471131,193.00150146484373,222.3433999633789,56.15633794155988,-10.11806471121136,-11.560107650572569,-29.341898498535187
2024-02-15,200.4499969482422,193.95496,200.8800048828125,188.8600006103516,189.16000366210932,120831800.0,TSLA,0.0622118055041767,0.0603533431452813,192.4300010681152,221.64079986572267,64.21486992579182,-8.554002476360637,-10.958886615730185,-29.21079879760748
2024-02-16,199.9499969482422,201.26044,203.1699981689453,197.3999938964844,202.0599975585937,111173600.0,TSLA,-0.0024943876658132,-0.0024975038337594,191.818000793457,220.86539978027344,58.45836501514857,-7.271002121690003,-10.221309716922148,-29.047398986816432
2024-02-20,193.759994506836,204.20206,198.6000061035156,189.1300048828125,196.1300048828125,104545800.0,TSLA,-0.0309577521174382,-0.0314470685757918,191.0660003662109,219.9531997680664,51.84366812340298,-6.676731359120737,-9.512394045361866,-28.887199401855526
2024-02-21,194.7700042724609,201.60098,199.44000244140625,191.9499969482422,193.3600006103516,103844000.0,TSLA,0.0052126847350282,0.0051991457233066,190.34750061035157,218.99579986572263,56.73146796836847,-6.054475921569406,-8.820810420603374,-28.648299255371057
2024-02-22,197.41000366210932,200.68153,198.32000732421875,191.3600006103516,194.0,92739500.0,TSLA,0.0135544454060563,0.0134634056506183,189.82650070190428,218.06720001220705,57.54900230511903,-5.287358736603437,-8.114120083803387,-28.240699310302773
2024-02-23,191.97000122070312,201.76338,197.57000732421875,191.5,195.3099975585937,78841900.0,TSLA,-0.027556873210526,-0.0279436866500547,190.2935005187988,217.1117999267578,53.32133168828746,-5.06004650739348,-7.503305368521406,-26.818299407959017
2024-02-26,199.3999938964844,199.26086,201.77999877929688,192.0,192.2899932861328,111747100.0,TSLA,0.0387039257620216,0.0379737107400304,191.10100021362305,216.3595999145508,64.86223072075882,-4.231582564418574,-6.84896080770084,-25.25859970092776
2024-02-27,199.72999572753903,202.31944,205.6000061035156,198.259994506836,204.0399932861328,108645400.0,TSLA,0.0016549741281635,0.001653606167566,191.5410003662109,215.5683999633789,62.614233693897525,-3.5079530320957986,-6.180759252579833,-24.027399597168
2024-02-28,202.0399932861328,203.95663,205.3000030517578,198.44000244140625,200.4199981689453,99806200.0,TSLA,0.0115656016021996,0.0114992312835679,192.06350021362303,214.5881997680664,62.504314790203566,-2.716756835065098,-5.487958769076886,-22.524699554443373
2024-02-29,201.8800048828125,205.85922,205.27999877929688,198.4499969482422,204.17999267578125,85907000.0,TSLA,-0.0007918650199801,-0.0007921787106965,192.793000793457,213.55579986572263,61.000006539481056,-2.078676190533116,-4.806102253368132,-20.762799072265636
2024-03-01,202.63999938964844,206.44044,204.5200042724609,198.5,200.5200042724609,82099200.0,TSLA,0.003764585340074,0.0037575170226514,193.48200073242185,212.5669998168945,58.59715136404937,-1.494440497656086,-4.143769902225722,-19.084999084472656
2024-03-04,188.13999938964844,206.95093,199.75,186.72000122070312,198.72999572753903,134334900.0,TSLA,-0.0715554680402388,-0.07424463938175,193.4935005187988,211.18539978027343,50.00808486466431,-2.176370476197945,-3.750290017020167,-17.691899261474617
2024-03-05,180.7400054931641,198.94112,184.58999633789065,177.57000732421875,183.0500030517578,119660800.0,TSLA,-0.0393323797198411,-0.0401267984332302,193.4775009155273,209.85739990234376,47.48079876392048,-3.276157061086224,-3.655463425833379,-16.37989898681647
2024-03-06,176.5399932861328,191.2594,181.5800018310547,173.6999969482422,179.99000549316406,107920900.0,TSLA,-0.0232378669878381,-0.0235121233046428,193.0495002746582,208.2981997680664,40.58194073136399,-4.435521802957453,-3.811475101258194,-15.248699493408225
2024-03-07,178.64999389648438,185.9471,180.0399932861328,173.6999969482422,174.35000610351562,102129000.0,TSLA,0.0119519694720489,0.0118811087429659,192.60299987792968,206.82039978027345,30.17460463275519,-5.124989608407333,-4.074178002688022,-14.217399902343772
2024-03-08,175.33999633789062,185.40245,182.72999572753903,174.6999969482422,181.5,85315300.0,TSLA,-0.0185278347141263,-0.018701625030085,191.89199981689453,205.195,28.707385819806817,-5.870811886771179,-4.433504779504654,-13.303000183105468
2024-03-11,177.77000427246094,183.88837,182.8699951171875,174.8000030517578,175.4499969482422,85391500.0,TSLA,0.0138588341811503,0.01376367869356,191.10199966430665,203.5216000366211,35.20267388891551,-6.194394954677193,-4.785682814539162,-12.419600372314449
2024-03-12,177.5399932861328,184.83076,179.42999267578125,172.41000366210938,177.77000427246094,87391700.0,TSLA,-0.001293868373742,-0.0012947061441473,190.57249908447267,202.0088000488281,33.82158592833042,-6.39567151157928,-5.107680553947186,-11.43630096435544
2024-03-13,169.47999572753906,185.28995,176.0500030517578,169.14999389648438,173.0500030517578,106524500.0,TSLA,-0.0453982080848895,-0.0464609972749662,189.84549865722656,200.42880004882807,26.19736764424005,-7.123444442469264,-5.510833331651602,-10.583301391601509
2024-03-14,162.5,181.00212,171.1699981689453,160.50999450683594,167.77000427246094,126325700.0,TSLA,-0.0411847763954413,-0.0420568987793321,188.5349983215332,198.7104000854492,25.52731655618129,-8.169266831631546,-6.042520031647591,-10.175401763916
2024-03-15,163.57000732421875,175.16014,165.17999267578125,160.75999450683594,163.16000366210938,96971900.0,TSLA,0.0065846604567307,0.0065630762779153,186.69099884033204,197.21280029296875,16.731678262589384,-8.81018957982235,-6.596053941282543,-10.521801452636709
2024-03-18,173.8000030517578,173.345,174.72000122070312,165.89999389648438,170.02000427246094,108214400.0,TSLA,0.0625420020142308,0.0606641523426047,185.3834991455078,195.93020050048827,29.662750842524545,-8.395867976010663,-6.956016748228167,-10.546701354980456
2024-03-19,171.32000732421875,178.67973,172.82000732421875,167.4199981689453,172.36000061035156,77271400.0,TSLA,-0.0142692501955855,-0.0143720348914575,184.26149978637696,194.60680053710936,25.96997274568216,-8.173412042730973,-7.199495807128729,-10.345300750732406
2024-03-20,175.66000366210938,180.00499,176.25,170.82000732421875,173.0,83846700.0,TSLA,0.0253326882579294,0.0250171338378299,183.30599975585935,193.31100067138672,30.748899507551187,-7.559768375255828,-7.27155032075415,-10.005000915527376
2024-03-21,172.82000732421875,182.8232,178.17999267578125,171.8000030517578,176.38999938964844,73178000.0,TSLA,-0.0161675753084549,-0.0162996965428123,182.07649993896484,192.06820068359372,28.75463900400864,-7.219394629968775,-7.261119182597075,-9.991700744628872
2024-03-22,170.8300018310547,182.30371,171.1999969482422,166.3000030517578,166.69000244140625,75454700.0,TSLA,-0.0115149022614651,-0.0115817121163281,181.0194999694824,190.80600067138676,34.99220259391416,-7.029194616677557,-7.214734269413172,-9.786500701904345
2024-03-25,172.6300048828125,180.72073,175.24000549316406,168.72999572753906,168.75999450683594,74228600.0,TSLA,0.0105368087131318,0.010481683435756,179.68100051879884,189.7142007446289,42.21240916746006,-6.656482743255879,-7.103083964181714,-10.033200225830058
2024-03-26,177.6699981689453,180.94386,184.25,177.3800048828125,178.5800018310547,113186200.0,TSLA,0.0291953492647709,0.0287772826285837,178.5780006408691,188.88980072021485,51.06785560820301,-5.886563916544446,-6.859779954654261,-10.311800079345744
2024-03-27,179.8300018310547,183.93553,181.91000366210932,176.0,181.41000366210932,81804000.0,TSLA,0.0121573911429628,0.0120840836173639,177.46750106811524,188.08820068359373,51.1140556882344,-5.043959826655907,-6.496615929054591,-10.620699615478486
2024-03-28,175.7899932861328,186.5098,179.57000732421875,175.3000030517578,177.4499969482422,77654800.0,TSLA,-0.0224657093020403,-0.0227219077399923,176.16300048828126,187.29300048828125,50.4190694727975,-4.648598787430416,-6.127012500729756,-11.129999999999995
2024-04-01,175.22000122070312,185.23363,176.75,170.2100067138672,176.1699981689453,81562100.0,TSLA,-0.0032424602491559,-0.0032477284143495,174.792000579834,186.55980041503904,47.54003187182029,-4.331336955223264,-5.767877391628458,-11.76779983520504
2024-04-02,166.6300048828125,184.12079,167.69000244140625,163.42999267578125,164.75,116650600.0,TSLA,-0.0490240627670744,-0.0502665193510525,173.71650085449218,185.6486004638672,40.93704043313777,-4.718651900474185,-5.558032293397604,-11.93209960937503
2024-04-03,168.3800048828125,178.81279,168.82000732421875,163.27999877929688,164.02000427246094,82950100.0,TSLA,0.0105023102005592,0.0104475440544317,173.0985008239746,184.8402005004883,48.97922136548063,-4.828728830223781,-5.41217160076284,-11.74169967651369
2024-04-04,171.11000061035156,177.47467,177.19000244140625,168.00999450683594,170.07000732421875,123162000.0,TSLA,0.0162133011543683,0.0160832692026066,172.82700119018554,184.07960052490236,58.67419142697532,-4.642165753269808,-5.258170431264234,-11.25259933471682
2024-04-05,164.89999389648438,178.73631,170.86000061035156,160.50999450683594,169.0800018310547,141250700.0,TSLA,-0.0362924825651101,-0.0369674355587754,172.13950119018554,183.22100036621092,51.21415632558702,-4.938481077522994,-5.194232560515986,-11.081499176025375
2024-04-08,172.97999572753906,176.0793,174.5,167.7899932861328,169.33999633789062,104423300.0,TSLA,0.0489994064895289,0.0478367636270877,172.02150115966796,183.02800018310543,49.22082155044623,-4.469799421084247,-5.049345932629639,-11.00649902343747
2024-04-09,176.8800048828125,179.4003,179.22000122070312,171.9199981689453,172.91000366210938,103232700.0,TSLA,0.0225460125540548,0.0222956079752131,171.97700119018555,182.9006002807617,55.14433445543582,-3.740548966518276,-4.787586539407367,-10.923599090576147
2024-04-10,171.75999450683594,183.22076,174.92999267578125,170.00999450683594,173.0399932861328,84532400.0,TSLA,-0.0289462360619489,-0.029373442565518,171.6880012512207,182.5172003173828,46.4428971646554,-3.535005432773658,-4.537070318080625,-10.82919906616209
2024-04-11,174.60000610351562,181.94472,175.8800048828125,168.50999450683594,172.5500030517578,94516000.0,TSLA,0.0165347676263849,0.0163995567737361,171.94400177001953,182.1774005126953,51.62349284073253,-3.1071284577938627,-4.251081946023272,-10.233398742675774
2024-04-12,171.0500030517578,182.66762,173.80999755859375,170.36000061035156,172.33999633789062,64506600.0,TSLA,-0.0203322046257725,-0.0205417490977017,172.37150192260742,181.8526007080078,50.19510560710079,-3.0196794649124,-4.004801449801098,-9.481098785400377
2024-04-15,161.47999572753906,180.9538,170.69000244140625,161.3800048828125,170.24000549316406,100245300.0,TSLA,-0.0559485948756339,-0.057574659738337,172.26700134277343,181.3050006103516,41.309429259798144,-3.680172382792904,-3.93987563639946,-9.037999267578186
2024-04-16,157.11000061035156,174.8113,158.19000244140625,153.75,156.74000549316406,97000000.0,TSLA,-0.0270621453604746,-0.0274350686822229,171.43250122070313,180.6890005493164,33.80593563621993,-4.50431690178786,-4.05276388947714,-9.256499328613273
2024-04-17,155.4499969482422,169.69112,158.3300018310547,153.77999877929688,157.63999938964844,82439700.0,TSLA,-0.0105658688540543,-0.0106220839713756,170.6390007019043,180.1768005371094,30.644657973669027,-5.2311048723163935,-4.288432086044991,-9.537799835205078
2024-04-18,149.92999267578125,166.83919,152.1999969482422,148.6999969482422,151.25,96098800.0,TSLA,-0.0355098384099605,-0.0361556472171095,169.35250015258788,179.47340026855468,29.941059824786777,-6.181254137373372,-4.666996496310667,-10.120900115966805
2024-04-19,147.0500030517578,162.95988,150.94000244140625,146.22000122070312,148.97000122070312,86005100.0,TSLA,-0.0192088959161848,-0.0193957839026863,168.06399993896486,178.66280029296874,28.905209307193743,-7.084974196672022,-5.150592036382939,-10.598800354003885
2024-04-22,142.0500030517578,159.95015,144.44000244140625,138.8000030517578,140.55999755859375,107097600.0,TSLA,-0.0340020394167562,-0.0345935559693179,166.625,177.71260040283204,30.547652048620392,-8.111136930348465,-5.742701015176045,-11.087600402832038
2024-04-23,144.67999267578125,156.16542,147.25999450683594,141.11000061035156,143.3300018310547,124545100.0,TSLA,0.0185145340902608,0.0183452266764371,165.22749938964844,176.73480010986327,31.50171571978529,-8.612876231109084,-6.316736058362653,-11.507300720214829
2024-04-24,162.1300048828125,156.1903,167.97000122070312,157.50999450683594,162.83999633789062,181178000.0,TSLA,0.1206110940725275,0.113874156218306,164.4504997253418,176.2148001098633,44.300589839604605,-7.5158006213879105,-6.556548970967705,-11.764300384521476
2024-04-25,170.17999267578125,166.25906,170.8800048828125,158.36000061035156,158.9600067138672,126427500.0,TSLA,0.0496514374300258,0.0484581447047128,163.96799926757814,175.93799987792968,53.27461988366077,-5.928454030612983,-6.43092998289676,-11.970000610351548
2024-04-26,168.2899932861328,175.53392,172.1199951171875,166.3699951171875,168.85000610351562,109815700.0,TSLA,-0.0111058847748876,-0.0111680155529886,163.59299926757814,175.529599609375,46.84938802906037,-4.768014869144594,-6.098346960146327,-11.936600341796861
2024-04-29,194.0500030517578,178.11494,198.8699951171875,184.5399932861328,188.4199981689453,243869700.0,TSLA,0.1530691710339953,0.1424272317112205,164.53449935913085,175.40159973144532,58.91577210737152,-1.749572982199055,-5.228592164556874,-10.867100372314468
2024-04-30,183.27999877929688,192.89636,190.9499969482422,182.83999633789065,186.97999572753903,127031800.0,TSLA,-0.0555011806394474,-0.0571008420566504,165.36699905395508,175.0681997680664,55.65038369246765,-0.2239043462733434,-4.227654600900168,-9.701200714111309
2024-05-01,179.99000549316406,192.90593,185.8600006103516,179.00999450683594,182.0,92829700.0,TSLA,-0.0179506400482606,-0.0181137071742608,165.94749908447267,174.79279998779296,52.63209269546756,0.7115220931937074,-3.239819262081393,-8.845300903320293
2024-05-02,180.00999450683594,190.05705,184.6000061035156,176.02000427246094,182.8600006103516,89148000.0,TSLA,0.0001110562423569,0.000111050076069,166.3924987792969,174.49759979248046,54.531657284398186,1.4378921070497483,-2.304276988255165,-8.105101013183571
2024-05-03,181.19000244140625,188.36133,184.77999877929688,178.4199981689453,182.1000061035156,75491500.0,TSLA,0.0065552356567928,0.006533843535574,167.20699920654295,174.1731997680664,60.89311914017799,2.0847308749990248,-1.4264754156043271,-6.966200561523465
2024-05-06,184.759994506836,188.2957,187.5599975585937,182.1999969482422,183.8000030517578,84390300.0,TSLA,0.019703030064168,0.0195114379087511,167.7959991455078,174.02899963378906,65.41764200188817,2.852541460520598,-0.570672040379342,-6.233000488281249
2024-05-07,177.80999755859375,190.40842,183.259994506836,177.39999389648438,182.3999938964844,75045900.0,TSLA,-0.0376163517800119,-0.0383421050936204,167.84249877929688,173.59719970703125,61.77338153714984,2.867179154610568,0.1168981986186399,-5.754700927734376
2024-05-08,174.72000122070312,187.52959,176.05999755859375,170.14999389648438,171.58999633789062,79969500.0,TSLA,-0.0173780798623113,-0.0175308511942696,167.99049911499023,173.09699981689454,63.39566467525631,2.5994775927739795,0.6134140774497079,-5.106500701904309
2024-05-09,171.97000122070312,184.43542,175.6199951171875,171.3699951171875,175.00999450683594,65950300.0,TSLA,-0.015739468754503,-0.0158646494487078,167.8589988708496,172.49559997558595,63.48485061163152,2.140743006232213,0.9188798632062092,-4.636601104736343
2024-05-10,168.47000122070312,181.63684,173.05999755859375,167.75,173.0500030517578,72627200.0,TSLA,-0.0203523868997835,-0.0205623504505257,167.72999877929686,171.82739990234376,64.53245565339945,1.4777373557367357,1.0306513617123143,-4.097401123046893
2024-05-13,171.88999938964844,178.67262,175.39999389648438,169.0,170.0,67018900.0,TSLA,0.020300339194899,0.0200970341453075,168.25049896240233,171.21239990234375,64.8380469612639,1.214268539273121,1.0673747972244756,-2.9619009399414153
