Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-11-28,189.263671875,191.19696,189.9396214691522,188.26963995303524,188.6473769370533,38415400.0,AAPL,0.0032141295850927,0.0032089753119791,183.55021438598632,177.3700100708008,74.94405760178402,3.9320221844980097,3.5656786001786203,6.180204315185534
2023-11-29,188.23980712890625,191.79503,190.9435749821963,187.84220045483752,189.76067465041663,43014200.0,AAPL,-0.0054097267370463,-0.0054244122959169,184.4858299255371,177.57946411132812,69.05000182748861,3.736048845857624,3.5997526493144214,6.906365814208982
2023-11-30,188.81637573242188,190.70647,189.1841778871875,187.06688486941184,188.70703160550096,48794400.0,AAPL,0.0030629472708756,0.0030582660044291,185.29143829345705,177.87152862548828,71.92770990510331,3.585926502236248,3.596987419898787,7.419909667968767
2023-12-01,190.0986785888672,191.33473,190.41676093068807,188.1006646303825,189.19410585978827,45679300.0,AAPL,0.0067912693031588,0.0067683125123407,185.98247222900392,178.22021240234375,66.3512948671011,3.529735987921839,3.5835371335033974,7.76225982666017
2023-12-04,188.2994537353516,192.53693,188.91576382150808,186.33127483914024,188.84617430866663,43389500.0,AAPL,-0.0094646889019509,-0.009509763708097,186.62920913696288,178.51583709716795,65.42289854627839,3.3019592606096357,3.527221558924645,8.113372039794939
2023-12-05,192.26565551757807,190.66907,193.23980256929687,189.0449865799245,189.0748214923532,66628400.0,AAPL,0.0210632675960964,0.0208445035664147,187.3461952209473,178.86517333984375,68.27609825667582,3.402264710322015,3.5022301892041194,8.481021881103544
2023-12-06,191.17222595214844,194.70457,193.5976510937421,190.9634725753497,193.28950362567244,41089700.0,AAPL,-0.0056870768858126,-0.0057033098823547,187.87995223999025,179.27444122314452,62.75897294212173,3.354854203192673,3.47275499200183,8.605511016845725
2023-12-07,193.110580444336,193.36972,193.8362194805571,192.43463086867496,192.4744006383907,47477700.0,AAPL,0.0101393101562394,0.0100882521893451,188.4575164794922,179.75285369873046,63.302050616564365,3.434103831420288,3.4650247598855217,8.704662780761737
2023-12-08,194.5419921875,195.38795,194.8203199094653,192.5141585929263,193.04099429291227,53377300.0,AAPL,0.0074123941830139,0.0073850573935096,189.13047561645507,180.25473205566405,66.21762557946248,3.571245601350512,3.48626892817852,8.875743560791022
2023-12-11,192.027099609375,196.75764,192.33526227849603,190.2776087030193,191.9575252547332,60943700.0,AAPL,-0.0129272479933336,-0.0130115320253381,189.46745376586915,180.6959878540039,54.47494393514904,3.437376690062507,3.476490480555318,8.77146591186525
2023-12-12,193.54795837402344,194.24689,193.5578932326663,190.575797525714,191.92768151957463,52696900.0,AAPL,0.0079200215372841,0.0078888227882861,189.95999755859376,181.1172305297852,60.14955277335651,3.414643322671367,3.464121048978528,8.842767028808566
2023-12-13,196.778564453125,196.04385,196.8183190559037,193.68712459255812,193.925682544677,70404200.0,AAPL,0.0166915017148285,0.0165537295690787,190.4828582763672,181.6298892211914,64.69280677775265,3.615631131479347,3.494423065478692,8.852969055175805
2023-12-14,196.9276885986328,199.10355,198.42867152282497,194.98932914878856,196.83822935503807,66831600.0,AAPL,0.0007578271846948,0.0007575401786654,190.98484649658204,182.1205139160156,68.9832263201005,3.7437923821075287,3.5442969288044592,8.86433258056644
2023-12-15,196.39089965820312,198.96614,197.2159328291742,195.82429416614897,196.3511298862745,128256700.0,AAPL,-0.0027258175031127,-0.0027295393084895,191.3755004882813,182.57558502197264,67.84401812465467,3.7587185475271374,3.5871812525489952,8.799915466308647
2023-12-18,194.7209014892578,198.55463,195.4564905299688,193.2298536912898,194.9197048287757,55751900.0,AAPL,-0.0085034396800043,-0.0085398001962357,191.68365020751952,182.94603118896484,62.00254921399244,3.594359210119194,3.588616844063035,8.737619018554682
2023-12-19,195.76466369628903,197.11845,195.77459855586707,194.72092706706565,194.98931995291727,40714100.0,AAPL,0.0053602987611929,0.0053459834930783,191.9565132141113,183.3075708007813,66.53558435461977,3.5078893729944696,3.572471349849322,8.648942413330019
2023-12-20,193.667236328125,198.31203,196.5002181341677,193.667236328125,195.7248744678636,52242800.0,AAPL,-0.010714024321662,-0.0107718327583552,192.1647621154785,183.63907470703128,59.9917276719432,3.232850259006256,3.5045471316807086,8.525687408447226
2023-12-21,193.51812744140625,196.1332,195.90381315665195,192.3451770530628,194.9296661193148,46482500.0,AAPL,-0.0007699231400509,-0.0007702196830917,192.3322555541992,183.9396014404297,57.388230500052494,2.9686274492885616,3.397363195202279,8.39265411376951
2023-12-22,192.4445953369141,196.11812,194.24379077463595,191.8183503425399,194.01515250091973,37122800.0,AAPL,-0.0055474498367973,-0.0055628940805713,192.5126739501953,184.20059020996092,59.24615152121625,2.642146875512765,3.2463199312643765,8.312083740234385
2023-12-26,191.8978729248047,195.04614,192.73285613100865,191.6791846801717,192.45452839560733,28919300.0,AAPL,-0.0028409340940557,-0.0028449772066122,192.6747024536133,184.4875732421875,49.03194816064944,2.3126341324089026,3.059582771493281,8.187129211425798
2023-12-27,191.9972686767578,194.51288,192.3451859328733,189.94956524818429,191.34121910492223,48087700.0,AAPL,0.0005179617180648,0.0005178276221965,192.8113822937012,184.77912536621093,52.29153281380057,2.036043078766397,2.854874832947905,8.032256927490266
2023-12-28,192.4247131347656,194.58911,193.4982694967864,192.01715638138543,192.98136861854127,34049900.0,AAPL,0.0022263048894066,0.002223830344723,193.0206275939941,185.1103985595703,47.92048921174823,1.8302360495853804,2.6499470762754003,7.910229034423793
2023-12-29,191.38096618652344,194.92888,193.23980104114617,190.58573760932344,192.7427850763616,42628800.0,AAPL,-0.0054241834701926,-0.0054389477670581,193.1488571166992,185.44680572509765,40.18522712305734,1.5648719704574603,2.432932055111812,7.702051391601543
2024-01-02,184.53208923339844,193.83751,187.3153817064621,182.79253333369908,186.0330720064728,82488700.0,AAPL,-0.0357866149889218,-0.0364426551207855,192.8705276489258,185.65377990722652,31.663487346804587,0.7927831831939045,2.1049022807282305,7.216747741699265
2024-01-03,183.150390625,187.22131,184.77066759112083,182.3352771284137,183.1205708792931,58414500.0,AAPL,-0.0074875790662666,-0.0075157517044073,192.6130744934082,185.88434509277343,24.38799788012149,0.0686147778793611,1.6976447801584569,6.728729400634762
2024-01-04,180.8243560791016,186.35544,181.99730650228184,179.80050438167336,181.0629140403049,71983600.0,AAPL,-0.0127001342337345,-0.0127814703251743,192.0410095214844,186.06600677490235,8.867467149442362,-0.6850881789815162,1.221098188330462,5.975002746582049
2024-01-05,180.09869384765625,183.9518,181.6692660827433,179.09472708075188,180.90387243418792,62303300.0,AAPL,-0.0040130779236835,-0.0040211519292092,191.48733291625976,186.22441955566407,7.864730696907614,-1.3256765063356113,0.7117432493972475,5.2629133605956895
2024-01-08,184.4525604248047,183.05997,184.4923301954816,180.41679326133183,181.0032684531674,59144500.0,AAPL,0.0241748925776847,0.0238873055666564,191.0544319152832,186.5163687133789,24.90604090131444,-1.4651375315119424,0.2763670932154095,4.5380632019042935
2024-01-09,184.0350799560547,187.11415,184.0450148154624,181.63945924679223,182.8223597284498,42841800.0,AAPL,-0.0022633487319911,-0.0022659139771597,190.52908630371093,186.88355590820316,26.29035818417445,-1.591008428726866,-0.0971080111730455,3.6455303955077625
2024-01-10,185.07882690429688,186.2788,185.2875651375864,182.822369939337,183.2498116013288,46792900.0,AAPL,0.0056714564880315,0.0056554343294557,190.18167266845705,187.2452114868164,26.290308273695715,-1.5882322135371396,-0.3953328516458644,2.9364611816406523
2024-01-11,184.4823760986328,187.33482,185.9336693418516,182.524132048394,185.42670336710847,49128400.0,AAPL,-0.0032226852506066,-0.0032278892843685,189.7283935546875,187.55383972167968,28.166393295750524,-1.6155377250108245,-0.6393738263188564,2.1745538330078205
2024-01-12,184.8104248046875,186.81778,185.62553831277884,184.08478570270395,184.94958867585868,40444700.0,AAPL,0.0017782116264553,0.0017766324799217,189.12998657226564,187.85949829101563,29.475268235558104,-1.5923511181324557,-0.8299692846815763,1.2704882812500102
2024-01-16,182.53407287597656,187.2331,183.16030262539027,179.85017475552078,181.07284484780743,65603000.0,AAPL,-0.0123172268616158,-0.0123937126108799,188.4103057861328,188.05609558105468,27.89362188772945,-1.737627849300054,-1.011500997605272,0.3542102050781182
2024-01-17,181.5897674560547,185.0287,181.83827546833925,179.22398149315907,180.1881937942412,47317400.0,AAPL,-0.0051733104129193,-0.0051867383143889,187.67024917602535,188.1623309326172,27.40749658881124,-1.9069758305869584,-1.1905959642016093,-0.49208175659185827
2024-01-18,187.50424194335932,184.25606,188.01119275141852,184.72094959289208,184.979392426226,78005800.0,AAPL,0.0325705273494332,0.0320513508804351,187.30941619873047,188.40512145996087,42.1527926203124,-1.5461140239972622,-1.26169957616074,-1.0957052612303926
2024-01-19,190.416748046875,190.01982,190.80441988057507,187.69311035237,188.2000611602168,68741000.0,AAPL,0.0155330144711895,0.0154136120673932,187.04202041625976,188.65493774414065,46.77313517452843,-1.0134313350895925,-1.2120459279465106,-1.6129173278808935
2024-01-22,192.7328491210937,192.39417,194.16425751836653,191.11257223144145,191.1523420023232,60133900.0,AAPL,0.0121633264824403,0.0120899476481232,186.9953010559082,188.89965301513672,52.08716641310423,-0.3997780733571403,-1.0495923570286363,-1.904351959228535
2024-01-23,194.01515197753903,194.5254,194.58175747905844,192.6732179231456,193.8561183903394,42355600.0,AAPL,0.0066532657110238,0.0066312304224681,187.02015228271483,189.1487701416016,67.67972681115054,0.1878522378973457,-0.8021034380434401,-2.12861785888677
2024-01-24,193.33920288085932,195.89877,195.20798769039715,193.1801541379789,194.25371040083743,53631300.0,AAPL,-0.0034840015833296,-0.0034900848503638,187.0648826599121,189.3938980102539,69.50887013836945,0.5921837248955057,-0.5232460054556509,-2.3290153503418196
2024-01-25,193.0111846923828,195.3968,195.0986578845498,191.95751323703675,194.0549212884663,54822100.0,AAPL,-0.0016965942943225,-0.0016980351403403,187.120548248291,189.54837097167967,75.26787217052701,0.8760524278800403,-0.2433863187885126,-2.4278227233886867
2024-01-26,191.2716217041016,195.3239,193.59765277461963,190.79449062577763,193.11058683739932,44594000.0,AAPL,-0.0090127574267454,-0.0090536180213328,187.0842658996582,189.6998617553711,72.2309964690489,0.9497046214337672,-0.0047681307440566,-2.615595855712911
2024-01-29,190.5857391357422,193.74515,191.05293535979936,188.4485765371413,190.8640668648328,47145600.0,AAPL,-0.0035859086792313,-0.0035923534613053,186.99231719970703,189.7851495361328,64.28900517604237,0.9418722078368092,0.1845599369721164,-2.792832336425761
2024-01-30,186.9177703857422,193.21402,190.6553404086777,186.35118003362723,189.80047228297693,55859400.0,AAPL,-0.0192457671105577,-0.0194333779298874,186.769157409668,189.78574645996093,55.832649996542166,0.6324006193168259,0.2741280734410584,-3.016589050292936
2024-01-31,183.2994842529297,189.63171,185.98338263366,183.2497947899504,185.923727976182,55467800.0,AAPL,-0.0193576358488839,-0.0195474484229395,186.70752716064453,189.68017974853515,46.739483589629735,0.0940920693481359,0.2381208726224739,-2.9726525878906216
2024-02-01,185.74481201171875,186.27846,185.83427124755644,182.72296153753896,182.8919451500293,64885400.0,AAPL,0.0133406145072116,0.0132524120931649,186.83724822998047,189.6239178466797,52.16652168197604,-0.1336630368418241,0.1637640907296143,-2.786669616699214
2024-02-02,184.7408447265625,188.75159,186.21200777158808,178.18022776276848,178.78658786144558,102518000.0,AAPL,-0.0054050892419698,-0.0054197495876745,187.0330726623535,189.5125866699219,49.88329799856068,-0.3906689799736114,0.0528774765889691,-2.4795140075683832
2024-02-05,186.55992126464844,187.35643,188.12055880845503,184.7309059975969,187.0271175250412,69668800.0,AAPL,0.0098466397118535,0.0097984774545723,187.3561340332031,189.45373992919923,56.85747346555591,-0.4424633257711434,-0.0461906838830533,-2.0976058959961392
2024-02-06,188.1702423095703,189.04767,188.180177168222,185.65534280788864,185.7448020389232,43490800.0,AAPL,0.0086316558991119,0.0085946161476449,187.5420181274414,189.4137796020508,60.96024446800661,-0.3495419654674947,-0.1068609401999416,-1.8717614746094
2024-02-07,188.2795867919922,190.49788,189.9097985097057,187.48435823433903,189.5022417883465,53439000.0,AAPL,0.000581093381609,0.0005809246122273,187.75424346923825,189.4026467895508,51.60098529927937,-0.2640343089057637,-0.138295613941106,-1.6484033203125534
2024-02-08,187.1961212158203,190.50723,188.4088263513659,186.23190892276523,188.2597276123265,40962000.0,AAPL,-0.0057545567983897,-0.0057711780563506,187.86010818481444,189.37342315673828,42.80646817003517,-0.2804624950673258,-0.16672899016635,-1.5133149719238475
2024-02-09,187.9624938964844,189.54062,189.0971357889572,187.1164824488784,187.76342165910924,45155200.0,AAPL,0.0040939559841655,0.0040855985485826,188.03411407470705,189.347399597168,38.5525280886535,-0.2290022846842987,-0.1791836490699397,-1.3132855224609443
2024-02-12,186.2704620361328,190.45073,187.78332288230948,185.91215328801408,187.53449778464588,41781900.0,AAPL,-0.0090019653670025,-0.0090427278700617,188.10711593627929,189.3080126953125,31.77340467554862,-0.3210516439315256,-0.2075572480422569,-1.2008967590332134
2024-02-13,184.1703643798828,188.7546,185.33487911795885,182.64755610649428,184.89694454758447,56529500.0,AAPL,-0.0112744534656419,-0.0113384919033427,188.18893051147455,189.21509246826173,29.7773481960823,-0.5570405373567553,-0.2774539059051566,-1.0261619567871776
2024-02-14,183.28456115722656,186.80942,184.6580805583909,181.5826059912504,184.44907598078345,54630500.0,AAPL,-0.0048096946848035,-0.0048212984884036,188.2736701965332,189.0788101196289,29.06227541291183,-0.8062464455530574,-0.3832124138347368,-0.8051399230957088
2024-02-15,182.9959259033203,186.06134,183.622969993776,180.4977274519665,182.68738521978767,65434500.0,AAPL,-0.0015747930544932,-0.0015760343444298,188.04825439453128,188.9727395629883,30.99863364047228,-1.0153302805420594,-0.5096359871762013,-0.9244851684570108
2024-02-16,181.45318603515625,185.72137,183.981257173353,180.816194483034,182.5579699194549,49701400.0,AAPL,-0.008430460189475,-0.0084661975154602,187.6000762939453,188.75649017333984,29.825086546597007,-1.2906392543551704,-0.6658366406119951,-1.1564138793945347
2024-02-20,180.70672607421875,184.10481,181.5726325042779,179.15405998428736,180.9356408984836,53665600.0,AAPL,-0.0041137881193933,-0.0041222730237998,186.9987701416016,188.54718017578125,34.24546828905419,-1.5511756922110749,-0.8429044509318111,-1.5484100341796534
2024-02-21,181.46316528320312,183.38892,182.03047857973692,179.8109630738625,181.08494629412857,41529700.0,AAPL,0.0041860047238844,0.0041772677795507,186.3711708068848,188.3142318725586,44.55100893155496,-1.677279737196784,-1.0097795081848058,-1.9430610656737883
2024-02-22,183.50352478027344,184.08998,184.09076354210745,181.60251261136847,182.6177080564135,52292200.0,AAPL,0.0112439320337325,0.0111811889114812,185.87938690185547,188.0934625244141,43.18555282454976,-1.5942011830779848,-1.1266638431634417,-2.2140756225586244
2024-02-23,181.6622314453125,185.9351,184.1703774935557,181.37358582743232,184.14051969682032,45119700.0,AAPL,-0.0100341033621326,-0.0100847842873799,185.31193923950195,187.8861651611328,41.093233223440855,-1.6578274117501337,-1.23289655688078,-2.574225921630841
2024-02-26,180.30862426757807,183.97519,181.90109579673225,179.80101134340092,181.3835505229736,40867400.0,AAPL,-0.0074512305995863,-0.0074791296930947,184.76378936767577,187.6213784790039,31.41372467714403,-1.7967644607940656,-1.3456701376634372,-2.8575891113281386
2024-02-27,181.77169799804688,182.82515,183.05562869813585,178.71611879819,180.24888975946536,54318900.0,AAPL,0.0081142748241349,0.0080815311046105,184.323087310791,187.32124114990236,30.807887103226197,-1.7684298915370107,-1.430222088438152,-2.998153839111353
2024-02-28,180.5673828125,184.36649,182.25939032452453,179.28345207788615,181.6522565198894,48953900.0,AAPL,-0.0066254273839694,-0.0066474729561576,184.0055679321289,186.9940350341797,28.293451363007605,-1.822148122544064,-1.5086072952593343,-2.9884671020507767
2024-02-29,179.90052795410156,183.03148,181.71198177710176,178.6862603817135,180.4180883588269,136682600.0,AAPL,-0.003693108068642,-0.0036999444290475,183.8356201171875,186.6642276000977,28.972912877202205,-1.89666623386006,-1.5862190829794796,-2.8286074829102006
2024-03-01,178.815673828125,182.41551,179.6815803178056,176.54639012704013,178.7061901764464,73488000.0,AAPL,-0.0060302998457755,-0.0060485555324001,183.48916320800785,186.346123046875,24.11262433105672,-2.0199760093694863,-1.672970468257481,-2.856959838867141
2024-03-04,174.277099609375,181.40025,176.0686281128373,172.9732433768994,175.3221528407019,81510100.0,AAPL,-0.0253812997573826,-0.0257089611489541,182.96597595214843,185.91637176513672,20.76658779318153,-2.455618067354095,-1.829499988076804,-2.9503958129882903
2024-03-05,169.32049560546875,176.98601,171.2314705105848,168.82284541599856,169.95748724050745,95132400.0,AAPL,-0.028440936961976,-0.0288532162966989,182.10400466918944,185.4294369506836,18.22825358084728,-3.1643474285670266,-2.096469476174849,-3.325432281494159
2024-03-06,168.32518005371094,172.3398,170.43522699407845,167.88724549652,170.256065044738,68587700.0,AAPL,-0.0058782933997368,-0.0058956385731311,181.11175155639648,184.92557800292968,18.1432325921152,-3.762957172351946,-2.4297670154102686,-3.8138264465331986
2024-03-07,168.2057647705078,171.43413,169.92763018116116,167.6981670423948,168.35505375316498,71765100.0,AAPL,-0.0007094320835718,-0.0007096838495934,180.10806045532226,184.44080139160155,18.27494471857877,-4.19859671303891,-2.783532954935997,-4.3327409362792935
2024-03-08,169.92762756347656,171.03023,172.8836708711805,168.14604658720506,168.20576217934803,76114600.0,AAPL,0.0102366455473033,0.0101846059307014,179.24463577270507,184.001396484375,25.46608140825813,-4.354705911425356,-3.097767546233869,-4.756760711669926
2024-03-11,171.93814086914062,172.39801,173.56048535052068,171.2414336396481,172.12725037151972,60139500.0,AAPL,0.0118315858020969,0.0117621398247927,178.44341812133788,183.60021392822264,32.28789225615802,-4.267004581943809,-3.331614953375857,-5.156795806884759
2024-03-12,172.41586303710938,174.1238,173.2121062975323,170.20629520329734,172.3362371923594,59825400.0,AAPL,0.0027784537250077,0.002774600957298,177.7506881713867,183.20003692626952,31.5167785569644,-4.111556990381615,-3.487603360777009,-5.449348754882806
2024-03-13,170.3257598876953,174.47546,172.37607625258147,169.95748841772314,171.9580519129805,52488700.0,AAPL,-0.0121224527290983,-0.0121965289246757,177.05845794677734,182.77893280029295,23.13304032075432,-4.109644091642196,-3.612011506950047,-5.720474853515611
2024-03-14,172.1869659423828,172.50627,173.49080701178275,171.2414336176872,172.0973925529764,72913500.0,AAPL,0.0109273315787035,0.010868059689132,176.50357818603516,182.5320303344727,30.697406368723577,-3.912839553034928,-3.672177116167023,-6.0284521484375375
2024-03-15,171.80874633789062,174.50694,171.80874633789062,169.48969463541124,170.3655638276482,121664700.0,AAPL,-0.0021965634995784,-0.002198979483739,175.94421920776367,182.30519744873047,31.967818080350085,-3.744228563281752,-3.686587405589969,-6.360978240966801
2024-03-18,172.90357971191406,174.07057,176.87483361469177,172.70452267737835,174.7448914522954,75604200.0,AAPL,0.0063723960354746,0.0063521781652524,175.51673889160156,182.14678192138672,30.888000415663413,-3.482119529356084,-3.645693830343192,-6.630043029785156
2024-03-19,175.25247192382812,175.12852,175.77997984762692,172.21680308785983,173.52064400091257,55215200.0,AAPL,0.0135849831208105,0.0134935345251563,175.24402618408203,182.04985748291017,39.08417070308973,-3.0497051579014567,-3.526496095854845,-6.805831298828139
2024-03-20,177.83030700683594,177.40273,177.83030700683594,174.2671300256647,174.89417408943874,53423100.0,AAPL,0.0147092651801696,0.0146021332163425,175.06238327026367,181.9174124145508,46.05761575163741,-2.470525228825011,-3.3153019224488784,-6.85502914428713
2024-03-21,170.5646209716797,179.83426,176.65586961417029,170.03711298613993,176.2179350177799,106181300.0,AAPL,-0.0408574115259046,-0.041715530610904,174.415438079834,181.64800323486327,37.28133289615985,-2.568196532451907,-3.1658808444494846,-7.2325651550292775
2024-03-22,171.47035217285156,172.7237,172.23673773536032,169.26078406375387,170.95279171103329,71106600.0,AAPL,0.0053101938491819,0.0052961444844437,173.90584411621094,181.3758337402344,45.12784109721115,-2.5432003750011347,-3.041344750559815,-7.469989624023469
2024-03-25,170.0470733642578,174.14046,171.13194711675715,168.65364374159117,169.76839047714014,54288300.0,AAPL,-0.0083004367259886,-0.0083350771713068,173.39276657104492,181.08712768554688,51.43759415748112,-2.608172061159678,-2.954710212679788,-7.694361114501959
2024-03-26,168.9124298095703,172.69528,170.61438491064948,168.78303590364706,169.20106023000122,57388400.0,AAPL,-0.006672526214297,-0.0066948870416484,172.7498031616211,180.76916778564453,51.1555511251656,-2.7198659215021905,-2.9077413544442687,-8.019364624023439
2024-03-27,172.49549865722656,171.44313,172.78414425918754,169.31054062211945,169.609133760084,60273300.0,AAPL,0.021212582470667,0.0209907275692415,172.34620895385743,180.56839630126956,57.42847177449188,-2.490550879262344,-2.824303259407884,-8.222187347412131
2024-03-28,170.67410278320312,174.87172,171.4205780589011,169.70866021166748,170.94283813483634,65672700.0,AAPL,-0.0105590921977785,-0.0106152349726845,171.8848876953125,180.3500830078125,51.28821987557294,-2.427802287637377,-2.7450030650537824,-8.465195312499986
2024-04-01,169.23092651367188,172.85686,170.4451942217802,168.68350825393796,170.38547862745995,46240500.0,AAPL,-0.0084557425291663,-0.0084916951341318,171.40565032958983,179.98461669921875,45.23474942549482,-2.466098195613029,-2.689222091165632,-8.578966369628915
2024-04-02,168.04649353027344,171.53638,168.54414366405445,167.43935975957754,168.28537106183597,49329500.0,AAPL,-0.0069989156698421,-0.0070235229635849,171.09412002563477,179.5372116088867,42.49571653274224,-2.5624831114136555,-2.663874295215237,-8.443091583251942
2024-04-03,168.85269165039062,170.51556,169.8778497555363,167.78772821512752,167.99673277562965,47691700.0,AAPL,0.0047974706474429,0.0047859994589661,171.07072982788085,179.05960845947266,47.35331935134542,-2.5444841713459425,-2.639996270441378,-7.988878631591803
2024-04-04,168.026611328125,171.2836,171.11203328162168,168.026611328125,169.48968886138192,53704400.0,AAPL,-0.004892313614852,-0.0049043201569583,171.05580139160156,178.5398376464844,42.23625335077512,-2.5672836124269622,-2.625453738838495,-7.484036254882824
2024-04-05,168.7830352783203,170.35205,169.5892261323792,168.15599119757314,168.79298281447828,42055200.0,AAPL,0.0045018104228631,0.0044917075836849,171.08466491699218,178.04871429443358,44.4322334242889,-2.4955481173902,-2.5994726145488363,-6.964049377441398
2024-04-08,167.65834045410156,171.05907,168.40481571452685,167.4493358859462,168.23561647794648,37425500.0,AAPL,-0.0066635537295803,-0.0066858543264255,170.97120056152343,177.54165740966798,40.35856126730541,-2.500625044664986,-2.579703100572066,-6.570456848144545
2024-04-09,168.8726043701172,169.92136,169.2806811483862,167.55881583801002,167.90716183961618,42451200.0,AAPL,0.0072424903689658,0.0072163894834336,170.81792373657223,177.0936770629883,37.76251652938763,-2.3792411847603603,-2.539610717409725,-6.275753326416066
2024-04-10,166.99147033691406,171.1257,168.2953112001811,166.32462100940634,168.0066808175879,49709300.0,AAPL,-0.0111393676921109,-0.0112018750770457,170.5467041015625,176.62179168701172,28.63865295532105,-2.407087984523514,-2.5131061708324838,-6.075087585449211
2024-04-11,174.2173614501953,169.24481,174.63540094951088,167.36970557110288,167.54885233902874,91070300.0,AAPL,0.0432710191646472,0.042360988060007,170.7412841796875,176.3677835083008,57.210187138490674,-1.8250497133693957,-2.375494879339866,-5.626499328613278
2024-04-12,175.72027587890625,176.29962,177.52176704196785,173.39127675717174,173.4410296238906,101593300.0,AAPL,0.0086266627860771,0.0085896657523598,170.91794967651367,176.2161993408203,58.19575315547222,-1.2283479258344414,-2.146065488638781,-5.298249664306638
2024-04-15,171.87841796875,177.48495,175.7999037342719,171.68930847441092,174.53586805138283,73531800.0,AAPL,-0.021863486674718,-0.0221060345111046,170.92143325805665,175.93887145996095,53.230320370136106,-1.053321254064997,-1.9275166417240244,-5.017438201904298
2024-04-16,168.583984375,173.7667,172.94338974194338,167.47920033817573,170.94284143183614,73711200.0,AAPL,-0.0191672324698088,-0.0193533053755995,170.70545349121093,175.61573425292968,49.46167016549797,-1.166992253700755,-1.7754117641193703,-4.910280761718752
2024-04-17,167.21046447753906,171.04636,169.84800441976404,167.21046447753906,168.81289870293196,50901200.0,AAPL,-0.0081473925447488,-0.0081807639308466,170.3033531188965,175.2287451171875,40.66130150762983,-1.3523202110054342,-1.6907934534965834,-4.925391998290991
2024-04-18,166.25497436523438,169.93347,167.847461101441,165.7672868824189,167.2403272418086,43122900.0,AAPL,-0.0057142961434273,-0.0057306851980642,169.7245864868164,174.79043975830078,41.94486690111622,-1.5583305544791983,-1.6643008736931064,-5.065853271484372
2024-04-19,164.22454833984375,168.89397,165.6179626751691,163.30887389276177,165.42886837664992,67772100.0,AAPL,-0.012212723457706,-0.0122879115596069,169.4075828552246,174.3093389892578,41.06570626281199,-1.863947223847589,-1.7042301437240028,-4.9017561340332065
2024-04-22,165.06060791015625,166.76097,166.47393259764522,163.9956444231876,164.74211969252124,48116400.0,AAPL,0.005090953689715,0.00507803859985,169.08709564208985,173.86662872314454,44.6043518566006,-2.0154547087825563,-1.7664750567357137,-4.779533081054694
2024-04-23,166.11563110351562,167.498,166.26493527613894,164.1449405589347,164.57292762929356,49537800.0,AAPL,0.0063917321444353,0.0063713916525066,168.89052352905273,173.42969146728515,45.09807350922145,-2.0270276150729103,-1.818585568403153,-4.539167938232424
2024-04-24,168.2256622314453,168.35995,168.50434510258808,165.42887079721268,165.75730653407012,48251800.0,AAPL,0.0127021828946056,0.012622186873287,168.85618515014647,173.0687954711914,50.34081533373777,-1.8446731056356496,-1.8238030758496528,-4.212610321044934
2024-04-25,169.09158325195312,170.27011,169.80820075027214,167.3597550998357,168.73327450279362,50558300.0,AAPL,0.0051473776891213,0.0051341752265777,168.6859893798828,172.7672198486328,50.52632291307148,-1.611704527025978,-1.7813833660849177,-4.081230468749993
2024-04-26,168.5043487548828,171.04262,170.53475474394267,168.38490238817732,169.081624768213,44838400.0,AAPL,-0.0034728783406996,-0.003478922781146,168.5775016784668,172.47161560058595,51.47008133651085,-1.4576572013627072,-1.7166381331404756,-3.8941139221191463
2024-04-29,172.6846160888672,170.52148,175.20272483761752,172.28650201133237,172.555222179483,68169400.0,AAPL,0.0248080679512032,0.0245053442774416,168.75018615722655,172.26538940429688,56.005020849698525,-0.986884754882908,-1.5706874574889622,-3.515203247070332
2024-04-30,169.52951049804688,174.71158,174.1676137755898,169.20105955998108,172.51541154910535,65934800.0,AAPL,-0.0182709129642251,-0.0184398874715294,168.82433700561523,172.0269158935547,53.84386423290258,-0.858488728505364,-1.4282477116922427,-3.2025788879394668
2024-05-01,168.5043487548828,171.54515,171.89832652202932,168.31523926242042,168.78303163206596,50383100.0,AAPL,-0.006047099057576,-0.0060654568059121,168.80691986083986,171.78286834716798,39.34673915888839,-0.8298894881656338,-1.308576066986921,-2.9759484863281216
2024-05-02,172.21681213378906,170.78302,172.60497864880503,170.08687006909776,171.69925171807526,94214900.0,AAPL,0.0220318550015978,0.0217926605732538,169.01642990112305,171.59794128417968,43.96433113517987,-0.5018743210560785,-1.1472357178007526,-2.581511383056636
2024-05-03,182.51817321777344,174.51903,186.1211554309572,181.8015557893833,185.7727942523785,163224100.0,AAPL,0.0598162337134751,0.0580955286733775,169.70318679809571,171.5782342529297,64.99296244357376,0.5825979826217633,-0.8012689777162494,-1.8750474548339753
2024-05-06,180.8560333251953,184.28876,183.3343214775735,179.5720873686165,181.4930249418685,78569700.0,AAPL,-0.009106709010258,-0.0091484285631308,170.3630714416504,171.56211029052736,68.12699382935592,1.2930241210511897,-0.3824103579627617,-1.1990388488769668
2024-05-07,181.54278564453125,182.21327,184.0310366275269,180.46787458450643,182.5878540948052,77305800.0,AAPL,0.0037972320121668,0.0037900407255964,170.9965805053711,171.5867935180664,71.60861857394801,1.889674139641784,0.0720065415581474,-0.5902130126953011
