Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2025-01-15,237.60874938964844,217.0936881229832,238.6975638581554,234.17252500331003,234.38230107288464,39832000,AAPL,0.0196759350963926,0.0194848661256349,247.08183898925776,238.7431201171875,27.308223285130524,-1.5780887699469588,0.8197636766230576,8.338718872070274
2025-01-16,228.00930786132807,221.64076913688936,237.74859991927727,227.7795647267042,237.089336348529,71759100,AAPL,-0.0404002022357287,-0.0412389587666496,245.94409027099604,238.85489685058596,16.748021161895466,-2.5181141550883126,0.1521881102807835,7.0891934204100835
2025-01-17,229.7274169921875,213.48322163055235,232.03487756377,228.22906438809176,231.86506609768284,68488300,AAPL,0.0075352587443682,0.0075070104986715,244.77038116455077,239.01899627685543,18.37976996138515,-3.088847683947165,-0.4960190485648062,5.7513848876953375
2025-01-21,222.39547729492188,217.23019608080557,224.17352112887505,219.13906319002533,223.75398423747347,98070400,AAPL,-0.0319158235149397,-0.0324362363075089,243.50127639770503,239.00772003173827,16.93755805362845,-4.0856871176332845,-1.213952662378502,4.493556365966754
2025-01-22,223.58416748046875,209.70291820847868,223.8738422645661,219.54859611049605,219.54859611049605,64126500,AAPL,0.0053449386651445,0.0053307051760353,242.2047019958496,239.03478546142577,20.218316004655406,-4.725301848681255,-1.916222499639053,3.169916534423834
2025-01-23,223.41436767578125,212.66330545266248,226.78066167492807,222.0558606945357,224.493183388126,60234800,AAPL,-0.0007594446717803,-0.0007597331959731,240.6648948669433,238.96346405029297,20.92565650651196,-5.186120191059359,-2.570202037923114,1.701430816650344
2025-01-24,222.5353240966797,210.5858073662237,225.38220009721184,221.16683361690275,224.53312753788663,54697900,AAPL,-0.0039345883984382,-0.0039423492552444,239.04217834472647,238.8799557495117,23.877966579323456,-5.558182252610891,-3.1677980808606696,0.16222259521475735
2025-01-27,229.6075439453125,212.2577951384781,231.89502211760887,223.73399710835045,223.7739617116392,94863400,AAPL,0.0317802123206305,0.0312856718199668,237.62673339843747,238.9924319458008,35.61378565807894,-5.222177073563898,-3.5786738794013155,-1.365698547363337
2025-01-28,237.99832153320312,216.95591272538744,239.9262098046868,230.55650666713984,230.5964712720165,75707600,AAPL,0.0365439978308774,0.0358921004548007,236.58987426757807,239.27272369384767,43.72204481025898,-4.230063384124833,-3.7089517803460192,-2.6828494262695983
2025-01-29,239.0971221923828,224.19001300122892,239.5965730646729,233.75299176206667,233.8628715636517,45486100,AAPL,0.0046168420520831,0.0046062171266668,235.7792655944824,239.5572109985352,47.25907918176518,-3.316906869625456,-3.6305427982019065,-3.7779454040527867
2025-01-30,237.3290557861328,225.29787271876197,240.52553823889048,236.94948349745044,238.40787147181928,55658300,AAPL,-0.0073947623879278,-0.0074222391833667,235.04956741333004,239.74440490722657,45.20368230841965,-2.7047136799080533,-3.445376974543136,-4.694837493896529
2025-01-31,235.7408142089844,224.51907792018855,246.9185272875337,233.1836281545949,246.9185272875337,101075100,AAPL,-0.0066921497323093,-0.0067146425727973,234.3293594360351,239.9641635131836,49.13283663592238,-2.320949526826098,-3.2204914849997284,-5.6348040771484875
2025-02-03,227.75958251953125,222.5075336441832,231.5753945205246,225.45212191586603,229.73741895869952,73063300,AAPL,-0.0338559604803001,-0.0344423466516521,233.5382286071777,239.96396362304688,44.1429904765052,-2.630509490073507,-3.102495086014484,-6.425735015869179
2025-02-04,232.54432678222656,214.87097429805632,232.87396618357337,226.40107197135944,227.00041910872287,45067300,AAPL,0.0210078724669466,0.0207902496982937,233.0108085632324,240.0542645263672,49.58778017881488,-2.461375907672561,-2.9742712503461,-7.043455963134818
2025-02-05,232.2146911621093,218.08306569280523,232.4144684638066,228.0193068583431,228.2790158263464,39620300,AAPL,-0.0014175173597159,-0.0014185229878911,232.38499679565425,240.1235885620117,44.99630425323687,-2.327109692778947,-2.84483893883267,-7.738591766357445
2025-02-06,232.9638671875,216.0176317553212,233.54323203112875,230.1769227714588,231.0359788855247,29925300,AAPL,0.0032262214834104,0.0032210283972467,231.93599014282225,240.2174853515625,55.498897856272905,-2.135632266631319,-2.7029976043924,-8.281495208740239
2025-02-07,227.3800048828125,220.14047251172408,233.74300400322835,227.0104008794231,232.3445476829273,39707200,AAPL,-0.023968791264069,-0.0242607169164075,231.18331832885735,240.17273468017575,47.600579454446894,-2.406712959720039,-2.643740675457928,-8.989416351318397
2025-02-10,227.6499938964844,213.95139980020195,230.58999633789065,227.1999969482422,229.57000732421875,33115600,AAPL,0.0011873911860063,0.0011866867946289,230.73632431030276,240.07344970703124,56.27715586289566,-2.5701336046707866,-2.6290192613005,-9.337125396728482
2025-02-11,232.6199951171875,217.98882919853827,235.22999572753903,228.1300048828125,228.1999969482422,53718400,AAPL,0.0218317652271189,0.021596864950554,230.6601959228516,240.0298129272461,59.89997906896338,-2.2724131168162955,-2.557698032403659,-9.369617004394485
2025-02-12,236.8699951171875,217.97721100061491,236.9600067138672,230.67999267578125,231.1999969482422,45243300,AAPL,0.0182701405262215,0.0181052469002164,230.8525062561035,240.0737731933594,63.53254921314818,-1.6742285395306735,-2.381004133829062,-9.221266937255876
2025-02-13,241.52999877929688,224.4113220683381,242.33999633789065,235.57000732421875,236.9100036621093,53614100,AAPL,0.0196732543512061,0.0194822371053569,231.04856872558597,240.16298614501957,67.75311091417673,-0.8147476977907218,-2.067752846621394,-9.114417419433607
2025-02-14,244.6000061035156,225.87448740236255,245.5500030517578,240.9900054931641,241.25,40896200,AAPL,0.0127106667483736,0.0126305642801643,231.8781036376953,240.2684490966797,65.14557258220147,0.1128204712912577,-1.6316381830388638,-8.390345458984399
2025-02-18,244.47000122070312,230.0038296553812,245.17999267578125,241.83999633789065,244.1499938964844,48822500,AAPL,-0.0005314999164695,-0.0005316412126182,232.6152328491211,240.3101791381836,57.847548899158326,0.8278912060309835,-1.1397323052248942,-7.6949462890625
2025-02-19,244.8699951171875,227.55398592883003,246.009994506836,243.1600036621093,244.6600036621093,32204200,AAPL,0.0016361676053793,0.0016348305414047,233.7389587402344,240.35271697998047,57.12085718835202,1.4106054975719076,-0.6296647446655339,-6.613758239746062
2025-02-20,245.8300018310547,229.0489311416185,246.77999877929688,244.2899932861328,244.94000244140625,32316900,AAPL,0.0039204750806964,0.0039128100454555,234.85125045776368,240.4138555908203,60.69923204618935,1.9276544895141683,-0.1182008978295934,-5.562605133056621
2025-02-21,245.5500030517578,227.9163563485032,248.69000244140625,245.22000122070312,245.9499969482422,53197400,AAPL,-0.0011389935207717,-0.0011396426668541,235.9580322265625,240.47338989257813,62.76617927123021,2.288446196083271,0.3631285209529795,-4.515357666015632
2025-02-24,247.1000061035156,228.5538316123365,248.8600006103516,244.4199981689453,244.92999267578125,51326400,AAPL,0.0063123723579472,0.0062925327816455,237.1862663269043,240.48580993652345,80.23129014161893,2.6686855692211395,0.8242399306066115,-3.2995436096191497
2025-02-25,247.0399932861328,230.55986017821664,250.0,244.9100036621093,248.0,48013300,AAPL,-0.00024286853865,-0.0002428980359896,238.05788879394527,240.4766522216797,76.58516763978932,2.9313941915838484,1.245670782802059,-2.418763427734433
2025-02-26,240.3600006103516,229.03055326490343,244.97999572753903,239.1300048828125,244.3300018310547,44433600,AAPL,-0.0270401265273844,-0.0274124376541138,238.17597274780277,240.3594665527344,62.11628946848782,2.570936925092468,1.510724011260141,-2.1834938049316293
2025-02-27,237.3000030517578,224.3813259936997,242.4600067138672,237.0599975585937,239.4100036621093,41153600,AAPL,-0.0127308934549154,-0.0128126257029957,238.08611679077148,240.15171295166016,56.035172982962735,2.015126589975296,1.611604527003172,-2.065596160888674
2025-02-28,241.83999633789065,221.257556374275,242.08999633789065,230.1999969482422,236.9499969482422,56833400,AAPL,0.0191318720090476,0.0189511590264534,238.31166381835936,240.03136322021484,70.72819585842934,1.918862953207764,1.6730562122440904,-1.719699401855479
2025-03-03,238.02999877929688,226.17961179226805,244.02999877929688,236.1100006103516,241.7899932861328,47184000,AAPL,-0.0157542078080028,-0.0158796243089097,238.426123046875,239.77667755126956,63.50859090970469,1.5176439117134066,1.6419737521379538,-1.3505545043945517
2025-03-04,235.92999267578125,221.7553316097454,240.07000732421875,234.67999267578125,237.7100067138672,53798100,AAPL,-0.0088224430293879,-0.0088615912050095,238.8346435546875,239.43124542236328,54.65540907697896,1.0184815671087222,1.5172753151321077,-0.5966018676757869
2025-03-05,235.7400054931641,222.319694375536,236.5500030517578,229.22999572753903,235.4199981689453,47227600,AAPL,-0.0008052693108766,-0.0008055937143746,238.9944274902344,239.19049407958985,48.205796400593336,0.6006376578551738,1.333947783676721,-0.1960665893554676
2025-03-06,235.3300018310547,220.19314167564315,237.8600006103516,233.1600036621093,234.44000244140625,45170400,AAPL,-0.0017392197020258,-0.001740733900549,239.15019302368165,238.9067810058594,38.61968484221102,0.2337153552477389,1.1139012979909246,0.24341201782226562
2025-03-07,239.07000732421875,220.7939081282601,241.3699951171875,234.759994506836,235.1100006103516,46273600,AAPL,0.0158925996008321,0.0157676345143951,239.4555000305176,238.6039709472656,40.09316006145069,0.2419252104344877,0.9395060804796372,0.8515290832520179
2025-03-10,227.47999572753903,223.25339847975368,236.1600036621093,224.22000122070312,235.5399932861328,72071200,AAPL,-0.0484795718475957,-0.0496941230571603,239.46049957275392,238.0537777709961,28.422655555697645,-0.6789588789456218,0.6158130885945855,1.4067218017578114
2025-03-11,220.83999633789065,215.3590324952636,225.83999633789065,217.4499969482422,223.8099975585937,76137400,AAPL,-0.029189377151217,-0.0296238628236917,239.11999969482423,237.312248840332,23.65710324653124,-1.9223984002387908,0.1081707908279102,1.807750854492241
2025-03-12,216.97999572753903,211.08637566341707,221.75,214.9100036621093,220.13999938964844,62547500,AAPL,-0.0174787206772351,-0.0176332771294782,238.3379997253418,236.477138671875,20.26386281624784,-3.18261575592112,-0.5499865185218957,1.860861053466806
2025-03-13,209.67999267578125,206.91490277348456,216.83999633789065,208.4199981689453,215.9499969482422,61368300,AAPL,-0.0336436685201356,-0.0342226396190386,236.97849960327147,235.56455261230468,17.702141808054762,-4.716032836371767,-1.38319578209187,1.4139469909667923
2025-03-14,213.4900054931641,202.11733810657296,213.9499969482422,209.5800018310547,211.25,60107600,AAPL,0.018170607356297,0.0180074948098526,235.57649993896484,234.7958923339844,20.92058594359565,-5.559751374524808,-2.2185069005784577,0.780607604980446
2025-03-17,214.0,204.71021475866905,215.22000122070312,209.97000122070312,213.3099975585937,48073400,AAPL,0.0023888448813227,0.0023859961273081,234.04649963378907,234.07299285888672,21.6346238239874,-6.1167421047316,-2.998153941409086,-0.02649322509765284
2025-03-18,212.69000244140625,205.73362543351897,215.1499938964844,211.4900054931641,214.1600036621093,42432400,AAPL,-0.0061214839186624,-0.0061402970166906,232.4574996948242,233.4551489257813,23.832047722163693,-6.587925620482508,-3.716108277223771,-0.9976492309570801
2025-03-19,215.2400054931641,205.98894413454912,218.759994506836,213.75,214.22000122070312,54385400,AAPL,0.0119892943837844,0.0119179921371695,230.97600021362305,232.89809448242187,28.934309709028213,-6.678591372335347,-4.308604896246086,-1.9220942687988156
2025-03-20,214.1000061035156,208.91658918458532,217.4900054931641,212.22000122070312,213.9900054931641,48862900,AAPL,-0.0052964103352278,-0.005310486038914,229.3895004272461,232.2854760742188,21.67077432086576,-6.764456612165418,-4.799775239429953,-2.895975646972687
2025-03-21,218.2700042724609,207.14245515503333,218.83999633789065,211.27999877929688,211.5599975585937,94127800,AAPL,0.0194768708550581,0.019289624021771,228.02550048828124,231.8119961547852,29.96757354117288,-6.421992696992021,-5.124218730942367,-3.786495666503953
2025-03-24,220.72999572753903,211.8046384772546,221.47999572753903,218.5800018310547,221.0,44299500,AAPL,0.0112704054928562,0.0112073676718826,226.7069999694824,231.37792724609372,34.70209891244289,-5.88425677618622,-5.276226339991138,-4.670927276611309
2025-03-25,223.75,212.3986687221868,224.1000061035156,220.0800018310547,220.7700042724609,34493600,AAPL,0.0136818934033267,0.0135891413578946,225.5425003051758,231.12112976074215,38.58312723371451,-5.154984625316558,-5.251977997056223,-5.578629455566357
2025-03-26,221.52999877929688,215.7644019828065,225.0200042724609,220.47000122070312,223.509994506836,34466100,AAPL,-0.0099217931651536,-0.0099713421707094,224.60100021362305,230.8688784790039,37.2974987899999,-4.701965406482543,-5.141975478941487,-6.267878265380858
2025-03-27,223.8500061035156,212.85433679185024,224.9900054931641,220.5599975585937,221.38999938964844,37094800,AAPL,0.0104726553378897,0.0104181969688148,223.92850036621093,230.6854028320313,35.61437221505594,-4.10838035838168,-4.935256454829526,-6.75690246582036
2025-03-28,217.8999938964844,214.7043294389541,223.8099975585937,217.67999267578125,221.6699981689453,39818600,AAPL,-0.0265803531150216,-0.0269399980131232,222.73150024414065,230.291227722168,39.86458235463724,-4.071146546802225,-4.762434473224066,-7.559727478027355
2025-03-31,222.1300048828125,209.9115528778533,225.6199951171875,216.22999572753903,217.009994506836,65299300,AAPL,0.0194126255383817,0.0192266041113627,221.9365005493164,230.17364166259765,51.43813544214046,-3.658143150822866,-4.541576208743827,-8.23714111328124
2025-04-01,223.19000244140625,213.4703594639625,223.67999267578125,218.8999938964844,219.8099975585937,36412700,AAPL,0.0047719692760685,0.0047606195234744,221.29950103759765,230.04289337158204,57.38406867574505,-3.2083185407424253,-4.274924675143547,-8.743392333984389
2025-04-02,223.88999938964844,213.6289537333926,225.19000244140625,221.0200042724609,221.32000732421875,35905900,AAPL,0.0031363275262563,0.0031314195104993,220.70700073242188,230.07278381347655,70.04230705824979,-2.7634896048852227,-3.9726376610918814,-9.365783081054673
2025-04-03,203.19000244140625,216.11815850624157,207.4900054931641,201.25,205.5399932861328,103419000,AAPL,-0.0924561034645268,-0.0970133431749755,219.10000076293943,229.6649005126953,40.16048837443203,-4.034765954658781,-3.985063319805262,-10.564899749755881
2025-04-04,188.3800048828125,197.36509614711576,199.8800048828125,187.33999633789065,193.88999938964844,125910900,AAPL,-0.0728874323571333,-0.0756802885956216,216.56550064086915,228.96421325683596,30.77731881336838,-6.166224256680778,-4.421295507180365,-12.398712615966815
2025-04-07,181.4600067138672,188.90242425087328,194.1499938964844,174.6199951171875,177.1999969482422,160466300,AAPL,-0.0367342498650539,-0.037425944574046,214.26450119018557,228.14270690917968,28.38755077374188,-8.317922503859648,-5.200620906516222,-13.87820571899411
2025-04-08,172.4199981689453,180.3027515035632,190.33999633789065,169.2100067138672,186.6999969482422,120859500,AAPL,-0.0498181869858326,-0.051101930578596,211.84350128173827,226.99895599365237,22.80924813373467,-10.630075117012296,-6.286511748615437,-15.155454711914103
2025-04-09,198.8500061035156,175.26882105445594,200.6100006103516,171.88999938964844,171.9499969482422,184395900,AAPL,0.1532885292613963,0.142617452185724,210.9370018005371,226.2159896850586,42.67038560737091,-10.212073538610468,-7.071624106614443,-15.278987884521484
2025-04-10,190.4199981689453,193.62543294666685,194.77999877929688,183.0,189.07000732421875,121880000,AAPL,-0.0423938027448782,-0.0433186531060965,209.9740020751953,225.24244720458984,37.14101207062918,-10.440681783490843,-7.745435641989724,-15.268445129394536
2025-04-11,198.1499938964844,189.1573556786393,199.5399932861328,186.0599975585937,186.1000061035156,87435900,AAPL,0.0405944533235467,0.039792139592271,209.2070014953613,224.45886596679688,40.05812204366115,-9.884170842855696,-8.173182682162919,-15.251864471435567
2025-04-14,202.5200042724609,197.7589178500561,212.94000244140625,201.1600036621093,211.44000244140625,101352900,AAPL,0.0220540525389036,0.0218143793642545,208.6330017089844,223.7944497680664,40.76234157443916,-8.986913057746165,-8.335928757279568,-15.161448059082005
2025-04-15,202.13999938964844,201.7715617594893,203.509994506836,199.8000030517578,201.8600006103516,51343900,AAPL,-0.0018763819612666,-0.0018781445711302,208.1055015563965,223.2820581054688,41.425669813562685,-8.211832127782202,-8.311109431380094,-15.176556549072302
2025-04-16,194.2700042724609,202.4514727846264,200.6999969482422,192.3699951171875,198.3600006103516,59732400,AAPL,-0.0389333884483554,-0.0397115575839912,207.05700149536133,222.51657165527345,37.53161708247987,-8.138798734705375,-8.276647292045151,-15.459570159912118
2025-04-17,196.97999572753903,195.86756911256657,198.8300018310547,194.4199981689453,197.1999969482422,51334300,AAPL,0.0139496134013432,0.0138532130086594,206.2010009765625,221.81187774658204,40.93430641489269,-7.772647342177919,-8.175847302071706,-15.61087677001953
2025-04-21,193.1600036621093,197.40276727371565,193.8000030517578,189.8099975585937,193.2700042724609,46742500,AAPL,-0.0193927918990998,-0.0195832990874516,204.9455009460449,221.01580047607425,37.40106074927724,-7.701928127130259,-8.081063467083418,-16.07029953002936
2025-04-22,199.7400054931641,192.38762544569448,201.58999633789065,195.97000122070312,196.1199951171875,52976400,AAPL,0.0340650326480893,0.0334976683522775,203.8960014343261,220.46300048828124,40.26890369360446,-7.0338496430386215,-7.871620702274459,-16.56699905395513
2025-04-23,204.6000061035156,197.92842618420204,208.0,202.8000030517578,206.0,52929200,AAPL,0.0243316335070284,0.0240403350324195,202.93850173950196,220.00200073242183,42.26233779810487,-6.042576142220412,-7.50581179026365,-17.063498992919875
2025-04-24,208.3699951171875,201.2633184103344,208.8300018310547,202.94000244140625,204.88999938964844,47311000,AAPL,0.0184261432121586,0.0182584387997526,202.28050155639647,219.51700073242188,52.404378303509375,-4.8963362286115455,-6.98391667793323,-17.236499176025404
2025-04-25,209.27999877929688,206.78297168151084,209.75,206.1999969482422,206.3699951171875,38222300,AAPL,0.0043672490446504,0.0043577402872305,201.55200119018556,218.96520080566407,61.1383459096625,-3.869893426059008,-6.361112027558386,-17.413199615478504
2025-04-28,210.13999938964844,207.6915147591148,211.5,207.4600067138672,210.0,38743100,AAPL,0.0041093301575299,0.0041009099201662,201.1640014648437,218.3374008178711,66.34001224041282,-2.952994960258337,-5.679488614098377,-17.173399353027406
2025-04-29,211.2100067138672,209.0149565936695,212.2400054931641,208.3699951171875,208.69000244140625,36827600,AAPL,0.0050918784016682,0.0050789586275594,200.61800155639645,217.6696008300781,74.30756008948353,-2.1156181425536715,-4.966714519789436,-17.05159927368166
2025-04-30,212.5,209.0018362449036,213.5800018310547,206.6699981689453,209.3000030517578,52286500,AAPL,0.0061076333749678,0.0060890573807824,200.0835014343261,217.03020080566407,62.48855939704184,-1.3325386284490437,-4.239879341521358,-16.946699371337957
2025-05-01,213.32000732421875,207.7969235002737,214.5599975585937,208.8999938964844,209.0800018310547,57365700,AAPL,0.0038588579963234,0.0038514317023505,199.55500183105465,216.39920104980467,74.34099960004055,-0.6384154775354034,-3.519586568724167,-16.84419921875002
2025-05-02,205.3500061035156,210.77568862117252,206.9900054931641,202.1600036621093,206.08999633789065,101010600,AAPL,-0.0373617145464925,-0.0380775499417539,199.66300201416013,215.5896011352539,57.61422630385509,-0.7230949811487903,-2.960288251209092,-15.926599121093773
2025-05-05,198.88999938964844,201.22043669799925,204.1000061035156,198.2100067138672,203.1000061035156,69018500,AAPL,-0.031458517272265,-0.0319639651187027,200.18850173950196,214.65640106201167,46.32367303845577,-1.2965270938478284,-2.62753601973684,-14.467899322509709
2025-05-06,198.509994506836,198.39233261239292,200.6490020751953,197.0200042724609,198.125,49201973,AAPL,-0.0019106284075549,-0.0019124559862643,201.0410011291504,213.68460083007807,46.3236730384558,-1.7613358099036134,-2.4542959777701947,-12.643599700927666
2025-05-07,196.25,196.1840535182193,199.44000244140625,193.25,199.1699981689453,68536700,AAPL,-0.0113847895288625,-0.0114500923575833,202.2325012207031,212.66880096435543,52.2623354388559,-2.2857144420037514,-2.420579670616906,-10.436299743652313
2025-05-08,197.4900054931641,197.2196691686654,200.0500030517578,194.67999267578125,197.72000122070312,50369700,AAPL,0.0063184993282245,0.0062986213002741,202.16450119018552,211.81140106201173,50.60299085194474,-2.571586556678767,-2.4507810478292784,-9.646899871826207
2025-05-09,198.52999877929688,196.88407928198325,200.5399932861328,197.5399932861328,199.0,36415700,AAPL,0.0052660552797887,0.0052522380974868,202.5700012207031,211.0360009765625,56.79574005301771,-2.683292178608127,-2.4972832739850483,-8.4659997558594
2025-05-12,210.7899932861328,201.7454149463851,211.2700042724609,206.75,210.97000122070312,63677800,AAPL,0.0617538638100996,0.0599221293005481,203.2020011901855,210.41500091552732,62.22614206239116,-1.762226740217045,-2.350271967231448,-7.212999725341803
