step,date,action,balance,shares_held,price,total_asset,reward
298,2024-09-10,1,196.48662826537992,5.0,226.1699981689453,1327.3366191101065,[-0.20465444]
299,2024-09-11,1,196.48662826537992,5.0,228.1300048828125,1337.1366526794425,[-0.11730003]
300,2024-09-12,1,196.48662826537992,5.0,229.8099975585937,1345.5366160583485,[0.05]
301,2024-09-13,2,1264.8955313110346,0.0,230.2899932861328,1264.8955313110346,[0.8933521]
302,2024-09-16,1,631.8319129638667,3.0,226.77999877929688,1312.1719093017573,[-0.26435968]
303,2024-09-17,2,1288.7454639282219,0.0,227.8699951171875,1288.7454639282219,[0.9342719]
304,2024-09-18,1,596.8544494323722,3.0,227.1999969482422,1278.454440277099,[-0.27032247]
305,2024-09-19,1,174.55153799438403,5.0,243.9199981689453,1394.1515288391106,[-0.251284]
306,2024-09-20,1,174.55153799438403,5.0,238.25,1365.801537994384,[0.05]
307,2024-09-23,2,1303.1398288574212,0.0,250.0,1303.1398288574212,[0.8873946]
308,2024-09-24,1,617.3810341796868,3.0,254.2700042724609,1380.1910469970694,[-0.26970112]
309,2024-09-25,2,1305.4321668701164,0.0,257.0199890136719,1305.4321668701164,[0.93116605]
310,2024-09-26,1,613.1804470520011,3.0,254.22000122070312,1375.8404507141104,[-0.27035904]
311,2024-09-27,1,158.7133294982902,5.0,260.4599914550781,1461.0132867736809,[-0.20676203]
312,2024-09-30,2,1295.784605133056,0.0,261.6300048828125,1295.784605133056,[-0.61344457]
313,2024-10-01,1,612.8214143066399,3.0,258.0199890136719,1386.8813813476554,[-0.26941785]
314,2024-10-02,2,1343.1178888244622,0.0,249.0200042724609,1343.1178888244622,[0.9269543]
315,2024-10-03,1,626.9383888244622,3.0,240.6600036621093,1348.91839981079,[-0.27278304]
316,2024-10-04,2,1375.4383888244622,0.0,250.0800018310547,1375.4383888244622,[0.9251403]
317,2024-10-07,1,611.1027559814447,3.0,240.8300018310547,1333.5927614746088,[-0.277659]
318,2024-10-08,2,1380.6206030883782,0.0,244.5,1380.6206030883782,[0.92304647]
319,2024-10-09,1,616.4352794189446,3.0,241.0500030517578,1339.5852885742179,[-0.2776438]
320,2024-10-10,2,1396.2524938354486,0.0,238.7700042724609,1396.2524938354486,[0.9220206]
321,2024-10-11,1,609.7926991577142,3.0,217.8000030517578,1263.1927083129876,[-0.279898]
322,2024-10-14,1,92.7206411743158,5.0,219.1600036621093,1188.5206594848623,[-0.21342036]
323,2024-10-15,1,92.7206411743158,5.0,219.57000732421875,1190.5706777954097,[-0.14499992]
324,2024-10-16,1,92.7206411743158,5.0,221.3300018310547,1199.3706503295894,[-0.1418]
325,2024-10-17,1,92.7206411743158,5.0,220.88999938964844,1197.170638122558,[0.05]
326,2024-10-18,1,92.7206411743158,5.0,220.6999969482422,1196.2206259155269,[-0.14625]
327,2024-10-21,1,92.7206411743158,5.0,218.8500061035156,1186.9706716918936,[0.05]
328,2024-10-22,1,92.7206411743158,5.0,217.97000122070312,1182.5706472778315,[-0.11724999]
329,2024-10-23,2,1284.1829624938955,0.0,213.6499938964844,1284.1829624938955,[-0.78260875]
330,2024-10-24,1,629.4761533203115,3.0,260.4800109863281,1410.9161862792957,[-0.26655397]
331,2024-10-25,0,629.4761533203115,3.0,269.19000244140625,1437.0461606445301,[0.05]
332,2024-10-28,2,1286.8687552490223,0.0,262.510009765625,1286.8687552490223,[0.7841367]
333,2024-10-29,1,621.5507697448719,3.0,259.5199890136719,1400.1107367858876,[-0.26762956]
334,2024-10-30,1,178.8872109680164,5.0,257.54998779296875,1466.6371499328602,[-0.24635285]
335,2024-10-31,0,178.8872109680164,5.0,249.8500061035156,1428.1372414855944,[-0.10095001]
336,2024-11-01,1,178.8872109680164,5.0,248.97999572753903,1423.7871896057115,[-0.10924996]
337,2024-11-04,1,178.8872109680164,5.0,242.83999633789065,1393.0871926574698,[-0.10440002]
338,2024-11-05,1,178.8872109680164,5.0,251.44000244140625,1436.0872231750477,[-0.12160004]
339,2024-11-06,2,1478.6824657897937,0.0,288.5299987792969,1478.6824657897937,[0.87049145]
340,2024-11-07,1,669.4973184509265,3.0,296.9100036621094,1560.2273294372546,[-0.28219703]
341,2024-11-08,1,143.42725888061398,5.0,321.2200012207031,1749.5272649841295,[-0.22354384]
342,2024-11-11,1,143.42725888061398,5.0,350.0,1893.4272588806139,[-0.11495011]
343,2024-11-12,1,143.42725888061398,5.0,328.489990234375,1785.8772100524889,[-0.10985]
344,2024-11-13,1,143.42725888061398,5.0,330.239990234375,1794.6272100524889,[-0.13849992]
345,2024-11-14,1,143.42725888061398,5.0,311.17999267578125,1699.32722225952,[-0.10435005]
346,2024-11-15,1,143.42725888061398,5.0,320.7200012207031,1747.0272649841295,[-0.13069999]
347,2024-11-18,1,143.42725888061398,5.0,338.739990234375,1837.1272100524889,[0.05]
348,2024-11-19,0,143.42725888061398,5.0,346.0,1873.4272588806139,[0.05]
349,2024-11-20,2,1625.0081771545397,0.0,342.0299987792969,1625.0081771545397,[0.8526261]
350,2024-11-21,0,1625.0081771545397,0.0,339.6400146484375,1625.0081771545397,[0.]
351,2024-11-22,1,572.9081771545398,3.0,352.5599975585937,1630.5881698303208,[-0.30671582]
352,2024-11-25,1,243.76120693969602,4.0,338.5899963378906,1598.1211922912585,[-0.2480242]
353,2024-11-26,1,243.76120693969602,4.0,338.2300109863281,1596.6812508850085,[0.05]
354,2024-11-27,1,243.76120693969602,4.0,332.8900146484375,1575.321265533446,[-0.17624]
355,2024-11-29,1,243.76120693969602,4.0,345.1600036621094,1624.4012215881335,[0.05]
356,2024-12-02,1,243.76120693969602,4.0,357.0899963378906,1672.1211922912585,[0.05]
357,2024-12-03,2,1624.993206939696,0.0,351.4200134277344,1624.993206939696,[0.86247694]
358,2024-12-04,0,1624.993206939696,0.0,357.92999267578125,1624.993206939696,[0.]
359,2024-12-05,1,604.0353229064929,3.0,369.489990234375,1712.5052936096179,[-0.30357867]
360,2024-12-06,2,1659.5999555969224,0.0,389.2200012207031,1659.5999555969224,[0.89462465]
361,2024-12-09,1,641.7984266052232,3.0,389.7900085449219,1811.1684522399887,[-0.30326062]
362,2024-12-10,1,302.8919555969224,4.0,400.989990234375,1906.8519165344223,[-0.23556653]
363,2024-12-11,1,302.8919555969224,4.0,424.7699890136719,2001.9719116516098,[-0.12135999]
364,2024-12-12,2,1680.770690216063,0.0,418.1000061035156,1680.770690216063,[0.8628066]
365,2024-12-13,2,1680.770690216063,0.0,436.2300109863281,1680.770690216063,[0.]
366,2024-12-16,0,1680.770690216063,0.0,463.0199890136719,1680.770690216063,[0.]
367,2024-12-17,1,604.8331322326646,3.0,479.8599853515625,2044.4130882873521,[-0.30911577]
368,2024-12-18,2,1711.0861629943834,0.0,440.1300048828125,1711.0861629943834,[0.8896048]
369,2024-12-19,1,541.0908393249497,3.0,436.1700134277344,1849.6008796081528,[-0.31857353]
370,2024-12-20,2,1708.1221249084458,0.0,421.05999755859375,1708.1221249084458,[0.7329644]
371,2024-12-23,1,502.74621426391445,3.0,430.6000061035156,1794.5462325744613,[-0.322126]
372,2024-12-24,2,1774.507561370848,0.0,462.2799987792969,1774.507561370848,[0.8732543]
373,2024-12-26,2,1774.507561370848,0.0,454.1300048828125,1774.507561370848,[0.]
374,2024-12-27,1,463.20014834594554,3.0,431.6600036621094,1758.1801593322737,[-0.33274436]
375,2024-12-30,2,1849.4819954528791,0.0,417.4100036621094,1849.4819954528791,[0.86198056]
376,2024-12-31,1,407.0228794860823,3.0,403.8399963378906,1618.5428684997541,[-0.34585088]
377,2025-01-02,1,407.0228794860823,3.0,379.2799987792969,1544.862875823973,[-0.21918994]
378,2025-01-03,1,407.0228794860823,3.0,410.4400024414063,1638.3428868103013,[-0.11187997]
379,2025-01-06,1,407.0228794860823,3.0,411.0499877929688,1640.1728428649888,[-0.14533004]
380,2025-01-07,1,407.0228794860823,3.0,394.3599853515625,1590.1028355407698,[0.05]
381,2025-01-08,1,407.0228794860823,3.0,394.9400024414063,1591.8428868103013,[0.05]
382,2025-01-10,1,407.0228794860823,3.0,394.739990234375,1591.2428501892073,[-0.12444998]
383,2025-01-13,1,407.0228794860823,3.0,403.30999755859375,1616.9528721618635,[-0.16741]
384,2025-01-14,1,407.0228794860823,3.0,396.3599853515625,1596.1028355407698,[-0.14275]
385,2025-01-15,1,2.3752031555158624,4.0,428.2200012207031,1715.2552080383284,[-0.23187976]
386,2025-01-16,1,2.3752031555158624,4.0,413.8200073242188,1657.6552324523911,[-0.19824]
387,2025-01-17,1,2.3752031555158624,4.0,426.5,1708.375203155516,[0.05]
388,2025-01-21,1,2.3752031555158624,4.0,424.0700073242188,1698.6552324523911,[0.05]
389,2025-01-22,1,2.3752031555158624,4.0,415.1099853515625,1662.815144561766,[-0.16676001]
390,2025-01-23,1,2.3752031555158624,4.0,412.3800048828125,1651.895222686766,[0.05]
391,2025-01-24,1,2.3752031555158624,4.0,406.5799865722656,1628.6951494445784,[-0.10080005]
392,2025-01-27,1,2.3752031555158624,4.0,397.1499938964844,1590.9751787414534,[0.05]
393,2025-01-28,1,2.3752031555158624,4.0,398.0899963378906,1594.7351885070784,[-0.12780005]
394,2025-01-29,1,2.3752031555158624,4.0,389.1000061035156,1558.7752275695784,[0.05]
395,2025-01-30,1,2.3752031555158624,4.0,400.2799987792969,1603.4951982727034,[-0.15759997]
396,2025-01-31,1,2.3752031555158624,4.0,404.6000061035156,1620.7752275695784,[0.05]
397,2025-02-03,2,1695.2626723937974,0.0,383.6799926757813,1695.2626723937974,[-0.8311321]
398,2025-02-04,2,1695.2626723937974,0.0,392.2099914550781,1695.2626723937974,[0.]
399,2025-02-05,2,1695.2626723937974,0.0,378.1700134277344,1695.2626723937974,[0.]
400,2025-02-06,2,1695.2626723937974,0.0,374.3200073242188,1695.2626723937974,[0.]
401,2025-02-07,0,1695.2626723937974,0.0,361.6199951171875,1695.2626723937974,[0.]
402,2025-02-10,2,1695.2626723937974,0.0,350.7300109863281,1695.2626723937974,[0.]
403,2025-02-11,2,1695.2626723937974,0.0,328.5,1695.2626723937974,[0.]
404,2025-02-12,2,1695.2626723937974,0.0,336.510009765625,1695.2626723937974,[0.]
405,2025-02-13,2,1695.2626723937974,0.0,355.94000244140625,1695.2626723937974,[0.]
406,2025-02-14,2,1695.2626723937974,0.0,355.8399963378906,1695.2626723937974,[0.]
407,2025-02-18,0,1695.2626723937974,0.0,354.1099853515625,1695.2626723937974,[0.]
408,2025-02-19,0,1695.2626723937974,0.0,360.55999755859375,1695.2626723937974,[0.]
409,2025-02-20,0,1695.2626723937974,0.0,354.3999938964844,1695.2626723937974,[0.]
410,2025-02-21,0,1695.2626723937974,0.0,337.79998779296875,1695.2626723937974,[0.]
411,2025-02-24,0,1695.2626723937974,0.0,330.5299987792969,1695.2626723937974,[0.]
412,2025-02-25,0,1695.2626723937974,0.0,302.79998779296875,1695.2626723937974,[0.]
413,2025-02-26,1,683.7135830383287,3.0,290.79998779296875,1556.1135464172348,[-0.3026305]
414,2025-02-27,2,1749.397950347899,0.0,281.95001220703125,1749.397950347899,[0.89362204]
415,2025-02-28,1,679.7429213561998,3.0,292.9800109863281,1558.6829543151841,[-0.30848336]
416,2025-03-03,1,324.92471603393415,4.0,284.6499938964844,1463.5246916198716,[-0.19129446]
417,2025-03-04,2,1764.2802262878404,0.0,272.0400085449219,1764.2802262878404,[0.8567677]
418,2025-03-05,1,698.9538446350084,3.0,279.1000061035156,1536.2538629455553,[-0.3080476]
419,2025-03-06,1,22.002669097899002,5.0,263.45001220703125,1339.2527301330551,[-0.2686086]
420,2025-03-07,0,22.002669097899002,5.0,262.6700134277344,1335.3527362365708,[-0.13634995]
421,2025-03-10,1,22.002669097899002,5.0,222.1499938964844,1132.7526385803212,[-0.23865005]
422,2025-03-11,1,22.002669097899002,5.0,230.5800018310547,1174.9026782531723,[-0.16]
423,2025-03-12,1,22.002669097899002,5.0,248.08999633789065,1262.4526507873525,[-0.14424987]
424,2025-03-13,2,1483.9729239196763,0.0,240.67999267578125,1483.9729239196763,[-0.64545107]
425,2025-03-14,1,628.3150422668443,3.0,249.97999572753903,1378.2550294494613,[-0.28689593]
426,2025-03-17,1,83.14686514282084,5.0,238.009994506836,1273.1968376770008,[-0.2432725]
427,2025-03-18,2,1475.8558955993637,0.0,225.3099975585937,1475.8558955993637,[-0.63865113]
428,2025-03-19,1,683.9251589050278,3.0,235.8600006103516,1391.5051607360826,[-0.28045154]
429,2025-03-20,0,683.9251589050278,3.0,236.259994506836,1392.705142425536,[-0.10234]
430,2025-03-21,1,16.142277252195754,6.0,248.7100067138672,1508.4023175353989,[-0.33943945]
431,2025-03-24,0,16.142277252195754,6.0,278.3900146484375,1686.4823651428208,[0.05]
432,2025-03-25,2,1501.705175323485,0.0,288.1400146484375,1501.705175323485,[0.85223573]
433,2025-03-26,1,778.2211173400866,3.0,272.0599975585937,1594.4011100158677,[-0.27352285]
434,2025-03-27,2,1526.6612245483384,0.0,273.1300048828125,1526.6612245483384,[0.9251463]
435,2025-03-28,1,811.2031810607893,3.0,263.54998779296875,1601.8531444396956,[-0.27270997]
436,2025-03-31,0,811.2031810607893,3.0,259.1600036621094,1588.6831920471175,[-0.1381]
437,2025-04-01,0,811.2031810607893,3.0,268.4599914550781,1616.5831554260237,[0.05]
438,2025-04-02,0,811.2031810607893,3.0,282.760009765625,1659.4832103576643,[0.05]
439,2025-04-03,1,63.58090087890457,6.0,267.2799987792969,1667.260893554686,[-0.07447485]
440,2025-04-04,2,1730.5803085937482,0.0,239.42999267578125,1730.5803085937482,[0.8345023]
441,2025-04-07,1,864.4314245605451,3.0,233.2899932861328,1564.3014044189435,[-0.28795618]
442,2025-04-08,1,46.619071899412575,6.0,221.8600006103516,1377.7790755615222,[-0.28130966]
443,2025-04-09,1,46.619071899412575,6.0,272.20001220703125,1679.8191451416,[0.05]
444,2025-04-10,1,46.619071899412575,6.0,252.3999938964844,1561.019035278319,[-0.1574801]
445,2025-04-11,1,46.619071899412575,6.0,252.3099975585937,1560.4790572509746,[-0.1263399]
446,2025-04-14,2,1654.1575007324204,0.0,252.3500061035156,1654.1575007324204,[-0.65969723]
447,2025-04-15,1,804.1809113769517,3.0,254.1100006103516,1566.5109132080065,[-0.28632167]
448,2025-04-16,1,0.7372350463853081,6.0,241.5500030517578,1450.037253356932,[-0.4780563]
449,2025-04-17,1,0.7372350463853081,6.0,241.3699951171875,1448.9572057495102,[-0.46710002]
450,2025-04-21,1,0.7372350463853081,6.0,227.5,1365.7372350463852,[-0.33684]
451,2025-04-22,1,0.7372350463853081,6.0,237.97000122070312,1428.557242370604,[-0.36857995]
452,2025-04-23,0,0.7372350463853081,6.0,250.7400054931641,1505.17726800537,[-0.15]
453,2025-04-24,1,0.7372350463853081,6.0,259.510009765625,1557.7972936401352,[-0.41880012]
454,2025-04-25,1,0.7372350463853081,6.0,284.95001220703125,1710.4373082885727,[-0.30053997]
455,2025-04-28,1,0.7372350463853081,6.0,285.8800048828125,1716.0172643432602,[-0.15]
456,2025-04-29,2,1522.3479187011708,0.0,292.0299987792969,1522.3479187011708,[-0.6512955]
457,2025-04-30,1,796.2486095275868,3.0,282.1600036621094,1642.7286205139148,[-0.27378774]
458,2025-05-01,1,70.69040420532122,6.0,280.5199890136719,1753.8103382873524,[-0.27427295]
459,2025-05-02,1,70.69040420532122,6.0,287.2099914550781,1793.9503529357899,[-0.18321997]
460,2025-05-05,1,70.69040420532122,6.0,280.260009765625,1752.250462799071,[0.05]
461,2025-05-06,2,1572.1215570983877,0.0,275.3500061035156,1572.1215570983877,[0.8506808]
