Step,Net_Worth,Action
2730,44710.79527512513,Buy
2731,44536.07087425031,Buy
2732,44536.07087425031,Buy
2733,44186.801440210824,Buy
2734,43837.50596892309,Buy
2735,44099.49565381128,Buy
2736,44274.115905693114,Buy
2737,43924.84647165363,Buy
2738,44536.07087425031,Buy
2739,44012.160937135915,Buy
2740,44186.801440210824,Buy
2741,44012.160937135915,Buy
2742,45409.36018045234,Buy
2743,45060.076281274945,Buy
2744,44710.79527512513,Buy
2745,42614.95301473674,Buy
2746,40606.439684968565,Buy
2747,40693.75704347843,Buy
2748,41217.7740226134,Buy
2749,41043.12484045574,Buy
2750,41217.7740226134,Buy
2751,42440.306725606664,Buy
2752,39995.20081723396,Buy
2753,39034.60572463239,Buy
2754,39995.20081723396,Buy
2755,38772.642076992444,Buy
2756,39471.19830323692,Buy
2757,41043.12484045574,Buy
2758,42265.669115559336,Buy
2759,41217.7740226134,Buy
2760,39645.835913284245,Buy
2761,39296.56358621718,Buy
2762,40257.16157184633,Buy
2763,39820.560314159055,Buy
2764,39471.19830323692,Buy
2765,38947.28836612252,Buy
2766,37899.35855684558,Buy
2767,39820.560314159055,Buy
2768,42003.63024920224,Buy
2769,41392.3971675228,Buy
2770,42265.669115559336,Buy
2771,42265.669115559336,Buy
2772,43138.88898909938,Buy
2773,42440.306725606664,Buy
2774,43313.53527822945,Buy
2775,43488.23653488361,Buy
2776,43488.23653488361,Buy
2777,43837.50596892309,Buy
2778,42876.92244843185,Buy
2779,42352.99804617955,Buy
2780,42178.35465007705,Buy
2781,41479.71741906026,Buy
2782,41916.30999766478,Buy
2783,41305.07980901293,Buy
2784,41567.03767059772,Buy
2785,41392.3971675228,Buy
2786,42090.96207285003,Buy
2787,41567.03767059772,Buy
2788,41741.678173672626,Buy
2789,40250.64358070185,Buy
2790,39550.609017362476,Buy
2791,37888.098893492584,Buy
2792,38150.58328609746,Buy
2793,38413.076357785096,Buy
2794,37975.5956197126,Buy
2795,37800.61663241048,Buy
2796,37625.6145008877,Buy
2797,37713.10544105255,Buy
2798,38238.09158442781,Buy
2799,36838.074532245555,Buy
2800,34475.53563109145,Buy
2801,33250.51203134923,Buy
2802,31675.513098837266,Buy
2803,31325.531980012358,Buy
2804,30975.469856415137,Buy
2805,31675.513098837266,Buy
2806,32200.49345615736,Buy
2807,31938.00038446973,Buy
2808,31675.513098837266,Buy
2809,32725.53167402912,Buy
2810,33600.4960432017,Buy
2811,34300.53639259625,Buy
2812,32375.47822951465,Buy
2813,32375.47822951465,Buy
2814,30975.469856415137,Buy
2815,32025.491324634582,Buy
2816,32112.99672993735,Buy
2817,32025.491324634582,Buy
2818,32900.52512646916,Buy
2819,33250.51203134923,Buy
2820,33600.4960432017,Buy
2821,34125.55161923896,Buy
2822,31500.516753369648,Buy
2823,31325.531980012358,Buy
2824,32025.491324634582,Buy
2825,30975.469856415137,Buy
2826,31325.531980012358,Buy
2827,32112.99672993735,Buy
2828,31675.513098837266,Buy
2829,32550.54690067184,Buy
2830,33075.51568588161,Buy
2831,33075.51568588161,Buy
2832,32725.53167402912,Buy
2833,32025.491324634582,Buy
2834,31850.50076522213,Buy
2835,31325.531980012358,Buy
2836,30800.47351094752,Buy
2837,30362.98698681986,Buy
2838,30887.97891625029,Buy
2839,30450.495285150206,Buy
2840,30887.97891625029,Buy
2841,31325.531980012358,Buy
2842,31325.531980012358,Buy
2843,31409.71908267744,Buy
2844,31409.71908267744,Buy
2845,31234.17306196905,Buy
2846,31409.71908267744,Buy
2847,31321.97934214045,Buy
2848,30356.862447426658,Buy
2849,31146.45646565273,Buy
2850,31058.725404198485,Buy
2851,31234.17306196905,Buy
2852,31585.178312558328,Buy
2853,32287.02969721983,Buy
2854,32638.032054781528,Buy
2855,34041.79847071134,Buy
2856,33515.342669323916,Buy
2857,33164.412637451795,Buy
2858,33515.342669323916,Buy
2859,34392.7227165283,Buy
2860,34568.18773246436,Buy
2861,33427.61160786967,Buy
2862,34743.65274840042,Buy
2863,33866.33924083044,Buy
2864,32988.95919362606,Buy
2865,32287.02969721983,Buy
2866,32638.032054781528,Buy
2867,32638.032054781528,Buy
2868,32111.550216145846,Buy
2869,33339.874760360275,Buy
2870,32462.497606183475,Buy
2871,31936.10255837529,Buy
2872,31409.71908267744,Buy
2873,31497.45014413167,Buy
2874,31672.918053095316,Buy
2875,31058.725404198485,Buy
2876,30707.798265353947,Buy
2877,30532.32746336272,Buy
2878,31409.71908267744,Buy
2879,30707.798265353947,Buy
2880,30532.32746336272,Buy
2881,30444.596401908486,Buy
2882,30883.25170917968,Buy
2883,31848.388855086545,Buy
2884,32287.02969721983,Buy
2885,31936.10255837529,Buy
2886,34392.7227165283,Buy
2887,34392.7227165283,Buy
2888,34480.47402917562,Buy
2889,34041.79847071134,Buy
2890,34217.269272702564,Buy
2891,34217.269272702564,Buy
2892,36147.42495038541,Buy
2893,36147.42495038541,Buy
2894,36673.88364480041,Buy
2895,37375.72924340674,Buy
2896,36849.360232846804,Buy
2897,36673.88364480041,Buy
2898,36498.421521891934,Buy
2899,36849.360232846804,Buy
2900,38604.05378762117,Buy
2901,39130.50669598101,Buy
2902,38779.585343191626,Buy
2903,39481.439620880716,Buy
2904,39832.36386669766,Buy
2905,39920.17303989665,Buy
2906,39481.439620880716,Buy
2907,40271.09439268602,Buy
2908,38779.585343191626,Buy
2909,40534.296256131485,Buy
2910,40885.20892983811,Buy
2911,40358.82545414026,Buy
2912,39832.36386669766,Buy
2913,40358.82545414026,Buy
2914,39656.89885076161,Buy
2915,39656.89885076161,Buy
2916,40444.69919188621,Buy
2917,40972.20805531386,Buy
2918,40268.86097539195,Buy
2919,40444.69919188621,Buy
2920,40005.09786459538,Buy
2921,40620.52872929774,Buy
2922,40884.277374956386,Buy
2923,40532.60094196785,Buy
2924,40268.86097539195,Buy
2925,40444.69919188621,Buy
2926,40268.86097539195,Buy
2927,39653.35199894486,Buy
2928,38686.183947674734,Buy
2929,40005.09786459538,Buy
2930,40972.20805531386,Buy
2931,41939.36742750124,Buy
2932,42642.78972614029,Buy
2933,42027.303893913864,Buy
2934,41499.789244431064,Buy
2935,41851.45121228168,Buy
2936,41939.36742750124,Buy
2937,41323.94524188163,Buy
2938,42027.303893913864,Buy
2939,40972.20805531386,Buy
2940,41675.60431670467,Buy
2941,43434.04144917142,Buy
2942,42906.54415785411,Buy
2943,43785.816245097776,Buy
2944,45104.6491572461,Buy
2945,43258.21480478748,Buy
2946,44664.97261123811,Buy
2947,45720.0887010312,Buy
2948,42378.95139662657,Buy
2949,41851.45121228168,Buy
2950,42027.303893913864,Buy
2951,42203.11028710472,Buy
2952,42203.11028710472,Buy
2953,41851.45121228168,Buy
2954,42203.11028710472,Buy
2955,42730.70594135984,Buy
2956,42378.95139662657,Buy
2957,42115.20275096792,Buy
2958,41851.45121228168,Buy
2959,43082.3794813208,Buy
2960,42378.95139662657,Buy
2961,42203.11028710472,Buy
2962,41851.45121228168,Buy
2963,40268.86097539195,Buy
2964,39741.27110719199,Buy
2965,40005.09786459538,Buy
2966,39213.76802981952,Buy
2967,38774.18984674935,Buy
2968,37977.55419938628,Buy
2969,37360.72600236134,Buy
2970,37977.55419938628,Buy
2971,38770.55331107753,Buy
2972,38770.55331107753,Buy
2973,38858.74436391746,Buy
2974,38241.88145056154,Buy
2975,37801.34278233381,Buy
2976,38594.33032191472,Buy
2977,37360.72600236134,Buy
2978,37536.931633358654,Buy
2979,38241.88145056154,Buy
2980,38506.2058087092,Buy
2981,38770.55331107753,Buy
2982,38770.55331107753,Buy
2983,39827.94042752327,Buy
2984,40004.15473760333,Buy
2985,40004.15473760333,Buy
2986,40092.33421833293,Buy
2987,39651.72322441563,Buy
2988,40180.45294548329,Buy
2989,39827.94042752327,Buy
2990,38858.74436391746,Buy
2991,38418.1102257795,Buy
2992,37889.447044346256,Buy
2993,37536.931633358654,Buy
2994,37184.51169228129,Buy
2995,37889.447044346256,Buy
2996,38594.33032191472,Buy
2997,37536.931633358654,Buy
2998,35950.88133547966,Buy
2999,36832.06571395567,Buy
3000,36303.330206832856,Buy
3001,36479.637093795565,Buy
3002,35334.12835717188,Buy
3003,35246.01830910427,Buy
3004,34364.842609711006,Buy
3005,35598.449822291965,Buy
3006,35069.72299425189,Buy
3007,35246.01830910427,Buy
3008,34188.625406603365,Buy
3009,34364.842609711006,Buy
3010,33307.45260023768,Buy
3011,33924.29526240053,Buy
3012,34188.625406603365,Buy
3013,35246.01830910427,Buy
3014,34981.61294618428,Buy
3015,35246.01830910427,Buy
3016,34717.27990895387,Buy
3017,34541.05402676347,Buy
3018,35422.24129826707,Buy
3019,36215.22015876524,Buy
3020,35774.67570448235,Buy
3021,36127.110110697635,Buy
3022,36567.72978369767,Buy
3023,37625.13136528134,Buy
3024,38418.1102257795,Buy
3025,37889.447044346256,Buy
3026,38594.33032191472,Buy
3027,38770.55331107753,Buy
3028,38418.1102257795,Buy
3029,37536.931633358654,Buy
3030,39123.06293600996,Buy
3031,39123.06293600996,Buy
3032,39299.283032145184,Buy
3033,39123.06293600996,Buy
3034,40356.681720701265,Buy
3035,41414.06305109184,Buy
3036,40532.89603078132,Buy
3037,40620.9945067386,Buy
3038,39739.82170037291,Buy
3039,40709.11034086137,Buy
3040,40532.89603078132,Buy
3041,39999.49407016713,Buy
3042,40264.44910832789,Buy
3043,40264.44910832789,Buy
3044,39822.894987418535,Buy
3045,38763.312063037294,Buy
3046,35849.46336053029,Buy
3047,34966.44480256665,Buy
3048,31257.878529984093,Buy
3049,31434.457361539604,Buy
3050,30904.697722652396,Buy
3051,31522.839354200016,Buy
3052,29668.52150157774,Buy
3053,29845.100333133254,Buy
3054,29138.77054177328,Buy
3055,28962.09334727995,Buy
3056,27990.860592255714,Buy
3057,29227.03392030279,Buy
3058,28608.909646920674,Buy
3059,29491.931097911896,Buy
3060,28255.72883958899,Buy
3061,28344.029827477072,Buy
3062,27549.31515042911,Buy
3063,27902.56828345038,Buy
3064,26842.965107876065,Buy
3065,27196.14591520775,Buy
3066,26666.386276320547,Buy
3067,25783.3706113845,Buy
3068,25783.3706113845,Buy
3069,25959.958122022756,Buy
3070,26842.965107876065,Buy
3071,26313.124464216533,Buy
3072,26313.124464216533,Buy
3073,25253.529967724968,Buy
3074,19425.83834876611,Buy
3075,18101.358246775777,Buy
3076,18984.291460425713,Buy
3077,18542.824130343844,Buy
3078,18719.4130874959,Buy
3079,18542.824130343844,Buy
3080,18984.291460425713,Buy
3081,18719.4130874959,Buy
3082,18984.291460425713,Buy
3083,19249.24939161405,Buy
3084,19602.422966376784,Buy
3085,20132.18694480536,Buy
3086,20485.441524340415,Buy
3087,21368.371844962767,Buy
3088,20838.61365258936,Buy
3089,20662.023248923517,Buy
3090,21015.201163227626,Buy
3091,20132.18694480536,Buy
3092,19425.83834876611,Buy
3093,18719.4130874959,Buy
3094,19337.541700419388,Buy
3095,19511.331653384896,Buy
3096,20132.10594003304,Buy
3097,20220.781574993125,Buy
3098,19511.331653384896,Buy
3099,19866.0587839597,Buy
3100,20132.10594003304,Buy
3101,19866.0587839597,Buy
3102,19333.965918326812,Buy
3103,19067.843543536317,Buy
3104,18801.803620031933,Buy
3105,18447.066363860595,Buy
3106,18801.803620031933,Buy
3107,18535.746338362052,Buy
3108,18269.704968343885,Buy
3109,18269.704968343885,Buy
3110,18624.434991946262,Buy
3111,18979.15778297969,Buy
3112,18447.066363860595,Buy
3113,18624.434991946262,Buy
3114,17914.895386482964,Buy
3115,17205.438232305783,Buy
3116,17382.801074336294,Buy
3117,17560.16970242196,Buy
3118,17914.895386482964,Buy
3119,17648.84967692342,Buy
3120,17382.801074336294,Buy
3121,18092.33923328579,Buy
3122,17560.16970242196,Buy
3123,17737.528204911087,Buy
3124,17560.16970242196,Buy
3125,17560.16970242196,Buy
3126,16939.391076232445,Buy
3127,16584.580047857744,Buy
3128,16141.172942781479,Buy
3129,16141.172942781479,Buy
3130,16673.26436190058,Buy
3131,16762.02534117436,Buy
3132,16318.537231325772,Buy
3133,16052.487182224853,Buy
3134,16850.708208703407,Buy
3135,17028.076836789074,Buy
3136,17028.076836789074,Buy
3137,16850.708208703407,Buy
3138,20043.425965531576,Buy
3139,20132.10594003304,Buy
3140,19688.6959419292,Buy
3141,19688.6959419292,Buy
3142,21462.409706547936,Buy
3143,21462.409706547936,Buy
3144,21285.06277616914,Buy
3145,21107.691255055888,Buy
3146,22526.679335613615,Buy
3147,21994.593702549686,Buy
3148,21817.22362795023,Buy
3149,22349.322279638272,Buy
3150,23236.21170850795,Buy
3151,22437.992128543196,Buy
3152,22881.40646618842,Buy
3153,22615.362203142657,Buy
3154,21817.22362795023,Buy
3155,21373.7253925051,Buy
3156,21817.22362795023,Buy
3157,22260.63362605407,Buy
3158,22526.679335613615,Buy
3159,22704.0450706717,Buy
3160,24123.033151229436,Buy
3161,23768.304574140842,Buy
3162,23768.304574140842,Buy
3163,23497.72549035874,Buy
3164,23141.713855537095,Buy
3165,23497.72549035874,Buy
3166,23497.72549035874,Buy
3167,23230.706277017518,Buy
3168,22607.626247385735,Buy
3169,22429.635618369728,Buy
3170,22429.635618369728,Buy
3171,22607.626247385735,Buy
3172,22429.635618369728,Buy
3173,22963.627756610847,Buy
3174,22963.627756610847,Buy
3175,22696.630240976494,Buy
3176,21361.547192894497,Buy
3177,20115.450780237752,Buy
3178,21005.539897614213,Buy
3179,20738.53225638333,Buy
3180,21183.542098740567,Buy
3181,20916.537350537255,Buy
3182,21005.539897614213,Buy
3183,20293.450088336514,Buy
3184,19581.445623372503,Buy
3185,19937.447132597616,Buy
3186,19403.44342224616,Buy
3187,20293.450088336514,Buy
3188,20738.53225638333,Buy
3189,20293.450088336514,Buy
3190,21183.542098740567,Buy
3191,20827.536249974077,Buy
3192,21272.541752789944,Buy
3193,22429.635618369728,Buy
3194,24031.733540251575,Buy
3195,23319.716056663437,Buy
3196,23586.710679270214,Buy
3197,23942.725207119438,Buy
3198,22696.630240976494,Buy
3199,21717.540023036854,Buy
3200,21806.6293609413,Buy
3201,22073.628323089448,Buy
3202,21628.551941097798,Buy
3203,20916.537350537255,Buy
3204,20827.536249974077,Buy
3205,21272.541752789944,Buy
3206,23764.71432691035,Buy
3207,24921.80674597633,Buy
3208,24120.71872916304,Buy
3209,23853.71108793214,Buy
3210,24298.80772111688,Buy
3211,24209.71693669863,Buy
3212,23319.716056663437,Buy
3213,23675.72479845751,Buy
3214,23497.72549035874,Buy
3215,23853.71108793214,Buy
3216,23853.71108793214,Buy
3217,26083.287887885723,Buy
3218,25547.282202446833,Buy
3219,25904.6521137187,Buy
3220,26083.287887885723,Buy
3221,26440.571008330095,Buy
3222,26440.571008330095,Buy
3223,26529.88455587223,Buy
3224,26261.92366205274,Buy
3225,26440.571008330095,Buy
3226,25904.6521137187,Buy
3227,26619.206782497116,Buy
3228,26619.206782497116,Buy
3229,26172.615900565765,Buy
3230,25726.01344652409,Buy
3231,26083.287887885723,Buy
3232,25904.6521137187,Buy
3233,25457.971547932284,Buy
3234,25547.282202446833,Buy
3235,26261.92366205274,Buy
3236,27065.901813421446,Buy
3237,26440.571008330095,Buy
3238,26797.86280785721,Buy
3239,26619.206782497116,Buy
3240,26619.206782497116,Buy
3241,27244.540480616044,Buy
3242,26887.26025319926,Buy
3243,26261.92366205274,Buy
3244,26083.287887885723,Buy
3245,25993.985912453918,Buy
3246,25368.660893417727,Buy
3247,25011.360414807856,Buy
3248,25100.697106570657,Buy
3249,24743.396627960785,Buy
3250,23403.506814549648,Buy
3251,23760.792828021597,Buy
3252,23403.506814549648,Buy
3253,23224.87682643779,Buy
3254,23760.792828021597,Buy
3255,23760.792828021597,Buy
3256,23939.43728127137,Buy
3257,23939.43728127137,Buy
3258,23850.11794767407,Buy
3259,23939.43728127137,Buy
3260,23939.43728127137,Buy
3261,22867.512701221098,Buy
3262,22688.866801457534,Buy
3263,22510.238259859467,Buy
3264,21616.94511443484,Buy
3265,21170.342660393162,Buy
3266,20723.743099379073,Buy
3267,20187.73596742639,Buy
3268,21170.342660393162,Buy
3269,21259.660547476673,Buy
3270,22152.945013818557,Buy
3271,22331.58946706833,Buy
3272,21616.94511443484,Buy
3273,21438.313679809195,Buy
3274,22152.945013818557,Buy
3275,21616.94511443484,Buy
3276,23582.159946882162,Buy
3277,23492.837720257277,Buy
3278,23090.80814218676,Buy
3279,22331.58946706833,Buy
3280,22152.945013818557,Buy
3281,21616.94511443484,Buy
3282,21214.999434164234,Buy
3283,21438.313679809195,Buy
3284,21081.018987254483,Buy
3285,20991.698207143392,Buy
3286,21884.985566512863,Buy
3287,22956.8320348184,Buy
3288,22197.60757364479,Buy
3289,21795.58378162944,Buy
3290,21974.30779313775,Buy
3291,22331.58946706833,Buy
3292,21795.58378162944,Buy
3293,21478.104381185665,Buy
3294,20984.905378378528,Buy
3295,20267.44610990679,Buy
3296,19639.73145008705,Buy
3297,19819.076016011903,Buy
3298,19639.73145008705,Buy
3299,19729.403733049476,Buy
3300,18742.918936607715,Buy
3301,19370.63359642745,Buy
3302,19011.938678522576,Buy
3303,19370.63359642745,Buy
3304,19415.465398367287,Buy
3305,19953.582993941756,Buy
3306,18922.263502532565,Buy
3307,19011.938678522576,Buy
3308,19460.379651593244,Buy
3309,18653.24231410391,Buy
3310,18832.59121957014,Buy
3311,18025.44954253943,Buy
3312,18372.978820487744,Buy
3313,18832.59121957014,Buy
3314,19191.286137475014,Buy
3315,18742.918936607715,Buy
3316,19011.938678522576,Buy
3317,18473.897748179057,Buy
3318,19011.938678522576,Buy
3319,18742.918936607715,Buy
3320,19236.120832442433,Buy
3321,19415.465398367287,Buy
3322,19370.63359642745,Buy
3323,20357.11116030026,Buy
3324,21298.762708288396,Buy
3325,20536.470191363027,Buy
3326,20267.44610990679,Buy
3327,20357.11116030026,Buy
3328,19863.912157493116,Buy
3329,19101.60806845742,Buy
3330,20088.089971871606,Buy
3331,22240.41570279032,Buy
3332,22733.61470559747,Buy
3333,22509.43833773277,Buy
3334,22285.25039775775,Buy
3335,22868.130362610056,Buy
3336,24168.47104244791,Buy
3337,23944.285995500464,Buy
3338,23361.4147097309,Buy
3339,23764.941429575614,Buy
3340,23854.606479969076,Buy
3341,23854.606479969076,Buy
3342,24213.310076956706,Buy
3343,24123.63779399428,Buy
3344,24841.094169438435,Buy
3345,24616.907675977196,Buy
3346,24930.775131483613,Buy
3347,24927.14727489454,Buy
3348,25017.134897863514,Buy
3349,25197.086999580795,Buy
3350,24927.14727489454,Buy
3351,25107.11384174974,Buy
3352,25107.11384174974,Buy
3353,25197.086999580795,Buy
3354,25107.11384174974,Buy
3355,25242.082257579066,Buy
3356,25737.006951339466,Buy
3357,25467.049868487713,Buy
3358,26097.021089822185,Buy
3359,26052.022938796323,Buy
3360,25197.086999580795,Buy
3361,25467.049868487713,Buy
3362,25602.024070372216,Buy
3363,26007.033466853212,Buy
3364,26007.033466853212,Buy
3365,25737.006951339466,Buy
3366,25737.006951339466,Buy
3367,25781.990637227413,Buy
3368,25287.0861946601,Buy
3369,25917.042950856656,Buy
3370,26187.008712791154,Buy
3371,25557.046170539437,Buy
3372,24882.157802951424,Buy
3373,24567.211248156564,Buy
3374,24387.166569556626,Buy
3375,24432.15893452732,Buy
3376,24432.15893452732,Buy
3377,24387.166569556626,Buy
3378,24387.166569556626,Buy
3379,24567.211248156564,Buy
3380,24252.18513510316,Buy
3381,23847.259636422074,Buy
3382,24297.178946587654,Buy
3383,27266.8833326395,Buy
3384,26097.021089822185,Buy
3385,26636.909218277444,Buy
3386,27986.758279143036,Buy
3387,28526.7476635637,Buy
3388,30326.508802025903,Buy
3389,29606.63385552237,Buy
3390,29606.63385552237,Buy
3391,28616.720821394752,Buy
3392,29696.612799408595,Buy
3393,29696.612799408595,Buy
3394,29516.562334753493,Buy
3395,30686.436149681136,Buy
3396,30416.481959856963,Buy
3397,30686.436149681136,Buy
3398,31136.437911132824,Buy
3399,30776.42087962252,Buy
3400,30326.508802025903,Buy
3401,31091.451332217293,Buy
3402,31046.456074219015,Buy
3403,29786.594636322403,Buy
3404,29876.582259291376,Buy
3405,29066.64736412929,Buy
3406,29336.578409732792,Buy
3407,30416.481959856963,Buy
3408,29966.5612031776,Buy
3409,29741.61384346204,Buy
3410,29606.63385552237,Buy
3411,30596.454312767328,Buy
3412,29786.594636322403,Buy
3413,29471.567076755215,Buy
3414,28796.701853387865,Buy
3415,28883.316206195068,Buy
3416,27529.411120658126,Buy
3417,26987.792961708234,Buy
3418,26626.786514764553,Buy
3419,27258.638204027964,Buy
3420,27303.781006432975,Buy
3421,27619.66490216473,Buy
3422,26897.550752311956,Buy
3423,26130.386376936833,Buy
3424,26401.150614484235,Buy
3425,26852.42530807245,Buy
3426,27123.18086653711,Buy
3427,26446.273165696166,Buy
3428,25904.756262711682,Buy
3429,26175.514714203924,Buy
3430,26356.028063272308,Buy
3431,26265.777174793282,Buy
3432,27348.897771589745,Buy
3433,26807.282505667437,Buy
3434,26897.550752311956,Buy
3435,28251.45583784891,Buy
3436,27800.175358205535,Buy
3437,27709.924469726506,Buy
3438,27890.432032739725,Buy
3439,28070.94248878052,Buy
3440,28251.45583784891,Buy
3441,28251.45583784891,Buy
3442,28522.289508058308,Buy
3443,28161.190484231967,Buy
3444,27709.924469726506,Buy
3445,28432.03283352411,Buy
3446,28070.94248878052,Buy
3447,30327.45771507313,Buy
3448,29752.05767303664,Buy
3449,31545.977788808785,Buy
3450,33757.37914297221,Buy
3451,32764.497862544442,Buy
3452,32403.476950462842,Buy
3453,32132.63170814312,Buy
3454,32493.733624997036,Buy
3455,32945.00831858525,Buy
3456,33125.512988570874,Buy
3457,30778.741087744085,Buy
3458,30507.973957169095,Buy
3459,30056.69926358089,Buy
3460,29594.107046088015,Buy
3461,28522.289508058308,Buy
3462,28793.05374560571,Buy
3463,28973.564201646517,Buy
3464,29154.071764659726,Buy
3465,28973.564201646517,Buy
3466,30056.69926358089,Buy
3467,29244.32554616634,Buy
3468,29244.32554616634,Buy
3469,29469.961446446654,Buy
3470,30553.093615353442,Buy
3471,31500.84655851411,Buy
3472,31591.117698186215,Buy
3473,31677.966386227643,Buy
3474,31089.689478419252,Buy
3475,30818.106514065857,Buy
3476,31270.706214287075,Buy
3477,30772.842204502365,Buy
3478,29686.736003240254,Buy
3479,29550.986469963515,Buy
3480,29098.476453597366,Buy
3481,28238.610795380417,Buy
3482,27695.59530410795,Buy
3483,28600.705020695306,Buy
3484,28962.71824123787,Buy
3485,28962.71824123787,Buy
3486,29143.726298022953,Buy
3487,28781.710184452804,Buy
3488,27740.848041561112,Buy
3489,28645.957758148477,Buy
3490,28781.710184452804,Buy
3491,28600.705020695306,Buy
3492,27605.095615256785,Buy
3493,25342.36037966075,Buy
3494,25342.36037966075,Buy
3495,25523.3713294734,Buy
3496,25432.86874759466,Buy
3497,25523.3713294734,Buy
3498,26247.47588230327,Buy
3499,27559.851556886366,Buy
3500,26880.993955454498,Buy
3501,27333.584976592967,Buy
3502,26926.249585935246,Buy
3503,24889.850363294598,Buy
3504,24889.850363294598,Buy
3505,25613.876804379735,Buy
3506,25523.3713294734,Buy
3507,25704.388065341223,Buy
3508,24527.76771009004,Buy
3509,25161.363894986003,Buy
3510,26609.49199587342,Buy
3511,26609.49199587342,Buy
3512,26518.992307022258,Buy
3513,27333.584976592967,Buy
3514,28238.610795380417,Buy
3515,27695.59530410795,Buy
3516,27786.092099931528,Buy
3517,27152.501701090736,Buy
3518,26337.987143264774,Buy
3519,27243.079501686632,Buy
3520,28329.13073542466,Buy
3521,28238.610795380417,Buy
3522,27333.584976592967,Buy
3523,27695.59530410795,Buy
3524,27424.09045149929,Buy
3525,27695.59530410795,Buy
3526,27695.59530410795,Buy
3527,27605.095615256785,Buy
3528,27605.095615256785,Buy
3529,27876.60914694819,Buy
3530,28148.111106529253,Buy
3531,29324.731461780444,Buy
3532,29867.83374388041,Buy
3533,30003.586170184735,Buy
3534,29686.736003240254,Buy
3535,31587.463804348896,Buy
3536,31587.463804348896,Buy
3537,31677.966386227643,Buy
3538,31858.968656957546,Buy
3539,31406.4586405914,Buy
3540,30953.856047342604,Buy
3541,31949.47413186388,Buy
3542,31768.463182051222,Buy
3543,31496.952543387404,Buy
3544,31406.4586405914,Buy
3545,30994.323717173495,Buy
3546,30495.178096169515,Buy
3547,30177.538132694885,Buy
3548,30631.30661605963,Buy
3549,30585.93815750315,Buy
3550,31584.301725200683,Buy
3551,31947.31593328697,Buy
3552,31312.038899365285,Buy
3553,31175.91616553034,Buy
3554,31584.301725200683,Buy
3555,32072.152966520665,Buy
3556,31947.31593328697,Buy
3557,31675.04442836882,Buy
3558,31675.04442836882,Buy
3559,31856.555871953336,Buy
3560,32219.581652149947,Buy
3561,34397.820231129524,Buy
3562,35849.9696403573,Buy
3563,35668.452410717626,Buy
3564,35396.20115699257,Buy
3565,34942.42688757265,Buy
3566,33671.800494039715,Buy
3567,33853.300365513904,Buy
3568,34307.06306282348,Buy
3569,33717.183417734115,Buy
3570,34080.18894673765,Buy
3571,33762.54609023544,Buy
3572,34125.57476345963,Buy
3573,35305.43820263135,Buy
3574,35305.43820263135,Buy
3575,34216.314573600175,Buy
3576,34125.57476345963,Buy
3577,34579.325888658874,Buy
3578,35396.20115699257,Buy
3579,35577.70392149432,Buy
3580,34942.42688757265,Buy
3581,33036.442455345714,Buy
3582,34170.9461150437,Buy
3583,31765.810275757613,Buy
3584,32945.69685915,Buy
3585,33217.95100590265,Buy
3586,32945.69685915,Buy
3587,33989.4317784316,Buy
3588,33036.442455345714,Buy
3589,32673.42246120427,Buy
3590,31584.301725200683,Buy
3591,32219.581652149947,Buy
3592,32673.42246120427,Buy
3593,32128.818697788734,Buy
3594,31493.541663867054,Buy
3595,30858.195197283378,Buy
3596,31312.038899365285,Buy
3597,31039.695068757566,Buy
3598,31266.653082643308,Buy
3599,31493.541663867054,Buy
3600,31992.684391843453,Buy
3601,32398.52698026835,Buy
3602,32489.611060691277,Buy
3603,32671.605639882153,Buy
3604,32125.5235393717,Buy
3605,32580.61124331429,Buy
3606,33126.62969721792,Buy
3607,33308.62427640879,Buy
3608,32580.61124331429,Buy
3609,31306.51610970935,Buy
3610,31397.522078387545,Buy
3611,31579.51376455083,Buy
3612,31306.51610970935,Buy
3613,31261.014571884054,Buy
3614,31670.531305339355,Buy
3615,31852.525884530223,Buy
3616,32580.61124331429,Buy
3617,32580.61124331429,Buy
3618,32216.526615022303,Buy
3619,31261.014571884054,Buy
3620,30851.42840576676,Buy
3621,29122.31789390881,Buy
3622,26119.10646239074,Buy
3623,26710.61777503692,Buy
3624,26756.11931286222,Buy
3625,26665.11045115645,Buy
3626,26938.128357191006,Buy
3627,26983.60964382323,Buy
3628,27313.539188470408,Buy
3629,27211.1231190049,Buy
3630,26392.115689342558,Buy
3631,27484.20467164629,Buy
3632,27120.117150326714,Buy
3633,27393.21895416118,Buy
3634,27393.21895416118,Buy
3635,26483.11297893799,Buy
3636,26574.107375505842,Buy
3637,25982.52084414252,Buy
3638,25345.50799367104,Buy
3639,25254.5107040756,Buy
3640,25391.023996634256,Buy
3641,25709.52029627346,Buy
3642,26210.103751986186,Buy
3643,26301.121292774704,Buy
3644,26665.11045115645,Buy
3645,27211.1231190049,Buy
3646,25300.026707038825,Buy
3647,25573.024361880296,Buy
3648,25573.024361880296,Buy
3649,25573.024361880296,Buy
3650,25300.026707038825,Buy
3651,25391.023996634256,Buy
3652,25300.026707038825,Buy
3653,25664.021651475734,Buy
3654,26437.602762029943,Buy
3655,26665.11045115645,Buy
3656,26665.11045115645,Buy
3657,26574.107375505842,Buy
3658,27757.205219515345,Buy
3659,28849.311559984584,Buy
3660,28303.2178873638,Buy
3661,28667.311194738537,Buy
