step,date,action,balance,shares_held,price,total_asset,reward
299,2024-09-11,1,39.48135235595615,4.0,222.1710205078125,928.1654343872061,[-0.1050618]
300,2024-09-12,2,954.7885488891592,0.0,222.28077697753903,954.7885488891592,[1.05]
301,2024-09-13,1,267.9262637939446,3.0,222.01138305664065,933.9604129638666,[-0.15137099]
302,2024-09-16,0,267.9262637939446,3.0,215.844955444336,915.4611301269526,[-0.12864897]
303,2024-09-17,0,267.9262637939446,3.0,216.3139038085937,916.8679752197256,[-0.11574732]
304,2024-09-18,1,45.590848449706385,4.0,220.20535278320312,926.4122595825189,[0.05]
305,2024-09-19,1,45.590848449706385,4.0,228.3673858642578,959.0603919067377,[-0.1562262]
306,2024-09-20,1,45.590848449706385,4.0,227.6988525390625,956.3862586059564,[0.]
307,2024-09-23,1,45.590848449706385,4.0,225.97265625,949.4814734497064,[-0.15319294]
308,2024-09-24,1,45.590848449706385,4.0,226.8706817626953,953.0735755004877,[0.]
309,2024-09-25,1,45.590848449706385,4.0,225.8728790283203,949.0823645629877,[0.]
310,2024-09-26,1,45.590848449706385,4.0,227.0203552246093,953.6722693481436,[-0.15107757]
311,2024-09-27,0,45.590848449706385,4.0,227.2897491455078,954.7498450317377,[-0.13466571]
312,2024-09-30,0,45.590848449706385,4.0,232.4883270263672,975.5441565551752,[0.04]
313,2024-10-01,1,45.590848449706385,4.0,225.71324157714844,948.4438147583002,[0.]
314,2024-10-02,2,957.2334528198236,0.0,226.281982421875,957.2334528198236,[1.05]
315,2024-10-03,1,272.7707020874017,3.0,225.1744079589844,948.2939259643549,[-0.15136619]
316,2024-10-04,1,46.346100524901686,4.0,226.30194091796875,951.5538641967767,[-0.10563053]
317,2024-10-07,2,952.0138621215814,0.0,221.20315551757807,952.0138621215814,[-0.45]
318,2024-10-08,1,273.03998776245055,3.0,225.27420043945312,948.8625890808099,[-0.15135524]
319,2024-10-09,2,952.7389313049308,0.0,229.03591918945312,952.7389313049308,[1.05]
320,2024-10-10,1,269.50594537353436,3.0,228.5370178222656,955.1169988403311,[-0.15136375]
321,2024-10-11,2,965.5759964904777,0.0,227.05029296875,965.5759964904777,[1.05]
322,2024-10-14,1,287.0819923095695,3.0,230.79205322265625,979.4581519775383,[-0.15135428]
323,2024-10-15,2,964.5702476806632,0.0,233.33645629882807,964.5702476806632,[1.05]
324,2024-10-16,1,287.6959773559561,3.0,231.27099609375,981.5089656372061,[-0.15135105]
325,2024-10-17,2,965.2439884643545,0.0,231.6401824951172,965.2439884643545,[1.05]
326,2024-10-18,1,300.30730297851494,3.0,234.48391723632807,1003.7590546874991,[-0.15132722]
327,2024-10-21,2,974.7782590942376,0.0,235.960678100586,974.7782590942376,[1.05]
328,2024-10-22,2,974.7782590942376,0.0,235.342041015625,974.7782590942376,[-0.1]
329,2024-10-23,1,287.7959835205072,3.0,230.25323486328125,978.555688110351,[-0.15137123]
330,2024-10-24,0,287.7959835205072,3.0,230.0636749267578,977.9870083007806,[-0.11446018]
331,2024-10-25,2,978.78739086914,0.0,230.9018096923828,978.78739086914,[1.05]
332,2024-10-28,1,277.37800323486294,3.0,232.887435913086,976.040310974121,[-0.15140001]
333,2024-10-29,1,45.644465148925434,4.0,233.15684509277344,978.2718455200192,[-0.10665892]
334,2024-10-30,1,45.644465148925434,4.0,229.5946807861328,964.0231882934567,[0.]
335,2024-10-31,2,981.704262756347,0.0,225.4138946533203,981.704262756347,[1.05]
336,2024-11-01,1,272.4064643859855,3.0,222.42047119140625,939.6678779602042,[-0.15141577]
337,2024-11-04,2,977.0205351867668,0.0,221.5224456787109,977.0205351867668,[-0.60326797]
338,2024-11-05,1,284.8793111877434,3.0,222.95928955078125,953.7571798400871,[-0.15138152]
339,2024-11-06,1,54.35550891113206,4.0,222.2308959960937,943.2790928955069,[-0.15102881]
340,2024-11-07,2,976.1155332031242,0.0,226.98043823242188,976.1155332031242,[1.05]
341,2024-11-08,1,276.05590084838764,3.0,226.7107391357422,956.1881182556142,[-0.15139732]
342,2024-11-11,2,974.1274950561514,0.0,223.9837341308593,974.1274950561514,[0.8994093]
343,2024-11-12,1,283.9658846130361,3.0,223.9837341308593,955.917087005614,[-0.15137757]
344,2024-11-13,1,58.10116217040917,4.0,224.8727569580078,957.5921900024405,[-0.11299319]
345,2024-11-14,0,58.10116217040917,4.0,227.9693603515625,969.9786035766592,[-0.12197369]
346,2024-11-15,0,58.10116217040917,4.0,224.7528839111328,957.1126978149405,[-0.1135921]
347,2024-11-18,1,58.10116217040917,4.0,227.7695770263672,969.179470275878,[0.]
348,2024-11-19,1,58.10116217040917,4.0,228.0292816162109,970.2182886352527,[-0.15291357]
349,2024-11-20,1,58.10116217040917,4.0,228.7484893798828,973.0951196899405,[0.]
350,2024-11-21,1,58.10116217040917,4.0,228.2690277099609,971.1772730102527,[-0.15107879]
351,2024-11-22,1,58.10116217040917,4.0,229.61753845214844,976.571315979003,[-0.16090801]
352,2024-11-25,1,58.10116217040917,4.0,232.6142425537109,988.5581323852527,[-0.05]
353,2024-11-26,1,58.10116217040917,4.0,234.8018341064453,997.3084985961905,[0.]
354,2024-11-27,2,968.1548486938466,0.0,234.67198181152344,968.1548486938466,[-0.45]
355,2024-11-29,1,292.54767965698136,3.0,237.06935119628903,1003.7557332458484,[-0.15134852]
356,2024-12-02,2,974.4897932739248,0.0,239.3268585205078,974.4897932739248,[1.05]
357,2024-12-03,0,974.4897932739248,0.0,242.3834991455078,974.4897932739248,[-0.01]
358,2024-12-04,1,286.87183419799703,3.0,242.7431030273437,1015.101143280028,[-0.15137249]
359,2024-12-05,1,58.14626843261621,4.0,242.7730712890625,1029.2385535888661,[-0.15189493]
360,2024-12-06,2,974.7794819335928,0.0,242.5732879638672,974.7794819335928,[1.05]
361,2024-12-09,1,275.5410688171379,3.0,246.47900390625,1014.9780805358879,[-0.15139568]
362,2024-12-10,2,978.5377601318352,0.0,247.4978790283203,978.5377601318352,[1.05]
363,2024-12-11,1,273.11378280639576,3.0,246.2192840576172,1011.7716349792473,[-0.15140803]
364,2024-12-12,2,982.8994202880851,0.0,247.68768310546875,982.8994202880851,[1.05]
365,2024-12-13,1,263.4828835754387,3.0,247.85748291015625,1007.0553323059074,[-0.15143596]
366,2024-12-16,2,989.1790800170891,0.0,250.7642822265625,989.1790800170891,[1.05]
367,2024-12-17,1,259.49331231689393,3.0,253.2015991210937,1019.098109680175,[-0.15145646]
368,2024-12-18,1,16.234694885253305,4.0,247.777572631836,1007.3449854125972,[-0.15039565]
369,2024-12-19,1,16.234694885253305,4.0,249.51565551757807,1014.2973169555655,[-0.20079914]
370,2024-12-20,2,1000.1788784790033,0.0,254.21051025390625,1000.1788784790033,[1.05]
371,2024-12-23,1,256.2002541198724,3.0,254.9896545410156,1021.1692177429192,[-0.15148498]
372,2024-12-24,1,9.488531494139977,4.0,257.9164428710937,1041.1543029785148,[-0.10432822]
373,2024-12-26,2,998.2577624511712,0.0,258.7355041503906,998.2577624511712,[1.05]
374,2024-12-27,1,253.19816882324153,3.0,255.30929565429688,1019.1260557861322,[-0.15148714]
375,2024-12-30,2,1003.9864298095697,0.0,251.9230194091797,1003.9864298095697,[1.05]
376,2024-12-31,1,242.8624228515621,3.0,250.1449737548828,993.2973441162105,[-0.15151921]
377,2025-01-02,1,242.8624228515621,3.0,243.5821990966797,973.6090201416011,[-0.16627207]
378,2025-01-03,1,242.8624228515621,3.0,243.0927276611328,972.1406058349605,[0.]
379,2025-01-06,2,1003.9686905517574,0.0,244.73092651367188,1003.9686905517574,[1.05]
380,2025-01-07,1,237.4697890014645,3.0,241.94400024414065,963.3017897338865,[-0.15152994]
381,2025-01-08,2,1009.671618957519,0.0,242.4334411621093,1009.671618957519,[1.05]
382,2025-01-10,1,231.91269348144476,3.0,236.58987426757807,941.6823162841789,[-0.15155241]
383,2025-01-13,1,231.91269348144476,3.0,234.1425628662109,934.3403820800775,[-0.16027862]
384,2025-01-14,0,231.91269348144476,3.0,233.02378845214844,930.9840588378901,[-0.12015883]
385,2025-01-15,1,231.91269348144476,3.0,237.60874938964844,944.7389416503901,[-0.15533413]
386,2025-01-16,0,231.91269348144476,3.0,228.00930786132807,915.9406170654289,[-0.12968832]
387,2025-01-17,0,231.91269348144476,3.0,229.7274169921875,921.0949444580073,[-0.11146841]
388,2025-01-21,0,231.91269348144476,3.0,222.39547729492188,899.0991253662104,[0.04]
389,2025-01-22,0,231.91269348144476,3.0,223.58416748046875,902.665195922851,[-0.11836078]
390,2025-01-23,0,231.91269348144476,3.0,223.41436767578125,902.1557965087885,[0.04]
391,2025-01-24,2,940.2627770385734,0.0,222.5353240966797,940.2627770385734,[-0.61895025]
392,2025-01-27,1,236.43023306274347,3.0,229.6075439453125,925.252864898681,[-0.15140486]
393,2025-01-28,1,2.9403970336907435,4.0,237.99832153320312,954.9336831665032,[-0.10382237]
394,2025-01-29,2,951.4745245971673,0.0,239.0971221923828,951.4745245971673,[1.05]
395,2025-01-30,0,951.4745245971673,0.0,237.3290557861328,951.4745245971673,[-0.01]
396,2025-01-31,1,260.91390911865165,3.0,235.7408142089844,968.1363517456049,[-0.15137836]
397,2025-02-03,1,38.07364086913992,4.0,227.75958251953125,949.1119709472649,[-0.12244061]
398,2025-02-04,1,38.07364086913992,4.0,232.54432678222656,968.2509479980462,[0.]
399,2025-02-05,1,38.07364086913992,4.0,232.2146911621093,966.9324055175771,[-0.1506792]
400,2025-02-06,1,38.07364086913992,4.0,232.9638671875,969.9291096191399,[-0.15351617]
401,2025-02-07,2,954.6669562988275,0.0,227.3800048828125,954.6669562988275,[1.05]
402,2025-02-10,1,239.24400177001883,3.0,227.6499938964844,922.1939834594721,[-0.15142798]
403,2025-02-11,2,955.1007856140129,0.0,232.6199951171875,955.1007856140129,[1.05]
404,2025-02-12,1,241.68964392089765,3.0,236.8699951171875,952.2996292724602,[-0.15142398]
405,2025-02-13,1,5.477348083495286,4.0,241.52999877929688,971.5973432006828,[-0.10523621]
406,2025-02-14,1,5.477348083495286,4.0,244.6000061035156,983.8773724975576,[-0.18192492]
407,2025-02-18,1,5.477348083495286,4.0,244.47000122070312,983.3573529663078,[0.]
408,2025-02-19,2,932.4783952026355,0.0,244.8699951171875,932.4783952026355,[-0.60317624]
409,2025-02-20,1,232.18901043701055,3.0,245.8300018310547,969.6790159301746,[-0.15139778]
410,2025-02-21,1,4.354245544432416,4.0,245.5500030517578,986.5542577514636,[-0.11720635]
411,2025-02-24,1,4.354245544432416,4.0,247.1000061035156,992.7542699584948,[0.]
412,2025-02-25,2,932.9732660522449,0.0,247.0399932861328,932.9732660522449,[1.05]
413,2025-02-26,1,220.9420607299793,3.0,240.3600006103516,942.0220625610341,[-0.15142122]
414,2025-02-27,2,944.0828770751941,0.0,237.3000030517578,944.0828770751941,[1.05]
415,2025-02-28,1,208.81525872802627,3.0,241.83999633789065,934.3352477416983,[-0.1514676]
416,2025-03-03,1,208.81525872802627,3.0,238.02999877929688,922.9052550659169,[-0.20039001]
417,2025-03-04,2,941.9560241088857,0.0,235.92999267578125,941.9560241088857,[0.89973074]
418,2025-03-05,1,202.9910386047353,3.0,235.7400054931641,910.2110550842276,[-0.15147498]
419,2025-03-06,1,202.9910386047353,3.0,235.3300018310547,908.9810440978994,[-0.20084]
420,2025-03-07,2,942.808456878661,0.0,239.07000732421875,942.808456878661,[1.05]
421,2025-03-10,1,200.20623706054573,3.0,227.47999572753903,882.6462242431628,[-0.15148224]
422,2025-03-11,0,200.20623706054573,3.0,220.83999633789065,862.7262260742177,[-0.13003998]
423,2025-03-12,2,910.6824461975086,0.0,216.97999572753903,910.6824461975086,[-0.6106038]
424,2025-03-13,1,183.7114172058093,3.0,209.67999267578125,812.7513952331531,[-0.15145104]
425,2025-03-14,1,183.7114172058093,3.0,213.4900054931641,824.1814336853016,[-0.16142999]
426,2025-03-17,1,183.7114172058093,3.0,214.0,825.7114172058093,[-0.15630002]
427,2025-03-18,1,183.7114172058093,3.0,212.69000244140625,821.7814245300281,[-0.15056996]
428,2025-03-19,1,183.7114172058093,3.0,215.2400054931641,829.4314336853016,[-0.15123]
429,2025-03-20,1,183.7114172058093,3.0,214.1000061035156,826.0114355163561,[0.]
430,2025-03-21,2,864.7865244140612,0.0,218.2700042724609,864.7865244140612,[-0.6361349]
431,2025-03-24,1,200.94149542236187,3.0,220.72999572753903,863.1314826049789,[-0.15132505]
432,2025-03-25,1,200.94149542236187,3.0,223.75,872.1914954223619,[-0.16158]
433,2025-03-26,1,200.94149542236187,3.0,221.52999877929688,865.5314917602525,[-0.1719]
434,2025-03-27,1,200.94149542236187,3.0,223.8500061035156,872.4915137329086,[0.]
435,2025-03-28,1,200.94149542236187,3.0,217.8999938964844,854.6414771118151,[0.]
436,2025-03-31,1,200.94149542236187,3.0,222.1300048828125,867.3315100707994,[-0.15393]
437,2025-04-01,1,200.94149542236187,3.0,223.19000244140625,870.5115027465806,[0.]
438,2025-04-02,1,200.94149542236187,3.0,223.88999938964844,872.6114935913072,[-0.15342]
439,2025-04-03,1,200.94149542236187,3.0,203.19000244140625,810.5115027465806,[0.]
440,2025-04-04,2,861.8071026306137,0.0,188.3800048828125,861.8071026306137,[-0.45]
441,2025-04-07,1,189.21460263061374,3.0,181.4600067138672,733.5946227722153,[-0.1513425]
442,2025-04-08,1,189.21460263061374,3.0,172.4199981689453,706.4745971374497,[-0.15666]
443,2025-04-09,2,859.4215209045394,0.0,198.8500061035156,859.4215209045394,[1.05]
444,2025-04-10,1,204.4141392517073,3.0,190.4199981689453,775.6741337585432,[-0.1513074]
445,2025-04-11,2,869.471373870848,0.0,198.1499938964844,869.471373870848,[1.05]
446,2025-04-14,2,869.471373870848,0.0,202.5200042724609,869.471373870848,[-0.1]
447,2025-04-15,1,196.45803570556473,3.0,202.13999938964844,802.87803387451,[-0.15134335]
448,2025-04-16,1,196.45803570556473,3.0,194.2700042724609,779.2680485229474,[-0.21209998]
449,2025-04-17,1,7.701270812986593,4.0,196.97999572753903,795.6212537231427,[-0.14480676]
450,2025-04-21,0,7.701270812986593,4.0,193.1600036621093,780.3412854614237,[-0.13768]
451,2025-04-22,0,7.701270812986593,4.0,199.7400054931641,806.6612927856429,[-0.14616004]
452,2025-04-23,1,7.701270812986593,4.0,204.6000061035156,826.1012952270489,[0.]
453,2025-04-24,2,767.8579035034163,0.0,208.3699951171875,767.8579035034163,[-0.6352434]
454,2025-04-25,1,172.2190218505841,3.0,209.27999877929688,800.0590181884747,[-0.1511889]
455,2025-04-28,2,778.5639146423321,0.0,210.13999938964844,778.5639146423321,[1.05]
456,2025-04-29,1,170.93107647704892,3.0,211.2100067138672,804.5610966186505,[-0.15121284]
457,2025-04-30,1,170.93107647704892,3.0,212.5,808.4310764770489,[-0.17360999]
458,2025-05-01,1,170.93107647704892,3.0,213.32000732421875,810.8910984497052,[0.]
459,2025-05-02,1,170.93107647704892,3.0,205.3500061035156,786.9810947875957,[-0.16145998]
460,2025-05-05,1,170.93107647704892,3.0,198.88999938964844,767.6010746459942,[0.]
461,2025-05-06,2,783.5034947509746,0.0,198.509994506836,783.5034947509746,[1.05]
