step,date,action,balance,shares_held,price,total_asset,reward,real_shares_bought,real_shares_sold
275,2024-08-07,2,991.3420306091314,0.0,209.1171722412109,991.3420306091314,[-0.1],0,0
276,2024-08-08,2,991.3420306091314,0.0,212.59548950195312,991.3420306091314,[-0.1],0,0
277,2024-08-09,2,991.3420306091314,0.0,215.51568603515625,991.3420306091314,[-0.1],0,0
278,2024-08-12,2,991.3420306091314,0.0,217.0522918701172,991.3420306091314,[-0.1],0,0
279,2024-08-13,2,991.3420306091314,0.0,220.78407287597656,991.3420306091314,[-0.1],0,0
280,2024-08-14,2,991.3420306091314,0.0,221.23309326171875,991.3420306091314,[-0.1],0,0
281,2024-08-15,2,991.3420306091314,0.0,224.2265014648437,991.3420306091314,[-0.1],0,0
282,2024-08-16,2,991.3420306091314,0.0,225.5535888671875,991.3420306091314,[-0.1],0,0
283,2024-08-19,2,991.3420306091314,0.0,225.39393615722656,991.3420306091314,[-0.1],0,0
284,2024-08-20,2,991.3420306091314,0.0,226.0125732421875,991.3420306091314,[-0.1],0,0
285,2024-08-21,2,991.3420306091314,0.0,225.90280151367188,991.3420306091314,[-0.1],0,0
286,2024-08-22,2,991.3420306091314,0.0,224.03692626953125,991.3420306091314,[-0.1],0,0
287,2024-08-23,2,991.3420306091314,0.0,226.3418426513672,991.3420306091314,[-0.1],0,0
288,2024-08-26,2,991.3420306091314,0.0,226.6810913085937,991.3420306091314,[-0.1],0,0
289,2024-08-27,2,991.3420306091314,0.0,227.5292205810547,991.3420306091314,[-0.1],0,0
290,2024-08-28,2,991.3420306091314,0.0,225.9926147460937,991.3420306091314,[-0.1],0,0
291,2024-08-29,2,991.3420306091314,0.0,229.28536987304688,991.3420306091314,[-0.1],0,0
292,2024-08-30,2,991.3420306091314,0.0,228.49710083007807,991.3420306091314,[-0.1],0,0
293,2024-09-03,2,991.3420306091314,0.0,222.28077697753903,991.3420306091314,[-0.1],0,0
294,2024-09-04,2,991.3420306091314,0.0,220.3650054931641,991.3420306091314,[-0.1],0,0
295,2024-09-05,2,991.3420306091314,0.0,221.89163208007807,991.3420306091314,[-0.1],0,0
296,2024-09-06,2,991.3420306091314,0.0,220.3350830078125,991.3420306091314,[-0.1],0,0
297,2024-09-09,2,991.3420306091314,0.0,220.42486572265625,991.3420306091314,[-0.1],0,0
298,2024-09-10,2,991.3420306091314,0.0,219.6266326904297,991.3420306091314,[-0.1],0,0
299,2024-09-11,2,991.3420306091314,0.0,222.1710205078125,991.3420306091314,[-0.1],0,0
300,2024-09-12,1,302.1102087707525,3.0,222.28077697753903,968.9525397033696,[-0.57005304],0,0
301,2024-09-13,2,986.2305286560062,0.0,222.01138305664065,986.2305286560062,[-0.6221778],0,0
302,2024-09-16,2,986.2305286560062,0.0,215.844955444336,986.2305286560062,[-0.1],0,0
303,2024-09-17,2,986.2305286560062,0.0,216.3139038085937,986.2305286560062,[-0.1],0,0
304,2024-09-18,2,986.2305286560062,0.0,220.20535278320312,986.2305286560062,[-0.1],0,0
305,2024-09-19,2,986.2305286560062,0.0,228.3673858642578,986.2305286560062,[-0.1],0,0
306,2024-09-20,2,986.2305286560062,0.0,227.6988525390625,986.2305286560062,[-0.1],0,0
307,2024-09-23,2,986.2305286560062,0.0,225.97265625,986.2305286560062,[-0.1],0,0
308,2024-09-24,0,986.2305286560062,0.0,226.8706817626953,986.2305286560062,[-0.2],0,0
309,2024-09-25,2,986.2305286560062,0.0,225.8728790283203,986.2305286560062,[-0.1],0,0
310,2024-09-26,2,986.2305286560062,0.0,227.0203552246093,986.2305286560062,[-0.1],0,0
311,2024-09-27,2,986.2305286560062,0.0,227.2897491455078,986.2305286560062,[-0.1],0,0
312,2024-09-30,2,986.2305286560062,0.0,232.4883270263672,986.2305286560062,[-0.1],0,0
313,2024-10-01,2,986.2305286560062,0.0,225.71324157714844,986.2305286560062,[-0.1],0,0
314,2024-10-02,2,986.2305286560062,0.0,226.281982421875,986.2305286560062,[-0.1],0,0
315,2024-10-03,2,986.2305286560062,0.0,225.1744079589844,986.2305286560062,[-0.1],0,0
316,2024-10-04,2,986.2305286560062,0.0,226.30194091796875,986.2305286560062,[-0.1],0,0
317,2024-10-07,2,986.2305286560062,0.0,221.20315551757807,986.2305286560062,[-0.1],0,0
318,2024-10-08,2,986.2305286560062,0.0,225.27420043945312,986.2305286560062,[-0.1],0,0
319,2024-10-09,2,986.2305286560062,0.0,229.03591918945312,986.2305286560062,[-0.1],0,0
320,2024-10-10,2,986.2305286560062,0.0,228.5370178222656,986.2305286560062,[-0.1],0,0
321,2024-10-11,2,986.2305286560062,0.0,227.05029296875,986.2305286560062,[-0.1],0,0
322,2024-10-14,2,986.2305286560062,0.0,230.79205322265625,986.2305286560062,[-0.1],0,0
323,2024-10-15,2,986.2305286560062,0.0,233.33645629882807,986.2305286560062,[-0.1],0,0
324,2024-10-16,2,986.2305286560062,0.0,231.27099609375,986.2305286560062,[-0.1],0,0
325,2024-10-17,2,986.2305286560062,0.0,231.6401824951172,986.2305286560062,[-0.1],0,0
326,2024-10-18,2,986.2305286560062,0.0,234.48391723632807,986.2305286560062,[-0.1],0,0
327,2024-10-21,2,986.2305286560062,0.0,235.960678100586,986.2305286560062,[-0.1],0,0
328,2024-10-22,2,986.2305286560062,0.0,235.342041015625,986.2305286560062,[-0.1],0,0
329,2024-10-23,2,986.2305286560062,0.0,230.25323486328125,986.2305286560062,[-0.1],0,0
330,2024-10-24,2,986.2305286560062,0.0,230.0636749267578,986.2305286560062,[-0.1],0,0
331,2024-10-25,2,986.2305286560062,0.0,230.9018096923828,986.2305286560062,[-0.1],0,0
332,2024-10-28,2,986.2305286560062,0.0,232.887435913086,986.2305286560062,[-0.1],0,0
333,2024-10-29,2,986.2305286560062,0.0,233.15684509277344,986.2305286560062,[-0.1],0,0
334,2024-10-30,2,986.2305286560062,0.0,229.5946807861328,986.2305286560062,[-0.1],0,0
335,2024-10-31,2,986.2305286560062,0.0,225.4138946533203,986.2305286560062,[-0.1],0,0
336,2024-11-01,2,986.2305286560062,0.0,222.42047119140625,986.2305286560062,[-0.1],0,0
337,2024-11-04,1,278.7923533630375,3.0,221.5224456787109,943.3596903991702,[-0.57189757],0,0
338,2024-11-05,1,48.07861203002966,4.0,222.95928955078125,939.9157702331547,[-0.52874815],0,0
339,2024-11-06,1,48.07861203002966,4.0,222.2308959960937,937.0021960144045,[-0.19075824],0,0
340,2024-11-07,1,48.07861203002966,4.0,226.98043823242188,956.0003649597172,[-0.04],0,0
341,2024-11-08,2,977.765256195069,0.0,226.7107391357422,977.765256195069,[-0.79288644],0,0
342,2024-11-11,2,977.765256195069,0.0,223.9837341308593,977.765256195069,[-0.1],0,0
343,2024-11-12,2,977.765256195069,0.0,223.9837341308593,977.765256195069,[-0.1],0,0
344,2024-11-13,2,977.765256195069,0.0,224.8727569580078,977.765256195069,[-0.1],0,0
345,2024-11-14,2,977.765256195069,0.0,227.9693603515625,977.765256195069,[-0.1],0,0
346,2024-11-15,2,977.765256195069,0.0,224.7528839111328,977.765256195069,[-0.1],0,0
347,2024-11-18,2,977.765256195069,0.0,227.7695770263672,977.765256195069,[-0.1],0,0
348,2024-11-19,2,977.765256195069,0.0,228.0292816162109,977.765256195069,[-0.1],0,0
349,2024-11-20,2,977.765256195069,0.0,228.7484893798828,977.765256195069,[-0.1],0,0
350,2024-11-21,2,977.765256195069,0.0,228.2690277099609,977.765256195069,[-0.1],0,0
351,2024-11-22,2,977.765256195069,0.0,229.61753845214844,977.765256195069,[-0.1],0,0
352,2024-11-25,2,977.765256195069,0.0,232.6142425537109,977.765256195069,[-0.1],0,0
353,2024-11-26,2,977.765256195069,0.0,234.8018341064453,977.765256195069,[-0.1],0,0
354,2024-11-27,2,977.765256195069,0.0,234.67198181152344,977.765256195069,[-0.1],0,0
355,2024-11-29,2,977.765256195069,0.0,237.06935119628903,977.765256195069,[-0.1],0,0
356,2024-12-02,2,977.765256195069,0.0,239.3268585205078,977.765256195069,[-0.1],0,0
357,2024-12-03,2,977.765256195069,0.0,242.3834991455078,977.765256195069,[-0.1],0,0
358,2024-12-04,2,977.765256195069,0.0,242.7431030273437,977.765256195069,[-0.1],0,0
359,2024-12-05,2,977.765256195069,0.0,242.7730712890625,977.765256195069,[-0.1],0,0
360,2024-12-06,2,977.765256195069,0.0,242.5732879638672,977.765256195069,[-0.1],0,0
361,2024-12-09,2,977.765256195069,0.0,246.47900390625,977.765256195069,[-0.1],0,0
362,2024-12-10,2,977.765256195069,0.0,247.4978790283203,977.765256195069,[-0.1],0,0
363,2024-12-11,2,977.765256195069,0.0,246.2192840576172,977.765256195069,[-0.1],0,0
364,2024-12-12,2,977.765256195069,0.0,247.68768310546875,977.765256195069,[-0.1],0,0
365,2024-12-13,2,977.765256195069,0.0,247.85748291015625,977.765256195069,[-0.1],0,0
366,2024-12-16,1,249.16045776367253,3.0,250.7642822265625,1001.45330444336,[-0.5740415],0,0
367,2024-12-17,1,5.9318685302741585,4.0,253.2015991210937,1018.738265014649,[-0.37426955],0,0
368,2024-12-18,2,975.0819691162117,0.0,247.777572631836,975.0819691162117,[0.85137254],0,0
369,2024-12-19,2,975.0819691162117,0.0,249.51565551757807,975.0819691162117,[-0.1],0,0
370,2024-12-20,2,975.0819691162117,0.0,254.21051025390625,975.0819691162117,[-0.1],0,0
371,2024-12-23,2,975.0819691162117,0.0,254.9896545410156,975.0819691162117,[-0.1],0,0
372,2024-12-24,2,975.0819691162117,0.0,257.9164428710937,975.0819691162117,[-0.1],0,0
373,2024-12-26,2,975.0819691162117,0.0,258.7355041503906,975.0819691162117,[-0.1],0,0
374,2024-12-27,2,975.0819691162117,0.0,255.30929565429688,975.0819691162117,[-0.1],0,0
375,2024-12-30,2,975.0819691162117,0.0,251.9230194091797,975.0819691162117,[-0.1],0,0
376,2024-12-31,2,975.0819691162117,0.0,250.1449737548828,975.0819691162117,[-0.1],0,0
377,2025-01-02,2,975.0819691162117,0.0,243.5821990966797,975.0819691162117,[-0.1],0,0
378,2025-01-03,2,975.0819691162117,0.0,243.0927276611328,975.0819691162117,[-0.1],0,0
379,2025-01-06,2,975.0819691162117,0.0,244.73092651367188,975.0819691162117,[-0.1],0,0
380,2025-01-07,2,975.0819691162117,0.0,241.94400024414065,975.0819691162117,[-0.1],0,0
381,2025-01-08,1,199.78514184570406,3.0,242.4334411621093,927.085465332032,[-0.5787684],0,0
382,2025-01-10,2,974.4392412719736,0.0,236.58987426757807,974.4392412719736,[1.0225348],0,0
383,2025-01-13,2,974.4392412719736,0.0,234.1425628662109,974.4392412719736,[-0.1],0,0
384,2025-01-14,2,974.4392412719736,0.0,233.02378845214844,974.4392412719736,[-0.1],0,0
385,2025-01-15,2,974.4392412719736,0.0,237.60874938964844,974.4392412719736,[-0.1],0,0
386,2025-01-16,2,974.4392412719736,0.0,228.00930786132807,974.4392412719736,[-0.1],0,0
387,2025-01-17,2,974.4392412719736,0.0,229.7274169921875,974.4392412719736,[-0.1],0,0
388,2025-01-21,2,974.4392412719736,0.0,222.39547729492188,974.4392412719736,[-0.1],0,0
389,2025-01-22,2,974.4392412719736,0.0,223.58416748046875,974.4392412719736,[-0.1],0,0
390,2025-01-23,2,974.4392412719736,0.0,223.41436767578125,974.4392412719736,[-0.1],0,0
391,2025-01-24,2,974.4392412719736,0.0,222.5353240966797,974.4392412719736,[-0.1],0,0
392,2025-01-27,2,974.4392412719736,0.0,229.6075439453125,974.4392412719736,[-0.1],0,0
393,2025-01-28,2,974.4392412719736,0.0,237.99832153320312,974.4392412719736,[-0.1],0,0
394,2025-01-29,2,974.4392412719736,0.0,239.0971221923828,974.4392412719736,[-0.1],0,0
395,2025-01-30,2,974.4392412719736,0.0,237.3290557861328,974.4392412719736,[-0.1],0,0
396,2025-01-31,2,974.4392412719736,0.0,235.7408142089844,974.4392412719736,[-0.1],0,0
397,2025-02-03,2,974.4392412719736,0.0,227.75958251953125,974.4392412719736,[-0.1],0,0
398,2025-02-04,2,974.4392412719736,0.0,232.54432678222656,974.4392412719736,[-0.1],0,0
399,2025-02-05,2,974.4392412719736,0.0,232.2146911621093,974.4392412719736,[-0.1],0,0
400,2025-02-06,2,974.4392412719736,0.0,232.9638671875,974.4392412719736,[-0.1],0,0
401,2025-02-07,2,974.4392412719736,0.0,227.3800048828125,974.4392412719736,[-0.1],0,0
402,2025-02-10,2,974.4392412719736,0.0,227.6499938964844,974.4392412719736,[-0.1],0,0
403,2025-02-11,2,974.4392412719736,0.0,232.6199951171875,974.4392412719736,[-0.1],0,0
404,2025-02-12,2,974.4392412719736,0.0,236.8699951171875,974.4392412719736,[-0.1],0,0
405,2025-02-13,2,974.4392412719736,0.0,241.52999877929688,974.4392412719736,[-0.1],0,0
406,2025-02-14,2,974.4392412719736,0.0,244.6000061035156,974.4392412719736,[-0.1],0,0
407,2025-02-18,0,974.4392412719736,0.0,244.47000122070312,974.4392412719736,[-0.2],0,0
408,2025-02-19,2,974.4392412719736,0.0,244.8699951171875,974.4392412719736,[-0.1],0,0
409,2025-02-20,2,974.4392412719736,0.0,245.8300018310547,974.4392412719736,[-0.1],0,0
410,2025-02-21,2,974.4392412719736,0.0,245.5500030517578,974.4392412719736,[-0.1],0,0
411,2025-02-24,2,974.4392412719736,0.0,247.1000061035156,974.4392412719736,[-0.1],0,0
412,2025-02-25,2,974.4392412719736,0.0,247.0399932861328,974.4392412719736,[-0.1],0,0
413,2025-02-26,2,974.4392412719736,0.0,240.3600006103516,974.4392412719736,[-0.1],0,0
414,2025-02-27,2,974.4392412719736,0.0,237.3000030517578,974.4392412719736,[-0.1],0,0
415,2025-02-28,2,974.4392412719736,0.0,241.83999633789065,974.4392412719736,[-0.1],0,0
416,2025-03-03,2,974.4392412719736,0.0,238.02999877929688,974.4392412719736,[-0.1],0,0
417,2025-03-04,2,974.4392412719736,0.0,235.92999267578125,974.4392412719736,[-0.1],0,0
418,2025-03-05,2,974.4392412719736,0.0,235.7400054931641,974.4392412719736,[-0.1],0,0
419,2025-03-06,2,974.4392412719736,0.0,235.3300018310547,974.4392412719736,[-0.1],0,0
420,2025-03-07,2,974.4392412719736,0.0,239.07000732421875,974.4392412719736,[-0.1],0,0
421,2025-03-10,2,974.4392412719736,0.0,227.47999572753903,974.4392412719736,[-0.1],0,0
422,2025-03-11,2,974.4392412719736,0.0,220.83999633789065,974.4392412719736,[-0.1],0,0
423,2025-03-12,2,974.4392412719736,0.0,216.97999572753903,974.4392412719736,[-0.1],0,0
424,2025-03-13,2,974.4392412719736,0.0,209.67999267578125,974.4392412719736,[-0.1],0,0
425,2025-03-14,2,974.4392412719736,0.0,213.4900054931641,974.4392412719736,[-0.1],0,0
426,2025-03-17,2,974.4392412719736,0.0,214.0,974.4392412719736,[-0.1],0,0
427,2025-03-18,2,974.4392412719736,0.0,212.69000244140625,974.4392412719736,[-0.1],0,0
428,2025-03-19,2,974.4392412719736,0.0,215.2400054931641,974.4392412719736,[-0.1],0,0
429,2025-03-20,2,974.4392412719736,0.0,214.1000061035156,974.4392412719736,[-0.1],0,0
430,2025-03-21,2,974.4392412719736,0.0,218.2700042724609,974.4392412719736,[-0.1],0,0
431,2025-03-24,2,974.4392412719736,0.0,220.72999572753903,974.4392412719736,[-0.1],0,0
432,2025-03-25,2,974.4392412719736,0.0,223.75,974.4392412719736,[-0.1],0,0
433,2025-03-26,2,974.4392412719736,0.0,221.52999877929688,974.4392412719736,[-0.1],0,0
434,2025-03-27,2,974.4392412719736,0.0,223.8500061035156,974.4392412719736,[-0.1],0,0
435,2025-03-28,2,974.4392412719736,0.0,217.8999938964844,974.4392412719736,[-0.1],0,0
436,2025-03-31,2,974.4392412719736,0.0,222.1300048828125,974.4392412719736,[-0.1],0,0
437,2025-04-01,2,974.4392412719736,0.0,223.19000244140625,974.4392412719736,[-0.1],0,0
438,2025-04-02,0,974.4392412719736,0.0,223.88999938964844,974.4392412719736,[-0.105],0,0
439,2025-04-03,2,974.4392412719736,0.0,203.19000244140625,974.4392412719736,[-0.1],0,0
440,2025-04-04,2,974.4392412719736,0.0,188.3800048828125,974.4392412719736,[-0.1],0,0
441,2025-04-07,2,974.4392412719736,0.0,181.4600067138672,974.4392412719736,[-0.1],0,0
442,2025-04-08,2,974.4392412719736,0.0,172.4199981689453,974.4392412719736,[-0.1],0,0
443,2025-04-09,2,974.4392412719736,0.0,198.8500061035156,974.4392412719736,[-0.1],0,0
444,2025-04-10,2,974.4392412719736,0.0,190.4199981689453,974.4392412719736,[-0.1],0,0
445,2025-04-11,2,974.4392412719736,0.0,198.1499938964844,974.4392412719736,[-0.1],0,0
446,2025-04-14,2,974.4392412719736,0.0,202.5200042724609,974.4392412719736,[-0.1],0,0
447,2025-04-15,2,974.4392412719736,0.0,202.13999938964844,974.4392412719736,[-0.1],0,0
448,2025-04-16,2,974.4392412719736,0.0,194.2700042724609,974.4392412719736,[-0.1],0,0
449,2025-04-17,2,974.4392412719736,0.0,196.97999572753903,974.4392412719736,[-0.1],0,0
450,2025-04-21,2,974.4392412719736,0.0,193.1600036621093,974.4392412719736,[-0.1],0,0
451,2025-04-22,2,974.4392412719736,0.0,199.7400054931641,974.4392412719736,[-0.1],0,0
452,2025-04-23,2,974.4392412719736,0.0,204.6000061035156,974.4392412719736,[-0.1],0,0
453,2025-04-24,2,974.4392412719736,0.0,208.3699951171875,974.4392412719736,[-0.1],0,0
454,2025-04-25,2,974.4392412719736,0.0,209.27999877929688,974.4392412719736,[-0.1],0,0
455,2025-04-28,2,974.4392412719736,0.0,210.13999938964844,974.4392412719736,[-0.1],0,0
456,2025-04-29,2,974.4392412719736,0.0,211.2100067138672,974.4392412719736,[-0.1],0,0
457,2025-04-30,2,974.4392412719736,0.0,212.5,974.4392412719736,[-0.1],0,0
458,2025-05-01,2,974.4392412719736,0.0,213.32000732421875,974.4392412719736,[-0.1],0,0
459,2025-05-02,2,974.4392412719736,0.0,205.3500061035156,974.4392412719736,[-0.1],0,0
460,2025-05-05,2,974.4392412719736,0.0,198.88999938964844,974.4392412719736,[-0.1],0,0
461,2025-05-06,2,974.4392412719736,0.0,198.509994506836,974.4392412719736,[-0.1],0,0
