step,date,action,balance,shares_held,price,total_asset,reward
293,2024-09-03,0,404.143828063965,3.0,222.28077697753903,1070.9861589965822,[0.05]
294,2024-09-04,0,404.143828063965,3.0,220.3650054931641,1065.2388445434572,[-0.10032932]
295,2024-09-05,0,404.143828063965,3.0,221.89163208007807,1069.8187243041991,[-0.10559762]
296,2024-09-06,2,1081.8113049621584,0.0,220.3350830078125,1081.8113049621584,[0.9322016]
297,2024-09-09,2,1081.8113049621584,0.0,220.42486572265625,1081.8113049621584,[0.]
298,2024-09-10,2,1081.8113049621584,0.0,219.6266326904297,1081.8113049621584,[0.]
299,2024-09-11,2,1081.8113049621584,0.0,222.1710205078125,1081.8113049621584,[0.]
300,2024-09-12,2,1081.8113049621584,0.0,222.28077697753903,1081.8113049621584,[0.]
301,2024-09-13,2,1081.8113049621584,0.0,222.01138305664065,1081.8113049621584,[0.]
302,2024-09-16,1,413.635289367676,3.0,215.844955444336,1061.170155700684,[-0.26791924]
303,2024-09-17,1,192.8295538635256,4.0,216.3139038085937,1058.0851690979005,[-0.17822097]
304,2024-09-18,0,192.8295538635256,4.0,220.20535278320312,1073.6509649963382,[0.05]
305,2024-09-19,0,192.8295538635256,4.0,228.3673858642578,1106.299097320557,[-0.1062262]
306,2024-09-20,0,192.8295538635256,4.0,227.6988525390625,1103.6249640197757,[0.05]
307,2024-09-23,0,192.8295538635256,4.0,225.97265625,1096.7201788635257,[-0.10319293]
308,2024-09-24,0,192.8295538635256,4.0,226.8706817626953,1100.312280914307,[0.05]
309,2024-09-25,0,192.8295538635256,4.0,225.8728790283203,1096.321069976807,[0.05]
310,2024-09-26,0,192.8295538635256,4.0,227.0203552246093,1100.9109747619627,[-0.10107758]
311,2024-09-27,0,192.8295538635256,4.0,227.2897491455078,1101.988550445557,[-0.12466571]
312,2024-09-30,0,192.8295538635256,4.0,232.4883270263672,1122.7828619689944,[0.05]
313,2024-10-01,0,192.8295538635256,4.0,225.71324157714844,1095.6825201721194,[0.05]
314,2024-10-02,2,1104.4721582336429,0.0,226.281982421875,1104.4721582336429,[0.9089063]
315,2024-10-03,1,420.00940750122095,3.0,225.1744079589844,1095.5326313781743,[-0.26956978]
316,2024-10-04,0,420.00940750122095,3.0,226.30194091796875,1098.9152302551272,[-0.10517859]
317,2024-10-07,0,420.00940750122095,3.0,221.20315551757807,1083.618874053955,[0.05]
318,2024-10-08,0,420.00940750122095,3.0,225.27420043945312,1095.8320088195803,[-0.10299341]
319,2024-10-09,0,420.00940750122095,3.0,229.03591918945312,1107.1171650695803,[0.05]
320,2024-10-10,0,420.00940750122095,3.0,228.5370178222656,1105.6204609680176,[0.05]
321,2024-10-11,2,1116.0794586181642,0.0,227.05029296875,1116.0794586181642,[0.9303664]
322,2024-10-14,1,437.585454437256,3.0,230.79205322265625,1129.9616141052247,[-0.26896495]
323,2024-10-15,0,437.585454437256,3.0,233.33645629882807,1137.5948233337401,[0.05]
324,2024-10-16,0,437.585454437256,3.0,231.27099609375,1131.398442718506,[-0.10332272]
325,2024-10-17,0,437.585454437256,3.0,231.6401824951172,1132.5060019226075,[0.05]
326,2024-10-18,1,215.93989260864277,4.0,234.48391723632807,1153.875561553955,[-0.18785547]
327,2024-10-21,0,215.93989260864277,4.0,235.960678100586,1159.7826050109868,[0.05]
328,2024-10-22,2,1130.2512820129396,0.0,235.342041015625,1130.2512820129396,[0.9086411]
329,2024-10-23,1,443.2690064392092,3.0,230.25323486328125,1134.0287110290528,[-0.2698251]
330,2024-10-24,0,443.2690064392092,3.0,230.0636749267578,1133.4600312194825,[-0.10446017]
331,2024-10-25,2,1134.260413787842,0.0,230.9018096923828,1134.260413787842,[0.9308728]
332,2024-10-28,1,432.85102615356493,3.0,232.887435913086,1131.513333892823,[-0.27128685]
333,2024-10-29,0,432.85102615356493,3.0,233.15684509277344,1132.3215614318851,[-0.10619638]
334,2024-10-30,0,432.85102615356493,3.0,229.5946807861328,1121.6350685119633,[0.05]
335,2024-10-31,0,432.85102615356493,3.0,225.4138946533203,1109.0927101135258,[0.05]
336,2024-11-01,2,1139.3172963867196,0.0,222.42047119140625,1139.3172963867196,[0.9293298]
337,2024-11-04,2,1139.3172963867196,0.0,221.5224456787109,1139.3172963867196,[0.]
338,2024-11-05,2,1139.3172963867196,0.0,222.95928955078125,1139.3172963867196,[0.]
339,2024-11-06,1,447.7458895568856,3.0,222.2308959960937,1114.4385775451665,[-0.2702901]
340,2024-11-07,2,1139.0659077758796,0.0,226.98043823242188,1139.0659077758796,[0.93084]
341,2024-11-08,1,439.0062754211431,3.0,226.7107391357422,1119.1384928283696,[-0.2711501]
342,2024-11-11,0,439.0062754211431,3.0,223.9837341308593,1110.957477813721,[0.05]
343,2024-11-12,0,439.0062754211431,3.0,223.9837341308593,1110.957477813721,[-0.1106865]
344,2024-11-13,1,213.14155297851613,4.0,224.8727569580078,1112.6325808105473,[-0.18553075]
345,2024-11-14,0,213.14155297851613,4.0,227.9693603515625,1125.018994384766,[-0.1119737]
346,2024-11-15,0,213.14155297851613,4.0,224.7528839111328,1112.1530886230473,[-0.10359211]
347,2024-11-18,0,213.14155297851613,4.0,227.7695770263672,1124.2198610839848,[0.05]
348,2024-11-19,1,213.14155297851613,4.0,228.0292816162109,1125.2586794433598,[-0.10291357]
349,2024-11-20,0,213.14155297851613,4.0,228.7484893798828,1128.1355104980473,[0.05]
350,2024-11-21,0,213.14155297851613,4.0,228.2690277099609,1126.2176638183598,[-0.10107879]
351,2024-11-22,0,213.14155297851613,4.0,229.61753845214844,1131.6117067871098,[-0.11090802]
352,2024-11-25,0,213.14155297851613,4.0,232.6142425537109,1143.5985231933598,[0.]
353,2024-11-26,0,213.14155297851613,4.0,234.8018341064453,1152.3488894042973,[0.05]
354,2024-11-27,0,213.14155297851613,4.0,234.67198181152344,1151.8294802246098,[0.05]
355,2024-11-29,0,213.14155297851613,4.0,237.06935119628903,1161.4189577636723,[-0.1128659]
356,2024-12-02,0,213.14155297851613,4.0,239.3268585205078,1170.4489870605473,[0.05]
357,2024-12-03,0,213.14155297851613,4.0,242.3834991455078,1182.6755495605473,[0.05]
358,2024-12-04,0,213.14155297851613,4.0,242.7431030273437,1184.1139650878908,[0.05]
359,2024-12-05,0,213.14155297851613,4.0,242.7730712890625,1184.233838134766,[-0.10191785]
360,2024-12-06,0,213.14155297851613,4.0,242.5732879638672,1183.4347048339848,[0.05]
361,2024-12-09,2,1141.73760925293,0.0,246.47900390625,1141.73760925293,[0.9072219]
362,2024-12-10,1,435.92329592895544,3.0,247.4978790283203,1178.4169330139164,[-0.27173308]
363,2024-12-11,0,435.92329592895544,3.0,246.2192840576172,1174.581148101807,[-0.10038956]
364,2024-12-12,2,1145.708933410645,0.0,247.68768310546875,1145.708933410645,[0.9289989]
365,2024-12-13,1,426.29239669799847,3.0,247.85748291015625,1169.864845428467,[-0.2731109]
366,2024-12-16,2,1151.9885931396489,0.0,250.7642822265625,1151.9885931396489,[0.92741287]
367,2024-12-17,2,1151.9885931396489,0.0,253.2015991210937,1151.9885931396489,[0.]
368,2024-12-18,2,1151.9885931396489,0.0,247.777572631836,1151.9885931396489,[0.]
369,2024-12-19,1,422.8132895202641,3.0,249.51565551757807,1171.3602560729983,[-0.27409923]
370,2024-12-20,2,1160.7714272155768,0.0,254.21051025390625,1160.7714272155768,[0.9261908]
371,2024-12-23,1,416.79280285644586,3.0,254.9896545410156,1181.7617664794925,[-0.2755982]
372,2024-12-24,0,416.79280285644586,3.0,257.9164428710937,1190.5421314697269,[-0.10383578]
373,2024-12-26,0,416.79280285644586,3.0,258.7355041503906,1192.9993153076177,[0.05]
374,2024-12-27,1,168.43960498046928,4.0,255.30929565429688,1189.6767875976568,[-0.07478067]
375,2024-12-30,2,1169.4906196289066,0.0,251.9230194091797,1169.4906196289066,[0.90002936]
376,2024-12-31,1,408.36661267089903,3.0,250.1449737548828,1158.8015339355475,[-0.27733392]
377,2025-01-02,1,160.09348489379937,4.0,243.5821990966797,1134.422281280518,[-0.19154032]
378,2025-01-03,2,1156.159981719971,0.0,243.0927276611328,1156.159981719971,[-0.59947616]
379,2025-01-06,1,392.00318789672883,3.0,244.73092651367188,1126.1959674377445,[-0.2776409]
380,2025-01-07,2,1155.4422135925295,0.0,241.94400024414065,1155.4422135925295,[0.923652]
381,2025-01-08,1,380.14538632202186,3.0,242.4334411621093,1107.4457098083499,[-0.2787684]
382,2025-01-10,0,380.14538632202186,3.0,236.58987426757807,1089.9150091247561,[0.05]
383,2025-01-13,0,380.14538632202186,3.0,234.1425628662109,1082.5730749206546,[-0.11027863]
384,2025-01-14,1,127.71852087402382,4.0,233.02378845214844,1059.8136746826176,[-0.18584965]
385,2025-01-15,1,127.71852087402382,4.0,237.60874938964844,1078.1535184326176,[-0.10711218]
386,2025-01-16,1,127.71852087402382,4.0,228.00930786132807,1039.7557523193361,[-0.1262511]
387,2025-01-17,2,1098.144689697266,0.0,229.7274169921875,1098.144689697266,[-0.7508344]
388,2025-01-21,1,362.4835245971683,3.0,222.39547729492188,1029.669956481934,[-0.274756]
389,2025-01-22,0,362.4835245971683,3.0,223.58416748046875,1033.2360270385745,[-0.10836078]
390,2025-01-23,0,362.4835245971683,3.0,223.41436767578125,1032.726627624512,[0.05]
391,2025-01-24,0,362.4835245971683,3.0,222.5353240966797,1030.0894968872074,[-0.1175307]
392,2025-01-27,1,127.87267660522497,4.0,229.6075439453125,1046.302852386475,[-0.1812202]
393,2025-01-28,0,127.87267660522497,4.0,237.99832153320312,1079.8659627380375,[-0.1044751]
394,2025-01-29,2,1076.4068041687015,0.0,239.0971221923828,1076.4068041687015,[-0.59475833]
395,2025-01-30,1,391.01082473754934,3.0,237.3290557861328,1102.9979920959477,[-0.26966438]
396,2025-01-31,2,1078.8147112121587,0.0,235.7408142089844,1078.8147112121587,[0.93119067]
397,2025-02-03,1,410.29390646362356,3.0,227.75958251953125,1093.5726540222172,[-0.2679542]
398,2025-02-04,2,1079.704903900147,0.0,232.54432678222656,1079.704903900147,[0.9330252]
399,2025-02-05,1,408.1213146667485,3.0,232.2146911621093,1104.7653881530764,[-0.26826462]
400,2025-02-06,0,408.1213146667485,3.0,232.9638671875,1107.0129162292485,[-0.10263713]
401,2025-02-07,2,1095.5663012390141,0.0,227.3800048828125,1095.5663012390141,[0.9312265]
402,2025-02-10,1,380.1433467102055,3.0,227.6499938964844,1063.0933283996587,[-0.27270642]
403,2025-02-11,2,1096.0001305541996,0.0,232.6199951171875,1096.0001305541996,[0.9283936]
404,2025-02-12,1,382.5889888610843,3.0,236.8699951171875,1093.1989742126468,[-0.27250263]
405,2025-02-13,0,382.5889888610843,3.0,241.52999877929688,1107.178985198975,[-0.10476472]
406,2025-02-14,1,154.37388717651402,4.0,244.6000061035156,1132.7739115905765,[-0.19717124]
407,2025-02-18,0,154.37388717651402,4.0,244.47000122070312,1132.2538920593265,[0.05]
408,2025-02-19,0,154.37388717651402,4.0,244.8699951171875,1133.853867645264,[-0.10131855]
409,2025-02-20,0,154.37388717651402,4.0,245.8300018310547,1137.6938945007328,[0.05]
410,2025-02-21,0,154.37388717651402,4.0,245.5500030517578,1136.5738993835453,[-0.12233545]
411,2025-02-24,0,154.37388717651402,4.0,247.1000061035156,1142.7739115905765,[0.05]
412,2025-02-25,0,154.37388717651402,4.0,247.0399932861328,1142.5338603210453,[0.05]
413,2025-02-26,2,1099.9589076843265,0.0,240.3600006103516,1099.9589076843265,[0.9055345]
414,2025-02-27,1,373.9197313537601,3.0,237.3000030517578,1085.8197405090336,[-0.27378163]
415,2025-02-28,2,1106.2521496276859,0.0,241.83999633789065,1106.2521496276859,[0.92675143]
416,2025-03-03,1,371.37532595825223,3.0,238.02999877929688,1085.4653222961429,[-0.2746766]
417,2025-03-04,0,371.37532595825223,3.0,235.92999267578125,1079.165303985596,[0.05]
418,2025-03-05,2,1107.39035144043,0.0,235.7400054931641,1107.39035144043,[0.9263844]
419,2025-03-06,2,1107.39035144043,0.0,235.3300018310547,1107.39035144043,[0.]
420,2025-03-07,2,1107.39035144043,0.0,239.07000732421875,1107.39035144043,[0.]
421,2025-03-10,2,1107.39035144043,0.0,227.47999572753903,1107.39035144043,[0.]
422,2025-03-11,2,1107.39035144043,0.0,220.83999633789065,1107.39035144043,[0.]
423,2025-03-12,1,394.0665422668461,3.0,216.97999572753903,1045.0065294494632,[-0.27249378]
424,2025-03-13,2,1118.1354913024907,0.0,209.67999267578125,1118.1354913024907,[0.92757505]
425,2025-03-14,1,402.6173149719242,3.0,213.4900054931641,1043.0873314514165,[-0.27271605]
426,2025-03-17,0,402.6173149719242,3.0,214.0,1044.6173149719243,[-0.10630002]
427,2025-03-18,0,402.6173149719242,3.0,212.69000244140625,1040.687322296143,[-0.10056996]
428,2025-03-19,0,402.6173149719242,3.0,215.2400054931641,1048.3373314514165,[-0.10123001]
429,2025-03-20,2,1118.392916900635,0.0,214.1000061035156,1118.392916900635,[0.9284017]
430,2025-03-21,2,1118.392916900635,0.0,218.2700042724609,1118.392916900635,[0.]
431,2025-03-24,1,454.54788790893576,3.0,220.72999572753903,1116.7378750915527,[-0.26748028]
432,2025-03-25,1,19.71997647094753,5.0,223.75,1138.4699764709476,[-0.2058167]
433,2025-03-26,0,19.71997647094753,5.0,221.52999877929688,1127.369970367432,[-0.13650002]
434,2025-03-27,0,19.71997647094753,5.0,223.8500061035156,1138.9700069885255,[0.05]
435,2025-03-28,0,19.71997647094753,5.0,217.8999938964844,1109.2199459533697,[0.05]
436,2025-03-31,0,19.71997647094753,5.0,222.1300048828125,1130.37000088501,[-0.10654999]
437,2025-04-01,0,19.71997647094753,5.0,223.19000244140625,1135.6699886779788,[0.05]
438,2025-04-02,0,19.71997647094753,5.0,223.88999938964844,1139.1699734191898,[-0.10569999]
439,2025-04-03,0,19.71997647094753,5.0,203.19000244140625,1035.6699886779788,[0.05]
440,2025-04-04,2,1121.1626551513673,0.0,188.3800048828125,1121.1626551513673,[0.8900809]
441,2025-04-07,1,448.5701551513673,3.0,181.4600067138672,992.9501752929689,[-0.26836687]
442,2025-04-08,0,448.5701551513673,3.0,172.4199981689453,965.8301496582033,[-0.10666]
443,2025-04-09,0,448.5701551513673,3.0,198.8500061035156,1045.120173461914,[0.05]
444,2025-04-10,0,448.5701551513673,3.0,190.4199981689453,1019.8301496582033,[-0.11785004]
445,2025-04-11,0,448.5701551513673,3.0,198.1499938964844,1043.0201368408207,[0.05]
446,2025-04-14,0,448.5701551513673,3.0,202.5200042724609,1056.13016796875,[0.05]
447,2025-04-15,0,448.5701551513673,3.0,202.13999938964844,1054.9901533203126,[0.05]
448,2025-04-16,2,1056.9210224609376,0.0,194.2700042724609,1056.9210224609376,[-0.77420074]
449,2025-04-17,1,490.65072778320325,3.0,196.97999572753903,1081.5907149658203,[-0.25758418]
450,2025-04-21,1,127.00487432861343,5.0,193.1600036621093,1092.8048926391598,[-0.20776191]
451,2025-04-22,1,127.00487432861343,5.0,199.7400054931641,1125.704901794434,[-0.14520004]
452,2025-04-23,2,1119.2664047851563,0.0,204.6000061035156,1119.2664047851563,[0.9009013]
453,2025-04-24,1,546.8638902893067,3.0,208.3699951171875,1171.9738756408692,[-0.25820646]
454,2025-04-25,2,1140.124972015381,0.0,209.27999877929688,1140.124972015381,[0.94062495]
455,2025-04-28,1,531.3498391723635,3.0,210.13999938964844,1161.7698373413089,[-0.26189646]
456,2025-04-29,0,531.3498391723635,3.0,211.2100067138672,1164.979859313965,[-0.10114001]
457,2025-04-30,1,142.0327506103519,5.0,212.5,1204.532750610352,[-0.21322152]
458,2025-05-01,0,142.0327506103519,5.0,213.32000732421875,1208.6327872314457,[0.05]
459,2025-05-02,0,142.0327506103519,5.0,205.3500061035156,1168.7827811279299,[-0.11909996]
460,2025-05-05,0,142.0327506103519,5.0,198.88999938964844,1136.4827475585942,[0.05]
461,2025-05-06,1,142.0327506103519,5.0,198.509994506836,1134.5827231445319,[0.05]
