Date,Real,Predicho,IC_lower,IC_upper
2024-12-26,3331.225827763191,3326.2791527946392,,
2024-12-27,3328.9170600739267,3211.233875975336,,
2024-12-28,3397.902238323973,3201.272612818031,,
2024-12-29,3349.513364436264,3252.0029429159313,,
2024-12-30,3356.3926073058255,3220.8623361738933,,
2024-12-31,3332.5316778147044,3238.2106414655045,,
2025-01-01,3353.504181965296,3195.2455258733244,,
2025-01-02,3451.3924940594484,3216.8819451558466,,
2025-01-03,3605.009661977385,3351.8071968530357,,
2025-01-04,3657.706657485193,3468.8304109860146,,
2025-01-05,3634.103854590357,3531.48077931849,,
2025-01-06,3688.611399640887,3525.659968212736,,
2025-01-07,3381.577421894489,3578.7021657734367,,
2025-01-08,3326.3293127664065,3307.7289807637735,,
2025-01-09,3219.4308043953674,3217.8992344709013,,
2025-01-10,3267.4899750978648,3132.9051348944668,,
2025-01-11,3282.217844561029,3162.923341818814,,
2025-01-12,3265.9510784359495,3146.945981822976,,
2025-01-13,3135.4996453442477,3153.892856115145,,
2025-01-14,3223.684539079786,3086.3516087377693,,
2025-01-15,3450.5375201586517,3081.5700671594177,,
2025-01-16,3308.3452721022845,3281.1757570576847,,
2025-01-17,3474.107070937372,3197.4717268674885,,
2025-01-18,3305.789649720503,3303.283341917706,,
2025-01-19,3208.9642781516654,3196.3073392082624,,
2025-01-20,3278.035404667942,3133.6549982926276,,
2025-01-21,3327.406343171431,3125.629966405057,,
2025-01-22,3240.2246488712376,3161.247773323713,,
2025-01-23,3334.714200181768,3118.3125282765177,,
2025-01-24,3309.5550291741765,3236.0670071664404,,
2025-01-25,3317.269520112941,3199.3899230911943,,
2025-01-26,3236.1343567914537,3170.409576706278,,
2025-01-27,3178.920427646246,3122.411837879316,,
2025-01-28,3077.112592814394,3124.162646332068,,
2025-01-29,3112.9989528403203,2964.1934788433146,,
2025-01-30,3247.77992416928,2959.005021538941,,
2025-01-31,3298.265090360228,3105.7147668278963,,
2025-02-01,3118.328590739387,3166.8831616124844,,
2025-02-02,2868.692837764802,3010.251886627006,,
2025-02-03,2884.5667780435692,2824.5061296017734,,
2025-02-04,2735.0511741091846,2835.0478958031263,,
2025-02-05,2787.7791673523543,2580.6607535927687,,
2025-02-06,2688.400991377677,2608.644945482195,,
2025-02-07,2622.211245262075,2584.5213806332813,,
2025-02-08,2632.3083348597834,2550.5306730235247,,
2025-02-09,2628.721051485643,2530.7290378768257,,
2025-02-10,2661.166662886412,2533.6552240949777,,
2025-02-11,2602.7818647373115,2563.533941210197,,
2025-02-12,2736.902020707877,2523.341432147331,,
2025-02-13,2675.9027044798077,2617.295568028885,,
2025-02-14,2726.0914196016593,2551.362257724003,,
2025-02-15,2693.55985993466,2579.9731674629256,,
2025-02-16,2663.31593313736,2578.079205832321,,
2025-02-17,2743.199633343014,2584.373155098733,,
2025-02-18,2669.3387931181537,2660.619130160885,,
2025-02-19,2715.770864511752,2604.9071821927528,,
2025-02-20,2740.3864479601352,2600.061390762924,,
2025-02-21,2659.655382388728,2648.785885585323,,
2025-02-22,2764.029266113347,2622.443446479694,,
2025-02-23,2821.310263085974,2659.987058157099,,
2025-02-24,2513.821182224946,2726.5287694678545,,
2025-02-25,2493.592623723037,2490.6230406753784,,
2025-02-26,2331.452628467379,2438.7105696698177,,
2025-02-27,2305.484416566845,2258.825920806309,,
2025-02-28,2237.90526741305,2224.0027831032917,,
2025-03-01,2216.643357133217,2187.2404552558005,,
2025-03-02,2519.6946894808148,2138.791981176919,,
2025-03-03,2145.574003876482,2429.6193565845992,,
2025-03-04,2170.015154614057,2142.0178591365,,
2025-03-05,2241.977242649211,2099.5553295535724,,
2025-03-06,2202.476828477695,2148.722669295253,,
2025-03-07,2138.9875487072923,2141.8525848475033,,
2025-03-08,2201.510262729596,2106.396529747917,,
2025-03-09,2015.5091970840197,2128.4770620388954,,
2025-03-10,1861.1513241897337,1992.7602408996038,,
2025-03-11,1919.844972502075,1870.9175834118537,,
2025-03-12,1908.982661537322,1880.0149960441447,,
2025-03-13,1862.9696231662963,1865.1992057315908,,
2025-03-14,1909.4674942981396,1825.873787866072,,
2025-03-15,1937.3946221747408,1861.7828325983314,,
2025-03-16,1887.4350084969722,1890.6920250907126,,
2025-03-17,1927.0029131922984,1831.481419091815,,
2025-03-18,1932.5434765906223,1870.4361322221664,,
2025-03-19,2057.7489656687344,1869.8854997231035,,
2025-03-20,1982.0998379110936,1965.9076072496796,,
2025-03-21,1964.8474847003067,1901.1593967271972,,
2025-03-22,1980.0377840155497,1871.5920659535666,,
2025-03-23,2005.299247549835,1876.048694905808,,
2025-03-24,2077.479024226507,1927.9180508794564,,
2025-03-25,2067.764193065328,2029.9730222014202,,
2025-03-26,2009.1893224389412,2010.2598714992994,,
2025-03-27,2002.357421565205,1944.3693944287354,,
2025-03-28,1895.5028736188608,1937.871705501718,,
2025-03-29,1827.3202549170903,1849.9370480298273,,
2025-03-30,1806.218687468356,1771.2907210602968,,
2025-03-31,1823.47991730336,1756.4739444561633,,
2025-04-01,1905.491471142803,1778.317625869218,,
2025-04-02,1795.3132614716906,1848.941598028323,,
2025-04-03,1815.6372084592356,1749.9783690111024,,
2025-04-04,1815.3352623370524,1744.390322718156,,
2025-04-05,1805.9732417638095,1753.9212809491207,,
2025-04-06,1576.7280809077972,1740.0110472055221,,
2025-04-07,1555.2410143502,1576.2478978072838,,
2025-04-08,1472.5531462846818,1536.263355368936,,
2025-04-09,1668.0400825461509,1441.2057001085025,,
2025-04-10,1522.5188186107257,1613.5254925557658,,
2025-04-11,1567.1497806810073,1511.6565076459726,,
2025-04-12,1643.5286233088236,1525.6879143550764,,
2025-04-13,1596.685831921682,1597.8264076841983,,
2025-04-14,1622.769862633431,1578.131010230512,,
2025-04-15,1588.6324793758945,1587.4906355242042,,
2025-04-16,1578.10536664944,1546.5602394609307,,
2025-04-17,1582.5483284183626,1536.200796303024,,
2025-04-18,1588.9247034810778,1532.272678738701,,
2025-04-19,1612.9228684005734,1534.1216936530311,,
2025-04-20,1587.5143065221168,1555.5924159501649,,
2025-04-21,1579.7344385414985,1555.598333699643,,
2025-04-22,1757.3315954341049,1551.4040583076,,
2025-04-23,1796.1042673186043,1698.9472199813958,,
2025-04-24,1769.8317140163367,1729.1411277057257,,
2025-04-25,1786.6344591655807,1716.645376986204,,
2025-04-26,1821.8811386526777,1728.5917632958367,,
2025-04-27,1792.8650039732984,1752.4563561556824,,
2025-04-28,1798.8517938620348,1747.8393843723425,,
2025-04-29,1799.1757201965654,1759.2462691878832,,
2025-04-30,1793.775351101355,1768.2456162573933,,
2025-05-01,1839.2215536116514,1767.5574665323618,,
2025-05-02,1842.707953447069,1807.0908510223987,,
2025-05-03,1833.839783157658,1817.150602438876,,
2025-05-04,1808.594241187445,1805.4352901564855,,
2025-05-05,1819.6974890952374,1792.9913901942962,,
2025-05-06,1815.0875622517524,1810.881169563159,,
2025-05-07,1811.6066574694216,1787.0299620890376,,
2025-05-08,2206.514706204958,1804.7482676218308,,
2025-05-09,2345.507283478004,2140.4426105849334,,
2025-05-10,2582.4225521516946,2334.4558863275442,,
2025-05-11,2510.237844017124,2522.4368618699555,,
2025-05-12,2496.397636975684,2510.1981105563423,,
2025-05-13,,2509.7227180149303,2411.071446271714,2608.3739897581463
2025-05-14,,2495.3228609514126,2396.6715892081966,2593.9741326946287
2025-05-15,,2469.4267892349935,2370.7755174917775,2568.0780609782096
2025-05-16,,2440.294976643196,2341.64370489998,2538.946248386412
2025-05-17,,2414.280549937214,2315.629278193998,2512.93182168043
2025-05-18,,2395.0113713447518,2296.3600996015357,2493.662643087968
2025-05-19,,2383.083724575133,2284.432452831917,2481.734996318349
2025-05-20,,2377.9089344540785,2279.2576627108624,2476.5602061972945
2025-05-21,,2378.3626285807372,2279.711356837521,2477.0139003239533
2025-05-22,,2383.120640059973,2284.469368316757,2481.771911803189
