Date,Real,Predicho,IC_lower,IC_upper
2024-12-23,3415.785395449372,3045.257629171064,,
2024-12-24,3492.049687355147,3205.1625468083403,,
2024-12-25,3493.235491631532,3299.7019762930436,,
2024-12-26,3331.225827763191,3293.606694330541,,
2024-12-27,3328.9170600739267,3188.1746606397082,,
2024-12-28,3397.902238323973,3168.0419133198266,,
2024-12-29,3349.513364436264,3219.5762119539736,,
2024-12-30,3356.3926073058255,3195.4092502755534,,
2024-12-31,3332.5316778147044,3203.1817915187225,,
2025-01-01,3353.504181965296,3173.1156790033615,,
2025-01-02,3451.3924940594484,3197.5444306467916,,
2025-01-03,3605.009661977385,3320.675325836418,,
2025-01-04,3657.706657485193,3434.515354345336,,
2025-01-05,3634.103854590357,3497.9637734645803,,
2025-01-06,3688.611399640887,3490.340584946336,,
2025-01-07,3381.577421894489,3519.446049463076,,
2025-01-08,3326.3293127664065,3272.70069441218,,
2025-01-09,3219.4308043953674,3169.7966669388975,,
2025-01-10,3267.4899750978648,3085.568493223493,,
2025-01-11,3282.217844561029,3104.7245300818845,,
2025-01-12,3265.9510784359495,3093.5560460310353,,
2025-01-13,3135.4996453442477,3098.636574856831,,
2025-01-14,3223.684539079786,3034.4250478524987,,
2025-01-15,3450.5375201586517,3047.7419567615134,,
2025-01-16,3308.3452721022845,3231.1386490415116,,
2025-01-17,3474.107070937372,3160.0574602858205,,
2025-01-18,3305.789649720503,3245.126799819906,,
2025-01-19,3208.9642781516654,3149.1521751879523,,
2025-01-20,3278.035404667942,3083.2704338428084,,
2025-01-21,3327.406343171431,3081.9395038054113,,
2025-01-22,3240.2246488712376,3120.988760028616,,
2025-01-23,3334.714200181768,3075.716567532737,,
2025-01-24,3309.5550291741765,3172.62422399908,,
2025-01-25,3317.269520112941,3155.4630323100164,,
2025-01-26,3236.1343567914537,3141.6436782905466,,
2025-01-27,3178.920427646246,3096.974532646251,,
2025-01-28,3077.112592814394,3092.0281394752938,,
2025-01-29,3112.9989528403203,2961.0536900487605,,
2025-01-30,3247.77992416928,2932.4253088589976,,
2025-01-31,3298.265090360228,3054.63162614206,,
2025-02-01,3118.328590739387,3113.2015653105486,,
2025-02-02,2868.692837764802,2989.388438145369,,
2025-02-03,2884.5667780435692,2806.7841607002556,,
2025-02-04,2735.0511741091846,2780.8156670021276,,
2025-02-05,2787.7791673523543,2547.3497417802178,,
2025-02-06,2688.400991377677,2542.321909104537,,
2025-02-07,2622.211245262075,2488.7575406017877,,
2025-02-08,2632.3083348597834,2451.497417304146,,
2025-02-09,2628.721051485643,2454.8629259716527,,
2025-02-10,2661.166662886412,2477.8184397926157,,
2025-02-11,2602.7818647373115,2522.9638233711057,,
2025-02-12,2736.902020707877,2499.0642876095794,,
2025-02-13,2675.9027044798077,2592.1217435463955,,
2025-02-14,2726.0914196016593,2532.387698516275,,
2025-02-15,2693.55985993466,2547.848241724354,,
2025-02-16,2663.31593313736,2543.466007336981,,
2025-02-17,2743.199633343014,2553.0192275778872,,
2025-02-18,2669.3387931181537,2627.205544024046,,
2025-02-19,2715.770864511752,2587.4994176087657,,
2025-02-20,2740.3864479601352,2583.1997499164927,,
2025-02-21,2659.655382388728,2622.4524640027084,,
2025-02-22,2764.029266113347,2588.2061659750143,,
2025-02-23,2821.310263085974,2628.516184634661,,
2025-02-24,2513.821182224946,2688.760565107874,,
2025-02-25,2493.592623723037,2462.356487596566,,
2025-02-26,2331.452628467379,2389.762468456423,,
2025-02-27,2305.484416566845,2214.813504455292,,
2025-02-28,2237.90526741305,2164.62577562502,,
2025-03-01,2216.643357133217,2117.317454612263,,
2025-03-02,2519.6946894808148,2084.538053961167,,
2025-03-03,2145.574003876482,2345.1505277237493,,
2025-03-04,2170.015154614057,2118.367432448245,,
2025-03-05,2241.977242649211,2078.928872848656,,
2025-03-06,2202.476828477695,2113.8134424272084,,
2025-03-07,2138.9875487072923,2103.1698063955528,,
2025-03-08,2201.510262729596,2070.5045337701067,,
2025-03-09,2015.5091970840197,2091.779688536867,,
2025-03-10,1861.1513241897337,1976.0101919004749,,
2025-03-11,1919.844972502075,1861.1444201486759,,
2025-03-12,1908.982661537322,1863.9205491479174,,
2025-03-13,1862.9696231662963,1853.9428008313519,,
2025-03-14,1909.4674942981396,1818.664982710096,,
2025-03-15,1937.3946221747408,1846.1454613998933,,
2025-03-16,1887.4350084969722,1871.8955619625178,,
2025-03-17,1927.0029131922984,1811.5159186440899,,
2025-03-18,1932.5434765906223,1847.1819129513535,,
2025-03-19,2057.7489656687344,1854.0131093311043,,
2025-03-20,1982.0998379110936,1941.6024238513053,,
2025-03-21,1964.8474847003067,1894.6879149764402,,
2025-03-22,1980.0377840155497,1870.0318935732894,,
2025-03-23,2005.299247549835,1865.652054465467,,
2025-03-24,2077.479024226507,1911.9512582934008,,
2025-03-25,2067.764193065328,2017.7266623527637,,
2025-03-26,2009.1893224389412,2010.8720767726945,,
2025-03-27,2002.357421565205,1946.72282703668,,
2025-03-28,1895.5028736188608,1930.9937307213304,,
2025-03-29,1827.3202549170903,1834.2775557202447,,
2025-03-30,1806.218687468356,1748.6302493204591,,
2025-03-31,1823.47991730336,1728.179493415525,,
2025-04-01,1905.491471142803,1744.6175924778768,,
2025-04-02,1795.3132614716906,1816.9375634576622,,
2025-04-03,1815.6372084592356,1728.1586403935544,,
2025-04-04,1815.3352623370524,1725.4109729513268,,
2025-04-05,1805.9732417638095,1735.0770531287094,,
2025-04-06,1576.7280809077972,1725.512420085238,,
2025-04-07,1555.2410143502,1567.147948996645,,
2025-04-08,1472.5531462846818,1508.0721831465712,,
2025-04-09,1668.0400825461509,1424.5717517181831,,
2025-04-10,1522.5188186107257,1584.7983413092365,,
2025-04-11,1567.1497806810073,1505.0021392565811,,
2025-04-12,1643.5286233088236,1523.3563210606821,,
2025-04-13,1596.685831921682,1590.6338058898887,,
2025-04-14,1622.769862633431,1572.1787405470648,,
2025-04-15,1588.6324793758945,1579.0017647965838,,
2025-04-16,1578.10536664944,1538.5002646716796,,
2025-04-17,1582.5483284183626,1527.7563086964897,,
2025-04-18,1588.9247034810778,1523.8880731209338,,
2025-04-19,1612.9228684005734,1526.0669321192727,,
2025-04-20,1587.5143065221168,1546.3460732893402,,
2025-04-21,1579.7344385414985,1554.3465887862155,,
2025-04-22,1757.3315954341049,1551.9184798158085,,
2025-04-23,1796.1042673186043,1697.2316362279184,,
2025-04-24,1769.8317140163367,1726.2432621457906,,
2025-04-25,1786.6344591655807,1725.5816013946137,,
2025-04-26,1821.8811386526777,1734.0718811102051,,
2025-04-27,1792.8650039732984,1748.4883642317805,,
2025-04-28,1798.8517938620348,1740.9405565699842,,
2025-04-29,1799.1757201965654,1748.170355646728,,
2025-04-30,1793.775351101355,1762.4257914432192,,
2025-05-01,1839.2215536116514,1766.4829723056848,,
2025-05-02,1842.707953447069,1804.713042922556,,
2025-05-03,1833.839783157658,1814.6986815717592,,
2025-05-04,1808.594241187445,1802.0634410431094,,
2025-05-05,1819.6974890952374,1787.0580009496603,,
2025-05-06,1815.0875622517524,1802.1352994296299,,
2025-05-07,1811.6066574694216,1768.9684270865112,,
2025-05-08,2206.514706204958,1766.9176450947352,,
2025-05-09,2345.507283478004,2109.832206016379,,
2025-05-10,,2313.1321214757845,2209.630685282522,2416.633557669047
2025-05-11,,2367.9307634411216,2264.429327247859,2471.4321996343842
2025-05-12,,2373.4971113193146,2269.995675126052,2476.9985475125773
2025-05-13,,2363.21234452387,2259.7109083306073,2466.7137807171325
2025-05-14,,2344.9476334559267,2241.446197262664,2448.4490696491894
2025-05-15,,2321.2814261023964,2217.7799899091337,2424.782862295659
2025-05-16,,2294.414279876371,2190.9128436831083,2397.9157160696336
2025-05-17,,2266.6791970602158,2163.177760866953,2370.1806332534784
2025-05-18,,2240.175569730706,2136.674133537443,2343.6770059239684
2025-05-19,,2216.500063056567,2112.9986268633043,2320.0014992498295
