Date,Real,Predicho,IC_lower,IC_upper
2025-04-14,1622.769862633431,1673.783117515906,,
2025-04-15,1588.6324793758945,1678.9531170778596,,
2025-04-16,1578.10536664944,1631.0318862977222,,
2025-04-17,1582.5483284183626,1618.5614973616782,,
2025-04-18,1588.9247034810778,1610.7328783972637,,
2025-04-19,1612.9228684005734,1610.525475367934,,
2025-04-20,1587.5143065221168,1631.9633682453436,,
2025-04-21,1579.7344385414985,1639.9218959006835,,
2025-04-22,1757.3315954341049,1633.0695647013679,,
2025-04-23,1796.1042673186043,1776.7601305660858,,
2025-04-24,1769.8317140163367,1798.900403947034,,
2025-04-25,1786.6344591655807,1797.1579085233107,,
2025-04-26,1821.8811386526777,1806.7505804274047,,
2025-04-27,1792.8650039732984,1824.3503900718376,,
2025-04-28,1798.8517938620348,1823.074269666512,,
2025-04-29,1799.1757201965654,1833.1235945720039,,
2025-04-30,1793.775351101355,1844.4590436974154,,
2025-05-01,1839.2215536116514,1842.9820016074266,,
2025-05-02,1842.707953447069,1879.1011264461606,,
2025-05-03,1833.839783157658,1889.4719824066324,,
2025-05-04,1808.594241187445,1878.2367123259583,,
2025-05-05,1819.6974890952374,1867.9272882410216,,
2025-05-06,1815.0875622517524,1885.7036440782197,,
2025-05-07,1811.6066574694216,1851.6000765319868,,
2025-05-08,2206.514706204958,1866.4708173754093,,
2025-05-09,2345.507283478004,2206.217268844282,,
2025-05-10,2582.4225521516946,2396.319475777019,,
2025-05-11,2510.237844017124,2582.9929104823514,,
2025-05-12,2496.397636975684,2581.79527070701,,
2025-05-13,2680.1296683927776,2585.5051360346265,,
2025-05-14,2610.0632327737935,2714.372303051747,,
2025-05-15,2546.8568777879655,2668.7024941504546,,
2025-05-16,2536.2976401357723,2592.952201056497,,
2025-05-17,2475.7542724151153,2551.8751293454434,,
2025-05-18,2498.2335483018837,2490.319262868833,,
2025-05-19,2529.166752014592,2507.9457023859177,,
2025-05-20,2524.1730168478093,2539.8389905020586,,
2025-05-21,2552.347140315725,2543.2008358008407,,
2025-05-22,2664.157098956041,2589.058321899869,,
2025-05-23,2526.4417692786974,2657.3886025409993,,
2025-05-24,2530.6461893841315,2567.1581400691775,,
2025-05-25,2551.763819295735,2501.99977314834,,
2025-05-26,2564.138397049752,2558.1530161489864,,
2025-05-27,2663.069923837625,2600.6644376145077,,
2025-05-28,2682.2129980066834,2676.186192859571,,
2025-05-29,2632.6546641030527,2716.9360975637605,,
2025-05-30,2529.943667981796,2713.122248923885,,
2025-05-31,2529.087285093028,2608.423170775561,,
2025-06-01,2536.2663606028163,2588.4369582046625,,
2025-06-02,2607.0973130948596,2600.1315583638793,,
2025-06-03,2593.2802134561434,2672.3343015444784,,
2025-06-04,2608.6429728990356,2675.066047422634,,
2025-06-05,2416.2856807187295,2675.4416836156997,,
2025-06-06,2477.1948217166555,2489.943626675767,,
2025-06-07,2526.505455534986,2524.387746614588,,
2025-06-08,2510.787067528216,2575.9550155672564,,
2025-06-09,2681.5169579490143,2577.05881674373,,
2025-06-10,2813.5177142136167,2734.3365354102984,,
2025-06-11,2773.52922660895,2873.607387807615,,
2025-06-12,2651.7952020937632,2834.721292391451,,
2025-06-13,2579.4862212201515,2718.764118557323,,
2025-06-14,2533.4441576969234,2672.4650556281863,,
2025-06-15,2546.8371519563716,2586.961747799036,,
2025-06-16,2540.6049163630887,2597.543811056359,,
2025-06-17,2510.761423947144,2607.2263763930023,,
2025-06-18,2524.3015165507636,2582.766063419022,,
2025-06-19,2521.653464558085,2567.997333304699,,
2025-06-20,2407.304227796451,2590.922694783083,,
2025-06-21,2300.495612857961,2500.073968389591,,
2025-06-22,2228.213120958204,2372.0454310128034,,
2025-06-23,2421.8249760278795,2315.101041266446,,
2025-06-24,2448.008763087975,2440.692029453421,,
2025-06-25,2419.310355196054,2460.8900129163594,,
2025-06-26,2416.14675450479,2455.4747085486565,,
2025-06-27,2423.866881395438,2473.3550476981136,,
2025-06-28,2437.1093957395847,2486.999123613992,,
2025-06-29,2500.9599400257493,2496.1285202732247,,
2025-06-30,2486.4642717802044,2558.5472509832694,,
2025-07-01,2405.792665501173,2557.3690552419275,,
2025-07-02,2571.3355076055686,2477.1108460335845,,
2025-07-03,2591.0072340613424,2606.65968143107,,
2025-07-04,2508.518315097328,2640.4596120695546,,
2025-07-05,2517.279965896132,2584.0423247231447,,
2025-07-06,2571.236596650005,2587.6628602134006,,
2025-07-07,2543.013158603105,2658.32304336336,,
2025-07-08,2615.5058715081336,2614.631171775743,,
2025-07-09,2770.7774731016066,2658.5186108937332,,
2025-07-10,2954.84512545339,2823.0230288635094,,
2025-07-11,2957.886285089975,3003.3529179258508,,
2025-07-12,2942.9115609342934,3035.8565796310245,,
2025-07-13,2973.3589455946044,2989.3422233399206,,
2025-07-14,3013.3508147704015,3020.1350918507183,,
2025-07-15,3139.8897700642583,3104.992519593967,,
2025-07-16,3371.506821270635,3227.925311074872,,
2025-07-17,3476.7844298798473,3414.262279452732,,
2025-07-18,3549.016480010243,3535.1548563516435,,
2025-07-19,3595.273555097844,3671.2523860406964,,
2025-07-20,3759.471377285133,3652.978939247333,,
2025-07-21,3763.371455988833,3815.1543001010627,,
2025-07-22,3749.1454680409356,3849.315213457715,,
2025-07-23,3629.7035851569553,3829.167812662935,,
2025-07-24,3708.005555466376,3680.249337830656,,
2025-07-25,3727.2669846249973,3686.5066534098223,,
2025-07-26,3741.3960342004907,3713.1503341436487,,
2025-07-27,3875.2465098734087,3701.5878970561107,,
2025-07-28,3787.425698629574,3817.1606989717525,,
2025-07-29,3793.45475815744,3786.4058731361715,,
2025-07-30,3808.2017898570098,3775.4910069201005,,
2025-07-31,3696.70772631979,3771.709001408369,,
2025-08-01,3488.3660292037907,3668.671683673031,,
2025-08-02,3392.7411153862367,3497.9068503505523,,
2025-08-03,3497.3790434566195,3355.989073150934,,
2025-08-04,3718.986080521895,3407.528725939371,,
2025-08-05,3611.8993313579317,3679.615011446116,,
2025-08-06,3683.9205968878673,3655.6709516647065,,
2025-08-07,3914.3259184391927,3702.1252850682463,,
2025-08-08,4009.848821527647,3909.2961131803527,,
2025-08-09,4263.5991011751175,4032.637511172845,,
2025-08-10,4254.217777466672,4236.75393516144,,
2025-08-11,4226.9668229173485,4240.260060828451,,
2025-08-12,4590.924760084525,4273.292938415529,,
2025-08-13,4756.275979824866,4529.476258491304,,
2025-08-14,4548.166483926486,4689.878267084746,,
2025-08-15,4439.988896275382,4597.962373202025,,
2025-08-16,4426.180250564492,4442.676399931249,,
2025-08-17,4473.271446530919,4344.232664778932,,
2025-08-18,4312.504791850585,4371.085157530059,,
2025-08-19,4073.4640648226564,4267.200474428968,,
2025-08-20,4334.50050306571,4027.7122528214522,,
2025-08-21,4223.209897391501,4150.735501330095,,
2025-08-22,4831.3488315023715,4076.3507993776207,,
2025-08-23,4776.090295863304,4618.817931351025,,
2025-08-24,4779.647426894865,4558.583695591204,,
2025-08-25,4372.987854886084,4634.088542980615,,
2025-08-26,4600.426693163287,4366.2078047696805,,
2025-08-27,4503.393073172338,4401.9014152411755,,
2025-08-28,,4339.548061572985,4228.921818478824,4450.174304667145
2025-08-29,,4303.065981432924,4192.439738338763,4413.692224527084
2025-08-30,,4277.7723929729,4167.146149878739,4388.398636067061
2025-08-31,,4271.090408419277,4160.4641653251165,4381.716651513438
2025-09-01,,4282.658763256293,4172.032520162133,4393.285006350454
2025-09-02,,4307.04637245097,4196.420129356809,4417.672615545131
2025-09-03,,4337.663962858177,4227.037719764016,4448.290205952338
2025-09-04,,4369.318286614438,4258.692043520277,4479.944529708599
2025-09-05,,4398.797696538679,4288.171453444518,4509.423939632839
2025-09-06,,4424.524971496173,4313.898728402012,4535.151214590333
