Date,Real,Predicho,IC_lower,IC_upper
2005-06-16,1.779,1.6082412737302727,,
2005-06-17,1.7655,1.6266040981595684,,
2005-06-20,1.7845,1.5993794801756753,,
2005-06-21,1.769,1.6289194724046516,,
2005-06-22,1.761,1.5787214527766114,,
2005-06-23,1.7715,1.5433911038610875,,
2005-06-24,1.751,1.5682002116260123,,
2005-06-27,1.725,1.532578219688226,,
2005-06-28,1.6855,1.5062695937244397,,
2005-06-29,1.6675,1.4806846122625783,,
2005-06-30,1.6545,1.4630249008585474,,
2005-07-01,1.6455,1.4456076049596411,,
2005-07-05,1.704,1.415886911722635,,
2005-07-06,1.703,1.4913158348904898,,
2005-07-07,1.698,1.455865178725766,,
2005-07-08,1.737,1.439566548137036,,
2005-07-11,1.7795,1.4869489939190277,,
2005-07-12,1.8155,1.5174932274976138,,
2005-07-13,1.8255,1.5462681520700008,,
2005-07-14,1.8595,1.5438085772198384,,
2005-07-15,1.8575,1.5881739765368617,,
2005-07-18,1.8595,1.5884238362031144,,
2005-07-19,1.9085,1.610171352603417,,
2005-07-20,1.9085,1.7155004693451585,,
2005-07-21,1.8975,1.7258561379442139,,
2005-07-22,1.8975,1.7508089660457578,,
2005-07-25,1.8975,1.7860796416051417,,
2005-07-26,1.887,1.8081572225044968,,
2005-07-27,2.1825,1.827759139560284,,
2005-07-28,2.284,2.1256831127409486,,
2005-07-29,2.2575,2.1606279261503034,,
2005-08-01,2.2465,2.10871558825472,,
2005-08-02,2.3255,2.0998112909414233,,
2005-08-03,2.3055,2.2256307013226153,,
2005-08-04,2.273,2.200824355101335,,
2005-08-05,2.2635,2.1705144925311703,,
2005-08-08,2.283,2.18882112555066,,
2005-08-09,2.2965,2.23853839645036,,
2005-08-10,2.238,2.2637455267014106,,
2005-08-11,2.2605,2.2053480037249478,,
2005-08-12,2.21,2.254277274149099,,
2005-08-15,2.252,2.201281330540911,,
2005-08-16,2.2135,2.2653508240285607,,
2005-08-17,2.206,2.177934880370552,,
2005-08-18,2.1865,2.1178586990596924,,
2005-08-19,2.186,2.0674343529199337,,
2005-08-22,2.1885,2.0554975204838373,,
2005-08-23,2.171,2.0337277916672654,,
2005-08-24,2.1185,1.9876910581098584,,
2005-08-25,2.1155,1.9298626532583538,,
2005-08-26,2.1185,1.9263754239711626,,
2005-08-29,2.1395,1.9095068347876698,,
2005-08-30,2.1245,1.9065157228195349,,
2005-08-31,2.135,1.8755271208484443,,
2005-09-01,2.092,1.874986818831079,,
2005-09-02,2.0755,1.8253210567237013,,
2005-09-06,2.181,1.7947734612658959,,
2005-09-07,2.1865,1.9218451716562261,,
2005-09-08,2.148,1.9205680177542892,,
2005-09-09,2.1475,1.881959956667197,,
2005-09-12,2.225,1.895503767370053,,
2005-09-13,2.1965,2.004600830313786,,
2005-09-14,2.155,1.955521836197267,,
2005-09-15,2.1355,1.9277739657263342,,
2005-09-16,2.14,1.931267438503504,,
2005-09-19,2.1375,1.9512191110651989,,
2005-09-20,2.0935,1.9372134021710528,,
2005-09-21,2.0625,1.8700263660432046,,
2005-09-22,2.104,1.8423298842974791,,
2005-09-23,2.1095,1.9146251758317296,,
2005-09-26,2.167,1.9121210560819135,,
2005-09-27,2.158,1.9524483581882626,,
2005-09-28,2.1685,1.9045233291137211,,
2005-09-29,2.2395,1.9130632227330837,,
2005-09-30,2.265,2.0010586102879384,,
2005-10-03,2.3005,2.0016241263994474,,
2005-10-04,2.2465,2.035538884029474,,
2005-10-05,2.2245,1.9848136496996,,
2005-10-06,2.2005,1.9928768768725316,,
2005-10-07,2.186,1.9945425679585116,,
2005-10-10,2.188,1.9822905593456186,,
2005-10-11,2.17,1.9957096203160207,,
2005-10-12,2.1275,1.9915376482721552,,
2005-10-13,2.131,1.947192780431792,,
2005-10-14,2.1895,1.9543366537053972,,
2005-10-17,2.251,2.0066785917383436,,
2005-10-18,2.2325,2.043253436300532,,
2005-10-19,2.293,1.9876624821364954,,
2005-10-20,2.2505,2.04685508954829,,
2005-10-21,2.2975,1.9830047185454607,,
2005-10-24,2.3465,2.023323375819532,,
2005-10-25,2.3085,2.0780946317896682,,
2005-10-26,1.9875,2.0526101465030364,,
2005-10-27,1.953,1.7332923746427713,,
2005-10-28,1.9475,1.688465317268688,,
2005-10-31,1.993,1.6826311360851764,,
2005-11-01,2.0185,1.7167093050586772,,
2005-11-02,2.0375,1.7095722756106253,,
2005-11-03,2.078,1.7079218330482464,,
2005-11-04,2.0545,1.73795434058283,,
2005-11-07,2.0695,1.6959902835652085,,
2005-11-08,2.0975,1.7129905863738237,,
2005-11-09,2.07,1.7339180443788804,,
2005-11-10,2.109,1.6949938465780718,,
2005-11-11,2.134,1.7416372792674226,,
2005-11-14,2.1265,1.7451935471457216,,
2005-11-15,2.2225,1.7217912657669014,,
2005-11-16,2.265,1.9095773141841572,,
2005-11-17,2.337,2.0238235754204976,,
2005-11-18,2.399,2.1408728034558147,,
2005-11-21,2.3995,2.102075636662644,,
2005-11-22,2.4425,2.0575633952640127,,
2005-11-23,2.412,2.0868765807128105,,
2005-11-25,2.403,2.051745062939677,,
2005-11-28,2.4175,2.050258632056347,,
2005-11-29,2.4275,2.120863738813164,,
2005-11-30,2.423,2.1814045798589574,,
2005-12-01,2.45,2.2203102873240605,,
2005-12-02,2.453,2.296938801037582,,
2005-12-05,2.4415,2.330096055239262,,
2005-12-06,2.463,2.3431295807034953,,
2005-12-07,2.4415,2.4032207704037263,,
2005-12-08,2.4175,2.3860701435671685,,
2005-12-09,2.437,2.3546423360895172,,
2005-12-12,2.4535,2.359991085927205,,
2005-12-13,2.475,2.3619517819146667,,
2005-12-14,2.4705,2.369862043583126,,
2005-12-15,2.474,2.366666577385312,,
2005-12-16,2.4605,2.3933558161035537,,
2005-12-19,2.4185,2.389897402923955,,
2005-12-20,2.407,2.344657074540145,,
2005-12-21,2.4485,2.3206040293981864,,
2005-12-22,2.461,2.3621566164128054,,
2005-12-23,2.461,2.3615771725159598,,
2005-12-27,2.428,2.3496002376634633,,
2005-12-28,2.403,2.306809278425043,,
2005-12-29,2.3995,2.27474751658035,,
2005-12-30,2.3575,2.272897282338661,,
2006-01-03,2.379,2.217365281128074,,
2006-01-04,2.3625,2.235873386766484,,
2006-01-05,2.3825,2.2059067960780188,,
2006-01-06,2.3935,2.2110881723574383,,
2006-01-09,2.354,2.215637515343655,,
2006-01-10,2.2825,2.1782160775538117,,
2006-01-11,2.2465,2.1157762550176513,,
2006-01-12,2.218,2.0890987828766767,,
2006-01-13,2.22,2.0404194921858934,,
2006-01-17,2.2,2.004070253732733,,
2006-01-18,2.216,1.955064380489231,,
2006-01-19,2.2225,1.9734420932407828,,
2006-01-20,2.196,1.9828345834435481,,
2006-01-23,2.1865,1.9679818010532881,,
2006-01-24,2.201,1.9659402998974516,,
2006-01-25,2.18,1.9711904746337487,,
2006-01-26,2.234,1.9336480091920158,,
2006-01-27,2.261,1.9809264768524435,,
2006-01-30,2.248,1.9910208794093238,,
2006-01-31,2.241,1.9735710453222608,,
2006-02-01,2.199,1.9890427736901917,,
2006-02-02,2.137,1.9781157056909937,,
2006-02-03,1.9165,1.9711344032910578,,
2006-02-06,1.8975,1.7336542569272912,,
2006-02-07,1.876,1.6531846761387619,,
2006-02-08,1.9085,1.570256601104105,,
2006-02-09,1.8995,1.5572560940964886,,
2006-02-10,1.926,1.519491864693406,,
2006-02-13,1.893,1.5411137908914498,,
2006-02-14,1.9125,1.5038543236397015,,
2006-02-15,1.963,1.5444678657481392,,
2006-02-16,1.9575,1.59534594551537,,
2006-02-17,1.9595,1.574279689925408,,
2006-02-21,1.9145,1.5774477808210086,,
2006-02-22,1.936,1.5399521415541142,,
2006-02-23,1.895,1.5958091644449246,,
2006-02-24,1.9175,1.5807664358787819,,
2006-02-27,1.9005,1.6557580746139158,,
2006-02-28,1.872,1.6568722974408383,,
2006-03-01,1.856,1.658921482892033,,
2006-03-02,1.844,1.6561849132076345,,
2006-03-03,1.8605,1.6644176751469038,,
2006-03-06,1.843,1.6786336215593622,,
2006-03-07,1.8465,1.636986661792377,,
2006-03-08,1.8405,1.6304181501337083,,
2006-03-09,1.806,1.6001217350804204,,
2006-03-10,1.811,1.552890934064636,,
2006-03-13,1.8095,1.555191179853233,,
2006-03-14,1.8455,1.5429581418445053,,
2006-03-15,1.8445,1.5740735346890042,,
2006-03-16,1.8385,1.5573001587276827,,
2006-03-17,1.7995,1.5462818397211073,,
2006-03-20,1.8115,1.5135809606234285,,
2006-03-21,1.796,1.5597335589467813,,
2006-03-22,1.8,1.557206026109546,,
2006-03-23,1.784,1.5711578248690705,,
2006-03-24,1.7735,1.5339589915103822,,
2006-03-27,1.7625,1.5111796183240267,,
2006-03-28,1.7845,1.4867389965349451,,
2006-03-29,1.816,1.523674042442044,,
2006-03-30,1.8335,1.5887277260711037,,
2006-03-31,1.8265,1.6147054470660325,,
2006-04-03,1.807,1.597891008151391,,
2006-04-04,1.8385,1.5676061195411404,,
2006-04-05,1.867,1.604743718671194,,
2006-04-06,1.9255,1.6317875155799422,,
2006-04-07,1.8545,1.7245967539752924,,
2006-04-10,1.8305,1.6077734922503493,,
2006-04-11,1.803,1.5954337145764133,,
2006-04-12,1.8065,1.5879391252599802,,
2006-04-13,1.831,1.601536485896113,,
2006-04-17,1.7635,1.6296353125441032,,
2006-04-18,1.814,1.5200565403351103,,
2006-04-19,1.8445,1.5946138963153975,,
2006-04-20,1.817,1.6022274721427658,,
2006-04-21,1.8015,1.5486058587984683,,
2006-04-24,1.7895,1.5406371244450185,,
2006-04-25,1.7775,1.537535790865341,,
2006-04-26,1.7895,1.5647377161645049,,
2006-04-27,1.787,1.6038460969196775,,
2006-04-28,1.7605,1.577213770013932,,
2006-05-01,1.7295,1.523405452305856,,
2006-05-02,1.719,1.4995356295813422,,
2006-05-03,1.698,1.5069330846017646,,
2006-05-04,1.7235,1.4970782159392495,,
2006-05-05,1.752,1.5307630450441083,,
2006-05-08,1.7345,1.567627491487605,,
2006-05-09,1.742,1.5176757295123684,,
2006-05-10,1.708,1.5096413184470299,,
2006-05-12,1.6365,1.4493738702220231,,
2006-05-15,1.639,1.3672353565354094,,
2006-05-16,1.638,1.3927185210837765,,
2006-05-17,1.5805,1.3943868536462858,,
2006-05-18,1.6305,1.3179791433571946,,
2006-05-19,1.697,1.417383668377852,,
2006-05-22,1.7415,1.5045001646511256,,
2006-05-23,1.688,1.5601301406275276,,
2006-05-24,1.7595,1.5039578214928058,,
2006-05-25,1.7815,1.607633854195639,,
2006-05-26,1.8035,1.617232619701923,,
2006-05-30,1.732,1.6254284009697813,,
2006-05-31,1.7305,1.5281942091193232,,
2006-06-01,1.7535,1.5517046709687314,,
2006-06-02,1.738,1.6019310264359046,,
2006-06-05,1.6745,1.5895704771510788,,
2006-06-06,1.6705,1.510852795637078,,
2006-06-07,1.6885,1.5312199004165694,,
2006-06-08,1.6775,1.5802393412440632,,
2006-06-09,1.689,1.5690975932432987,,
2006-06-12,1.68,1.571906323263794,,
2006-06-13,1.6735,1.5271730383065025,,
2006-06-14,1.684,1.5191138934154802,,
2006-06-15,1.748,1.5138776464645196,,
2006-06-16,1.7545,1.5630555758837739,,
2006-06-19,1.7535,1.519363032679043,,
2006-06-20,1.774,1.5277990682439566,,
2006-06-21,1.8325,1.5741793138172928,,
2006-06-22,1.8185,1.655199282260845,,
2006-06-23,1.8275,1.615517460964575,,
2006-06-26,1.8385,1.667406745974084,,
2006-06-27,1.824,1.7146040482647917,,
2006-06-28,1.835,1.7064764651182365,,
2006-06-29,1.926,1.7403279473786737,,
2006-06-30,1.934,1.8653908148684395,,
2006-07-03,1.9305,1.8137731216729929,,
2006-07-05,1.8555,1.7887116328324009,,
2006-07-06,1.84,1.6901049537907198,,
2006-07-07,1.8055,1.6924378578345887,,
2006-07-10,1.7895,1.6534393384896136,,
2006-07-11,1.783,1.6352174728532927,,
2006-07-12,1.7315,1.6307338065789647,,
2006-07-13,1.6865,1.538937214231272,,
2006-07-14,1.646,1.4876273731186087,,
2006-07-17,1.6835,1.4562915370510248,,
2006-07-18,1.6745,1.5141296673388418,,
2006-07-19,1.724,1.4807435652160286,,
2006-07-20,1.709,1.5405665249814162,,
2006-07-21,1.6595,1.480970492063322,,
2006-07-24,1.7155,1.4203843857151845,,
2006-07-25,1.6795,1.4875556930509717,,
2006-07-26,1.313,1.4750030363821935,,
2006-07-27,1.328,1.1220801599814099,,
2006-07-28,1.3585,1.136408789381268,,
2006-07-31,1.3445,1.1324937609634382,,
2006-08-01,1.316,1.0469244495336694,,
2006-08-02,1.3045,0.9992632079107173,,
2006-08-03,1.3345,0.9801430001201903,,
2006-08-04,1.3645,1.0077865923017715,,
2006-08-07,1.339,1.0331361221511768,,
2006-08-08,1.318,1.0043109494911748,,
2006-08-09,1.3105,1.0136015027133305,,
2006-08-10,1.3245,1.036038684622021,,
2006-08-11,1.3035,1.0731551519398401,,
2006-08-14,1.3265,1.034686608840343,,
2006-08-15,1.3885,1.0700643242327226,,
2006-08-16,1.3975,1.1954747860203265,,
2006-08-17,1.4545,1.2059604873048946,,
2006-08-18,1.456,1.2935094653262902,,
2006-08-21,1.4065,1.271126313619336,,
2006-08-22,1.4185,1.215685563416127,,
2006-08-23,1.407,1.2772699077581258,,
2006-08-24,1.3985,1.2625711714763723,,
2006-08-25,1.4015,1.2517915458943576,,
2006-08-28,1.4455,1.260409122937106,,
2006-08-29,1.476,1.3384516670636297,,
2006-08-30,1.5335,1.3612538530018294,,
2006-08-31,1.5415,1.422895349290554,,
2006-09-01,1.588,1.3956365121788945,,
2006-09-05,1.6115,1.4530410801145546,,
2006-09-06,1.54,1.4508719476155048,,
2006-09-07,1.4865,1.3381049132355962,,
2006-09-08,1.5255,1.2970645325334398,,
2006-09-11,1.5395,1.3714704838817495,,
2006-09-12,1.586,1.3878893016525644,,
2006-09-13,1.5835,1.4468039536932031,,
2006-09-14,1.5825,1.409174559660232,,
2006-09-15,1.626,1.4137085340557325,,
2006-09-18,1.604,1.5001965990492527,,
2006-09-19,1.579,1.4456999365710532,,
2006-09-20,1.606,1.4335745987644537,,
2006-09-21,1.511,1.491130571332091,,
2006-09-22,1.542,1.3665007859260225,,
2006-09-25,1.5895,1.4158045456817654,,
2006-09-26,1.625,1.4497828188156112,,
2006-09-27,1.6165,1.4729401632798924,,
2006-09-28,1.592,1.45743433585131,,
2006-09-29,1.606,1.4497772957283226,,
2006-10-02,1.5435,1.4914105678442013,,
2006-10-03,1.585,1.3971618448074745,,
2006-10-04,1.638,1.4749618533617588,,
2006-10-05,1.666,1.5234146974737088,,
2006-10-06,1.6295,1.5216250971250795,,
2006-10-09,1.669,1.4494607988132613,,
2006-10-10,1.631,1.5148016829813293,,
2006-10-11,1.6455,1.4568705006794105,,
2006-10-12,1.6775,1.5236035630455567,,
2006-10-13,1.666,1.5798276311068309,,
2006-10-16,1.63,1.537938375901836,,
2006-10-17,1.6235,1.4910598518013736,,
2006-10-18,1.6155,1.5031952752456306,,
2006-10-19,1.627,1.5029295667202018,,
2006-10-20,1.6285,1.5165359323899574,,
2006-10-23,1.644,1.527539843342736,,
2006-10-24,1.6815,1.5609009715056357,,
2006-10-25,1.884,1.6292161582457427,,
2006-10-26,1.915,1.7987361563283688,,
2006-10-27,1.912,1.8477166954106121,,
2006-10-30,1.9075,1.8665146430645594,,
2006-10-31,1.9045,1.891269120292173,,
2006-11-01,1.878,1.9206146037948977,,
2006-11-02,1.8725,1.9018126939261564,,
2006-11-03,1.873,1.9123388578284692,,
2006-11-06,1.9105,1.94021495997819,,
2006-11-07,1.9385,2.0156934708645275,,
2006-11-08,1.9735,2.055234813636283,,
2006-11-09,1.942,2.0941569702961367,,
2006-11-10,1.963,2.0268166084624717,,
2006-11-13,1.9995,2.059216599370036,,
2006-11-14,2.0755,2.1068230903885614,,
2006-11-15,2.13,2.1673263504273694,,
2006-11-16,2.142,2.1730122487238934,,
2006-11-17,2.1275,2.147061062561373,,
2006-11-20,2.122,2.1142672515167074,,
2006-11-21,2.127,2.1148929212528165,,
2006-11-22,2.148,2.1490929583480116,,
2006-11-24,2.1205,2.195171115060083,,
2006-11-27,2.0425,2.1433931322661515,,
2006-11-28,2.046,2.0556114641759438,,
2006-11-29,2.0315,2.076758164732936,,
2006-11-30,2.017,2.0598926972944325,,
2006-12-01,1.9705,2.0348512596620405,,
2006-12-04,1.955,1.9730906567952655,,
2006-12-05,1.949,1.95691413446246,,
2006-12-06,1.945,1.914708502409519,,
2006-12-07,1.906,1.849921727977038,,
2006-12-08,1.923,1.7615472885402228,,
2006-12-11,1.9345,1.7561370643396705,,
2006-12-12,1.923,1.7501326279871312,,
2006-12-13,1.925,1.7254051658603862,,
2006-12-14,1.951,1.7108227746130387,,
2006-12-15,2.0005,1.7351260396225945,,
2006-12-18,1.963,1.816048633635906,,
2006-12-19,1.971,1.7859424048927308,,
2006-12-20,2.0005,1.8231838620772336,,
2006-12-21,1.9945,1.8828461720427911,,
2006-12-22,2.012,1.89298716064028,,
2006-12-26,1.99,1.9334961242915787,,
2006-12-27,2.0145,1.9034032229981652,,
2006-12-28,2.0105,1.936249623439188,,
2006-12-29,1.973,1.940250619911336,,
2007-01-03,1.935,1.8869995336838365,,
2007-01-04,1.945,1.8667036287035224,,
2007-01-05,1.9185,1.891590179757603,,
2007-01-08,1.875,1.8484354171608233,,
2007-01-09,1.889,1.7779746310762006,,
2007-01-10,1.8575,1.7721907580138614,,
2007-01-11,1.87,1.715618015050714,,
2007-01-12,1.91,1.7291122380350876,,
2007-01-16,1.933,1.753481299823647,,
2007-01-17,1.894,1.7584289054302196,,
2007-01-18,1.849,1.6947909331537725,,
2007-01-19,1.851,1.6682729101414784,,
2007-01-22,1.8475,1.6828996061542496,,
2007-01-23,1.8215,1.6843943216685122,,
2007-01-24,1.863,1.646914651327909,,
2007-01-25,1.854,1.6992254919780778,,
2007-01-26,1.8425,1.6789845777364198,,
2007-01-29,1.8715,1.6631028201708662,,
2007-01-30,1.8525,1.7238356485334971,,
2007-01-31,1.8835,1.6942770459017005,,
2007-02-01,1.935,1.753533529018659,,
2007-02-02,1.8695,1.838444632524162,,
2007-02-05,1.858,1.7513004007473303,,
2007-02-06,1.9135,1.6936593005951792,,
2007-02-07,1.949,1.741214763089843,,
2007-02-08,1.955,1.7879135467191947,,
2007-02-09,1.936,1.794808760997697,,
2007-02-12,1.9425,1.783183262590718,,
2007-02-13,1.9655,1.8155760494713837,,
2007-02-14,2.007,1.8566713008450815,,
2007-02-15,2.003,1.9137016195833798,,
2007-02-16,2.0165,1.897892862823728,,
2007-02-20,2.0755,1.9172750570591195,,
2007-02-21,2.063,2.0060164215992833,,
2007-02-22,2.05,1.9656757920431724,,
2007-02-23,2.039,1.9420602714681654,,
2007-02-26,2.044,1.9579242591007036,,
2007-02-27,1.9415,1.9977632482504692,,
2007-02-28,1.957,1.8624297196790471,,
2007-03-01,1.9425,1.8829928940572846,,
2007-03-02,1.8845,1.8662585399083282,,
2007-03-05,1.8525,1.7834614580961037,,
2007-03-06,1.929,1.753116655995483,,
2007-03-07,1.918,1.85705875742509,,
2007-03-08,1.905,1.8207446986366163,,
2007-03-09,1.942,1.7946475108622921,,
2007-03-12,1.9405,1.8287696243998721,,
2007-03-13,1.891,1.7950754300600456,,
2007-03-14,1.904,1.7211362996547395,,
2007-03-15,1.889,1.7560323658154167,,
2007-03-16,1.8925,1.7491323488523154,,
2007-03-19,1.9225,1.757649189585604,,
2007-03-20,1.929,1.8017360331958965,,
2007-03-21,1.99,1.7972303946395287,,
2007-03-22,1.9745,1.8643952183511074,,
2007-03-23,1.949,1.8387272705128015,,
2007-03-26,1.9505,1.8228994230818694,,
2007-03-27,1.9685,1.8317519714686141,,
2007-03-28,1.967,1.8550656433165864,,
2007-03-29,1.9905,1.8527218131652554,,
2007-03-30,1.9895,1.880682922832375,,
2007-04-02,2.021,1.8686573607983157,,
2007-04-03,2.0595,1.9376116647914086,,
2007-04-04,2.0765,1.997960758654595,,
2007-04-05,2.084,2.0159906369740788,,
2007-04-09,2.083,2.021010643050978,,
2007-04-10,2.093,2.0200258525739936,,
2007-04-11,2.084,2.0376490635750732,,
2007-04-12,2.1135,2.016548588857345,,
2007-04-13,2.1205,2.065336780421406,,
2007-04-16,2.26,2.0893419187844913,,
2007-04-17,2.2535,2.280550840515314,,
2007-04-18,2.2495,2.197982846758453,,
2007-04-19,2.232,2.174498799674338,,
2007-04-20,2.2475,2.16290956153608,,
2007-04-23,2.2385,2.207476313404908,,
2007-04-24,2.2375,2.2040289463998866,,
2007-04-25,2.8405,2.2242302384936044,,
2007-04-26,3.139,2.854324928057852,,
2007-04-27,3.13,3.100831119789495,,
2007-04-30,3.0665,3.002328058668033,,
2007-05-01,3.102,2.8287638399518693,,
2007-05-02,3.059,2.8012780759929163,,
2007-05-03,3.1095,2.79207108948278,,
2007-05-04,3.1615,2.849643991513628,,
2007-05-07,3.041,2.947541434107181,,
2007-05-08,3.0915,2.8692264576967896,,
2007-05-09,3.1425,2.9171140258314607,,
2007-05-10,3.046,3.0327826021117366,,
2007-05-14,3.085,2.976316478746683,,
2007-05-15,3.029,3.0317144850569626,,
2007-05-16,3.161,3.028316105434849,,
2007-05-17,3.1085,3.1516192692876133,,
2007-05-18,3.165,3.10903914790308,,
2007-05-21,3.415,3.1096774246862613,,
2007-05-22,3.444,3.2442553709031765,,
2007-05-23,3.45,3.31308792684169,,
2007-05-24,3.4675,3.2115063448923946,,
2007-05-25,3.4275,3.175224704224963,,
2007-05-29,3.4815,3.155116344078232,,
2007-05-30,3.493,3.199614657691527,,
2007-05-31,3.457,3.2592582371871495,,
2007-06-01,3.429,3.25813104711181,,
2007-06-04,3.521,3.2675851317445552,,
2007-06-05,3.6825,3.4008665932540234,,
2007-06-06,3.6145,3.5349248889973484,,
2007-06-07,3.602,3.488441625839368,,
2007-06-08,3.662,3.411814793065456,,
2007-06-11,3.5585,3.4821400233772772,,
2007-06-12,3.5035,3.4287099170813575,,
2007-06-13,3.5445,3.3423413188672324,,
2007-06-14,3.597,3.37707625495962,,
2007-06-15,3.62,3.447028076543884,,
2007-06-18,3.5915,3.4934681155404754,,
2007-06-19,3.4905,3.490106716589773,,
2007-06-20,3.455,3.420196918495748,,
2007-06-21,3.4835,3.3872978085912537,,
2007-06-22,3.443,3.4325664728141967,,
2007-06-25,3.433,3.4069806508825304,,
2007-06-26,3.374,3.3659702869591164,,
2007-06-27,3.407,3.305945134172119,,
2007-06-28,3.4445,3.314636072222114,,
2007-06-29,3.4205,3.356236205814261,,
2007-07-02,3.4805,3.3381877170919574,,
2007-07-03,3.4725,3.4003510250623417,,
2007-07-05,3.4365,3.41352574945378,,
2007-07-06,3.4485,3.371021270351678,,
2007-07-09,3.6035,3.36956869839477,,
2007-07-10,3.514,3.509122225856046,,
2007-07-11,3.5365,3.47506446829209,,
2007-07-12,3.6395,3.4883059499994515,,
2007-07-13,3.755,3.6219759486929632,,
2007-07-16,3.6845,3.7477580182013996,,
2007-07-17,3.6895,3.701675298938959,,
2007-07-18,3.666,3.690773925302365,,
2007-07-19,3.6675,3.7009635410814163,,
2007-07-20,3.5815,3.708143554556628,,
2007-07-23,3.587,3.637651911223458,,
2007-07-24,3.4625,3.6220297387604696,,
2007-07-25,4.309,3.5123364225237954,,
2007-07-26,4.2005,4.088444614781352,,
2007-07-27,4.202,4.150040485566388,,
2007-07-30,4.135,4.072014390634615,,
2007-07-31,3.927,4.082799539303918,,
2007-08-01,3.8655,3.920776651947139,,
2007-08-02,3.9855,3.8261414328673236,,
2007-08-03,3.84,3.9254198874172626,,
2007-08-06,3.95,3.8220111241123527,,
2007-08-07,3.957,3.859157007873339,,
2007-08-08,3.889,3.916764008964839,,
2007-08-09,3.7055,3.8646032522083824,,
2007-08-10,3.739,3.7119917055914193,,
2007-08-13,3.7435,3.738254225783057,,
2007-08-14,3.6725,3.7881116150059273,,
2007-08-15,3.619,3.696016295676189,,
2007-08-16,3.6395,3.5877486563626695,,
2007-08-17,3.751,3.5808810575206103,,
2007-08-20,3.735,3.6646576468567607,,
2007-08-21,3.8745,3.681769612082298,,
2007-08-22,3.925,3.797032361513975,,
2007-08-23,3.865,3.883552244292962,,
2007-08-24,3.9625,3.8471195591948977,,
2007-08-27,3.9325,3.928524342741929,,
2007-08-28,3.811,3.9373495158264604,,
2007-08-29,3.9525,3.8158240656779436,,
2007-08-30,3.934,3.953553773662824,,
2007-08-31,3.9955,3.9805643119807255,,
2007-09-04,4.135,4.02410232880849,,
2007-09-05,4.1875,4.174152843863141,,
2007-09-06,4.3105,4.237299981773591,,
2007-09-07,4.226,4.339240324262416,,
2007-09-10,4.167,4.278429212140825,,
2007-09-11,4.314,4.19491124737032,,
2007-09-12,4.365,4.3426425460322085,,
2007-09-13,4.363,4.404408912120502,,
2007-09-14,4.3885,4.390217459399497,,
2007-09-17,4.3455,4.424480771864282,,
2007-09-18,4.4375,4.404805133599903,,
2007-09-19,4.45,4.510749954507212,,
2007-09-20,4.4825,4.563496878918952,,
2007-09-21,4.565,4.600856482144585,,
2007-09-24,4.6295,4.701081785963178,,
2007-09-25,4.674,4.7756530697288015,,
2007-09-26,4.6715,4.816387999690474,,
2007-09-27,4.669,4.813526079938047,,
2007-09-28,4.6575,4.834250624518805,,
2007-10-01,4.6705,4.8720679235867035,,
2007-10-02,4.618,4.918870085002045,,
2007-10-03,4.623,4.867599025567517,,
2007-10-04,4.613,4.854334971242541,,
2007-10-05,4.6715,4.849164881271929,,
2007-10-08,4.7925,4.918335546206198,,
2007-10-09,4.766,5.0548950800885795,,
2007-10-10,4.733,5.018307268277974,,
2007-10-11,4.467,4.950194634760821,,
2007-10-12,4.6185,4.69252148093427,,
2007-10-15,4.5265,4.6881592025131775,,
2007-10-16,4.4765,4.632954264123769,,
2007-10-17,4.5275,4.516913719921316,,
2007-10-18,4.4925,4.544661710459364,,
2007-10-19,4.488,4.521929643716306,,
2007-10-22,4.5645,4.495253612380711,,
2007-10-23,5.041,4.553881424083687,,
2007-10-24,4.4365,4.7677747459129245,,
2007-10-25,4.4105,4.286412234480956,,
2007-10-26,4.5,4.015487993577846,,
2007-10-29,4.505,4.132096695368338,,
2007-10-30,4.412,4.171554111226729,,
2007-10-31,4.4575,4.105263616246362,,
2007-11-01,4.3825,4.152060974977104,,
2007-11-02,4.299,4.147089235880423,,
2007-11-05,4.2185,4.083054801990344,,
2007-11-06,4.3635,4.031377915707218,,
2007-11-07,4.352,4.156719579037944,,
2007-11-08,4.179,4.194754439718169,,
2007-11-09,3.9445,4.044542314326768,,
2007-11-12,3.85,3.822322097940125,,
2007-11-13,3.993,3.708716274695035,,
2007-11-14,3.9255,3.795542808885656,,
2007-11-15,3.8925,3.7700011716522988,,
2007-11-16,3.93,3.706998114279813,,
2007-11-19,3.959,3.7331112709804284,,
2007-11-20,4.0195,3.7729882013385243,,
2007-11-21,3.988,3.8254841854799775,,
2007-11-23,4.0715,3.82069542866651,,
2007-11-26,4.065,3.8886755080887356,,
2007-11-27,4.2795,3.9310966606130484,,
2007-11-28,4.515,4.0914069106418935,,
2007-11-29,4.4575,4.299487543301199,,
2007-11-30,4.528,4.312714616954763,,
2007-12-03,4.5455,4.386706696957772,,
2007-12-04,4.7205,4.512788694119403,,
2007-12-05,4.6595,4.736275378434751,,
2007-12-06,4.7105,4.718917515757755,,
2007-12-07,4.7155,4.762062913119567,,
2007-12-10,4.651,4.8213645414717545,,
2007-12-11,4.5375,4.768050420008896,,
2007-12-12,4.564,4.655584033684872,,
2007-12-13,4.62,4.670027147078854,,
2007-12-14,4.454,4.7496100322233294,,
2007-12-17,4.2545,4.578673362251171,,
2007-12-18,4.3445,4.340296434605693,,
