Date,Real,Predicho,IC_lower,IC_upper
2006-04-11,68.98,68.82380252490495,,
2006-04-12,68.62,69.20421570748917,,
2006-04-13,69.32,68.92561188158776,,
2006-04-17,70.4,69.61239657638134,,
2006-04-18,71.35,70.70304043339988,,
2006-04-19,72.17,71.56112785767192,,
2006-04-20,71.95,72.2341440646849,,
2006-04-21,75.17,71.85581963832593,,
2006-04-24,73.33,75.09307868000947,,
2006-04-25,72.88,73.35849640974078,,
2006-04-26,71.93,72.92113475121667,,
2006-04-27,70.97,72.20141609732134,,
2006-04-28,71.88,71.28609592851072,,
2006-05-01,73.7,72.18232478302593,,
2006-05-02,74.61,73.86287954020226,,
2006-05-03,72.28,74.53638188771737,,
2006-05-04,69.94,72.08821127768188,,
2006-05-05,70.19,69.96189863873283,,
2006-05-08,69.77,70.64834550707579,,
2006-05-09,70.69,70.25537918796628,,
2006-05-10,72.13,71.02387668546491,,
2006-05-11,73.32,72.16329114641721,,
2006-05-12,72.04,73.18293377111657,,
2006-05-15,69.41,71.79496967886472,,
2006-05-16,69.53,69.28231541510637,,
2006-05-17,68.7,69.78600641332751,,
2006-05-18,69.45,69.21247597619056,,
2006-05-19,68.53,69.84357698431674,,
2006-05-22,69.23,68.84036014082062,,
2006-05-23,71.76,69.3940782925785,,
2006-05-24,69.86,71.90291758934559,,
2006-05-25,71.32,69.84481293474587,,
2006-05-26,71.37,71.12360140575726,,
2006-05-30,72.03,71.50854228674687,,
2006-05-31,71.29,72.30704866066496,,
2006-06-01,70.34,71.44170208753913,,
2006-06-02,72.33,70.50416776968214,,
2006-06-05,72.6,72.61742053242996,,
2006-06-06,72.5,73.09885618325711,,
2006-06-07,70.82,72.73124332728399,,
2006-06-08,70.35,70.97996748655243,,
2006-06-09,71.63,70.56040351420789,,
2006-06-12,70.36,72.07233343450223,,
2006-06-13,68.56,70.90715352693717,,
2006-06-14,69.14,69.0086801099301,,
2006-06-15,69.5,69.66086231254259,,
2006-06-16,69.88,70.19700936903288,,
2006-06-19,68.98,70.48547195952405,,
2006-06-20,68.94,69.42654671035194,,
2006-06-21,70.33,69.37998433785157,,
2006-06-22,70.84,70.85493050147134,,
2006-06-23,70.87,71.3811734751895,,
2006-06-26,71.8,71.280056250747,,
2006-06-27,71.92,72.11306212097706,,
2006-06-28,72.19,72.29223373485436,,
2006-06-29,73.52,72.56298927553074,,
2006-06-30,73.98,73.97143718622816,,
2006-07-05,75.19,74.5724139625615,,
2006-07-06,75.14,75.62859952161568,,
2006-07-07,74.09,75.53238490054208,,
2006-07-10,73.61,74.58660267348799,,
2006-07-11,74.16,74.20517189171711,,
2006-07-12,74.95,74.90006442132584,,
2006-07-13,76.7,75.64039872837918,,
2006-07-14,77.03,77.26365482366069,,
2006-07-17,75.3,77.67720383725009,,
2006-07-18,73.54,75.87069749167513,,
2006-07-19,72.66,74.29551986808706,,
2006-07-20,73.08,73.50589585791971,,
2006-07-21,74.43,73.89446219350148,,
2006-07-24,75.05,75.26195070697729,,
2006-07-25,73.75,75.58857120705068,,
2006-07-26,73.94,74.08029970002659,,
2006-07-27,74.54,74.36162673670687,,
2006-07-28,73.24,75.12924258956603,,
2006-07-31,74.4,73.73733993528,,
2006-08-01,74.91,74.80623930441524,,
2006-08-02,75.81,75.44202044483309,,
2006-08-03,75.46,76.3387848778676,,
2006-08-04,74.76,75.86394920233204,,
2006-08-07,76.98,75.05579417539715,,
2006-08-08,76.31,77.28188921232523,,
2006-08-09,76.35,76.74783503189494,,
2006-08-10,74.0,76.77382294958493,,
2006-08-11,74.35,74.45018670478933,,
2006-08-14,73.53,74.93979610778784,,
2006-08-15,73.05,74.104466650751,,
2006-08-16,71.89,73.52785457721073,,
2006-08-17,70.06,72.36989262015183,,
2006-08-18,71.14,70.58209032440449,,
2006-08-22,72.63,71.71834899192773,,
2006-08-23,71.76,73.44521069184907,,
2006-08-24,72.36,72.32498642122651,,
2006-08-25,72.51,72.67892142578384,,
2006-08-28,70.61,72.98423414045891,,
2006-08-29,69.71,70.99345582556907,,
2006-08-30,70.03,70.12530776480386,,
2006-08-31,70.26,70.53025456340646,,
2006-09-01,69.19,70.77535177317395,,
2006-09-04,68.02,69.59810074975098,,
2006-09-05,68.6,68.41120931298074,,
2006-09-06,67.5,69.09003036717591,,
2006-09-07,67.32,68.04480768842818,,
2006-09-08,66.25,67.71110931223059,,
2006-09-11,65.61,66.63413506695831,,
2006-09-12,63.76,65.91832613625382,,
2006-09-13,63.97,64.14191930346313,,
2006-09-14,63.22,64.27108848281229,,
2006-09-15,63.33,63.57846186232365,,
2006-09-18,63.8,63.433938058809844,,
2006-09-19,61.66,63.80235016272714,,
2006-09-20,60.46,61.742980718854945,,
2006-09-21,61.59,60.31791339472039,,
2006-09-22,60.55,61.347999800545956,,
2006-09-25,61.45,60.52559426516312,,
2006-09-26,61.01,61.172531918121315,,
2006-09-27,62.96,60.78980338839984,,
2006-09-28,62.76,62.39859474382568,,
2006-09-29,62.91,62.36318476403089,,
2006-10-02,61.03,62.31382090389114,,
2006-10-03,58.68,60.60125503060016,,
2006-10-04,59.41,58.30857110438492,,
2006-10-05,60.03,58.90917297575474,,
2006-10-06,59.76,59.910989075431175,,
2006-10-09,59.96,59.68839440314351,,
2006-10-10,58.52,59.84708631841,,
2006-10-11,57.59,58.468292978342355,,
2006-10-12,57.86,57.41785046894889,,
2006-10-13,58.57,57.61495984338774,,
2006-10-16,59.94,58.46776975932735,,
2006-10-17,58.93,59.75372674282772,,
2006-10-18,57.65,58.73765601486857,,
2006-10-19,58.5,57.28174348785751,,
2006-10-20,56.82,57.989971922596624,,
2006-10-23,58.81,56.54128558576126,,
2006-10-24,59.35,58.42342797776466,,
2006-10-25,61.4,59.2564379678295,,
2006-10-26,60.36,61.11035949170093,,
2006-10-27,60.75,60.11556771029677,,
2006-10-30,58.36,60.27201431561699,,
2006-10-31,58.73,58.03426014630739,,
2006-11-01,58.71,58.220015256137216,,
2006-11-02,57.88,58.45953420963453,,
2006-11-03,59.14,57.75156120465077,,
2006-11-06,60.02,58.974056253449696,,
2006-11-07,58.93,59.89736478186732,,
2006-11-08,59.83,58.724311870068654,,
2006-11-09,61.16,59.475901565696674,,
2006-11-10,59.59,60.91900964626187,,
2006-11-13,58.58,59.443705057017645,,
2006-11-14,58.28,58.32976765424463,,
2006-11-15,58.76,58.093029589212875,,
2006-11-16,56.26,58.67489445207697,,
2006-11-17,55.81,56.22895267264869,,
2006-11-20,58.8,55.47197423314963,,
2006-11-21,60.17,58.65885181550677,,
2006-11-22,59.24,60.282775324020015,,
2006-11-27,60.32,59.2430114263343,,
2006-11-28,60.99,60.04746272181653,,
2006-11-29,62.46,60.75710014004486,,
2006-11-30,63.13,62.09400300023428,,
2006-12-01,63.43,62.726438834823924,,
2006-12-04,62.44,62.94616198228122,,
2006-12-05,62.43,62.041030164841445,,
2006-12-06,62.19,62.14767620753695,,
2006-12-07,62.49,62.1333803809066,,
2006-12-08,62.03,62.47121095137227,,
2006-12-11,61.22,62.1425058149084,,
2006-12-12,61.02,61.37046525951291,,
2006-12-13,61.37,61.24850579100039,,
2006-12-14,62.51,61.621371436297345,,
2006-12-15,63.43,62.664909102626694,,
2006-12-18,62.21,63.452061211935764,,
2006-12-19,63.15,62.16822594333875,,
2006-12-20,63.72,63.04144140086342,,
2006-12-21,62.66,63.7871314931097,,
2006-12-22,62.41,62.65726680913986,,
2006-12-26,61.1,62.37327835920218,,
2006-12-27,60.34,61.172948021432454,,
2006-12-28,60.53,60.44668295009746,,
2006-12-29,61.05,60.67912814730534,,
2007-01-02,61.05,61.144620037596624,,
2007-01-03,58.32,61.08019818139522,,
2007-01-04,55.59,58.185610516024795,,
2007-01-05,56.31,55.30237299542862,,
2007-01-08,56.09,55.879359973932395,,
2007-01-09,55.64,55.913546362802336,,
2007-01-10,54.02,55.28848503243988,,
2007-01-11,51.88,53.60498871324221,,
2007-01-12,52.99,51.43567735886347,,
2007-01-16,51.21,52.30272954358152,,
2007-01-17,52.24,50.80818532599038,,
2007-01-18,50.48,51.61044898921304,,
2007-01-19,51.99,50.18607791715357,,
2007-01-22,51.13,51.46379935096112,,
2007-01-23,55.04,50.921007000996816,,
2007-01-24,55.37,54.36372632218541,,
2007-01-25,54.23,54.7900427037078,,
2007-01-26,55.42,53.54459605543979,,
2007-01-29,54.01,54.495626951982956,,
2007-01-30,56.97,53.325017102199226,,
2007-01-31,58.14,55.99059963238953,,
2007-02-01,57.3,57.232412586395874,,
2007-02-02,59.02,56.4475016671983,,
2007-02-05,58.74,58.1245669243297,,
2007-02-06,58.88,58.22222348757061,,
2007-02-07,57.71,58.52398902451405,,
2007-02-08,59.71,57.50914188747975,,
2007-02-09,59.89,59.4645884994353,,
2007-02-12,57.81,59.82449726440013,,
2007-02-13,59.06,57.71059356775963,,
2007-02-14,58.0,58.82095907379244,,
2007-02-15,57.99,57.962142438767216,,
2007-02-16,59.39,57.880474954244576,,
2007-02-20,58.07,59.29703893942666,,
2007-02-21,60.07,58.05799451438159,,
2007-02-22,60.95,59.92392535658948,,
2007-02-23,61.14,60.88054274907235,,
2007-02-26,61.39,60.970050279150485,,
2007-02-27,61.46,61.1793378851511,,
2007-02-28,61.79,61.24785485710771,,
2007-03-01,62.0,61.52643396400053,,
2007-03-02,61.64,61.780837880499426,,
2007-03-05,60.07,61.541228290637314,,
2007-03-06,60.69,59.98947604751616,,
2007-03-07,61.82,60.62938114253256,,
2007-03-08,61.64,61.84988631114057,,
2007-03-09,60.05,61.618079688321075,,
2007-03-12,58.91,59.98339929123957,,
2007-03-13,57.93,58.80536137937673,,
2007-03-14,58.16,57.95648178580176,,
2007-03-15,57.55,58.116817515139005,,
2007-03-16,57.11,57.458274287651214,,
2007-03-19,56.59,56.864251792399166,,
2007-03-20,56.73,56.29653856194869,,
2007-03-21,59.61,56.384352839938906,,
2007-03-22,61.69,59.355223365795695,,
2007-03-23,62.28,61.385362582018786,,
2007-03-26,62.91,61.6764701064283,,
2007-03-27,62.93,62.205003708275115,,
2007-03-28,64.08,62.87575812600278,,
2007-03-29,66.03,64.29851834266961,,
2007-03-30,65.87,66.05039567927669,,
2007-04-02,65.94,65.6602267279718,,
2007-04-03,64.64,65.59788538832612,,
2007-04-04,64.38,64.44592603051807,,
2007-04-05,64.28,64.37027762458533,,
2007-04-09,61.51,64.49905129979716,,
2007-04-10,61.89,61.7906719260806,,
2007-04-11,62.01,62.17930005918382,,
2007-04-12,63.85,62.47908395560587,,
2007-04-13,63.63,64.09734681115367,,
2007-04-16,63.61,63.744746633059805,,
2007-04-17,63.1,63.47203417087062,,
2007-04-18,63.13,63.09078054199459,,
2007-04-19,61.83,63.24406311421622,,
2007-04-20,63.38,62.047671338480676,,
2007-04-23,65.89,63.51789205162639,,
2007-04-24,64.58,65.95516981854641,,
2007-04-25,65.84,64.34542266145537,,
2007-04-26,65.06,65.37106376557081,,
2007-04-27,66.46,64.84497734557368,,
2007-04-30,65.71,66.28276259962406,,
2007-05-01,64.4,65.67354203392838,,
2007-05-02,63.68,64.39462172820457,,
2007-05-03,63.19,63.764872025880926,,
2007-05-04,61.93,63.36974691335521,,
2007-05-07,61.47,62.08252926041712,,
2007-05-08,62.26,61.51149132331226,,
2007-05-09,61.55,62.287626994462954,,
2007-05-10,61.81,61.5269159846679,,
2007-05-11,62.37,61.75204847517005,,
2007-05-14,62.46,62.39124083877231,,
2007-05-15,63.17,62.49063597228355,,
2007-05-16,62.55,63.08180342204429,,
2007-05-17,64.86,62.3403361604309,,
2007-05-18,64.94,64.49548764272649,,
2007-05-21,66.27,64.77080384048638,,
2007-05-22,64.97,65.97068511626685,,
2007-05-23,65.77,64.68979964936071,,
2007-05-24,64.18,65.57381731363604,,
2007-05-25,65.2,64.21414824654192,,
2007-05-29,63.15,65.32333959966705,,
2007-05-30,63.49,63.341789714648115,,
2007-05-31,64.01,63.60553741639129,,
2007-06-01,65.08,64.1546083945356,,
2007-06-04,66.21,65.16943493239609,,
2007-06-05,65.61,66.17617835445002,,
2007-06-06,65.96,65.50445989538761,,
2007-06-07,66.93,65.85771100737416,,
2007-06-08,64.76,67.00827374119729,,
2007-06-11,65.97,64.82756280402714,,
2007-06-12,65.35,65.97905250067211,,
2007-06-13,66.26,65.52337817662294,,
2007-06-14,67.65,66.30216702136151,,
2007-06-15,68.0,67.64568633618158,,
2007-06-18,69.09,67.91760367026136,,
2007-06-19,69.1,68.90897598881158,,
2007-06-20,68.19,69.02665494900451,,
2007-06-21,68.65,68.1071572677434,,
2007-06-22,69.14,68.8872397405978,,
2007-06-25,69.18,69.55051253839443,,
2007-06-26,67.77,69.31278571301937,,
2007-06-27,68.97,67.76632745756969,,
2007-06-28,69.57,68.94685374962987,,
2007-06-29,70.68,69.74737060291268,,
2007-07-02,71.09,70.82189766633526,,
2007-07-03,71.41,71.08148845480177,,
2007-07-05,71.81,71.34416911934112,,
2007-07-06,72.81,71.84480320016755,,
2007-07-09,72.19,72.93720210679545,,
2007-07-10,72.81,72.29886666882406,,
2007-07-11,72.56,72.87904651926978,,
2007-07-12,72.5,72.64472679724437,,
2007-07-13,73.93,72.61981827626248,,
2007-07-16,74.15,74.06889599740042,,
2007-07-17,74.02,74.297439711087,,
2007-07-18,75.05,74.1177325186904,,
2007-07-19,75.92,75.25110730187899,,
2007-07-20,75.57,76.22535758715088,,
2007-07-23,74.89,75.82929315229902,,
2007-07-24,73.56,75.16091587923006,,
2007-07-25,75.88,73.81738008507094,,
2007-07-26,74.95,76.1904708263711,,
2007-07-27,77.02,75.26835293020022,,
2007-07-30,76.83,77.11031457375236,,
2007-07-31,78.21,76.85792525645297,,
2007-08-01,76.53,78.14544777716358,,
2007-08-02,76.86,76.4348264658811,,
2007-08-03,75.48,76.95142902625199,,
2007-08-06,72.06,75.69711237373754,,
2007-08-07,72.42,72.19845805596094,,
2007-08-08,72.15,72.69863895496334,,
2007-08-09,71.59,72.61741229276043,,
2007-08-10,71.47,71.82141077837873,,
2007-08-13,71.62,71.49615806344693,,
2007-08-14,72.38,71.77953677783955,,
2007-08-15,73.33,72.63387515247653,,
2007-08-16,71.0,73.63950209930948,,
2007-08-17,71.98,71.01701304074844,,
2007-08-20,71.12,72.0851708396262,,
2007-08-22,69.26,71.36237054932755,,
2007-08-23,69.83,69.34647772171765,,
2007-08-24,71.09,70.01289395343905,,
2007-08-27,71.97,71.4709117160144,,
2007-08-28,71.73,72.17093755973882,,
2007-08-29,73.51,71.71448458691928,,
2007-08-30,73.36,73.44212081577622,,
2007-08-31,74.04,73.47073718804552,,
2007-09-04,75.08,74.2292482060767,,
2007-09-05,75.73,75.34434740225312,,
2007-09-06,76.3,76.02165647708998,,
2007-09-07,76.7,76.57127539325788,,
2007-09-10,77.49,77.02172988666132,,
2007-09-11,78.23,77.74460433398572,,
2007-09-12,79.91,78.50635354214124,,
2007-09-13,80.09,80.27611920129272,,
2007-09-14,79.1,80.59799365171823,,
2007-09-17,80.57,79.64290059809795,,
2007-09-18,81.51,81.18107386583763,,
2007-09-19,81.93,82.30391011170045,,
2007-09-20,83.32,82.65235749635241,,
2007-09-21,81.62,84.00148802612075,,
2007-09-24,80.95,82.05810429035358,,
2007-09-25,79.53,81.42519055493135,,
2007-09-26,80.3,79.99775844564238,,
2007-09-27,82.88,80.74364628995731,,
2007-09-28,81.66,83.44513729994881,,
2007-10-01,80.24,82.14737287001542,,
2007-10-02,80.05,80.63647290841203,,
2007-10-03,79.94,80.53313921286662,,
2007-10-04,81.44,80.52978566736888,,
2007-10-05,81.22,81.92386359441021,,
2007-10-08,79.02,81.58099446602841,,
2007-10-09,80.26,79.19629403036389,,
2007-10-10,81.3,80.65989828887895,,
2007-10-11,83.08,81.87793567646345,,
2007-10-12,83.69,83.55292865670866,,
2007-10-15,86.13,84.11903515160125,,
2007-10-16,87.61,86.53760062902414,,
2007-10-17,87.4,88.22084151846646,,
2007-10-18,89.47,88.21240409687022,,
2007-10-19,88.6,90.46271552253985,,
2007-10-22,87.56,89.59403188325535,,
2007-10-23,85.27,88.19468056771639,,
2007-10-24,87.1,85.79824684264459,,
2007-10-25,90.46,87.62085350247644,,
2007-10-26,91.86,91.11574229127893,,
2007-10-29,93.53,92.7453758907748,,
2007-10-30,90.38,94.61195766687536,,
2007-10-31,94.53,91.40036519577023,,
2007-11-01,93.49,95.22254189787785,,
2007-11-02,95.93,94.52885236002015,,
2007-11-05,93.98,96.82467148049064,,
2007-11-06,96.7,94.95780955562613,,
2007-11-07,96.37,97.69139407842758,,
2007-11-08,95.46,97.53619990287555,,
2007-11-09,96.32,97.04264369817332,,
2007-11-12,94.62,97.92730405667182,,
2007-11-13,91.17,96.12238796731567,,
2007-11-14,94.09,92.46811925084114,,
2007-11-15,93.43,95.61138838222355,,
2007-11-16,95.1,94.84172085165201,,
2007-11-19,94.64,96.21754791068973,,
2007-11-20,98.03,95.82448271554591,,
2007-11-21,97.29,98.93574073081365,,
2007-11-23,98.18,98.6924150499946,,
2007-11-26,97.7,99.68610271568207,,
2007-11-27,94.42,99.03339729405457,,
2007-11-28,90.62,95.72326661506908,,
2007-11-29,91.01,92.29745097591632,,
2007-11-30,88.71,93.07862108514836,,
2007-12-03,89.31,90.52888830851587,,
2007-12-04,88.32,90.66370578132619,,
2007-12-05,87.49,89.51415652685496,,
2007-12-06,90.23,88.63460476346357,,
2007-12-07,88.28,91.13441338242843,,
2007-12-10,87.86,89.02269319821274,,
2007-12-11,90.02,88.57017878742741,,
2007-12-12,94.39,90.79041541932136,,
2007-12-13,92.25,94.89664648872288,,
2007-12-14,91.27,92.90685693417636,,
2007-12-17,90.63,92.0754660391737,,
2007-12-18,90.49,91.52333402379988,,
2007-12-19,91.24,91.28397986369312,,
2007-12-20,91.06,92.07486454329819,,
2007-12-21,93.31,92.05106837770252,,
2007-12-24,94.13,94.1353010243742,,
2007-12-26,95.97,95.22420631112242,,
2007-12-27,96.62,96.86145336526177,,
2007-12-28,96.0,97.65159647460935,,
2007-12-31,95.98,97.29982026346825,,
2008-01-02,99.62,97.24784442808826,,
2008-01-03,99.18,100.12402467173405,,
2008-01-04,97.91,100.07475968762863,,
2008-01-07,95.09,99.10295658420642,,
2008-01-08,96.33,96.53311077425711,,
2008-01-09,95.67,97.58315777951324,,
2008-01-10,93.71,96.89407421692147,,
2008-01-11,92.69,95.01308125881715,,
2008-01-14,94.2,94.15312342956237,,
2008-01-15,91.9,95.44577926438866,,
2008-01-16,90.84,92.97780048880885,,
2008-01-17,90.13,91.79996444884944,,
2008-01-18,90.57,91.3996977825385,,
2008-01-22,89.85,91.8109479283297,,
2008-01-23,86.99,90.56155035852322,,
2008-01-24,89.41,87.82790815803507,,
2008-01-25,90.71,90.31186365282886,,
2008-01-28,90.99,91.8192205565354,,
2008-01-29,91.64,91.79118920080255,,
2008-01-30,92.33,92.32167560432741,,
2008-01-31,91.75,93.02188272078142,,
2008-02-01,88.96,92.25894700021392,,
2008-02-04,90.02,89.64633730541645,,
2008-02-05,88.41,90.75006575764479,,
2008-02-06,87.14,89.14698861303633,,
2008-02-07,88.11,87.78962665340993,,
2008-02-08,91.77,88.69453187993768,,
2008-02-11,93.59,92.17284245365067,,
2008-02-12,92.78,94.28143156344589,,
2008-02-13,93.27,93.57295181878618,,
2008-02-14,95.46,94.01313144428873,,
2008-02-15,95.5,96.05161744574326,,
2008-02-19,100.01,96.33544110229039,,
2008-02-20,100.74,100.15105078778453,,
2008-02-21,98.23,101.33440740632743,,
2008-02-22,98.81,99.20889401532256,,
2008-02-25,99.23,99.98334879388962,,
2008-02-26,100.88,100.1055183739751,,
2008-02-27,99.64,101.37112337374234,,
2008-02-28,102.59,100.74623507643996,,
2008-02-29,101.84,103.41060637520971,,
2008-03-03,102.45,103.21666103386946,,
2008-03-04,99.52,103.80621762823756,,
2008-03-05,104.52,101.11619623822844,,
2008-03-06,105.47,104.9742896598068,,
2008-03-07,105.15,106.19377722922815,,
2008-03-10,107.9,106.25194105642336,,
2008-03-11,108.75,108.69071020352789,,
2008-03-12,109.92,109.69890792725343,,
2008-03-13,110.33,110.99405214227704,,
2008-03-14,110.21,111.76436236707174,,
2008-03-17,105.68,111.84593509539481,,
2008-03-18,109.42,107.4445673031848,,
2008-03-19,104.48,110.10254461840114,,
2008-03-20,101.84,104.5184134638542,,
2008-03-24,100.86,102.88290497998517,,
2008-03-25,101.22,102.46305261920718,,
2008-03-26,105.9,102.74394295340248,,
2008-03-27,107.58,106.50690115061536,,
2008-03-28,105.62,108.31590411605718,,
2008-03-31,101.58,106.84274184089013,,
2008-04-01,100.98,103.48894091340844,,
2008-04-02,104.83,102.8694990376638,,
2008-04-03,103.83,105.09562703326998,,
2008-04-04,106.23,104.331653114342,,
2008-04-07,109.09,106.36983424802402,,
2008-04-08,108.5,108.84282274267659,,
2008-04-09,110.87,108.75659460107043,,
2008-04-10,110.11,110.94523210032612,,
2008-04-11,110.14,110.8787626862471,,
2008-04-14,111.76,111.16847770650645,,
2008-04-15,113.79,112.30715059720127,,
2008-04-16,114.93,113.75364930177707,,
2008-04-17,114.86,114.82587749740146,,
2008-04-18,116.69,115.60873673888666,,
2008-04-21,117.48,117.77452563454236,,
2008-04-22,119.37,119.0831499489131,,
2008-04-23,118.3,120.99688735372003,,
2008-04-24,116.06,120.3790027755161,,
2008-04-25,118.52,118.26311331851946,,
2008-04-28,118.75,119.60210905476887,,
2008-04-29,115.63,119.08877764320044,,
2008-04-30,113.46,116.30933111980848,,
2008-05-01,112.52,115.2792900321653,,
2008-05-02,116.32,114.38624169008774,,
2008-05-05,119.97,117.18740798235442,,
2008-05-06,121.84,121.04768491635758,,
2008-05-07,123.53,123.91943221779754,,
2008-05-08,123.69,126.58990911168723,,
2008-05-09,125.96,127.52791309070729,,
2008-05-12,124.23,129.5595189681063,,
2008-05-13,125.8,127.47086161889831,,
2008-05-14,124.22,128.47138821029367,,
2008-05-15,124.12,126.40150082826952,,
2008-05-16,126.29,126.16981780049294,,
2008-05-19,127.05,128.366785605641,,
2008-05-20,129.07,129.69876938312245,,
2008-05-21,133.17,132.2626249533252,,
2008-05-22,130.81,135.3615893816578,,
2008-05-23,132.19,134.49127428780685,,
2008-05-27,128.85,135.95466431491417,,
2008-05-28,131.03,133.19957425464574,,
2008-05-29,126.62,134.15207181236482,,
2008-05-30,127.35,129.24500254256893,,
2008-06-02,127.76,129.93877447712188,,
2008-06-03,124.31,129.66646987857433,,
2008-06-04,122.3,127.16999008609861,,
2008-06-05,127.79,126.61956368231701,,
2008-06-06,138.54,131.15223884811857,,
2008-06-09,134.35,136.7904387141055,,
2008-06-10,131.31,135.6890997660402,,
2008-06-11,136.38,135.7265408243735,,
2008-06-12,136.74,137.97791516741222,,
2008-06-13,134.86,137.26944366242202,,
2008-06-16,134.61,136.61985283587597,,
2008-06-17,134.01,136.80946411104472,,
2008-06-18,136.68,136.2075644917243,,
2008-06-19,131.93,137.4440669787201,,
2008-06-20,134.62,134.58724995846413,,
2008-06-23,136.74,136.74008609362247,,
2008-06-24,137.0,137.62450750170464,,
2008-06-25,134.55,137.85631412452415,,
2008-06-26,139.64,136.9010233188352,,
2008-06-27,140.21,138.77863801243322,,
2008-06-30,140.0,138.73589884659364,,
2008-07-01,140.97,138.88622337745485,,
2008-07-02,143.57,139.23545353071194,,
2008-07-03,145.29,139.62749700683435,,
2008-07-07,141.37,139.83815239797653,,
2008-07-08,136.04,139.00083718058355,,
2008-07-09,136.05,137.6166715759839,,
2008-07-10,141.65,137.90809220783547,,
2008-07-11,145.08,139.0832997932156,,
2008-07-14,145.18,139.5330868733873,,
2008-07-15,138.74,139.61754348604504,,
2008-07-16,134.6,137.96522607633975,,
2008-07-17,129.29,137.00242069204165,,
2008-07-18,128.88,133.10452142697554,,
2008-07-21,131.04,131.72258053314835,,
2008-07-22,127.95,131.18188517907882,,
2008-07-23,124.44,127.48314696616393,,
2008-07-24,125.49,124.86401969277014,,
2008-07-25,123.26,125.56547099932283,,
2008-07-28,124.73,123.69494242151855,,
2008-07-29,122.19,124.08856791419024,,
2008-07-30,126.77,121.9581024817993,,
2008-07-31,124.08,124.16650694825165,,
2008-08-01,125.1,122.69816487975822,,
2008-08-04,121.41,123.03325576010597,,
2008-08-05,119.17,120.72518425104798,,
2008-08-06,118.58,118.86747659902862,,
2008-08-07,120.02,118.1601586477723,,
2008-08-08,115.2,118.67073800971852,,
2008-08-11,114.45,115.37578480200283,,
2008-08-12,113.01,114.51361050164512,,
2008-08-13,116.0,113.4116782973738,,
2008-08-14,115.01,114.82422132382642,,
2008-08-15,113.77,114.44191713708562,,
2008-08-18,112.87,113.33072354426528,,
2008-08-19,114.53,112.95160810963166,,
2008-08-21,121.18,113.74851598766139,,
2008-08-22,114.59,117.38520948903358,,
2008-08-25,115.11,114.39970531009581,,
2008-08-26,116.27,114.74949576088076,,
2008-08-27,118.15,115.21740187434364,,
2008-08-28,115.59,116.43721079087656,,
2008-08-29,115.46,115.21797865121056,,
2008-09-02,109.71,115.41725505873517,,
2008-09-03,109.35,111.14352798717694,,
2008-09-04,107.89,110.35124256375218,,
2008-09-05,106.23,108.26574924764279,,
2008-09-08,106.34,106.12182019524377,,
2008-09-09,103.26,105.64559201555805,,
2008-09-10,102.58,103.12116326404477,,
2008-09-11,100.87,102.35496463434434,,
2008-09-12,101.18,101.04322572489217,,
2008-09-15,95.71,101.25372456231334,,
2008-09-16,91.15,97.33797817305049,,
2008-09-17,97.16,94.51375728544562,,
2008-09-18,97.88,98.7617189103911,,
2008-09-19,104.55,100.05182868733337,,
2008-09-22,120.92,103.87951772835494,,
2008-09-23,106.61,111.93395124528845,,
2008-09-24,105.73,105.4703507240454,,
2008-09-25,108.02,106.18996226223688,,
2008-09-26,106.89,105.6216475359109,,
2008-09-29,96.37,103.83779204186726,,
2008-09-30,100.64,96.48397762486412,,
2008-10-01,98.53,99.57335107786662,,
2008-10-02,93.97,98.38617125266292,,
2008-10-03,93.88,94.90472136485991,,
2008-10-06,87.81,94.58351432766614,,
2008-10-07,90.06,89.44107065814529,,
2008-10-08,88.95,90.7393459475894,,
2008-10-09,86.59,89.54365454376371,,
2008-10-10,77.7,87.04778448683304,,
2008-10-13,81.19,79.78789406277482,,
2008-10-14,78.63,81.43113959633025,,
2008-10-15,74.54,79.65371928418767,,
2008-10-16,69.85,76.0066685182193,,
2008-10-17,71.85,72.00990145849173,,
2008-10-20,74.25,72.30140448703857,,
2008-10-21,70.89,73.70709210844424,,
2008-10-22,66.75,71.0373155864644,,
2008-10-23,67.84,67.70227226666226,,
2008-10-24,64.15,67.3148883236577,,
2008-10-27,63.22,64.89781834625407,,
2008-10-28,62.73,63.539508824632,,
2008-10-29,67.5,62.779992566918445,,
2008-10-30,65.96,65.1097426465035,,
2008-10-31,67.81,64.61207896654179,,
2008-11-03,63.91,65.1272890227625,,
2008-11-04,70.53,62.92140177535083,,
2008-11-05,65.3,65.87719782580689,,
2008-11-06,60.77,63.669444293247224,,
2008-11-07,61.04,60.29934941927475,,
2008-11-10,62.41,59.65756979944083,,
2008-11-11,59.33,60.69519550288413,,
2008-11-12,56.16,58.835584487203896,,
2008-11-13,58.24,56.20955649058076,,
2008-11-14,57.04,56.8211253620918,,
2008-11-17,54.95,56.30008161984555,,
2008-11-18,54.39,54.79517601782348,,
2008-11-19,53.62,53.869053642262195,,
2008-11-20,49.62,53.09844678936451,,
2008-11-21,49.93,49.99543256345911,,
2008-11-24,54.5,49.19184643327728,,
2008-11-25,50.77,52.350721498744925,,
2008-11-26,54.44,50.76724240810782,,
2008-11-28,54.43,52.38791536699244,,
2008-12-01,49.28,52.77052030167099,,
2008-12-02,46.96,48.94177658294989,,
2008-12-03,46.79,46.01667742131883,,
