Date,Real,Predicho,IC_lower,IC_upper
2013-06-03,6.172667,6.191524881243278,,
2013-06-04,6.322667,5.60418539298112,,
2013-06-05,6.358,5.541285708574582,,
2013-06-06,6.49,5.629204951286625,,
2013-06-07,6.802667,5.85506190520017,,
2013-06-10,6.67,6.2717097964698985,,
2013-06-11,6.298,6.3715352049147205,,
2013-06-12,6.515333,6.312850949234368,,
2013-06-13,6.545333,6.505056971187432,,
2013-06-14,6.686667,6.812958088961374,,
2013-06-17,6.813333,7.116616247180398,,
2013-06-18,6.892667,7.478120347344852,,
2013-06-19,6.978667,7.634105893322346,,
2013-06-20,6.71,7.801995769644036,,
2013-06-21,6.636667,7.679939216997228,,
2013-06-24,6.766,7.534017106615978,,
2013-06-25,6.826667,7.742547992313486,,
2013-06-26,7.048,7.953368984114443,,
2013-06-27,7.283333,8.290773055653077,,
2013-06-28,7.157333,8.625469011338664,,
2013-07-01,7.812,8.494650772447544,,
2013-07-02,7.854667,9.132419856241578,,
2013-07-03,7.682667,9.048519655677424,,
2013-07-05,8.006,8.81051197050252,,
2013-07-08,8.107333,9.018914837846419,,
2013-07-09,8.23,9.121019340063196,,
2013-07-10,8.151333,9.171716443480928,,
2013-07-11,8.374,9.081820946112995,,
2013-07-12,8.66,9.194720286276024,,
2013-07-15,8.484,9.46935590369175,,
2013-07-16,7.27,9.377512141343802,,
2013-07-17,8.016667,8.948441422455403,,
2013-07-18,7.935333,8.17093227587214,,
2013-07-19,7.978667,8.016868840587362,,
2013-07-22,8.162,7.87866178611142,,
2013-07-23,8.182667,8.128458630996988,,
2013-07-24,8.113333,8.278230927776564,,
2013-07-25,8.271333,8.332426281831982,,
2013-07-26,8.626,8.608671535034302,,
2013-07-29,8.974667,9.129039988167442,,
2013-07-30,8.782667,9.573062700140794,,
2013-07-31,8.952,9.454005631284458,,
2013-08-01,9.036667,9.550108412837417,,
2013-08-02,9.2,9.72374259657427,,
2013-08-05,9.645333,9.883425074003476,,
2013-08-06,9.476667,10.243788939011234,,
2013-08-07,8.948667,10.15039335561703,,
2013-08-08,10.232,9.811695335127938,,
2013-08-09,10.2,10.301003507284383,,
2013-08-12,9.825333,10.056172765055123,,
2013-08-13,9.695333,9.519651057009977,,
2013-08-14,9.290667,9.238931126444236,,
2013-08-15,9.311333,9.019620544756277,,
2013-08-16,9.466667,8.90874380281084,,
2013-08-19,9.66,9.218859316909215,,
2013-08-20,9.972,9.541128774198969,,
2013-08-21,9.857333,10.021121431606419,,
2013-08-22,10.473333,10.02226212561026,,
2013-08-23,10.789333,10.68980396529057,,
2013-08-26,10.948,11.012720397055551,,
2013-08-27,11.134,10.944589855189722,,
2013-08-28,11.096667,10.898527107942064,,
2013-08-29,11.070667,10.827751771129275,,
2013-08-30,11.266667,10.802916210529137,,
2013-09-03,11.262667,10.963524641498065,,
2013-09-04,11.374667,11.01935624447452,,
2013-09-05,11.328667,11.085686270141204,,
2013-09-06,11.131333,11.224722461409158,,
2013-09-09,10.713333,11.195581996889452,,
2013-09-10,11.091333,10.984204882348086,,
2013-09-11,10.901333,11.151222490246083,,
2013-09-12,10.995333,11.124256043502001,,
2013-09-13,11.036,11.15200987194785,,
2013-09-16,11.105333,11.238106114950615,,
2013-09-17,11.082,11.304768345950677,,
2013-09-18,11.081333,11.28158096429736,,
2013-09-19,11.861333,11.236894758486358,,
2013-09-20,12.226,12.044010558289209,,
2013-09-23,12.074,12.312516895534651,,
2013-09-24,12.155333,12.15426602119957,,
2013-09-25,12.349333,12.14086401377229,,
2013-09-26,12.576,12.355488848409873,,
2013-09-27,12.726667,12.575625354959824,,
2013-09-30,12.891333,12.660343221137351,,
2013-10-01,12.866667,12.83489693455389,,
2013-10-02,12.063333,12.81386888756754,,
2013-10-03,11.554,12.493714715618783,,
2013-10-04,12.065333,11.577956759469332,,
2013-10-07,12.204667,11.620099116705395,,
2013-10-08,11.648667,11.742807691146032,,
2013-10-09,11.252,11.31191259600692,,
2013-10-10,11.528667,10.789364618932408,,
2013-10-11,11.913333,10.952084664465167,,
2013-10-14,11.981333,11.478386011190292,,
2013-10-15,12.262667,11.638946722056081,,
2013-10-16,12.237333,12.005197595941269,,
2013-10-17,12.186667,12.10603200925916,,
2013-10-18,12.226667,12.101582109641598,,
2013-10-21,11.506667,12.208316379556994,,
2013-10-22,11.436,11.77554092881541,,
2013-10-23,10.966667,11.37190410720495,,
2013-10-24,11.543333,11.092390026937716,,
2013-10-25,11.310667,11.479437688847897,,
2013-10-28,10.857333,11.405238434634999,,
2013-10-29,10.964667,10.96486722824595,,
2013-10-30,10.614667,10.915971558721655,,
2013-10-31,10.662667,10.777329058304584,,
2013-11-01,10.811333,10.762886385551194,,
2013-11-04,11.68,11.060661664517099,,
2013-11-05,11.787333,12.224574251618186,,
2013-11-06,10.077333,12.084057819458682,,
2013-11-07,9.318,11.030598917234833,,
2013-11-08,9.196667,9.521286388236724,,
2013-11-11,9.646667,8.700730037846368,,
2013-11-12,9.186667,8.744327858228122,,
2013-11-13,9.246667,8.44137403037752,,
2013-11-14,9.173333,8.344683006783963,,
2013-11-15,9.03,8.463947474550089,,
2013-11-18,8.105333,8.525055819700391,,
2013-11-19,8.406,8.132522181317995,,
2013-11-20,8.074,7.675453986149459,,
2013-11-21,8.14,7.634274290224764,,
2013-11-22,8.092,7.585900329904961,,
2013-11-25,8.056,7.828004602395351,,
2013-11-26,8.033333,8.01731575770713,,
2013-11-27,8.462667,8.160956938927843,,
2013-11-29,8.485333,8.664109447159877,,
2013-12-02,8.278,8.902332790493189,,
2013-12-03,9.646667,8.950873312326827,,
2013-12-04,9.263333,10.348443713662988,,
2013-12-05,9.365333,9.601242338737714,,
2013-12-06,9.157333,9.340126193618529,,
2013-12-09,9.44,9.237541737287504,,
2013-12-10,9.479333,9.326248820548459,,
2013-12-11,9.31,9.516711682195572,,
2013-12-12,9.831333,9.456848648198298,,
2013-12-13,9.843333,9.95580086965995,,
2013-12-16,9.862667,10.0848727363151,,
2013-12-17,10.164,10.116539613218215,,
2013-12-18,9.865333,10.435273194404346,,
2013-12-19,9.381333,10.3598203697898,,
2013-12-20,9.549333,9.949250367810052,,
2013-12-23,9.57,9.874668435077764,,
2013-12-24,10.094,10.098271990659505,,
2013-12-26,10.366667,10.61579192071306,,
2013-12-27,10.074667,10.885511449811341,,
2013-12-30,10.162667,10.568235167159484,,
2013-12-31,10.028667,10.453667458775227,,
2014-01-02,10.006667,10.343412913559158,,
2014-01-03,9.970667,10.246949478149794,,
2014-01-06,9.8,10.23983551200516,,
2014-01-07,9.957333,10.115666885947375,,
2014-01-08,10.085333,10.216953722550778,,
2014-01-09,9.835333,10.44570370771703,,
2014-01-10,9.714667,10.227857766117673,,
2014-01-13,9.289333,10.055683633997965,,
2014-01-14,10.751333,9.82741176755738,,
2014-01-15,10.942,11.135464761573541,,
2014-01-16,11.398,10.670424097251043,,
2014-01-17,11.334,10.817117529683966,,
2014-01-21,11.778667,10.654602129978125,,
2014-01-22,11.904,10.992487073325297,,
2014-01-23,12.1,11.194210961618543,,
2014-01-24,11.64,11.42268288541459,,
2014-01-27,11.308,11.227478297365343,,
2014-01-28,11.892,10.902783374064203,,
2014-01-29,11.682,11.515927966945052,,
2014-01-30,12.189333,11.410832699033566,,
2014-01-31,12.094,11.841065218894503,,
2014-02-03,11.807333,11.786434877745101,,
2014-02-04,11.915333,11.500345517882112,,
2014-02-05,11.628,11.5759589389976,,
2014-02-06,11.892,11.470922403520746,,
2014-02-07,12.435333,11.665761749242131,,
2014-02-10,13.104,12.355830230686163,,
2014-02-11,13.108,13.080668313431532,,
2014-02-12,13.021333,13.031655179037974,,
2014-02-13,13.308667,12.89304938639255,,
2014-02-14,13.215333,13.119966736059464,,
2014-02-18,13.58,13.029382050278912,,
2014-02-19,12.909333,13.400592144113222,,
2014-02-20,13.998,13.02543963560433,,
2014-02-21,13.973333,13.674720276585967,,
2014-02-24,14.51,13.679090336800204,,
2014-02-25,16.533333,14.057851219261716,,
2014-02-26,16.866667,15.91614178019786,,
2014-02-27,16.836,15.501183364118052,,
2014-02-28,16.320667,15.283416344227732,,
2014-03-03,16.704,14.850639975791857,,
2014-03-04,16.989332,14.907310351350382,,
2014-03-05,16.844,15.344975277274967,,
2014-03-06,16.862667,15.274092570230119,,
2014-03-07,16.414,15.272404012734487,,
2014-03-10,15.922667,14.968501288986884,,
2014-03-11,15.627333,14.523201146560316,,
2014-03-12,16.099333,14.250768913137533,,
2014-03-13,15.852667,14.797979924285453,,
2014-03-14,15.398,14.709799597547592,,
2014-03-17,15.598667,14.366164381772364,,
2014-03-18,16.002666,14.65196742101653,,
2014-03-19,15.722667,15.280785314695137,,
2014-03-20,15.660667,14.985648406816157,,
2014-03-21,15.259333,14.814652594166226,,
2014-03-24,14.678,14.585494235040434,,
2014-03-25,14.696,14.067239231859707,,
2014-03-26,14.197333,13.986730829395473,,
2014-03-27,13.821333,13.63544296092673,,
2014-03-28,14.158,13.234568399132492,,
2014-03-31,13.896667,13.614577345829906,,
2014-04-01,14.464667,13.514514713410835,,
2014-04-02,15.352667,14.263574419275592,,
2014-04-03,15.026667,15.56121525386489,,
2014-04-04,14.148667,15.117994606701965,,
2014-04-07,13.834667,14.322612446105166,,
2014-04-08,14.364,13.680615544712017,,
2014-04-09,14.462,14.207965816011875,,
2014-04-10,13.612667,14.328687582312272,,
2014-04-11,13.585333,13.575728593404614,,
2014-04-14,13.206,13.2059629503845,,
2014-04-15,12.927333,12.963938517297434,,
2014-04-16,13.274,12.658138001755828,,
2014-04-17,13.208,12.962435334048607,,
2014-04-21,13.625333,13.054359853494171,,
2014-04-22,14.576,13.540101865635387,,
2014-04-23,13.866,14.881951705004314,,
2014-04-24,13.857333,14.109324692049722,,
2014-04-25,13.323333,13.6568610279868,,
2014-04-28,13.234,13.189414169233027,,
2014-04-29,13.794667,12.847163754143073,,
2014-04-30,13.859333,13.51696403947379,,
2014-05-01,13.848667,13.567498711001996,,
2014-05-02,14.060667,13.482484429568443,,
2014-05-05,14.440667,13.664019961151698,,
2014-05-06,13.818667,14.073588758659854,,
2014-05-07,13.423333,13.57357935337485,,
2014-05-08,11.906,13.155952282296512,,
2014-05-09,12.150667,12.395704047634618,,
2014-05-12,12.311333,11.77203350123481,,
2014-05-13,12.677333,12.151652427858506,,
2014-05-14,12.708,12.502473189933076,,
2014-05-15,12.572667,12.567193579813162,,
2014-05-16,12.770667,12.414951767696227,,
2014-05-19,13.072667,12.576225527026205,,
2014-05-20,13.02,12.999496417994829,,
2014-05-21,13.296667,12.970783599014776,,
2014-05-22,13.658667,13.237207687913706,,
2014-05-23,13.82,13.717678464046822,,
2014-05-27,14.104,13.865196903647448,,
2014-05-28,14.016,14.108800688609502,,
2014-05-29,14.016,13.954036134886321,,
2014-05-30,13.851333,13.693282479012122,,
2014-06-02,13.646667,13.644147291277848,,
2014-06-03,13.662667,13.448994094108905,,
2014-06-04,13.599333,13.438265330151612,,
2014-06-05,13.793333,13.37092216998755,,
2014-06-06,13.878,13.481513509008455,,
2014-06-09,13.687333,13.501031948885938,,
2014-06-10,13.486667,13.255077948844368,,
2014-06-11,13.631333,12.96381004009668,,
2014-06-12,13.568,13.023205967699784,,
2014-06-13,13.761333,13.082607401468634,,
2014-06-16,14.974,13.187298883892032,,
2014-06-17,15.444667,14.734293775871441,,
2014-06-18,15.141333,14.94388505732232,,
2014-06-19,15.186,14.676226669601855,,
2014-06-20,15.306,14.569031717152326,,
2014-06-23,15.814667,14.700625407719428,,
2014-06-24,15.5,15.2821095475572,,
2014-06-25,15.792667,15.039528991729727,,
2014-06-26,15.706667,15.236045882615251,,
2014-06-27,15.937333,15.183468423595048,,
2014-06-30,16.004,15.336020416382377,,
2014-07-01,15.981333,15.368205790559966,,
2014-07-02,15.295333,15.290070545532524,,
2014-07-03,15.283333,14.844612559687887,,
2014-07-07,14.844,14.5743158008805,,
2014-07-08,14.604667,14.359363349380995,,
2014-07-09,14.870667,14.053609636248234,,
2014-07-10,14.630667,14.241602982557989,,
2014-07-11,14.542,14.055032062399446,,
2014-07-14,15.113333,13.855542759705036,,
2014-07-15,14.638667,14.638326813073565,,
2014-07-16,14.477333,14.164312016278362,,
2014-07-17,14.36,13.847858905405626,,
2014-07-18,14.668,13.759523488332567,,
2014-07-21,14.702667,14.143236249188876,,
2014-07-22,14.638667,14.24819753373386,,
2014-07-23,14.832667,14.145531402610926,,
2014-07-24,14.902667,14.31370163453855,,
2014-07-25,14.904667,14.40193059907384,,
2014-07-28,14.988,14.339671465282493,,
2014-07-29,15.000667,14.523871063392823,,
2014-07-30,15.261333,14.5698594774029,,
2014-07-31,14.886667,14.881484598610141,,
2014-08-01,15.551333,14.688130999946052,,
2014-08-04,15.901333,15.400609575978836,,
2014-08-05,15.899333,15.792834869079423,,
2014-08-06,16.595333,15.686709030479028,,
2014-08-07,16.826,16.37054177921501,,
2014-08-08,16.542,16.54873598588436,,
2014-08-11,17.288,16.1986466261598,,
2014-08-12,17.330667,16.845241175951376,,
2014-08-13,17.354,16.788314763685634,,
2014-08-14,17.425333,16.680065380495623,,
2014-08-15,17.467333,16.650515624322086,,
2014-08-18,17.329332,16.590476393020918,,
2014-08-19,17.117332,16.439108225869113,,
2014-08-20,17.047333,16.20924966599921,,
2014-08-21,16.956,16.028711668110383,,
2014-08-22,17.118668,15.948218866449098,,
2014-08-25,17.503332,16.053184739465536,,
2014-08-26,17.449333,16.446725088485273,,
2014-08-27,17.55,16.353358871308384,,
2014-08-28,17.590668,16.35343595762884,,
2014-08-29,17.98,16.279150440152577,,
2014-09-02,18.941334,16.799852016313388,,
2014-09-03,18.746,17.93827380909049,,
2014-09-04,19.069332,17.71973409060706,,
2014-09-05,18.492666,18.03140876730602,,
2014-09-08,18.807333,17.665575444323284,,
2014-09-09,18.565332,17.888000680435248,,
2014-09-10,18.74,17.70137653400782,,
2014-09-11,18.687332,17.784345274866503,,
2014-09-12,18.613333,17.686631022138368,,
2014-09-15,16.924,17.520623795654874,,
2014-09-16,17.382668,16.58434986593351,,
2014-09-17,17.425333,16.272398045558635,,
2014-09-18,17.588,16.484370743694928,,
2014-09-19,17.288,16.53259190791526,,
2014-09-22,16.668667,16.28516317314789,,
2014-09-23,16.694,15.739138740718364,,
2014-09-24,16.809334,15.617221218756658,,
2014-09-25,16.463333,15.853845020940577,,
2014-09-26,16.44,15.524646971752992,,
2014-09-29,16.350668,15.491799939991518,,
2014-09-30,16.178667,15.494731055557303,,
2014-10-01,16.016,15.363209862839197,,
2014-10-02,16.761333,15.285581185060446,,
2014-10-03,17.014,16.38480091311018,,
2014-10-06,17.374666,16.636298704364307,,
2014-10-07,17.304667,17.178399076005075,,
2014-10-08,17.285334,17.093389383042975,,
2014-10-09,17.134,17.038760877282154,,
2014-10-10,15.794,16.905039971348273,,
2014-10-13,14.972667,15.892599250853886,,
2014-10-14,15.137333,14.68659019123129,,
2014-10-15,15.313333,14.582441066133933,,
2014-10-16,15.09,14.832364093984527,,
2014-10-17,15.165333,14.580369830118912,,
2014-10-20,15.364667,14.714647776487494,,
2014-10-21,15.689333,14.947723772542005,,
2014-10-22,15.406667,15.369802578626485,,
2014-10-23,15.686,15.107004299871708,,
2014-10-24,15.682667,15.304854600562205,,
2014-10-27,14.778,15.321012443945667,,
2014-10-28,16.184668,14.628515743407375,,
2014-10-29,15.873333,16.064266815724906,,
2014-10-30,15.910667,15.415992885380607,,
2014-10-31,16.113333,15.057454314317855,,
2014-11-03,16.172667,15.109687637978894,,
2014-11-04,15.928667,15.118930654878891,,
2014-11-05,15.398,14.858637681538825,,
2014-11-06,16.081333,14.568323257159594,,
2014-11-07,16.013332,15.222387838480754,,
2014-11-10,16.128668,15.34004725893174,,
2014-11-11,16.738667,15.448516888751612,,
2014-11-12,16.606667,16.224430164962648,,
2014-11-13,16.78,16.063956635054513,,
2014-11-14,17.245333,16.181762886592075,,
2014-11-17,16.932,16.64032554691367,,
2014-11-18,17.18,16.318451615863385,,
2014-11-19,16.516,16.39127799941679,,
2014-11-20,16.580667,15.91807995054067,,
2014-11-21,16.185333,15.677084252753932,,
2014-11-24,16.448,15.475593458810627,,
2014-11-25,16.539333,15.59040068540486,,
2014-11-26,16.562668,15.68136254353906,,
2014-11-28,16.301332,15.635855919031808,,
2014-12-01,15.442667,15.27185798463128,,
2014-12-02,15.428667,14.73584743230628,,
2014-12-03,15.286667,14.432075938842305,,
2014-12-04,15.218667,14.408737137630954,,
2014-12-05,14.914,14.337586463853105,,
2014-12-08,14.290667,14.196253283774517,,
2014-12-09,14.459333,13.680911042273753,,
2014-12-10,13.989333,13.75528557609625,,
2014-12-11,13.925333,13.42449440961931,,
2014-12-12,13.8,13.299174994920483,,
2014-12-15,13.602667,13.30646424067472,,
2014-12-16,13.187333,13.183531748827052,,
2014-12-17,13.721333,12.90578790084736,,
2014-12-18,14.550667,13.48085276911886,,
2014-12-19,14.619333,14.747428734260009,,
2014-12-22,14.84,14.677848235414237,,
2014-12-23,14.731333,14.871909376376767,,
2014-12-24,14.817333,14.70307106300522,,
2014-12-26,15.188,14.58325414327585,,
2014-12-29,15.047333,14.94018583163488,,
2014-12-30,14.815333,14.616581129151571,,
2014-12-31,14.827333,14.269718382554531,,
2015-01-02,14.620667,14.11219156901513,,
2015-01-05,14.006,14.003754058495446,,
2015-01-06,14.085333,13.526179525545054,,
2015-01-07,14.063333,13.463015545182678,,
2015-01-08,14.041333,13.481738344109775,,
2015-01-09,13.777333,13.50346842722882,,
2015-01-12,13.480667,13.382898080486454,,
2015-01-13,13.616667,13.090332552011144,,
2015-01-14,12.846,13.187285118477666,,
2015-01-15,12.791333,12.782681964778673,,
2015-01-16,12.871333,12.346578036843256,,
2015-01-20,12.795333,12.581806943704699,,
2015-01-21,13.104667,12.572557502944663,,
2015-01-22,13.441333,12.946987786046458,,
2015-01-23,13.419333,13.421575224079309,,
2015-01-26,13.77,13.368531576359224,,
2015-01-27,13.732,13.659342473349943,,
2015-01-28,13.291333,13.578001722163677,,
2015-01-29,13.68,13.101873475416065,,
2015-01-30,13.573333,13.350488788901835,,
2015-02-02,14.062667,13.25627737528284,,
2015-02-03,14.557333,13.715093319228783,,
2015-02-04,14.57,14.279833209031077,,
2015-02-05,14.732667,14.048395297286184,,
2015-02-06,14.490667,14.088025925247496,,
2015-02-09,14.498667,13.833073932681655,,
2015-02-10,14.419333,13.711050875876472,,
2015-02-11,14.186667,13.73388310983913,,
2015-02-12,13.525333,13.683232808830246,,
2015-02-13,13.584667,13.291425984326402,,
2015-02-17,13.623333,13.110398855380417,,
2015-02-18,13.630667,13.253929913286198,,
2015-02-19,14.114,13.191122916003062,,
2015-02-20,14.474,13.7658023526723,,
2015-02-23,13.822667,14.090210955354614,,
2015-02-24,13.607333,13.657046402233602,,
2015-02-25,13.584,13.189163638691555,,
2015-02-26,13.812667,13.116816291558106,,
2015-02-27,13.556,13.432315000368096,,
2015-03-02,13.155333,13.154081103636953,,
2015-03-03,13.304,12.83904583044397,,
2015-03-04,13.496,12.859379182851955,,
2015-03-05,13.375333,13.166099228073247,,
2015-03-06,12.925333,13.056465961892254,,
2015-03-09,12.725333,12.744195701598368,,
2015-03-10,12.688,12.489503416516907,,
2015-03-11,12.916,12.502746662831825,,
2015-03-12,12.738,12.87095773172281,,
2015-03-13,12.578667,12.791021052801932,,
2015-03-16,13.046667,12.598308922447325,,
2015-03-17,12.982,13.113059251130327,,
2015-03-18,13.380667,13.074040725261181,,
2015-03-19,13.043333,13.473214799534004,,
2015-03-20,13.205333,13.253539893212478,,
2015-03-23,13.308667,13.182066191044159,,
2015-03-24,13.448,13.299558591134163,,
2015-03-25,12.953333,13.402787268857542,,
2015-03-26,12.694,12.995041929905812,,
2015-03-27,12.333333,12.496150276267372,,
2015-03-30,12.704667,12.308825929095834,,
2015-03-31,12.584667,12.58757098154712,,
2015-04-01,12.506,12.596204649437823,,
2015-04-02,12.733333,12.44882111089799,,
2015-04-06,13.54,12.709960198374453,,
2015-04-07,13.55,13.769443763619398,,
2015-04-08,13.844667,13.652224836428143,,
2015-04-09,14.006,13.879071523634645,,
2015-04-10,14.06,13.906508747550061,,
2015-04-13,13.985333,13.83906647640256,,
2015-04-14,13.830667,13.657380442955564,,
2015-04-15,13.855333,13.397821625048381,,
2015-04-16,13.78,13.23553106044386,,
2015-04-17,13.786,13.067406713230792,,
2015-04-20,13.684667,12.957604591300237,,
2015-04-21,13.960667,12.871125669778081,,
2015-04-22,14.629333,13.083295672186962,,
2015-04-23,14.573333,13.857451563830532,,
2015-04-24,14.562,13.74766045423147,,
2015-04-27,15.436667,13.635420936263744,,
2015-04-28,15.365333,14.59711408015439,,
2015-04-29,15.496667,14.52211367882536,,
2015-04-30,15.07,14.521026211090401,,
2015-05-01,15.068667,14.172189504073197,,
2015-05-04,15.367333,14.032595354676252,,
2015-05-05,15.53,14.339609979764989,,
2015-05-06,15.362,14.532073414966707,,
2015-05-07,15.786667,14.384652250960938,,
2015-05-08,15.774,14.82360286658736,,
2015-05-11,15.966,14.862111154430652,,
2015-05-12,16.316,15.065296012035336,,
2015-05-13,16.212,15.492415712860849,,
2015-05-14,16.273333,15.389209059800455,,
2015-05-15,16.589333,15.350164838491159,,
2015-05-18,16.583332,15.706672552087698,,
2015-05-19,16.476,15.584877083466708,,
2015-05-20,16.29,15.414791623553553,,
2015-05-21,16.374666,15.137881041990182,,
2015-05-22,16.515333,15.134340577415104,,
2015-05-26,16.497334,15.26785775521636,,
2015-05-27,16.495333,15.243651732899918,,
2015-05-28,16.763332,15.178532146003201,,
2015-05-29,16.72,15.481764035224009,,
2015-06-01,16.63,15.451916028405861,,
2015-06-02,16.556667,15.337264809841114,,
2015-06-03,16.599333,15.270133637058297,,
2015-06-04,16.394667,15.218040720623797,,
2015-06-05,16.609333,15.051285573293056,,
2015-06-08,17.086,15.26770817104691,,
2015-06-09,17.066668,15.859189672491965,,
2015-06-10,16.713333,15.748677255180095,,
2015-06-11,16.760668,15.41126400669855,,
2015-06-12,16.712667,15.36588218861489,,
2015-06-15,16.692,15.341846857436595,,
2015-06-16,16.874666,15.30182345631869,,
2015-06-17,17.360666,15.471535414655365,,
2015-06-18,17.459333,16.151772637158807,,
2015-06-19,17.500668,16.196671748045343,,
2015-06-22,17.319332,16.178528931910225,,
2015-06-23,17.844667,16.06418789401587,,
2015-06-24,17.678,16.638051500460314,,
2015-06-25,17.919333,16.41091849263499,,
2015-06-26,17.806,16.602422937302507,,
2015-06-29,17.468,16.532535010869214,,
2015-06-30,17.884,16.17692847306654,,
2015-07-01,17.943333,16.53626452046826,,
2015-07-02,18.668,16.567427583205557,,
2015-07-06,18.648,17.42937928767902,,
2015-07-07,17.858667,17.317156288208533,,
2015-07-08,16.997334,16.6982228797394,,
2015-07-09,17.194668,15.851754513345442,,
2015-07-10,17.276667,15.821129219462732,,
2015-07-13,17.477333,15.982263489260461,,
2015-07-14,17.71,16.154863431531243,,
2015-07-15,17.542667,16.398806763381003,,
2015-07-16,17.778667,16.136537076537902,,
2015-07-17,18.310667,16.324073411090684,,
2015-07-20,18.817333,17.06563830768,,
2015-07-21,17.784666,17.677011750579016,,
2015-07-22,17.858,16.819208024301346,,
2015-07-23,17.813334,16.533081956666713,,
2015-07-24,17.694,16.587745334810595,,
2015-07-27,16.867332,16.41949159270248,,
2015-07-28,17.654667,15.681041350537171,,
2015-07-29,17.588,16.36222012738328,,
2015-07-30,17.786,16.283689356116376,,
2015-07-31,17.743334,16.367660219140944,,
2015-08-03,17.332666,16.291431025156125,,
2015-08-04,17.752,15.85634298480096,,
2015-08-05,18.008667,16.240576078320327,,
2015-08-06,16.408667,16.72428723299533,,
2015-08-07,16.167334,15.761104671270221,,
2015-08-10,16.076,14.860110580876047,,
2015-08-11,15.824667,14.835621908717945,,
2015-08-12,15.878,14.581894120336434,,
2015-08-13,16.167334,14.637680756292628,,
2015-08-14,16.21,15.106483967208652,,
2015-08-17,16.999332,15.2165549735665,,
2015-08-18,17.381332,16.418682186337726,,
2015-08-19,17.016666,16.86254154872726,,
2015-08-20,16.145332,16.405017718343192,,
2015-08-21,15.384667,15.507888038608856,,
2015-08-24,14.591333,14.627376884792115,,
2015-08-25,14.668667,13.88266704986719,,
2015-08-26,14.989333,13.673337311289275,,
2015-08-27,16.199333,14.1561693148334,,
2015-08-28,16.565332,15.887829075928728,,
2015-08-31,16.604,16.035939428347117,,
2015-09-01,15.908667,15.944364550426462,,
2015-09-02,16.512667,15.268652478472456,,
2015-09-03,16.371332,15.665580037120657,,
2015-09-04,16.128668,15.532359274575427,,
2015-09-08,16.544666,15.176946370268174,,
2015-09-09,16.594,15.597410034400312,,
2015-09-10,16.565332,15.632249380467771,,
2015-09-11,16.682667,15.473786518751444,,
2015-09-14,16.879333,15.495686375314342,,
2015-09-15,16.904667,15.64001490955909,,
2015-09-16,17.483334,15.642632173677319,,
2015-09-17,17.471333,16.303627182284895,,
2015-09-18,17.374666,16.280090159106667,,
2015-09-21,17.613333,16.14652159042511,,
2015-09-22,17.396,16.447024256824175,,
2015-09-23,17.404,16.17650449830405,,
2015-09-24,17.541332,16.158583764187377,,
2015-09-25,17.127333,16.284898877192052,,
2015-09-28,16.562,15.928383822041182,,
2015-09-29,16.443333,15.466435787479703,,
2015-09-30,16.56,15.229762429804063,,
2015-10-01,15.992,15.431966272211557,,
2015-10-02,16.504667,14.973265957746294,,
2015-10-05,16.41,15.410146255051986,,
2015-10-06,16.097334,15.360364092842484,,
2015-10-07,15.464,15.09495038535806,,
2015-10-08,15.114667,14.529987495843029,,
2015-10-09,14.712667,14.066823516345837,,
2015-10-12,14.372,13.739634299961478,,
2015-10-13,14.616667,13.345849844260307,,
2015-10-14,14.458667,13.69662288623174,,
2015-10-15,14.754,13.645718383904217,,
2015-10-16,15.134,14.015569372493406,,
2015-10-19,15.206667,14.606273586873895,,
2015-10-20,14.202,14.660677257533395,,
2015-10-21,14.006,14.200341611841385,,
2015-10-22,14.114667,13.47245494866097,,
2015-10-23,13.939333,13.705284084951176,,
2015-10-26,14.350667,13.574068484432008,,
2015-10-27,14.023333,14.011860969863056,,
2015-10-28,14.197333,13.669579353167205,,
2015-10-29,14.108667,13.665595642249524,,
2015-10-30,13.795333,13.522553715400901,,
2015-11-02,14.252667,13.240551765910489,,
2015-11-03,13.89,13.668047721395354,,
2015-11-04,15.442,13.565904676018349,,
2015-11-05,15.451333,15.477646340939826,,
2015-11-06,15.490667,15.088318208716254,,
2015-11-09,15.022,14.817023916214438,,
2015-11-10,14.433333,14.184944537025247,,
2015-11-11,14.605333,13.53297138099351,,
2015-11-12,14.196,13.47989561397324,,
2015-11-13,13.812667,13.201621338693288,,
2015-11-16,14.287333,12.802806082888287,,
2015-11-17,14.266667,13.249372643436576,,
2015-11-18,14.738,13.261176945103044,,
2015-11-19,14.786667,13.725544021815871,,
2015-11-20,14.667333,13.687316548425656,,
2015-11-23,14.516667,13.586413308035935,,
2015-11-24,14.55,13.352394839944457,,
2015-11-25,15.309333,13.499206654940933,,
2015-11-27,15.440667,14.497248752007906,,
2015-11-30,15.350667,14.483600802510612,,
2015-12-01,15.812667,14.244630456024339,,
2015-12-02,15.466,14.640814682296746,,
2015-12-03,15.514,14.303576713424802,,
2015-12-04,15.358667,14.194755606691437,,
2015-12-07,15.408667,14.070508976618909,,
2015-12-08,15.114667,14.15654373410417,,
2015-12-09,14.968,13.946323832063886,,
2015-12-10,15.138,13.824450359428154,,
2015-12-11,14.468,13.989857413845263,,
2015-12-14,14.572,13.511896531598316,,
2015-12-15,14.739333,13.36165070456453,,
2015-12-16,15.634,13.59787622742611,,
2015-12-17,15.559333,14.771181415596644,,
2015-12-18,15.364,14.49428459944764,,
