Date,Real,Predicho,IC_lower,IC_upper
2019-12-08,151.26472,158.76089784267705,,
2019-12-09,148.22517,161.4203484606942,,
2019-12-10,146.26704,160.79400322104598,,
2019-12-11,143.608,158.57271886374807,,
2019-12-12,145.604,156.39442332861947,,
2019-12-13,144.94475,157.67324582021402,,
2019-12-14,142.86923,158.5698223414885,,
2019-12-15,143.11499,156.0066375616281,,
2019-12-16,133.61403,155.62428079537466,,
2019-12-17,122.60389,146.4565979079559,,
2019-12-18,133.0922,132.96031575146054,,
2019-12-19,129.32114,139.70053096347064,,
2019-12-20,129.06606,142.20597523402552,,
2019-12-21,128.13095,141.16072639808368,,
2019-12-22,132.37251,142.0031553638938,,
2019-12-23,128.61409,146.5438259635432,,
2019-12-24,129.06389,144.94377440496544,,
2019-12-25,126.454636,144.4679691828623,,
2019-12-26,126.36122,143.00679241283888,,
2019-12-27,127.21461,142.70713689689276,,
2019-12-28,128.32271,144.46309416179156,,
2019-12-29,134.75798,146.42726864157896,,
2019-12-30,132.63348,153.14553834477545,,
2019-12-31,129.61086,153.01326382825516,,
2020-01-01,130.802,148.78084334338766,,
2020-01-02,127.41018,150.35734285211714,,
2020-01-03,134.1717,147.74301783498538,,
2020-01-04,135.06937,153.64003642364662,,
2020-01-05,136.27678,157.78093946750417,,
2020-01-06,144.30415,158.8251594840642,,
2020-01-07,143.54399,166.59912449692553,,
2020-01-08,141.25813,167.852590547756,,
2020-01-09,138.9792,163.77028272469033,,
2020-01-10,143.96378,160.71700004731485,,
2020-01-11,142.92711,165.042932299994,,
2020-01-12,145.87393,165.66432337861903,,
2020-01-13,144.2266,167.81928845576618,,
2020-01-14,165.95535,166.58003594039528,,
2020-01-15,166.23068,185.75115126905632,,
2020-01-16,164.391,190.66066153108122,,
2020-01-17,170.77995,185.08465041753638,,
2020-01-18,175.36568,189.07441198021024,,
2020-01-19,166.96985,193.84699429651096,,
2020-01-20,167.12051,184.94612384477276,,
2020-01-21,169.69716,181.40144537466202,,
2020-01-22,168.29416,183.8361385277291,,
2020-01-23,162.92856,182.81379279402552,,
2020-01-24,163.05118,176.8575142089718,,
2020-01-25,161.28394,175.97483466334702,,
2020-01-26,168.0771,175.35274715314046,,
2020-01-27,170.9309,181.65149596841425,,
2020-01-28,176.37032,186.3961735374821,,
2020-01-29,175.05034,191.7230679087136,,
2020-01-30,184.69048,190.43650552976973,,
2020-01-31,180.16017,196.7174636837334,,
2020-02-01,183.67395,194.12767205186026,,
2020-02-02,188.61754,193.66381696257665,,
2020-02-03,189.86507,197.8832584952428,,
2020-02-04,189.2506,199.6144607830161,,
2020-02-05,204.23024,198.4006913323332,,
2020-02-06,212.33908,210.58743678168926,,
2020-02-07,222.72606,220.91501064016487,,
2020-02-08,223.14651,230.2103146149,,
2020-02-09,228.57857,230.75714003032925,,
2020-02-10,223.5227,233.52895355283098,,
2020-02-11,235.8512,228.79241157087472,,
2020-02-12,265.40613,237.03366634695587,,
2020-02-13,268.09924,265.2838436442853,,
2020-02-14,284.2175,270.87307112988884,,
2020-02-15,264.72858,280.60430961868417,,
2020-02-16,259.8947,264.40322173742413,,
2020-02-17,266.36343,252.52388751935405,,
2020-02-18,281.94458,257.15591728010855,,
2020-02-19,259.76398,270.9932372336847,,
2020-02-20,257.94946,255.59790486427073,,
2020-02-21,265.60062,247.19248217083305,,
2020-02-22,262.33173,254.68573777236412,,
2020-02-23,273.75415,254.6658578163094,,
2020-02-24,265.21643,262.7145650880865,,
2020-02-25,247.8176,258.55093304988605,,
2020-02-26,225.68027,241.83654343705342,,
2020-02-27,226.75339,219.2450468475952,,
2020-02-28,226.7605,215.39697745578283,,
2020-02-29,219.84851,217.79855845274602,,
2020-03-01,218.9706,213.14710774766098,,
2020-03-02,230.56978,210.7498952760729,,
2020-03-03,224.47963,219.51459752563042,,
2020-03-04,224.51797,218.37901834796534,,
2020-03-05,229.26819,215.42724057359865,,
2020-03-06,243.5253,218.86848312586088,,
2020-03-07,237.85309,230.29011934294778,,
2020-03-08,200.68906,228.90751271771396,,
2020-03-09,201.98633,194.6135438759147,,
2020-03-10,200.76724,184.07567933579634,,
2020-03-11,194.86853,187.1978295997914,,
2020-03-12,112.34712,183.09807933120638,,
2020-03-13,133.20181,115.59702601253218,,
2020-03-14,123.30602,111.18349374648922,,
2020-03-15,125.2143,113.7737523040818,,
2020-03-16,110.60587,115.29327896104454,,
2020-03-17,113.94275,107.63962250389345,,
2020-03-18,114.84227,110.93246181732665,,
2020-03-19,136.59386,118.55359175402194,,
2020-03-20,132.73717,138.52569836939173,,
2020-03-21,132.81871,142.99891007357513,,
2020-03-22,123.32115,141.1776623479074,,
2020-03-23,134.9116,133.48343875113187,,
2020-03-24,138.76144,140.08624326370787,,
2020-03-25,136.19589,149.17179470847688,,
2020-03-26,138.36156,147.57367416473883,,
2020-03-27,133.93794,148.9199080678279,,
2020-03-28,130.9865,147.40322253515802,,
2020-03-29,125.58373,143.86208953491692,,
2020-03-30,132.90454,140.01115527682595,,
2020-03-31,133.59357,147.25394875685208,,
2020-04-01,135.63455,152.80596463681493,,
2020-04-02,142.02914,155.66438892327488,,
2020-04-03,142.09131,163.52876341781194,,
2020-04-04,145.21939,165.09206238247322,,
2020-04-05,143.54665,167.15365814372316,,
2020-04-06,169.13588,165.8080415322632,,
2020-04-07,165.10194,188.00089435325427,,
2020-04-08,172.64174,189.1287178155795,,
2020-04-09,170.80714,190.89812887239432,,
2020-04-10,158.41245,189.8074853597288,,
2020-04-11,158.21602,174.1564201479769,,
2020-04-12,161.14243,170.65316352897702,,
2020-04-13,156.27956,174.46264427997613,,
2020-04-14,157.59639,171.13553736713328,,
2020-04-15,153.2869,171.57443171541505,,
2020-04-16,172.15738,168.72420632802863,,
2020-04-17,171.63858,184.38657272498997,,
2020-04-18,186.914,189.03954291716198,,
2020-04-19,181.61496,199.37599627830218,,
2020-04-20,172.29716,196.8924104626132,,
2020-04-21,172.7377,183.20779896127922,,
2020-04-22,182.59958,180.45969576853068,,
2020-04-23,185.02867,188.58301618747498,,
2020-04-24,189.23694,192.4014714090816,,
2020-04-25,195.5153,195.46108528265287,,
2020-04-26,197.31754,201.25071095584326,,
2020-04-27,197.22472,203.59334851622376,,
2020-04-28,198.41539,202.67477108816894,,
2020-04-29,216.96823,203.25462951974967,,
2020-04-30,207.60205,218.9918781397166,,
2020-05-01,214.2191,213.5061498839235,,
2020-05-02,215.32538,214.3896841410347,,
2020-05-03,210.93315,216.4631667231422,,
2020-05-04,208.17401,210.82799058114782,,
2020-05-05,206.7744,206.69974992968181,,
2020-05-06,204.05579,206.15009130395492,,
2020-05-07,212.28941,204.01369245965188,,
2020-05-08,212.99158,210.59348307405622,,
2020-05-09,211.60013,213.91280261557827,,
2020-05-10,188.59956,212.13231196542085,,
2020-05-11,185.91284,189.61542852312988,,
2020-05-12,189.3125,181.91085342057426,,
2020-05-13,199.19328,186.23393663496532,,
2020-05-14,202.9491,195.46472572046545,,
2020-05-15,195.62267,200.43487301405543,,
2020-05-16,200.67712,195.1514739606889,,
2020-05-17,207.15869,196.0348341099047,,
2020-05-18,214.52505,202.7925313374104,,
2020-05-19,213.45111,209.78351731673996,,
2020-05-20,210.09674,210.68637755023877,,
2020-05-21,199.8836,206.96679978521968,,
2020-05-22,207.16919,197.50109166487522,,
2020-05-23,208.6944,201.1146693775865,,
2020-05-24,202.37035,205.66515333133938,,
2020-05-25,205.31975,199.98322130543917,,
2020-05-26,201.90231,202.1389619541203,,
2020-05-27,208.86343,201.60218731265184,,
2020-05-28,219.84042,207.52940570716694,,
2020-05-29,220.67513,219.43259270690461,,
2020-05-30,242.3456,221.93977805641336,,
2020-05-31,230.97571,239.27237732178267,,
2020-06-01,246.99176,233.16225066917158,,
2020-06-02,237.21906,240.5714754691942,,
2020-06-03,244.17932,235.3787074893702,,
2020-06-04,244.42639,236.95319684330755,,
2020-06-05,241.22198,239.17664963530254,,
2020-06-06,241.93132,236.62634883970057,,
2020-06-07,245.16725,237.21313993111568,,
2020-06-08,246.3099,241.08012377156294,,
2020-06-09,244.91145,243.98180595603054,,
2020-06-10,247.44495,243.49324337359292,,
2020-06-11,231.70267,246.34414936457037,,
2020-06-12,237.49321,232.871537967852,,
2020-06-13,238.90884,234.7552112880101,,
2020-06-14,234.1147,239.3668071130427,,
2020-06-15,229.92891,234.67990170926132,,
2020-06-16,234.41617,229.95352129719927,,
2020-06-17,233.02827,232.5810943423707,,
2020-06-18,232.10117,233.25166298744645,,
2020-06-19,227.13829,231.43723712567964,,
2020-06-20,229.27426,226.63209663294214,,
2020-06-21,228.98982,226.96783996720418,,
2020-06-22,242.53319,227.77408614675542,,
2020-06-23,244.14215,237.85132450765002,,
2020-06-24,235.77246,242.61270060668423,,
2020-06-25,232.94449,233.82587082642246,,
2020-06-26,229.66805,228.6155179491647,,
2020-06-27,222.9598,226.2949446075265,,
2020-06-28,225.34717,220.21163057080452,,
2020-06-29,228.19487,221.0566711550454,,
2020-06-30,226.315,225.10001046552603,,
2020-07-01,231.11342,224.87913085824584,,
2020-07-02,229.3922,228.26714387849208,,
2020-07-03,225.38707,228.37322307075232,,
2020-07-04,229.07411,224.14790935361455,,
2020-07-05,227.6646,226.6793590125436,,
2020-07-06,241.51022,227.00631781208403,,
2020-07-07,239.07553,238.36981782010318,,
2020-07-08,246.67001,239.46704577681234,,
2020-07-09,243.01596,242.83684078000522,,
2020-07-10,240.98499,241.59374206294535,,
2020-07-11,239.45818,238.134708849373,,
2020-07-12,242.1317,236.94775201457918,,
2020-07-13,239.60458,239.97368392438892,,
2020-07-14,240.21149,239.42850461997054,,
2020-07-15,238.42352,239.86057710435136,,
2020-07-16,233.64088,239.54017109287358,,
2020-07-17,232.77309,235.14780876411024,,
2020-07-18,235.48381,233.68593556250528,,
2020-07-19,238.48752,237.0387313039125,,
2020-07-20,236.15317,240.76462443713686,,
2020-07-21,245.01672,240.1361107627916,,
2020-07-22,262.19064,245.7876055629806,,
2020-07-23,274.68906,262.48548658173274,,
2020-07-24,279.21542,275.8239715870436,,
2020-07-25,304.05676,280.30009564147707,,
2020-07-26,309.64362,300.7483398667503,,
2020-07-27,321.5141,309.4435730660497,,
2020-07-28,316.65726,318.7212446593796,,
2020-07-29,318.1909,315.4892323133973,,
2020-07-30,334.58664,314.2988408046673,,
2020-07-31,345.55466,329.5418604216013,,
2020-08-01,385.1997,343.2822339334296,,
2020-08-02,370.67172,380.68485176333644,,
2020-08-03,386.29517,371.8109205514113,,
2020-08-04,389.8755,379.42893237398016,,
2020-08-05,401.59058,385.08728069405106,,
2020-08-06,394.96194,395.45626057564704,,
2020-08-07,379.51285,392.1098751703881,,
2020-08-08,393.98737,377.8658233452047,,
2020-08-09,391.12045,390.0914898231743,,
2020-08-10,395.88757,392.8756650062483,,
2020-08-11,380.38406,397.97689971707183,,
2020-08-12,391.02417,386.5952133479803,,
2020-08-13,428.7418,394.5527672225287,,
2020-08-14,437.39783,433.29968794068486,,
2020-08-15,433.35492,445.9620486762582,,
2020-08-16,433.78662,439.29001253328136,,
2020-08-17,429.53125,435.55748747204194,,
2020-08-18,423.6693,432.3019863881733,,
2020-08-19,406.46378,427.30907844425957,,
2020-08-20,416.4398,412.3258594632192,,
2020-08-21,389.12634,419.08409484240156,,
2020-08-22,395.83514,398.7042275360427,,
2020-08-23,391.3845,400.32830598418343,,
2020-08-24,408.1442,400.897258930317,,
2020-08-25,384.00104,415.0497300025284,,
2020-08-26,386.46613,396.3104339104003,,
2020-08-27,382.63263,392.98595444397876,,
2020-08-28,395.87466,391.849124855065,,
2020-08-29,399.92148,400.5930449531099,,
2020-08-30,428.39572,405.3632530708372,,
2020-08-31,435.07974,427.46001416156685,,
2020-09-01,477.0519,437.15047974686144,,
2020-09-02,440.0405,472.7022040249138,,
2020-09-03,385.67194,442.74551610497457,,
2020-09-04,388.24115,385.5494896723238,,
2020-09-05,335.26007,379.18844188648353,,
2020-09-06,353.36227,335.73500488432956,,
2020-09-07,352.6735,339.40532594294547,,
2020-09-08,337.6021,348.84130909715077,,
2020-09-09,351.11002,337.27582810249584,,
2020-09-10,368.1019,345.78638030876436,,
2020-09-11,374.6956,362.6641780954101,,
2020-09-12,387.1831,371.9533091538543,,
2020-09-13,365.57,383.096372738327,,
2020-09-14,377.26886,366.7667299183117,,
2020-09-15,364.8392,368.79841077753656,,
2020-09-16,365.8123,363.09628223577187,,
2020-09-17,389.01923,358.91753446665405,,
2020-09-18,384.36453,378.3169210741538,,
2020-09-19,385.54437,382.0467553770101,,
2020-09-20,371.05283,381.4838803792245,,
2020-09-21,341.78607,372.47556952804393,,
2020-09-22,344.50317,343.7106976359789,,
2020-09-23,321.1163,343.82988240436435,,
2020-09-24,349.3556,328.13595499436707,,
2020-09-25,352.18326,347.14131960662263,,
2020-09-26,355.4881,358.3811238689668,,
2020-09-27,357.4385,359.73131476967825,,
2020-09-28,355.15942,360.6736500114577,,
2020-09-29,359.7574,358.50223965219203,,
2020-09-30,359.93787,361.44270041335875,,
2020-10-01,353.2059,363.0227453919579,,
2020-10-02,346.23892,356.63216257586436,,
2020-10-03,346.5221,348.04133080183334,,
2020-10-04,352.579,347.2411625706301,,
2020-10-05,353.9568,352.2404650227016,,
2020-10-06,340.81586,355.0687369872791,,
2020-10-07,341.80865,345.0055222259582,,
2020-10-08,350.76614,343.81399110191296,,
2020-10-09,365.59048,355.5484200670522,,
2020-10-10,370.9676,371.0265169987355,,
2020-10-11,375.14206,378.40432323763656,,
2020-10-12,387.73126,381.6394378697548,,
2020-10-13,381.19077,392.53371709971435,,
2020-10-14,379.48404,388.930000225078,,
2020-10-15,377.44183,384.52212646563504,,
2020-10-16,366.229,382.5580311258,,
2020-10-17,368.85593,373.0594957531805,,
2020-10-18,378.21368,374.68325764151143,,
2020-10-19,379.9356,385.51574439660027,,
2020-10-20,369.1369,389.63956903871974,,
2020-10-21,392.18997,379.63494949819074,,
2020-10-22,413.77298,398.8523458710429,,
2020-10-23,409.7667,423.7870973125107,,
2020-10-24,412.4576,421.1140979346345,,
2020-10-25,406.21777,419.37368375639636,,
2020-10-26,393.8883,413.4441386472793,,
2020-10-27,403.99704,399.95843750242614,,
2020-10-28,388.65076,406.89977107559037,,
2020-10-29,386.7301,396.2757389552475,,
2020-10-30,382.81998,391.67568173528167,,
2020-10-31,386.59033,389.4418141255446,,
2020-11-01,396.3582,393.75323211094496,,
2020-11-02,383.15674,404.4739415971974,,
2020-11-03,387.60217,393.90616215505395,,
2020-11-04,402.142,394.4296571125018,,
2020-11-05,414.06735,409.3042327668226,,
2020-11-06,454.7193,421.90742847394637,,
2020-11-08,453.55478,456.5272323279613,,
2020-11-09,444.16306,459.52844091662655,,
2020-11-10,449.67963,445.4755279045937,,
2020-11-11,462.96054,448.1779673447802,,
2020-11-12,461.00528,463.53725937984973,,
2020-11-13,474.62643,465.3901156025249,,
2020-11-14,460.14984,479.4705693180093,,
2020-11-15,447.55908,470.14161503549366,,
2020-11-16,459.9403,456.9056795805639,,
2020-11-17,480.36008,468.97502882445974,,
2020-11-18,479.48407,493.1943550958047,,
2020-11-19,471.63043,496.0294964082547,,
2020-11-20,509.74457,487.2765860116118,,
2020-11-21,549.48663,520.2128298292266,,
2020-11-22,558.0681,563.1090265982093,,
2020-11-23,608.45404,570.1752113603542,,
2020-11-24,603.89777,612.532939892886,,
2020-11-25,570.68665,609.33961115566,,
2020-11-26,518.80115,573.7544265057129,,
2020-11-27,517.4937,519.543685703295,,
2020-11-28,538.2298,516.9057611523434,,
2020-11-29,575.75806,537.7428357919803,,
2020-11-30,614.8425,576.6801355797435,,
2020-12-01,587.32416,620.017490099648,,
2020-12-02,598.35236,595.4984133444138,,
2020-12-03,616.70874,598.5113029900604,,
2020-12-04,569.3542,615.8826491761478,,
2020-12-05,596.59546,576.2232764622562,,
2020-12-06,601.909,592.5556733526167,,
2020-12-07,591.8434,604.6850423364485,,
2020-12-08,554.82776,596.1940851824058,,
2020-12-09,573.4791,560.5074114574405,,
2020-12-10,559.6785,572.6845176605885,,
2020-12-11,545.79736,568.072051296079,,
2020-12-12,568.5673,555.5968090640719,,
2020-12-13,589.6632,576.8707045852364,,
2020-12-14,586.01117,601.8540479575067,,
2020-12-15,589.3556,598.7367568865919,,
2020-12-16,636.1818,596.441381705813,,
2020-12-17,642.86896,639.9676591201993,,
2020-12-18,654.81195,651.3379176801575,,
2020-12-19,659.2979,657.4277053649897,,
2020-12-20,638.29083,659.892060172234,,
2020-12-21,609.8179,639.8774395744096,,
2020-12-22,634.8542,611.7326133817778,,
2020-12-23,583.7146,634.2412820970048,,
2020-12-24,611.6072,594.7691228546223,,
2020-12-25,626.4107,613.1808745115619,,
2020-12-26,635.8358,635.4960618710459,,
2020-12-27,682.64233,646.8346011380631,,
2020-12-28,730.39734,694.5050263343575,,
2020-12-29,731.52014,742.8792272997744,,
2020-12-30,751.61896,739.3942836657708,,
2020-12-31,737.8034,750.0007467166704,,
2021-01-01,730.36755,736.8234381385134,,
2021-01-02,774.535,728.8029521737791,,
2021-01-03,975.5077,775.4999559549726,,
2021-01-04,1040.233,1012.4237007627148,,
2021-01-05,1100.0061,1093.9691912045148,,
2021-01-06,1207.1122,1107.6852212669703,,
2021-01-07,1225.6781,1175.0895418217683,,
2021-01-08,1224.1971,1179.6048243246726,,
2021-01-09,1281.0773,1180.439529231124,,
2021-01-10,1262.2467,1231.589896416427,,
2021-01-11,1090.1454,1231.7531146543542,,
2021-01-12,1043.4346,1099.8583432819028,,
2021-01-13,1130.7394,1083.4191391117195,,
2021-01-14,1218.453,1136.925977521091,,
2021-01-15,1171.8346,1200.124611066958,,
2021-01-16,1233.5376,1164.4380639659166,,
2021-01-17,1230.1722,1209.675093904364,,
2021-01-18,1257.2795,1216.5005032751835,,
2021-01-19,1377.2959,1243.1471152000465,,
2021-01-20,1382.274,1360.0425230411586,,
2021-01-21,1121.5709,1362.740245740179,,
2021-01-22,1236.5122,1167.572385954598,,
2021-01-23,1230.9906,1219.2144338364653,,
2021-01-24,1391.6094,1229.4453936409934,,
2021-01-25,1324.4148,1347.1286555367078,,
2021-01-26,1357.0581,1303.8642997089407,,
2021-01-27,1253.1871,1334.2611323884105,,
2021-01-28,1332.4922,1266.8535196115906,,
2021-01-29,1382.5228,1321.2522969410231,,
2021-01-30,1376.1155,1367.8562321381387,,
2021-01-31,1314.9862,1357.759746940809,,
2021-02-01,1369.0405,1312.508661746807,,
2021-02-02,1515.1937,1358.1293621747186,,
2021-02-03,1660.9095,1495.5002383847454,,
2021-02-04,1594.7627,1616.300474791565,,
2021-02-05,1718.6509,1546.056486119037,,
2021-02-06,1677.8468,1637.1516363427374,,
2021-02-07,1614.2278,1614.268920556264,,
2021-02-08,1746.6168,1571.0787663479114,,
2021-02-09,1768.035,1686.995624505004,,
2021-02-10,1744.2434,1706.9700420069853,,
2021-02-11,1783.798,1685.1695808982179,,
2021-02-12,1843.5326,1719.1287244292034,,
2021-02-13,1814.1099,1778.0260699035834,,
2021-02-14,1805.0841,1758.2223414510404,,
2021-02-15,1779.791,1757.0988073741378,,
2021-02-16,1781.0675,1748.684394382102,,
2021-02-17,1848.4583,1753.455203963468,,
2021-02-18,1937.4492,1809.2882504790919,,
2021-02-19,1960.1648,1878.6723360843093,,
2021-02-20,1919.534,1895.2541187928216,,
2021-02-21,1935.6011,1868.196232363081,,
2021-02-22,1781.9929,1888.7572985045629,,
2021-02-23,1570.204,1764.5782293119812,,
2021-02-24,1626.5757,1591.9888080237045,,
2021-02-25,1475.7037,1627.0191899510157,,
2021-02-26,1446.0337,1525.282691785377,,
2021-02-27,1459.9731,1492.5304008732303,,
2021-02-28,1416.049,1495.7734928125553,,
2021-03-01,1564.7076,1455.3619739906053,,
2021-03-02,1492.6088,1556.0695261505064,,
2021-03-03,1575.8531,1498.747002417864,,
2021-03-04,1541.9143,1565.8372956413514,,
2021-03-05,1533.275,1545.5328961936461,,
2021-03-06,1654.7416,1538.739902547349,,
2021-03-07,1723.1538,1647.7439808261204,,
2021-03-08,1834.7279,1718.6455275355418,,
2021-03-09,1868.0488,1825.6308405953275,,
2021-03-10,1799.1663,1854.6406348122264,,
2021-03-11,1826.195,1782.1702176854915,,
2021-03-12,1772.1024,1804.4066449642999,,
2021-03-13,1924.6854,1758.2743838837698,,
2021-03-14,1854.5643,1891.6097556386082,,
2021-03-15,1791.7023,1820.6289423528158,,
2021-03-16,1806.9718,1758.22588692091,,
2021-03-17,1823.4493,1774.8404652257163,,
2021-03-18,1782.8551,1796.8924014473798,,
2021-03-19,1817.6241,1762.9965698783521,,
2021-03-20,1812.6346,1795.5463891361576,,
2021-03-21,1788.217,1798.724143130742,,
2021-03-22,1691.334,1779.11060381192,,
2021-03-23,1678.6501,1693.2876939082912,,
2021-03-24,1593.4135,1682.3288997890966,,
2021-03-25,1595.3593,1613.3591276629309,,
2021-03-26,1702.842,1610.679385561106,,
2021-03-27,1716.4946,1696.3559182086888,,
2021-03-28,1691.356,1708.5348604587334,,
2021-03-29,1819.6849,1687.9737943172515,,
2021-03-30,1846.0337,1816.0742798095737,,
2021-03-31,1918.362,1855.4952196747324,,
2021-04-01,1977.2769,1929.1352619866752,,
2021-04-02,2143.2256,1983.8221087430156,,
2021-04-03,2028.4225,2133.8200492698243,,
2021-04-04,2093.1228,2000.4506156794525,,
2021-04-05,2107.8872,2030.835925581846,,
2021-04-06,2118.379,2056.090940582877,,
2021-04-07,1971.0773,2071.452701784463,,
2021-04-08,2088.5737,1936.5273134170168,,
2021-04-09,2072.109,2021.211874244645,,
2021-04-10,2135.9421,2014.367471285238,,
2021-04-11,2157.657,2075.411978637454,,
2021-04-12,2139.3533,2097.991050254378,,
2021-04-13,2299.1877,2083.1132456899973,,
2021-04-14,2435.105,2234.58078347777,,
2021-04-15,2519.1162,2379.8726192483336,,
2021-04-16,2431.9465,2452.7720382292946,,
2021-04-17,2344.895,2352.995931653716,,
2021-04-18,2237.137,2260.9927612716174,,
2021-04-19,2166.1887,2170.6643189072256,,
2021-04-20,2330.211,2115.4693303442123,,
2021-04-21,2364.7517,2259.3180332539105,,
2021-04-22,2403.5352,2308.394427189401,,
2021-04-23,2363.5862,2339.3972819687306,,
2021-04-24,2211.6257,2290.900825604773,,
2021-04-25,2316.0596,2160.976575736295,,
2021-04-26,2534.4817,2256.7855547756,,
2021-04-27,2662.8652,2465.801640000204,,
2021-04-28,2746.3801,2593.9688563004297,,
2021-04-29,2756.877,2670.0427370539533,,
2021-04-30,2773.207,2675.9570872922004,,
2021-05-01,2945.8928,2691.526511729008,,
2021-05-02,2952.0562,2853.6598358760343,,
2021-05-03,3431.0862,2897.23492681309,,
2021-05-04,3253.6294,3291.450656660872,,
2021-05-05,3522.7832,3157.67957198384,,
2021-05-06,3490.8804,3315.566689466283,,
2021-05-07,3484.729,3328.1417113503358,,
2021-05-08,3902.6477,3343.423192984159,,
2021-05-09,3928.8447,3637.5556266169433,,
2021-05-10,3952.294,3721.6838019228867,,
2021-05-11,4168.701,3755.245979452397,,
2021-05-12,3785.8486,3792.4946859027846,,
2021-05-13,3715.1484,3678.1307435485924,,
2021-05-14,4079.0574,3483.4755840309454,,
2021-05-15,3638.122,3620.6796965331755,,
2021-05-16,3587.506,3363.2185642577238,,
2021-05-17,3282.3977,3298.8308054423655,,
2021-05-18,3380.07,3104.633011537902,,
2021-05-19,2460.6792,3127.754033549184,,
2021-05-20,2784.2942,2483.158487747003,,
2021-05-21,2430.6213,2505.450882800182,,
2021-05-22,2295.7056,2382.226304746076,,
2021-05-23,2109.5798,2392.6887330835216,,
2021-05-24,2643.591,2336.925836221747,,
2021-05-25,2706.629,2641.0453519815983,,
2021-05-26,2888.6987,2647.651068844424,,
2021-05-27,2736.4885,2736.3475820773924,,
2021-05-28,2419.9062,2644.242352812618,,
2021-05-29,2279.5142,2446.5109916873666,,
2021-05-30,2390.3054,2380.8714287601797,,
2021-05-31,2714.9453,2466.599117473024,,
2021-06-01,2633.5183,2691.0065938974103,,
2021-06-02,2706.125,2611.207184054444,,
2021-06-03,2855.1265,2652.0330163554454,,
2021-06-04,2688.195,2773.569191008062,,
2021-06-05,2630.577,2631.2750500122747,,
2021-06-06,2715.0928,2561.128435137238,,
2021-06-07,2590.2632,2624.218805228157,,
2021-06-08,2517.4387,2517.8273583715354,,
2021-06-09,2608.267,2438.2158584316594,,
2021-06-10,2471.5186,2492.4108978675117,,
2021-06-11,2353.7688,2384.863374585541,,
2021-06-12,2372.4844,2294.296879244188,,
2021-06-13,2508.3916,2322.2111232713696,,
2021-06-14,2537.891,2455.2655165390393,,
2021-06-15,2610.9368,2500.1742106427737,,
2021-06-16,2367.6636,2575.021865317099,,
2021-06-17,2372.002,2353.2879264222656,,
2021-06-18,2231.7332,2336.0582090950775,,
2021-06-19,2178.499,2227.4842722858475,,
2021-06-20,2246.3645,2182.26534956852,,
2021-06-21,1888.4475,2242.831851607955,,
2021-06-22,1874.9501,1918.2215459843944,,
2021-06-23,1989.7363,1869.3224255423856,,
2021-06-24,1988.4563,1947.4997829199942,,
2021-06-25,1813.2173,1955.886971768388,,
2021-06-26,1829.2393,1812.866769192869,,
2021-06-27,1978.8947,1826.4912501583337,,
2021-06-28,2079.6575,1965.7438845016695,,
2021-06-29,2160.7683,2076.058140521195,,
2021-06-30,2274.5476,2152.7723584579594,,
2021-07-01,2113.6055,2262.1189544509225,,
2021-07-02,2150.0403,2100.079332007593,,
2021-07-03,2226.1143,2114.328955285429,,
2021-07-04,2321.724,2171.1844899866705,,
2021-07-05,2198.5825,2260.2297255061026,,
2021-07-06,2324.6794,2146.9129630026914,,
2021-07-07,2315.1619,2250.897289065679,,
2021-07-08,2120.0264,2257.211264407804,,
2021-07-09,2146.6924,2063.1802342111364,,
2021-07-10,2111.4036,2070.5116327819223,,
2021-07-11,2139.6648,2045.1697537690852,,
2021-07-12,2036.7211,2073.241517957618,,
2021-07-13,1940.084,1989.8744790583307,,
2021-07-14,1994.3313,1906.2039226134182,,
2021-07-15,1911.1757,1956.5371856176944,,
2021-07-16,1880.3829,1891.114022976479,,
2021-07-17,1898.8252,1866.4660430666988,,
2021-07-18,1895.5521,1889.331284751672,,
2021-07-19,1817.2966,1893.1986326359006,,
2021-07-20,1787.5107,1824.0000510792192,,
2021-07-21,1990.9708,1793.3813732850497,,
2021-07-22,2025.2028,1973.1845595187947,,
2021-07-23,2124.7766,2016.3982657769957,,
2021-07-24,2189.2188,2107.1659665334505,,
2021-07-25,2191.3738,2175.6705223631507,,
2021-07-26,2233.3667,2177.555952590253,,
2021-07-27,2298.3335,2231.256905474987,,
2021-07-28,2296.5454,2290.4140832412418,,
2021-07-29,2380.9568,2276.478360670793,,
2021-07-30,2466.9614,2341.5650835461647,,
2021-07-31,2536.21,2433.8217550239424,,
2021-08-01,2561.852,2503.773622303997,,
2021-08-02,2610.1533,2533.2455938431876,,
2021-08-03,2502.3496,2577.576629606019,,
2021-08-04,2724.6199,2469.959209918047,,
2021-08-05,2827.3289,2645.6144496521665,,
2021-08-06,2890.9417,2773.6689706601073,,
2021-08-07,3157.2388,2834.002991175233,,
2021-08-08,3013.7327,3069.183377798506,,
2021-08-09,3167.8562,2947.435234697255,,
2021-08-10,3141.6912,3052.1013039666036,,
2021-08-11,3164.245,3057.3579695440335,,
2021-08-12,3043.4143,3088.696884217435,,
2021-08-13,3322.2117,2993.9928255382174,,
2021-08-14,3265.4434,3203.832472763969,,
2021-08-15,3310.5042,3201.186032754134,,
2021-08-16,3156.5095,3245.471483904356,,
2021-08-17,3014.846,3126.8988155670586,,
2021-08-18,3020.0898,2987.8789159958797,,
2021-08-19,3182.7021,2977.7110149054615,,
2021-08-20,3286.9353,3121.0320759242036,,
